Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR08	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1980s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1990s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	2000s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	2010s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000156568
CR03	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000142204
CR04	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000392082
CR05	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000104532
CR06	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000102745
CR07	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00038191
CR08	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000376064
CR09	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00085646
CR10	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000110515
CR11	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000305871
CR02	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	6.26535e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	5.69056e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000156899
CR05	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.18303e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.11154e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000152828
CR08	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000150489
CR09	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000342728
CR10	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.42247e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.0001224
CR02	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000132106
CR03	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000119987
CR04	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000330825
CR05	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.82e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.66927e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000322242
CR08	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000317309
CR09	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00072265
CR10	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	9.32487e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000258082
CR02	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000133675
CR03	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000121411
CR04	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000334752
CR05	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.92471e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.7722e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000326068
CR08	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000321076
CR09	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000731229
CR10	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	9.43558e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000261146
CR02	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000190886
CR03	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000173374
CR04	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000478022
CR05	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000127444
CR06	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000125266
CR07	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000465621
CR08	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000458493
CR09	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00104419
CR10	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000134739
CR11	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000372914
CR02	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000167342
CR03	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00015199
CR04	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000419064
CR05	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000111725
CR06	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000109816
CR07	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000408192
CR08	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000401943
CR09	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000915398
CR10	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00011812
CR11	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000326919
CR02	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000175709
CR03	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000159589
CR04	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000440016
CR05	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000117311
CR06	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000115306
CR07	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000428601
CR08	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000422039
CR09	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000961167
CR10	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000124026
CR11	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000343265
CR02	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000179104
CR03	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000162673
CR04	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000448518
CR05	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000119578
CR06	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000117534
CR07	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000436882
CR08	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000430194
CR09	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000979739
CR10	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000126423
CR11	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000349897
CR02	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.0707e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	3.69725e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00010194
CR05	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	2.71778e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	2.67134e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	9.92951e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	9.7775e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000222676
CR10	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	2.87335e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	7.95251e-05
CR02	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000346332
CR03	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000314559
CR04	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000867297
CR05	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000231227
CR06	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000227275
CR07	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000844796
CR08	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000831863
CR09	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00189451
CR10	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000244463
CR11	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000676594
CR02	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000138591
CR03	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000125877
CR04	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000347065
CR05	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.25297e-05
CR06	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.09485e-05
CR07	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000338061
CR08	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000332885
CR09	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000758125
CR10	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.78263e-05
CR11	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000270752
CR02	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000292222
CR03	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000265414
CR04	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000731793
CR05	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000195101
CR06	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000191767
CR07	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000712808
CR08	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000701896
CR09	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00159852
CR10	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000206269
CR11	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000570885
CR02	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000295692
CR03	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000268565
CR04	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000740481
CR05	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000197417
CR06	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000194043
CR07	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000721271
CR08	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000710229
CR09	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0016175
CR10	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000208718
CR11	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000577663
CR02	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000422245
CR03	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000383508
CR04	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0010574
CR05	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000281909
CR06	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000277092
CR07	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00102997
CR08	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0010142
CR09	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00230977
CR10	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000298046
CR11	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000824896
CR02	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000370165
CR03	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000336206
CR04	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00092698
CR05	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000247139
CR06	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000242916
CR07	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000902931
CR08	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000889108
CR09	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00202489
CR10	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000261286
CR11	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000723154
CR02	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000388673
CR03	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000353016
CR04	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000973328
CR05	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000259496
CR06	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000255061
CR07	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000948076
CR08	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000933562
CR09	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00212613
CR10	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00027435
CR11	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000759311
CR02	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000396183
CR03	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000359837
CR04	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000992135
CR05	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00026451
CR06	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000259989
CR07	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000966396
CR08	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000951601
CR09	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00216721
CR10	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000279651
CR11	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000773983
CR02	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.00449e-05
CR03	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	8.17842e-05
CR04	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000225494
CR05	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	6.0118e-05
CR06	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	5.90907e-05
CR07	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000219643
CR08	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000216281
CR09	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000492566
CR10	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	6.35593e-05
CR11	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000175912
CR02	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.6405e-05
CR03	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.75607e-05
CR04	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000241421
CR05	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.43643e-05
CR06	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.32644e-05
CR07	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000235157
CR08	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000231557
CR09	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000527357
CR10	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.80486e-05
CR11	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000188337
CR02	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.85782e-05
CR03	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.5039e-05
CR04	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.66089e-05
CR05	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.57566e-05
CR06	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.53164e-05
CR07	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.41025e-05
CR08	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.26619e-05
CR09	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000211031
CR10	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.72309e-05
CR11	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.53664e-05
CR02	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.1343e-05
CR03	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.38805e-05
CR04	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000203702
CR05	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.43082e-05
CR06	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.33802e-05
CR07	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000198417
CR08	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00019538
CR09	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000444964
CR10	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.74169e-05
CR11	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000158912
CR02	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.23087e-05
CR03	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.47576e-05
CR04	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00020612
