Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Attached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000566446
Yes	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000919943
Yes	Multi-Family with 5+ Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00203494
Yes	Mobile Home	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00375794
Yes	Single-Family Attached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000368029
Yes	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000597702
Yes	Multi-Family with 5+ Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00132213
Yes	Mobile Home	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396149
No	Single-Family Detached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00334256
No	Single-Family Detached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00338225
No	Single-Family Detached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00482981
No	Single-Family Detached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00423411
No	Single-Family Detached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044458
No	Single-Family Detached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453171
No	Single-Family Attached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000387964
No	Single-Family Attached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327349
No	Single-Family Attached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000331236
No	Single-Family Attached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000473001
No	Single-Family Attached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000414662
No	Single-Family Attached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000435394
No	Single-Family Attached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000443807
No	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000630077
No	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000531635
No	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000537948
No	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000768183
No	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000673436
No	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000707106
No	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00072077
No	Multi-Family with 5+ Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139375
No	Multi-Family with 5+ Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117599
No	Multi-Family with 5+ Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118996
No	Multi-Family with 5+ Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169924
No	Multi-Family with 5+ Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00148966
No	Multi-Family with 5+ Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156414
No	Multi-Family with 5+ Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159436
No	Mobile Home	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158526
No	Single-Family Attached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000155251
No	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252137
No	Multi-Family with 5+ Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000557734
No	Mobile Home	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102997
No	Single-Family Attached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100869
No	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000163817
No	Multi-Family with 5+ Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000362369
No	Mobile Home	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00120785
Yes	Single-Family Detached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00101914
Yes	Single-Family Detached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00103124
Yes	Single-Family Detached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0014726
Yes	Single-Family Detached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00129097
Yes	Single-Family Detached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00135551
Yes	Single-Family Detached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00138171
Yes	Single-Family Attached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000118864
Yes	Single-Family Attached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000100293
Yes	Single-Family Attached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000101484
Yes	Single-Family Attached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000144917
Yes	Single-Family Attached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000127043
Yes	Single-Family Attached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000133395
Yes	Single-Family Attached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000135973
Yes	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000217573
Yes	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00018358
Yes	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00018576
Yes	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000265263
Yes	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000232545
Yes	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000244172
Yes	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00024889
Yes	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000490503
Yes	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000413868
Yes	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000418782
Yes	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000598016
Yes	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000524257
Yes	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000550469
Yes	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000561106
Yes	Mobile Home	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000483343
Yes	Single-Family Attached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	4.75655e-05
Yes	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	8.70658e-05
Yes	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000196284
Yes	Mobile Home	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000314036
Yes	Single-Family Attached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	3.09041e-05
Yes	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	5.65681e-05
Yes	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000127529
Yes	Mobile Home	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000331046
No	Single-Family Detached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000279324
No	Single-Family Detached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000282641
No	Single-Family Detached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000403608
No	Single-Family Detached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000353827
No	Single-Family Detached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000371518
No	Single-Family Detached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000378697
No	Single-Family Attached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2578e-05
No	Single-Family Attached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74881e-05
No	Single-Family Attached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78145e-05
No	Single-Family Attached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97188e-05
No	Single-Family Attached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48199e-05
No	Single-Family Attached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65608e-05
No	Single-Family Attached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72673e-05
No	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96321e-05
No	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03153e-05
No	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09128e-05
No	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.27029e-05
No	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37357e-05
No	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.69224e-05
No	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.82155e-05
No	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134436
No	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113432
No	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000114779
No	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000163903
No	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143688
No	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150872
No	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153787
No	Mobile Home	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000132474
No	Single-Family Attached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30367e-05
No	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38629e-05
No	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37972e-05
No	Mobile Home	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.60706e-05
No	Single-Family Attached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.47014e-06
No	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55041e-05
No	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49529e-05
No	Mobile Home	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0114773
Yes	Single-Family Detached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00968415
Yes	Single-Family Detached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00979913
Yes	Single-Family Detached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0139931
Yes	Single-Family Detached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0122672
Yes	Single-Family Detached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0128805
Yes	Single-Family Detached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0131294
Yes	Single-Family Attached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00109189
Yes	Single-Family Attached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000921294
Yes	Single-Family Attached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000932234
Yes	Single-Family Attached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00133122
Yes	Single-Family Attached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00116703
Yes	Single-Family Attached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00122538
Yes	Single-Family Attached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00124905
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
