Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Multi-Family with 5+ Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00289402
Yes	Mobile Home	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0084612
Yes	Single-Family Attached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000615887
Yes	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000948419
Yes	Multi-Family with 5+ Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000990567
Yes	Mobile Home	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00349852
Yes	Single-Family Attached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00043037
Yes	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000308877
Yes	Multi-Family with 5+ Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00177887
Yes	Mobile Home	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00532484
No	Single-Family Detached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00382636
No	Single-Family Detached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00213455
No	Single-Family Detached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247536
No	Single-Family Detached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124379
No	Single-Family Detached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106376
No	Single-Family Detached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422609
No	Single-Family Attached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000785691
No	Single-Family Attached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000235481
No	Single-Family Attached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002051
No	Single-Family Attached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000274536
No	Single-Family Attached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000164895
No	Single-Family Attached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42663e-05
No	Single-Family Attached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.52902e-05
No	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00312894
No	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001402
No	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000984917
No	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139026
No	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000692777
No	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000548034
No	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001713
No	Multi-Family with 5+ Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365335
No	Multi-Family with 5+ Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233335
No	Multi-Family with 5+ Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00269639
No	Multi-Family with 5+ Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036521
No	Multi-Family with 5+ Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018437
No	Multi-Family with 5+ Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167527
No	Multi-Family with 5+ Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000771779
No	Mobile Home	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00221952
No	Single-Family Attached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267444
No	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000886911
No	Multi-Family with 5+ Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127204
No	Mobile Home	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150255
No	Single-Family Attached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14678e-05
No	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.82396e-05
No	Multi-Family with 5+ Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000556917
No	Mobile Home	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00275601
Yes	Single-Family Detached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00342846
Yes	Single-Family Detached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00268759
Yes	Single-Family Attached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000432669
Yes	Single-Family Attached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000410912
Yes	Single-Family Attached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00040054
Yes	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000447677
Yes	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000355623
Yes	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000215666
Yes	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00128897
Yes	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00113787
Yes	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000786429
Yes	Mobile Home	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000837041
Yes	Single-Family Attached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000134843
Yes	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	9.19765e-05
Yes	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000512712
Yes	Mobile Home	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035105
No	Single-Family Detached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000282624
No	Single-Family Detached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014136
No	Single-Family Attached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57857e-05
No	Single-Family Attached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95545e-05
No	Single-Family Attached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.587e-05
No	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000213456
No	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000165315
No	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.10174e-05
No	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000560614
No	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000482323
No	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000257166
No	Mobile Home	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36359e-05
No	Single-Family Attached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.27416e-06
No	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36799e-05
No	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183792
No	Mobile Home	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0121494
Yes	Single-Family Detached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0156211
Yes	Single-Family Detached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.011965
Yes	Single-Family Detached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0134452
Yes	Single-Family Detached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0098757
Yes	Single-Family Detached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0125556
Yes	Single-Family Detached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0115355
Yes	Single-Family Attached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000986525
Yes	Single-Family Attached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000774661
Yes	Single-Family Attached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000635927
Yes	Single-Family Attached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00125153
Yes	Single-Family Attached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00177025
Yes	Single-Family Attached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00177271
Yes	Single-Family Attached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00190844
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
