Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Single-Family Detached	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.009478850849670852
Yes	Single-Family Detached	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013560905724084058
Yes	Single-Family Detached	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.011853174068448989
Yes	Single-Family Detached	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.012421072762428032
Yes	Single-Family Detached	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.012648798277710024
Yes	Single-Family Attached	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0010378880717353072
Yes	Single-Family Attached	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0008642488931846431
Yes	Single-Family Attached	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.000876180824303612
Yes	Single-Family Attached	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0012535069645118564
Yes	Single-Family Attached	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0010956522041137998
Yes	Single-Family Attached	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0011481461143675708
Yes	Single-Family Attached	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0011691960003568278
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001446498671624986
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001204498741232063
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0012211282054137372
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0017470054897224876
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001527004212664067
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0016001646752595423
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0016295017810135457
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.003158057619630876
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0026297130458546973
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002666019201608244
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00381413692703717
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0033338207518675365
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.003493547795443599
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0035575978164921955
Yes	Mobile Home	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Mobile Home	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Mobile Home	1960s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Mobile Home	1970s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Mobile Home	1980s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Mobile Home	1990s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Mobile Home	2000s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Single-Family Detached	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.004451743612301716
Yes	Single-Family Attached	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00041149844529416775
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0005735030305325282
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0012520962866975954
Yes	Mobile Home	1940s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Single-Family Detached	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002875281372822377
Yes	Single-Family Attached	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00026577761833142586
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00037041274712915827
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0008087009144401878
Yes	Mobile Home	2010s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Yes	Single-Family Detached	<1940	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002678192338622416
Yes	Single-Family Detached	1950s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002230129459451301
Yes	Single-Family Detached	1960s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022609189129367464
Yes	Single-Family Detached	1970s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032345807223244255
Yes	Single-Family Detached	1980s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002827248350533789
Yes	Single-Family Detached	1990s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029627049494625386
Yes	Single-Family Detached	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0030170226017417917
Yes	Single-Family Attached	<1940	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002475596259623909
Yes	Single-Family Attached	1950s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020614278028793562
Yes	Single-Family Attached	1960s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020898881396465204
Yes	Single-Family Attached	1970s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029898957674402064
Yes	Single-Family Attached	1980s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026133766946736403
Yes	Single-Family Attached	1990s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027385864657619534
Yes	Single-Family Attached	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0002788795173656039
Yes	Multi-Family with 2 - 4 Units	<1940	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 2 - 4 Units	1950s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 2 - 4 Units	1960s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 2 - 4 Units	1970s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 2 - 4 Units	1980s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 2 - 4 Units	1990s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 2 - 4 Units	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Yes	Multi-Family with 5+ Units	<1940	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	1950s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	1960s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	1970s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	1980s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	1990s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Yes	Mobile Home	<1940	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005933134006616518
Yes	Mobile Home	1950s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004940517805317076
Yes	Mobile Home	1960s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050087272281002055
Yes	Mobile Home	1970s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071657291390209345
Yes	Mobile Home	1980s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062633452765124276
Yes	Mobile Home	1990s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006563429083763616
Yes	Mobile Home	2000s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.006683761707096925
Yes	Single-Family Detached	1940s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010618408801049764
Yes	Single-Family Attached	1940s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.815162537787561e-05
Yes	Multi-Family with 2 - 4 Units	1940s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Multi-Family with 5+ Units	1940s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1940s	Pier and Beam	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002352349435293735
Yes	Single-Family Detached	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0006858192136291059
Yes	Single-Family Attached	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	6.339393386928027e-05
Yes	Multi-Family with 2 - 4 Units	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Yes	Multi-Family with 5+ Units	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0
Yes	Mobile Home	2010s	Pier and Beam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0015193297509270192
Yes	Single-Family Detached	<1940	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02366379862028584
Yes	Single-Family Detached	1950s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019704833616530908
Yes	Single-Family Detached	1960s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019976881077947737
Yes	Single-Family Detached	1970s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028579899109679
Yes	Single-Family Detached	1980s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02498081808828565
Yes	Single-Family Detached	1990s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026177676742764337
Yes	Single-Family Detached	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.026657613141105357
Yes	Single-Family Attached	<1940	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002187371329088556
Yes	Single-Family Attached	1950s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001821423043226499
Yes	Single-Family Attached	1960s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001846569843484695
Yes	Single-Family Attached	1970s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002641792761334793
Yes	Single-Family Attached	1980s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023091104746239084
Yes	Single-Family Attached	1990s	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024197425142125956
Yes	Single-Family Attached	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0024641055995465464
Yes	Multi-Family with 2 - 4 Units	<1940	Slab	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315041129927931
