Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Attached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00146191
Yes	Single-Family Attached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00123992
Yes	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00342768
Yes	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00136584
Yes	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.001664
Yes	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00242444
Yes	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00159058
Yes	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00124724
Yes	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000723024
Yes	Multi-Family with 5+ Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00277091
Yes	Multi-Family with 5+ Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00203482
Yes	Multi-Family with 5+ Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00382878
Yes	Multi-Family with 5+ Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00667656
Yes	Multi-Family with 5+ Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00481027
Yes	Multi-Family with 5+ Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00418475
Yes	Multi-Family with 5+ Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00285919
Yes	Mobile Home	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00839815
Yes	Single-Family Attached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000613546
Yes	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000944167
Yes	Multi-Family with 5+ Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00098543
Yes	Mobile Home	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00344186
Yes	Single-Family Attached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000424425
Yes	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000304096
Yes	Multi-Family with 5+ Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00174735
Yes	Mobile Home	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00533641
No	Single-Family Detached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378998
No	Single-Family Detached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00213659
No	Single-Family Detached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247198
No	Single-Family Detached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123906
No	Single-Family Detached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106053
No	Single-Family Detached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041273
No	Single-Family Attached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000786325
No	Single-Family Attached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000234282
No	Single-Family Attached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000205478
No	Single-Family Attached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000274941
No	Single-Family Attached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000164609
No	Single-Family Attached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408e-05
No	Single-Family Attached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47868e-05
No	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00313123
No	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013967
No	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000982996
No	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138687
No	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000691254
No	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000547429
No	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169302
No	Multi-Family with 5+ Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365468
No	Multi-Family with 5+ Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00232316
No	Multi-Family with 5+ Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00269373
No	Multi-Family with 5+ Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00363677
No	Multi-Family with 5+ Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183873
No	Multi-Family with 5+ Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167295
No	Multi-Family with 5+ Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000766485
No	Mobile Home	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00219375
No	Single-Family Attached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000266482
No	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000883019
No	Multi-Family with 5+ Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126734
No	Mobile Home	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000145274
No	Single-Family Attached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12486e-05
No	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7433e-05
No	Multi-Family with 5+ Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000546792
No	Mobile Home	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00273715
Yes	Single-Family Detached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00340503
Yes	Single-Family Detached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.0025701
Yes	Single-Family Attached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000432384
Yes	Single-Family Attached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000409997
Yes	Single-Family Attached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000390354
Yes	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000446191
Yes	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000354186
Yes	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000209422
Yes	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0012803
Yes	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0011285
Yes	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000755387
Yes	Mobile Home	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000801475
Yes	Single-Family Attached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000131488
Yes	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	8.93891e-05
Yes	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000487878
Yes	Mobile Home	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000348544
No	Single-Family Detached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000280907
No	Single-Family Detached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135313
No	Single-Family Attached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57226e-05
No	Single-Family Attached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95296e-05
No	Single-Family Attached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54504e-05
No	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000212622
No	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000164823
No	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96383e-05
No	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055636
No	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000479553
No	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000249321
No	Mobile Home	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05823e-05
No	Single-Family Attached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.14377e-06
No	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30646e-05
No	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174131
No	Mobile Home	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0121494
Yes	Single-Family Detached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0156845
Yes	Single-Family Detached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0119676
Yes	Single-Family Detached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0134498
Yes	Single-Family Detached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00987587
Yes	Single-Family Detached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0125524
Yes	Single-Family Detached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0115572
Yes	Single-Family Attached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000986525
Yes	Single-Family Attached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00077564
Yes	Single-Family Attached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000635787
Yes	Single-Family Attached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00125083
Yes	Single-Family Attached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00177019
Yes	Single-Family Attached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00177344
Yes	Single-Family Attached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00191034
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
