Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
No	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000911179
No	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104651
No	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000526488
No	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000306915
No	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.74647e-05
No	Multi-Family with 5+ Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00338498
No	Multi-Family with 5+ Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180206
No	Multi-Family with 5+ Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00245601
No	Multi-Family with 5+ Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00303618
No	Multi-Family with 5+ Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00161547
No	Multi-Family with 5+ Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00113748
No	Multi-Family with 5+ Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000329219
No	Mobile Home	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00393396
No	Single-Family Attached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003678
No	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000820875
No	Multi-Family with 5+ Units	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115775
No	Mobile Home	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224869
No	Single-Family Attached	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98992e-05
No	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.06774e-05
No	Multi-Family with 5+ Units	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226501
No	Mobile Home	2010s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00261862
Yes	Single-Family Detached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00329981
Yes	Single-Family Detached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.0024789
Yes	Single-Family Attached	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000399281
Yes	Single-Family Attached	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000379417
Yes	Single-Family Attached	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000371776
Yes	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000492054
Yes	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000422832
Yes	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000242938
Yes	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00133039
Yes	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00128147
Yes	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000900931
Yes	Mobile Home	<1940	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Unvented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000781231
Yes	Single-Family Attached	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000128206
Yes	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000102704
Yes	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000592266
Yes	Mobile Home	2010s	Unvented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000467287
No	Single-Family Detached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000386522
No	Single-Family Detached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226464
No	Single-Family Attached	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.896e-05
No	Single-Family Attached	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02159e-05
No	Single-Family Attached	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41305e-05
No	Multi-Family with 2 - 4 Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000166858
No	Multi-Family with 2 - 4 Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62225e-05
No	Multi-Family with 2 - 4 Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61581e-05
No	Multi-Family with 5+ Units	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000506596
No	Multi-Family with 5+ Units	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032696
No	Multi-Family with 5+ Units	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103994
No	Mobile Home	<1940	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.08368e-05
No	Single-Family Attached	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0459e-05
No	Multi-Family with 2 - 4 Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.77094e-06
No	Multi-Family with 5+ Units	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99224e-05
No	Mobile Home	2010s	Unvented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0094555
Yes	Single-Family Detached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0133373
Yes	Single-Family Detached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0102421
Yes	Single-Family Detached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0121573
Yes	Single-Family Detached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00938424
Yes	Single-Family Detached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0120269
Yes	Single-Family Detached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0110527
Yes	Single-Family Attached	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000861668
Yes	Single-Family Attached	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000655368
Yes	Single-Family Attached	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000536422
Yes	Single-Family Attached	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00110003
Yes	Single-Family Attached	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00163347
Yes	Single-Family Attached	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00162898
Yes	Single-Family Attached	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0018077
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	<1940	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1950s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1960s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1970s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Yes	Mobile Home	1980s	Heated Basement	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
