Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Multi-Family with 5+ Units	1940s	Crawl	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002131
Yes	Mobile Home	1940s	Crawl	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.004059
Yes	Single-Family Attached	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000396
Yes	Multi-Family with 2 - 4 Units	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000710
Yes	Multi-Family with 5+ Units	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.001377
Yes	Mobile Home	2010s	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.011595
Yes	Single-Family Detached	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009655
Yes	Single-Family Detached	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009789
Yes	Single-Family Detached	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.014004
Yes	Single-Family Detached	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.012240
Yes	Single-Family Detached	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.012827
Yes	Single-Family Detached	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.013062
Yes	Single-Family Attached	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001097
Yes	Single-Family Attached	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000914
Yes	Single-Family Attached	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000926
Yes	Single-Family Attached	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001325
Yes	Single-Family Attached	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001158
Yes	Single-Family Attached	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001214
Yes	Single-Family Attached	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001236
Yes	Multi-Family with 2 - 4 Units	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	<1940	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	1950s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	1960s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	1970s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	1980s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	1990s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	2000s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Single-Family Detached	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004597
Yes	Single-Family Attached	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000435
Yes	Multi-Family with 2 - 4 Units	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	1940s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Single-Family Detached	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002969
Yes	Single-Family Attached	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
Yes	Multi-Family with 2 - 4 Units	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Multi-Family with 5+ Units	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Mobile Home	2010s	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Yes	Single-Family Detached	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002766
Yes	Single-Family Detached	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002303
Yes	Single-Family Detached	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002335
Yes	Single-Family Detached	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003340
Yes	Single-Family Detached	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002920
Yes	Single-Family Detached	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003059
Yes	Single-Family Detached	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.003116
Yes	Single-Family Attached	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Mobile Home	<1940	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006127
Yes	Mobile Home	1950s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005102
Yes	Mobile Home	1960s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005173
Yes	Mobile Home	1970s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007400
Yes	Mobile Home	1980s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006468
Yes	Mobile Home	1990s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006778
Yes	Mobile Home	2000s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.006903
Yes	Single-Family Detached	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001096
Yes	Single-Family Attached	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1940s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002429
Yes	Single-Family Detached	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000708
Yes	Single-Family Attached	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	2010s	Pier and Beam	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
