Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
AL, Elmore County	0	0	0	0	1	0	0	0	15	33322	0.000250185
AL, Escambia County	0	0	0	0	1	0	0	0	9	16421	0.000123351
AL, Etowah County	0	0	0	0	1	0	0	0	30	47504	0.000356661
AL, Fayette County	0	0	0	0	1	0	0	0	5	8412	6.32159e-05
AL, Franklin County	0	0	0	0	1	0	0	0	9	14050	0.000105538
AL, Geneva County	0	0	0	0	1	0	0	0	6	12643	9.49578e-05
AL, Greene County	0	0	0	0	1	0	0	0	3	4996	3.7501e-05
AL, Hale County	0	0	0	0	1	0	0	0	6	7655	5.74568e-05
AL, Henry County	0	0	0	0	1	0	0	0	6	8950	6.72339e-05
AL, Houston County	0	0	0	0	1	0	0	0	22	46385	0.000348357
AL, Jackson County	0	0	0	0	1	0	0	0	11	24773	0.000186032
AL, Jefferson County	0	0	0	0	1	0	0	0	163	305262	0.00229225
AL, Lamar County	0	0	0	0	1	0	0	0	3	7327	5.50461e-05
AL, Lauderdale County	0	0	0	0	1	0	0	0	22	44313	0.000332687
AL, Lawrence County	0	0	0	0	1	0	0	0	9	15181	0.000113976
AL, Lee County	0	0	0	0	1	0	0	0	27	65701	0.000493405
AL, Limestone County	0	0	0	0	1	0	0	0	16	35515	0.000266659
AL, Lowndes County	0	0	0	0	1	0	0	0	4	5081	3.81706e-05
AL, Macon County	0	0	0	0	1	0	0	0	12	10222	7.6743e-05
AL, Madison County	0	0	0	0	1	0	0	0	73	154710	0.00116173
AL, Marengo County	0	0	0	0	1	0	0	0	6	10208	7.66091e-05
AL, Marion County	0	0	0	0	1	0	0	0	8	14702	0.00011036
AL, Marshall County	0	0	0	0	1	0	0	0	18	40352	0.000302954
AL, Mobile County	0	0	0	0	1	0	0	0	115	181612	0.00136369
AL, Monroe County	0	0	0	0	1	0	0	0	7	11275	8.4645e-05
AL, Montgomery County	0	0	0	0	1	0	0	0	65	103577	0.000777743
AL, Morgan County	0	0	0	0	1	0	0	0	27	51523	0.00038693
AL, Perry County	0	0	0	0	1	0	0	0	3	4693	3.52241e-05
AL, Pickens County	0	0	0	0	1	0	0	0	5	9449	7.0984e-05
AL, Pike County	0	0	0	0	1	0	0	0	8	15734	0.000118128
AL, Randolph County	0	0	0	0	1	0	0	0	6	11937	8.96005e-05
AL, Russell County	0	0	0	0	1	0	0	0	13	26719	0.00020063
AL, Shelby County	0	0	0	0	1	0	0	0	48	83622	0.000627873
AL, St. Clair County	0	0	0	0	1	0	0	0	13	35844	0.000269203
AL, Sumter County	0	0	0	0	1	0	0	0	4	6767	5.07602e-05
AL, Talladega County	0	0	0	0	1	0	0	0	22	37197	0.000279382
AL, Tallapoosa County	0	0	0	0	1	0	0	0	10	22058	0.000165674
AL, Tuscaloosa County	0	0	0	0	1	0	0	0	47	87923	0.000660285
AL, Walker County	0	0	0	0	1	0	0	0	18	30708	0.000230631
AL, Washington County	0	0	0	0	1	0	0	0	5	8374	6.28141e-05
AL, Wilcox County	0	0	0	0	1	0	0	0	4	5619	4.21886e-05
AL, Winston County	0	0	0	0	1	0	0	0	7	13404	0.000100717
AR, Arkansas County	0	0	1	0	0	0	0	0	8	9441	7.085e-05
AR, Ashley County	0	0	1	0	0	0	0	0	7	10101	7.58055e-05
AR, Baxter County	0	0	1	0	0	0	0	0	9	22588	0.00016968
AR, Benton County	0	0	0	0	0	0	0	1	49	98027	0.000736147
AR, Boone County	0	0	1	0	0	0	0	0	7	16908	0.000126989
AR, Bradley County	0	0	1	0	0	0	0	0	5	5819	4.36618e-05
AR, Calhoun County	0	0	1	0	0	0	0	0	2	2888	2.1697e-05
AR, Carroll County	0	0	0	0	0	0	0	1	5	13581	0.000102068
AR, Chicot County	0	0	1	0	0	0	0	0	4	5407	4.05814e-05
AR, Clark County	0	0	1	0	0	0	0	0	5	10405	7.80824e-05
AR, Clay County	0	0	1	0	0	0	0	0	6	8039	6.04033e-05
AR, Cleburne County	0	0	1	0	0	0	0	0	7	15854	0.000119066
AR, Cleveland County	0	0	1	0	0	0	0	0	2	4058	3.05365e-05
AR, Columbia County	0	0	1	0	0	0	0	0	5	11578	8.69219e-05
AR, Conway County	0	0	1	0	0	0	0	0	6	9733	7.31269e-05
AR, Craighead County	0	0	1	0	0	0	0	0	17	43278	0.000324919
AR, Crawford County	0	0	0	0	0	0	0	1	11	26430	0.000198487
AR, Crittenden County	0	0	1	0	0	0	0	0	20	21607	0.000162192
AR, Cross County	0	0	1	0	0	0	0	0	6	7883	5.91979e-05
AR, Dallas County	0	0	1	0	0	0	0	0	3	4285	3.21437e-05
AR, Desha County	0	0	1	0	0	0	0	0	5	6283	4.71441e-05
AR, Drew County	0	0	1	0	0	0	0	0	5	8479	6.36177e-05
AR, Faulkner County	0	0	1	0	0	0	0	0	25	48753	0.000366036
AR, Franklin County	0	0	0	0	0	0	0	1	3	8024	6.02694e-05
AR, Fulton County	0	0	1	0	0	0	0	0	2	6746	5.0709e-05
AR, Garland County	0	0	1	0	0	0	0	0	20	50530	0.000379429
AR, Grant County	0	0	1	0	0	0	0	0	4	7840	5.89301e-05
AR, Greene County	0	0	1	0	0	0	0	0	9	18479	0.000138754
AR, Hempstead County	0	0	0	0	0	0	0	1	5	10430	7.83502e-05
AR, Hot Spring County	0	0	1	0	0	0	0	0	7	14331	0.000107547
AR, Howard County	0	0	0	0	0	0	0	1	3	6230	4.67423e-05
AR, Independence County	0	0	1	0	0	0	0	0	8	16273	0.000122146
AR, Izard County	0	0	1	0	0	0	0	0	4	7212	5.41763e-05
AR, Jackson County	0	0	1	0	0	0	0	0	5	7598	5.7055e-05
AR, Jefferson County	0	0	1	0	0	0	0	0	24	33207	0.000249381
AR, Johnson County	0	0	0	0	0	0	0	1	6	11350	8.51808e-05
AR, Lafayette County	0	0	1	0	0	0	0	0	2	4342	3.25455e-05
AR, Lawrence County	0	0	1	0	0	0	0	0	6	7969	5.98676e-05
AR, Lee County	0	0	1	0	0	0	0	0	4	4363	3.28133e-05
AR, Lincoln County	0	0	1	0	0	0	0	0	4	4852	3.64295e-05
AR, Little River County	0	0	0	0	0	0	0	1	4	6449	4.84834e-05
AR, Logan County	0	0	0	0	0	0	0	1	6	10129	7.60734e-05
AR, Lonoke County	0	0	1	0	0	0	0	0	16	28553	0.000214425
AR, Madison County	0	0	0	0	0	0	0	1	4	7482	5.61266e-05
AR, Marion County	0	0	1	0	0	0	0	0	4	9343	7.02124e-05
AR, Miller County	0	0	0	0	0	0	0	1	12	19397	0.000145718
AR, Mississippi County	0	0	1	0	0	0	0	0	12	20495	0.000153888
AR, Monroe County	0	0	1	0	0	0	0	0	3	4441	3.33491e-05
AR, Montgomery County	0	0	1	0	0	0	0	0	3	5740	4.31261e-05
AR, Nevada County	0	0	1	0	0	0	0	0	3	4542	3.41527e-05
AR, Newton County	0	0	1	0	0	0	0	0	2	4670	3.51062e-05
AR, Ouachita County	0	0	1	0	0	0	0	0	6	13063	9.80382e-05
AR, Perry County	0	0	1	0	0	0	0	0	3	4907	3.68313e-05
AR, Phillips County	0	0	1	0	0	0	0	0	6	10156	7.62073e-05
AR, Pike County	0	0	1	0	0	0	0	0	3	5572	4.17868e-05
AR, Poinsett County	0	0	1	0	0	0	0	0	7	10926	8.21003e-05
AR, Polk County	0	0	0	0	0	0	0	1	6	10032	7.52698e-05
AR, Pope County	0	0	1	0	0	0	0	0	11	25867	0.000194201
AR, Prairie County	0	0	1	0	0	0	0	0	3	4497	3.37509e-05
AR, Pulaski County	0	0	1	0	0	0	0	0	95	181232	0.00136088
AR, Randolph County	0	0	1	0	0	0	0	0	4	8537	6.41534e-05
AR, Saline County	0	0	1	0	0	0	0	0	21	46800	0.000351438
AR, Scott County	0	0	0	0	0	0	0	1	3	5181	3.88403e-05
AR, Searcy County	0	0	1	0	0	0	0	0	3	4904	3.68399e-05
AR, Sebastian County	0	0	0	0	0	0	0	1	26	56055	0.000420948
AR, Sevier County	0	0	0	0	0	0	0	1	4	6874	5.15638e-05
AR, Sharp County	0	0	1	0	0	0	0	0	4	9826	7.37965e-05
AR, St. Francis County	0	0	1	0	0	0	0	0	6	10898	8.18325e-05
AR, Stone County	0	0	1	0	0	0	0	0	3	6759	5.0709e-05
AR, Union County	0	0	1	0	0	0	0	0	10	19688	0.000147861
AR, Van Buren County	0	0	1	0	0	0	0	0	5	10342	7.76806e-05
AR, Washington County	0	0	0	0	0	0	0	1	32	90065	0.000676336
AR, White County	0	0	1	0	0	0	0	0	13	33138	0.000248846
AR, Woodruff County	0	0	1	0	0	0	0	0	2	3888	2.91972e-05
AR, Yell County	0	0	1	0	0	0	0	0	6	9742	7.31269e-05
AZ, Apache County	0	0	0	0	1	0	0	0	16	32725	0.000245724
AZ, Cochise County	0	0	0	0	1	0	0	0	32	60401	0.000453548
AZ, Coconino County	0	0	0	0	1	0	0	0	28	64435	0.000483857
AZ, Gila County	0	0	0	0	1	0	0	0	16	33138	0.000248837
AZ, Graham County	0	0	0	0	1	0	0	0	9	13268	9.95935e-05
AZ, Greenlee County	0	0	0	0	1	0	0	0	3	4424	3.31978e-05
AZ, La Paz County	0	0	0	0	1	0	0	0	9	16234	0.000121901
AZ, Maricopa County	0	0	0	0	1	0	0	0	916	1.68041e+06	0.0126182
AZ, Mohave County	0	0	0	0	1	0	0	0	43	112617	0.000845656
AZ, Navajo County	0	0	0	0	1	0	0	0	31	57554	0.000432172
AZ, Pima County	0	0	0	0	1	0	0	0	241	437358	0.00328414
AZ, Pinal County	0	0	0	0	1	0	0	0	75	166455	0.00124991
AZ, Santa Cruz County	0	0	0	0	1	0	0	0	10	18125	0.000136064
AZ, Yavapai County	0	0	0	0	1	0	0	0	42	112854	0.000847436
AZ, Yuma County	0	0	0	0	1	0	0	0	55	90071	0.000676335
CA, Alameda County	1	0	0	0	0	0	0	0	361	592796	0.00445136
CA, Alpine County	0	0	0	0	1	0	0	0	1	1771	1.32969e-05
CA, Amador County	1	0	0	0	0	0	0	0	9	18203	0.000136691
CA, Butte County	1	0	0	0	0	0	0	0	51	97513	0.000732222
CA, Calaveras County	1	0	0	0	0	0	0	0	10	28104	0.00021104
CA, Colusa County	1	0	0	0	0	0	0	0	5	7939	5.95691e-05
CA, Contra Costa County	1	0	0	0	0	0	0	0	208	406803	0.00305476
CA, Del Norte County	0	0	0	0	1	0	0	0	8	11326	8.50596e-05
CA, El Dorado County	1	0	0	0	0	0	0	0	43	88882	0.000667423
CA, Fresno County	1	0	0	0	0	0	0	0	199	323857	0.00243186
CA, Glenn County	1	0	0	0	0	0	0	0	6	10905	8.19191e-05
CA, Humboldt County	1	0	0	0	0	0	0	0	31	62386	0.000468466
CA, Imperial County	0	0	0	0	1	0	0	0	31	56906	0.000427314
CA, Inyo County	1	0	0	0	0	0	0	0	6	9513	7.1431e-05
CA, Kern County	1	0	0	0	0	0	0	0	151	291292	0.00218732
CA, Kings County	1	0	0	0	0	0	0	0	27	44953	0.000337589
CA, Lake County	1	0	0	0	0	0	0	0	15	35633	0.000267569
CA, Lassen County	0	0	0	0	1	0	0	0	9	12726	9.55507e-05
CA, Los Angeles County	0	0	0	0	1	0	0	0	2346	3.48832e+06	0.0261941
CA, Madera County	1	0	0	0	0	0	0	0	23	49844	0.000374247
CA, Marin County	1	0	0	0	0	0	0	0	56	112259	0.000842968
CA, Mariposa County	1	0	0	0	0	0	0	0	6	10334	7.76021e-05
CA, Mendocino County	1	0	0	0	0	0	0	0	21	40695	0.000305573
CA, Merced County	1	0	0	0	0	0	0	0	49	84140	0.000631787
CA, Modoc County	0	0	0	0	1	0	0	0	4	5242	3.93646e-05
CA, Mono County	1	0	0	0	0	0	0	0	3	14000	0.00010513
CA, Monterey County	1	0	0	0	0	0	0	0	94	140169	0.00105254
CA, Napa County	1	0	0	0	0	0	0	0	40	55301	0.000415266
CA, Nevada County	1	0	0	0	0	0	0	0	20	53189	0.000399406
CA, Orange County	1	0	0	0	0	0	0	0	583	1.07212e+06	0.00805061
CA, Placer County	1	0	0	0	0	0	0	0	85	157888	0.00118558
CA, Plumas County	1	0	0	0	0	0	0	0	7	15693	0.000117827
CA, Riverside County	1	0	0	0	0	0	0	0	453	820300	0.00615965
CA, Sacramento County	0	0	0	0	1	0	0	0	317	562003	0.00422014
CA, San Benito County	1	0	0	0	0	0	0	0	11	18139	0.000136196
CA, San Bernardino County	1	0	0	0	0	0	0	0	369	708442	0.00531969
CA, San Diego County	1	0	0	0	0	0	0	0	628	1.18764e+06	0.00891815
CA, San Francisco County	0	0	0	0	1	0	0	0	197	386755	0.00290417
CA, San Joaquin County	1	0	0	0	0	0	0	0	139	237752	0.00178529
CA, San Luis Obispo County	1	0	0	0	0	0	0	0	54	119399	0.000896588
CA, San Mateo County	1	0	0	0	0	0	0	0	158	273798	0.00205596
CA, Santa Barbara County	1	0	0	0	0	0	0	0	90	154574	0.00116072
CA, Santa Clara County	1	0	0	0	0	0	0	0	372	651905	0.00489521
CA, Santa Cruz County	1	0	0	0	0	0	0	0	53	105255	0.000790364
CA, Shasta County	1	0	0	0	0	0	0	0	48	77942	0.00058531
CA, Sierra County	1	0	0	0	0	0	0	0	1	2349	1.76225e-05
CA, Siskiyou County	0	0	0	0	1	0	0	0	14	24034	0.000180459
CA, Solano County	1	0	0	0	0	0	0	0	96	155091	0.00116454
CA, Sonoma County	1	0	0	0	0	0	0	0	100	207058	0.00155482
CA, Stanislaus County	0	0	0	0	1	0	0	0	94	180386	0.00135456
CA, Sutter County	1	0	0	0	0	0	0	0	21	34102	0.000256044
CA, Tehama County	1	0	0	0	0	0	0	0	11	27225	0.000204424
CA, Trinity County	1	0	0	0	0	0	0	0	5	8788	6.59914e-05
CA, Tulare County	1	0	0	0	0	0	0	0	78	145661	0.00109375
CA, Tuolumne County	1	0	0	0	0	0	0	0	11	31358	0.000235468
CA, Ventura County	1	0	0	0	0	0	0	0	174	284759	0.00213828
CA, Yolo County	1	0	0	0	0	0	0	0	41	76478	0.000574276
CA, Yuba County	1	0	0	0	0	0	0	0	14	28039	0.000210502
CO, Adams County	0	0	0	0	1	0	0	0	97	166058	0.00124693
CO, Alamosa County	0	0	0	0	1	0	0	0	4	6728	5.05206e-05
CO, Arapahoe County	0	0	0	0	1	0	0	0	147	242869	0.0018237
CO, Archuleta County	0	0	0	0	1	0	0	0	4	8965	6.73205e-05
CO, Baca County	0	0	0	0	1	0	0	0	2	2233	1.67702e-05
CO, Bent County	0	0	0	0	1	0	0	0	1	2193	1.64782e-05
CO, Boulder County	0	0	0	0	1	0	0	0	68	131042	0.000984001
CO, Broomfield County	0	0	0	0	1	0	0	0	18	25543	0.000191788
CO, Chaffee County	0	0	0	0	1	0	0	0	5	10348	7.7709e-05
CO, Cheyenne County	0	0	0	0	1	0	0	0	1	924	6.94221e-06
CO, Clear Creek County	0	0	0	0	1	0	0	0	3	5680	4.26453e-05
CO, Conejos County	0	0	0	0	1	0	0	0	2	4291	3.22247e-05
CO, Costilla County	0	0	0	0	1	0	0	0	2	2687	2.01729e-05
CO, Crowley County	0	0	0	0	1	0	0	0	1	1559	1.17102e-05
CO, Custer County	0	0	0	0	1	0	0	0	1	4245	3.18809e-05
CO, Delta County	0	0	0	0	1	0	0	0	7	14500	0.000108863
CO, Denver County	0	0	0	0	1	0	0	0	144	299338	0.00224775
CO, Dolores County	0	0	0	0	1	0	0	0	1	1379	1.03513e-05
CO, Douglas County	0	0	0	0	1	0	0	0	61	118178	0.00088742
CO, Eagle County	0	0	0	0	1	0	0	0	14	31555	0.000236955
CO, El Paso County	0	0	0	0	1	0	0	0	130	265480	0.00199348
CO, Elbert County	0	0	0	0	1	0	0	0	7	9135	6.85829e-05
CO, Fremont County	0	0	0	0	1	0	0	0	14	19280	0.000144756
CO, Garfield County	0	0	0	0	1	0	0	0	11	23386	0.000175615
CO, Gilpin County	0	0	0	0	1	0	0	0	1	3457	2.59761e-05
CO, Grand County	0	0	0	0	1	0	0	0	3	16269	0.000122149
CO, Gunnison County	0	0	0	0	1	0	0	0	4	11580	8.69433e-05
CO, Hinsdale County	0	0	0	0	1	0	0	0	1	1468	1.10221e-05
CO, Huerfano County	0	0	0	0	1	0	0	0	2	5125	3.84873e-05
CO, Jackson County	0	0	0	0	1	0	0	0	1	1288	9.67011e-06
CO, Jefferson County	0	0	0	0	1	0	0	0	138	233838	0.00175588
CO, Kiowa County	0	0	0	0	1	0	0	0	1	816	6.14118e-06
CO, Kit Carson County	0	0	0	0	1	0	0	0	3	3502	2.62812e-05
CO, La Plata County	0	0	0	0	1	0	0	0	10	26582	0.000199608
CO, Lake County	0	0	0	0	1	0	0	0	2	4548	3.41461e-05
CO, Larimer County	0	0	0	0	1	0	0	0	73	138763	0.00104198
CO, Las Animas County	0	0	0	0	1	0	0	0	6	8303	6.23494e-05
CO, Lincoln County	0	0	0	0	1	0	0	0	2	1973	1.47999e-05
CO, Logan County	0	0	0	0	1	0	0	0	6	8965	6.73242e-05
CO, Mesa County	0	0	0	0	1	0	0	0	29	64219	0.000482216
CO, Mineral County	0	0	0	0	1	0	0	0	1	1291	9.69289e-06
CO, Moffat County	0	0	0	0	1	0	0	0	4	6162	4.62742e-05
CO, Montezuma County	0	0	0	0	1	0	0	0	7	12003	9.01343e-05
CO, Montrose County	0	0	0	0	1	0	0	0	10	18351	0.000137814
CO, Morgan County	0	0	0	0	1	0	0	0	8	11474	8.61673e-05
CO, Otero County	0	0	0	0	1	0	0	0	7	8895	6.67929e-05
CO, Ouray County	0	0	0	0	1	0	0	0	1	3179	2.38711e-05
CO, Park County	0	0	0	0	1	0	0	0	5	14165	0.000106352
CO, Phillips County	0	0	0	0	1	0	0	0	2	1949	1.46473e-05
CO, Pitkin County	0	0	0	0	1	0	0	0	4	13069	9.81226e-05
CO, Prowers County	0	0	0	0	1	0	0	0	5	5883	4.41708e-05
CO, Pueblo County	0	0	0	0	1	0	0	0	55	70086	0.000526273
CO, Rio Blanco County	0	0	0	0	1	0	0	0	2	3345	2.51163e-05
CO, Rio Grande County	0	0	0	0	1	0	0	0	3	6618	4.96877e-05
CO, Routt County	0	0	0	0	1	0	0	0	8	16405	0.000123169
CO, Saguache County	0	0	0	0	1	0	0	0	2	3925	2.94742e-05
CO, San Juan County	0	0	0	0	1	0	0	0	1	741	5.56401e-06
CO, San Miguel County	0	0	0	0	1	0	0	0	4	6706	5.03533e-05
CO, Sedgwick County	0	0	0	0	1	0	0	0	1	1307	9.80301e-06
CO, Summit County	0	0	0	0	1	0	0	0	5	30389	0.000228162
CO, Teller County	0	0	0	0	1	0	0	0	6	12814	9.62373e-05
CO, Washington County	0	0	0	0	1	0	0	0	2	2435	1.8271e-05
CO, Weld County	0	0	0	0	1	0	0	0	77	100935	0.000757921
CO, Yuma County	0	0	0	0	1	0	0	0	2	4444	3.3376e-05
CT, Fairfield County	0	0	0	1	0	0	0	0	211	364737	0.0027389
CT, Hartford County	0	0	0	1	0	0	0	0	224	374672	0.00281354
CT, Litchfield County	0	0	0	1	0	0	0	0	51	87450	0.000656765
CT, Middlesex County	0	0	0	1	0	0	0	0	37	75277	0.00056534
CT, New Haven County	0	0	0	1	0	0	0	0	190	362497	0.00272212
CT, New London County	0	0	0	1	0	0	0	0	66	121426	0.000911758
CT, Tolland County	0	0	0	1	0	0	0	0	29	58574	0.000439885
CT, Windham County	0	0	0	1	0	0	0	0	25	49165	0.000369104
DC, District of Columbia	0	0	0	0	0	0	1	0	179	306711	0.00230314
DE, Kent County	0	0	0	0	0	0	1	0	33	68106	0.000511424
DE, New Castle County	0	0	0	0	0	0	1	0	131	220459	0.00165541
DE, Sussex County	0	0	0	0	0	0	1	0	54	129362	0.000971489
FL, Alachua County	0	0	0	0	1	0	0	0	56	114195	0.000857541
FL, Baker County	0	0	0	0	1	0	0	0	4	9615	7.22398e-05
FL, Bay County	0	0	0	0	1	0	0	0	44	100405	0.000753908
FL, Bradford County	0	0	0	0	1	0	0	0	4	10901	8.18095e-05
FL, Brevard County	0	0	0	0	1	0	0	0	114	272437	0.0020457
FL, Broward County	0	0	0	0	1	0	0	0	362	816886	0.00613395
FL, Calhoun County	0	0	0	0	1	0	0	0	3	5927	4.44642e-05
FL, Charlotte County	0	0	0	0	1	0	0	0	39	101532	0.000762427
FL, Citrus County	0	0	0	0	1	0	0	0	28	77760	0.00058387
FL, Clay County	0	0	0	0	1	0	0	0	30	77490	0.000581886
FL, Collier County	0	0	0	0	1	0	0	0	74	203899	0.00153104
FL, Columbia County	0	0	0	0	1	0	0	0	12	28338	0.000212751
FL, DeSoto County	0	0	0	0	1	0	0	0	9	14724	0.000110519
FL, Dixie County	0	0	0	0	1	0	0	0	4	9168	6.88554e-05
FL, Duval County	0	0	0	0	1	0	0	0	174	396150	0.00297478
FL, Escambia County	0	0	0	0	1	0	0	0	72	138693	0.00104147
FL, Flagler County	0	0	0	0	1	0	0	0	21	49657	0.000372869
FL, Franklin County	0	0	0	0	1	0	0	0	6	8580	6.44206e-05
FL, Gadsden County	0	0	0	0	1	0	0	0	9	19411	0.000145763
FL, Gilchrist County	0	0	0	0	1	0	0	0	5	7241	5.43841e-05
FL, Glades County	0	0	0	0	1	0	0	0	4	6840	5.13498e-05
FL, Gulf County	0	0	0	0	1	0	0	0	4	9211	6.92055e-05
FL, Hamilton County	0	0	0	0	1	0	0	0	3	5701	4.28304e-05
FL, Hardee County	0	0	0	0	1	0	0	0	6	9623	7.22398e-05
FL, Hendry County	0	0	0	0	1	0	0	0	7	14389	0.000108068
FL, Hernando County	0	0	0	0	1	0	0	0	45	84768	0.000636504
FL, Highlands County	0	0	0	0	1	0	0	0	27	54967	0.000412782
FL, Hillsborough County	0	0	0	0	1	0	0	0	321	554762	0.00416575
FL, Holmes County	0	0	0	0	1	0	0	0	4	8571	6.43039e-05
FL, Indian River County	0	0	0	0	1	0	0	0	31	77498	0.000581886
FL, Jackson County	0	0	0	0	1	0	0	0	11	20820	0.000156383
FL, Jefferson County	0	0	0	0	1	0	0	0	4	6599	4.95992e-05
FL, Lafayette County	0	0	0	0	1	0	0	0	2	3175	2.38076e-05
FL, Lake County	0	0	0	0	1	0	0	0	56	147372	0.00110659
FL, Lee County	0	0	0	0	1	0	0	0	167	377081	0.00283159
FL, Leon County	0	0	0	0	1	0	0	0	68	126658	0.000951138
FL, Levy County	0	0	0	0	1	0	0	0	10	19861	0.000149148
FL, Liberty County	0	0	0	0	1	0	0	0	2	3455	2.59083e-05
FL, Madison County	0	0	0	0	1	0	0	0	5	8436	6.33703e-05
FL, Manatee County	0	0	0	0	1	0	0	0	79	179365	0.00134688
FL, Marion County	0	0	0	0	1	0	0	0	63	163786	0.00122983
FL, Martin County	0	0	0	0	1	0	0	0	36	78957	0.000592856
FL, Miami-Dade County	0	0	0	0	1	0	0	0	519	1.00484e+06	0.00754524
FL, Monroe County	0	0	0	0	1	0	0	0	31	52977	0.000397802
FL, Nassau County	0	0	0	0	1	0	0	0	13	36152	0.000271454
FL, Okaloosa County	0	0	0	0	1	0	0	0	43	94851	0.000712245
FL, Okeechobee County	0	0	0	0	1	0	0	0	12	18234	0.000136894
FL, Orange County	0	0	0	0	1	0	0	0	207	508562	0.0038189
FL, Osceola County	0	0	0	0	1	0	0	0	41	135085	0.00101439
FL, Palm Beach County	0	0	0	0	1	0	0	0	338	674975	0.00506845
FL, Pasco County	0	0	0	0	1	0	0	0	134	232977	0.00174951
FL, Pinellas County	0	0	0	0	1	0	0	0	246	504477	0.00378821
FL, Polk County	0	0	0	0	1	0	0	0	154	283333	0.00212763
FL, Putnam County	0	0	0	0	1	0	0	0	17	36681	0.000275421
FL, Santa Rosa County	0	0	0	0	1	0	0	0	26	67603	0.000507662
FL, Sarasota County	0	0	0	0	1	0	0	0	95	231587	0.00173901
FL, Seminole County	0	0	0	0	1	0	0	0	86	185436	0.0013924
FL, St. Johns County	0	0	0	0	1	0	0	0	41	97065	0.000728816
FL, St. Lucie County	0	0	0	0	1	0	0	0	45	137649	0.00103365
FL, Sumter County	0	0	0	0	1	0	0	0	19	63694	0.000478253
FL, Suwannee County	0	0	0	0	1	0	0	0	7	18859	0.000141562
FL, Taylor County	0	0	0	0	1	0	0	0	5	10885	8.16928e-05
FL, Union County	0	0	0	0	1	0	0	0	3	4462	3.3494e-05
FL, Volusia County	0	0	0	0	1	0	0	0	114	256164	0.00192352
FL, Wakulla County	0	0	0	0	1	0	0	0	5	12871	9.66309e-05
FL, Walton County	0	0	0	0	1	0	0	0	12	47821	0.000359098
FL, Washington County	0	0	0	0	1	0	0	0	7	10676	8.01756e-05
GA, Appling County	0	0	0	0	1	0	0	0	5	8408	6.31369e-05
GA, Atkinson County	0	0	0	0	1	0	0	0	3	3446	2.59083e-05
GA, Bacon County	0	0	0	0	1	0	0	0	3	4743	3.55947e-05
GA, Baker County	0	0	0	0	1	0	0	0	2	1757	1.31876e-05
GA, Baldwin County	0	0	0	0	1	0	0	0	9	20206	0.000151745
GA, Banks County	0	0	0	0	1	0	0	0	4	7548	5.67767e-05
GA, Barrow County	0	0	0	0	1	0	0	0	18	26902	0.000201969
GA, Bartow County	0	0	0	0	1	0	0	0	15	39935	0.000299874
GA, Ben Hill County	0	0	0	0	1	0	0	0	5	7896	5.93319e-05
GA, Berrien County	0	0	0	0	1	0	0	0	6	8641	6.48874e-05
GA, Bibb County	0	0	0	0	1	0	0	0	44	70178	0.000527022
GA, Bleckley County	0	0	0	0	1	0	0	0	3	5282	3.96439e-05
GA, Brantley County	0	0	0	0	1	0	0	0	3	7924	5.9519e-05
GA, Brooks County	0	0	0	0	1	0	0	0	5	7657	5.75351e-05
GA, Bryan County	0	0	0	0	1	0	0	0	7	12994	9.75645e-05
