Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
AL, Montgomery County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	65.000000	103577.000000	0.000778
AL, Morgan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.000000	51523.000000	0.000387
AL, Perry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4693.000000	0.000035
AL, Pickens County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9449.000000	0.000071
AL, Pike County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	15734.000000	0.000118
AL, Randolph County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	11937.000000	0.000090
AL, Russell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	26719.000000	0.000201
AL, Shelby County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	48.000000	83622.000000	0.000628
AL, St. Clair County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	35844.000000	0.000269
AL, Sumter County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6767.000000	0.000051
AL, Talladega County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	37197.000000	0.000279
AL, Tallapoosa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	22058.000000	0.000166
AL, Tuscaloosa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	47.000000	87923.000000	0.000660
AL, Walker County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	30708.000000	0.000231
AL, Washington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8374.000000	0.000063
AL, Wilcox County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5619.000000	0.000042
AL, Winston County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	13404.000000	0.000101
AR, Arkansas County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	9441.000000	0.000071
AR, Ashley County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10101.000000	0.000076
AR, Baxter County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	22588.000000	0.000170
AR, Benton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	49.000000	98027.000000	0.000736
AR, Boone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	16908.000000	0.000127
AR, Bradley County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5819.000000	0.000044
AR, Calhoun County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2888.000000	0.000022
AR, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	13581.000000	0.000102
AR, Chicot County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5407.000000	0.000041
AR, Clark County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10405.000000	0.000078
AR, Clay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8039.000000	0.000060
AR, Cleburne County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	15854.000000	0.000119
AR, Cleveland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4058.000000	0.000031
AR, Columbia County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11578.000000	0.000087
AR, Conway County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9733.000000	0.000073
AR, Craighead County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	43278.000000	0.000325
AR, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	26430.000000	0.000198
AR, Crittenden County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	21607.000000	0.000162
AR, Cross County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7883.000000	0.000059
AR, Dallas County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4285.000000	0.000032
AR, Desha County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6283.000000	0.000047
AR, Drew County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8479.000000	0.000064
AR, Faulkner County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	48753.000000	0.000366
AR, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	8024.000000	0.000060
AR, Fulton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	6746.000000	0.000051
AR, Garland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	50530.000000	0.000379
AR, Grant County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7840.000000	0.000059
AR, Greene County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	18479.000000	0.000139
AR, Hempstead County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	10430.000000	0.000078
AR, Hot Spring County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14331.000000	0.000108
AR, Howard County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	6230.000000	0.000047
AR, Independence County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16273.000000	0.000122
AR, Izard County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7212.000000	0.000054
AR, Jackson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7598.000000	0.000057
AR, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	33207.000000	0.000249
AR, Johnson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	11350.000000	0.000085
AR, Lafayette County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4342.000000	0.000033
AR, Lawrence County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7969.000000	0.000060
AR, Lee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4363.000000	0.000033
AR, Lincoln County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4852.000000	0.000036
AR, Little River County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	6449.000000	0.000048
AR, Logan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	10129.000000	0.000076
AR, Lonoke County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	28553.000000	0.000214
AR, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	7482.000000	0.000056
AR, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9343.000000	0.000070
AR, Miller County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	19397.000000	0.000146
AR, Mississippi County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	20495.000000	0.000154
AR, Monroe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4441.000000	0.000033
AR, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5740.000000	0.000043
AR, Nevada County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4542.000000	0.000034
AR, Newton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4670.000000	0.000035
AR, Ouachita County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13063.000000	0.000098
AR, Perry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4907.000000	0.000037
AR, Phillips County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10156.000000	0.000076
AR, Pike County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5572.000000	0.000042
AR, Poinsett County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10926.000000	0.000082
AR, Polk County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	10032.000000	0.000075
AR, Pope County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	25867.000000	0.000194
AR, Prairie County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4497.000000	0.000034
AR, Pulaski County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95.000000	181232.000000	0.001361
AR, Randolph County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8537.000000	0.000064
AR, Saline County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	46800.000000	0.000351
AR, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5181.000000	0.000039
AR, Searcy County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4904.000000	0.000037
AR, Sebastian County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	26.000000	56055.000000	0.000421
AR, Sevier County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	6874.000000	0.000052
AR, Sharp County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9826.000000	0.000074
AR, St. Francis County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10898.000000	0.000082
AR, Stone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6759.000000	0.000051
AR, Union County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19688.000000	0.000148
AR, Van Buren County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10342.000000	0.000078
AR, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	32.000000	90065.000000	0.000676
AR, White County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	33138.000000	0.000249
AR, Woodruff County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3888.000000	0.000029
AR, Yell County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9742.000000	0.000073
AZ, Apache County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	16.000000	32725.000000	0.000246
AZ, Cochise County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	32.000000	60401.000000	0.000454
AZ, Coconino County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	28.000000	64435.000000	0.000484
AZ, Gila County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	16.000000	33138.000000	0.000249
AZ, Graham County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	13268.000000	0.000100
AZ, Greenlee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4424.000000	0.000033
AZ, La Paz County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	16234.000000	0.000122
AZ, Maricopa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	916.000000	1680412.000000	0.012618
AZ, Mohave County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	43.000000	112617.000000	0.000846
AZ, Navajo County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	57554.000000	0.000432
AZ, Pima County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	241.000000	437358.000000	0.003284
AZ, Pinal County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	75.000000	166455.000000	0.001250
AZ, Santa Cruz County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	18125.000000	0.000136
AZ, Yavapai County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	42.000000	112854.000000	0.000847
AZ, Yuma County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	55.000000	90071.000000	0.000676
CA, Alameda County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	361.000000	592796.000000	0.004451
CA, Alpine County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1771.000000	0.000013
CA, Amador County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	18203.000000	0.000137
CA, Butte County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	97513.000000	0.000732
CA, Calaveras County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	28104.000000	0.000211
CA, Colusa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7939.000000	0.000060
CA, Contra Costa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	208.000000	406803.000000	0.003055
CA, Del Norte County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	11326.000000	0.000085
CA, El Dorado County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	88882.000000	0.000667
CA, Fresno County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199.000000	323857.000000	0.002432
CA, Glenn County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10905.000000	0.000082
CA, Humboldt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	62386.000000	0.000468
CA, Imperial County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	56906.000000	0.000427
CA, Inyo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9513.000000	0.000071
CA, Kern County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	151.000000	291292.000000	0.002187
CA, Kings County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	44953.000000	0.000338
CA, Lake County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	35633.000000	0.000268
CA, Lassen County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	12726.000000	0.000096
CA, Los Angeles County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2346.000000	3488323.000000	0.026194
CA, Madera County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	49844.000000	0.000374
CA, Marin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	56.000000	112259.000000	0.000843
CA, Mariposa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10334.000000	0.000078
CA, Mendocino County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	40695.000000	0.000306
CA, Merced County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	84140.000000	0.000632
CA, Modoc County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5242.000000	0.000039
CA, Mono County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	14000.000000	0.000105
CA, Monterey County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	94.000000	140169.000000	0.001053
CA, Napa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	55301.000000	0.000415
CA, Nevada County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	53189.000000	0.000399
CA, Orange County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	583.000000	1072121.000000	0.008051
CA, Placer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	85.000000	157888.000000	0.001186
CA, Plumas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	15693.000000	0.000118
CA, Riverside County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	453.000000	820300.000000	0.006160
CA, Sacramento County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	317.000000	562003.000000	0.004220
CA, San Benito County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	18139.000000	0.000136
CA, San Bernardino County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	369.000000	708442.000000	0.005320
CA, San Diego County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628.000000	1187644.000000	0.008918
CA, San Francisco County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	197.000000	386755.000000	0.002904
CA, San Joaquin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	139.000000	237752.000000	0.001785
CA, San Luis Obispo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	119399.000000	0.000897
CA, San Mateo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	158.000000	273798.000000	0.002056
CA, Santa Barbara County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90.000000	154574.000000	0.001161
CA, Santa Clara County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	372.000000	651905.000000	0.004895
CA, Santa Cruz County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	105255.000000	0.000790
CA, Shasta County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	77942.000000	0.000585
CA, Sierra County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2349.000000	0.000018
CA, Siskiyou County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	24034.000000	0.000180
CA, Solano County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	96.000000	155091.000000	0.001165
CA, Sonoma County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	207058.000000	0.001555
CA, Stanislaus County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	94.000000	180386.000000	0.001355
CA, Sutter County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	34102.000000	0.000256
CA, Tehama County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	27225.000000	0.000204
CA, Trinity County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8788.000000	0.000066
CA, Tulare County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	78.000000	145661.000000	0.001094
CA, Tuolumne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	31358.000000	0.000235
