Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
AR, Boone County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	16908.000000
AR, Bradley County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	5819.000000
AR, Calhoun County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2888.000000
AR, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	13581.000000
AR, Chicot County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	5407.000000
AR, Clark County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10405.000000
AR, Clay County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8039.000000
AR, Cleburne County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	15854.000000
AR, Cleveland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4058.000000
AR, Columbia County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11578.000000
AR, Conway County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9733.000000
AR, Craighead County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	43278.000000
AR, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	26430.000000
AR, Crittenden County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	21607.000000
AR, Cross County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	7883.000000
AR, Dallas County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4285.000000
AR, Desha County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	6283.000000
AR, Drew County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8479.000000
AR, Faulkner County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	25.000000	48753.000000
AR, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	8024.000000
AR, Fulton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	6746.000000
AR, Garland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	50530.000000
AR, Grant County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7840.000000
AR, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	18479.000000
AR, Hempstead County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10430.000000
AR, Hot Spring County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	14331.000000
AR, Howard County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6230.000000
AR, Independence County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	16273.000000
AR, Izard County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7212.000000
AR, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7598.000000
AR, Jefferson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	24.000000	33207.000000
AR, Johnson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11350.000000
AR, Lafayette County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4342.000000
AR, Lawrence County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	7969.000000
AR, Lee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	4363.000000
AR, Lincoln County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	4852.000000
AR, Little River County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6449.000000
AR, Logan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10129.000000
AR, Lonoke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	28553.000000
AR, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7482.000000
AR, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9343.000000
AR, Miller County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	19397.000000
AR, Mississippi County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	20495.000000
AR, Monroe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4441.000000
AR, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5740.000000
AR, Nevada County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4542.000000
AR, Newton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4670.000000
AR, Ouachita County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	13063.000000
AR, Perry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4907.000000
AR, Phillips County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10156.000000
AR, Pike County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5572.000000
AR, Poinsett County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	10926.000000
AR, Polk County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10032.000000
AR, Pope County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	25867.000000
AR, Prairie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4497.000000
AR, Pulaski County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	95.000000	181232.000000
AR, Randolph County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8537.000000
AR, Saline County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	21.000000	46800.000000
AR, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5181.000000
AR, Searcy County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4904.000000
AR, Sebastian County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	26.000000	56055.000000
AR, Sevier County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6874.000000
AR, Sharp County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9826.000000
AR, St. Francis County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10898.000000
AR, Stone County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6759.000000
AR, Union County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19688.000000
AR, Van Buren County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10342.000000
AR, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	32.000000	90065.000000
AR, White County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	33138.000000
AR, Woodruff County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3888.000000
AR, Yell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9742.000000
AZ, Apache County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	32725.000000
AZ, Cochise County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	60401.000000
AZ, Coconino County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	64435.000000
AZ, Gila County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	16.000000	33138.000000
AZ, Graham County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	13268.000000
AZ, Greenlee County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4424.000000
AZ, La Paz County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	16234.000000
AZ, Maricopa County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	916.000000	1680412.000000
AZ, Mohave County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	112617.000000
AZ, Navajo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	57554.000000
AZ, Pima County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	241.000000	437358.000000
AZ, Pinal County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	75.000000	166455.000000
AZ, Santa Cruz County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	18125.000000
AZ, Yavapai County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	42.000000	112854.000000
AZ, Yuma County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	90071.000000
CA, Alameda County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	361.000000	592796.000000
CA, Alpine County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1771.000000
CA, Amador County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	9.000000	18203.000000
CA, Butte County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	97513.000000
CA, Calaveras County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	28104.000000
CA, Colusa County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7939.000000
CA, Contra Costa County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	208.000000	406803.000000
CA, Del Norte County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	11326.000000
CA, El Dorado County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	43.000000	88882.000000
CA, Fresno County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199.000000	323857.000000
CA, Glenn County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10905.000000
CA, Humboldt County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	62386.000000
CA, Imperial County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	56906.000000
CA, Inyo County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	9513.000000
CA, Kern County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	151.000000	291292.000000
CA, Kings County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	44953.000000
CA, Lake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	15.000000	35633.000000
CA, Lassen County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	12726.000000
CA, Los Angeles County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2346.000000	3488323.000000
CA, Madera County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	49844.000000
CA, Marin County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	56.000000	112259.000000
CA, Mariposa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	10334.000000
CA, Mendocino County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	21.000000	40695.000000
CA, Merced County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	84140.000000
CA, Modoc County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5242.000000
CA, Mono County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	14000.000000
CA, Monterey County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	94.000000	140169.000000
CA, Napa County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	40.000000	55301.000000
CA, Nevada County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	53189.000000
CA, Orange County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	583.000000	1072121.000000
CA, Placer County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	85.000000	157888.000000
CA, Plumas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	15693.000000
CA, Riverside County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	453.000000	820300.000000
CA, Sacramento County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	317.000000	562003.000000
CA, San Benito County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	18139.000000
CA, San Bernardino County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	369.000000	708442.000000
CA, San Diego County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628.000000	1187644.000000
CA, San Francisco County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	197.000000	386755.000000
CA, San Joaquin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	139.000000	237752.000000
CA, San Luis Obispo County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	54.000000	119399.000000
CA, San Mateo County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	158.000000	273798.000000
CA, Santa Barbara County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	90.000000	154574.000000
CA, Santa Clara County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	372.000000	651905.000000
CA, Santa Cruz County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	53.000000	105255.000000
CA, Shasta County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	77942.000000
CA, Sierra County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2349.000000
CA, Siskiyou County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	24034.000000
CA, Solano County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	96.000000	155091.000000
CA, Sonoma County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	100.000000	207058.000000
CA, Stanislaus County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	94.000000	180386.000000
CA, Sutter County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	34102.000000
CA, Tehama County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	27225.000000
CA, Trinity County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	8788.000000
CA, Tulare County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	78.000000	145661.000000
CA, Tuolumne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	11.000000	31358.000000
CA, Ventura County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	174.000000	284759.000000
CA, Yolo County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	76478.000000
CA, Yuba County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	28039.000000
CO, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	97.000000	166058.000000
CO, Alamosa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6728.000000
CO, Arapahoe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	147.000000	242869.000000
CO, Archuleta County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8965.000000
CO, Baca County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2233.000000
CO, Bent County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2193.000000
CO, Boulder County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	131042.000000
CO, Broomfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	25543.000000
CO, Chaffee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10348.000000
CO, Cheyenne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	924.000000
CO, Clear Creek County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5680.000000
CO, Conejos County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4291.000000
CO, Costilla County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2687.000000
CO, Crowley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1559.000000
CO, Custer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4245.000000
CO, Delta County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14500.000000
CO, Denver County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	144.000000	299338.000000
CO, Dolores County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1379.000000
CO, Douglas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	118178.000000
CO, Eagle County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	31555.000000
CO, El Paso County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	130.000000	265480.000000
CO, Elbert County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9135.000000
CO, Fremont County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	19280.000000
CO, Garfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	23386.000000
CO, Gilpin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3457.000000
CO, Grand County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	16269.000000
CO, Gunnison County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	11580.000000
CO, Hinsdale County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1468.000000
CO, Huerfano County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5125.000000
CO, Jackson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1288.000000
CO, Jefferson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	138.000000	233838.000000
CO, Kiowa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	816.000000
CO, Kit Carson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3502.000000
CO, La Plata County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	26582.000000
CO, Lake County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	4548.000000
