Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
AL, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	14702.0	0.000110359195480224
AL, Marshall County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	40352.0	0.000302952063320712
AL, Mobile County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	115.0	181612.0	0.0013638015801970562
AL, Monroe County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	11275.0	8.464443148483202e-05
AL, Montgomery County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	65.0	103577.0	0.000777737679798132
AL, Morgan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	51523.0	0.000386926839493164
AL, Perry County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4693.0	3.5223869431188e-05
AL, Pickens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9449.0	7.098346311228e-05
AL, Pike County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	15734.0	0.00011812719710383204
AL, Randolph County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11937.0	8.959988079644401e-05
AL, Russell County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	26719.0	0.000200628731589048
AL, Shelby County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	48.0	83622.0	0.000627868820887488
AL, St. Clair County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	35844.0	0.00026920143557676004
AL, Sumter County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6767.0	5.0759872678404e-05
AL, Talladega County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	37197.0	0.00027924626526246003
AL, Tallapoosa County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	22058.0	0.00016567272428281198
AL, Tuscaloosa County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	47.0	87923.0	0.00066028013800668
AL, Walker County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	30708.0	0.00023062928958367197
AL, Washington County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8374.0	6.2813668301244e-05
AL, Wilcox County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	5619.0	4.2188284679940005e-05
AL, Winston County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	13404.0	0.000100716158981952
AR, Arkansas County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	9441.0	7.084953204980399e-05
AR, Ashley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	10101.0	7.580498136141601e-05
AR, Baxter County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	22588.0	0.00016968222084019503
AR, Benton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	49.0	98027.0	0.000736156454909505
AR, Boone County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	16908.0	0.00012699078085869002
AR, Bradley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	5819.0	4.3661526367176e-05
AR, Calhoun County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2888.0	2.1696832121112003e-05
AR, Carroll County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	13581.0	0.000102069381884715
AR, Chicot County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5407.0	4.0581111930228e-05
AR, Clark County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10405.0	7.8081809423508e-05
AR, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	8039.0	6.0402909176676004e-05
AR, Cleburne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	15854.0	0.00011906471454116401
AR, Cleveland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4058.0	3.0536282244528e-05
AR, Columbia County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	11578.0	8.692125954692401e-05
AR, Conway County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9733.0	7.312636011189601e-05
AR, Craighead County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	43278.0	0.00032491675756677604
AR, Crawford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	26430.0	0.00019848583458943202
AR, Crittenden County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	21607.0	0.000162190516658436
AR, Cross County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	7883.0	5.9197529614392004e-05
AR, Dallas County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4285.0	3.2143454994240005e-05
AR, Desha County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	6283.0	4.7143733991552e-05
AR, Drew County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8479.0	6.36172546761e-05
AR, Faulkner County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	48753.0	0.00036603359374690807
AR, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	8024.0	6.02689781142e-05
AR, Fulton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	6746.0	5.070962921661e-05
AR, Garland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	50530.0	0.00037942669999450803
AR, Grant County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7840.0	5.892966748944001e-05
AR, Greene County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	18479.0	0.00013875258072513602
AR, Hempstead County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10430.0	7.834967154846001e-05
AR, Hot Spring County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	14331.0	0.00010754664316822799
AR, Howard County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6230.0	4.6741940804124e-05
AR, Independence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	16273.0	0.000122145128978112
AR, Izard County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7212.0	5.417695429125e-05
AR, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7598.0	5.7054632614776e-05
AR, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	24.0	33207.0	0.000249379638330312
AR, Johnson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11350.0	8.518015573473601e-05
AR, Lafayette County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4342.0	3.2545248181668e-05
AR, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	7969.0	5.9867184926772e-05
AR, Lee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4363.0	3.281311030662e-05
AR, Lincoln County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4852.0	3.6429248993472e-05
AR, Little River County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6449.0	4.8483044616312004e-05
AR, Logan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10129.0	7.607284348636799e-05
AR, Lonoke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	28553.0	0.00021442363102407603
AR, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7482.0	5.6127324645735004e-05
AR, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9343.0	7.021333276146e-05
AR, Miller County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	19397.0	0.000145716995973888
AR, Mississippi County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	20495.0	0.000153886790784924
AR, Monroe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4441.0	3.3348834556524005e-05
AR, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5740.0	4.312580211727201e-05
AR, Nevada County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4542.0	3.4152420931380004e-05
AR, Newton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4670.0	3.510666638073e-05
AR, Ouachita County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13063.0	9.803753773243201e-05
AR, Perry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4907.0	3.68310421809e-05
AR, Phillips County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10156.0	7.620677454884402e-05
AR, Pike County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5572.0	4.1786491492512e-05
AR, Poinsett County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	10926.0	8.2099741297788e-05
AR, Polk County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10032.0	7.5269257111512e-05
AR, Pope County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	25867.0	0.0001942000405902
AR, Prairie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4497.0	3.3750627743952e-05
AR, Pulaski County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	95.0	181232.0	0.001360873525818636
AR, Randolph County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8537.0	6.4152978926004e-05
AR, Saline County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	46800.0	0.000351435107937024
AR, Scott County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5181.0	3.884000811804e-05
AR, Searcy County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4904.0	3.684032891805e-05
AR, Sebastian County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	56055.0	0.000420945329362068
AR, Sevier County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6874.0	5.156345905326e-05
AR, Sharp County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9826.0	7.3796015424276e-05
AR, St. Francis County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10898.0	8.183187917283601e-05
AR, Stone County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6759.0	5.070962921661e-05
AR, Union County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	19688.0	0.000147859892973504
AR, Van Buren County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10342.0	7.768001623608e-05
AR, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	32.0	90065.0	0.0006763450973719651
AR, White County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	33138.0	0.00024884391408040805
AR, Woodruff County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3888.0	2.9196971619768003e-05
AR, Yell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9742.0	7.312636011189601e-05
AZ, Apache County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	32725.0	0.000245723402276352
AZ, Cochise County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	32.0	60401.0	0.00045354911064325007
AZ, Coconino County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	64435.0	0.00048385615614335997
AZ, Gila County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	16.0	33138.0	0.0002488364854883039
AZ, Graham County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	13268.0	9.959377378042501e-05
AZ, Greenlee County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	4424.0	3.3197924593475005e-05
AZ, La Paz County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	16234.0	0.000121900545
AZ, Maricopa County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	916.0	1680412.0	0.012618238815
AZ, Mohave County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	43.0	112617.0	0.0008456586819684352
AZ, Navajo County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	57554.0	0.00043217108782847997
AZ, Pima County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	241.0	437358.0	0.0032841371160000003
AZ, Pinal County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	75.0	166455.0	0.0012499106490000001
AZ, Santa Cruz County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	18125.0	0.000136064733192975
AZ, Yavapai County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	42.0	112854.0	0.0008474339116906378
AZ, Yuma County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	55.0	90071.0	0.0006763354649999999
CA, Alameda County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	361.0	592796.0	0.0044513612
CA, Alpine County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1771.0	1.3296825406295999e-05
CA, Amador County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	18203.0	0.00013669041992750997
CA, Butte County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	51.0	97513.0	0.0007322246466673501
CA, Calaveras County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	28104.0	0.00021103164290317195
CA, Colusa County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	7939.0	5.9569233707165e-05
CA, Contra Costa County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	208.0	406803.0	0.0030547701542829706
CA, Del Norte County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	11326.0	8.505967905959404e-05
CA, El Dorado County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	43.0	88882.0	0.0006674212277303098
CA, Fresno County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	199.0	323857.0	0.002431864870572725
CA, Glenn County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	10905.0	8.191938575742e-05
CA, Humboldt County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	31.0	62386.0	0.00046846603746556923
CA, Imperial County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	31.0	56906.0	0.00042731430299999996
CA, Inyo County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	9513.0	7.143076370706598e-05
CA, Kern County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	151.0	291292.0	0.0021873224119475505
CA, Kings County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	27.0	44953.0	0.00033759016276745004
CA, Lake County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	35633.0	0.0002675677032944819
CA, Lassen County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	12726.0	9.555062444928001e-05
CA, Los Angeles County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2346.0	3488323.0	0.026194191172337775
CA, Madera County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	23.0	49844.0	0.00037424815274109005
CA, Marin County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	56.0	112259.0	0.0008429684
CA, Mariposa County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	10334.0	7.760187119368798e-05
CA, Mendocino County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	21.0	40695.0	0.0003055728
CA, Merced County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	49.0	84140.0	0.00063178923536202
CA, Modoc County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5242.0	3.936456863539199e-05
CA, Mono County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	14000.0	0.00010512947774062399
CA, Monterey County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	94.0	140169.0	0.0010525363999999999
CA, Napa County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	40.0	55301.0	0.0004152656
CA, Nevada County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	53189.0	0.00039940542459417593
CA, Orange County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	583.0	1072121.0	0.008050636986838505
CA, Placer County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	85.0	157888.0	0.0011855867267495102
CA, Plumas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	15693.0	0.000117826698173184
CA, Riverside County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	453.0	820300.0	0.006159758014218607
CA, Sacramento County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	317.0	562003.0	0.004220157580434761
CA, San Benito County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0	18139.0	0.0001361956
CA, San Bernardino County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	369.0	708442.0	0.005319803764363415
CA, San Diego County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	628.0	1187644.0	0.008918178244454471
CA, San Francisco County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	197.0	386755.0	0.0029041687999999998
CA, San Joaquin County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	139.0	237752.0	0.0017853002208845952
CA, San Luis Obispo County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	54.0	119399.0	0.0008965875999999999
CA, San Mateo County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	158.0	273798.0	0.0020559612
CA, Santa Barbara County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	90.0	154574.0	0.0011607187999999999
CA, Santa Clara County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	372.0	651905.0	0.0048952064
CA, Santa Cruz County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	53.0	105255.0	0.000790364
CA, Shasta County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	48.0	77942.0	0.0005853121409311551
CA, Sierra County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2349.0	1.7622510377472e-05
CA, Siskiyou County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	24034.0	0.000180459083540736
CA, Solano County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	96.0	155091.0	0.0011646393039074301
CA, Sonoma County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	100.0	207058.0	0.0015548152000000003
CA, Stanislaus County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	94.0	180386.0	0.0013545688386943251
CA, Sutter County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	21.0	34102.0	0.00025604483813221004
CA, Tehama County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	27225.0	0.00020442440327137003
CA, Trinity County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	8788.0	6.599116202591998e-05
CA, Tulare County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	78.0	145661.0	0.00109375472125432
CA, Tuolumne County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	31358.0	0.00023546704959673197
CA, Ventura County	0.0	0.0	0.0	1.0	0.0	0.0	0.0	174.0	284759.0	0.002138278
CA, Yolo County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	41.0	76478.0	0.000574277337826845
CA, Yuba County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	14.0	28039.0	0.00021050289650679501
CO, Adams County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	166058.0	0.0012469261130726398
CO, Alamosa County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6728.0	5.0520502958791996e-05
CO, Arapahoe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	242869.0	0.0018237009602972158
CO, Archuleta County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8965.0	6.732040535892001e-05
CO, Baca County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2233.0	1.6770159689369994e-05
CO, Bent County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2193.0	1.6478191521791997e-05
CO, Boulder County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	131042.0	0.000983999783999232
CO, Broomfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	25543.0	0.000191787840211968
CO, Chaffee County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10348.0	7.770884058200799e-05
CO, Cheyenne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	924.0	6.942201057792e-06
CO, Clear Creek County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5680.0	4.264529900000003e-05
CO, Conejos County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4291.0	3.2224591550688e-05
CO, Costilla County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2687.0	2.0172891654136e-05
CO, Crowley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1559.0	1.1710196289791998e-05
CO, Custer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4245.0	3.1880788238296e-05
CO, Delta County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14500.0	0.000108862867137024
CO, Denver County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	299338.0	0.0022477473842503677
CO, Dolores County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1379.0	1.0351267297424e-05
CO, Douglas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	118178.0	0.00088741927257984
CO, Eagle County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	31555.0	0.00023695481808941598
CO, El Paso County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	265480.0	0.001993479734518272
CO, Elbert County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9135.0	6.858284341708799e-05
CO, Fremont County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	19280.0	0.00014475633524352
CO, Garfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	23386.0	0.00017561480038502398
CO, Gilpin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3457.0	2.5976038023935996e-05
CO, Grand County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	16269.0	0.0001221486380000001
CO, Gunnison County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	11580.0	8.694328700000006e-05
CO, Hinsdale County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1468.0	1.1022103000000006e-05
CO, Huerfano County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5125.0	3.8487257512704e-05
CO, Jackson County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1288.0	9.670110000000007e-06
