Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR08	1970s	Mobile Home	Ambient	0	1	0	0	0	0.0015277
CR09	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00466651
CR10	1970s	Mobile Home	Ambient	0	1	0	0	0	0.000922954
CR11	1970s	Mobile Home	Ambient	0	1	0	0	0	0.00141422
CR02	1980s	Mobile Home	Ambient	0	0.62	0.14	0.24	0	0.000400221
CR03	1980s	Mobile Home	Ambient	0	0.41	0.26	0.33	0	0.000317039
CR04	1980s	Mobile Home	Ambient	0	0.56	0.2	0.24	0	0.00113992
CR05	1980s	Mobile Home	Ambient	0	0.77	0.06	0.17	0	0.000407304
CR06	1980s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.00054987
CR07	1980s	Mobile Home	Ambient	0	0.47	0.2	0.33	0	0.000791371
CR08	1980s	Mobile Home	Ambient	0	0.41	0.12	0.47	0	0.00170314
CR09	1980s	Mobile Home	Ambient	0	0.57	0.2	0.23	0	0.00695676
CR10	1980s	Mobile Home	Ambient	0	0.41	0.51	0.08	0	0.000970858
CR11	1980s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000760249
CR02	1990s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000578358
CR03	1990s	Mobile Home	Ambient	0	0.77	0.06	0.17	0	0.00021569
CR04	1990s	Mobile Home	Ambient	0	0.41	0.26	0.33	0	0.00150418
CR05	1990s	Mobile Home	Ambient	0	0.62	0.14	0.24	0	0.000449474
CR06	1990s	Mobile Home	Ambient	0	0.56	0.2	0.24	0	0.000667614
CR07	1990s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000748441
CR08	1990s	Mobile Home	Ambient	0	0.47	0.2	0.33	0	0.00272102
CR09	1990s	Mobile Home	Ambient	0	0.41	0.12	0.47	0	0.00944815
CR10	1990s	Mobile Home	Ambient	0	0.57	0.2	0.23	0	0.00103493
CR11	1990s	Mobile Home	Ambient	0	0.41	0.51	0.08	0	0.000469795
CR02	2000s	Mobile Home	Ambient	0	0	0	0	1	0.0002846
CR03	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000166859
CR04	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000685678
CR05	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000238713
CR06	2000s	Mobile Home	Ambient	0	0	0	0	1	0.000260472
CR07	2000s	Mobile Home	Ambient	0	0	0	1	0	0.000434449
CR08	2000s	Mobile Home	Ambient	0	0	0	1	0	0.00151133
CR09	2000s	Mobile Home	Ambient	0	0	1	0	0	0.00527094
CR10	2000s	Mobile Home	Ambient	0	0	1	0	0	0.000605853
CR11	2000s	Mobile Home	Ambient	0	0	0	1	0	0.000511108
CR02	2010s	Mobile Home	Ambient	0	0	0	0	1	9.34552e-05
CR03	2010s	Mobile Home	Ambient	0	0	0	0	1	4.3358e-05
CR04	2010s	Mobile Home	Ambient	0	0	0	0	1	0.000230338
CR05	2010s	Mobile Home	Ambient	0	0	0	0	1	9.11377e-05
CR06	2010s	Mobile Home	Ambient	0	0	0	0	1	6.4076e-05
CR07	2010s	Mobile Home	Ambient	0	0	0	1	0	0.000147276
CR08	2010s	Mobile Home	Ambient	0	0	0	1	0	0.000391635
CR09	2010s	Mobile Home	Ambient	0	0	1	0	0	0.00169322
CR10	2010s	Mobile Home	Ambient	0	0	1	0	0	0.000148239
CR11	2010s	Mobile Home	Ambient	0	0	0	1	0	0.000128157
CR02	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.62	0.14	0.24	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.26	0.33	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.56	0.2	0.24	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.77	0.06	0.17	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.23	0.17	0.6	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.47	0.2	0.33	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.12	0.47	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.57	0.2	0.23	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.51	0.08	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.23	0.17	0.6	0	0
CR02	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.23	0.17	0.6	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.77	0.06	0.17	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.26	0.33	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.62	0.14	0.24	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.56	0.2	0.24	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.23	0.17	0.6	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.47	0.2	0.33	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.12	0.47	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.57	0.2	0.23	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.51	0.08	0	0
CR02	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR03	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR04	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR05	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR06	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR07	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	1	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	1	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
CR02	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR03	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR04	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR05	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR06	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	0	1	0
CR07	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	1	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	1	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
CR02	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Ambient	0	0.62	0.14	0.24	0	0
CR03	1980s	Multi-Family with 5+ Units	Ambient	0	0.41	0.26	0.33	0	0
CR04	1980s	Multi-Family with 5+ Units	Ambient	0	0.56	0.2	0.24	0	0
CR05	1980s	Multi-Family with 5+ Units	Ambient	0	0.77	0.06	0.17	0	0
CR06	1980s	Multi-Family with 5+ Units	Ambient	0	0.23	0.17	0.6	0	0
CR07	1980s	Multi-Family with 5+ Units	Ambient	0	0.47	0.2	0.33	0	0
CR08	1980s	Multi-Family with 5+ Units	Ambient	0	0.41	0.12	0.47	0	0
CR09	1980s	Multi-Family with 5+ Units	Ambient	0	0.57	0.2	0.23	0	0
CR10	1980s	Multi-Family with 5+ Units	Ambient	0	0.41	0.51	0.08	0	0
CR11	1980s	Multi-Family with 5+ Units	Ambient	0	0.23	0.17	0.6	0	0
CR02	1990s	Multi-Family with 5+ Units	Ambient	0	0.23	0.17	0.6	0	0
CR03	1990s	Multi-Family with 5+ Units	Ambient	0	0.77	0.06	0.17	0	0
CR04	1990s	Multi-Family with 5+ Units	Ambient	0	0.41	0.26	0.33	0	0
CR05	1990s	Multi-Family with 5+ Units	Ambient	0	0.62	0.14	0.24	0	0
CR06	1990s	Multi-Family with 5+ Units	Ambient	0	0.56	0.2	0.24	0	0
CR07	1990s	Multi-Family with 5+ Units	Ambient	0	0.23	0.17	0.6	0	0
CR08	1990s	Multi-Family with 5+ Units	Ambient	0	0.47	0.2	0.33	0	0
CR09	1990s	Multi-Family with 5+ Units	Ambient	0	0.41	0.12	0.47	0	0
CR10	1990s	Multi-Family with 5+ Units	Ambient	0	0.57	0.2	0.23	0	0
CR11	1990s	Multi-Family with 5+ Units	Ambient	0	0.41	0.51	0.08	0	0
CR02	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR03	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR04	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR05	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR06	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR07	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
CR08	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
CR09	2000s	Multi-Family with 5+ Units	Ambient	0	0	1	0	0	0
CR10	2000s	Multi-Family with 5+ Units	Ambient	0	0	1	0	0	0
CR11	2000s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
CR02	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR03	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR04	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR05	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR06	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	0	1	0
CR07	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
CR08	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
CR09	2010s	Multi-Family with 5+ Units	Ambient	0	0	1	0	0	0
CR10	2010s	Multi-Family with 5+ Units	Ambient	0	0	1	0	0	0
CR11	2010s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
CR02	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR03	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR04	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR05	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR06	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR07	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR08	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR09	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR10	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR11	<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
CR02	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR03	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR04	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR05	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR06	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR07	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR08	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR09	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR10	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR11	1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR02	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR03	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR04	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR05	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR06	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR07	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR08	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR09	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR10	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR11	1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR02	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR03	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR04	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR05	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR06	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR07	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR08	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR09	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR10	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR11	1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR02	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR03	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR04	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR05	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR06	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR07	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR08	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR09	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR10	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR11	1970s	Single-Family Attached	Ambient	0	1	0	0	0	0
CR02	1980s	Single-Family Attached	Ambient	0	0.62	0.14	0.24	0	0
CR03	1980s	Single-Family Attached	Ambient	0	0.41	0.26	0.33	0	0
CR04	1980s	Single-Family Attached	Ambient	0	0.56	0.2	0.24	0	0
CR05	1980s	Single-Family Attached	Ambient	0	0.77	0.06	0.17	0	0
CR06	1980s	Single-Family Attached	Ambient	0	0.23	0.17	0.6	0	0
CR07	1980s	Single-Family Attached	Ambient	0	0.47	0.2	0.33	0	0
CR08	1980s	Single-Family Attached	Ambient	0	0.41	0.12	0.47	0	0
CR09	1980s	Single-Family Attached	Ambient	0	0.57	0.2	0.23	0	0
CR10	1980s	Single-Family Attached	Ambient	0	0.41	0.51	0.08	0	0
CR11	1980s	Single-Family Attached	Ambient	0	0.23	0.17	0.6	0	0
CR02	1990s	Single-Family Attached	Ambient	0	0.23	0.17	0.6	0	0
CR03	1990s	Single-Family Attached	Ambient	0	0.77	0.06	0.17	0	0
CR04	1990s	Single-Family Attached	Ambient	0	0.41	0.26	0.33	0	0
CR05	1990s	Single-Family Attached	Ambient	0	0.62	0.14	0.24	0	0
CR06	1990s	Single-Family Attached	Ambient	0	0.56	0.2	0.24	0	0
CR07	1990s	Single-Family Attached	Ambient	0	0.23	0.17	0.6	0	0
CR08	1990s	Single-Family Attached	Ambient	0	0.47	0.2	0.33	0	0
CR09	1990s	Single-Family Attached	Ambient	0	0.41	0.12	0.47	0	0
CR10	1990s	Single-Family Attached	Ambient	0	0.57	0.2	0.23	0	0
CR11	1990s	Single-Family Attached	Ambient	0	0.41	0.51	0.08	0	0
CR02	2000s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR03	2000s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR04	2000s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR05	2000s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR06	2000s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR07	2000s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR08	2000s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR09	2000s	Single-Family Attached	Ambient	0	0	1	0	0	0
CR10	2000s	Single-Family Attached	Ambient	0	0	1	0	0	0
