Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.842523	0.157477	158	2775	3.43969e-05
Multi-Family with 5+ Units	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.803517	0.196483	118	2616	7.62132e-05
Single-Family Attached	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.778995	0.221005	56	1095	2.55342e-05
Single-Family Detached	AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0.83247	0.16753	3277	40721	0.000274802
Mobile Home	AL, Cullman and Winston Counties PUMA	0.68142	0.31858	555	11410	2.28896e-05
Multi-Family with 2 - 4 Units	AL, Cullman and Winston Counties PUMA	0.867611	0.132389	73	1624	2.98483e-05
Multi-Family with 5+ Units	AL, Cullman and Winston Counties PUMA	0.79854	0.20146	95	2328	6.61347e-05
Single-Family Attached	AL, Cullman and Winston Counties PUMA	0.980315	0.019685	19	254	2.21576e-05
Single-Family Detached	AL, Cullman and Winston Counties PUMA	0.836482	0.163518	1853	34938	0.000238462
Mobile Home	AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0.710955	0.289045	901	17115	2.87662e-05
Multi-Family with 2 - 4 Units	AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0.837382	0.162618	153	4446	3.75114e-05
Multi-Family with 5+ Units	AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0.796325	0.203675	138	3810	8.31138e-05
Single-Family Attached	AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0.762673	0.237327	26	434	2.78462e-05
Single-Family Detached	AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0.773113	0.226887	2118	37728	0.000299683
Mobile Home	AL, DeKalb and Jackson Counties PUMA	0.711271	0.288729	614	12794	2.52835e-05
Multi-Family with 2 - 4 Units	AL, DeKalb and Jackson Counties PUMA	0.904952	0.0950475	121	1999	3.29699e-05
Multi-Family with 5+ Units	AL, DeKalb and Jackson Counties PUMA	0.8095	0.1905	82	2000	7.30512e-05
Single-Family Attached	AL, DeKalb and Jackson Counties PUMA	0.971939	0.0280612	25	392	2.44749e-05
Single-Family Detached	AL, DeKalb and Jackson Counties PUMA	0.823857	0.176143	2414	38656	0.0002634
Mobile Home	AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0.844004	0.155996	612	14667	3.4171e-05
Multi-Family with 2 - 4 Units	AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0.90568	0.0943205	84	1972	4.45593e-05
Multi-Family with 5+ Units	AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0.855145	0.144855	89	3217	9.87299e-05
Single-Family Attached	AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0.896047	0.103953	36	683	3.30782e-05
Single-Family Detached	AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0.890372	0.109628	2541	54931	0.00035599
Mobile Home	AL, Etowah County PUMA	0.743931	0.256069	259	5479	2.15087e-05
Multi-Family with 2 - 4 Units	AL, Etowah County PUMA	0.806931	0.193069	104	2222	2.80475e-05
Multi-Family with 5+ Units	AL, Etowah County PUMA	0.869095	0.130905	135	2773	6.21447e-05
Single-Family Attached	AL, Etowah County PUMA	0.775244	0.224756	14	307	2.08208e-05
Single-Family Detached	AL, Etowah County PUMA	0.844294	0.155706	1821	36723	0.000224075
Mobile Home	AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0.739637	0.260363	1551	17610	4.11198e-05
Multi-Family with 2 - 4 Units	AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0.793584	0.206416	544	5736	5.36206e-05
Multi-Family with 5+ Units	AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0.812613	0.187387	636	5534	0.000118807
Single-Family Attached	AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0.88157	0.11843	165	1503	3.98048e-05
Single-Family Detached	AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0.864513	0.135487	7567	60434	0.000428382
Mobile Home	AL, Huntsville -North- and Madison -East- Cities PUMA	1	0	26	787	2.49485e-05
Multi-Family with 2 - 4 Units	AL, Huntsville -North- and Madison -East- Cities PUMA	0.798251	0.201749	91	3088	3.2533e-05
Multi-Family with 5+ Units	AL, Huntsville -North- and Madison -East- Cities PUMA	0.842679	0.157321	346	13215	7.20833e-05
Single-Family Attached	AL, Huntsville -North- and Madison -East- Cities PUMA	0.942184	0.0578158	40	934	2.41506e-05
Single-Family Detached	AL, Huntsville -North- and Madison -East- Cities PUMA	0.930793	0.0692073	1648	37077	0.00025991
Mobile Home	AL, Huntsville City -Central and South- PUMA	0.864185	0.135815	40	994	2.23844e-05
Multi-Family with 2 - 4 Units	AL, Huntsville City -Central and South- PUMA	0.82211	0.17789	185	4930	2.91895e-05
Multi-Family with 5+ Units	AL, Huntsville City -Central and South- PUMA	0.818903	0.181097	402	10083	6.4675e-05
Single-Family Attached	AL, Huntsville City -Central and South- PUMA	0.953	0.047	63	1000	2.16685e-05
Single-Family Detached	AL, Huntsville City -Central and South- PUMA	0.920498	0.0795016	1797	32427	0.000233198
Mobile Home	AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0.839165	0.160835	220	5030	3.40515e-05
Multi-Family with 2 - 4 Units	AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0.925816	0.074184	68	1685	4.44035e-05
Multi-Family with 5+ Units	AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0.848156	0.151844	213	7916	9.83846e-05
Single-Family Attached	AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0.899258	0.100742	69	1618	3.29625e-05
Single-Family Detached	AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0.904083	0.0959174	2604	58957	0.000354745
Mobile Home	AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0.911211	0.0887892	37	1115	3.43023e-05
Multi-Family with 2 - 4 Units	AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0.950084	0.0499162	127	2985	4.47305e-05
Multi-Family with 5+ Units	AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0.813375	0.186625	712	22639	9.91092e-05
Single-Family Attached	AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0.878133	0.121867	147	3750	3.32053e-05
Single-Family Detached	AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0.943231	0.0567692	2017	45271	0.000357358
Mobile Home	AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0.887282	0.112718	138	2697	2.18623e-05
Multi-Family with 2 - 4 Units	AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0.897497	0.102503	69	1678	2.85086e-05
Multi-Family with 5+ Units	AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0.875154	0.124846	101	3252	6.31665e-05
Single-Family Attached	AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0.895969	0.104031	32	769	2.11631e-05
Single-Family Detached	AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0.871268	0.128732	1887	39889	0.000227759
Mobile Home	AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0.799875	0.200125	430	9579	3.98122e-05
Multi-Family with 2 - 4 Units	AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0.853814	0.146186	214	5192	5.19155e-05
Multi-Family with 5+ Units	AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0.81618	0.18382	246	7404	0.000115029
Single-Family Attached	AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0.843434	0.156566	32	594	3.8539e-05
Single-Family Detached	AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0.867281	0.132719	3255	65160	0.000414759
Mobile Home	AL, Lee County--Auburn City PUMA	0.85472	0.14528	349	10848	2.97478e-05
Multi-Family with 2 - 4 Units	AL, Lee County--Auburn City PUMA	0.894007	0.105993	143	4689	3.87915e-05
Multi-Family with 5+ Units	AL, Lee County--Auburn City PUMA	0.795053	0.204947	338	11320	8.59501e-05
Single-Family Attached	AL, Lee County--Auburn City PUMA	0.960313	0.039687	71	1789	2.87965e-05
Single-Family Detached	AL, Lee County--Auburn City PUMA	0.909972	0.0900283	1368	37055	0.00030991
Mobile Home	AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0.874328	0.125672	257	8371	3.36136e-05
Multi-Family with 2 - 4 Units	AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0.877345	0.122655	67	2079	4.38324e-05
Multi-Family with 5+ Units	AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0.927619	0.072381	103	3150	9.71193e-05
Single-Family Attached	AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0.853042	0.146958	34	871	3.25386e-05
Single-Family Detached	AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0.919126	0.080874	2241	59772	0.000350183
Mobile Home	AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0.791577	0.208423	383	7408	2.34534e-05
Multi-Family with 2 - 4 Units	AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0.924853	0.0751473	252	2036	3.05834e-05
Multi-Family with 5+ Units	AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0.860951	0.139049	207	1913	6.77635e-05
Single-Family Attached	AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0.768539	0.231461	44	445	2.27033e-05
Single-Family Detached	AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0.881341	0.118659	3310	39997	0.000244335
Mobile Home	AL, Mobile City -East- PUMA	0.687023	0.312977	40	786	2.30862e-05
Multi-Family with 2 - 4 Units	AL, Mobile City -East- PUMA	0.672152	0.327848	293	5530	3.01046e-05
Multi-Family with 5+ Units	AL, Mobile City -East- PUMA	0.777739	0.222261	250	5759	6.67026e-05
Single-Family Attached	AL, Mobile City -East- PUMA	0.872621	0.127379	41	683	2.23479e-05
Single-Family Detached	AL, Mobile City -East- PUMA	0.817552	0.182448	2298	38230	0.000240509
Mobile Home	AL, Mobile City -West- PUMA	0.823857	0.176143	29	897	2.30495e-05
Multi-Family with 2 - 4 Units	AL, Mobile City -West- PUMA	0.876533	0.123467	94	2527	3.00568e-05
Multi-Family with 5+ Units	AL, Mobile City -West- PUMA	0.771994	0.228006	468	15254	6.65967e-05
Single-Family Attached	AL, Mobile City -West- PUMA	0.917505	0.082495	27	497	2.23124e-05
Single-Family Detached	AL, Mobile City -West- PUMA	0.906057	0.093943	1523	31732	0.000240127
Mobile Home	AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0.807686	0.192314	412	12984	3.6094e-05
Multi-Family with 2 - 4 Units	AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0.723868	0.276132	52	1148	4.70669e-05
Multi-Family with 5+ Units	AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0.829069	0.170931	86	3791	0.000104286
Single-Family Attached	AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0.888614	0.111386	20	404	3.49397e-05
Single-Family Detached	AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0.894559	0.105441	2448	61390	0.000376023
Mobile Home	AL, Montgomery City and Pike Road Town -North- PUMA	0.828677	0.171323	73	1897	4.03985e-05
Multi-Family with 2 - 4 Units	AL, Montgomery City and Pike Road Town -North- PUMA	0.790796	0.209204	240	6410	5.268e-05
Multi-Family with 5+ Units	AL, Montgomery City and Pike Road Town -North- PUMA	0.830594	0.169406	454	16121	0.000116723
Single-Family Attached	AL, Montgomery City and Pike Road Town -North- PUMA	0.786857	0.213143	150	2937	3.91065e-05
Single-Family Detached	AL, Montgomery City and Pike Road Town -North- PUMA	0.896054	0.103946	2901	61859	0.000420867
Mobile Home	AL, Morgan and Lawrence Counties--Decatur City PUMA	0.817925	0.182075	367	9930	3.0202e-05
Multi-Family with 2 - 4 Units	AL, Morgan and Lawrence Counties--Decatur City PUMA	0.818212	0.181788	104	2998	3.93836e-05
Multi-Family with 5+ Units	AL, Morgan and Lawrence Counties--Decatur City PUMA	0.820936	0.179064	181	5942	8.72622e-05
Single-Family Attached	AL, Morgan and Lawrence Counties--Decatur City PUMA	0.963436	0.0365641	90	1723	2.92361e-05
Single-Family Detached	AL, Morgan and Lawrence Counties--Decatur City PUMA	0.918913	0.0810869	2364	46111	0.000314641
Mobile Home	AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	0.80329	0.19671	857	14895	3.1214e-05
Multi-Family with 2 - 4 Units	AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	0.757099	0.242901	267	5846	4.07033e-05
Multi-Family with 5+ Units	AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	0.813668	0.186332	208	6263	9.01862e-05
Single-Family Attached	AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	1	0	40	682	3.02157e-05
Single-Family Detached	AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	0.813517	0.186483	2445	41253	0.000325184
Mobile Home	AL, Shelby County PUMA	0.7921	0.2079	370	7215	3.78621e-05
Multi-Family with 2 - 4 Units	AL, Shelby County PUMA	0.842981	0.157019	64	1503	4.93725e-05
Multi-Family with 5+ Units	AL, Shelby County PUMA	0.862574	0.137426	335	9496	0.000109395
Single-Family Attached	AL, Shelby County PUMA	0.943261	0.056739	204	4882	3.66512e-05
Single-Family Detached	AL, Shelby County PUMA	0.927915	0.0720847	3026	60526	0.000394444
Mobile Home	AL, Southwest Alabama PUMA	0.737913	0.262087	970	18284	3.10487e-05
Multi-Family with 2 - 4 Units	AL, Southwest Alabama PUMA	0.839237	0.160763	108	2202	4.04878e-05
Multi-Family with 5+ Units	AL, Southwest Alabama PUMA	0.912147	0.0878533	119	2618	8.97086e-05
Single-Family Attached	AL, Southwest Alabama PUMA	0.796791	0.203209	19	374	3.00557e-05
Single-Family Detached	AL, Southwest Alabama PUMA	0.752572	0.247428	2758	45096	0.000323462
Mobile Home	AL, St. Clair and Blount Counties PUMA	0.817629	0.182371	579	14646	2.7028e-05
Multi-Family with 2 - 4 Units	AL, St. Clair and Blount Counties PUMA	0.950508	0.0494924	66	1576	3.52448e-05
Multi-Family with 5+ Units	AL, St. Clair and Blount Counties PUMA	0.916576	0.0834236	61	1846	7.80918e-05
Single-Family Attached	AL, St. Clair and Blount Counties PUMA	0.814516	0.185484	18	372	2.61637e-05
Single-Family Detached	AL, St. Clair and Blount Counties PUMA	0.896471	0.103529	1866	41254	0.000281575
Mobile Home	AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0.743278	0.256722	837	19710	3.56915e-05
Multi-Family with 2 - 4 Units	AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0.864814	0.135186	145	3706	4.6542e-05
Multi-Family with 5+ Units	AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0.757344	0.242656	122	3268	0.000103123
Single-Family Attached	AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0.830909	0.169091	28	550	3.455e-05
Single-Family Detached	AL, Talladega, Cherokee, Randolph, Cleburne and Clay Counties PUMA	0.805559	0.194441	2548	51594	0.00037183
Mobile Home	AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	0.854359	0.145641	427	9187	1.93671e-05
Multi-Family with 2 - 4 Units	AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	0.952147	0.0478528	56	815	2.52549e-05
Multi-Family with 5+ Units	AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	0.991597	0.00840336	40	1190	5.59571e-05
Single-Family Attached	AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	1	0	12	132	1.87477e-05
Single-Family Detached	AL, Tuscaloosa -Outer- and Pickens Counties--Northport City -North and West- PUMA	0.867822	0.132178	1708	31450	0.000201764
Mobile Home	AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0.827492	0.172508	88	2197	2.47207e-05
Multi-Family with 2 - 4 Units	AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0.679341	0.320659	185	5339	3.2236e-05
Multi-Family with 5+ Units	AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0.570515	0.429485	606	19244	7.14252e-05
Single-Family Attached	AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0.96789	0.0321101	48	872	2.39301e-05
Single-Family Detached	AL, Tuscaloosa and Northport -Southeast- Cities PUMA	0.874304	0.125696	1183	26946	0.000257538
Mobile Home	AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0.778004	0.221996	708	14221	2.61428e-05
Multi-Family with 2 - 4 Units	AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0.920383	0.0796168	152	3027	3.40905e-05
Multi-Family with 5+ Units	AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0.825126	0.174874	89	1990	7.55341e-05
Single-Family Attached	AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0.825806	0.174194	17	310	2.53067e-05
Single-Family Detached	AL, Walker, Marion -South and West-, Fayette and Lamar Counties PUMA	0.832735	0.167265	2174	38191	0.000272353
Mobile Home	AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0.70058	0.29942	640	12424	3.59848e-05
Multi-Family with 2 - 4 Units	AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0.782444	0.217556	157	3167	4.69245e-05
Multi-Family with 5+ Units	AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0.828486	0.171514	144	2682	0.00010397
Single-Family Attached	AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0.902707	0.0972927	68	1182	3.48339e-05
Single-Family Detached	AR, Baxter, Boone, Carroll, Marion, Madison, Newton and Searcy Counties PUMA	0.811899	0.188101	3340	60021	0.000374885
Mobile Home	AR, Benton County PUMA	0.858994	0.141006	249	5170	4.43842e-05
Multi-Family with 2 - 4 Units	AR, Benton County PUMA	0.803239	0.196761	216	4940	5.78774e-05
Multi-Family with 5+ Units	AR, Benton County PUMA	0.871145	0.128855	423	9468	0.000128239
Single-Family Attached	AR, Benton County PUMA	0.913772	0.0862278	205	5787	4.29647e-05
Single-Family Detached	AR, Benton County PUMA	0.909251	0.0907489	3717	72662	0.00046239
Mobile Home	AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	0.783512	0.216488	426	7751	3.71525e-05
Multi-Family with 2 - 4 Units	AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	0.841289	0.158711	270	6767	4.84473e-05
Multi-Family with 5+ Units	AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	0.883916	0.116084	269	7529	0.000107344
Single-Family Attached	AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	1	0	44	838	3.59644e-05
Single-Family Detached	AR, Craighead -West-, Greene, Randolph, Lawrence and Clay Counties PUMA	0.899611	0.100389	3194	59170	0.000387051
Mobile Home	AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0.801856	0.198144	312	4527	2.09857e-05
Multi-Family with 2 - 4 Units	AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0.824528	0.175472	246	5186	2.73655e-05
Multi-Family with 5+ Units	AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0.781758	0.218242	133	3322	6.06337e-05
Single-Family Attached	AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0.91653	0.0834697	36	611	2.03146e-05
Single-Family Detached	AR, Crittenden, Mississippi and Craighead -East- Counties PUMA	0.854998	0.145002	2111	32703	0.000218627
Mobile Home	AR, Faulkner and Lonoke Counties PUMA	0.845706	0.154294	524	9955	3.50023e-05
Multi-Family with 2 - 4 Units	AR, Faulkner and Lonoke Counties PUMA	0.882954	0.117046	173	4793	4.56434e-05
Multi-Family with 5+ Units	AR, Faulkner and Lonoke Counties PUMA	0.816892	0.183108	284	8667	0.000101132
Single-Family Attached	AR, Faulkner and Lonoke Counties PUMA	0.876623	0.123377	51	1386	3.38829e-05
Single-Family Detached	AR, Faulkner and Lonoke Counties PUMA	0.923703	0.0762975	2644	52505	0.000364651
Mobile Home	AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0.813373	0.186627	617	13669	3.66776e-05
Multi-Family with 2 - 4 Units	AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0.659679	0.340321	168	5104	4.7828e-05
Multi-Family with 5+ Units	AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0.774853	0.225147	249	6649	0.000105972
Single-Family Attached	AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0.712399	0.287601	57	1363	3.55046e-05
Single-Family Detached	AR, Garland, Hot Spring, Clark and Montgomery Counties PUMA	0.820494	0.179506	2529	54221	0.000382104
Mobile Home	AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0.698724	0.301276	805	15358	3.30581e-05
Multi-Family with 2 - 4 Units	AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0.772538	0.227462	142	2396	4.31081e-05
Multi-Family with 5+ Units	AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0.587436	0.412564	120	2133	9.55144e-05
Single-Family Attached	AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0.698083	0.301917	34	626	3.20009e-05
Single-Family Detached	AR, Independence, Cleburne, Van Buren, Sharp, Izard, Stone and Fulton Counties PUMA	0.763919	0.236081	3099	52499	0.000344396
Mobile Home	AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0.785355	0.214645	375	6555	2.10151e-05
Multi-Family with 2 - 4 Units	AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0.78241	0.21759	86	1967	2.74039e-05
Multi-Family with 5+ Units	AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0.904445	0.0955551	162	4657	6.07187e-05
Single-Family Attached	AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0.777969	0.222031	30	581	2.0343e-05
Single-Family Detached	AR, Jefferson, Grant and Arkansas -Northwest- Counties PUMA	0.849666	0.150334	1775	32654	0.000218933
Mobile Home	AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0.825553	0.174447	466	7905	2.10405e-05
Multi-Family with 2 - 4 Units	AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0.888451	0.111549	109	1775	2.7437e-05
Multi-Family with 5+ Units	AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0.79822	0.20178	56	1011	6.07921e-05
Single-Family Attached	AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0.925676	0.0743243	19	296	2.03676e-05
Single-Family Detached	AR, Logan, Polk, Franklin, Sevier, Howard and Scott Counties PUMA	0.816222	0.183778	2196	35483	0.000219198
Mobile Home	AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0.785372	0.214628	534	10022	2.78906e-05
Multi-Family with 2 - 4 Units	AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0.88451	0.11549	172	4364	3.63696e-05
Multi-Family with 5+ Units	AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0.820745	0.179255	113	2873	8.05839e-05
Single-Family Attached	AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0.783099	0.216901	23	355	2.69986e-05
Single-Family Detached	AR, Pope, Johnson, Yell, Conway and Perry Counties PUMA	0.867296	0.132704	2564	43985	0.000290561
Mobile Home	AR, Pulaski County -Central---Little Rock City PUMA	0.630969	0.369031	70	2157	4.07037e-05
Multi-Family with 2 - 4 Units	AR, Pulaski County -Central---Little Rock City PUMA	0.787901	0.212099	190	5455	5.3078e-05
Multi-Family with 5+ Units	AR, Pulaski County -Central---Little Rock City PUMA	0.747131	0.252869	678	23700	0.000117605
