Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	AL, 00900	0.844294	0.155706	1821	36723	0.00027449
Mobile Home	AL, 01000	0.743278	0.256722	837	19710	0.000154719
Multi-Family with 2 - 4 Units	AL, 01000	0.864814	0.135186	145	3706	2.73295e-05
Multi-Family with 5+ Units	AL, 01000	0.757344	0.242656	122	3268	2.20584e-05
Single-Family Attached	AL, 01000	0.830909	0.169091	28	550	2.70194e-06
Single-Family Detached	AL, 01000	0.805559	0.194441	2548	51594	0.000385107
Mobile Home	AL, 01100	0.783152	0.216848	324	8250	6.35975e-05
Multi-Family with 2 - 4 Units	AL, 01100	0.746174	0.253826	104	2679	1.72172e-05
Multi-Family with 5+ Units	AL, 01100	0.854999	0.145001	161	4131	2.96261e-05
Single-Family Attached	AL, 01100	0.914016	0.085984	40	849	6.19698e-06
Single-Family Detached	AL, 01100	0.863324	0.136676	1706	37417	0.000283785
Mobile Home	AL, 01200	0.7921	0.2079	370	7215	4.98864e-05
Multi-Family with 2 - 4 Units	AL, 01200	0.842981	0.157019	64	1503	1.18165e-05
Multi-Family with 5+ Units	AL, 01200	0.862574	0.137426	335	9496	6.60773e-05
Single-Family Attached	AL, 01200	0.943261	0.056739	204	4882	3.28077e-05
Single-Family Detached	AL, 01200	0.927915	0.072085	3026	60526	0.000467327
Mobile Home	AL, 01301	0.881679	0.118321	40	786	6.62191e-06
Multi-Family with 2 - 4 Units	AL, 01301	0.632721	0.367279	129	3319	2.84348e-05
Multi-Family with 5+ Units	AL, 01301	0.817866	0.182134	366	9784	6.91738e-05
Single-Family Attached	AL, 01301	0.873618	0.126382	38	633	4.0762e-06
Single-Family Detached	AL, 01301	0.776579	0.223421	1662	36711	0.0002764
Mobile Home	AL, 01302	1	0	14	458	4.1947e-06
Multi-Family with 2 - 4 Units	AL, 01302	0.780857	0.219143	172	4691	3.23633e-05
Multi-Family with 5+ Units	AL, 01302	0.794227	0.205773	669	17495	0.000135342
Single-Family Attached	AL, 01302	0.742647	0.257353	44	816	6.61297e-06
Single-Family Detached	AL, 01302	0.817294	0.182706	1403	31318	0.000232813
Mobile Home	AL, 01303	0.911211	0.088789	37	1115	5.98949e-06
Multi-Family with 2 - 4 Units	AL, 01303	0.950084	0.049916	127	2985	2.83508e-05
Multi-Family with 5+ Units	AL, 01303	0.813375	0.186625	712	22639	0.000175609
Single-Family Attached	AL, 01303	0.878133	0.121867	147	3750	2.64524e-05
Single-Family Detached	AL, 01303	0.943231	0.056769	2017	45271	0.000332476
Mobile Home	AL, 01304	0.839165	0.160835	220	5030	3.13753e-05
Multi-Family with 2 - 4 Units	AL, 01304	0.925816	0.074184	68	1685	2.13643e-05
Multi-Family with 5+ Units	AL, 01304	0.848156	0.151844	213	7916	6.01948e-05
Single-Family Attached	AL, 01304	0.899258	0.100742	69	1618	1.00185e-05
Single-Family Detached	AL, 01304	0.904083	0.095917	2604	58957	0.000441764
Mobile Home	AL, 01305	0.887282	0.112718	138	2697	1.72163e-05
Multi-Family with 2 - 4 Units	AL, 01305	0.897497	0.102503	69	1678	1.01388e-05
Multi-Family with 5+ Units	AL, 01305	0.875154	0.124846	101	3252	2.76301e-05
Single-Family Attached	AL, 01305	0.895969	0.104031	32	769	5.10917e-06
Single-Family Detached	AL, 01305	0.871268	0.128732	1887	39889	0.000302476
Mobile Home	AL, 01400	0.778004	0.221996	708	14221	0.000103532
Multi-Family with 2 - 4 Units	AL, 01400	0.920383	0.079617	152	3027	2.45986e-05
Multi-Family with 5+ Units	AL, 01400	0.825126	0.174874	89	1990	1.62273e-05
Single-Family Attached	AL, 01400	0.825806	0.174194	17	310	3.33806e-06
Single-Family Detached	AL, 01400	0.832735	0.167265	2174	38191	0.000285863
Mobile Home	AL, 01500	0.854359	0.145641	427	9187	6.9809e-05
Multi-Family with 2 - 4 Units	AL, 01500	0.952147	0.047853	56	815	5.50234e-06
Multi-Family with 5+ Units	AL, 01500	0.991597	0.008403	40	1190	7.69446e-06
Single-Family Attached	AL, 01500	1	0	12	132	1.05192e-06
Single-Family Detached	AL, 01500	0.867822	0.132178	1708	31450	0.000237131
Mobile Home	AL, 01600	0.827492	0.172508	88	2197	1.49017e-05
Multi-Family with 2 - 4 Units	AL, 01600	0.679341	0.320659	185	5339	3.69312e-05
Multi-Family with 5+ Units	AL, 01600	0.570515	0.429485	606	19244	0.000148037
Single-Family Attached	AL, 01600	0.96789	0.03211	48	872	8.23113e-06
Single-Family Detached	AL, 01600	0.874304	0.125696	1183	26946	0.000201873
Mobile Home	AL, 01700	0.710955	0.289045	901	17115	0.000135399
Multi-Family with 2 - 4 Units	AL, 01700	0.837382	0.162618	153	4446	3.37167e-05
Multi-Family with 5+ Units	AL, 01700	0.796325	0.203675	138	3810	2.40442e-05
Single-Family Attached	AL, 01700	0.762673	0.237327	26	434	2.72338e-06
Single-Family Detached	AL, 01700	0.773113	0.226887	2118	37728	0.000281182
Mobile Home	AL, 01800	0.748337	0.251663	624	15187	0.000115943
Multi-Family with 2 - 4 Units	AL, 01800	0.876203	0.123797	104	3118	1.94481e-05
Multi-Family with 5+ Units	AL, 01800	0.722501	0.277499	100	2991	2.72156e-05
Single-Family Attached	AL, 01800	0.966229	0.033771	26	533	5.85514e-06
Single-Family Detached	AL, 01800	0.799146	0.200854	2111	42847	0.000317188
Mobile Home	AL, 01900	0.85472	0.14528	349	10848	7.87311e-05
Multi-Family with 2 - 4 Units	AL, 01900	0.894007	0.105993	143	4689	3.58071e-05
Multi-Family with 5+ Units	AL, 01900	0.795053	0.204947	338	11320	8.97682e-05
Single-Family Attached	AL, 01900	0.960313	0.039687	71	1789	1.45489e-05
Single-Family Detached	AL, 01900	0.909972	0.090028	1368	37055	0.00027449
Mobile Home	AL, 02000	0.828677	0.171323	73	1897	1.58748e-05
Multi-Family with 2 - 4 Units	AL, 02000	0.790796	0.209204	240	6410	4.48147e-05
Multi-Family with 5+ Units	AL, 02000	0.830594	0.169406	454	16121	0.000134296
Single-Family Attached	AL, 02000	0.786857	0.213143	150	2937	2.04072e-05
Single-Family Detached	AL, 02000	0.896054	0.103946	2901	61859	0.000454586
Mobile Home	AL, 02100	0.844004	0.155996	612	14667	0.000109692
Multi-Family with 2 - 4 Units	AL, 02100	0.90568	0.094321	84	1972	1.56903e-05
Multi-Family with 5+ Units	AL, 02100	0.855145	0.144855	89	3217	2.79938e-05
Single-Family Attached	AL, 02100	0.896047	0.103953	36	683	5.61054e-06
Single-Family Detached	AL, 02100	0.890372	0.109628	2541	54931	0.000407713
Mobile Home	AL, 02200	0.737913	0.262087	970	18284	0.000139698
Multi-Family with 2 - 4 Units	AL, 02200	0.839237	0.160763	108	2202	1.94489e-05
Multi-Family with 5+ Units	AL, 02200	0.912147	0.087853	119	2618	1.76156e-05
Single-Family Attached	AL, 02200	0.796791	0.203209	19	374	3.06777e-06
Single-Family Detached	AL, 02200	0.752572	0.247428	2758	45096	0.000335089
Mobile Home	AL, 02300	0.765813	0.234187	985	11051	8.54576e-05
Multi-Family with 2 - 4 Units	AL, 02300	0.842523	0.157477	158	2775	2.12404e-05
Multi-Family with 5+ Units	AL, 02300	0.803517	0.196483	118	2616	1.96999e-05
Single-Family Attached	AL, 02300	0.778995	0.221005	56	1095	7.3319e-06
Single-Family Detached	AL, 02300	0.83247	0.16753	3277	40721	0.000303727
Mobile Home	AL, 02400	0.80329	0.19671	857	14895	0.000108647
Multi-Family with 2 - 4 Units	AL, 02400	0.757099	0.242901	267	5846	4.67637e-05
Multi-Family with 5+ Units	AL, 02400	0.813668	0.186332	208	6263	4.21416e-05
Single-Family Attached	AL, 02400	1	0	40	682	3.97756e-06
Single-Family Detached	AL, 02400	0.813517	0.186483	2445	41253	0.000316131
Mobile Home	AL, 02500	0.739637	0.260363	1551	17610	0.000123367
Multi-Family with 2 - 4 Units	AL, 02500	0.793584	0.206416	544	5736	4.3288e-05
Multi-Family with 5+ Units	AL, 02500	0.812613	0.187387	636	5534	4.32069e-05
Single-Family Attached	AL, 02500	0.88157	0.11843	165	1503	9.67109e-06
Single-Family Detached	AL, 02500	0.864513	0.135487	7567	60434	0.000462408
Mobile Home	AL, 02600	0.733931	0.266069	399	12493	9.40023e-05
Multi-Family with 2 - 4 Units	AL, 02600	0.697782	0.302218	128	4553	3.17916e-05
Multi-Family with 5+ Units	AL, 02600	0.330487	0.669513	556	23184	0.000168227
Single-Family Attached	AL, 02600	0.674492	0.325508	55	1576	1.06632e-05
Single-Family Detached	AL, 02600	0.822191	0.177809	2466	65773	0.000503118
Mobile Home	AL, 02701	0.687023	0.312977	40	786	5.13999e-06
Multi-Family with 2 - 4 Units	AL, 02701	0.672152	0.327848	293	5530	3.87937e-05
Multi-Family with 5+ Units	AL, 02701	0.777739	0.222261	250	5759	4.52842e-05
Single-Family Attached	AL, 02701	0.872621	0.127379	41	683	4.44965e-06
Single-Family Detached	AL, 02701	0.817552	0.182448	2298	38230	0.000289196
Mobile Home	AL, 02702	0.823857	0.176143	29	897	5.21867e-06
Multi-Family with 2 - 4 Units	AL, 02702	0.876533	0.123467	94	2527	1.32109e-05
Multi-Family with 5+ Units	AL, 02702	0.771994	0.228006	468	15254	0.000120635
Single-Family Attached	AL, 02702	0.917505	0.082495	27	497	4.40852e-06
Single-Family Detached	AL, 02702	0.906057	0.093943	1523	31732	0.000238782
Mobile Home	AL, 02703	0.807686	0.192314	412	12984	9.58561e-05
Multi-Family with 2 - 4 Units	AL, 02703	0.723868	0.276132	52	1148	6.88255e-06
Multi-Family with 5+ Units	AL, 02703	0.829069	0.170931	86	3791	3.55834e-05
Single-Family Attached	AL, 02703	0.888614	0.111386	20	404	2.46072e-06
Single-Family Detached	AL, 02703	0.894559	0.105441	2448	61390	0.000457805
Mobile Home	AR, 00100	0.858994	0.141006	249	5170	3.32731e-05
Multi-Family with 2 - 4 Units	AR, 00100	0.803239	0.196761	216	4940	3.64716e-05
Multi-Family with 5+ Units	AR, 00100	0.871145	0.128855	423	9468	7.32915e-05
Single-Family Attached	AR, 00100	0.913772	0.086228	205	5787	4.41435e-05
Single-Family Detached	AR, 00100	0.909251	0.090749	3717	72662	0.000548899
Mobile Home	AR, 00200	0.838125	0.161875	191	5183	3.54362e-05
Multi-Family with 2 - 4 Units	AR, 00200	0.923796	0.076203	232	8766	6.46955e-05
Multi-Family with 5+ Units	AR, 00200	0.888725	0.111275	526	18953	0.000137092
Single-Family Attached	AR, 00200	1	0	83	2069	1.7989e-05
Single-Family Detached	AR, 00200	0.945874	0.054126	2339	55094	0.000421081
Mobile Home	AR, 00300	0.70058	0.29942	640	12424	8.84912e-05
Multi-Family with 2 - 4 Units	AR, 00300	0.782444	0.217556	157	3167	2.44352e-05
Multi-Family with 5+ Units	AR, 00300	0.828486	0.171514	144	2682	2.42049e-05
Single-Family Attached	AR, 00300	0.902707	0.097293	68	1182	1.20059e-05
Single-Family Detached	AR, 00300	0.811899	0.188101	3340	60021	0.000447643
Mobile Home	AR, 00400	0.698724	0.301276	805	15358	0.000118958
Multi-Family with 2 - 4 Units	AR, 00400	0.772538	0.227462	142	2396	1.89882e-05
Multi-Family with 5+ Units	AR, 00400	0.587436	0.412564	120	2133	1.87364e-05
Single-Family Attached	AR, 00400	0.698083	0.301917	34	626	4.62116e-06
Single-Family Detached	AR, 00400	0.763919	0.236081	3099	52499	0.00038694
Mobile Home	AR, 00500	0.783512	0.216488	426	7751	5.95761e-05
Multi-Family with 2 - 4 Units	AR, 00500	0.841289	0.158711	270	6767	6.26672e-05
Multi-Family with 5+ Units	AR, 00500	0.883916	0.116084	269	7529	5.79322e-05
Single-Family Attached	AR, 00500	1	0	44	838	5.70958e-06
Single-Family Detached	AR, 00500	0.899611	0.100389	3194	59170	0.000430263
Mobile Home	AR, 00600	0.801856	0.198144	312	4527	2.48158e-05
Multi-Family with 2 - 4 Units	AR, 00600	0.824528	0.175472	246	5186	4.28373e-05
Multi-Family with 5+ Units	AR, 00600	0.781758	0.218242	133	3322	2.91517e-05
Single-Family Attached	AR, 00600	0.91653	0.08347	36	611	3.79947e-06
Single-Family Detached	AR, 00600	0.854998	0.145002	2111	32703	0.000247428
Mobile Home	AR, 00700	0.824923	0.175077	401	6163	5.09319e-05
Multi-Family with 2 - 4 Units	AR, 00700	0.775959	0.224041	281	5682	3.58412e-05
Multi-Family with 5+ Units	AR, 00700	0.836139	0.163861	124	2673	1.70619e-05
Single-Family Attached	AR, 00700	0.795501	0.204499	34	489	3.15851e-06
Single-Family Detached	AR, 00700	0.83672	0.16328	2187	33660	0.000258445
Mobile Home	AR, 00800	0.811274	0.188726	503	9225	6.81679e-05
Multi-Family with 2 - 4 Units	AR, 00800	0.826128	0.173872	154	3146	2.31646e-05
Multi-Family with 5+ Units	AR, 00800	0.77715	0.22285	157	3186	2.22685e-05
Single-Family Attached	AR, 00800	0.992208	0.007792	26	385	3.45839e-06
Single-Family Detached	AR, 00800	0.878658	0.121342	2083	33179	0.000251789
Mobile Home	AR, 00900	0.831286	0.168714	311	7978	5.21847e-05
Multi-Family with 2 - 4 Units	AR, 00900	0.812367	0.187633	213	6582	4.78916e-05
Multi-Family with 5+ Units	AR, 00900	0.837595	0.162405	393	13922	0.000111864
Single-Family Attached	AR, 00900	0.899934	0.100066	100	1509	1.23007e-05
Single-Family Detached	AR, 00900	0.896288	0.103712	2555	61343	0.000461581
Mobile Home	AR, 01000	0.630969	0.369031	70	2157	1.34836e-05
Multi-Family with 2 - 4 Units	AR, 01000	0.787901	0.212099	190	5455	4.10165e-05
Multi-Family with 5+ Units	AR, 01000	0.747131	0.252869	678	23700	0.000184991
Single-Family Attached	AR, 01000	0.918519	0.081481	64	1350	1.20029e-05
Single-Family Detached	AR, 01000	0.888514	0.111486	2491	57236	0.000423545
Mobile Home	AR, 01100	0.845706	0.154294	524	9955	7.35164e-05
Multi-Family with 2 - 4 Units	AR, 01100	0.882954	0.117046	173	4793	3.99419e-05
Multi-Family with 5+ Units	AR, 01100	0.816892	0.183108	284	8667	6.30306e-05
Single-Family Attached	AR, 01100	0.876623	0.123377	51	1386	5.31972e-06
Single-Family Detached	AR, 01100	0.923703	0.076298	2644	52505	0.000398679
Mobile Home	AR, 01200	0.788875	0.211125	369	8791	5.94214e-05
Multi-Family with 2 - 4 Units	AR, 01200	0.861082	0.138918	38	943	8.2038e-06
Multi-Family with 5+ Units	AR, 01200	0.903747	0.096253	78	2909	2.07878e-05
Single-Family Attached	AR, 01200	0.894722	0.105278	9	195	1.06252e-06
Single-Family Detached	AR, 01200	0.944615	0.055385	1380	33962	0.000261943
Mobile Home	AR, 01300	0.785372	0.214628	534	10022	6.99437e-05
Multi-Family with 2 - 4 Units	AR, 01300	0.88451	0.11549	172	4364	3.33375e-05
Multi-Family with 5+ Units	AR, 01300	0.820745	0.179255	113	2873	2.69042e-05
Single-Family Attached	AR, 01300	0.783099	0.216901	23	355	2.59407e-06
Single-Family Detached	AR, 01300	0.867296	0.132704	2564	43985	0.000329765
Mobile Home	AR, 01400	0.855024	0.144976	276	5732	3.64618e-05
Multi-Family with 2 - 4 Units	AR, 01400	0.900359	0.099641	251	7808	5.75307e-05
Multi-Family with 5+ Units	AR, 01400	0.838363	0.161637	274	8550	6.59598e-05
Single-Family Attached	AR, 01400	0.911991	0.08801	72	1693	1.41643e-05
Single-Family Detached	AR, 01400	0.908708	0.091292	2688	58702	0.00044526
Mobile Home	AR, 01500	0.825553	0.174447	466	7905	5.95329e-05
Multi-Family with 2 - 4 Units	AR, 01500	0.888451	0.111549	109	1775	1.48963e-05
Multi-Family with 5+ Units	AR, 01500	0.79822	0.20178	56	1011	1.05668e-05
Single-Family Attached	AR, 01500	0.925676	0.074324	19	296	2.83171e-06
Single-Family Detached	AR, 01500	0.816222	0.183778	2196	35483	0.000261114
Mobile Home	AR, 01600	0.813373	0.186627	617	13669	9.63008e-05
Multi-Family with 2 - 4 Units	AR, 01600	0.659679	0.340321	168	5104	4.10974e-05
Multi-Family with 5+ Units	AR, 01600	0.774853	0.225147	249	6649	5.69666e-05
Single-Family Attached	AR, 01600	0.712399	0.287601	57	1363	1.0691e-05
Single-Family Detached	AR, 01600	0.820494	0.179506	2529	54221	0.000403215
Mobile Home	AR, 01700	0.785355	0.214645	375	6555	5.24561e-05
Multi-Family with 2 - 4 Units	AR, 01700	0.78241	0.21759	86	1967	1.56284e-05
Multi-Family with 5+ Units	AR, 01700	0.904445	0.095555	162	4657	3.33505e-05
Single-Family Attached	AR, 01700	0.777969	0.222031	30	581	3.63416e-06
Single-Family Detached	AR, 01700	0.849666	0.150334	1775	32654	0.000243451
Mobile Home	AR, 01800	0.793775	0.206225	717	11759	8.74582e-05
Multi-Family with 2 - 4 Units	AR, 01800	0.818346	0.181654	143	2769	2.1381e-05
Multi-Family with 5+ Units	AR, 01800	0.81513	0.18487	97	2234	1.29249e-05
Single-Family Attached	AR, 01800	0.852941	0.147059	21	272	2.01582e-06
Single-Family Detached	AR, 01800	0.822092	0.177908	2121	32039	0.000244707
Mobile Home	AR, 01900	0.764876	0.235124	559	10352	7.39033e-05
Multi-Family with 2 - 4 Units	AR, 01900	0.795279	0.204721	98	2203	1.80488e-05
Multi-Family with 5+ Units	AR, 01900	0.839757	0.160243	88	2958	1.89994e-05
Single-Family Attached	AR, 01900	1	0	18	265	7.576e-07
Single-Family Detached	AR, 01900	0.81455	0.18545	2015	35724	0.000275017
Mobile Home	AR, 02000	0.763359	0.236641	529	8777	6.46517e-05
Multi-Family with 2 - 4 Units	AR, 02000	0.786386	0.213614	126	2659	2.10649e-05
Multi-Family with 5+ Units	AR, 02000	0.77838	0.22162	149	3691	2.78586e-05
Single-Family Attached	AR, 02000	0.819853	0.180147	21	272	1.62781e-06
Single-Family Detached	AR, 02000	0.814847	0.185153	2115	35333	0.000265742
Mobile Home	AZ, 00100	0.9718	0.0282	25	461	2.79126e-06
Multi-Family with 2 - 4 Units	AZ, 00100	0.825462	0.174538	8	165	1.93947e-06
Multi-Family with 5+ Units	AZ, 00100	0.826766	0.173234	113	3908	2.34964e-05
Single-Family Attached	AZ, 00100	0.907433	0.092567	27	713	3.4989e-06
Single-Family Detached	AZ, 00100	0.911914	0.088086	1891	39030	0.000300748
Mobile Home	AZ, 00101	0.67458	0.32542	945	16428	0.000121714
Multi-Family with 2 - 4 Units	AZ, 00101	0.777147	0.222853	66	1409	8.02368e-06
Multi-Family with 5+ Units	AZ, 00101	0.800527	0.199473	212	4938	4.00264e-05
Single-Family Attached	AZ, 00101	0.508157	0.491843	163	3310	2.6406e-05
Single-Family Detached	AZ, 00101	0.868679	0.131321	2359	47045	0.000352958
Mobile Home	AZ, 00102	0.71946	0.28054	201	4003	3.34683e-05
Multi-Family with 2 - 4 Units	AZ, 00102	0.850736	0.149264	220	5641	3.71004e-05
Multi-Family with 5+ Units	AZ, 00102	0.847094	0.152906	430	10065	6.93776e-05
Single-Family Attached	AZ, 00102	0.820291	0.179709	191	3578	3.13802e-05
Single-Family Detached	AZ, 00102	0.921969	0.078031	2033	34102	0.000259607
Mobile Home	AZ, 00103	0.903564	0.096436	68	1431	1.33165e-05
Multi-Family with 2 - 4 Units	AZ, 00103	0.882199	0.117801	207	4983	3.80208e-05
Multi-Family with 5+ Units	AZ, 00103	0.842079	0.157921	753	18028	0.000132027
Single-Family Attached	AZ, 00103	0.928278	0.071722	129	2189	1.78613e-05
Single-Family Detached	AZ, 00103	0.933676	0.066324	1137	19058	0.000141848
Mobile Home	AZ, 00104	0.609365	0.390635	685	13775	0.000109457
Multi-Family with 2 - 4 Units	AZ, 00104	0.781304	0.218696	104	2867	1.69537e-05
Multi-Family with 5+ Units	AZ, 00104	0.841759	0.158241	409	10503	8.07679e-05
Single-Family Attached	AZ, 00104	0.783735	0.216265	165	3357	2.93647e-05
Single-Family Detached	AZ, 00104	0.884034	0.115966	1139	23343	0.000167778
Mobile Home	AZ, 00105	1	0	20	367	1.55425e-06
Multi-Family with 2 - 4 Units	AZ, 00105	0.92375	0.07625	49	800	6.05492e-06
Multi-Family with 5+ Units	AZ, 00105	0.880307	0.119693	207	4169	3.70662e-05
Single-Family Attached	AZ, 00105	0.877778	0.122222	67	1260	1.02241e-05
Single-Family Detached	AZ, 00105	0.947636	0.052364	2539	41135	0.000303505
Mobile Home	AZ, 00106	0.840237	0.159763	59	1183	8.93374e-06
Multi-Family with 2 - 4 Units	AZ, 00106	0.968387	0.031613	117	2752	2.54979e-05
Multi-Family with 5+ Units	AZ, 00106	0.8736	0.1264	386	9644	7.06618e-05
Single-Family Attached	AZ, 00106	0.958201	0.041799	139	2201	1.97387e-05
Single-Family Detached	AZ, 00106	0.954107	0.045893	1565	28501	0.000207668
Mobile Home	AZ, 00107	0.81804	0.18196	69	1286	1.10071e-05
Multi-Family with 2 - 4 Units	AZ, 00107	0.802817	0.197183	34	710	7.21707e-06
Multi-Family with 5+ Units	AZ, 00107	0.883125	0.116875	200	4569	3.95473e-05
Single-Family Attached	AZ, 00107	0.808102	0.191898	50	938	7.6149e-06
Single-Family Detached	AZ, 00107	0.892298	0.107702	2172	36991	0.000268804
Mobile Home	AZ, 00108	0.77341	0.22659	37	865	8.4155e-06
Multi-Family with 2 - 4 Units	AZ, 00108	0.819585	0.180415	60	1685	1.22642e-05
Multi-Family with 5+ Units	AZ, 00108	0.909011	0.090989	386	11408	8.41336e-05
Single-Family Attached	AZ, 00108	0.943358	0.056642	130	2454	1.6551e-05
Single-Family Detached	AZ, 00108	0.96597	0.03403	1507	26976	0.000204435
Mobile Home	AZ, 00109	0.797375	0.202625	52	1219	1.18213e-05
Multi-Family with 2 - 4 Units	AZ, 00109	0.826283	0.173717	166	4208	3.11445e-05
Multi-Family with 5+ Units	AZ, 00109	0.842746	0.157254	819	22276	0.000168467
Single-Family Attached	AZ, 00109	0.859295	0.140705	163	3319	2.71352e-05
Single-Family Detached	AZ, 00109	0.914793	0.085207	752	16677	0.000119597
Mobile Home	AZ, 00110	0.700261	0.299739	40	1151	7.15037e-06
Multi-Family with 2 - 4 Units	AZ, 00110	0.926375	0.073625	145	3382	3.58012e-05
Multi-Family with 5+ Units	AZ, 00110	0.775717	0.224283	850	20376	0.000168002
Single-Family Attached	AZ, 00110	0.765994	0.234006	544	12333	7.7468e-05
Single-Family Detached	AZ, 00110	0.878782	0.121218	1515	33741	0.000244581
Mobile Home	AZ, 00111	0.782081	0.217919	85	1730	1.25605e-05
Multi-Family with 2 - 4 Units	AZ, 00111	0.812966	0.187034	152	3887	2.34924e-05
Multi-Family with 5+ Units	AZ, 00111	0.753639	0.246361	377	11130	8.55498e-05
Single-Family Attached	AZ, 00111	0.657406	0.342594	201	5543	3.98137e-05
Single-Family Detached	AZ, 00111	0.842851	0.157149	1518	37805	0.000289833
Mobile Home	AZ, 00112	0.733221	0.266779	40	1192	8.0917e-06
Multi-Family with 2 - 4 Units	AZ, 00112	0.826621	0.173379	82	2036	1.31087e-05
Multi-Family with 5+ Units	AZ, 00112	0.698912	0.301088	254	7815	6.58112e-05
Single-Family Attached	AZ, 00112	0.741499	0.258501	141	3176	2.47487e-05
Single-Family Detached	AZ, 00112	0.846003	0.153997	2070	43306	0.000320195
Mobile Home	AZ, 00113	0.723757	0.276243	37	724	6.68158e-06
Multi-Family with 2 - 4 Units	AZ, 00113	0.87007	0.12993	60	1724	1.47678e-05
Multi-Family with 5+ Units	AZ, 00113	0.823301	0.176699	336	10300	7.42257e-05
Single-Family Attached	AZ, 00113	0.842299	0.157701	95	2175	1.82461e-05
Single-Family Detached	AZ, 00113	0.942677	0.057323	1808	32535	0.000242439
