Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
AL, 01200	Multi-Family with 2 - 4 Units	0.842981	0.157019	64.000000	1503.000000
AL, 01200	Multi-Family with 5+ Units	0.862574	0.137426	335.000000	9496.000000
AL, 01200	Single-Family Attached	0.943261	0.056739	204.000000	4882.000000
AL, 01200	Single-Family Detached	0.927915	0.072085	3026.000000	60526.000000
AL, 01301	Mobile Home	0.881679	0.118321	40.000000	786.000000
AL, 01301	Multi-Family with 2 - 4 Units	0.632721	0.367279	129.000000	3319.000000
AL, 01301	Multi-Family with 5+ Units	0.817866	0.182134	366.000000	9784.000000
AL, 01301	Single-Family Attached	0.873618	0.126382	38.000000	633.000000
AL, 01301	Single-Family Detached	0.776579	0.223421	1662.000000	36711.000000
AL, 01302	Mobile Home	1.000000	0.000000	14.000000	458.000000
AL, 01302	Multi-Family with 2 - 4 Units	0.780857	0.219143	172.000000	4691.000000
AL, 01302	Multi-Family with 5+ Units	0.794227	0.205773	669.000000	17495.000000
AL, 01302	Single-Family Attached	0.742647	0.257353	44.000000	816.000000
AL, 01302	Single-Family Detached	0.817294	0.182706	1403.000000	31318.000000
AL, 01303	Mobile Home	0.911211	0.088789	37.000000	1115.000000
AL, 01303	Multi-Family with 2 - 4 Units	0.950084	0.049916	127.000000	2985.000000
AL, 01303	Multi-Family with 5+ Units	0.813375	0.186625	712.000000	22639.000000
AL, 01303	Single-Family Attached	0.878133	0.121867	147.000000	3750.000000
AL, 01303	Single-Family Detached	0.943231	0.056769	2017.000000	45271.000000
AL, 01304	Mobile Home	0.839165	0.160835	220.000000	5030.000000
AL, 01304	Multi-Family with 2 - 4 Units	0.925816	0.074184	68.000000	1685.000000
AL, 01304	Multi-Family with 5+ Units	0.848156	0.151844	213.000000	7916.000000
AL, 01304	Single-Family Attached	0.899258	0.100742	69.000000	1618.000000
AL, 01304	Single-Family Detached	0.904083	0.095917	2604.000000	58957.000000
AL, 01305	Mobile Home	0.887282	0.112718	138.000000	2697.000000
AL, 01305	Multi-Family with 2 - 4 Units	0.897497	0.102503	69.000000	1678.000000
AL, 01305	Multi-Family with 5+ Units	0.875154	0.124846	101.000000	3252.000000
AL, 01305	Single-Family Attached	0.895969	0.104031	32.000000	769.000000
AL, 01305	Single-Family Detached	0.871268	0.128732	1887.000000	39889.000000
AL, 01400	Mobile Home	0.778004	0.221996	708.000000	14221.000000
AL, 01400	Multi-Family with 2 - 4 Units	0.920383	0.079617	152.000000	3027.000000
AL, 01400	Multi-Family with 5+ Units	0.825126	0.174874	89.000000	1990.000000
AL, 01400	Single-Family Attached	0.825806	0.174194	17.000000	310.000000
AL, 01400	Single-Family Detached	0.832735	0.167265	2174.000000	38191.000000
AL, 01500	Mobile Home	0.854359	0.145641	427.000000	9187.000000
AL, 01500	Multi-Family with 2 - 4 Units	0.952147	0.047853	56.000000	815.000000
AL, 01500	Multi-Family with 5+ Units	0.991597	0.008403	40.000000	1190.000000
AL, 01500	Single-Family Attached	1.000000	0.000000	12.000000	132.000000
AL, 01500	Single-Family Detached	0.867822	0.132178	1708.000000	31450.000000
AL, 01600	Mobile Home	0.827492	0.172508	88.000000	2197.000000
AL, 01600	Multi-Family with 2 - 4 Units	0.679341	0.320659	185.000000	5339.000000
AL, 01600	Multi-Family with 5+ Units	0.570516	0.429485	606.000000	19244.000000
AL, 01600	Single-Family Attached	0.967890	0.032110	48.000000	872.000000
AL, 01600	Single-Family Detached	0.874304	0.125696	1183.000000	26946.000000
AL, 01700	Mobile Home	0.710955	0.289045	901.000000	17115.000000
AL, 01700	Multi-Family with 2 - 4 Units	0.837382	0.162618	153.000000	4446.000000
AL, 01700	Multi-Family with 5+ Units	0.796325	0.203675	138.000000	3810.000000
AL, 01700	Single-Family Attached	0.762673	0.237327	26.000000	434.000000
AL, 01700	Single-Family Detached	0.773113	0.226887	2118.000000	37728.000000
AL, 01800	Mobile Home	0.748337	0.251663	624.000000	15187.000000
AL, 01800	Multi-Family with 2 - 4 Units	0.876203	0.123797	104.000000	3118.000000
AL, 01800	Multi-Family with 5+ Units	0.722501	0.277499	100.000000	2991.000000
AL, 01800	Single-Family Attached	0.966229	0.033771	26.000000	533.000000
AL, 01800	Single-Family Detached	0.799146	0.200854	2111.000000	42847.000000
AL, 01900	Mobile Home	0.854720	0.145280	349.000000	10848.000000
AL, 01900	Multi-Family with 2 - 4 Units	0.894007	0.105993	143.000000	4689.000000
AL, 01900	Multi-Family with 5+ Units	0.795053	0.204947	338.000000	11320.000000
AL, 01900	Single-Family Attached	0.960313	0.039687	71.000000	1789.000000
AL, 01900	Single-Family Detached	0.909972	0.090028	1368.000000	37055.000000
AL, 02000	Mobile Home	0.828677	0.171323	73.000000	1897.000000
AL, 02000	Multi-Family with 2 - 4 Units	0.790796	0.209204	240.000000	6410.000000
AL, 02000	Multi-Family with 5+ Units	0.830594	0.169406	454.000000	16121.000000
AL, 02000	Single-Family Attached	0.786857	0.213143	150.000000	2937.000000
AL, 02000	Single-Family Detached	0.896054	0.103946	2901.000000	61859.000000
AL, 02100	Mobile Home	0.844004	0.155996	612.000000	14667.000000
AL, 02100	Multi-Family with 2 - 4 Units	0.905680	0.094320	84.000000	1972.000000
AL, 02100	Multi-Family with 5+ Units	0.855145	0.144855	89.000000	3217.000000
AL, 02100	Single-Family Attached	0.896047	0.103953	36.000000	683.000000
AL, 02100	Single-Family Detached	0.890372	0.109628	2541.000000	54931.000000
AL, 02200	Mobile Home	0.737913	0.262087	970.000000	18284.000000
AL, 02200	Multi-Family with 2 - 4 Units	0.839237	0.160763	108.000000	2202.000000
AL, 02200	Multi-Family with 5+ Units	0.912147	0.087853	119.000000	2618.000000
AL, 02200	Single-Family Attached	0.796791	0.203209	19.000000	374.000000
AL, 02200	Single-Family Detached	0.752572	0.247428	2758.000000	45096.000000
AL, 02300	Mobile Home	0.765813	0.234187	985.000000	11051.000000
AL, 02300	Multi-Family with 2 - 4 Units	0.842523	0.157477	158.000000	2775.000000
AL, 02300	Multi-Family with 5+ Units	0.803517	0.196483	118.000000	2616.000000
AL, 02300	Single-Family Attached	0.778995	0.221005	56.000000	1095.000000
AL, 02300	Single-Family Detached	0.832470	0.167530	3277.000000	40721.000000
AL, 02400	Mobile Home	0.803290	0.196710	857.000000	14895.000000
AL, 02400	Multi-Family with 2 - 4 Units	0.757099	0.242901	267.000000	5846.000000
AL, 02400	Multi-Family with 5+ Units	0.813668	0.186332	208.000000	6263.000000
AL, 02400	Single-Family Attached	1.000000	0.000000	40.000000	682.000000
AL, 02400	Single-Family Detached	0.813517	0.186483	2445.000000	41253.000000
AL, 02500	Mobile Home	0.739637	0.260363	1551.000000	17610.000000
AL, 02500	Multi-Family with 2 - 4 Units	0.793584	0.206416	544.000000	5736.000000
AL, 02500	Multi-Family with 5+ Units	0.812613	0.187387	636.000000	5534.000000
AL, 02500	Single-Family Attached	0.881570	0.118430	165.000000	1503.000000
AL, 02500	Single-Family Detached	0.864513	0.135487	7567.000000	60434.000000
AL, 02600	Mobile Home	0.733931	0.266069	399.000000	12493.000000
AL, 02600	Multi-Family with 2 - 4 Units	0.697782	0.302218	128.000000	4553.000000
AL, 02600	Multi-Family with 5+ Units	0.330487	0.669513	556.000000	23184.000000
AL, 02600	Single-Family Attached	0.674492	0.325508	55.000000	1576.000000
AL, 02600	Single-Family Detached	0.822191	0.177809	2466.000000	65773.000000
AL, 02701	Mobile Home	0.687023	0.312977	40.000000	786.000000
AL, 02701	Multi-Family with 2 - 4 Units	0.672152	0.327848	293.000000	5530.000000
AL, 02701	Multi-Family with 5+ Units	0.777739	0.222261	250.000000	5759.000000
AL, 02701	Single-Family Attached	0.872621	0.127379	41.000000	683.000000
AL, 02701	Single-Family Detached	0.817552	0.182448	2298.000000	38230.000000
AL, 02702	Mobile Home	0.823857	0.176143	29.000000	897.000000
AL, 02702	Multi-Family with 2 - 4 Units	0.876533	0.123467	94.000000	2527.000000
AL, 02702	Multi-Family with 5+ Units	0.771994	0.228006	468.000000	15254.000000
AL, 02702	Single-Family Attached	0.917505	0.082495	27.000000	497.000000
AL, 02702	Single-Family Detached	0.906057	0.093943	1523.000000	31732.000000
AL, 02703	Mobile Home	0.807686	0.192314	412.000000	12984.000000
AL, 02703	Multi-Family with 2 - 4 Units	0.723868	0.276132	52.000000	1148.000000
AL, 02703	Multi-Family with 5+ Units	0.829069	0.170931	86.000000	3791.000000
AL, 02703	Single-Family Attached	0.888614	0.111386	20.000000	404.000000
AL, 02703	Single-Family Detached	0.894559	0.105441	2448.000000	61390.000000
AR, 00100	Mobile Home	0.858994	0.141006	249.000000	5170.000000
AR, 00100	Multi-Family with 2 - 4 Units	0.803239	0.196761	216.000000	4940.000000
AR, 00100	Multi-Family with 5+ Units	0.871145	0.128855	423.000000	9468.000000
AR, 00100	Single-Family Attached	0.913772	0.086228	205.000000	5787.000000
AR, 00100	Single-Family Detached	0.909251	0.090749	3717.000000	72662.000000
AR, 00200	Mobile Home	0.838125	0.161875	191.000000	5183.000000
AR, 00200	Multi-Family with 2 - 4 Units	0.923796	0.076204	232.000000	8766.000000
AR, 00200	Multi-Family with 5+ Units	0.888725	0.111275	526.000000	18953.000000
AR, 00200	Single-Family Attached	1.000000	0.000000	83.000000	2069.000000
AR, 00200	Single-Family Detached	0.945874	0.054126	2339.000000	55094.000000
AR, 00300	Mobile Home	0.700580	0.299420	640.000000	12424.000000
AR, 00300	Multi-Family with 2 - 4 Units	0.782444	0.217556	157.000000	3167.000000
AR, 00300	Multi-Family with 5+ Units	0.828486	0.171514	144.000000	2682.000000
AR, 00300	Single-Family Attached	0.902707	0.097293	68.000000	1182.000000
AR, 00300	Single-Family Detached	0.811899	0.188101	3340.000000	60021.000000
AR, 00400	Mobile Home	0.698724	0.301276	805.000000	15358.000000
AR, 00400	Multi-Family with 2 - 4 Units	0.772538	0.227462	142.000000	2396.000000
AR, 00400	Multi-Family with 5+ Units	0.587436	0.412564	120.000000	2133.000000
AR, 00400	Single-Family Attached	0.698083	0.301917	34.000000	626.000000
AR, 00400	Single-Family Detached	0.763919	0.236081	3099.000000	52499.000000
AR, 00500	Mobile Home	0.783512	0.216488	426.000000	7751.000000
AR, 00500	Multi-Family with 2 - 4 Units	0.841289	0.158711	270.000000	6767.000000
AR, 00500	Multi-Family with 5+ Units	0.883916	0.116084	269.000000	7529.000000
AR, 00500	Single-Family Attached	1.000000	0.000000	44.000000	838.000000
AR, 00500	Single-Family Detached	0.899611	0.100389	3194.000000	59170.000000
AR, 00600	Mobile Home	0.801856	0.198144	312.000000	4527.000000
AR, 00600	Multi-Family with 2 - 4 Units	0.824528	0.175472	246.000000	5186.000000
AR, 00600	Multi-Family with 5+ Units	0.781758	0.218242	133.000000	3322.000000
AR, 00600	Single-Family Attached	0.916530	0.083470	36.000000	611.000000
AR, 00600	Single-Family Detached	0.854998	0.145002	2111.000000	32703.000000
AR, 00700	Mobile Home	0.824923	0.175077	401.000000	6163.000000
AR, 00700	Multi-Family with 2 - 4 Units	0.775959	0.224041	281.000000	5682.000000
AR, 00700	Multi-Family with 5+ Units	0.836139	0.163861	124.000000	2673.000000
AR, 00700	Single-Family Attached	0.795501	0.204499	34.000000	489.000000
AR, 00700	Single-Family Detached	0.836720	0.163280	2187.000000	33660.000000
AR, 00800	Mobile Home	0.811274	0.188726	503.000000	9225.000000
AR, 00800	Multi-Family with 2 - 4 Units	0.826128	0.173872	154.000000	3146.000000
AR, 00800	Multi-Family with 5+ Units	0.777150	0.222850	157.000000	3186.000000
AR, 00800	Single-Family Attached	0.992208	0.007792	26.000000	385.000000
AR, 00800	Single-Family Detached	0.878658	0.121342	2083.000000	33179.000000
AR, 00900	Mobile Home	0.831286	0.168714	311.000000	7978.000000
AR, 00900	Multi-Family with 2 - 4 Units	0.812367	0.187633	213.000000	6582.000000
AR, 00900	Multi-Family with 5+ Units	0.837595	0.162405	393.000000	13922.000000
AR, 00900	Single-Family Attached	0.899934	0.100066	100.000000	1509.000000
AR, 00900	Single-Family Detached	0.896288	0.103712	2555.000000	61343.000000
AR, 01000	Mobile Home	0.630969	0.369031	70.000000	2157.000000
AR, 01000	Multi-Family with 2 - 4 Units	0.787901	0.212099	190.000000	5455.000000
AR, 01000	Multi-Family with 5+ Units	0.747131	0.252869	678.000000	23700.000000
AR, 01000	Single-Family Attached	0.918519	0.081481	64.000000	1350.000000
AR, 01000	Single-Family Detached	0.888514	0.111486	2491.000000	57236.000000
AR, 01100	Mobile Home	0.845706	0.154294	524.000000	9955.000000
AR, 01100	Multi-Family with 2 - 4 Units	0.882954	0.117046	173.000000	4793.000000
AR, 01100	Multi-Family with 5+ Units	0.816892	0.183108	284.000000	8667.000000
AR, 01100	Single-Family Attached	0.876623	0.123377	51.000000	1386.000000
AR, 01100	Single-Family Detached	0.923702	0.076297	2644.000000	52505.000000
AR, 01200	Mobile Home	0.788875	0.211125	369.000000	8791.000000
AR, 01200	Multi-Family with 2 - 4 Units	0.861082	0.138918	38.000000	943.000000
AR, 01200	Multi-Family with 5+ Units	0.903747	0.096253	78.000000	2909.000000
AR, 01200	Single-Family Attached	0.894722	0.105278	9.000000	195.000000
AR, 01200	Single-Family Detached	0.944615	0.055385	1380.000000	33962.000000
AR, 01300	Mobile Home	0.785372	0.214628	534.000000	10022.000000
AR, 01300	Multi-Family with 2 - 4 Units	0.884510	0.115490	172.000000	4364.000000
AR, 01300	Multi-Family with 5+ Units	0.820745	0.179255	113.000000	2873.000000
AR, 01300	Single-Family Attached	0.783099	0.216901	23.000000	355.000000
AR, 01300	Single-Family Detached	0.867296	0.132704	2564.000000	43985.000000
AR, 01400	Mobile Home	0.855024	0.144976	276.000000	5732.000000
AR, 01400	Multi-Family with 2 - 4 Units	0.900359	0.099641	251.000000	7808.000000
AR, 01400	Multi-Family with 5+ Units	0.838363	0.161637	274.000000	8550.000000
AR, 01400	Single-Family Attached	0.911991	0.088009	72.000000	1693.000000
AR, 01400	Single-Family Detached	0.908708	0.091292	2688.000000	58702.000000
AR, 01500	Mobile Home	0.825553	0.174447	466.000000	7905.000000
AR, 01500	Multi-Family with 2 - 4 Units	0.888451	0.111549	109.000000	1775.000000
AR, 01500	Multi-Family with 5+ Units	0.798220	0.201780	56.000000	1011.000000
AR, 01500	Single-Family Attached	0.925676	0.074324	19.000000	296.000000
AR, 01500	Single-Family Detached	0.816222	0.183778	2196.000000	35483.000000
AR, 01600	Mobile Home	0.813373	0.186627	617.000000	13669.000000
AR, 01600	Multi-Family with 2 - 4 Units	0.659679	0.340321	168.000000	5104.000000
AR, 01600	Multi-Family with 5+ Units	0.774853	0.225147	249.000000	6649.000000
AR, 01600	Single-Family Attached	0.712399	0.287601	57.000000	1363.000000
AR, 01600	Single-Family Detached	0.820494	0.179506	2529.000000	54221.000000
AR, 01700	Mobile Home	0.785355	0.214645	375.000000	6555.000000
AR, 01700	Multi-Family with 2 - 4 Units	0.782410	0.217590	86.000000	1967.000000
AR, 01700	Multi-Family with 5+ Units	0.904445	0.095555	162.000000	4657.000000
AR, 01700	Single-Family Attached	0.777969	0.222031	30.000000	581.000000
AR, 01700	Single-Family Detached	0.849666	0.150334	1775.000000	32654.000000
AR, 01800	Mobile Home	0.793775	0.206225	717.000000	11759.000000
AR, 01800	Multi-Family with 2 - 4 Units	0.818346	0.181654	143.000000	2769.000000
AR, 01800	Multi-Family with 5+ Units	0.815130	0.184870	97.000000	2234.000000
AR, 01800	Single-Family Attached	0.852941	0.147059	21.000000	272.000000
AR, 01800	Single-Family Detached	0.822092	0.177908	2121.000000	32039.000000
AR, 01900	Mobile Home	0.764876	0.235124	559.000000	10352.000000
AR, 01900	Multi-Family with 2 - 4 Units	0.795279	0.204721	98.000000	2203.000000
AR, 01900	Multi-Family with 5+ Units	0.839757	0.160243	88.000000	2958.000000
AR, 01900	Single-Family Attached	1.000000	0.000000	18.000000	265.000000
AR, 01900	Single-Family Detached	0.814550	0.185450	2015.000000	35724.000000
AR, 02000	Mobile Home	0.763359	0.236641	529.000000	8777.000000
AR, 02000	Multi-Family with 2 - 4 Units	0.786386	0.213614	126.000000	2659.000000
AR, 02000	Multi-Family with 5+ Units	0.778380	0.221620	149.000000	3691.000000
AR, 02000	Single-Family Attached	0.819853	0.180147	21.000000	272.000000
AR, 02000	Single-Family Detached	0.814847	0.185153	2115.000000	35333.000000
AZ, 00100	Mobile Home	0.971800	0.028200	25.000000	461.000000
AZ, 00100	Multi-Family with 2 - 4 Units	0.825462	0.174538	8.000000	165.000000
AZ, 00100	Multi-Family with 5+ Units	0.826766	0.173234	113.000000	3908.000000
AZ, 00100	Single-Family Attached	0.907433	0.092567	27.000000	713.000000
AZ, 00100	Single-Family Detached	0.911914	0.088086	1891.000000	39030.000000
AZ, 00101	Mobile Home	0.674580	0.325420	945.000000	16428.000000
AZ, 00101	Multi-Family with 2 - 4 Units	0.777147	0.222853	66.000000	1409.000000
AZ, 00101	Multi-Family with 5+ Units	0.800526	0.199473	212.000000	4938.000000
AZ, 00101	Single-Family Attached	0.508157	0.491843	163.000000	3310.000000
AZ, 00101	Single-Family Detached	0.868679	0.131321	2359.000000	47045.000000
AZ, 00102	Mobile Home	0.719460	0.280540	201.000000	4003.000000
AZ, 00102	Multi-Family with 2 - 4 Units	0.850736	0.149264	220.000000	5641.000000
AZ, 00102	Multi-Family with 5+ Units	0.847094	0.152906	430.000000	10065.000000
AZ, 00102	Single-Family Attached	0.820291	0.179709	191.000000	3578.000000
AZ, 00102	Single-Family Detached	0.921969	0.078031	2033.000000	34102.000000
AZ, 00103	Mobile Home	0.903564	0.096436	68.000000	1431.000000
AZ, 00103	Multi-Family with 2 - 4 Units	0.882199	0.117801	207.000000	4983.000000
AZ, 00103	Multi-Family with 5+ Units	0.842079	0.157921	753.000000	18028.000000
AZ, 00103	Single-Family Attached	0.928278	0.071722	129.000000	2189.000000
AZ, 00103	Single-Family Detached	0.933676	0.066324	1137.000000	19058.000000
AZ, 00104	Mobile Home	0.609365	0.390635	685.000000	13775.000000
AZ, 00104	Multi-Family with 2 - 4 Units	0.781304	0.218696	104.000000	2867.000000
AZ, 00104	Multi-Family with 5+ Units	0.841760	0.158240	409.000000	10503.000000
AZ, 00104	Single-Family Attached	0.783735	0.216265	165.000000	3357.000000
AZ, 00104	Single-Family Detached	0.884034	0.115966	1139.000000	23343.000000
AZ, 00105	Mobile Home	1.000000	0.000000	20.000000	367.000000
AZ, 00105	Multi-Family with 2 - 4 Units	0.923750	0.076250	49.000000	800.000000
AZ, 00105	Multi-Family with 5+ Units	0.880307	0.119693	207.000000	4169.000000
AZ, 00105	Single-Family Attached	0.877778	0.122222	67.000000	1260.000000
AZ, 00105	Single-Family Detached	0.947636	0.052364	2539.000000	41135.000000
AZ, 00106	Mobile Home	0.840237	0.159763	59.000000	1183.000000
AZ, 00106	Multi-Family with 2 - 4 Units	0.968387	0.031613	117.000000	2752.000000
AZ, 00106	Multi-Family with 5+ Units	0.873600	0.126400	386.000000	9644.000000
AZ, 00106	Single-Family Attached	0.958201	0.041799	139.000000	2201.000000
AZ, 00106	Single-Family Detached	0.954107	0.045893	1565.000000	28501.000000
AZ, 00107	Mobile Home	0.818040	0.181960	69.000000	1286.000000
AZ, 00107	Multi-Family with 2 - 4 Units	0.802817	0.197183	34.000000	710.000000
AZ, 00107	Multi-Family with 5+ Units	0.883125	0.116875	200.000000	4569.000000
AZ, 00107	Single-Family Attached	0.808102	0.191898	50.000000	938.000000
AZ, 00107	Single-Family Detached	0.892298	0.107702	2172.000000	36991.000000
AZ, 00108	Mobile Home	0.773410	0.226590	37.000000	865.000000
AZ, 00108	Multi-Family with 2 - 4 Units	0.819585	0.180415	60.000000	1685.000000
AZ, 00108	Multi-Family with 5+ Units	0.909011	0.090989	386.000000	11408.000000
AZ, 00108	Single-Family Attached	0.943358	0.056642	130.000000	2454.000000
AZ, 00108	Single-Family Detached	0.965970	0.034030	1507.000000	26976.000000
AZ, 00109	Mobile Home	0.797375	0.202625	52.000000	1219.000000
AZ, 00109	Multi-Family with 2 - 4 Units	0.826283	0.173717	166.000000	4208.000000
AZ, 00109	Multi-Family with 5+ Units	0.842746	0.157254	819.000000	22276.000000
AZ, 00109	Single-Family Attached	0.859295	0.140705	163.000000	3319.000000
AZ, 00109	Single-Family Detached	0.914793	0.085207	752.000000	16677.000000
AZ, 00110	Mobile Home	0.700261	0.299739	40.000000	1151.000000
AZ, 00110	Multi-Family with 2 - 4 Units	0.926375	0.073625	145.000000	3382.000000
AZ, 00110	Multi-Family with 5+ Units	0.775717	0.224283	850.000000	20376.000000
AZ, 00110	Single-Family Attached	0.765994	0.234006	544.000000	12333.000000
AZ, 00110	Single-Family Detached	0.878783	0.121218	1515.000000	33741.000000
AZ, 00111	Mobile Home	0.782081	0.217919	85.000000	1730.000000
AZ, 00111	Multi-Family with 2 - 4 Units	0.812966	0.187034	152.000000	3887.000000
AZ, 00111	Multi-Family with 5+ Units	0.753639	0.246361	377.000000	11130.000000
AZ, 00111	Single-Family Attached	0.657406	0.342594	201.000000	5543.000000
AZ, 00111	Single-Family Detached	0.842851	0.157149	1518.000000	37805.000000
AZ, 00112	Mobile Home	0.733221	0.266779	40.000000	1192.000000
AZ, 00112	Multi-Family with 2 - 4 Units	0.826621	0.173379	82.000000	2036.000000
AZ, 00112	Multi-Family with 5+ Units	0.698912	0.301088	254.000000	7815.000000
AZ, 00112	Single-Family Attached	0.741499	0.258501	141.000000	3176.000000
AZ, 00112	Single-Family Detached	0.846003	0.153997	2070.000000	43306.000000
AZ, 00113	Mobile Home	0.723757	0.276243	37.000000	724.000000
AZ, 00113	Multi-Family with 2 - 4 Units	0.870070	0.129930	60.000000	1724.000000
AZ, 00113	Multi-Family with 5+ Units	0.823301	0.176699	336.000000	10300.000000
AZ, 00113	Single-Family Attached	0.842299	0.157701	95.000000	2175.000000
AZ, 00113	Single-Family Detached	0.942677	0.057323	1808.000000	32535.000000
AZ, 00114	Mobile Home	0.834104	0.165896	221.000000	4539.000000
AZ, 00114	Multi-Family with 2 - 4 Units	0.892407	0.107593	161.000000	4043.000000
AZ, 00114	Multi-Family with 5+ Units	0.854980	0.145020	425.000000	12481.000000
AZ, 00114	Single-Family Attached	0.916498	0.083502	166.000000	2970.000000
AZ, 00114	Single-Family Detached	0.929421	0.070579	1263.000000	25730.000000
AZ, 00115	Mobile Home	0.881556	0.118444	116.000000	2879.000000
AZ, 00115	Multi-Family with 2 - 4 Units	0.847278	0.152722	157.000000	3765.000000
AZ, 00115	Multi-Family with 5+ Units	0.834257	0.165743	519.000000	13895.000000
AZ, 00115	Single-Family Attached	0.942609	0.057391	96.000000	1725.000000
AZ, 00115	Single-Family Detached	0.939114	0.060886	1093.000000	23667.000000
AZ, 00116	Mobile Home	0.782799	0.217201	30.000000	686.000000
