Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
AL, 01100	Multi-Family with 5+ Units	0.854999	0.145001	161.0	4131.0	6.917887763754287e-05
AL, 01100	Single-Family Attached	0.9140159999999999	0.085984	40.0	849.0	2.3277532261816505e-05
AL, 01100	Single-Family Detached	0.863324	0.136676	1706.0	37417.0	0.0002518250232576454
AL, 01200	Mobile Home	0.7921	0.2079	370.0	7215.0	3.839472603199646e-05
AL, 01200	Multi-Family with 2 - 4 Units	0.842981	0.157019	64.0	1503.0	4.968072397431318e-05
AL, 01200	Multi-Family with 5+ Units	0.862574	0.137426	335.0	9496.0	0.00010846507637618761
AL, 01200	Single-Family Attached	0.943261	0.056739	204.0	4882.0	3.6496679345617315e-05
AL, 01200	Single-Family Detached	0.9279149999999999	0.072085	3026.0	60526.0	0.0003948346852949302
AL, 01301	Mobile Home	0.8816790000000001	0.11832100000000001	40.0	786.0	2.3525465797014033e-05
AL, 01301	Multi-Family with 2 - 4 Units	0.632721	0.367279	129.0	3319.0	3.0440695726142322e-05
AL, 01301	Multi-Family with 5+ Units	0.817866	0.182134	366.0	9784.0	6.645942576415445e-05
AL, 01301	Single-Family Attached	0.873618	0.126382	38.0	633.0	2.236248230901266e-05
AL, 01301	Single-Family Detached	0.776579	0.223421	1662.0	36711.0	0.00024192567168313472
AL, 01302	Mobile Home	1.0	0.0	14.0	458.0	2.5153281746801763e-05
AL, 01302	Multi-Family with 2 - 4 Units	0.780857	0.21914299999999998	172.0	4691.0	3.254700258753246e-05
AL, 01302	Multi-Family with 5+ Units	0.794227	0.205773	669.0	17495.0	7.105800477661997e-05
AL, 01302	Single-Family Attached	0.7426470000000001	0.257353	44.0	816.0	2.3909827032961853e-05
AL, 01302	Single-Family Detached	0.817294	0.182706	1403.0	31318.0	0.00025866542384901534
AL, 01303	Mobile Home	0.9112110000000001	0.08878899999999999	37.0	1115.0	3.478785519833968e-05
AL, 01303	Multi-Family with 2 - 4 Units	0.950084	0.049916	127.0	2985.0	4.5013625838267824e-05
AL, 01303	Multi-Family with 5+ Units	0.813375	0.186625	712.0	22639.0	9.827566858810756e-05
AL, 01303	Single-Family Attached	0.8781329999999999	0.121867	147.0	3750.0	3.306811449149311e-05
AL, 01303	Single-Family Detached	0.9432309999999999	0.056769000000000014	2017.0	45271.0	0.00035774319232999703
AL, 01304	Mobile Home	0.8391649999999999	0.16083499999999998	220.0	5030.0	3.4533443250620333e-05
AL, 01304	Multi-Family with 2 - 4 Units	0.925816	0.074184	68.0	1685.0	4.4684430371685265e-05
AL, 01304	Multi-Family with 5+ Units	0.8481559999999999	0.151844	213.0	7916.0	9.755695499923084e-05
AL, 01304	Single-Family Attached	0.899258	0.100742	69.0	1618.0	3.2826279420971475e-05
AL, 01304	Single-Family Detached	0.904083	0.095917	2604.0	58957.0	0.0003551269303665876
AL, 01305	Mobile Home	0.887282	0.11271800000000001	138.0	2697.0	2.2171826028900708e-05
AL, 01305	Multi-Family with 2 - 4 Units	0.897497	0.102503	69.0	1678.0	2.8689158194027928e-05
AL, 01305	Multi-Family with 5+ Units	0.8751540000000001	0.124846	101.0	3252.0	6.263539428879241e-05
AL, 01305	Single-Family Attached	0.895969	0.104031	32.0	769.0	2.107575984288184e-05
AL, 01305	Single-Family Detached	0.871268	0.12873199999999999	1887.0	39889.0	0.00022800542827782096
AL, 01400	Mobile Home	0.778004	0.221996	708.0	14221.0	2.6518246411184286e-05
AL, 01400	Multi-Family with 2 - 4 Units	0.920383	0.079617	152.0	3027.0	3.431319393030614e-05
AL, 01400	Multi-Family with 5+ Units	0.825126	0.174874	89.0	1990.0	7.491402907666755e-05
AL, 01400	Single-Family Attached	0.8258059999999999	0.17419400000000002	17.0	310.0	2.520731454811047e-05
AL, 01400	Single-Family Detached	0.832735	0.167265	2174.0	38191.0	0.0002727021275684546
AL, 01500	Mobile Home	0.854359	0.14564100000000002	427.0	9187.0	1.9644481803742743e-05
AL, 01500	Multi-Family with 2 - 4 Units	0.952147	0.047853	56.0	815.0	2.5418909807999314e-05
AL, 01500	Multi-Family with 5+ Units	0.991597	0.008403	40.0	1190.0	5.5495648476249596e-05
AL, 01500	Single-Family Attached	1.0	0.0	12.0	132.0	1.8673355103628864e-05
AL, 01500	Single-Family Detached	0.867822	0.132178	1708.0	31450.0	0.00020201531804912412
AL, 01600	Mobile Home	0.827492	0.172508	88.0	2197.0	2.507292522157736e-05
AL, 01600	Multi-Family with 2 - 4 Units	0.679341	0.320659	185.0	5339.0	3.2443025537510496e-05
AL, 01600	Multi-Family with 5+ Units	0.570516	0.4294850000000001	606.0	19244.0	7.083106847547853e-05
AL, 01600	Single-Family Attached	0.9678899999999999	0.03211	48.0	872.0	2.383344293968823e-05
AL, 01600	Single-Family Detached	0.8743040000000001	0.125696	1183.0	26946.0	0.00025783907224744565
AL, 01700	Mobile Home	0.710955	0.289045	901.0	17115.0	2.9164594581898332e-05
AL, 01700	Multi-Family with 2 - 4 Units	0.837382	0.162618	153.0	4446.0	3.773742706325283e-05
AL, 01700	Multi-Family with 5+ Units	0.796325	0.203675	138.0	3810.0	8.238996095895993e-05
AL, 01700	Single-Family Attached	0.7626729999999999	0.237327	26.0	434.0	2.772284026231725e-05
AL, 01700	Single-Family Detached	0.773113	0.22688699999999998	2118.0	37728.0	0.0002999160226824332
AL, 01800	Mobile Home	0.748337	0.251663	624.0	15187.0	2.9705134666819787e-05
AL, 01800	Multi-Family with 2 - 4 Units	0.8762030000000001	0.123797	104.0	3118.0	3.843685705094582e-05
AL, 01800	Multi-Family with 5+ Units	0.7225010000000001	0.277499	100.0	2991.0	8.391698635162811e-05
AL, 01800	Single-Family Attached	0.9662290000000001	0.033770999999999995	26.0	533.0	2.8236658700203508e-05
AL, 01800	Single-Family Detached	0.799146	0.200854	2111.0	42847.0	0.00030547470212557857
AL, 01900	Mobile Home	0.85472	0.14528	349.0	10848.0	3.0171964740161042e-05
AL, 01900	Multi-Family with 2 - 4 Units	0.894007	0.105993	143.0	4689.0	3.90409102221352e-05
AL, 01900	Multi-Family with 5+ Units	0.795053	0.204947	338.0	11320.0	8.523578100893243e-05
AL, 01900	Single-Family Attached	0.960313	0.039687	71.0	1789.0	2.86804109874689e-05
AL, 01900	Single-Family Detached	0.9099719999999999	0.090028	1368.0	37055.0	0.0003102753798264768
AL, 02000	Mobile Home	0.828677	0.171323	73.0	1897.0	4.096889740032119e-05
AL, 02000	Multi-Family with 2 - 4 Units	0.790796	0.209204	240.0	6410.0	5.301156418152671e-05
AL, 02000	Multi-Family with 5+ Units	0.830594	0.169406	454.0	16121.0	0.00011573710883809553
AL, 02000	Single-Family Attached	0.7868569999999999	0.21314299999999997	150.0	2937.0	3.894359632406181e-05
AL, 02000	Single-Family Detached	0.8960540000000001	0.103946	2901.0	61859.0	0.0004213063455240128
AL, 02100	Mobile Home	0.8440040000000001	0.155996	612.0	14667.0	3.4649384479675256e-05
AL, 02100	Multi-Family with 2 - 4 Units	0.9056799999999999	0.09432	84.0	1972.0	4.483445212709824e-05
AL, 02100	Multi-Family with 5+ Units	0.855145	0.14485499999999998	89.0	3217.0	9.788448889683208e-05
AL, 02100	Single-Family Attached	0.8960469999999999	0.103953	36.0	683.0	3.293648908508596e-05
AL, 02100	Single-Family Detached	0.8903719999999999	0.109628	2541.0	54931.0	0.0003563192196056997
AL, 02200	Mobile Home	0.737913	0.262087	970.0	18284.0	3.1490554947317915e-05
AL, 02200	Multi-Family with 2 - 4 Units	0.8392370000000001	0.16076300000000002	108.0	2202.0	4.0747095495143824e-05
AL, 02200	Multi-Family with 5+ Units	0.9121469999999999	0.087853	119.0	2618.0	8.896079749710782e-05
AL, 02200	Single-Family Attached	0.796791	0.203209	19.0	374.0	2.9933816570797483e-05
AL, 02200	Single-Family Detached	0.752572	0.247428	2758.0	45096.0	0.0003238351887711192
AL, 02300	Mobile Home	0.765813	0.23418699999999998	985.0	11051.0	2.6756734203611864e-05
AL, 02300	Multi-Family with 2 - 4 Units	0.8425229999999999	0.157477	158.0	2775.0	3.4621784390802303e-05
AL, 02300	Multi-Family with 5+ Units	0.803517	0.196483	118.0	2616.0	7.558775693707445e-05
AL, 02300	Single-Family Attached	0.778995	0.221005	56.0	1095.0	2.543401267536941e-05
AL, 02300	Single-Family Detached	0.83247	0.16752999999999998	3277.0	40721.0	0.00027515463243569485
AL, 02400	Mobile Home	0.80329	0.19671	857.0	14895.0	3.165435497305169e-05
AL, 02400	Multi-Family with 2 - 4 Units	0.757099	0.2429010000000001	267.0	5846.0	4.095904397626291e-05
AL, 02400	Multi-Family with 5+ Units	0.8136680000000001	0.186332	208.0	6263.0	8.942353246458305e-05
AL, 02400	Single-Family Attached	1.0	0.0	40.0	682.0	3.0089519127732717e-05
AL, 02400	Single-Family Detached	0.813517	0.18648299999999998	2445.0	41253.0	0.00032551963708722393
AL, 02500	Mobile Home	0.739637	0.260363	1551.0	17610.0	4.170348655181868e-05
AL, 02500	Multi-Family with 2 - 4 Units	0.7935840000000001	0.206416	544.0	5736.0	5.396208329291868e-05
AL, 02500	Multi-Family with 5+ Units	0.812613	0.187387	636.0	5534.0	0.00011781232271918674
AL, 02500	Single-Family Attached	0.8815700000000001	0.11843	165.0	1503.0	3.964187099570892e-05
AL, 02500	Single-Family Detached	0.8645129999999999	0.135487	7567.0	60434.0	0.00042886054128024424
AL, 02600	Mobile Home	0.733931	0.266069	399.0	12493.0	4.939915932673538e-05
AL, 02600	Multi-Family with 2 - 4 Units	0.697782	0.302218	128.0	4553.0	6.391987266765362e-05
AL, 02600	Multi-Family with 5+ Units	0.330487	0.669513	556.0	23184.0	0.0001395525933647404
AL, 02600	Single-Family Attached	0.674492	0.325508	55.0	1576.0	4.695710750451666e-05
AL, 02600	Single-Family Detached	0.822191	0.177809	2466.0	65773.0	0.0005079994973880397
AL, 02701	Mobile Home	0.6870229999999999	0.312977	40.0	786.0	2.3414035346255487e-05
AL, 02701	Multi-Family with 2 - 4 Units	0.6721520000000001	0.32784800000000003	293.0	5530.0	3.029651067682448e-05
AL, 02701	Multi-Family with 5+ Units	0.7777390000000001	0.22226100000000001	250.0	5759.0	6.614463481234284e-05
AL, 02701	Single-Family Attached	0.8726209999999999	0.127379	41.0	683.0	2.2256560432469433e-05
AL, 02701	Single-Family Detached	0.8175520000000001	0.182448	2298.0	38230.0	0.00024077976932871095
AL, 02702	Mobile Home	0.823857	0.176143	29.0	897.0	2.3376840028806532e-05
AL, 02702	Multi-Family with 2 - 4 Units	0.876533	0.12346700000000001	94.0	2527.0	3.0248381923469693e-05
AL, 02702	Multi-Family with 5+ Units	0.771994	0.228006	468.0	15254.0	6.603955806444324e-05
AL, 02702	Single-Family Attached	0.9175049999999999	0.082495	27.0	497.0	2.2221203868837183e-05
AL, 02702	Single-Family Detached	0.906057	0.093943	1523.0	31732.0	0.0002403972688403062
AL, 02703	Mobile Home	0.807686	0.192314	412.0	12984.0	3.6606613982877176e-05
AL, 02703	Multi-Family with 2 - 4 Units	0.7238680000000001	0.27613200000000004	52.0	1148.0	4.7367002525346274e-05
AL, 02703	Multi-Family with 5+ Units	0.8290690000000001	0.170931	86.0	3791.0	0.00010341366098608231
AL, 02703	Single-Family Attached	0.8886139999999999	0.11138599999999999	20.0	404.0	3.479696277422269e-05
AL, 02703	Single-Family Detached	0.894559	0.10544100000000001	2448.0	61390.0	0.0003764465176700922
AR, 00100	Mobile Home	0.858994	0.141006	249.0	5170.0	4.5016609302217774e-05
AR, 00100	Multi-Family with 2 - 4 Units	0.803239	0.196761	216.0	4940.0	5.8249087104807475e-05
AR, 00100	Multi-Family with 5+ Units	0.8711450000000001	0.128855	423.0	9468.0	0.00012717189236076328
AR, 00100	Single-Family Attached	0.9137719999999999	0.086228	205.0	5787.0	4.2791209229121954e-05
AR, 00100	Single-Family Detached	0.909251	0.090749	3717.0	72662.0	0.0004629312565500227
AR, 00200	Mobile Home	0.838125	0.161875	191.0	5183.0	4.135909262061281e-05
AR, 00200	Multi-Family with 2 - 4 Units	0.923796	0.076204	232.0	8766.0	5.351645594763149e-05
AR, 00200	Multi-Family with 5+ Units	0.888725	0.111275	526.0	18953.0	0.00011683941008476371
AR, 00200	Single-Family Attached	1.0	0.0	83.0	2069.0	3.9314502209034345e-05
AR, 00200	Single-Family Detached	0.945874	0.054126	2339.0	55094.0	0.00042531894368343277
AR, 00300	Mobile Home	0.70058	0.29941999999999996	640.0	12424.0	3.650890745587577e-05
AR, 00300	Multi-Family with 2 - 4 Units	0.7824439999999999	0.217556	157.0	3167.0	4.724057550007202e-05
AR, 00300	Multi-Family with 5+ Units	0.8284860000000001	0.171514	144.0	2682.0	0.00010313764011006859
AR, 00300	Single-Family Attached	0.9027069999999999	0.09729299999999999	68.0	1182.0	3.470408637804858e-05
AR, 00300	Single-Family Detached	0.8118989999999999	0.188101	3340.0	60021.0	0.00037544174618643297
AR, 00400	Mobile Home	0.698724	0.30127600000000004	805.0	15358.0	3.352792789355802e-05
AR, 00400	Multi-Family with 2 - 4 Units	0.7725380000000001	0.227462	142.0	2396.0	4.3383347226450285e-05
AR, 00400	Multi-Family with 5+ Units	0.587436	0.41256400000000004	120.0	2133.0	9.471637476145797e-05
AR, 00400	Single-Family Attached	0.698083	0.301917	34.0	626.0	3.187047180475838e-05
AR, 00400	Single-Family Detached	0.763919	0.23608099999999999	3099.0	52499.0	0.00034478664719243325
AR, 00500	Mobile Home	0.783512	0.216488	426.0	7751.0	3.7681617230943636e-05
AR, 00500	Multi-Family with 2 - 4 Units	0.841289	0.158711	270.0	6767.0	4.875799928865624e-05
AR, 00500	Multi-Family with 5+ Units	0.883916	0.11608399999999999	269.0	7529.0	0.00010645054447130392
AR, 00500	Single-Family Attached	1.0	0.0	44.0	838.0	3.581882314138569e-05
AR, 00500	Single-Family Detached	0.899611	0.10038899999999999	3194.0	59170.0	0.0003875013841324191
AR, 00600	Mobile Home	0.801856	0.19814400000000001	312.0	4527.0	2.1278202031928064e-05
AR, 00600	Multi-Family with 2 - 4 Units	0.824528	0.175472	246.0	5186.0	2.7532856490157904e-05
AR, 00600	Multi-Family with 5+ Units	0.781758	0.21824200000000002	133.0	3322.0	6.011090707139549e-05
AR, 00600	Single-Family Attached	0.91653	0.08347	36.0	611.0	2.0226312227449447e-05
AR, 00600	Single-Family Detached	0.8549979999999999	0.145002	2111.0	32703.0	0.00021881578724945017
AR, 00700	Mobile Home	0.824923	0.175077	401.0	6163.0	2.2350513511373365e-05
AR, 00700	Multi-Family with 2 - 4 Units	0.7759590000000001	0.224041	281.0	5682.0	2.8920370248698956e-05
AR, 00700	Multi-Family with 5+ Units	0.836139	0.16386099999999998	124.0	2673.0	6.314018631199149e-05
AR, 00700	Single-Family Attached	0.795501	0.20449900000000001	34.0	489.0	2.1245613893811793e-05
AR, 00700	Single-Family Detached	0.83672	0.16328	2187.0	33660.0	0.0002298429727324797
AR, 00800	Mobile Home	0.8112739999999999	0.188726	503.0	9225.0	2.255526354354058e-05
AR, 00800	Multi-Family with 2 - 4 Units	0.8261280000000001	0.173872	154.0	3146.0	2.918530585009781e-05
AR, 00800	Multi-Family with 5+ Units	0.77715	0.22285	157.0	3186.0	6.371860502133548e-05
AR, 00800	Single-Family Attached	0.992208	0.007792	26.0	385.0	2.144024208998082e-05
AR, 00800	Single-Family Detached	0.8786579999999999	0.121342	2083.0	33179.0	0.00023194853312761047
AR, 00900	Mobile Home	0.8312860000000001	0.168714	311.0	7978.0	4.1939013642401146e-05
AR, 00900	Multi-Family with 2 - 4 Units	0.8123670000000001	0.187633	213.0	6582.0	5.4266842763423804e-05
AR, 00900	Multi-Family with 5+ Units	0.8375950000000001	0.162405	393.0	13922.0	0.00011847768659878309
AR, 00900	Single-Family Attached	0.899934	0.100066	100.0	1509.0	3.9865754783681017e-05
AR, 00900	Single-Family Detached	0.896288	0.10371199999999996	2555.0	61343.0	0.0004312825995757262
AR, 01000	Mobile Home	0.630969	0.369031	70.0	2157.0	4.1279589431642406e-05
AR, 01000	Multi-Family with 2 - 4 Units	0.7879010000000001	0.21209899999999998	190.0	5455.0	5.341358306912666e-05
AR, 01000	Multi-Family with 5+ Units	0.747131	0.252869	678.0	23700.0	0.00011661481362699402
AR, 01000	Single-Family Attached	0.9185190000000001	0.081481	64.0	1350.0	3.9238929267261345e-05
AR, 01000	Single-Family Detached	0.8885139999999999	0.11148599999999999	2491.0	57236.0	0.0004245013674212422
AR, 01100	Mobile Home	0.845706	0.15429400000000001	524.0	9955.0	3.549546557650868e-05
AR, 01100	Multi-Family with 2 - 4 Units	0.8829540000000001	0.117046	173.0	4793.0	4.592923585850542e-05
AR, 01100	Multi-Family with 5+ Units	0.8168920000000001	0.183108	284.0	8667.0	0.00010027466745187656
AR, 01100	Single-Family Attached	0.8766229999999999	0.123377	51.0	1386.0	3.37407440878638e-05
AR, 01100	Single-Family Detached	0.923702	0.076297	2644.0	52505.0	0.00036501958507992793
AR, 01200	Mobile Home	0.788875	0.211125	369.0	8791.0	2.149056337627106e-05
AR, 01200	Multi-Family with 2 - 4 Units	0.861082	0.138918	38.0	943.0	2.780764072282377e-05
AR, 01200	Multi-Family with 5+ Units	0.903747	0.09625299999999999	78.0	2909.0	6.071082773274667e-05
AR, 01200	Single-Family Attached	0.8947219999999999	0.105278	9.0	195.0	2.0428175469901848e-05
AR, 01200	Single-Family Detached	0.944615	0.055385000000000004	1380.0	33962.0	0.00022099961907293028
AR, 01300	Mobile Home	0.7853720000000001	0.214628	534.0	10022.0	2.828007444293596e-05
AR, 01300	Multi-Family with 2 - 4 Units	0.88451	0.11549000000000001	172.0	4364.0	3.6592905265209784e-05
AR, 01300	Multi-Family with 5+ Units	0.8207450000000001	0.179255	113.0	2873.0	7.989119213459384e-05
AR, 01300	Single-Family Attached	0.783099	0.216901	23.0	355.0	2.6882046454867023e-05
AR, 01300	Single-Family Detached	0.867296	0.132704	2564.0	43985.0	0.000290820001775468
AR, 01400	Mobile Home	0.855024	0.144976	276.0	5732.0	3.787875595093508e-05
AR, 01400	Multi-Family with 2 - 4 Units	0.900359	0.099641	251.0	7808.0	4.901308625878808e-05
AR, 01400	Multi-Family with 5+ Units	0.838363	0.161637	274.0	8550.0	0.00010700746122864077
AR, 01400	Single-Family Attached	0.911991	0.088009	72.0	1693.0	3.600621629127136e-05
AR, 01400	Single-Family Detached	0.908708	0.091292	2688.0	58702.0	0.0003895286730992006
AR, 01500	Mobile Home	0.8255530000000001	0.174447	466.0	7905.0	2.1326763350537283e-05
AR, 01500	Multi-Family with 2 - 4 Units	0.888451	0.111549	109.0	1775.0	2.7595692241704676e-05
AR, 01500	Multi-Family with 5+ Units	0.7982199999999999	0.20178	56.0	1011.0	6.024809276527145e-05
AR, 01500	Single-Family Attached	0.925676	0.074324	19.0	296.0	2.0272472912966618e-05
AR, 01500	Single-Family Detached	0.816222	0.183778	2196.0	35483.0	0.0002193151707568256
AR, 01600	Mobile Home	0.8133729999999999	0.186627	617.0	13669.0	3.719079584285322e-05
AR, 01600	Multi-Family with 2 - 4 Units	0.659679	0.340321	168.0	5104.0	4.812290263808793e-05
AR, 01600	Multi-Family with 5+ Units	0.774853	0.22514699999999999	249.0	6649.0	0.00010506397436524491
AR, 01600	Single-Family Attached	0.712399	0.287601	57.0	1363.0	3.53522655521434e-05
AR, 01600	Single-Family Detached	0.8204940000000001	0.179506	2529.0	54221.0	0.0003824539901715611
AR, 01700	Mobile Home	0.785355	0.21464499999999997	375.0	6555.0	2.1316319968676575e-05
AR, 01700	Multi-Family with 2 - 4 Units	0.78241	0.21759	86.0	1967.0	2.758217906358882e-05
AR, 01700	Multi-Family with 5+ Units	0.904445	0.095555	162.0	4657.0	6.0218590218223645e-05
AR, 01700	Single-Family Attached	0.7779689999999999	0.222031	30.0	581.0	2.026254580061435e-05
AR, 01700	Single-Family Detached	0.849666	0.150334	1775.0	32654.0	0.00021920777555398054
AR, 01800	Mobile Home	0.793775	0.206225	717.0	11759.0	2.252475691896785e-05
AR, 01800	Multi-Family with 2 - 4 Units	0.818346	0.181654	143.0	2769.0	2.9145831907933904e-05
AR, 01800	Multi-Family with 5+ Units	0.81513	0.18487	97.0	2234.0	6.363242382651451e-05
AR, 01800	Single-Family Attached	0.852941	0.147059	21.0	272.0	2.1411243563099284e-05
AR, 01800	Single-Family Detached	0.822092	0.17790799999999998	2121.0	32039.0	0.0002316348162514294
AR, 01900	Mobile Home	0.764876	0.23512399999999997	559.0	10352.0	2.3644533714670175e-05
AR, 01900	Multi-Family with 2 - 4 Units	0.795279	0.20472100000000001	98.0	2203.0	3.0594763249539714e-05
AR, 01900	Multi-Family with 5+ Units	0.839757	0.160243	88.0	2958.0	6.67957925550456e-05
AR, 01900	Single-Family Attached	1.0	0.0	18.0	265.0	2.247566409360009e-05
AR, 01900	Single-Family Detached	0.81455	0.18545	2015.0	35724.0	0.00024315011442970646
AR, 02000	Mobile Home	0.763359	0.236641	529.0	8777.0	2.330055366062925e-05
AR, 02000	Multi-Family with 2 - 4 Units	0.7863859999999999	0.213614	126.0	2659.0	3.0149671439189637e-05
AR, 02000	Multi-Family with 5+ Units	0.7783800000000001	0.22161999999999998	149.0	3691.0	6.582404912334767e-05
AR, 02000	Single-Family Attached	0.819853	0.180147	21.0	272.0	2.214868872403611e-05
AR, 02000	Single-Family Detached	0.814847	0.18515299999999998	2115.0	35333.0	0.0002396127729658867
AZ, 00100	Mobile Home	0.9718	0.0282	25.0	461.0	2.0331338465503734e-05
AZ, 00100	Multi-Family with 2 - 4 Units	0.825462	0.174538	8.0	165.0	2.6307665628119738e-05
AZ, 00100	Multi-Family with 5+ Units	0.826766	0.173234	113.0	3908.0	5.7436018104497865e-05
AZ, 00100	Single-Family Attached	0.907433	0.092567	27.0	713.0	1.9326256945402693e-05
