Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	AL, 00900	0.806931	0.193069	104	2222	1.69432e-05
Multi-Family with 5+ Units	AL, 00900	0.869095	0.130905	135	2773	2.11882e-05
Single-Family Attached	AL, 00900	0.775244	0.224756	14	307	2.07226e-06
Single-Family Detached	AL, 00900	0.844294	0.155706	1821	36723	0.000281472
Mobile Home	AL, 01000	0.743278	0.256722	837	19710	0.000139721
Multi-Family with 2 - 4 Units	AL, 01000	0.864814	0.135186	145	3706	2.85414e-05
Multi-Family with 5+ Units	AL, 01000	0.757344	0.242656	122	3268	2.54324e-05
Single-Family Attached	AL, 01000	0.830909	0.169091	28	550	3.64944e-06
Single-Family Detached	AL, 01000	0.805559	0.194441	2548	51594	0.000394386
Mobile Home	AL, 01100	0.783152	0.216848	324	8250	5.55104e-05
Multi-Family with 2 - 4 Units	AL, 01100	0.746174	0.253826	104	2679	1.81514e-05
Multi-Family with 5+ Units	AL, 01100	0.854999	0.145001	161	4131	3.19979e-05
Single-Family Attached	AL, 01100	0.914016	0.0859835	40	849	7.83746e-06
Single-Family Detached	AL, 01100	0.863324	0.136676	1706	37417	0.0002868
Mobile Home	AL, 01200	0.7921	0.2079	370	7215	4.89726e-05
Multi-Family with 2 - 4 Units	AL, 01200	0.842981	0.157019	64	1503	1.23064e-05
Multi-Family with 5+ Units	AL, 01200	0.862574	0.137426	335	9496	6.47089e-05
Single-Family Attached	AL, 01200	0.943261	0.056739	204	4882	3.70091e-05
Single-Family Detached	AL, 01200	0.927915	0.0720847	3026	60526	0.000464721
Mobile Home	AL, 01301	0.881679	0.118321	40	786	6.34637e-06
Multi-Family with 2 - 4 Units	AL, 01301	0.632721	0.367279	129	3319	2.33186e-05
Multi-Family with 5+ Units	AL, 01301	0.817866	0.182134	366	9784	7.33521e-05
Single-Family Attached	AL, 01301	0.873618	0.126382	38	633	5.46332e-06
Single-Family Detached	AL, 01301	0.776579	0.223421	1662	36711	0.000276106
Mobile Home	AL, 01302	1	0	14	458	4.8828e-06
Multi-Family with 2 - 4 Units	AL, 01302	0.780857	0.219143	172	4691	3.40298e-05
Multi-Family with 5+ Units	AL, 01302	0.794227	0.205773	669	17495	0.000130252
Single-Family Attached	AL, 01302	0.742647	0.257353	44	816	5.51074e-06
Single-Family Detached	AL, 01302	0.817294	0.182706	1403	31318	0.000236521
Mobile Home	AL, 01303	0.911211	0.0887892	37	1115	8.41739e-06
Multi-Family with 2 - 4 Units	AL, 01303	0.950084	0.0499162	127	2985	2.46397e-05
Multi-Family with 5+ Units	AL, 01303	0.813375	0.186625	712	22639	0.000155999
Single-Family Attached	AL, 01303	0.878133	0.121867	147	3750	2.72303e-05
Single-Family Detached	AL, 01303	0.943231	0.0567692	2017	45271	0.000352413
Mobile Home	AL, 01304	0.839165	0.160835	220	5030	3.35355e-05
Multi-Family with 2 - 4 Units	AL, 01304	0.925816	0.074184	68	1685	1.51057e-05
Multi-Family with 5+ Units	AL, 01304	0.848156	0.151844	213	7916	5.90848e-05
Single-Family Attached	AL, 01304	0.899258	0.100742	69	1618	1.13272e-05
Single-Family Detached	AL, 01304	0.904083	0.0959174	2604	58957	0.000445488
Mobile Home	AL, 01305	0.887282	0.112718	138	2697	2.18042e-05
Multi-Family with 2 - 4 Units	AL, 01305	0.897497	0.102503	69	1678	1.19269e-05
Multi-Family with 5+ Units	AL, 01305	0.875154	0.124846	101	3252	2.47321e-05
Single-Family Attached	AL, 01305	0.895969	0.104031	32	769	5.33909e-06
Single-Family Detached	AL, 01305	0.871268	0.128732	1887	39889	0.000298654
Mobile Home	AL, 01400	0.778004	0.221996	708	14221	0.000106536
Multi-Family with 2 - 4 Units	AL, 01400	0.920383	0.0796168	152	3027	2.51277e-05
Multi-Family with 5+ Units	AL, 01400	0.825126	0.174874	89	1990	1.69797e-05
Single-Family Attached	AL, 01400	0.825806	0.174194	17	310	2.62488e-06
Single-Family Detached	AL, 01400	0.832735	0.167265	2174	38191	0.000282156
Mobile Home	AL, 01500	0.854359	0.145641	427	9187	6.22034e-05
Multi-Family with 2 - 4 Units	AL, 01500	0.952147	0.0478528	56	815	6.97329e-06
Multi-Family with 5+ Units	AL, 01500	0.991597	0.00840336	40	1190	1.04129e-05
Single-Family Attached	AL, 01500	1	0	12	132	8.89843e-07
Single-Family Detached	AL, 01500	0.867822	0.132178	1708	31450	0.000240608
Mobile Home	AL, 01600	0.827492	0.172508	88	2197	1.80884e-05
Multi-Family with 2 - 4 Units	AL, 01600	0.679341	0.320659	185	5339	3.74871e-05
Multi-Family with 5+ Units	AL, 01600	0.570515	0.429485	606	19244	0.000107624
Single-Family Attached	AL, 01600	0.96789	0.0321101	48	872	7.8324e-06
Single-Family Detached	AL, 01600	0.874304	0.125696	1183	26946	0.000238814
Mobile Home	AL, 01700	0.710955	0.289045	901	17115	0.000123436
Multi-Family with 2 - 4 Units	AL, 01700	0.837382	0.162618	153	4446	3.57143e-05
Multi-Family with 5+ Units	AL, 01700	0.796325	0.203675	138	3810	2.73896e-05
Single-Family Attached	AL, 01700	0.762673	0.237327	26	434	3.50412e-06
Single-Family Detached	AL, 01700	0.773113	0.226887	2118	37728	0.000286873
Mobile Home	AL, 01800	0.748337	0.251663	624	15187	0.000109819
Multi-Family with 2 - 4 Units	AL, 01800	0.876203	0.123797	104	3118	2.64748e-05
Multi-Family with 5+ Units	AL, 01800	0.722501	0.277499	100	2991	1.96825e-05
Single-Family Attached	AL, 01800	0.966229	0.0337711	26	533	5.52705e-06
Single-Family Detached	AL, 01800	0.799146	0.200854	2111	42847	0.000323995
Mobile Home	AL, 01900	0.85472	0.14528	349	10848	8.15255e-05
Multi-Family with 2 - 4 Units	AL, 01900	0.894007	0.105993	143	4689	3.7089e-05
Multi-Family with 5+ Units	AL, 01900	0.795053	0.204947	338	11320	7.80399e-05
Single-Family Attached	AL, 01900	0.960313	0.039687	71	1789	1.3968e-05
Single-Family Detached	AL, 01900	0.909972	0.0900283	1368	37055	0.000282569
Mobile Home	AL, 02000	0.828677	0.171323	73	1897	1.40856e-05
Multi-Family with 2 - 4 Units	AL, 02000	0.790796	0.209204	240	6410	4.23e-05
Multi-Family with 5+ Units	AL, 02000	0.830594	0.169406	454	16121	0.000120779
Single-Family Attached	AL, 02000	0.786857	0.213143	150	2937	1.79467e-05
Single-Family Detached	AL, 02000	0.896054	0.103946	2901	61859	0.000474658
Mobile Home	AL, 02100	0.844004	0.155996	612	14667	0.000103939
Multi-Family with 2 - 4 Units	AL, 02100	0.90568	0.0943205	84	1972	1.45677e-05
Multi-Family with 5+ Units	AL, 02100	0.855145	0.144855	89	3217	2.62304e-05
Single-Family Attached	AL, 02100	0.896047	0.103953	36	683	5.89485e-06
Single-Family Detached	AL, 02100	0.890372	0.109628	2541	54931	0.000415892
Mobile Home	AL, 02200	0.737913	0.262087	970	18284	0.000133045
Multi-Family with 2 - 4 Units	AL, 02200	0.839237	0.160763	108	2202	2.03964e-05
Multi-Family with 5+ Units	AL, 02200	0.912147	0.0878533	119	2618	2.30379e-05
Single-Family Attached	AL, 02200	0.796791	0.203209	19	374	2.52056e-06
Single-Family Detached	AL, 02200	0.752572	0.247428	2758	45096	0.000335758
Mobile Home	AL, 02300	0.765813	0.234187	985	11051	7.77345e-05
Multi-Family with 2 - 4 Units	AL, 02300	0.842523	0.157477	158	2775	1.95307e-05
Multi-Family with 5+ Units	AL, 02300	0.803517	0.196483	118	2616	1.91425e-05
Single-Family Attached	AL, 02300	0.778995	0.221005	56	1095	8.00453e-06
Single-Family Detached	AL, 02300	0.83247	0.16753	3277	40721	0.000312908
Mobile Home	AL, 02400	0.80329	0.19671	857	14895	0.000113804
Multi-Family with 2 - 4 Units	AL, 02400	0.757099	0.242901	267	5846	4.26834e-05
Multi-Family with 5+ Units	AL, 02400	0.813668	0.186332	208	6263	4.29437e-05
Single-Family Attached	AL, 02400	1	0	40	682	5.05548e-06
Single-Family Detached	AL, 02400	0.813517	0.186483	2445	41253	0.000313012
Mobile Home	AL, 02500	0.739637	0.260363	1551	17610	0.000116403
Multi-Family with 2 - 4 Units	AL, 02500	0.793584	0.206416	544	5736	4.1721e-05
Multi-Family with 5+ Units	AL, 02500	0.812613	0.187387	636	5534	4.04799e-05
Single-Family Attached	AL, 02500	0.88157	0.11843	165	1503	1.16017e-05
Single-Family Detached	AL, 02500	0.864513	0.135487	7567	60434	0.000471522
Mobile Home	AL, 02600	0.733931	0.266069	399	12493	9.79578e-05
Multi-Family with 2 - 4 Units	AL, 02600	0.697782	0.302218	128	4553	3.07717e-05
Multi-Family with 5+ Units	AL, 02600	0.330487	0.669513	556	23184	8.23018e-05
Single-Family Attached	AL, 02600	0.674492	0.325508	55	1576	1.11588e-05
Single-Family Detached	AL, 02600	0.822191	0.177809	2466	65773	0.000585362
Mobile Home	AL, 02701	0.687023	0.312977	40	786	4.56858e-06
Multi-Family with 2 - 4 Units	AL, 02701	0.672152	0.327848	293	5530	3.61089e-05
Multi-Family with 5+ Units	AL, 02701	0.777739	0.222261	250	5759	4.31815e-05
Single-Family Attached	AL, 02701	0.872621	0.127379	41	683	5.5339e-06
Single-Family Detached	AL, 02701	0.817552	0.182448	2298	38230	0.000293354
Mobile Home	AL, 02702	0.823857	0.176143	29	897	4.80792e-06
Multi-Family with 2 - 4 Units	AL, 02702	0.876533	0.123467	94	2527	1.78803e-05
Multi-Family with 5+ Units	AL, 02702	0.771994	0.228006	468	15254	9.92511e-05
Single-Family Attached	AL, 02702	0.917505	0.082495	27	497	4.82523e-06
Single-Family Detached	AL, 02702	0.906057	0.093943	1523	31732	0.000255374
Mobile Home	AL, 02703	0.807686	0.192314	412	12984	8.74089e-05
Multi-Family with 2 - 4 Units	AL, 02703	0.723868	0.276132	52	1148	7.89703e-06
Multi-Family with 5+ Units	AL, 02703	0.829069	0.170931	86	3791	2.63292e-05
Single-Family Attached	AL, 02703	0.888614	0.111386	20	404	2.34591e-06
Single-Family Detached	AL, 02703	0.894559	0.105441	2448	61390	0.000474423
Mobile Home	AR, 00100	0.858994	0.141006	249	5170	3.5236e-05
Multi-Family with 2 - 4 Units	AR, 00100	0.803239	0.196761	216	4940	3.42809e-05
Multi-Family with 5+ Units	AR, 00100	0.871145	0.128855	423	9468	6.98812e-05
Single-Family Attached	AR, 00100	0.913772	0.0862278	205	5787	4.25698e-05
Single-Family Detached	AR, 00100	0.909251	0.0907489	3717	72662	0.000553885
Mobile Home	AR, 00200	0.838125	0.161875	191	5183	3.02421e-05
Multi-Family with 2 - 4 Units	AR, 00200	0.923796	0.0762035	232	8766	6.54071e-05
Multi-Family with 5+ Units	AR, 00200	0.888725	0.111275	526	18953	0.000134649
Single-Family Attached	AR, 00200	1	0	83	2069	1.79148e-05
Single-Family Detached	AR, 00200	0.945874	0.0541257	2339	55094	0.000427872
Mobile Home	AR, 00300	0.70058	0.29942	640	12424	7.71681e-05
Multi-Family with 2 - 4 Units	AR, 00300	0.782444	0.217556	157	3167	2.31843e-05
Multi-Family with 5+ Units	AR, 00300	0.828486	0.171514	144	2682	2.2545e-05
Single-Family Attached	AR, 00300	0.902707	0.0972927	68	1182	1.06144e-05
Single-Family Detached	AR, 00300	0.811899	0.188101	3340	60021	0.000463086
Mobile Home	AR, 00400	0.698724	0.301276	805	15358	0.000108553
Multi-Family with 2 - 4 Units	AR, 00400	0.772538	0.227462	142	2396	2.01525e-05
Multi-Family with 5+ Units	AR, 00400	0.587436	0.412564	120	2133	1.34114e-05
Single-Family Attached	AR, 00400	0.698083	0.301917	34	626	4.72277e-06
Single-Family Detached	AR, 00400	0.763919	0.236081	3099	52499	0.000401233
Mobile Home	AR, 00500	0.783512	0.216488	426	7751	5.32231e-05
Multi-Family with 2 - 4 Units	AR, 00500	0.841289	0.158711	270	6767	5.21814e-05
Multi-Family with 5+ Units	AR, 00500	0.883916	0.116084	269	7529	5.47686e-05
Single-Family Attached	AR, 00500	1	0	44	838	7.99687e-06
Single-Family Detached	AR, 00500	0.899611	0.100389	3194	59170	0.000447784
Mobile Home	AR, 00600	0.801856	0.198144	312	4527	2.84274e-05
Multi-Family with 2 - 4 Units	AR, 00600	0.824528	0.175472	246	5186	3.64616e-05
Multi-Family with 5+ Units	AR, 00600	0.781758	0.218242	133	3322	2.48849e-05
Single-Family Attached	AR, 00600	0.91653	0.0834697	36	611	4.53574e-06
Single-Family Detached	AR, 00600	0.854998	0.145002	2111	32703	0.000253614
Mobile Home	AR, 00700	0.824923	0.175077	401	6163	4.81439e-05
Multi-Family with 2 - 4 Units	AR, 00700	0.775959	0.224041	281	5682	3.67004e-05
Multi-Family with 5+ Units	AR, 00700	0.836139	0.163861	124	2673	2.08977e-05
Single-Family Attached	AR, 00700	0.795501	0.204499	34	489	3.87802e-06
Single-Family Detached	AR, 00700	0.83672	0.16328	2187	33660	0.000255704
Mobile Home	AR, 00800	0.811274	0.188726	503	9225	6.60729e-05
Multi-Family with 2 - 4 Units	AR, 00800	0.826128	0.173872	154	3146	2.19107e-05
Multi-Family with 5+ Units	AR, 00800	0.77715	0.22285	157	3186	2.15087e-05
Single-Family Attached	AR, 00800	0.992208	0.00779221	26	385	3.16381e-06
Single-Family Detached	AR, 00800	0.878658	0.121342	2083	33179	0.000256076
Mobile Home	AR, 00900	0.831286	0.168714	311	7978	5.27622e-05
Multi-Family with 2 - 4 Units	AR, 00900	0.812367	0.187633	213	6582	4.60704e-05
Multi-Family with 5+ Units	AR, 00900	0.837595	0.162405	393	13922	0.00010604
Single-Family Attached	AR, 00900	0.899934	0.100066	100	1509	1.09699e-05
Single-Family Detached	AR, 00900	0.896288	0.103712	2555	61343	0.000469766
Mobile Home	AR, 01000	0.630969	0.369031	70	2157	1.10026e-05
Multi-Family with 2 - 4 Units	AR, 01000	0.787901	0.212099	190	5455	4.04144e-05
Multi-Family with 5+ Units	AR, 01000	0.747131	0.252869	678	23700	0.000160739
Single-Family Attached	AR, 01000	0.918519	0.0814815	64	1350	1.14667e-05
Single-Family Detached	AR, 01000	0.888514	0.111486	2491	57236	0.000451207
Mobile Home	AR, 01100	0.845706	0.154294	524	9955	7.22039e-05
Multi-Family with 2 - 4 Units	AR, 01100	0.882954	0.117046	173	4793	3.90815e-05
Multi-Family with 5+ Units	AR, 01100	0.816892	0.183108	284	8667	5.70084e-05
Single-Family Attached	AR, 01100	0.876623	0.123377	51	1386	7.70541e-06
Single-Family Detached	AR, 01100	0.923703	0.0762975	2644	52505	0.000404306
Mobile Home	AR, 01200	0.788875	0.211125	369	8791	5.41799e-05
Multi-Family with 2 - 4 Units	AR, 01200	0.861082	0.138918	38	943	7.46187e-06
Multi-Family with 5+ Units	AR, 01200	0.903747	0.096253	78	2909	2.20045e-05
Single-Family Attached	AR, 01200	0.894722	0.105278	9	195	1.12739e-06
Single-Family Detached	AR, 01200	0.944615	0.0553854	1380	33962	0.000266535
Mobile Home	AR, 01300	0.785372	0.214628	534	10022	6.71095e-05
Multi-Family with 2 - 4 Units	AR, 01300	0.88451	0.11549	172	4364	3.32111e-05
Multi-Family with 5+ Units	AR, 01300	0.820745	0.179255	113	2873	2.43377e-05
Single-Family Attached	AR, 01300	0.783099	0.216901	23	355	2.56419e-06
Single-Family Detached	AR, 01300	0.867296	0.132704	2564	43985	0.000335177
Mobile Home	AR, 01400	0.855024	0.144976	276	5732	3.87172e-05
Multi-Family with 2 - 4 Units	AR, 01400	0.900359	0.0996414	251	7808	5.20904e-05
Multi-Family with 5+ Units	AR, 01400	0.838363	0.161637	274	8550	6.21411e-05
Single-Family Attached	AR, 01400	0.911991	0.0880095	72	1693	1.33649e-05
Single-Family Detached	AR, 01400	0.908708	0.0912916	2688	58702	0.000452869
Mobile Home	AR, 01500	0.825553	0.174447	466	7905	6.19599e-05
Multi-Family with 2 - 4 Units	AR, 01500	0.888451	0.111549	109	1775	1.51543e-05
Multi-Family with 5+ Units	AR, 01500	0.79822	0.20178	56	1011	8.76924e-06
Single-Family Attached	AR, 01500	0.925676	0.0743243	19	296	2.27451e-06
Single-Family Detached	AR, 01500	0.816222	0.183778	2196	35483	0.000260674
Mobile Home	AR, 01600	0.813373	0.186627	617	13669	0.000101206
Multi-Family with 2 - 4 Units	AR, 01600	0.659679	0.340321	168	5104	3.07088e-05
Multi-Family with 5+ Units	AR, 01600	0.774853	0.225147	249	6649	4.89528e-05
Single-Family Attached	AR, 01600	0.712399	0.287601	57	1363	9.10795e-06
Single-Family Detached	AR, 01600	0.820494	0.179506	2529	54221	0.000418104
Mobile Home	AR, 01700	0.785355	0.214645	375	6555	4.54283e-05
Multi-Family with 2 - 4 Units	AR, 01700	0.78241	0.21759	86	1967	1.31618e-05
Multi-Family with 5+ Units	AR, 01700	0.904445	0.0955551	162	4657	3.5314e-05
Single-Family Attached	AR, 01700	0.777969	0.222031	30	581	3.10166e-06
Single-Family Detached	AR, 01700	0.849666	0.150334	1775	32654	0.000251406
Mobile Home	AR, 01800	0.793775	0.206225	717	11759	8.79665e-05
Multi-Family with 2 - 4 Units	AR, 01800	0.818346	0.181654	143	2769	2.05496e-05
Multi-Family with 5+ Units	AR, 01800	0.81513	0.18487	97	2234	1.55699e-05
Single-Family Attached	AR, 01800	0.852941	0.147059	21	272	2.67071e-06
Single-Family Detached	AR, 01800	0.822092	0.177908	2121	32039	0.000241616
Mobile Home	AR, 01900	0.764876	0.235124	559	10352	7.35616e-05
Multi-Family with 2 - 4 Units	AR, 01900	0.795279	0.204721	98	2203	1.61678e-05
Multi-Family with 5+ Units	AR, 01900	0.839757	0.160243	88	2958	2.14338e-05
Single-Family Attached	AR, 01900	1	0	18	265	1.91661e-06
Single-Family Detached	AR, 01900	0.81455	0.18545	2015	35724	0.000273525
Mobile Home	AR, 02000	0.763359	0.236641	529	8777	6.14275e-05
Multi-Family with 2 - 4 Units	AR, 02000	0.786386	0.213614	126	2659	2.1392e-05
Multi-Family with 5+ Units	AR, 02000	0.77838	0.22162	149	3691	2.64419e-05
Single-Family Attached	AR, 02000	0.819853	0.180147	21	272	1.88205e-06
Single-Family Detached	AR, 02000	0.814847	0.185153	2115	35333	0.000269682
Mobile Home	AZ, 00100	0.9718	0.0281996	25	461	3.28704e-06
Multi-Family with 2 - 4 Units	AZ, 00100	0.825462	0.174538	8	165	1.39989e-06
Multi-Family with 5+ Units	AZ, 00100	0.826766	0.173234	113	3908	2.49042e-05
Single-Family Attached	AZ, 00100	0.907433	0.0925666	27	713	4.64052e-06
Single-Family Detached	AZ, 00100	0.911914	0.0880861	1891	39030	0.000298139
Mobile Home	AZ, 00101	0.67458	0.32542	945	16428	9.862e-05
Multi-Family with 2 - 4 Units	AZ, 00101	0.777147	0.222853	66	1409	9.04915e-06
Multi-Family with 5+ Units	AZ, 00101	0.800527	0.199473	212	4938	3.60768e-05
Single-Family Attached	AZ, 00101	0.508157	0.491843	163	3310	1.75367e-05
Single-Family Detached	AZ, 00101	0.868679	0.131321	2359	47045	0.000387677
Mobile Home	AZ, 00102	0.71946	0.28054	201	4003	2.60488e-05
Multi-Family with 2 - 4 Units	AZ, 00102	0.850736	0.149264	220	5641	4.03352e-05
Multi-Family with 5+ Units	AZ, 00102	0.847094	0.152906	430	10065	7.28036e-05
Single-Family Attached	AZ, 00102	0.820291	0.179709	191	3578	2.51821e-05
Single-Family Detached	AZ, 00102	0.921969	0.0780306	2033	34102	0.000266428
Mobile Home	AZ, 00103	0.903564	0.0964361	68	1431	1.15572e-05
Multi-Family with 2 - 4 Units	AZ, 00103	0.882199	0.117801	207	4983	3.81945e-05
Multi-Family with 5+ Units	AZ, 00103	0.842079	0.157921	753	18028	0.000129639
Single-Family Attached	AZ, 00103	0.928278	0.0717222	129	2189	1.63513e-05
Single-Family Detached	AZ, 00103	0.933676	0.0663239	1137	19058	0.000147228
Mobile Home	AZ, 00104	0.609365	0.390635	685	13775	8.02545e-05
Multi-Family with 2 - 4 Units	AZ, 00104	0.781304	0.218696	104	2867	2.00589e-05
Multi-Family with 5+ Units	AZ, 00104	0.841759	0.158241	409	10503	8.03109e-05
Single-Family Attached	AZ, 00104	0.783735	0.216265	165	3357	2.83738e-05
Single-Family Detached	AZ, 00104	0.884034	0.115966	1139	23343	0.000195196
Mobile Home	AZ, 00105	1	0	20	367	2.23216e-06
Multi-Family with 2 - 4 Units	AZ, 00105	0.92375	0.07625	49	800	6.20747e-06
Multi-Family with 5+ Units	AZ, 00105	0.880307	0.119693	207	4169	3.0714e-05
Single-Family Attached	AZ, 00105	0.877778	0.122222	67	1260	9.01542e-06
Single-Family Detached	AZ, 00105	0.947636	0.0523642	2539	41135	0.000310129
Mobile Home	AZ, 00106	0.840237	0.159763	59	1183	8.0512e-06
Multi-Family with 2 - 4 Units	AZ, 00106	0.968387	0.0316134	117	2752	2.04266e-05
Multi-Family with 5+ Units	AZ, 00106	0.8736	0.1264	386	9644	6.74835e-05
Single-Family Attached	AZ, 00106	0.958201	0.0417992	139	2201	1.97258e-05
Single-Family Detached	AZ, 00106	0.954107	0.0458931	1565	28501	0.000216713
Mobile Home	AZ, 00107	0.81804	0.18196	69	1286	1.02e-05
Multi-Family with 2 - 4 Units	AZ, 00107	0.802817	0.197183	34	710	5.90875e-06
Multi-Family with 5+ Units	AZ, 00107	0.883125	0.116875	200	4569	3.70039e-05
Single-Family Attached	AZ, 00107	0.808102	0.191898	50	938	7.51797e-06
Single-Family Detached	AZ, 00107	0.892298	0.107702	2172	36991	0.000273452
Mobile Home	AZ, 00108	0.77341	0.22659	37	865	6.19221e-06
Multi-Family with 2 - 4 Units	AZ, 00108	0.819585	0.180415	60	1685	1.10717e-05
Multi-Family with 5+ Units	AZ, 00108	0.909011	0.0909888	386	11408	8.03962e-05
Single-Family Attached	AZ, 00108	0.943358	0.0566422	130	2454	1.96522e-05
Single-Family Detached	AZ, 00108	0.96597	0.0340302	1507	26976	0.000208385
Mobile Home	AZ, 00109	0.797375	0.202625	52	1219	8.80059e-06
Multi-Family with 2 - 4 Units	AZ, 00109	0.826283	0.173717	166	4208	3.00309e-05
Multi-Family with 5+ Units	AZ, 00109	0.842746	0.157254	819	22276	0.000162718
Single-Family Attached	AZ, 00109	0.859295	0.140705	163	3319	2.5002e-05
Single-Family Detached	AZ, 00109	0.914793	0.0852072	752	16677	0.000131506
Mobile Home	AZ, 00110	0.700261	0.299739	40	1151	6.1847e-06
Multi-Family with 2 - 4 Units	AZ, 00110	0.926375	0.0736251	145	3382	3.36248e-05
Multi-Family with 5+ Units	AZ, 00110	0.775717	0.224283	850	20376	0.000150067
Single-Family Attached	AZ, 00110	0.765994	0.234006	544	12333	7.90589e-05
Single-Family Detached	AZ, 00110	0.878782	0.121218	1515	33741	0.000263907
Mobile Home	AZ, 00111	0.782081	0.217919	85	1730	1.35283e-05
Multi-Family with 2 - 4 Units	AZ, 00111	0.812966	0.187034	152	3887	2.3793e-05
Multi-Family with 5+ Units	AZ, 00111	0.753639	0.246361	377	11130	8.21999e-05
Single-Family Attached	AZ, 00111	0.657406	0.342594	201	5543	3.3292e-05
Single-Family Detached	AZ, 00111	0.842851	0.157149	1518	37805	0.000298297
Mobile Home	AZ, 00112	0.733221	0.266779	40	1192	8.84503e-06
Multi-Family with 2 - 4 Units	AZ, 00112	0.826621	0.173379	82	2036	1.42572e-05
Multi-Family with 5+ Units	AZ, 00112	0.698912	0.301088	254	7815	5.25975e-05
Single-Family Attached	AZ, 00112	0.741499	0.258501	141	3176	2.1854e-05
Single-Family Detached	AZ, 00112	0.846003	0.153997	2070	43306	0.000334265
Mobile Home	AZ, 00113	0.723757	0.276243	37	724	4.84218e-06
Multi-Family with 2 - 4 Units	AZ, 00113	0.87007	0.12993	60	1724	1.21055e-05
Multi-Family with 5+ Units	AZ, 00113	0.823301	0.176699	336	10300	6.97309e-05
Single-Family Attached	AZ, 00113	0.842299	0.157701	95	2175	1.65663e-05
