Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AL, 02300	0.693301	0.306699	1018	11539	8.54308e-05
Multi-Family with 2 - 4 Units	AL, 02300	0.755579	0.244421	180	2868	2.12337e-05
Multi-Family with 5+ Units	AL, 02300	0.809398	0.190602	118	2660	1.96937e-05
Single-Family Attached	AL, 02300	0.928283	0.0717172	64	990	7.32961e-06
Single-Family Detached	AL, 02300	0.804321	0.195679	3358	41011	0.000303632
Mobile Home	AL, 02400	0.738269	0.261731	831	14832	0.000108613
Multi-Family with 2 - 4 Units	AL, 02400	0.785244	0.214756	269	6384	4.67491e-05
Multi-Family with 5+ Units	AL, 02400	0.764992	0.235008	198	5753	4.21284e-05
Single-Family Attached	AL, 02400	0.900552	0.0994475	40	543	3.97631e-06
Single-Family Detached	AL, 02400	0.795908	0.204092	2439	43157	0.000316032
Mobile Home	AL, 02500	0.722431	0.277569	1513	16749	0.000123329
Multi-Family with 2 - 4 Units	AL, 02500	0.719925	0.280075	585	5877	4.32744e-05
Multi-Family with 5+ Units	AL, 02500	0.734061	0.265939	663	5866	4.31934e-05
Single-Family Attached	AL, 02500	0.885758	0.114242	154	1313	9.66807e-06
Single-Family Detached	AL, 02500	0.849504	0.150496	7876	62779	0.000462264
Mobile Home	AL, 02600	0.738276	0.261724	423	13285	9.39733e-05
Multi-Family with 2 - 4 Units	AL, 02600	0.673047	0.326953	138	4493	3.17818e-05
Multi-Family with 5+ Units	AL, 02600	0.333544	0.666456	582	23775	0.000168175
Single-Family Attached	AL, 02600	0.702721	0.297279	57	1507	1.06599e-05
Single-Family Detached	AL, 02600	0.831303	0.168697	2721	71104	0.000502963
Mobile Home	AL, 02701	0.60146	0.39854	39	685	5.13841e-06
Multi-Family with 2 - 4 Units	AL, 02701	0.712766	0.287234	272	5170	3.87817e-05
Multi-Family with 5+ Units	AL, 02701	0.777465	0.222535	287	6035	4.52703e-05
Single-Family Attached	AL, 02701	0.795953	0.204047	40	593	4.44828e-06
Single-Family Detached	AL, 02701	0.816118	0.183882	2290	38541	0.000289108
Mobile Home	AL, 02702	0.820979	0.179021	30	715	5.21707e-06
Multi-Family with 2 - 4 Units	AL, 02702	0.873481	0.126519	75	1810	1.32069e-05
Multi-Family with 5+ Units	AL, 02702	0.787391	0.212609	509	16528	0.000120598
Single-Family Attached	AL, 02702	1	0	39	604	4.40717e-06
Single-Family Detached	AL, 02702	0.91157	0.0884304	1570	32715	0.000238709
Mobile Home	AL, 02703	0.799455	0.200545	445	12855	9.58266e-05
Multi-Family with 2 - 4 Units	AL, 02703	0.79415	0.20585	46	923	6.88044e-06
Multi-Family with 5+ Units	AL, 02703	0.805113	0.194887	118	4772	3.55725e-05
Single-Family Attached	AL, 02703	0.893939	0.106061	20	330	2.45996e-06
Single-Family Detached	AL, 02703	0.892255	0.107745	2556	61395	0.000457664
Mobile Home	AR, 00100	0.814869	0.185131	227	4775	3.32629e-05
Multi-Family with 2 - 4 Units	AR, 00100	0.929117	0.0708827	238	5234	3.64604e-05
Multi-Family with 5+ Units	AR, 00100	0.894847	0.105153	446	10518	7.32689e-05
Single-Family Attached	AR, 00100	0.925335	0.0746646	221	6335	4.41299e-05
Single-Family Detached	AR, 00100	0.929531	0.0704692	3967	78772	0.00054873
Mobile Home	AR, 00200	0.84261	0.15739	184	4905	3.54253e-05
Multi-Family with 2 - 4 Units	AR, 00200	0.882859	0.117141	236	8955	6.46755e-05
Multi-Family with 5+ Units	AR, 00200	0.920478	0.0795215	544	18976	0.00013705
Single-Family Attached	AR, 00200	1	0	92	2490	1.79834e-05
Single-Family Detached	AR, 00200	0.949301	0.0506992	2517	58285	0.000420951
Mobile Home	AR, 00300	0.660398	0.339602	609	11911	8.84641e-05
Multi-Family with 2 - 4 Units	AR, 00300	0.789906	0.210094	175	3289	2.44277e-05
Multi-Family with 5+ Units	AR, 00300	0.845611	0.154389	176	3258	2.41975e-05
Single-Family Attached	AR, 00300	0.805074	0.194926	84	1616	1.20022e-05
Single-Family Detached	AR, 00300	0.820092	0.179908	3406	60253	0.000447505
Mobile Home	AR, 00400	0.672975	0.327025	843	16063	0.000118921
Multi-Family with 2 - 4 Units	AR, 00400	0.796412	0.203588	168	2564	1.89823e-05
Multi-Family with 5+ Units	AR, 00400	0.581028	0.418972	133	2530	1.87306e-05
Single-Family Attached	AR, 00400	0.705128	0.294872	38	624	4.61972e-06
Single-Family Detached	AR, 00400	0.750522	0.249478	3209	52249	0.00038682
Mobile Home	AR, 00500	0.776218	0.223782	442	8191	5.95574e-05
Multi-Family with 2 - 4 Units	AR, 00500	0.886374	0.113626	312	8616	6.26475e-05
Multi-Family with 5+ Units	AR, 00500	0.837916	0.162084	279	7965	5.7914e-05
Single-Family Attached	AR, 00500	0.959236	0.0407643	46	785	5.70779e-06
Single-Family Detached	AR, 00500	0.905791	0.0942085	3246	59156	0.000430128
Mobile Home	AR, 00600	0.755029	0.244971	276	3331	2.4808e-05
Multi-Family with 2 - 4 Units	AR, 00600	0.750087	0.249913	273	5750	4.28239e-05
Multi-Family with 5+ Units	AR, 00600	0.881932	0.118068	160	3913	2.91426e-05
Single-Family Attached	AR, 00600	0.933333	0.0666667	38	510	3.79828e-06
Single-Family Detached	AR, 00600	0.860984	0.139016	2125	33212	0.000247351
Mobile Home	AR, 00700	0.784489	0.215511	409	6821	5.09159e-05
Multi-Family with 2 - 4 Units	AR, 00700	0.815	0.185	253	4800	3.583e-05
Multi-Family with 5+ Units	AR, 00700	0.829322	0.170678	122	2285	1.70565e-05
Single-Family Attached	AR, 00700	0.98818	0.0118203	28	423	3.15752e-06
Single-Family Detached	AR, 00700	0.809372	0.190628	2173	34612	0.000258364
Mobile Home	AR, 00800	0.797175	0.202825	505	9205	6.81466e-05
Multi-Family with 2 - 4 Units	AR, 00800	0.859655	0.140345	175	3128	2.31573e-05
Multi-Family with 5+ Units	AR, 00800	0.816096	0.183904	151	3007	2.22615e-05
Single-Family Attached	AR, 00800	0.738758	0.261242	28	467	3.45731e-06
Single-Family Detached	AR, 00800	0.855118	0.144882	2087	34000	0.00025171
Mobile Home	AR, 00900	0.806261	0.193739	254	7123	5.21684e-05
Multi-Family with 2 - 4 Units	AR, 00900	0.778951	0.221049	217	6537	4.78766e-05
Multi-Family with 5+ Units	AR, 00900	0.848713	0.151287	410	15269	0.000111829
Single-Family Attached	AR, 00900	0.872543	0.127457	100	1679	1.22969e-05
Single-Family Detached	AR, 00900	0.893039	0.106961	2643	63004	0.000461437
Mobile Home	AR, 01000	0.833333	0.166667	59	1812	1.34794e-05
Multi-Family with 2 - 4 Units	AR, 01000	0.800798	0.199202	182	5512	4.10038e-05
Multi-Family with 5+ Units	AR, 01000	0.769469	0.230531	687	24860	0.000184934
Single-Family Attached	AR, 01000	0.852449	0.147551	66	1613	1.19991e-05
Single-Family Detached	AR, 01000	0.880337	0.119663	2475	56918	0.000423413
Mobile Home	AR, 01100	0.857969	0.142031	495	10033	7.34934e-05
Multi-Family with 2 - 4 Units	AR, 01100	0.85067	0.14933	211	5451	3.99294e-05
Multi-Family with 5+ Units	AR, 01100	0.813067	0.186933	293	8602	6.30109e-05
Single-Family Attached	AR, 01100	0.973829	0.0261708	42	726	5.31806e-06
Single-Family Detached	AR, 01100	0.928431	0.071569	2821	54409	0.000398554
Mobile Home	AR, 01200	0.810364	0.189636	340	8221	5.94028e-05
Multi-Family with 2 - 4 Units	AR, 01200	0.831718	0.168282	42	1135	8.20123e-06
Multi-Family with 5+ Units	AR, 01200	0.890473	0.109527	78	2876	2.07812e-05
Single-Family Attached	AR, 01200	0.897054	0.102946	1045	22575	1.06219e-06
Single-Family Detached	AR, 01200	0.932147	0.0678532	1556	36240	0.000261861
Mobile Home	AR, 01300	0.728409	0.271591	537	9437	6.99218e-05
Multi-Family with 2 - 4 Units	AR, 01300	0.792797	0.207203	191	4498	3.33271e-05
Multi-Family with 5+ Units	AR, 01300	0.807989	0.192011	133	3630	2.68958e-05
Single-Family Attached	AR, 01300	1	0	19	350	2.59326e-06
Single-Family Detached	AR, 01300	0.854494	0.145506	2617	44493	0.000329662
Mobile Home	AR, 01400	0.820986	0.179014	243	4927	3.64504e-05
Multi-Family with 2 - 4 Units	AR, 01400	0.894263	0.105737	262	7774	5.75127e-05
Multi-Family with 5+ Units	AR, 01400	0.863121	0.136879	297	8913	6.59391e-05
Single-Family Attached	AR, 01400	0.960815	0.039185	79	1914	1.41599e-05
Single-Family Detached	AR, 01400	0.908704	0.0912959	2770	60167	0.000445121
Mobile Home	AR, 01500	0.788209	0.211791	489	7989	5.95143e-05
Multi-Family with 2 - 4 Units	AR, 01500	0.805903	0.194097	118	1999	1.48916e-05
Multi-Family with 5+ Units	AR, 01500	0.820169	0.179831	65	1418	1.05635e-05
Single-Family Attached	AR, 01500	0.85	0.15	28	380	2.83083e-06
Single-Family Detached	AR, 01500	0.825942	0.174058	2187	35040	0.000261032
Mobile Home	AR, 01600	0.770705	0.229295	591	12944	9.62707e-05
Multi-Family with 2 - 4 Units	AR, 01600	0.662201	0.337799	187	5524	4.10846e-05
Multi-Family with 5+ Units	AR, 01600	0.771843	0.228157	272	7657	5.69487e-05
Single-Family Attached	AR, 01600	0.754349	0.245651	61	1437	1.06876e-05
Single-Family Detached	AR, 01600	0.818865	0.181135	2599	54197	0.000403089
Mobile Home	AR, 01700	0.742979	0.257021	375	7015	5.24397e-05
Multi-Family with 2 - 4 Units	AR, 01700	0.805263	0.194737	89	2090	1.56235e-05
Multi-Family with 5+ Units	AR, 01700	0.859417	0.140583	147	4460	3.33401e-05
Single-Family Attached	AR, 01700	0.652263	0.347737	19	486	3.63302e-06
Single-Family Detached	AR, 01700	0.828332	0.171668	1725	32557	0.000243375
Mobile Home	AR, 01800	0.722396	0.277604	703	11801	8.74309e-05
Multi-Family with 2 - 4 Units	AR, 01800	0.871057	0.128943	157	2885	2.13743e-05
Multi-Family with 5+ Units	AR, 01800	0.734518	0.265482	87	1744	1.29209e-05
Single-Family Attached	AR, 01800	0.948529	0.0514706	20	272	2.01519e-06
Single-Family Detached	AR, 01800	0.792301	0.207699	2120	33019	0.000244631
Mobile Home	AR, 01900	0.673869	0.326131	527	9950	7.38802e-05
Multi-Family with 2 - 4 Units	AR, 01900	0.812346	0.187654	102	2430	1.80431e-05
Multi-Family with 5+ Units	AR, 01900	0.812353	0.187647	83	2558	1.89935e-05
Single-Family Attached	AR, 01900	1	0	11	102	7.57363e-07
Single-Family Detached	AR, 01900	0.753666	0.246334	1973	37027	0.000274931
Mobile Home	AR, 02000	0.72166	0.27834	517	8698	6.46314e-05
Multi-Family with 2 - 4 Units	AR, 02000	0.770642	0.229358	119	2834	2.10583e-05
Multi-Family with 5+ Units	AR, 02000	0.804162	0.195838	154	3748	2.78499e-05
Single-Family Attached	AR, 02000	1	0	16	219	1.6273e-06
Single-Family Detached	AR, 02000	0.801326	0.198674	2114	35752	0.000265659
Mobile Home	AZ, 00100	0.784038	0.215962	18	426	2.79039e-06
Multi-Family with 2 - 4 Units	AZ, 00100	1	0	15	296	1.93886e-06
Multi-Family with 5+ Units	AZ, 00100	0.88734	0.11266	128	3586	2.3489e-05
Single-Family Attached	AZ, 00100	1	0	25	534	3.4978e-06
Single-Family Detached	AZ, 00100	0.936144	0.0638562	2198	45900	0.000300654
Mobile Home	AZ, 00101	0.65504	0.34496	959	17202	0.000121677
Multi-Family with 2 - 4 Units	AZ, 00101	0.825397	0.174603	60	1134	8.02122e-06
Multi-Family with 5+ Units	AZ, 00101	0.806611	0.193389	248	5657	4.00142e-05
Single-Family Attached	AZ, 00101	0.630493	0.369507	189	3732	2.63979e-05
Single-Family Detached	AZ, 00101	0.872224	0.127776	2576	49884	0.00035285
Mobile Home	AZ, 00102	0.742311	0.257689	224	4552	3.34577e-05
Multi-Family with 2 - 4 Units	AZ, 00102	0.931233	0.0687673	208	5046	3.70887e-05
Multi-Family with 5+ Units	AZ, 00102	0.873887	0.126113	420	9436	6.93557e-05
Single-Family Attached	AZ, 00102	0.829428	0.170572	227	4268	3.13703e-05
Single-Family Detached	AZ, 00102	0.9337	0.0663004	2174	35309	0.000259525
Mobile Home	AZ, 00103	0.851276	0.148724	80	1802	1.33125e-05
Multi-Family with 2 - 4 Units	AZ, 00103	0.913508	0.0864917	213	5145	3.80093e-05
Multi-Family with 5+ Units	AZ, 00103	0.865387	0.134613	762	17866	0.000131987
Single-Family Attached	AZ, 00103	0.943318	0.0566818	131	2417	1.78559e-05
Single-Family Detached	AZ, 00103	0.949101	0.0508987	1128	19195	0.000141805
Mobile Home	AZ, 00104	0.569036	0.430964	722	14746	0.000109423
Multi-Family with 2 - 4 Units	AZ, 00104	0.910245	0.0897548	101	2284	1.69484e-05
Multi-Family with 5+ Units	AZ, 00104	0.881537	0.118463	456	10881	8.07425e-05
Single-Family Attached	AZ, 00104	0.806876	0.193124	199	3956	2.93555e-05
Single-Family Detached	AZ, 00104	0.90811	0.0918905	1165	22603	0.000167725
Mobile Home	AZ, 00105	0.724886	0.275114	16000	321140	1.55378e-06
Multi-Family with 2 - 4 Units	AZ, 00105	0.895377	0.104623	48	822	6.05312e-06
Multi-Family with 5+ Units	AZ, 00105	0.884539	0.115461	257	5032	3.70552e-05
Single-Family Attached	AZ, 00105	0.866715	0.133285	70	1388	1.02211e-05
Single-Family Detached	AZ, 00105	0.958037	0.041963	2554	41203	0.000303415
Mobile Home	AZ, 00106	0.96903	0.0309698	60	1227	8.93106e-06
Multi-Family with 2 - 4 Units	AZ, 00106	0.92747	0.07253	132	3502	2.54903e-05
Multi-Family with 5+ Units	AZ, 00106	0.865327	0.134673	417	9705	7.06407e-05
Single-Family Attached	AZ, 00106	0.981557	0.0184434	157	2711	1.97328e-05
Single-Family Detached	AZ, 00106	0.956981	0.0430194	1608	28522	0.000207606
Mobile Home	AZ, 00107	0.836398	0.163602	82	1577	1.10035e-05
Multi-Family with 2 - 4 Units	AZ, 00107	0.894584	0.105416	49	1034	7.21475e-06
Multi-Family with 5+ Units	AZ, 00107	0.870455	0.129545	231	5666	3.95346e-05
Single-Family Attached	AZ, 00107	0.802016	0.197984	58	1091	7.61245e-06
Single-Family Detached	AZ, 00107	0.909742	0.0902576	2393	38512	0.000268718
Mobile Home	AZ, 00108	0.797782	0.202218	44	1172	8.41285e-06
Multi-Family with 2 - 4 Units	AZ, 00108	0.919789	0.0802108	67	1708	1.22604e-05
Multi-Family with 5+ Units	AZ, 00108	0.91619	0.0838098	404	11717	8.41071e-05
Single-Family Attached	AZ, 00108	0.953145	0.0468547	125	2305	1.65458e-05
Single-Family Detached	AZ, 00108	0.962523	0.0374767	1541	28471	0.000204371
Mobile Home	AZ, 00109	0.743007	0.256993	65	1716	1.18177e-05
Multi-Family with 2 - 4 Units	AZ, 00109	0.896704	0.103296	162	4521	3.11351e-05
Multi-Family with 5+ Units	AZ, 00109	0.852545	0.147455	886	24455	0.000168417
Single-Family Attached	AZ, 00109	0.882965	0.117035	175	3939	2.71271e-05
Single-Family Detached	AZ, 00109	0.931916	0.0680836	801	17361	0.000119562
Mobile Home	AZ, 00110	0.773939	0.226061	38	1013	7.14824e-06
Multi-Family with 2 - 4 Units	AZ, 00110	0.89097	0.10903	196	5072	3.57905e-05
Multi-Family with 5+ Units	AZ, 00110	0.790093	0.209907	965	23801	0.000167952
Single-Family Attached	AZ, 00110	0.792437	0.207563	526	10975	7.74449e-05
Single-Family Detached	AZ, 00110	0.892612	0.107388	1615	34650	0.000244508
Mobile Home	AZ, 00111	0.80407	0.19593	87	1720	1.25566e-05
Multi-Family with 2 - 4 Units	AZ, 00111	0.837737	0.162263	136	3217	2.34852e-05
Multi-Family with 5+ Units	AZ, 00111	0.797012	0.202988	415	11715	8.55236e-05
Single-Family Attached	AZ, 00111	0.759538	0.240462	233	5452	3.98015e-05
Single-Family Detached	AZ, 00111	0.862456	0.137544	1620	39689	0.000289744
Mobile Home	AZ, 00112	0.811705	0.188295	39	1179	8.08913e-06
Multi-Family with 2 - 4 Units	AZ, 00112	0.725131	0.274869	75	1910	1.31045e-05
Multi-Family with 5+ Units	AZ, 00112	0.73699	0.26301	293	9589	6.57903e-05
Single-Family Attached	AZ, 00112	0.756517	0.243483	156	3606	2.47408e-05
Single-Family Detached	AZ, 00112	0.868972	0.131028	2291	46654	0.000320094
Mobile Home	AZ, 00113	0.822024	0.177976	40	899	6.6795e-06
Multi-Family with 2 - 4 Units	AZ, 00113	0.924006	0.075994	69	1987	1.47632e-05
Multi-Family with 5+ Units	AZ, 00113	0.855212	0.144788	342	9987	7.42026e-05
Single-Family Attached	AZ, 00113	0.888798	0.111202	108	2455	1.82404e-05
