Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	AL, 00900	0.806931	0.193069	104	2222	2.80518e-05
Multi-Family with 5+ Units	AL, 00900	0.869095	0.130905	135	2773	6.21655e-05
Single-Family Attached	AL, 00900	0.775244	0.224756	14	307	2.08275e-05
Single-Family Detached	AL, 00900	0.844294	0.155706	1821	36723	0.000224109
Mobile Home	AL, 01000	0.743278	0.256722	837	19710	3.56987e-05
Multi-Family with 2 - 4 Units	AL, 01000	0.864814	0.135186	145	3706	4.65599e-05
Multi-Family with 5+ Units	AL, 01000	0.757344	0.242656	122	3268	0.000103181
Single-Family Attached	AL, 01000	0.830909	0.169091	28	550	3.4569e-05
Single-Family Detached	AL, 01000	0.805559	0.194441	2548	51594	0.000371971
Mobile Home	AL, 01100	0.783152	0.216848	324	8250	2.41492e-05
Multi-Family with 2 - 4 Units	AL, 01100	0.746174	0.253826	104	2679	3.14964e-05
Multi-Family with 5+ Units	AL, 01100	0.854999	0.145001	161	4131	6.97991e-05
Single-Family Attached	AL, 01100	0.914016	0.085984	40	849	2.3385e-05
Single-Family Detached	AL, 01100	0.863324	0.136676	1706	37417	0.000251628
Mobile Home	AL, 01200	0.7921	0.2079	370	7215	3.78633e-05
Multi-Family with 2 - 4 Units	AL, 01200	0.842981	0.157019	64	1503	4.9383e-05
Multi-Family with 5+ Units	AL, 01200	0.862574	0.137426	335	9496	0.000109437
Single-Family Attached	AL, 01200	0.943261	0.056739	204	4882	3.66651e-05
Single-Family Detached	AL, 01200	0.927915	0.072085	3026	60526	0.000394525
Mobile Home	AL, 01301	0.881679	0.118321	40	786	2.31999e-05
Multi-Family with 2 - 4 Units	AL, 01301	0.632721	0.367279	129	3319	3.02583e-05
Multi-Family with 5+ Units	AL, 01301	0.817866	0.182134	366	9784	6.70553e-05
Single-Family Attached	AL, 01301	0.873618	0.126382	38	633	2.24657e-05
Single-Family Detached	AL, 01301	0.776579	0.223421	1662	36711	0.000241737
Mobile Home	AL, 01302	1	0	14	458	2.48052e-05
Multi-Family with 2 - 4 Units	AL, 01302	0.780857	0.219143	172	4691	3.2352e-05
Multi-Family with 5+ Units	AL, 01302	0.794227	0.205773	669	17495	7.16951e-05
Single-Family Attached	AL, 01302	0.742647	0.257353	44	816	2.40202e-05
Single-Family Detached	AL, 01302	0.817294	0.182706	1403	31318	0.000258463
Mobile Home	AL, 01303	0.911211	0.088789	37	1115	3.43064e-05
Multi-Family with 2 - 4 Units	AL, 01303	0.950084	0.049916	127	2985	4.47439e-05
Multi-Family with 5+ Units	AL, 01303	0.813375	0.186625	712	22639	9.91568e-05
Single-Family Attached	AL, 01303	0.878133	0.121867	147	3750	3.32208e-05
Single-Family Detached	AL, 01303	0.943231	0.056769	2017	45271	0.000357464
Mobile Home	AL, 01304	0.839165	0.160835	220	5030	3.40555e-05
Multi-Family with 2 - 4 Units	AL, 01304	0.925816	0.074184	68	1685	4.44167e-05
Multi-Family with 5+ Units	AL, 01304	0.848156	0.151844	213	7916	9.84317e-05
Single-Family Attached	AL, 01304	0.899258	0.100742	69	1618	3.29778e-05
Single-Family Detached	AL, 01304	0.904083	0.095917	2604	58957	0.000354849
Mobile Home	AL, 01305	0.887282	0.112718	138	2697	2.1865e-05
Multi-Family with 2 - 4 Units	AL, 01305	0.897497	0.102503	69	1678	2.85173e-05
Multi-Family with 5+ Units	AL, 01305	0.875154	0.124846	101	3252	6.3197e-05
Single-Family Attached	AL, 01305	0.895969	0.104031	32	769	2.11731e-05
Single-Family Detached	AL, 01305	0.871268	0.128732	1887	39889	0.000227827
Mobile Home	AL, 01400	0.778004	0.221996	708	14221	2.61512e-05
Multi-Family with 2 - 4 Units	AL, 01400	0.920383	0.079617	152	3027	3.41076e-05
Multi-Family with 5+ Units	AL, 01400	0.825126	0.174874	89	1990	7.55856e-05
Single-Family Attached	AL, 01400	0.825806	0.174194	17	310	2.53236e-05
Single-Family Detached	AL, 01400	0.832735	0.167265	2174	38191	0.000272489
Mobile Home	AL, 01500	0.854359	0.145641	427	9187	1.93726e-05
Multi-Family with 2 - 4 Units	AL, 01500	0.952147	0.047853	56	815	2.52666e-05
Multi-Family with 5+ Units	AL, 01500	0.991597	0.008403	40	1190	5.59932e-05
Single-Family Attached	AL, 01500	1	0	12	132	1.87595e-05
Single-Family Detached	AL, 01500	0.867822	0.132178	1708	31450	0.000201857
Mobile Home	AL, 01600	0.827492	0.172508	88	2197	2.47259e-05
Multi-Family with 2 - 4 Units	AL, 01600	0.679341	0.320659	185	5339	3.22486e-05
Multi-Family with 5+ Units	AL, 01600	0.570515	0.429485	606	19244	7.1466e-05
Single-Family Attached	AL, 01600	0.96789	0.03211	48	872	2.39434e-05
Single-Family Detached	AL, 01600	0.874304	0.125696	1183	26946	0.000257637
Mobile Home	AL, 01700	0.710955	0.289045	901	17115	2.87609e-05
Multi-Family with 2 - 4 Units	AL, 01700	0.837382	0.162618	153	4446	3.75113e-05
Multi-Family with 5+ Units	AL, 01700	0.796325	0.203675	138	3810	8.31286e-05
Single-Family Attached	AL, 01700	0.762673	0.237327	26	434	2.78508e-05
Single-Family Detached	AL, 01700	0.773113	0.226887	2118	37728	0.000299681
Mobile Home	AL, 01800	0.748337	0.251663	624	15187	2.9294e-05
Multi-Family with 2 - 4 Units	AL, 01800	0.876203	0.123797	104	3118	3.82066e-05
Multi-Family with 5+ Units	AL, 01800	0.722501	0.277499	100	2991	8.46694e-05
Single-Family Attached	AL, 01800	0.966229	0.033771	26	533	2.8367e-05
Single-Family Detached	AL, 01800	0.799146	0.200854	2111	42847	0.000305236
Mobile Home	AL, 01900	0.85472	0.14528	349	10848	2.97543e-05
Multi-Family with 2 - 4 Units	AL, 01900	0.894007	0.105993	143	4689	3.88069e-05
Multi-Family with 5+ Units	AL, 01900	0.795053	0.204947	338	11320	8.59998e-05
Single-Family Attached	AL, 01900	0.960313	0.039687	71	1789	2.88127e-05
Single-Family Detached	AL, 01900	0.909972	0.090028	1368	37055	0.000310032
Mobile Home	AL, 02000	0.828677	0.171323	73	1897	4.04018e-05
Multi-Family with 2 - 4 Units	AL, 02000	0.790796	0.209204	240	6410	5.26939e-05
Multi-Family with 5+ Units	AL, 02000	0.830594	0.169406	454	16121	0.000116775
Single-Family Attached	AL, 02000	0.786857	0.213143	150	2937	3.91233e-05
Single-Family Detached	AL, 02000	0.896054	0.103946	2901	61859	0.000420976
Mobile Home	AL, 02100	0.844004	0.155996	612	14667	3.41697e-05
Multi-Family with 2 - 4 Units	AL, 02100	0.90568	0.094321	84	1972	4.45657e-05
Multi-Family with 5+ Units	AL, 02100	0.855145	0.144855	89	3217	9.87619e-05
Single-Family Attached	AL, 02100	0.896047	0.103953	36	683	3.30885e-05
Single-Family Detached	AL, 02100	0.890372	0.109628	2541	54931	0.00035604
Mobile Home	AL, 02200	0.737913	0.262087	970	18284	3.10546e-05
Multi-Family with 2 - 4 Units	AL, 02200	0.839237	0.160763	108	2202	4.05029e-05
Multi-Family with 5+ Units	AL, 02200	0.912147	0.087853	119	2618	8.97582e-05
Single-Family Attached	AL, 02200	0.796791	0.203209	19	374	3.00719e-05
Single-Family Detached	AL, 02200	0.752572	0.247428	2758	45096	0.000323581
Mobile Home	AL, 02300	0.765813	0.234187	985	11051	2.63864e-05
Multi-Family with 2 - 4 Units	AL, 02300	0.842523	0.157477	158	2775	3.44143e-05
Multi-Family with 5+ Units	AL, 02300	0.803517	0.196483	118	2616	7.62653e-05
Single-Family Attached	AL, 02300	0.778995	0.221005	56	1095	2.55514e-05
Single-Family Detached	AL, 02300	0.83247	0.16753	3277	40721	0.000274939
Mobile Home	AL, 02400	0.80329	0.19671	857	14895	3.12162e-05
Multi-Family with 2 - 4 Units	AL, 02400	0.757099	0.242901	267	5846	4.07136e-05
Multi-Family with 5+ Units	AL, 02400	0.813668	0.186332	208	6263	9.02251e-05
Single-Family Attached	AL, 02400	1	0	40	682	3.02284e-05
Single-Family Detached	AL, 02400	0.813517	0.186483	2445	41253	0.000325265
Mobile Home	AL, 02500	0.739637	0.260363	1551	17610	4.11262e-05
Multi-Family with 2 - 4 Units	AL, 02500	0.793584	0.206416	544	5736	5.36387e-05
Multi-Family with 5+ Units	AL, 02500	0.812613	0.187387	636	5534	0.000118868
Single-Family Attached	AL, 02500	0.88157	0.11843	165	1503	3.98248e-05
Single-Family Detached	AL, 02500	0.864513	0.135487	7567	60434	0.000428525
Mobile Home	AL, 02600	0.733931	0.266069	399	12493	4.87151e-05
Multi-Family with 2 - 4 Units	AL, 02600	0.697782	0.302218	128	4553	6.35364e-05
Multi-Family with 5+ Units	AL, 02600	0.330487	0.669513	556	23184	0.000140803
Single-Family Attached	AL, 02600	0.674492	0.325508	55	1576	4.71735e-05
Single-Family Detached	AL, 02600	0.822191	0.177809	2466	65773	0.000507598
Mobile Home	AL, 02701	0.687023	0.312977	40	786	2.30879e-05
Multi-Family with 2 - 4 Units	AL, 02701	0.672152	0.327848	293	5530	3.01123e-05
Multi-Family with 5+ Units	AL, 02701	0.777739	0.222261	250	5759	6.67317e-05
Single-Family Attached	AL, 02701	0.872621	0.127379	41	683	2.23573e-05
Single-Family Detached	AL, 02701	0.817552	0.182448	2298	38230	0.00024057
Mobile Home	AL, 02702	0.823857	0.176143	29	897	2.30512e-05
Multi-Family with 2 - 4 Units	AL, 02702	0.876533	0.123467	94	2527	3.00645e-05
Multi-Family with 5+ Units	AL, 02702	0.771994	0.228006	468	15254	6.66257e-05
Single-Family Attached	AL, 02702	0.917505	0.082495	27	497	2.23218e-05
Single-Family Detached	AL, 02702	0.906057	0.093943	1523	31732	0.000240188
Mobile Home	AL, 02703	0.807686	0.192314	412	12984	3.60967e-05
Multi-Family with 2 - 4 Units	AL, 02703	0.723868	0.276132	52	1148	4.7079e-05
Multi-Family with 5+ Units	AL, 02703	0.829069	0.170931	86	3791	0.000104332
Single-Family Attached	AL, 02703	0.888614	0.111386	20	404	3.49545e-05
Single-Family Detached	AL, 02703	0.894559	0.105441	2448	61390	0.000376119
Mobile Home	AR, 00100	0.858994	0.141006	249	5170	4.43926e-05
Multi-Family with 2 - 4 Units	AR, 00100	0.803239	0.196761	216	4940	5.78988e-05
Multi-Family with 5+ Units	AR, 00100	0.871145	0.128855	423	9468	0.000128309
Single-Family Attached	AR, 00100	0.913772	0.086228	205	5787	4.29878e-05
Single-Family Detached	AR, 00100	0.909251	0.090749	3717	72662	0.000462559
Mobile Home	AR, 00200	0.838125	0.161875	191	5183	4.07858e-05
Multi-Family with 2 - 4 Units	AR, 00200	0.923796	0.076203	232	8766	5.31946e-05
Multi-Family with 5+ Units	AR, 00200	0.888725	0.111275	526	18953	0.000117884
Single-Family Attached	AR, 00200	1	0	83	2069	3.94951e-05
Single-Family Detached	AR, 00200	0.945874	0.054126	2339	55094	0.000424977
Mobile Home	AR, 00300	0.70058	0.29942	640	12424	3.60028e-05
Multi-Family with 2 - 4 Units	AR, 00300	0.782444	0.217556	157	3167	4.69565e-05
Multi-Family with 5+ Units	AR, 00300	0.828486	0.171514	144	2682	0.00010406
Single-Family Attached	AR, 00300	0.902707	0.097293	68	1182	3.48635e-05
Single-Family Detached	AR, 00300	0.811899	0.188101	3340	60021	0.00037514
Mobile Home	AR, 00400	0.698724	0.301276	805	15358	3.30637e-05
Multi-Family with 2 - 4 Units	AR, 00400	0.772538	0.227462	142	2396	4.31231e-05
Multi-Family with 5+ Units	AR, 00400	0.587436	0.412564	120	2133	9.5565e-05
Single-Family Attached	AR, 00400	0.698083	0.301917	34	626	3.20174e-05
Single-Family Detached	AR, 00400	0.763919	0.236081	3099	52499	0.000344515
Mobile Home	AR, 00500	0.783512	0.216488	426	7751	3.716e-05
Multi-Family with 2 - 4 Units	AR, 00500	0.841289	0.158711	270	6767	4.84658e-05
Multi-Family with 5+ Units	AR, 00500	0.883916	0.116084	269	7529	0.000107405
Single-Family Attached	AR, 00500	1	0	44	838	3.59841e-05
Single-Family Detached	AR, 00500	0.899611	0.100389	3194	59170	0.000387198
Mobile Home	AR, 00600	0.801856	0.198144	312	4527	2.09837e-05
Multi-Family with 2 - 4 Units	AR, 00600	0.824528	0.175472	246	5186	2.73679e-05
Multi-Family with 5+ Units	AR, 00600	0.781758	0.218242	133	3322	6.06499e-05
Single-Family Attached	AR, 00600	0.91653	0.08347	36	611	2.03197e-05
Single-Family Detached	AR, 00600	0.854998	0.145002	2111	32703	0.000218645
Mobile Home	AR, 00700	0.824923	0.175077	401	6163	2.20411e-05
Multi-Family with 2 - 4 Units	AR, 00700	0.775959	0.224041	281	5682	2.8747e-05
Multi-Family with 5+ Units	AR, 00700	0.836139	0.163861	124	2673	6.37062e-05
Single-Family Attached	AR, 00700	0.795501	0.204499	34	489	2.13437e-05
Single-Family Detached	AR, 00700	0.83672	0.16328	2187	33660	0.000229663
Mobile Home	AR, 00800	0.811274	0.188726	503	9225	2.22431e-05
Multi-Family with 2 - 4 Units	AR, 00800	0.826128	0.173872	154	3146	2.90104e-05
Multi-Family with 5+ Units	AR, 00800	0.77715	0.22285	157	3186	6.42899e-05
Single-Family Attached	AR, 00800	0.992208	0.007792	26	385	2.15392e-05
Single-Family Detached	AR, 00800	0.878658	0.121342	2083	33179	0.000231767
Mobile Home	AR, 00900	0.831286	0.168714	311	7978	4.13584e-05
Multi-Family with 2 - 4 Units	AR, 00900	0.812367	0.187633	213	6582	5.39415e-05
Multi-Family with 5+ Units	AR, 00900	0.837595	0.162405	393	13922	0.00011954
Single-Family Attached	AR, 00900	0.899934	0.100066	100	1509	4.00496e-05
Single-Family Detached	AR, 00900	0.896288	0.103712	2555	61343	0.000430944
Mobile Home	AR, 01000	0.630969	0.369031	70	2157	4.07081e-05
Multi-Family with 2 - 4 Units	AR, 01000	0.787901	0.212099	190	5455	5.30934e-05
Multi-Family with 5+ Units	AR, 01000	0.747131	0.252869	678	23700	0.00011766
Single-Family Attached	AR, 01000	0.918519	0.081481	64	1350	3.94199e-05
Single-Family Detached	AR, 01000	0.888514	0.111486	2491	57236	0.000424168
Mobile Home	AR, 01100	0.845706	0.154294	524	9955	3.50041e-05
Multi-Family with 2 - 4 Units	AR, 01100	0.882954	0.117046	173	4793	4.5654e-05
Multi-Family with 5+ Units	AR, 01100	0.816892	0.183108	284	8667	0.000101174
Single-Family Attached	AR, 01100	0.876623	0.123377	51	1386	3.38964e-05
Single-Family Detached	AR, 01100	0.923703	0.076298	2644	52505	0.000364734
Mobile Home	AR, 01200	0.788875	0.211125	369	8791	2.11931e-05
Multi-Family with 2 - 4 Units	AR, 01200	0.861082	0.138918	38	943	2.7641e-05
Multi-Family with 5+ Units	AR, 01200	0.903747	0.096253	78	2909	6.12552e-05
Single-Family Attached	AR, 01200	0.894722	0.105278	9	195	2.05225e-05
Single-Family Detached	AR, 01200	0.944615	0.055385	1380	33962	0.000220827
Mobile Home	AR, 01300	0.785372	0.214628	534	10022	2.78886e-05
Multi-Family with 2 - 4 Units	AR, 01300	0.88451	0.11549	172	4364	3.63736e-05
Multi-Family with 5+ Units	AR, 01300	0.820745	0.179255	113	2873	8.06073e-05
Single-Family Attached	AR, 01300	0.783099	0.216901	23	355	2.70061e-05
Single-Family Detached	AR, 01300	0.867296	0.132704	2564	43985	0.000290592
Mobile Home	AR, 01400	0.855024	0.144976	276	5732	3.73544e-05
Multi-Family with 2 - 4 Units	AR, 01400	0.900359	0.099641	251	7808	4.87193e-05
Multi-Family with 5+ Units	AR, 01400	0.838363	0.161637	274	8550	0.000107967
Single-Family Attached	AR, 01400	0.911991	0.08801	72	1693	3.61723e-05
Single-Family Detached	AR, 01400	0.908708	0.091292	2688	58702	0.000389223
Mobile Home	AR, 01500	0.825553	0.174447	466	7905	2.10316e-05
Multi-Family with 2 - 4 Units	AR, 01500	0.888451	0.111549	109	1775	2.74303e-05
Multi-Family with 5+ Units	AR, 01500	0.79822	0.20178	56	1011	6.07882e-05
Single-Family Attached	AR, 01500	0.925676	0.074324	19	296	2.0366e-05
Single-Family Detached	AR, 01500	0.816222	0.183778	2196	35483	0.000219143
Mobile Home	AR, 01600	0.813373	0.186627	617	13669	3.6676e-05
Multi-Family with 2 - 4 Units	AR, 01600	0.659679	0.340321	168	5104	4.78344e-05
Multi-Family with 5+ Units	AR, 01600	0.774853	0.225147	249	6649	0.000106006
Single-Family Attached	AR, 01600	0.712399	0.287601	57	1363	3.55154e-05
Single-Family Detached	AR, 01600	0.820494	0.179506	2529	54221	0.000382154
Mobile Home	AR, 01700	0.785355	0.214645	375	6555	2.10212e-05
Multi-Family with 2 - 4 Units	AR, 01700	0.78241	0.21759	86	1967	2.74168e-05
Multi-Family with 5+ Units	AR, 01700	0.904445	0.095555	162	4657	6.07584e-05
Single-Family Attached	AR, 01700	0.777969	0.222031	30	581	2.0356e-05
Single-Family Detached	AR, 01700	0.849666	0.150334	1775	32654	0.000219036
Mobile Home	AR, 01800	0.793775	0.206225	717	11759	2.2213e-05
Multi-Family with 2 - 4 Units	AR, 01800	0.818346	0.181654	143	2769	2.89712e-05
Multi-Family with 5+ Units	AR, 01800	0.81513	0.18487	97	2234	6.42029e-05
Single-Family Attached	AR, 01800	0.852941	0.147059	21	272	2.151e-05
Single-Family Detached	AR, 01800	0.822092	0.177908	2121	32039	0.000231453
Mobile Home	AR, 01900	0.764876	0.235124	559	10352	2.33173e-05
Multi-Family with 2 - 4 Units	AR, 01900	0.795279	0.204721	98	2203	3.04114e-05
Multi-Family with 5+ Units	AR, 01900	0.839757	0.160243	88	2958	6.73946e-05
Single-Family Attached	AR, 01900	1	0	18	265	2.25794e-05
Single-Family Detached	AR, 01900	0.81455	0.18545	2015	35724	0.00024296
Mobile Home	AR, 02000	0.763359	0.236641	529	8777	2.2978e-05
Multi-Family with 2 - 4 Units	AR, 02000	0.786386	0.213614	126	2659	2.9969e-05
Multi-Family with 5+ Units	AR, 02000	0.77838	0.22162	149	3691	6.64141e-05
Single-Family Attached	AR, 02000	0.819853	0.180147	21	272	2.22509e-05
Single-Family Detached	AR, 02000	0.814847	0.185153	2115	35333	0.000239425
Mobile Home	AZ, 00100	0.9718	0.0282	25	461	2.00497e-05
Multi-Family with 2 - 4 Units	AZ, 00100	0.825462	0.174538	8	165	2.61497e-05
Multi-Family with 5+ Units	AZ, 00100	0.826766	0.173234	113	3908	5.79503e-05
Single-Family Attached	AZ, 00100	0.907433	0.092567	27	713	1.94152e-05
Single-Family Detached	AZ, 00100	0.911914	0.088086	1891	39030	0.000208913
Mobile Home	AZ, 00101	0.67458	0.32542	945	16428	3.31148e-05
Multi-Family with 2 - 4 Units	AZ, 00101	0.777147	0.222853	66	1409	4.31898e-05
Multi-Family with 5+ Units	AZ, 00101	0.800527	0.199473	212	4938	9.57128e-05
Single-Family Attached	AZ, 00101	0.508157	0.491843	163	3310	3.20669e-05
Single-Family Detached	AZ, 00101	0.868679	0.131321	2359	47045	0.000345048
Mobile Home	AZ, 00102	0.71946	0.28054	201	4003	2.59872e-05
Multi-Family with 2 - 4 Units	AZ, 00102	0.850736	0.149264	220	5641	3.38937e-05
Multi-Family with 5+ Units	AZ, 00102	0.847094	0.152906	430	10065	7.51117e-05
Single-Family Attached	AZ, 00102	0.820291	0.179709	191	3578	2.51649e-05
Single-Family Detached	AZ, 00102	0.921969	0.078031	2033	34102	0.00027078
Mobile Home	AZ, 00103	0.903564	0.096436	68	1431	2.06889e-05
Multi-Family with 2 - 4 Units	AZ, 00103	0.882199	0.117801	207	4983	2.69834e-05
Multi-Family with 5+ Units	AZ, 00103	0.842079	0.157921	753	18028	5.97977e-05
Single-Family Attached	AZ, 00103	0.928278	0.071722	129	2189	2.00342e-05
Single-Family Detached	AZ, 00103	0.933676	0.066324	1137	19058	0.000215573
Mobile Home	AZ, 00104	0.609365	0.390635	685	13775	2.43824e-05
Multi-Family with 2 - 4 Units	AZ, 00104	0.781304	0.218696	104	2867	3.18006e-05
Multi-Family with 5+ Units	AZ, 00104	0.841759	0.158241	409	10503	7.04733e-05
Single-Family Attached	AZ, 00104	0.783735	0.216265	165	3357	2.36108e-05
Single-Family Detached	AZ, 00104	0.884034	0.115966	1139	23343	0.000254058
Mobile Home	AZ, 00105	1	0	20	367	2.16134e-05
Multi-Family with 2 - 4 Units	AZ, 00105	0.92375	0.07625	49	800	2.81892e-05
Multi-Family with 5+ Units	AZ, 00105	0.880307	0.119693	207	4169	6.24699e-05
Single-Family Attached	AZ, 00105	0.877778	0.122222	67	1260	2.09294e-05
Single-Family Detached	AZ, 00105	0.947636	0.052364	2539	41135	0.000225206
Mobile Home	AZ, 00106	0.840237	0.159763	59	1183	2.00512e-05
Multi-Family with 2 - 4 Units	AZ, 00106	0.968387	0.031613	117	2752	2.61517e-05
Multi-Family with 5+ Units	AZ, 00106	0.8736	0.1264	386	9644	5.79547e-05
Single-Family Attached	AZ, 00106	0.958201	0.041799	139	2201	1.94167e-05
Single-Family Detached	AZ, 00106	0.954107	0.045893	1565	28501	0.000208928
Mobile Home	AZ, 00107	0.81804	0.18196	69	1286	2.01532e-05
Multi-Family with 2 - 4 Units	AZ, 00107	0.802817	0.197183	34	710	2.62847e-05
Multi-Family with 5+ Units	AZ, 00107	0.883125	0.116875	200	4569	5.82494e-05
Single-Family Attached	AZ, 00107	0.808102	0.191898	50	938	1.95154e-05
Single-Family Detached	AZ, 00107	0.892298	0.107702	2172	36991	0.000209991
Mobile Home	AZ, 00108	0.77341	0.22659	37	865	1.96472e-05
Multi-Family with 2 - 4 Units	AZ, 00108	0.819585	0.180415	60	1685	2.56247e-05
Multi-Family with 5+ Units	AZ, 00108	0.909011	0.090989	386	11408	5.67868e-05
Single-Family Attached	AZ, 00108	0.943358	0.056642	130	2454	1.90254e-05
Single-Family Detached	AZ, 00108	0.96597	0.03403	1507	26976	0.000204718
Mobile Home	AZ, 00109	0.797375	0.202625	52	1219	2.15989e-05
Multi-Family with 2 - 4 Units	AZ, 00109	0.826283	0.173717	166	4208	2.81703e-05
Multi-Family with 5+ Units	AZ, 00109	0.842746	0.157254	819	22276	6.24281e-05
Single-Family Attached	AZ, 00109	0.859295	0.140705	163	3319	2.09154e-05
Single-Family Detached	AZ, 00109	0.914793	0.085207	752	16677	0.000225055
Mobile Home	AZ, 00110	0.700261	0.299739	40	1151	3.21424e-05
Multi-Family with 2 - 4 Units	AZ, 00110	0.926375	0.073625	145	3382	4.19215e-05
Multi-Family with 5+ Units	AZ, 00110	0.775717	0.224283	850	20376	9.29021e-05
Single-Family Attached	AZ, 00110	0.765994	0.234006	544	12333	3.11252e-05
Single-Family Detached	AZ, 00110	0.878782	0.121218	1515	33741	0.000334915
Mobile Home	AZ, 00111	0.782081	0.217919	85	1730	2.72123e-05
Multi-Family with 2 - 4 Units	AZ, 00111	0.812966	0.187034	152	3887	3.54915e-05
Multi-Family with 5+ Units	AZ, 00111	0.753639	0.246361	377	11130	7.86526e-05
Single-Family Attached	AZ, 00111	0.657406	0.342594	201	5543	2.63512e-05
Single-Family Detached	AZ, 00111	0.842851	0.157149	1518	37805	0.000283545
Mobile Home	AZ, 00112	0.733221	0.266779	40	1192	2.60488e-05
Multi-Family with 2 - 4 Units	AZ, 00112	0.826621	0.173379	82	2036	3.39741e-05
Multi-Family with 5+ Units	AZ, 00112	0.698912	0.301088	254	7815	7.52898e-05
Single-Family Attached	AZ, 00112	0.741499	0.258501	141	3176	2.52245e-05
Single-Family Detached	AZ, 00112	0.846003	0.153997	2070	43306	0.000271422
Mobile Home	AZ, 00113	0.723757	0.276243	37	724	2.14901e-05
Multi-Family with 2 - 4 Units	AZ, 00113	0.87007	0.12993	60	1724	2.80284e-05
Multi-Family with 5+ Units	AZ, 00113	0.823301	0.176699	336	10300	6.21136e-05
Single-Family Attached	AZ, 00113	0.842299	0.157701	95	2175	2.08101e-05
Single-Family Detached	AZ, 00113	0.942677	0.057323	1808	32535	0.000223922
