Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
AR, 01500	Multi-Family with 2 - 4 Units	0.888451	0.000000	0.111549	109.000000	1775.000000
AR, 01500	Multi-Family with 5+ Units	0.798220	0.000000	0.201780	56.000000	1011.000000
AR, 01500	Single-Family Attached	0.925676	0.000000	0.074324	19.000000	296.000000
AR, 01500	Single-Family Detached	0.816222	0.050700	0.133078	2196.000000	35483.000000
AR, 01600	Mobile Home	0.813373	0.070451	0.116175	617.000000	13669.000000
AR, 01600	Multi-Family with 2 - 4 Units	0.659679	0.171630	0.168691	168.000000	5104.000000
AR, 01600	Multi-Family with 5+ Units	0.774853	0.102572	0.122575	249.000000	6649.000000
AR, 01600	Single-Family Attached	0.712399	0.220836	0.066764	57.000000	1363.000000
AR, 01600	Single-Family Detached	0.820494	0.070010	0.109496	2529.000000	54221.000000
AR, 01700	Mobile Home	0.785355	0.068192	0.146453	375.000000	6555.000000
AR, 01700	Multi-Family with 2 - 4 Units	0.782410	0.006609	0.210981	86.000000	1967.000000
AR, 01700	Multi-Family with 5+ Units	0.904445	0.000000	0.095555	162.000000	4657.000000
AR, 01700	Single-Family Attached	0.777969	0.000000	0.222031	30.000000	581.000000
AR, 01700	Single-Family Detached	0.849666	0.017425	0.132909	1775.000000	32654.000000
AR, 01800	Mobile Home	0.793775	0.061655	0.144570	717.000000	11759.000000
AR, 01800	Multi-Family with 2 - 4 Units	0.818346	0.039364	0.142290	143.000000	2769.000000
AR, 01800	Multi-Family with 5+ Units	0.815130	0.001343	0.183527	97.000000	2234.000000
AR, 01800	Single-Family Attached	0.852941	0.000000	0.147059	21.000000	272.000000
AR, 01800	Single-Family Detached	0.822092	0.057399	0.120509	2121.000000	32039.000000
AR, 01900	Mobile Home	0.764876	0.076410	0.158713	559.000000	10352.000000
AR, 01900	Multi-Family with 2 - 4 Units	0.795279	0.021335	0.183386	98.000000	2203.000000
AR, 01900	Multi-Family with 5+ Units	0.839757	0.022650	0.137593	88.000000	2958.000000
AR, 01900	Single-Family Attached	1.000000	0.000000	0.000000	18.000000	265.000000
AR, 01900	Single-Family Detached	0.814550	0.055985	0.129465	2015.000000	35724.000000
AR, 02000	Mobile Home	0.763359	0.089324	0.147317	529.000000	8777.000000
AR, 02000	Multi-Family with 2 - 4 Units	0.786386	0.019556	0.194058	126.000000	2659.000000
AR, 02000	Multi-Family with 5+ Units	0.778380	0.000000	0.221620	149.000000	3691.000000
AR, 02000	Single-Family Attached	0.819853	0.000000	0.180147	21.000000	272.000000
AR, 02000	Single-Family Detached	0.814847	0.045878	0.139275	2115.000000	35333.000000
AZ, 00100	Mobile Home	0.971800	0.000000	0.028200	25.000000	461.000000
AZ, 00100	Multi-Family with 2 - 4 Units	0.825462	0.044291	0.130247	8.000000	165.000000
AZ, 00100	Multi-Family with 5+ Units	0.826766	0.017400	0.155834	113.000000	3908.000000
AZ, 00100	Single-Family Attached	0.907433	0.000000	0.092567	27.000000	713.000000
AZ, 00100	Single-Family Detached	0.911914	0.046272	0.041814	1891.000000	39030.000000
AZ, 00101	Mobile Home	0.674580	0.268261	0.057159	945.000000	16428.000000
AZ, 00101	Multi-Family with 2 - 4 Units	0.777147	0.107168	0.115685	66.000000	1409.000000
AZ, 00101	Multi-Family with 5+ Units	0.800526	0.039895	0.159579	212.000000	4938.000000
AZ, 00101	Single-Family Attached	0.508157	0.348036	0.143807	163.000000	3310.000000
AZ, 00101	Single-Family Detached	0.868679	0.089340	0.041981	2359.000000	47045.000000
AZ, 00102	Mobile Home	0.719460	0.205846	0.074694	201.000000	4003.000000
AZ, 00102	Multi-Family with 2 - 4 Units	0.850736	0.029605	0.119660	220.000000	5641.000000
AZ, 00102	Multi-Family with 5+ Units	0.847094	0.021063	0.131843	430.000000	10065.000000
AZ, 00102	Single-Family Attached	0.820291	0.084125	0.095584	191.000000	3578.000000
AZ, 00102	Single-Family Detached	0.921969	0.040613	0.037417	2033.000000	34102.000000
AZ, 00103	Mobile Home	0.903564	0.019567	0.076869	68.000000	1431.000000
AZ, 00103	Multi-Family with 2 - 4 Units	0.882199	0.009833	0.107967	207.000000	4983.000000
AZ, 00103	Multi-Family with 5+ Units	0.842079	0.009652	0.148269	753.000000	18028.000000
AZ, 00103	Single-Family Attached	0.928278	0.000000	0.071722	129.000000	2189.000000
AZ, 00103	Single-Family Detached	0.933676	0.008343	0.057981	1137.000000	19058.000000
AZ, 00104	Mobile Home	0.609365	0.321742	0.068893	685.000000	13775.000000
AZ, 00104	Multi-Family with 2 - 4 Units	0.781304	0.099756	0.118940	104.000000	2867.000000
AZ, 00104	Multi-Family with 5+ Units	0.841760	0.027135	0.131105	409.000000	10503.000000
AZ, 00104	Single-Family Attached	0.783735	0.175156	0.041108	165.000000	3357.000000
AZ, 00104	Single-Family Detached	0.884034	0.061132	0.054834	1139.000000	23343.000000
AZ, 00105	Mobile Home	1.000000	0.000000	0.000000	20.000000	367.000000
AZ, 00105	Multi-Family with 2 - 4 Units	0.923750	0.000000	0.076250	49.000000	800.000000
AZ, 00105	Multi-Family with 5+ Units	0.880307	0.038618	0.081075	207.000000	4169.000000
AZ, 00105	Single-Family Attached	0.877778	0.058730	0.063492	67.000000	1260.000000
AZ, 00105	Single-Family Detached	0.947636	0.011499	0.040865	2539.000000	41135.000000
AZ, 00106	Mobile Home	0.840237	0.135249	0.024514	59.000000	1183.000000
AZ, 00106	Multi-Family with 2 - 4 Units	0.968387	0.000000	0.031613	117.000000	2752.000000
AZ, 00106	Multi-Family with 5+ Units	0.873600	0.039195	0.087204	386.000000	9644.000000
AZ, 00106	Single-Family Attached	0.958201	0.000000	0.041799	139.000000	2201.000000
AZ, 00106	Single-Family Detached	0.954107	0.009333	0.036560	1565.000000	28501.000000
AZ, 00107	Mobile Home	0.818040	0.122862	0.059098	69.000000	1286.000000
AZ, 00107	Multi-Family with 2 - 4 Units	0.802817	0.053521	0.143662	34.000000	710.000000
AZ, 00107	Multi-Family with 5+ Units	0.883125	0.014664	0.102211	200.000000	4569.000000
AZ, 00107	Single-Family Attached	0.808102	0.077825	0.114072	50.000000	938.000000
AZ, 00107	Single-Family Detached	0.892298	0.064016	0.043686	2172.000000	36991.000000
AZ, 00108	Mobile Home	0.773410	0.000000	0.226590	37.000000	865.000000
AZ, 00108	Multi-Family with 2 - 4 Units	0.819585	0.038576	0.141840	60.000000	1685.000000
