Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	AL, 01303	0.937324	0.0626757	2117	45185	0.000330292
Mobile Home	AL, 01304	0.875514	0.124486	190	4137	3.11692e-05
Multi-Family with 2 - 4 Units	AL, 01304	0.86759	0.13241	88	2817	2.1224e-05
Multi-Family with 5+ Units	AL, 01304	0.867204	0.132796	205	7937	5.97993e-05
Single-Family Attached	AL, 01304	0.919001	0.0809992	55	1321	9.95272e-06
Single-Family Detached	AL, 01304	0.912805	0.0871946	2623	58249	0.000438862
Mobile Home	AL, 01305	0.741488	0.258512	125	2379	1.71032e-05
Multi-Family with 2 - 4 Units	AL, 01305	0.922198	0.0778016	51	1401	1.00721e-05
Multi-Family with 5+ Units	AL, 01305	0.868256	0.131744	99	3818	2.74484e-05
Single-Family Attached	AL, 01305	0.873938	0.126062	31	706	5.07558e-06
Single-Family Detached	AL, 01305	0.853841	0.146159	1891	41797	0.000300488
Mobile Home	AL, 01400	0.765868	0.234132	721	13864	0.000102852
Multi-Family with 2 - 4 Units	AL, 01400	0.783242	0.216758	156	3294	2.4437e-05
Multi-Family with 5+ Units	AL, 01400	0.806259	0.193741	101	2173	1.61207e-05
Single-Family Attached	AL, 01400	1	0	22	447	3.31613e-06
Single-Family Detached	AL, 01400	0.814707	0.185293	2080	38280	0.000283985
Mobile Home	AL, 01500	0.821075	0.178925	413	9490	6.93503e-05
Multi-Family with 2 - 4 Units	AL, 01500	0.870321	0.129679	49	748	5.46619e-06
Multi-Family with 5+ Units	AL, 01500	0.933078	0.0669216	36	1046	7.64389e-06
Single-Family Attached	AL, 01500	1	0	15	143	1.04501e-06
Single-Family Detached	AL, 01500	0.87939	0.12061	1737	32236	0.000235572
Mobile Home	AL, 01600	0.806137	0.193863	85	2053	1.48038e-05
Multi-Family with 2 - 4 Units	AL, 01600	0.744693	0.255307	174	5088	3.66886e-05
Multi-Family with 5+ Units	AL, 01600	0.582545	0.417455	669	20395	0.000147064
Single-Family Attached	AL, 01600	0.875661	0.124339	62	1134	8.17705e-06
Single-Family Detached	AL, 01600	0.858263	0.141737	1202	27812	0.000200547
Mobile Home	AL, 01700	0.707914	0.292086	884	18296	0.00013451
Multi-Family with 2 - 4 Units	AL, 01700	0.750219	0.249781	150	4556	3.34951e-05
Multi-Family with 5+ Units	AL, 01700	0.839335	0.160665	102	3249	2.38863e-05
Single-Family Attached	AL, 01700	0.782609	0.217391	21	368	2.70549e-06
Single-Family Detached	AL, 01700	0.727701	0.272299	2066	37995	0.000279335
Mobile Home	AL, 01800	0.790104	0.209896	669	15703	0.000115181
Multi-Family with 2 - 4 Units	AL, 01800	0.849658	0.150342	96	2634	1.93203e-05
Multi-Family with 5+ Units	AL, 01800	0.658709	0.341291	115	3686	2.70367e-05
Single-Family Attached	AL, 01800	0.633039	0.366961	34	793	5.81667e-06
Single-Family Detached	AL, 01800	0.769059	0.230941	2122	42959	0.000315103
Mobile Home	AL, 01900	0.864177	0.135823	331	11007	7.82137e-05
Multi-Family with 2 - 4 Units	AL, 01900	0.810228	0.189772	132	5006	3.55718e-05
Multi-Family with 5+ Units	AL, 01900	0.770279	0.229721	350	12550	8.91783e-05
Single-Family Attached	AL, 01900	0.943461	0.0565388	75	2034	1.44533e-05
Single-Family Detached	AL, 01900	0.914241	0.085759	1417	38375	0.000272687
Mobile Home	AL, 02000	0.806241	0.193759	82	2147	1.57704e-05
Multi-Family with 2 - 4 Units	AL, 02000	0.786339	0.213661	239	6061	4.45202e-05
Multi-Family with 5+ Units	AL, 02000	0.792215	0.207785	521	18163	0.000133413
Single-Family Attached	AL, 02000	0.793841	0.206159	152	2760	2.02731e-05
Single-Family Detached	AL, 02000	0.88603	0.11397	2873	61481	0.000451599
Mobile Home	AL, 02100	0.837495	0.162505	602	14898	0.000108972
Multi-Family with 2 - 4 Units	AL, 02100	0.870483	0.129517	83	2131	1.55872e-05
Multi-Family with 5+ Units	AL, 02100	0.962651	0.0373488	95	3802	2.78099e-05
Single-Family Attached	AL, 02100	0.954068	0.0459318	30	762	5.57367e-06
Single-Family Detached	AL, 02100	0.877903	0.122097	2546	55374	0.000405035
Mobile Home	AL, 02200	0.651921	0.348079	981	18898	0.00013878
Multi-Family with 2 - 4 Units	AL, 02200	0.759787	0.240213	115	2631	1.93211e-05
Multi-Family with 5+ Units	AL, 02200	0.878724	0.121276	112	2383	1.74999e-05
Single-Family Attached	AL, 02200	0.638554	0.361446	20	415	3.04761e-06
Single-Family Detached	AL, 02200	0.735981	0.264019	2668	45330	0.000332887
Mobile Home	AL, 02300	0.693301	0.306699	1018	11539	8.48961e-05
Multi-Family with 2 - 4 Units	AL, 02300	0.755579	0.244421	180	2868	2.11008e-05
Multi-Family with 5+ Units	AL, 02300	0.809398	0.190602	118	2660	1.95705e-05
Single-Family Attached	AL, 02300	0.928283	0.0717172	64	990	7.28373e-06
Single-Family Detached	AL, 02300	0.804321	0.195679	3358	41011	0.000301731
Mobile Home	AL, 02400	0.738269	0.261731	831	14832	0.000107933
Multi-Family with 2 - 4 Units	AL, 02400	0.785244	0.214756	269	6384	4.64564e-05
Multi-Family with 5+ Units	AL, 02400	0.764992	0.235008	198	5753	4.18647e-05
Single-Family Attached	AL, 02400	0.900552	0.0994475	40	543	3.95142e-06
Single-Family Detached	AL, 02400	0.795908	0.204092	2439	43157	0.000314054
Mobile Home	AL, 02500	0.722431	0.277569	1513	16749	0.000122557
Multi-Family with 2 - 4 Units	AL, 02500	0.719925	0.280075	585	5877	4.30035e-05
Multi-Family with 5+ Units	AL, 02500	0.734061	0.265939	663	5866	4.2923e-05
Single-Family Attached	AL, 02500	0.885758	0.114242	154	1313	9.60755e-06
Single-Family Detached	AL, 02500	0.849504	0.150496	7876	62779	0.00045937
Mobile Home	AL, 02600	0.738276	0.261724	423	13285	9.33852e-05
Multi-Family with 2 - 4 Units	AL, 02600	0.673047	0.326953	138	4493	3.15829e-05
Multi-Family with 5+ Units	AL, 02600	0.333544	0.666456	582	23775	0.000167123
Single-Family Attached	AL, 02600	0.702721	0.297279	57	1507	1.05932e-05
Single-Family Detached	AL, 02600	0.831303	0.168697	2721	71104	0.000499815
Mobile Home	AL, 02701	0.60146	0.39854	39	685	5.10625e-06
Multi-Family with 2 - 4 Units	AL, 02701	0.712766	0.287234	272	5170	3.8539e-05
Multi-Family with 5+ Units	AL, 02701	0.777465	0.222535	287	6035	4.4987e-05
Single-Family Attached	AL, 02701	0.795953	0.204047	40	593	4.42044e-06
Single-Family Detached	AL, 02701	0.816118	0.183882	2290	38541	0.000287298
Mobile Home	AL, 02702	0.820979	0.179021	30	715	5.18442e-06
Multi-Family with 2 - 4 Units	AL, 02702	0.873481	0.126519	75	1810	1.31242e-05
Multi-Family with 5+ Units	AL, 02702	0.787391	0.212609	509	16528	0.000119844
Single-Family Attached	AL, 02702	1	0	39	604	4.37959e-06
Single-Family Detached	AL, 02702	0.91157	0.0884304	1570	32715	0.000237215
Mobile Home	AL, 02703	0.799455	0.200545	445	12855	9.52269e-05
Multi-Family with 2 - 4 Units	AL, 02703	0.79415	0.20585	46	923	6.83738e-06
Multi-Family with 5+ Units	AL, 02703	0.805113	0.194887	118	4772	3.53499e-05
Single-Family Attached	AL, 02703	0.893939	0.106061	20	330	2.44457e-06
Single-Family Detached	AL, 02703	0.892255	0.107745	2556	61395	0.0004548
Mobile Home	AR, 00100	0.814869	0.185131	227	4775	3.30545e-05
Multi-Family with 2 - 4 Units	AR, 00100	0.929117	0.0708827	238	5234	3.6232e-05
Multi-Family with 5+ Units	AR, 00100	0.894847	0.105153	446	10518	7.281e-05
Single-Family Attached	AR, 00100	0.925335	0.0746646	221	6335	4.38535e-05
Single-Family Detached	AR, 00100	0.929531	0.0704692	3967	78772	0.000545293
Mobile Home	AR, 00200	0.84261	0.15739	184	4905	3.52034e-05
Multi-Family with 2 - 4 Units	AR, 00200	0.882859	0.117141	236	8955	6.42704e-05
Multi-Family with 5+ Units	AR, 00200	0.920478	0.0795215	544	18976	0.000136192
Single-Family Attached	AR, 00200	1	0	92	2490	1.78708e-05
Single-Family Detached	AR, 00200	0.949301	0.0506992	2517	58285	0.000418314
Mobile Home	AR, 00300	0.660398	0.339602	609	11911	8.79099e-05
Multi-Family with 2 - 4 Units	AR, 00300	0.789906	0.210094	175	3289	2.42747e-05
Multi-Family with 5+ Units	AR, 00300	0.845611	0.154389	176	3258	2.40459e-05
Single-Family Attached	AR, 00300	0.805074	0.194926	84	1616	1.1927e-05
Single-Family Detached	AR, 00300	0.820092	0.179908	3406	60253	0.000444702
Mobile Home	AR, 00400	0.672975	0.327025	843	16063	0.000118176
Multi-Family with 2 - 4 Units	AR, 00400	0.796412	0.203588	168	2564	1.88634e-05
Multi-Family with 5+ Units	AR, 00400	0.581028	0.418972	133	2530	1.86133e-05
Single-Family Attached	AR, 00400	0.705128	0.294872	38	624	4.5908e-06
Single-Family Detached	AR, 00400	0.750522	0.249478	3209	52249	0.000384398
Mobile Home	AR, 00500	0.776218	0.223782	442	8191	5.91845e-05
Multi-Family with 2 - 4 Units	AR, 00500	0.886374	0.113626	312	8616	6.22554e-05
Multi-Family with 5+ Units	AR, 00500	0.837916	0.162084	279	7965	5.75515e-05
Single-Family Attached	AR, 00500	0.959236	0.0407643	46	785	5.67206e-06
Single-Family Detached	AR, 00500	0.905791	0.0942085	3246	59156	0.000427435
Mobile Home	AR, 00600	0.755029	0.244971	276	3331	2.46528e-05
Multi-Family with 2 - 4 Units	AR, 00600	0.750087	0.249913	273	5750	4.25558e-05
Multi-Family with 5+ Units	AR, 00600	0.881932	0.118068	160	3913	2.89601e-05
Single-Family Attached	AR, 00600	0.933333	0.0666667	38	510	3.7745e-06
Single-Family Detached	AR, 00600	0.860984	0.139016	2125	33212	0.000245802
Mobile Home	AR, 00700	0.784489	0.215511	409	6821	5.05972e-05
Multi-Family with 2 - 4 Units	AR, 00700	0.815	0.185	253	4800	3.56057e-05
Multi-Family with 5+ Units	AR, 00700	0.829322	0.170678	122	2285	1.69498e-05
Single-Family Attached	AR, 00700	0.98818	0.0118203	28	423	3.13775e-06
Single-Family Detached	AR, 00700	0.809372	0.190628	2173	34612	0.000256747
Mobile Home	AR, 00800	0.797175	0.202825	505	9205	6.772e-05
Multi-Family with 2 - 4 Units	AR, 00800	0.859655	0.140345	175	3128	2.30123e-05
Multi-Family with 5+ Units	AR, 00800	0.816096	0.183904	151	3007	2.21221e-05
Single-Family Attached	AR, 00800	0.738758	0.261242	28	467	3.43567e-06
Single-Family Detached	AR, 00800	0.855118	0.144882	2087	34000	0.000250134
Mobile Home	AR, 00900	0.806261	0.193739	254	7123	5.18419e-05
Multi-Family with 2 - 4 Units	AR, 00900	0.778951	0.221049	217	6537	4.75769e-05
Multi-Family with 5+ Units	AR, 00900	0.848713	0.151287	410	15269	0.000111129
Single-Family Attached	AR, 00900	0.872543	0.127457	100	1679	1.22199e-05
Single-Family Detached	AR, 00900	0.893039	0.106961	2643	63004	0.000458549
Mobile Home	AR, 01000	0.833333	0.166667	59	1812	1.33951e-05
Multi-Family with 2 - 4 Units	AR, 01000	0.800798	0.199202	182	5512	4.07471e-05
Multi-Family with 5+ Units	AR, 01000	0.769469	0.230531	687	24860	0.000183776
Single-Family Attached	AR, 01000	0.852449	0.147551	66	1613	1.1924e-05
Single-Family Detached	AR, 01000	0.880337	0.119663	2475	56918	0.000420763
Mobile Home	AR, 01100	0.857969	0.142031	495	10033	7.30333e-05
Multi-Family with 2 - 4 Units	AR, 01100	0.85067	0.14933	211	5451	3.96794e-05
Multi-Family with 5+ Units	AR, 01100	0.813067	0.186933	293	8602	6.26164e-05
Single-Family Attached	AR, 01100	0.973829	0.0261708	42	726	5.28477e-06
Single-Family Detached	AR, 01100	0.928431	0.071569	2821	54409	0.000396059
Mobile Home	AR, 01200	0.810364	0.189636	340	8221	5.9031e-05
Multi-Family with 2 - 4 Units	AR, 01200	0.831718	0.168282	42	1135	8.1499e-06
Multi-Family with 5+ Units	AR, 01200	0.890473	0.109527	78	2876	2.06512e-05
Single-Family Attached	AR, 01200	0.897054	0.102946	1045	147	1.05554e-06
Single-Family Detached	AR, 01200	0.932147	0.0678532	1556	36240	0.000260222
Mobile Home	AR, 01300	0.728409	0.271591	537	9437	6.94841e-05
Multi-Family with 2 - 4 Units	AR, 01300	0.792797	0.207203	191	4498	3.31184e-05
Multi-Family with 5+ Units	AR, 01300	0.807989	0.192011	133	3630	2.67274e-05
Single-Family Attached	AR, 01300	1	0	19	350	2.57703e-06
Single-Family Detached	AR, 01300	0.854494	0.145506	2617	44493	0.000327598
Mobile Home	AR, 01400	0.820986	0.179014	243	4927	3.62222e-05
Multi-Family with 2 - 4 Units	AR, 01400	0.894263	0.105737	262	7774	5.71526e-05
Multi-Family with 5+ Units	AR, 01400	0.863121	0.136879	297	8913	6.55263e-05
Single-Family Attached	AR, 01400	0.960815	0.039185	79	1914	1.40713e-05
Single-Family Detached	AR, 01400	0.908704	0.0912959	2770	60167	0.000442334
Mobile Home	AR, 01500	0.788209	0.211791	489	7989	5.91417e-05
Multi-Family with 2 - 4 Units	AR, 01500	0.805903	0.194097	118	1999	1.47984e-05
Multi-Family with 5+ Units	AR, 01500	0.820169	0.179831	65	1418	1.04973e-05
Single-Family Attached	AR, 01500	0.85	0.15	28	380	2.8131e-06
Single-Family Detached	AR, 01500	0.825942	0.174058	2187	35040	0.000259398
Mobile Home	AR, 01600	0.770705	0.229295	591	12944	9.5668e-05
Multi-Family with 2 - 4 Units	AR, 01600	0.662201	0.337799	187	5524	4.08274e-05
Multi-Family with 5+ Units	AR, 01600	0.771843	0.228157	272	7657	5.65922e-05
Single-Family Attached	AR, 01600	0.754349	0.245651	61	1437	1.06207e-05
Single-Family Detached	AR, 01600	0.818865	0.181135	2599	54197	0.000400565
Mobile Home	AR, 01700	0.742979	0.257021	375	7015	5.21115e-05
Multi-Family with 2 - 4 Units	AR, 01700	0.805263	0.194737	89	2090	1.55257e-05
Multi-Family with 5+ Units	AR, 01700	0.859417	0.140583	147	4460	3.31314e-05
Single-Family Attached	AR, 01700	0.652263	0.347737	19	486	3.61028e-06
Single-Family Detached	AR, 01700	0.828332	0.171668	1725	32557	0.000241852
Mobile Home	AR, 01800	0.722396	0.277604	703	11801	8.68836e-05
Multi-Family with 2 - 4 Units	AR, 01800	0.871057	0.128943	157	2885	2.12405e-05
Multi-Family with 5+ Units	AR, 01800	0.734518	0.265482	87	1744	1.284e-05
Single-Family Attached	AR, 01800	0.948529	0.0514706	20	272	2.00257e-06
Single-Family Detached	AR, 01800	0.792301	0.207699	2120	33019	0.000243099
Mobile Home	AR, 01900	0.673869	0.326131	527	9950	7.34177e-05
Multi-Family with 2 - 4 Units	AR, 01900	0.812346	0.187654	102	2430	1.79302e-05
Multi-Family with 5+ Units	AR, 01900	0.812353	0.187647	83	2558	1.88746e-05
Single-Family Attached	AR, 01900	1	0	11	102	7.52622e-07
Single-Family Detached	AR, 01900	0.753666	0.246334	1973	37027	0.000273209
Mobile Home	AR, 02000	0.72166	0.27834	517	8698	6.42268e-05
Multi-Family with 2 - 4 Units	AR, 02000	0.770642	0.229358	119	2834	2.09265e-05
Multi-Family with 5+ Units	AR, 02000	0.804162	0.195838	154	3748	2.76755e-05
Single-Family Attached	AR, 02000	1	0	16	219	1.61712e-06
Single-Family Detached	AR, 02000	0.801326	0.198674	2114	35752	0.000263996
Mobile Home	AZ, 00100	0.784038	0.215962	18	426	2.77291e-06
Multi-Family with 2 - 4 Units	AZ, 00100	1	0	15	296	1.92672e-06
Multi-Family with 5+ Units	AZ, 00100	0.88734	0.11266	128	3586	2.33419e-05
Single-Family Attached	AZ, 00100	1	0	25	534	3.4759e-06
Single-Family Detached	AZ, 00100	0.936144	0.0638562	2198	45900	0.000298772
Mobile Home	AZ, 00101	0.65504	0.34496	959	17202	0.000120915
Multi-Family with 2 - 4 Units	AZ, 00101	0.825397	0.174603	60	1134	7.97099e-06
Multi-Family with 5+ Units	AZ, 00101	0.806611	0.193389	248	5657	3.97636e-05
Single-Family Attached	AZ, 00101	0.630493	0.369507	189	3732	2.62326e-05
Single-Family Detached	AZ, 00101	0.872224	0.127776	2576	49884	0.00035064
Mobile Home	AZ, 00102	0.742311	0.257689	224	4552	3.32482e-05
Multi-Family with 2 - 4 Units	AZ, 00102	0.931233	0.0687673	208	5046	3.68564e-05
Multi-Family with 5+ Units	AZ, 00102	0.873887	0.126113	420	9436	6.89214e-05
Single-Family Attached	AZ, 00102	0.829428	0.170572	227	4268	3.11738e-05
Single-Family Detached	AZ, 00102	0.9337	0.0663004	2174	35309	0.0002579
Mobile Home	AZ, 00103	0.851276	0.148724	80	1802	1.32291e-05
Multi-Family with 2 - 4 Units	AZ, 00103	0.913508	0.0864917	213	5145	3.77712e-05
Multi-Family with 5+ Units	AZ, 00103	0.865387	0.134613	762	17866	0.00013116
Single-Family Attached	AZ, 00103	0.943318	0.0566818	131	2417	1.77441e-05
Single-Family Detached	AZ, 00103	0.949101	0.0508987	1128	19195	0.000140917
Mobile Home	AZ, 00104	0.569036	0.430964	722	14746	0.000108738
Multi-Family with 2 - 4 Units	AZ, 00104	0.910245	0.0897548	101	2284	1.68423e-05
Multi-Family with 5+ Units	AZ, 00104	0.881537	0.118463	456	10881	8.02369e-05
Single-Family Attached	AZ, 00104	0.806876	0.193124	199	3956	2.91717e-05
Single-Family Detached	AZ, 00104	0.90811	0.0918905	1165	22603	0.000166675
Mobile Home	AZ, 00105	0.724886	0.275114	16000	211	1.54405e-06
Multi-Family with 2 - 4 Units	AZ, 00105	0.895377	0.104623	48	822	6.01521e-06
Multi-Family with 5+ Units	AZ, 00105	0.884539	0.115461	257	5032	3.68231e-05
Single-Family Attached	AZ, 00105	0.866715	0.133285	70	1388	1.01571e-05
Single-Family Detached	AZ, 00105	0.958037	0.041963	2554	41203	0.000301515
Mobile Home	AZ, 00106	0.96903	0.0309698	60	1227	8.87514e-06
Multi-Family with 2 - 4 Units	AZ, 00106	0.92747	0.07253	132	3502	2.53307e-05
Multi-Family with 5+ Units	AZ, 00106	0.865327	0.134673	417	9705	7.01983e-05
Single-Family Attached	AZ, 00106	0.981557	0.0184434	157	2711	1.96092e-05
Single-Family Detached	AZ, 00106	0.956981	0.0430194	1608	28522	0.000206306
Mobile Home	AZ, 00107	0.836398	0.163602	82	1577	1.09346e-05
Multi-Family with 2 - 4 Units	AZ, 00107	0.894584	0.105416	49	1034	7.16956e-06
Multi-Family with 5+ Units	AZ, 00107	0.870455	0.129545	231	5666	3.9287e-05
Single-Family Attached	AZ, 00107	0.802016	0.197984	58	1091	7.56478e-06
Single-Family Detached	AZ, 00107	0.909742	0.0902576	2393	38512	0.000267035
Mobile Home	AZ, 00108	0.797782	0.202218	44	1172	8.36017e-06
Multi-Family with 2 - 4 Units	AZ, 00108	0.919789	0.0802108	67	1708	1.21836e-05
Multi-Family with 5+ Units	AZ, 00108	0.91619	0.0838098	404	11717	8.35804e-05
Single-Family Attached	AZ, 00108	0.953145	0.0468547	125	2305	1.64421e-05
