Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	0.000284105
1A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	7.32597e-05
1A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	16266.3	2.78565e-05
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	37188	6.21868e-05
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	1.10102e-05
1A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	2.83152e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	6.55899e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.0206066	0.0126729	90	40560.1	0.000149652
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.0930944	32	6711.08	2.68058e-05
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.0930944	32	6711.08	1.05803e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	0.000441898
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.0206066	0.0126729	90	40560.1	0.000979462
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.0930944	32	6711.08	0.000175209
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.0930944	32	6711.08	6.45398e-05
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000148435
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.0101138	0.0232689	245	113449	0.00032999
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	5.89694e-05
1A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.18853e-05
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000506115
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.0101138	0.0232689	245	113449	0.00106156
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	0.000185351
1A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	5.05635e-05
1A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	3353.9	1.05599e-05
1A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	6929.97	2.70889e-05
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.20823e-06
1A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.10284e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	1.99301e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211004	0	40	8845.52	5.13305e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	2.31192e-06
1A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	1359.47	4.08635e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	0.000174421
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211004	0	40	8845.52	0.00044486
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	1.95588e-05
1A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	1359.47	3.58419e-05
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	6.02128e-05
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.00538066	0.00885408	177	41406.6	0.000153481
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	6.73783e-06
1A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.2054e-05
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	0.000155507
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.00538066	0.00885408	177	41406.6	0.000401135
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.81351e-05
1A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.52019e-05
1A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	3353.9	1.40112e-06
1A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	6929.97	3.67262e-06
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	1955.37	1.72413e-07
1A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	1955.37	3.79701e-08
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.60182e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211004	0	40	8845.52	1.18756e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	5.3744e-07
1A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	1359.47	3.6866e-07
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.58343e-05
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211004	0	40	8845.52	0.000116885
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	5.13735e-06
1A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	1359.47	5.89928e-06
1A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	9.10071e-06
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.00538066	0.00885408	177	41406.6	2.37573e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	1.10482e-06
1A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	9.09836e-07
1A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	1.77688e-05
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.00538066	0.00885408	177	41406.6	4.90614e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.57036e-06
1A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	1.21912e-06
1A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.24306e-07
1A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.24646e-06
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.37852e-07
1A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.30349e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	1.34608e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	2.43727e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	5.70201e-06
1A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	2.38453e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	3.26366e-05
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	5.85144e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	1.3459e-05
1A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	9.44855e-06
1A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	7.92239e-06
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.0247116	0.0620463	25	13363.4	1.43066e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	3.33192e-06
1A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.35932e-06
1A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	5.25507e-05
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.0247116	0.0620463	25	13363.4	9.75666e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.37884e-05
1A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.24628e-05
2A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.73321e-05
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	8.34617e-05
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	21122.7	4.84445e-05
2A	Mobile Home	None	1940-59	0	0	0	1	3	21122.7	4.54361e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000127285
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000295484
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000169976
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.32937e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000157413
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000318902
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000167947
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.66385e-05
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	5.18378e-05
2A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.0119277	0.0848528	83	311358	0.00012831
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.0985913	0	0.0320546	0.869354	56	119261	7.77169e-05
2A	Single-Family Attached	None	1940-59	0.0985913	0	0.0320546	0.869354	56	119261	3.70487e-06
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.00156956
2A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.0119277	0.0848528	83	311358	0.00466619
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.0985913	0	0.0320546	0.869354	56	119261	0.00314575
2A	Single-Family Detached	None	1940-59	0.0985913	0	0.0320546	0.869354	56	119261	7.92155e-05
2A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	85389.5	0.000593915
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	98531.8	0.00150889
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	0.000311439
2A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	3.70002e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000506239
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.0191534	0.011962	92	347672	0.00132565
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000280832
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	2.58019e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.00139333
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.0191534	0.011962	92	347672	0.00335648
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000683714
2A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	6.0837e-05
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.000235144
2A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.0283515	0.0317385	193	687685	0.000636075
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000134722
2A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	1.40657e-05
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.00337808
2A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.0283515	0.0317385	193	687685	0.012225
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.00292481
2A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000121228
2A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	131609	0.00148034
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	300884	0.00349598
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	133892	0.000606996
2A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	133892	5.40939e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000639392
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.0206066	0.0126729	90	328168	0.00157333
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.0930944	32	54298.7	0.000279182
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.0930944	32	54298.7	2.74807e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.00210786
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.0206066	0.0126729	90	328168	0.00480692
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.0930944	32	54298.7	0.000848763
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.0930944	32	54298.7	8.18129e-05
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.000463208
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.0101138	0.0232689	245	917907	0.00117772
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000208479
2A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	2.06591e-05
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00514185
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.0101138	0.0232689	245	917907	0.0152652
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00259922
2A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000156195
2A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	27136.1	0.000547521
2A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	56069.8	0.00146635
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	7.21894e-05
2A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	1.90012e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000258631
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211004	0	40	71568.3	0.000705069
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	3.60169e-05
2A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	10999.4	9.72042e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.0010824
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211004	0	40	71568.3	0.00287536
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000139086
2A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	10999.4	3.73141e-05
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.000279931
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.00538066	0.00885408	177	335017	0.000862058
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	5.42577e-05
2A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	1.28304e-05
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.00335533
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.00538066	0.00885408	177	335017	0.0120337
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000912982
2A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	9.22226e-05
2A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	27136.1	0.000106927
2A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	56069.8	0.00028353
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	15820.7	1.366e-05
2A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	15820.7	3.8582e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	6.4073e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211004	0	40	71568.3	0.0001814
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	9.96144e-06
2A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	10999.4	3.24151e-06
