Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Mobile Home	Ducted Heating	1980s	0.511729	0.043384	0.23655700000000002	0.20833000000000002	80.0	1084041.375	0.005103365771386186
Mobile Home	Non-Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	0.0	0.0	7.406266760233484e-06
Mobile Home	Non-Ducted Heating	1980s	0.19294	0.024045	0.249004	0.534011	32.0	444558.09375	0.0021766448020511314
Mobile Home	None	1980s	0.0	0.0	0.569863	0.430137	3.0	41788.121094	3.40684271019308e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	9.0	84752.710938	0.001200406021891049
Multi-Family with 2 - 4 Units	Ducted Heating	1980s	0.637047	0.036557	0.242429	0.083967	67.0	649196.25	0.00660348262459034
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	0.0	0.0	9.583313455307857e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980s	0.105524	0.02052	0.411042	0.4629140000000001	32.0	297909.15625	0.002816462071137297
Multi-Family with 2 - 4 Units	None	1980s	0.494699	0.10370399999999999	0.401597	0.0	8.0	54017.398438	4.40827243220734e-05
Multi-Family with 5+ Units	Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	20.0	202879.828125	0.0026207776463597356
Multi-Family with 5+ Units	Ducted Heating	1980s	0.8715350000000001	0.009825	0.078318	0.040322000000000004	198.0	1885138.5	0.01441700502583952
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	0.0	0.0	2.092269883998371e-05
Multi-Family with 5+ Units	Non-Ducted Heating	1980s	0.077834	0.010990999999999999	0.32958000000000004	0.581596	123.0	1172593.625	0.0061490201675501194
Multi-Family with 5+ Units	None	1980s	0.360046	0.08431799999999999	0.40066399999999996	0.154972	23.0	189690.328125	9.62432846779024e-05
Single-Family Attached	Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	37.0	299958.75	0.000881847730080535
Single-Family Attached	Ducted Heating	1980s	0.7289439999999999	0.039889	0.150918	0.080248	124.0	875070.5	0.0048510804318922145
Single-Family Attached	Non-Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	0.0	0.0	7.040137306126004e-06
Single-Family Attached	Non-Ducted Heating	1980s	0.302923	0.0	0.30617300000000003	0.390904	27.0	180208.0625	0.002069042173228761
Single-Family Attached	None	1980s	0.525609	0.0	0.474391	0.0	6.0	44170.390625	3.2384251386831775e-05
Single-Family Detached	Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	119.0	1256741.625	0.009540157549325324
Single-Family Detached	Ducted Heating	1980s	0.770587	0.054046000000000004	0.113954	0.061412	695.0	6266768.0	0.05248079688369137
Single-Family Detached	Non-Ducted Heat Pump	1980s	0.0	1.0	0.0	0.0	0.0	0.0	7.616283035982988e-05
Single-Family Detached	Non-Ducted Heating	1980s	0.226717	0.055799	0.262873	0.454611	153.0	1467408.25	0.022383669692043282
Single-Family Detached	None	1980s	0.350964	0.043593	0.550416	0.055028	20.0	137431.1875	0.0003503449062789073
Mobile Home	Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	23.0	348155.03125	0.000945126896630551
Mobile Home	Ducted Heating	1990s	0.637242	0.074305	0.075589	0.212864	90.0	1233371.625	0.006078548443557597
Mobile Home	Non-Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	0.0	0.0	5.341322508707295e-06
Mobile Home	Non-Ducted Heating	1990s	0.191578	0.052407	0.20547800000000002	0.5505369999999999	26.0	348933.625	0.0015797912312962175
Mobile Home	None	1990s	0.42055699999999996	0.0	0.0	0.579443	2.0	21546.0	3.5615380898006777e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	6.0	62591.648438	0.00122294370411894
Multi-Family with 2 - 4 Units	Ducted Heating	1990s	0.719626	0.0795	0.091874	0.109001	49.0	424876.15625	0.007865316896315753
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	0.0	0.0	6.9113859281541255e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1990s	0.263175	0.0	0.361478	0.375347	17.0	236805.5625	0.0020441654417239935
Multi-Family with 2 - 4 Units	None	1990s	0.530995	0.0	0.333517	0.135487	7.0	45157.421875	4.608439987719573e-05
Multi-Family with 5+ Units	Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	11.0	148185.390625	0.002669982875845811
Multi-Family with 5+ Units	Ducted Heating	1990s	0.8966540000000001	0.047403	0.03688	0.019063	154.0	1651525.5	0.017171895448280877
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	0.0	0.0	1.5089232655911776e-05
Multi-Family with 5+ Units	Non-Ducted Heating	1990s	0.068763	0.0	0.459921	0.471316	54.0	561662.375	0.004462909213577367
Multi-Family with 5+ Units	None	1990s	0.6222880000000001	0.0	0.19646	0.181252	14.0	127939.15625	0.00010061342815807687
Single-Family Attached	Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	9.0	74359.90625	0.0008984044646782442
Single-Family Attached	Ducted Heating	1990s	0.7783220000000001	0.089809	0.118432	0.013437000000000001	88.0	582201.25	0.005778054862181998
Single-Family Attached	Non-Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	0.0	0.0	5.077273756800964e-06
Single-Family Attached	Non-Ducted Heating	1990s	0.460251	0.0	0.20209100000000002	0.337658	12.0	92684.398438	0.0015016941116753153
Single-Family Attached	None	1990s	1.0	0.0	0.0	0.0	2.0	10492.169922	3.3854731384809105e-05
Single-Family Detached	Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	165.0	1582506.75	0.00971927447753932
Single-Family Detached	Ducted Heating	1990s	0.8382639999999999	0.075661	0.061814999999999995	0.02426	814.0	7649704.0	0.06250915190179976
Single-Family Detached	Non-Ducted Heat Pump	1990s	0.0	1.0	0.0	0.0	0.0	0.0	5.4927840610886927e-05
Single-Family Detached	Non-Ducted Heating	1990s	0.386312	0.037643	0.273884	0.302161	103.0	959073.875	0.01624588682103687
Single-Family Detached	None	1990s	0.289055	0.25306	0.368039	0.08984500000000001	10.0	95497.226562	0.00036625310717948017
Mobile Home	Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	18.0	115954.92968800002	0.0015586938970354814
Mobile Home	Ducted Heating	2000s	0.751463	0.024615	0.076611	0.147312	39.0	281790.25	0.006348131112102868
Mobile Home	Non-Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	0.0	0.0	5.129980283010152e-06
Mobile Home	Non-Ducted Heating	2000s	0.162247	0.291946	0.163749	0.38205700000000004	4.0	29647.15039100001	0.0008567444091861805
Mobile Home	None	2000s	0.5575439999999999	0.0	0.128935	0.31352199999999997	6.0	30826.839844	3.420617299944496e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	1.0	14597.75	0.002016866618465612
Multi-Family with 2 - 4 Units	Ducted Heating	2000s	0.778462	0.049705	0.17183299999999999	0.0	32.0	123364.40625	0.008214142465043478
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	0.0	0.0	6.637920380562333e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000s	0.141738	0.0	0.122591	0.735671	7.0	26546.630859	0.0011085814878284061
Multi-Family with 2 - 4 Units	None	2000s	0.430634	0.0	0.346855	0.22250999999999999	6.0	19808.355469	4.426096015340325e-05
Multi-Family with 5+ Units	Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	25.0	151872.515625	0.004403309257843401
Multi-Family with 5+ Units	Ducted Heating	2000s	0.835458	0.08382	0.039560000000000005	0.041161	159.0	811911.125	0.017933466313745358
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	0.0	0.0	1.4492191004080458e-05
Multi-Family with 5+ Units	Non-Ducted Heating	2000s	0.2368	0.057930999999999996	0.2072	0.498069	37.0	178884.09375	0.0024203024055910625
Multi-Family with 5+ Units	None	2000s	0.911444	0.0	0.088556	0.0	13.0	60138.171875	9.663241674989397e-05
Single-Family Attached	Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	14.0	63262.03515599999	0.0014816397260047488
Single-Family Attached	Ducted Heating	2000s	0.814405	0.07480099999999999	0.075169	0.035624	127.0	423127.96875	0.006034310687600137
Single-Family Attached	Non-Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	0.0	0.0	4.876379252773776e-06
Single-Family Attached	Non-Ducted Heating	2000s	0.186368	0.100743	0.096542	0.616347	8.0	19234.25	0.0008143911733387746
Single-Family Attached	None	2000s	0.699099	0.0	0.30090100000000003	0.0	3.0	8297.040039	3.25151878036865e-05
Single-Family Detached	Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	157.0	728597.75	0.016028930999384232
Single-Family Detached	Ducted Heating	2000s	0.8328610000000001	0.098569	0.051675	0.016895	901.0	4234595.5	0.06528142296859514
Single-Family Detached	Non-Ducted Heat Pump	2000s	0.0	1.0	0.0	0.0	0.0	0.0	5.275448896089411e-05
Single-Family Detached	Non-Ducted Heating	2000s	0.294555	0.04576	0.321	0.338685	80.0	360315.9375	0.008810387366674145
Single-Family Detached	None	2000s	0.76118	0.116711	0.122109	0.0	10.0	39745.386719	0.0003517614252573302
Mobile Home	Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	18.0	115954.92968800002	0.0003783554949261752
Mobile Home	Ducted Heating	2010s	0.751463	0.024615	0.076611	0.147312	39.0	281790.25	0.001418386141547667
Mobile Home	Non-Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	0.0	0.0	1.3046164303310106e-06
Mobile Home	Non-Ducted Heating	2010s	0.162247	0.291946	0.163749	0.38205700000000004	4.0	29647.15039100001	0.00019430089294860412
Mobile Home	None	2010s	0.5575439999999999	0.0	0.128935	0.31352199999999997	6.0	30826.839844	8.699046166242855e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	1.0	14597.75	0.0004895717941033724
Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.778462	0.049705	0.17183299999999999	0.0	32.0	123364.40625	0.0018353158798033134
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	0.0	0.0	1.6881039524442859e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.141738	0.0	0.122591	0.735671	7.0	26546.630859	0.00025141497356948945
Multi-Family with 2 - 4 Units	None	2010s	0.430634	0.0	0.346855	0.22250999999999999	6.0	19808.355469	1.1256100930757086e-05
Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	25.0	151872.515625	0.0010688540301164885
Multi-Family with 5+ Units	Ducted Heating	2010s	0.835458	0.08382	0.039560000000000005	0.041161	159.0	811911.125	0.004006939938721946
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	0.0	0.0	3.6855405776188662e-06
Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.2368	0.057930999999999996	0.2072	0.498069	37.0	178884.09375	0.0005488998977637957
Multi-Family with 5+ Units	None	2010s	0.911444	0.0	0.088556	0.0	13.0	60138.171875	2.4574799831497873e-05
Single-Family Attached	Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	14.0	63262.03515599999	0.0003596514574805244
Single-Family Attached	Ducted Heating	2010s	0.814405	0.07480099999999999	0.075169	0.035624	127.0	423127.96875	0.001348268096852489
Single-Family Attached	Non-Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	0.0	0.0	1.2401226013993501e-06
Single-Family Attached	Non-Ducted Heating	2010s	0.186368	0.100743	0.096542	0.616347	8.0	19234.25	0.00018469561107436257
Single-Family Attached	None	2010s	0.699099	0.0	0.30090100000000003	0.0	3.0	8297.040039	8.269008047550807e-06
Single-Family Detached	Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	157.0	728597.75	0.003890843566491157
Single-Family Detached	Ducted Heating	2010s	0.8328610000000001	0.098569	0.051675	0.016895	901.0	4234595.5	0.014586066986334557
Single-Family Detached	Non-Ducted Heat Pump	2010s	0.0	1.0	0.0	0.0	0.0	0.0	1.3416108693445864e-05
Single-Family Detached	Non-Ducted Heating	2010s	0.294555	0.04576	0.321	0.338685	80.0	360315.9375	0.001998105986117826
Single-Family Detached	None	2010s	0.76118	0.116711	0.122109	0.0	10.0	39745.386719	8.945721223670807e-05
Mobile Home	Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	0.0	0.0	0.00030278892341594984
Mobile Home	Ducted Heating	<1940	1.0	0.0	0.0	0.0	2.0	13826.120116999999	0.0035508987208792333
Mobile Home	Non-Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	0.0	0.0	7.610831097928226e-06
Mobile Home	Non-Ducted Heating	<1940	0.25	0.25	0.25	0.25	0.0	0.0	0.003849301335121785
Mobile Home	None	<1940	0.25	0.25	0.25	0.25	0.0	0.0	0.00010368714506527179
Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	0.0	0.0	0.0003917926882502373
Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.271467	0.018164	0.318392	0.391977	68.0	738927.125	0.004594673212819117
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	0.0	0.0	9.848008777981376e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.006224	0.0	0.306994	0.686783	155.0	1536323.375	0.004980790251368716
Multi-Family with 2 - 4 Units	None	<1940	0.0	0.0	0.65698	0.34302	3.0	23336.630859	0.0001341656254918843
Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	3.0	21283.380859	0.0008553785141429463
Multi-Family with 5+ Units	Ducted Heating	<1940	0.426461	0.0	0.16353499999999999	0.410005	26.0	300083.4375	0.010031286605439178
Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	0.0	0.0	2.1500592962562258e-05
Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.044312	0.0	0.4748770000000001	0.480811	157.0	1604373.375	0.010874273798984976
Multi-Family with 5+ Units	None	<1940	0.060407	0.086508	0.7383350000000001	0.11475	14.0	121280.14843800002	0.0002929161182023092
Single-Family Attached	Ducted Heat Pump	<1940	0.0	1.0	0.0	0.0	2.0	21426.490234	0.00028782052613443224
Single-Family Attached	Ducted Heating	<1940	0.309766	0.024201	0.25887	0.40716399999999997	57.0	520898.25	0.0033753597277056363
