Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	Non-Ducted Heating	1950s	0.013096	0.021158	0.231796	0.733951	74.000000	756728.812500	0.006804
Multi-Family with 5+ Units	None	1950s	0.093178	0.000000	0.388472	0.518350	16.000000	129379.492188	0.000091
Single-Family Attached	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	2.000000	12227.219727	0.000308
Single-Family Attached	Ducted Heating	1950s	0.513761	0.029520	0.243804	0.212915	41.000000	349907.000000	0.003542
Single-Family Attached	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Attached	Non-Ducted Heating	1950s	0.000000	0.000000	0.079862	0.920138	23.000000	183950.281250	0.002289
Single-Family Attached	None	1950s	0.444575	0.000000	0.362278	0.193147	5.000000	29509.980469	0.000031
Single-Family Detached	Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	48.000000	465304.187500	0.003329
Single-Family Detached	Ducted Heating	1950s	0.666968	0.022041	0.157236	0.153755	746.000000	6877156.500000	0.038319
Single-Family Detached	Non-Ducted Heat Pump	1950s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000122
Single-Family Detached	Non-Ducted Heating	1950s	0.166575	0.010651	0.268449	0.554326	289.000000	2720766.500000	0.024767
Single-Family Detached	None	1950s	0.252411	0.000000	0.587262	0.160326	31.000000	221224.593750	0.000332
Mobile Home	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	1.000000	9655.480469	0.000396
Mobile Home	Ducted Heating	1960s	0.198181	0.000000	0.227180	0.574639	20.000000	187203.046875	0.003877
Mobile Home	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	Non-Ducted Heating	1960s	0.224958	0.000000	0.068195	0.706847	14.000000	159856.265625	0.002265
Mobile Home	None	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000056
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000512
Multi-Family with 2 - 4 Units	Ducted Heating	1960s	0.555535	0.000000	0.195465	0.249000	48.000000	506109.406250	0.005017
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960s	0.009841	0.000000	0.424774	0.565385	55.000000	605022.375000	0.002930
Multi-Family with 2 - 4 Units	None	1960s	0.163859	0.000000	0.493512	0.342628	6.000000	43145.019531	0.000072
Multi-Family with 5+ Units	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	4.000000	47394.488281	0.001119
Multi-Family with 5+ Units	Ducted Heating	1960s	0.641583	0.040020	0.161393	0.157003	114.000000	1181803.750000	0.010954
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000010
Multi-Family with 5+ Units	Non-Ducted Heating	1960s	0.134743	0.000000	0.298436	0.566821	109.000000	1123732.875000	0.006397
Multi-Family with 5+ Units	None	1960s	0.124058	0.000000	0.696245	0.179697	23.000000	184906.625000	0.000157
Single-Family Attached	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	1.000000	6035.609863	0.000376
Single-Family Attached	Ducted Heating	1960s	0.556868	0.000000	0.174686	0.268447	41.000000	310764.531250	0.003686
Single-Family Attached	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	Non-Ducted Heating	1960s	0.000000	0.000000	0.311189	0.688811	28.000000	171666.265625	0.002153
Single-Family Attached	None	1960s	0.000000	0.000000	0.731557	0.268443	3.000000	14936.389648	0.000053
Single-Family Detached	Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	68.000000	657121.375000	0.004072
Single-Family Detached	Ducted Heating	1960s	0.729708	0.033133	0.127349	0.109810	602.000000	5457285.500000	0.039873
Single-Family Detached	Non-Ducted Heat Pump	1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000036
Single-Family Detached	Non-Ducted Heating	1960s	0.259029	0.055174	0.319112	0.366685	236.000000	2260980.250000	0.023287
Single-Family Detached	None	1960s	0.272676	0.000000	0.533222	0.194102	34.000000	262089.765625	0.000571
Mobile Home	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	14.000000	159409.921875	0.000803
Mobile Home	Ducted Heating	1970s	0.388427	0.028739	0.241136	0.341699	83.000000	944457.187500	0.005660
Mobile Home	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000011
Mobile Home	Non-Ducted Heating	1970s	0.271456	0.000000	0.194842	0.533702	41.000000	512628.281250	0.002930
Mobile Home	None	1970s	0.124474	0.000000	0.230833	0.644692	9.000000	89310.773438	0.000036
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	4.000000	31538.740234	0.001039
Multi-Family with 2 - 4 Units	Ducted Heating	1970s	0.743352	0.007946	0.135656	0.113046	97.000000	884190.625000	0.007323
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1970s	0.064769	0.000000	0.355404	0.579827	61.000000	547244.375000	0.003791
Multi-Family with 2 - 4 Units	None	1970s	0.298038	0.000000	0.611854	0.090108	9.000000	67850.609375	0.000046
Multi-Family with 5+ Units	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	14.000000	153527.046875	0.002269
Multi-Family with 5+ Units	Ducted Heating	1970s	0.805367	0.036506	0.098170	0.059956	212.000000	2136422.500000	0.015989
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000032
Multi-Family with 5+ Units	Non-Ducted Heating	1970s	0.090910	0.043956	0.286038	0.579095	149.000000	1426302.625000	0.008278
Multi-Family with 5+ Units	None	1970s	0.129578	0.059481	0.531689	0.279253	37.000000	302790.125000	0.000101
Single-Family Attached	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	10.000000	102944.406250	0.000763
Single-Family Attached	Ducted Heating	1970s	0.772200	0.000000	0.203866	0.023934	94.000000	759578.062500	0.005380
Single-Family Attached	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Attached	Non-Ducted Heating	1970s	0.213812	0.063143	0.130435	0.592610	23.000000	148543.375000	0.002785
Single-Family Attached	None	1970s	0.611505	0.000000	0.388495	0.000000	9.000000	62146.960938	0.000034
Single-Family Detached	Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	117.000000	1127308.500000	0.008258
Single-Family Detached	Ducted Heating	1970s	0.776743	0.040221	0.123511	0.059525	766.000000	6411098.000000	0.058201
Single-Family Detached	Non-Ducted Heat Pump	1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000115
Single-Family Detached	Non-Ducted Heating	1970s	0.285533	0.033220	0.226202	0.455045	220.000000	2003041.250000	0.030132
Single-Family Detached	None	1970s	0.213938	0.000000	0.666995	0.119067	18.000000	126047.281250	0.000366
Mobile Home	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	13.000000	173172.593750	0.000928
Mobile Home	Ducted Heating	1980s	0.511729	0.043384	0.236557	0.208330	80.000000	1084041.375000	0.005104
Mobile Home	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	Non-Ducted Heating	1980s	0.192940	0.024045	0.249004	0.534011	32.000000	444558.093750	0.002177
Mobile Home	None	1980s	0.000000	0.000000	0.569863	0.430137	3.000000	41788.121094	0.000034
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	9.000000	84752.710938	0.001200
Multi-Family with 2 - 4 Units	Ducted Heating	1980s	0.637047	0.036557	0.242429	0.083967	67.000000	649196.250000	0.006604
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980s	0.105524	0.020520	0.411042	0.462914	32.000000	297909.156250	0.002816
Multi-Family with 2 - 4 Units	None	1980s	0.494699	0.103704	0.401597	0.000000	8.000000	54017.398438	0.000044
Multi-Family with 5+ Units	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	20.000000	202879.828125	0.002620
Multi-Family with 5+ Units	Ducted Heating	1980s	0.871535	0.009825	0.078318	0.040322	198.000000	1885138.500000	0.014420
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000021
Multi-Family with 5+ Units	Non-Ducted Heating	1980s	0.077834	0.010991	0.329580	0.581596	123.000000	1172593.625000	0.006149
Multi-Family with 5+ Units	None	1980s	0.360046	0.084318	0.400664	0.154972	23.000000	189690.328125	0.000096
Single-Family Attached	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	37.000000	299958.750000	0.000882
Single-Family Attached	Ducted Heating	1980s	0.728944	0.039889	0.150918	0.080248	124.000000	875070.500000	0.004852
Single-Family Attached	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	Non-Ducted Heating	1980s	0.302923	0.000000	0.306173	0.390904	27.000000	180208.062500	0.002069
Single-Family Attached	None	1980s	0.525609	0.000000	0.474391	0.000000	6.000000	44170.390625	0.000032
Single-Family Detached	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	119.000000	1256741.625000	0.009538
Single-Family Detached	Ducted Heating	1980s	0.770587	0.054046	0.113954	0.061412	695.000000	6266768.000000	0.052490
Single-Family Detached	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000076
Single-Family Detached	Non-Ducted Heating	1980s	0.226717	0.055799	0.262873	0.454611	153.000000	1467408.250000	0.022383
Single-Family Detached	None	1980s	0.350964	0.043593	0.550416	0.055028	20.000000	137431.187500	0.000351
Mobile Home	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	23.000000	348155.031250	0.000945
Mobile Home	Ducted Heating	1990s	0.637242	0.074305	0.075589	0.212864	90.000000	1233371.625000	0.006080
Mobile Home	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	Non-Ducted Heating	1990s	0.191578	0.052407	0.205478	0.550537	26.000000	348933.625000	0.001580
Mobile Home	None	1990s	0.420557	0.000000	0.000000	0.579443	2.000000	21546.000000	0.000036
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	6.000000	62591.648438	0.001223
Multi-Family with 2 - 4 Units	Ducted Heating	1990s	0.719626	0.079500	0.091874	0.109001	49.000000	424876.156250	0.007867
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1990s	0.263175	0.000000	0.361478	0.375347	17.000000	236805.562500	0.002044
Multi-Family with 2 - 4 Units	None	1990s	0.530995	0.000000	0.333517	0.135487	7.000000	45157.421875	0.000046
Multi-Family with 5+ Units	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	11.000000	148185.390625	0.002670
Multi-Family with 5+ Units	Ducted Heating	1990s	0.896654	0.047403	0.036880	0.019063	154.000000	1651525.500000	0.017176
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 5+ Units	Non-Ducted Heating	1990s	0.068763	0.000000	0.459921	0.471316	54.000000	561662.375000	0.004463
Multi-Family with 5+ Units	None	1990s	0.622288	0.000000	0.196460	0.181252	14.000000	127939.156250	0.000100
Single-Family Attached	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	9.000000	74359.906250	0.000898
Single-Family Attached	Ducted Heating	1990s	0.778322	0.089809	0.118432	0.013437	88.000000	582201.250000	0.005779
Single-Family Attached	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	Non-Ducted Heating	1990s	0.460251	0.000000	0.202091	0.337658	12.000000	92684.398438	0.001502
Single-Family Attached	None	1990s	1.000000	0.000000	0.000000	0.000000	2.000000	10492.169922	0.000034
Single-Family Detached	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	165.000000	1582506.750000	0.009718
Single-Family Detached	Ducted Heating	1990s	0.838264	0.075661	0.061815	0.024260	814.000000	7649704.000000	0.062522
Single-Family Detached	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000055
Single-Family Detached	Non-Ducted Heating	1990s	0.386312	0.037643	0.273884	0.302161	103.000000	959073.875000	0.016246
Single-Family Detached	None	1990s	0.289055	0.253060	0.368039	0.089845	10.000000	95497.226562	0.000366
Mobile Home	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	18.000000	115954.929688	0.001559
Mobile Home	Ducted Heating	2000s	0.751463	0.024615	0.076611	0.147312	39.000000	281790.250000	0.006349
Mobile Home	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	Non-Ducted Heating	2000s	0.162247	0.291946	0.163749	0.382057	4.000000	29647.150391	0.000857
Mobile Home	None	2000s	0.557544	0.000000	0.128935	0.313522	6.000000	30826.839844	0.000034
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	1.000000	14597.750000	0.002017
Multi-Family with 2 - 4 Units	Ducted Heating	2000s	0.778462	0.049705	0.171833	0.000000	32.000000	123364.406250	0.008215
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000s	0.141738	0.000000	0.122591	0.735671	7.000000	26546.630859	0.001109
Multi-Family with 2 - 4 Units	None	2000s	0.430634	0.000000	0.346855	0.222510	6.000000	19808.355469	0.000044
Multi-Family with 5+ Units	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	25.000000	151872.515625	0.004403
Multi-Family with 5+ Units	Ducted Heating	2000s	0.835458	0.083820	0.039560	0.041161	159.000000	811911.125000	0.017936
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000014
Multi-Family with 5+ Units	Non-Ducted Heating	2000s	0.236800	0.057931	0.207200	0.498069	37.000000	178884.093750	0.002421
Multi-Family with 5+ Units	None	2000s	0.911444	0.000000	0.088556	0.000000	13.000000	60138.171875	0.000097
Single-Family Attached	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	14.000000	63262.035156	0.001482
Single-Family Attached	Ducted Heating	2000s	0.814405	0.074801	0.075169	0.035624	127.000000	423127.968750	0.006035
Single-Family Attached	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	Non-Ducted Heating	2000s	0.186368	0.100743	0.096542	0.616347	8.000000	19234.250000	0.000815
Single-Family Attached	None	2000s	0.699099	0.000000	0.300901	0.000000	3.000000	8297.040039	0.000033
Single-Family Detached	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	157.000000	728597.750000	0.016029
Single-Family Detached	Ducted Heating	2000s	0.832861	0.098569	0.051675	0.016895	901.000000	4234595.500000	0.065290
Single-Family Detached	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000053
Single-Family Detached	Non-Ducted Heating	2000s	0.294555	0.045760	0.321000	0.338685	80.000000	360315.937500	0.008811
Single-Family Detached	None	2000s	0.761180	0.116711	0.122109	0.000000	10.000000	39745.386719	0.000352
Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	18.000000	115954.929688	0.000377
Mobile Home	Ducted Heating	2010s	0.751463	0.024615	0.076611	0.147312	39.000000	281790.250000	0.001407
Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	Non-Ducted Heating	2010s	0.162247	0.291946	0.163749	0.382057	4.000000	29647.150391	0.000193
Mobile Home	None	2010s	0.557544	0.000000	0.128935	0.313522	6.000000	30826.839844	0.000009
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	14597.750000	0.000488
Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.778462	0.049705	0.171833	0.000000	32.000000	123364.406250	0.001821
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.141738	0.000000	0.122591	0.735671	7.000000	26546.630859	0.000250
Multi-Family with 2 - 4 Units	None	2010s	0.430634	0.000000	0.346855	0.222510	6.000000	19808.355469	0.000011
Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	25.000000	151872.515625	0.001065
Multi-Family with 5+ Units	Ducted Heating	2010s	0.835458	0.083820	0.039560	0.041161	159.000000	811911.125000	0.003975
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.236800	0.057931	0.207200	0.498069	37.000000	178884.093750	0.000545
Multi-Family with 5+ Units	None	2010s	0.911444	0.000000	0.088556	0.000000	13.000000	60138.171875	0.000024
Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	14.000000	63262.035156	0.000358
Single-Family Attached	Ducted Heating	2010s	0.814405	0.074801	0.075169	0.035624	127.000000	423127.968750	0.001338
Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	Non-Ducted Heating	2010s	0.186368	0.100743	0.096542	0.616347	8.000000	19234.250000	0.000183
Single-Family Attached	None	2010s	0.699099	0.000000	0.300901	0.000000	3.000000	8297.040039	0.000008
Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	157.000000	728597.750000	0.003877
Single-Family Detached	Ducted Heating	2010s	0.832861	0.098569	0.051675	0.016895	901.000000	4234595.500000	0.014471
Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000013
Single-Family Detached	Non-Ducted Heating	2010s	0.294555	0.045760	0.321000	0.338685	80.000000	360315.937500	0.001983
Single-Family Detached	None	2010s	0.761180	0.116711	0.122109	0.000000	10.000000	39745.386719	0.000087
Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000302
Mobile Home	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	2.000000	13826.120117	0.003547
Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
Mobile Home	Non-Ducted Heating	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.003844
Mobile Home	None	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000103
Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000390
Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.271467	0.018164	0.318392	0.391977	68.000000	738927.125000	0.004589
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.006224	0.000000	0.306994	0.686783	155.000000	1536323.375000	0.004974
Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.656980	0.343020	3.000000	23336.630859	0.000133
Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	21283.380859	0.000852
Multi-Family with 5+ Units	Ducted Heating	<1940	0.426461	0.000000	0.163535	0.410005	26.000000	300083.437500	0.010020
Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000021
Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.044312	0.000000	0.474877	0.480811	157.000000	1604373.375000	0.010859
Multi-Family with 5+ Units	None	<1940	0.060407	0.086508	0.738335	0.114750	14.000000	121280.148438	0.000291
Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	21426.490234	0.000287
Single-Family Attached	Ducted Heating	<1940	0.309766	0.024201	0.258870	0.407164	57.000000	520898.250000	0.003372
Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	Non-Ducted Heating	<1940	0.070316	0.000000	0.121235	0.808449	62.000000	585246.250000	0.003654
Single-Family Attached	None	<1940	1.000000	0.000000	0.000000	0.000000	1.000000	6941.240234	0.000098
Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	33.000000	317190.781250	0.003101
Single-Family Detached	Ducted Heating	<1940	0.481782	0.027138	0.211731	0.279349	579.000000	5293748.500000	0.036474
Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000078
Single-Family Detached	Non-Ducted Heating	<1940	0.129861	0.005263	0.261364	0.603513	338.000000	3198858.250000	0.039530
Single-Family Detached	None	<1940	0.064567	0.000000	0.825843	0.109590	14.000000	127886.773438	0.001060
