Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	4.9807e-05
1A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	1.79631e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	0.00055154
1A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.00129197
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000273392
1A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000118588
1A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	8.93806e-05
1A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.000204679
1A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	4.05986e-05
1A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	1.25361e-05
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	0.000464227
1A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.00117484
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	0.000284194
1A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	7.32825e-05
1A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	16266.3	2.78651e-05
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	37188	6.22059e-05
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	1.10136e-05
1A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	2.83239e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	6.56104e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000149699
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	2.68142e-05
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	1.05836e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	0.000442036
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000979767
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	0.000175264
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.456e-05
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000148481
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.000330093
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	5.89879e-05
1A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.18921e-05
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000506273
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.00106189
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	0.000185409
1A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	5.05792e-05
1A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	3353.9	1.05632e-05
1A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	6929.97	2.70973e-05
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.20859e-06
1A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.10318e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	1.99363e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	5.13465e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	2.31261e-06
1A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	1359.47	4.0876e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	0.000174476
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000445
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	1.95647e-05
1A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	1359.47	3.58532e-05
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	6.02315e-05
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.000153528
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	6.73986e-06
1A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.20577e-05
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	0.000155555
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.00040126
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.81406e-05
1A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.52067e-05
1A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	3353.9	1.40155e-06
1A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	6929.97	3.67373e-06
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	1955.37	1.72463e-07
1A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	1955.37	3.7983e-08
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.60324e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	1.18793e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	5.37602e-07
1A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	1359.47	3.68769e-07
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.58486e-05
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	0.000116922
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	5.13891e-06
1A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	1359.47	5.90113e-06
1A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	9.10354e-06
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	2.37647e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	1.10515e-06
1A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	9.1012e-07
1A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	1.77744e-05
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	4.90769e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.57115e-06
1A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	1.21949e-06
1A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.24484e-07
1A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.24682e-06
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.37948e-07
1A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.30472e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	1.34649e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	2.43802e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	5.70377e-06
1A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	2.38525e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	3.26469e-05
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	5.85328e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	1.34632e-05
1A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	9.45149e-06
1A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	7.92485e-06
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	1.43111e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	3.33295e-06
1A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.35974e-06
1A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	5.2567e-05
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	9.75969e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.37958e-05
1A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.24666e-05
2A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.73444e-05
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	8.34892e-05
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	21122.7	4.84606e-05
2A	Mobile Home	None	1940-59	0	0	0	1	3	21122.7	4.54505e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000127327
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000295583
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000170033
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.32982e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000157465
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000319008
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000168003
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.66439e-05
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	5.18551e-05
2A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.000128353
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	7.77428e-05
2A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	3.70612e-06
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.00157008
2A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.00466773
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.00314679
2A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	7.92416e-05
2A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	85389.5	0.000594108
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	98531.8	0.00150938
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	0.00031154
2A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	3.70121e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000506408
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00132609
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000280926
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	2.58106e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.00139379
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.0033576
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.00068394
2A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	6.08573e-05
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.000235222
2A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.000636287
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000134766
2A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	1.40704e-05
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.0033792
2A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.0122291
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.00292578
2A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000121268
2A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	131609	0.00148083
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	300884	0.00349713
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	133892	0.000607197
2A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	133892	5.41113e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000639604
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00157385
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.000279276
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	2.74897e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.00210856
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00480851
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.000849046
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	8.18397e-05
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00046336
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.00117811
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000208548
2A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	2.06658e-05
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00514354
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.0152702
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00260007
2A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000156247
2A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	27136.1	0.000547696
2A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	56069.8	0.00146682
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	7.2212e-05
2A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	1.90077e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000258717
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.000705303
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	3.60286e-05
2A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	10999.4	9.72358e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.00108276
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.00287631
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000139131
2A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	10999.4	3.73266e-05
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.000280023
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.000862343
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	5.42753e-05
2A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	1.28346e-05
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.00335643
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.0120377
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000913276
2A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	9.22533e-05
2A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	27136.1	0.000106961
2A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	56069.8	0.000283621
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	15820.7	1.36643e-05
2A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	15820.7	3.85958e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	6.40943e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.00018146
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	9.96469e-06
2A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	10999.4	3.2426e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	0.000356505
