Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.19716e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	1.78687e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000108353
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	3.22948e-05
1A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	1359.47	1.56139e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	3.95988e-05
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000240122
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	7.15684e-05
1A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	1359.47	3.46019e-06
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	1.32669e-05
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	8.04486e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	2.39777e-05
1A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.15928e-06
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	0.000142755
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.000865646
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	0.000258006
1A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.24741e-05
1A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	3353.9	3.11406e-06
1A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	6929.97	1.88832e-05
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	1955.37	5.62816e-06
1A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	1955.37	2.7211e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.06149e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	2.46284e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	7.3405e-06
1A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	1359.47	3.54898e-07
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	9.00066e-06
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	5.45788e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	1.62672e-05
1A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	1359.47	7.86488e-07
1A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.01551e-06
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	1.82857e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	5.45006e-06
1A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.63499e-07
1A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.24477e-05
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	0.000196758
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	5.86439e-05
1A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.83532e-06
1A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.19735e-05
1A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.2606e-05
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.16403e-05
1A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.04626e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	1.56164e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	9.4696e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	2.82242e-05
1A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	1.36458e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	3.46075e-05
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	0.000209855
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	6.25476e-05
1A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	3.02405e-06
1A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	1.15946e-05
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	7.03084e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.09555e-05
1A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.01315e-06
1A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	0.000124761
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	0.000756536
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	0.000225486
1A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.09018e-05
2A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000123521
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000749016
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	21122.7	0.000223245
2A	Mobile Home	None	1940-59	0	0	0	1	3	21122.7	1.07934e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000161102
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.0009769
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000291166
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.40773e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000357017
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.0021649
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000645251
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	3.11966e-05
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.000119612
2A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.000725313
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.00021618
2A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	1.04519e-05
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.00128706
2A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.00780455
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.00232615
2A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.000112465
2A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	85389.5	0.000205839
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	98531.8	0.00124818
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	0.000372022
2A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	1.79865e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000268465
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00162794
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000485207
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	2.34588e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000594944
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00360766
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.00107527
2A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	5.1987e-05
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.000199326
2A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.00120868
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000360249
2A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	1.74173e-05
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.00214479
2A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.0130057
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.00387637
2A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000187415
2A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	131609	0.000217559
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	300884	0.00131925
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	133892	0.000393204
2A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	133892	1.90106e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000283751
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00172063
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.000512834
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	2.47945e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000628819
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00381308
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.00113649
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	5.4947e-05
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.000210675
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.0012775
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000380761
2A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	1.8409e-05
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00226691
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.0137463
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00409708
2A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000198086
2A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	27136.1	0.000113582
2A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	56069.8	0.000688746
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	0.000205281
2A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	9.92495e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000148139
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.000898294
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000267737
2A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	10999.4	1.29446e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.00032829
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.00199071
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000593331
2A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	10999.4	2.86864e-05
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.000109988
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.000666951
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000198785
2A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	9.61087e-06
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.00118349
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.00717656
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.00213898
2A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000103415
2A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	27136.1	2.58168e-05
2A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	56069.8	0.00015655
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	15820.7	4.66597e-05
2A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	15820.7	2.2559e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	3.36714e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000204179
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	6.08557e-05
2A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	10999.4	2.94225e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	7.46191e-05
