Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	2.09966e-06
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	0.000258595
1A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.00156825
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	0.00046743
1A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	2.25967e-05
1A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	16266.3	2.62364e-05
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	37188	0.00015911
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	4.74241e-05
1A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	2.2926e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	3.42125e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000207481
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.18416e-05
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	2.98958e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	7.58045e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000459715
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	0.000137022
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.62399e-06
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	2.53973e-05
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.000154022
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	4.59075e-05
1A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.21928e-06
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000273328
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.00165759
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	0.00049406
1A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.38841e-05
1A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	3353.9	1.36978e-05
1A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	6929.97	8.30704e-05
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	2.47598e-05
1A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.19695e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	1.78621e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000108325
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	3.22871e-05
1A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	1359.47	1.56084e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	3.9577e-05
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000240014
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	7.15383e-05
1A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	1359.47	3.45834e-06
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	1.32598e-05
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	8.04138e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	2.3968e-05
1A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.15867e-06
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	0.000142703
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.00086542
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	0.000257946
1A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.24697e-05
1A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	3353.9	3.11325e-06
1A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	6929.97	1.88802e-05
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	1955.37	5.62742e-06
1A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	1955.37	2.72044e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.05971e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	2.46201e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	7.33822e-06
1A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	1359.47	3.54748e-07
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	8.99507e-06
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	5.45505e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	1.62592e-05
1A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	1359.47	7.86013e-07
1A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.01369e-06
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	1.82765e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	5.44745e-06
1A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.63344e-07
1A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.24335e-05
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	0.000196693
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	5.86259e-05
1A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.83413e-06
1A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.19743e-05
1A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.26177e-05
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.16443e-05
1A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.04634e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	1.56146e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	9.46943e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	2.82244e-05
1A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	1.36444e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	3.45971e-05
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	0.000209814
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	6.25367e-05
1A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	3.02318e-06
1A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	1.15913e-05
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	7.02954e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.09521e-05
1A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.01288e-06
1A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	0.000124747
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	0.000756525
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	0.000225489
1A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.09007e-05
2A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000123484
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000748868
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	21122.7	0.000223206
2A	Mobile Home	None	1940-59	0	0	0	1	3	21122.7	1.07904e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000161025
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000976533
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000291064
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.40708e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000356781
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.0021637
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000644908
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	3.11765e-05
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.000119535
2A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.000724919
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.000216068
2A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	1.04453e-05
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.00128645
2A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.00780164
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.00232534
2A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.000112413
2A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	85389.5	0.000205781
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	98531.8	0.00124796
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	0.000371965
2A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	1.79817e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000268341
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00162735
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000485046
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	2.34484e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000594562
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00360572
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.00107471
2A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	5.19544e-05
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.000199201
2A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.00120805
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000360069
2A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	1.74067e-05
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.00214381
2A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.0130011
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.0038751
2A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000187332
2A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	131609	0.000217505
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	300884	0.00131906
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	133892	0.000393156
2A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	133892	1.90062e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000283629
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00172007
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.00051268
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	2.47843e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000628436
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00381114
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.00113594
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	5.49143e-05
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.000210549
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.00127687
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000380583
2A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	1.83984e-05
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00226595
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.0137418
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00409587
2A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000198005
2A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	27136.1	0.000113558
2A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	56069.8	0.000688672
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	0.000205264
2A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	9.923e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000148081
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.000898036
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000267667
2A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	10999.4	1.29397e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000328102
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.00198977
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000593069
2A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	10999.4	2.86704e-05
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.000109927
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.000666648
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.0001987
2A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	9.60567e-06
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.00118304
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.00717452
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.00213843
2A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000103377
2A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	27136.1	2.58095e-05
2A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	56069.8	0.000156521
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	15820.7	4.66525e-05
2A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	15820.7	2.2553e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	3.36559e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000204106
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	6.08355e-05
2A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	10999.4	2.94094e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	7.45712e-05
