Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	17	16800.7	0.000121271
Multi-Family with 2 - 4 Units	Ducted Heating	AL	1960-79	0.822275	0	0	0	0.129494	0.0482309	21	20842.7	0.000118206
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	14	0	1.35432e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	1960-79	0.674287	0	0	0	0.139657	0.186056	55	0	3.8938e-05
Multi-Family with 2 - 4 Units	None	AL	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	1.27095e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	21	19180.5	0.000107786
Multi-Family with 2 - 4 Units	Ducted Heating	AL	1980-99	0.914932	0	0	0	0	0.0850675	18	10980.3	8.36094e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	14	0	3.40236e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	1980-99	0.237359	0	0	0	0.250067	0.512574	10	20481.9	6.39498e-05
Multi-Family with 2 - 4 Units	None	AL	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	0	8.0927e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	15	27940.5	5.22378e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	2000-09	0.744377	0	0	0	0.255623	0	10	10264.7	2.41775e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	2000-09	0.775165	0	0	0	0.07886	0.145975	49	7919.96	9.58606e-07
Multi-Family with 2 - 4 Units	None	AL	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	5.23004e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	23	0	1.23247e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	2010s	1	0	0	0	0	0	14	11086.2	2.69821e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	14	0	4.53558e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	2010s	0.775165	0	0	0	0.07886	0.145975	49	0	7.40207e-06
Multi-Family with 2 - 4 Units	None	AL	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.14785e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	34	0	1.03454e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	<1940	0.797944	0	0	0	0.0827904	0.119265	47	5091.56	1.49502e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	14	0	5.84463e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	1.69372e-05
Multi-Family with 2 - 4 Units	None	AL	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.12983e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	34	0	1.9353e-05
Multi-Family with 5+ Units	Ducted Heating	AL	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	2680.26	3.68745e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	14	0	3.53787e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AL	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	3.23089e-05
Multi-Family with 5+ Units	None	AL	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.81915e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	17	0	0.000183218
Multi-Family with 5+ Units	Ducted Heating	AL	1960-79	0.857604	0	0	0	0.142396	0	13	20476.2	0.000247363
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	14	0	2.20914e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AL	1960-79	0.674287	0	0	0	0.139657	0.186056	55	0	3.89123e-05
Multi-Family with 5+ Units	None	AL	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	4.24845e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	14	38133.1	0.000338223
Multi-Family with 5+ Units	Ducted Heating	AL	1980-99	0.914932	0	0	0	0	0.0850675	18	0	0.000211328
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	14	0	1.69865e-05
Multi-Family with 5+ Units	Non-Ducted Heating	AL	1980-99	0.237359	0	0	0	0.250067	0.512574	10	24723.7	0.00018279
Multi-Family with 5+ Units	None	AL	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	12616.2	5.14218e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	15	8922.2	0.0001766
Multi-Family with 5+ Units	Ducted Heating	AL	2000-09	0.744377	0	0	0	0.255623	0	10	0	0.000155655
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AL	2000-09	0.775165	0	0	0	0.07886	0.145975	49	0	2.15176e-05
Multi-Family with 5+ Units	None	AL	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	6.63429e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	23	0	4.19439e-05
Multi-Family with 5+ Units	Ducted Heating	AL	2010s	1	0	0	0	0	0	12	35885.7	0.000116084
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	14	0	2.687e-05
Multi-Family with 5+ Units	Non-Ducted Heating	AL	2010s	0.775165	0	0	0	0.07886	0.145975	49	0	3.01763e-05
Multi-Family with 5+ Units	None	AL	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.44492e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	34	0	1.28911e-05
Multi-Family with 5+ Units	Ducted Heating	AL	<1940	0.797944	0	0	0	0.0827904	0.119265	47	6926.4	1.59526e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	14	0	7.28284e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AL	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	1.71807e-05
Multi-Family with 5+ Units	None	AL	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.52809e-07
Single-Family Attached	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	55	0	5.91769e-06
Single-Family Attached	Ducted Heating	AL	1940-59	0.90987	0	0	0	0.0625662	0.0275641	125	0	1.11433e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AL	1940-59	0.163526	0	0	0	0.175271	0.661204	35	0	1.99319e-06
Single-Family Attached	None	AL	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	7.79862e-08
Single-Family Attached	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	86	0	1.92148e-05
Single-Family Attached	Ducted Heating	AL	1960-79	0.815788	0	0	0	0.132843	0.0513691	13	4043.15	2.90671e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	10	0	2.86752e-07
Single-Family Attached	Non-Ducted Heating	AL	1960-79	0.48612	0	0	0	0.0682824	0.445598	32	0	6.58805e-06
Single-Family Attached	None	AL	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	2.56793e-07
Single-Family Attached	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	81	3895.3	2.07094e-05
Single-Family Attached	Ducted Heating	AL	1980-99	0.885117	0	0	0	0.114883	0	23	16132.1	6.16988e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	15	0	0
Single-Family Attached	Non-Ducted Heating	AL	1980-99	0.564527	0	0	0	0.0188254	0.416647	26	6659.83	1.76497e-05
Single-Family Attached	None	AL	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	5.54319e-08
Single-Family Attached	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	75	2704.34	2.42851e-05
Single-Family Attached	Ducted Heating	AL	2000-09	1	0	0	0	0	0	13	0	2.76381e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	41	0	7.16315e-07
Single-Family Attached	Non-Ducted Heating	AL	2000-09	0.706327	0	0	0	0	0.293673	14	0	2.80825e-06
Single-Family Attached	None	AL	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	1.30074e-07
Single-Family Attached	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	34	0	7.80467e-06
Single-Family Attached	Ducted Heating	AL	2010s	1	0	0	0	0	0	10	0	9.12672e-06
Single-Family Attached	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AL	2010s	0.698828	0	0	0	0.225501	0.0756708	11	3161.78	7.81041e-07
Single-Family Attached	None	AL	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	0
Single-Family Attached	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	31	0	2.62291e-06
Single-Family Attached	Ducted Heating	AL	<1940	0.834026	0	0	0	0.0456445	0.12033	76	0	4.59689e-06
Single-Family Attached	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AL	<1940	0.170582	0	0	0	0.167842	0.661576	29	0	1.5526e-06
Single-Family Attached	None	AL	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	1.39064e-07
Single-Family Detached	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	15	81983.7	0.000570386
Single-Family Detached	Ducted Heating	AL	1940-59	0.956509	0	0	0	0.0216146	0.0218765	17	92305.4	0.00103712
Single-Family Detached	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	1940-59	0.163526	0	0	0	0.175271	0.661204	35	21795.1	0.000251984
Single-Family Detached	None	AL	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	5.727e-06
Single-Family Detached	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	16	131711	0.00115729
Single-Family Detached	Ducted Heating	AL	1960-79	0.880754	0	0	0	0.0587685	0.0604774	18	150691	0.00152368
Single-Family Detached	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	10	0	0
Single-Family Detached	Non-Ducted Heating	AL	1960-79	0.42239	0	0	0	0.0926107	0.484999	10	82978.1	0.000758568
Single-Family Detached	None	AL	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	7.92428e-06
Single-Family Detached	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	19	169394	0.00152636
Single-Family Detached	Ducted Heating	AL	1980-99	0.773032	0	0	0	0.0686731	0.158295	14	117213	0.00117585
Single-Family Detached	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	15	0	0
Single-Family Detached	Non-Ducted Heating	AL	1980-99	0.569227	0	0	0	0	0.430773	21	24551.7	0.000193218
Single-Family Detached	None	AL	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	9.4614e-06
Single-Family Detached	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	13	73299.6	0.000728997
Single-Family Detached	Ducted Heating	AL	2000-09	1	0	0	0	0	0	13	72810.2	0.000811164
Single-Family Detached	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	2000-09	0.706327	0	0	0	0	0.293673	14	18237.1	0.00016408
Single-Family Detached	None	AL	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	6.30496e-06
Single-Family Detached	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	30	68792.5	0.000279839
Single-Family Detached	Ducted Heating	AL	2010s	0.915267	0	0	0	0.0380315	0.0467018	38	71259.5	0.000323962
Single-Family Detached	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	2010s	0.698828	0	0	0	0.225501	0.0756708	11	0	2.16647e-05
Single-Family Detached	None	AL	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	2.22253e-06
Single-Family Detached	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	29	38300.4	0.000254019
Single-Family Detached	Ducted Heating	AL	<1940	0.80718	0	0	0	0.0958297	0.0969908	10	53802.8	0.000340672
Single-Family Detached	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	<1940	0.170582	0	0	0	0.167842	0.661576	29	36289.7	0.000161996
Single-Family Detached	None	AL	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	3.16975e-06
Mobile Home	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	32	0	2.15423e-06
Mobile Home	Ducted Heating	AR	1940-59	0.890469	0	0	0	0.00197474	0.107556	145	0	6.36739e-06
Mobile Home	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	41	0	3.54134e-07
Mobile Home	Non-Ducted Heating	AR	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	0	4.33289e-06
Mobile Home	None	AR	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	0
Mobile Home	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	59	0	3.30213e-05
Mobile Home	Ducted Heating	AR	1960-79	0.883361	0	0	0	0.0568884	0.0597508	255	9311.02	0.000122789
Mobile Home	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	10	0	3.19332e-06
Mobile Home	Non-Ducted Heating	AR	1960-79	0.384496	0	0	0	0.0227234	0.592781	55	18517	6.18852e-05
Mobile Home	None	AR	1960-79	0.416577	0	0	0	0.200811	0.382611	18	0	1.6571e-06
Mobile Home	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	14	9938.89	0.00012605
Mobile Home	Ducted Heating	AR	1980-99	0.655888	0	0	0	0.0775551	0.266557	27	34071.8	0.000309103
Mobile Home	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	15	0	0
Mobile Home	Non-Ducted Heating	AR	1980-99	0.312228	0	0	0	0	0.687772	20	10015.9	0.000196288
Mobile Home	None	AR	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	5000.56	2.21304e-06
Mobile Home	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	65	6982.99	4.23304e-05
Mobile Home	Ducted Heating	AR	2000-09	0.94293	0	0	0	0.0570704	0	16	11498.6	0.000158532
Mobile Home	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AR	2000-09	0.589801	0	0	0	0	0.410199	21	5602.12	6.1668e-05
Mobile Home	None	AR	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	2.45717e-07
Mobile Home	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	50	6788.86	2.78713e-05
Mobile Home	Ducted Heating	AR	2010s	0.946195	0	0	0	0.0538052	0	12	4575.77	4.38234e-05
Mobile Home	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AR	2010s	0.906029	0	0	0	0.0524398	0.0415307	13	0	8.32591e-06
Mobile Home	None	AR	2010s	0.541728	0	0	0	0.330129	0.128143	12	0	7.28116e-08
Mobile Home	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	20	0	9.5648e-07
Mobile Home	Ducted Heating	AR	<1940	0.834947	0	0	0	0.00960532	0.155447	74	0	2.64347e-06
Mobile Home	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AR	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	0	2.25143e-06
Mobile Home	None	AR	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	4.55322e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	34	0	8.47774e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AR	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	6522.82	2.08921e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	14	0	1.26458e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	1.86554e-05
Multi-Family with 2 - 4 Units	None	AR	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	4.40223e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	16	0	3.88463e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AR	1960-79	1	0	0	0	0	0	11	15686.9	0.000106943
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	1960-79	0.721141	0	0	0	0.278859	0	15	0	4.45577e-05
Multi-Family with 2 - 4 Units	None	AR	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	6.32299e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	12	0	8.74126e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AR	1980-99	0.69523	0	0	0	0.21916	0.0856107	13	0	0.000117279
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	1980-99	0.562733	0	0	0	0.190138	0.247129	26	0	5.23296e-05
Multi-Family with 2 - 4 Units	None	AR	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	6060.71	5.9789e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	22	3618.97	9.93679e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AR	2000-09	0.884969	0	0	0	0.0575153	0.0575153	27	2960.26	6.07364e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	2000-09	0.817058	0	0	0	0.0504412	0.132501	21	0	1.62049e-05
Multi-Family with 2 - 4 Units	None	AR	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	14	0	1.5964e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AR	2010s	0.953145	0	0	0	0.0468546	0	18	3598.3	2.50479e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	14	0	1.12324e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	2010s	1	0	0	0	0	0	12	0	1.37137e-05
Multi-Family with 2 - 4 Units	None	AR	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.86666e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	34	0	7.17346e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AR	<1940	0.797944	0	0	0	0.0827904	0.119265	47	0	9.75935e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	14	0	4.05265e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	1.08111e-05
Multi-Family with 2 - 4 Units	None	AR	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.78433e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	34	9156.15	1.42589e-05
Multi-Family with 5+ Units	Ducted Heating	AR	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	0	1.92409e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	14	0	2.93247e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AR	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	1.65173e-05
Multi-Family with 5+ Units	None	AR	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	12	13557.2	7.67256e-05
Multi-Family with 5+ Units	Ducted Heating	AR	1960-79	0.879012	0	0	0	0.0757764	0.0452116	15	6259.59	8.53949e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	14	0	6.01812e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AR	1960-79	0.66661	0	0	0	0.33339	0	12	14965	6.37826e-05
Multi-Family with 5+ Units	None	AR	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	1.59082e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	19	8591.6	0.000148141
Multi-Family with 5+ Units	Ducted Heating	AR	1980-99	0.921867	0	0	0	0.0781325	0	18	23559.1	0.000134748
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AR	1980-99	0.532874	0	0	0	0.21028	0.256846	17	0	0.000112661
Multi-Family with 5+ Units	None	AR	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	8937.95	1.68033e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	22	0	3.38771e-05
Multi-Family with 5+ Units	Ducted Heating	AR	2000-09	0.846914	0	0	0	0.076543	0.076543	18	8589.29	9.87977e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AR	2000-09	0.817058	0	0	0	0.0504412	0.132501	21	8629.66	4.24204e-05
Multi-Family with 5+ Units	None	AR	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.3595e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	12	7155.68	4.1159e-05
Multi-Family with 5+ Units	Ducted Heating	AR	2010s	0.950316	0	0	0	0.0496843	0	16	0	5.05902e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	14	0	3.22677e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AR	2010s	1	0	0	0	0	0	11	0	3.50862e-05
Multi-Family with 5+ Units	None	AR	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	4.46439e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	34	0	8.23874e-06
Multi-Family with 5+ Units	Ducted Heating	AR	<1940	0.797944	0	0	0	0.0827904	0.119265	47	0	8.4252e-06
