Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	0.000467435
1A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	2.2597e-05
1A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	16266.3	2.62368e-05
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	37188	0.000159112
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	4.74247e-05
1A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	2.29263e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	3.4213e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000207484
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.18423e-05
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	2.98962e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	7.58055e-05
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000459721
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	0.000137024
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.62408e-06
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	2.53977e-05
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.000154024
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	4.5908e-05
1A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.21931e-06
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000273332
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.00165761
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	0.000494066
1A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.38844e-05
1A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	3353.9	1.3698e-05
1A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	6929.97	8.30712e-05
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	2.47601e-05
1A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.19697e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	1.78623e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000108326
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	3.22874e-05
1A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	1359.47	1.56085e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	3.95775e-05
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000240017
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	7.1539e-05
1A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	1359.47	3.45838e-06
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	1.32599e-05
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	8.04145e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	2.39682e-05
1A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.15869e-06
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	0.000142704
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.000865427
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	0.000257948
1A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.24699e-05
1A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	3353.9	3.11329e-06
1A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	6929.97	1.88805e-05
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	1955.37	5.62749e-06
1A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	1955.37	2.72047e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	4.05976e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	2.46203e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	7.3383e-06
1A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	1359.47	3.54752e-07
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	8.9952e-06
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	5.45512e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	1.62594e-05
1A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	1359.47	7.86023e-07
1A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.01373e-06
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	1.82767e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	5.44752e-06
1A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.63347e-07
1A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.2434e-05
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	0.000196695
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	5.86266e-05
1A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	2.83416e-06
1A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.19744e-05
1A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.26184e-05
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.16445e-05
1A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.04635e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	1.56147e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	9.46951e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	2.82247e-05
1A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	1.36445e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	3.45975e-05
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	0.000209816
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	6.25373e-05
1A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	3.02321e-06
1A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	1.15914e-05
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	7.0296e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.09523e-05
1A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.01289e-06
1A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	0.000124748
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	0.000756531
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	0.00022549
1A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.09008e-05
2A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000123486
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000748877
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	21122.7	0.000223209
2A	Mobile Home	None	1940-59	0	0	0	1	3	21122.7	1.07905e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000161027
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000976543
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000291067
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.40709e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000356786
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.00216372
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000644915
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	3.11769e-05
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.000119537
2A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.000724927
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.000216071
2A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	1.04454e-05
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.00128646
2A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.00780172
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.00232537
2A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.000112414
2A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	85389.5	0.000205785
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	98531.8	0.00124798
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	0.00037197
2A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	1.7982e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000268345
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00162738
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000485053
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	2.34487e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000594572
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00360577
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.00107473
2A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	5.19552e-05
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.000199204
2A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.00120807
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000360074
2A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	1.74069e-05
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.00214385
2A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.0130013
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.00387515
2A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000187335
2A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	131609	0.000217509
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	300884	0.00131908
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	133892	0.000393162
2A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	133892	1.90065e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000283634
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00172009
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.000512687
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	2.47846e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000628446
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.0038112
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.00113596
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	5.49152e-05
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.000210553
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.00127689
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000380588
2A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	1.83986e-05
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00226598
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.013742
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00409592
2A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000198008
2A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	27136.1	0.00011356
2A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	56069.8	0.00068868
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	0.000205267
2A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	9.92313e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000148083
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.000898045
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.00026767
2A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	10999.4	1.29399e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000328106
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.00198979
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000593075
2A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	10999.4	2.86708e-05
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.000109928
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.000666655
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000198702
2A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	9.60577e-06
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.00118305
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.0071746
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.00213845
2A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000103378
2A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	27136.1	2.58099e-05
2A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	56069.8	0.000156524
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	15820.7	4.66532e-05
2A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	15820.7	2.25534e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	3.36564e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000204108
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	6.08362e-05
2A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	10999.4	2.94098e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	7.45723e-05
