Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
1A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	3.19166e-06
1A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	13993.9	0.000334734
1A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	38482.4	0.00064549
1A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	0.000333103
1A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	14740.1	5.88459e-05
1A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	10553.8	3.46789e-05
1A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	12178.1	8.2151e-05
1A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	1.70451e-05
1A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	11804.4	9.87104e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	8.03337e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.000196049
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	4.50846e-05
1A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	1.68583e-05
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	5825.86	0.000611943
1A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	42970.6	0.00143237
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000302744
1A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	4643.04	0.000124042
1A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	8.49939e-05
1A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.000194148
1A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	3.83061e-05
1A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	1.41871e-05
1A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	29376	0.000423404
1A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	84994.8	0.00106286
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	0.000254893
1A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	13119.6	6.44617e-05
1A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	16266.3	3.0098e-05
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	37188	6.74547e-05
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	1.19969e-05
1A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	16548.5	3.00736e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	6.16092e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.000141548
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	2.54003e-05
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	9.32336e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	4943.8	0.000473873
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	40560.1	0.00104892
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	0.000187513
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	6711.08	6.91455e-05
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.000136113
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.000302012
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	5.38358e-05
1A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	2.25534e-05
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	49206.8	0.00048087
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	113449	0.00100594
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	0.000175512
1A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	8731.22	4.50642e-05
1A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	3353.9	1.0887e-05
1A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	6929.97	2.81774e-05
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.28413e-06
1A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	1955.37	1.05619e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	1.69493e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	4.42665e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	2.06079e-06
1A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	1359.47	2.77269e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	1072.14	0.000205594
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	8845.52	0.000526899
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	1359.47	2.34451e-05
1A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	1359.47	3.43417e-05
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	5.16924e-05
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.000132163
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	5.84625e-06
1A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.07821e-05
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	12880	0.000146238
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	41406.6	0.000376005
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.68654e-05
1A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	2141.6	1.5006e-05
1A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	3353.9	3.68079e-06
1A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	6929.97	9.92371e-06
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	1955.37	4.95488e-07
1A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	1955.37	9.40425e-08
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	8.08173e-06
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	2.07527e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	9.27907e-07
1A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	1359.47	7.74808e-07
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	1072.14	8.91761e-05
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	8845.52	0.000226487
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	1359.47	9.85199e-06
1A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	1359.47	1.00411e-05
1A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	1.5601e-05
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	4.0502e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	1.85933e-06
1A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	3.1159e-06
1A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	12880	3.15997e-05
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	41406.6	8.5947e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	2141.6	4.36985e-06
1A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	2141.6	3.06929e-06
1A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.18071e-07
1A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.70202e-07
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.48694e-07
1A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.19803e-07
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	1.2246e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	2.25645e-05
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	5.43495e-06
1A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	1.92167e-06
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	432.995	3.00642e-05
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	1941.21	5.39361e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	1338.74	1.24194e-05
1A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	1338.74	7.79533e-06
1A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	6.72319e-06
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	1.21798e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.85209e-06
1A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	6.26657e-07
1A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	3923.69	5.0381e-05
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	13363.4	9.28732e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	2904.22	2.23857e-05
1A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	2904.22	1.14036e-05
2A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.13625e-05
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.24159e-05
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1940-59	0	0	0	1	3	21122.7	5.38141e-05
2A	Mobile Home	None	1940-59	0	0	0	1	3	21122.7	6.49165e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000131681
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000299907
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000169987
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.40512e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	1	3503.32	0.000161214
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0	0	0.104187	16	61374.8	0.000324404
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0	0.192165	0.65022	19	34164	0.000169631
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0	0.192165	0.65022	19	34164	1.65333e-05
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	4.95522e-05
2A	Single-Family Attached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.000122643
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	7.42056e-05
2A	Single-Family Attached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	3.29932e-06
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	32	113224	0.00155035
2A	Single-Family Detached	Ducted Heating	1940-59	0.90322	0	0.011928	0.084853	83	311358	0.00447128
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0	0.032055	0.869354	56	119261	0.00296662
2A	Single-Family Detached	None	1940-59	0.098591	0	0.032055	0.869354	56	119261	7.15151e-05
2A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	9	85389.5	0.000653565
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0	0	0.215309	10	98531.8	0.00162944
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	0.000333632
2A	Mobile Home	None	1960-79	0.338418	0	0.104256	0.557326	20	95508.2	4.47121e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.000506478
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00132169
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000280523
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	2.45232e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	11	47136.5	0.00153444
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0	0.019153	0.011962	92	347672	0.00368569
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	0.000746096
2A	Multi-Family with 5+ Units	None	1960-79	0.579164	0	0.043206	0.37763	21	37566.4	7.30231e-05
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.000221636
2A	Single-Family Attached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.000600866
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.0001272
2A	Single-Family Attached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	1.20901e-05
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	69	237678	0.00314409
2A	Single-Family Detached	Ducted Heating	1960-79	0.93991	0	0.028352	0.031739	193	687685	0.0113817
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.00272534
2A	Single-Family Detached	None	1960-79	0.338891	0	0.143602	0.517507	57	106150	0.000107265
2A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	13	131609	0.00153486
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0	0	0.177508	27	300884	0.00356867
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0	0.215389	0.736656	24	133892	0.000620768
2A	Mobile Home	None	1980-99	0.047955	0	0.215389	0.736656	24	133892	5.40327e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.000642427
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00158155
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.000280837
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	3.33309e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	13	39999.9	0.00230577
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0	0.020607	0.012673	90	328168	0.00529395
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.000937211
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0	0.18475	0.093094	32	54298.7	0.00010119
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.000441317
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.00112089
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00019877
2A	Single-Family Attached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	2.20532e-05
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	116	398127	0.00476656
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0	0.010114	0.023269	245	917907	0.0141902
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.00241614
2A	Single-Family Detached	None	1980-99	0.569054	0	0.112543	0.318403	37	70643.5	0.000144993
2A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	6	27136.1	0.000539632
2A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	11	56069.8	0.00144212
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	7.06704e-05
2A	Mobile Home	None	2000-09	0.726896	0	0.136552	0.136552	6	15820.7	1.99368e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.000242821
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.000662686
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	3.39258e-05
2A	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	13	10999.4	9.66945e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	5	8674.59	0.0011432
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.9789	0	0.0211	0	40	71568.3	0.00303772
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	13	10999.4	0.000147029
2A	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	13	10999.4	4.32522e-05
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.000259509
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.000792016
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	4.91949e-05
2A	Single-Family Attached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	1.35136e-05
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	66	104211	0.00304727
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0	0.005381	0.008854	177	335017	0.0109402
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	0.000830906
2A	Single-Family Detached	None	2000-09	0.578514	0	0.100669	0.320817	17	17327.5	9.06902e-05
2A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	6	27136.1	0.000177197
2A	Mobile Home	Ducted Heating	2010s	1	0	0	0	11	56069.8	0.000478228
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0	0.136552	0.136552	6	15820.7	2.3929e-05
2A	Mobile Home	None	2010s	0.726896	0	0.136552	0.136552	6	15820.7	4.81236e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	9.09735e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000253396
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	1.35008e-05
2A	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	13	10999.4	3.87594e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	0.000589166
