Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Mobile Home	Ducted Heat Pump	AK	2010s	0	1	0	0	0	0	12	0	1.0639e-07
Mobile Home	Ducted Heating	AK	2010s	0	0	0	0	1	0	10	967.128	1.99594e-06
Mobile Home	Non-Ducted Heat Pump	AK	2010s	0	0	0	1	0	0	42	0	1.64327e-08
Mobile Home	Non-Ducted Heating	AK	2010s	0	0	0	0	0.927434	0.0725655	16	944.437	1.51762e-06
Mobile Home	None	AK	2010s	0.63349	0	0	0	0.36651	0	16	0	2.03438e-07
Mobile Home	Ducted Heat Pump	AK	<1940	0	1	0	0	0	0	19	0	1.23221e-08
Mobile Home	Ducted Heating	AK	<1940	0.422432	0	0	0	0.430163	0.147405	132	0	3.76012e-07
Mobile Home	Non-Ducted Heat Pump	AK	<1940	0	0	0	1	0	0	13	0	1.11422e-08
Mobile Home	Non-Ducted Heating	AK	<1940	0.0466972	0	0	0	0.573718	0.379585	44	0	2.23876e-07
Mobile Home	None	AK	<1940	0.0135773	0	0	0	0.804618	0.181805	24	0	6.39222e-09
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AK	1940-59	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	AK	1940-59	0.165453	0	0	0	0.257724	0.576823	20	0	9.26358e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AK	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AK	1940-59	0	0	0	0	0.586435	0.413565	52	1444.59	1.47825e-05
Multi-Family with 2 - 4 Units	None	AK	1940-59	0.110273	0	0	0	0.580989	0.308738	18	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AK	1960-79	0	1	0	0	0	0	18	0	1.80032e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AK	1960-79	0.49873	0	0	0	0.263032	0.238238	42	2309.44	4.93477e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AK	1960-79	0	0	0	1	0	0	9	0	7.06301e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AK	1960-79	0	0	0	0	0.913784	0.086216	15	6188.47	4.66565e-05
Multi-Family with 2 - 4 Units	None	AK	1960-79	0.0784132	0	0	0	0.34826	0.573327	59	0	3.47961e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AK	1980-99	0	1	0	0	0	0	14	0	1.73056e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AK	1980-99	0.654734	0	0	0	0.306902	0.0383647	35	3173.08	5.08647e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AK	1980-99	0	0	0	1	0	0	10	0	1.29487e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AK	1980-99	0	0	0	0	0.924767	0.0752327	14	8823.06	5.08663e-05
Multi-Family with 2 - 4 Units	None	AK	1980-99	0.147632	0	0	0	0.553106	0.299262	39	0	2.52573e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AK	2000-09	0	1	0	0	0	0	11	0	1.39199e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AK	2000-09	0.741732	0	0	0	0.219746	0.0385223	17	0	1.65818e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AK	2000-09	0	0	0	1	0	0	20	0	2.33392e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AK	2000-09	0.43238	0	0	0	0.399992	0.167628	25	1113.17	1.56692e-05
Multi-Family with 2 - 4 Units	None	AK	2000-09	0.31569	0	0	0	0.541803	0.142507	18	0	1.82995e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AK	2010s	0	1	0	0	0	0	11	0	6.30747e-07
Multi-Family with 2 - 4 Units	Ducted Heating	AK	2010s	0.536764	0	0	0	0.306436	0.1568	14	1950.72	7.5638e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AK	2010s	0	0	0	1	0	0	20	0	1.80681e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AK	2010s	0.238962	0	0	0	0.304529	0.456508	31	0	6.67977e-06
Multi-Family with 2 - 4 Units	None	AK	2010s	0.539262	0	0	0	0.145654	0.315084	13	0	2.0964e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AK	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	AK	<1940	0.251984	0	0	0	0.29547	0.452545	20	0	1.71135e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AK	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AK	<1940	0	0	0	0	0.478242	0.521758	35	742.807	4.45969e-06
Multi-Family with 2 - 4 Units	None	AK	<1940	0.366324	0	0	0	0.306718	0.326958	10	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	AK	1940-59	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	AK	1940-59	0.165453	0	0	0	0.257724	0.576823	20	1218.25	6.04389e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AK	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AK	1940-59	0	0	0	0	0.586435	0.413565	52	4250.79	1.18693e-05
Multi-Family with 5+ Units	None	AK	1940-59	0.110273	0	0	0	0.580989	0.308738	18	0	8.32485e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AK	1960-79	0	1	0	0	0	0	18	0	3.75868e-06
Multi-Family with 5+ Units	Ducted Heating	AK	1960-79	0.49873	0	0	0	0.263032	0.238238	42	1824.77	4.52148e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AK	1960-79	0	0	0	1	0	0	9	0	1.26072e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AK	1960-79	0	0	0	0	0.913784	0.086216	15	10921.1	5.53422e-05
Multi-Family with 5+ Units	None	AK	1960-79	0.0784132	0	0	0	0.34826	0.573327	59	0	1.00453e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AK	1980-99	0	1	0	0	0	0	14	0	3.0586e-06
Multi-Family with 5+ Units	Ducted Heating	AK	1980-99	0.654734	0	0	0	0.306902	0.0383647	35	1145.49	4.81566e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AK	1980-99	0	0	0	1	0	0	10	0	2.07406e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AK	1980-99	0	0	0	0	0.924767	0.0752327	14	7094.98	5.27356e-05
Multi-Family with 5+ Units	None	AK	1980-99	0.147632	0	0	0	0.553106	0.299262	39	0	3.23698e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AK	2000-09	0	1	0	0	0	0	11	0	1.17736e-06
Multi-Family with 5+ Units	Ducted Heating	AK	2000-09	0.741732	0	0	0	0.219746	0.0385223	17	1008.37	8.46047e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AK	2000-09	0	0	0	1	0	0	20	0	1.97407e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AK	2000-09	0.43238	0	0	0	0.399992	0.167628	25	930.575	9.32034e-06
Multi-Family with 5+ Units	None	AK	2000-09	0.31569	0	0	0	0.541803	0.142507	18	1070.2	8.55067e-08
Multi-Family with 5+ Units	Ducted Heat Pump	AK	2010s	0	1	0	0	0	0	11	0	1.19527e-06
Multi-Family with 5+ Units	Ducted Heating	AK	2010s	0.536764	0	0	0	0.306436	0.1568	14	0	3.78583e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AK	2010s	0	0	0	1	0	0	20	0	3.42391e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AK	2010s	0.238962	0	0	0	0.304529	0.456508	31	1844.5	6.56126e-06
Multi-Family with 5+ Units	None	AK	2010s	0.539262	0	0	0	0.145654	0.315084	13	915.055	0
Multi-Family with 5+ Units	Ducted Heat Pump	AK	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	AK	<1940	0.251984	0	0	0	0.29547	0.452545	20	0	1.01131e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AK	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AK	<1940	0	0	0	0	0.478242	0.521758	35	0	3.25293e-06
Multi-Family with 5+ Units	None	AK	<1940	0.366324	0	0	0	0.306718	0.326958	10	0	2.78056e-08
Single-Family Attached	Ducted Heat Pump	AK	1940-59	0	1	0	0	0	0	19	0	2.65604e-07
Single-Family Attached	Ducted Heating	AK	1940-59	0	0	0	0	1	0	10	608.423	2.34444e-06
Single-Family Attached	Non-Ducted Heat Pump	AK	1940-59	0	0	0	1	0	0	13	0	1.09794e-07
Single-Family Attached	Non-Ducted Heating	AK	1940-59	0.199173	0	0	0	0.382417	0.41841	88	0	1.40497e-06
Single-Family Attached	None	AK	1940-59	0.128851	0	0	0	0.62736	0.243789	55	0	0
Single-Family Attached	Ducted Heat Pump	AK	1960-79	0	1	0	0	0	0	35	0	1.58871e-06
Single-Family Attached	Ducted Heating	AK	1960-79	0	0	0	0	1	0	17	4311.88	1.20774e-05
Single-Family Attached	Non-Ducted Heat Pump	AK	1960-79	0	0	0	1	0	0	10	0	2.96796e-07
Single-Family Attached	Non-Ducted Heating	AK	1960-79	0	0	0	0	0.934543	0.0654567	45	3856.66	1.98296e-05
Single-Family Attached	None	AK	1960-79	0.26157	0	0	0	0.507639	0.230791	87	0	1.59929e-07
Single-Family Attached	Ducted Heat Pump	AK	1980-99	0	1	0	0	0	0	38	568.709	3.34431e-06
Single-Family Attached	Ducted Heating	AK	1980-99	0.0484375	0	0	0	0.831807	0.119755	38	3916.26	3.90363e-05
Single-Family Attached	Non-Ducted Heat Pump	AK	1980-99	0	0	0	1	0	0	42	0	1.59527e-07
Single-Family Attached	Non-Ducted Heating	AK	1980-99	0	0	0	0	0.825613	0.174387	12	6954.38	3.42979e-05
Single-Family Attached	None	AK	1980-99	0.3041	0	0	0	0.459661	0.236239	80	673.015	1.05817e-06
Single-Family Attached	Ducted Heat Pump	AK	2000-09	0	1	0	0	0	0	20	524.772	2.6646e-06
Single-Family Attached	Ducted Heating	AK	2000-09	0.050648	0	0	0	0.900376	0.0489758	24	3594.79	2.40082e-05
Single-Family Attached	Non-Ducted Heat Pump	AK	2000-09	0	0	0	1	0	0	42	0	4.24124e-07
Single-Family Attached	Non-Ducted Heating	AK	2000-09	0	0	0	0	0.968405	0.0315948	28	0	1.66631e-05
Single-Family Attached	None	AK	2000-09	0.728991	0	0	0	0.111613	0.159397	29	0	0
Single-Family Attached	Ducted Heat Pump	AK	2010s	0	1	0	0	0	0	12	0	1.28687e-06
Single-Family Attached	Ducted Heating	AK	2010s	0	0	0	0	1	0	10	964.541	3.8874e-06
Single-Family Attached	Non-Ducted Heat Pump	AK	2010s	0	0	0	1	0	0	42	0	1.98766e-07
Single-Family Attached	Non-Ducted Heating	AK	2010s	0	0	0	0	0.920747	0.0792526	15	2615.59	1.95988e-06
Single-Family Attached	None	AK	2010s	0.63349	0	0	0	0.36651	0	16	0	7.65219e-07
Single-Family Attached	Ducted Heat Pump	AK	<1940	0	1	0	0	0	0	19	0	2.5951e-08
Single-Family Attached	Ducted Heating	AK	<1940	0.422432	0	0	0	0.430163	0.147405	132	0	6.02732e-07
Single-Family Attached	Non-Ducted Heat Pump	AK	<1940	0	0	0	1	0	0	13	0	2.34661e-08
Single-Family Attached	Non-Ducted Heating	AK	<1940	0.0466972	0	0	0	0.573718	0.379585	44	0	2.14146e-07
Single-Family Attached	None	AK	<1940	0.0135773	0	0	0	0.804618	0.181805	24	0	0
Single-Family Detached	Ducted Heat Pump	AK	1940-59	0	1	0	0	0	0	19	0	1.76092e-06
Single-Family Detached	Ducted Heating	AK	1940-59	0	0	0	0	1	0	10	5801.35	5.75448e-05
Single-Family Detached	Non-Ducted Heat Pump	AK	1940-59	0	0	0	1	0	0	13	0	8.81192e-07
Single-Family Detached	Non-Ducted Heating	AK	1940-59	0.199173	0	0	0	0.382417	0.41841	88	2371.18	3.0617e-05
Single-Family Detached	None	AK	1940-59	0.128851	0	0	0	0.62736	0.243789	55	0	5.38027e-07
Single-Family Detached	Ducted Heat Pump	AK	1960-79	0	1	0	0	0	0	35	0	5.25479e-06
Single-Family Detached	Ducted Heating	AK	1960-79	0	0	0	0	1	0	17	7651.49	0.000137215
Single-Family Detached	Non-Ducted Heat Pump	AK	1960-79	0	0	0	1	0	0	10	0	9.44229e-07
Single-Family Detached	Non-Ducted Heating	AK	1960-79	0	0	0	0	0.926642	0.0733584	38	31948.3	0.000265417
Single-Family Detached	None	AK	1960-79	0.26157	0	0	0	0.507639	0.230791	87	0	1.89032e-06
Single-Family Detached	Ducted Heat Pump	AK	1980-99	0	1	0	0	0	0	38	0	8.57749e-06
Single-Family Detached	Ducted Heating	AK	1980-99	0.0559856	0	0	0	0.805597	0.138417	31	25131.4	0.000284857
Single-Family Detached	Non-Ducted Heat Pump	AK	1980-99	0	0	0	1	0	0	42	0	3.7937e-07
Single-Family Detached	Non-Ducted Heating	AK	1980-99	0	0	0	0	0.974503	0.0254974	39	33882.3	0.000298755
Single-Family Detached	None	AK	1980-99	0.3041	0	0	0	0.459661	0.236239	80	0	1.71044e-07
Single-Family Detached	Ducted Heat Pump	AK	2000-09	0	1	0	0	0	0	20	0	3.96842e-06
Single-Family Detached	Ducted Heating	AK	2000-09	0.0663121	0	0	0	0.869565	0.0641226	17	12327.7	0.000106742
Single-Family Detached	Non-Ducted Heat Pump	AK	2000-09	0	0	0	1	0	0	42	0	6.31651e-07
Single-Family Detached	Non-Ducted Heating	AK	2000-09	0	0	0	0	0.968405	0.0315948	28	21835	0.000165247
Single-Family Detached	None	AK	2000-09	0.728991	0	0	0	0.111613	0.159397	29	0	0
Single-Family Detached	Ducted Heat Pump	AK	2010s	0	1	0	0	0	0	12	0	1.72631e-06
Single-Family Detached	Ducted Heating	AK	2010s	0	0	0	0	1	0	10	4579.07	3.22009e-05
Single-Family Detached	Non-Ducted Heat Pump	AK	2010s	0	0	0	1	0	0	42	0	2.66639e-07
Single-Family Detached	Non-Ducted Heating	AK	2010s	0	0	0	0	0.89359	0.10641	11	7632.99	2.52312e-05
Single-Family Detached	None	AK	2010s	0.63349	0	0	0	0.36651	0	16	0	2.86924e-06
Single-Family Detached	Ducted Heat Pump	AK	<1940	0	1	0	0	0	0	19	0	5.63556e-07
Single-Family Detached	Ducted Heating	AK	<1940	0.422432	0	0	0	0.430163	0.147405	132	2150.84	1.62569e-05
Single-Family Detached	Non-Ducted Heat Pump	AK	<1940	0	0	0	1	0	0	13	0	5.09595e-07
Single-Family Detached	Non-Ducted Heating	AK	<1940	0.0466972	0	0	0	0.573718	0.379585	44	3817.07	9.73449e-06
Single-Family Detached	None	AK	<1940	0.0135773	0	0	0	0.804618	0.181805	24	0	2.7085e-07
Mobile Home	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	56	0	6.7715e-06
Mobile Home	Ducted Heating	AL	1940-59	0.887224	0	0	0	0.0607594	0.0520165	127	10896.1	5.72895e-06
Mobile Home	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AL	1940-59	0.153666	0	0	0	0.150415	0.695919	38	11359.4	3.08801e-06
Mobile Home	None	AL	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	0
Mobile Home	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	10	32935	0.00012214
Mobile Home	Ducted Heating	AL	1960-79	0.559932	0	0	0	0	0.440068	13	24301.3	0.000159989
Mobile Home	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	AL	1960-79	0.468859	0	0	0	0.0630187	0.468122	35	0	5.00538e-05
Mobile Home	None	AL	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	2.12241e-06
Mobile Home	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	22	39913.9	0.000441642
Mobile Home	Ducted Heating	AL	1980-99	0.654638	0	0	0	0	0.345362	19	32059.3	0.000493872
Mobile Home	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	15	8088.1	2.32368e-05
Mobile Home	Non-Ducted Heating	AL	1980-99	0.201178	0	0	0	0.129238	0.669583	18	18649.8	0.000401286
Mobile Home	None	AL	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	7985.57	1.01943e-05
Mobile Home	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	14	42371.1	0.000176523
Mobile Home	Ducted Heating	AL	2000-09	0.86756	0	0	0	0.0736213	0.0588186	13	11152	0.000165376
Mobile Home	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	41	0	8.21968e-06
Mobile Home	Non-Ducted Heating	AL	2000-09	0.637896	0	0	0	0	0.362104	16	0	2.70159e-05
Mobile Home	None	AL	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	2.93822e-06
Mobile Home	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	36	0	2.18723e-05
Mobile Home	Ducted Heating	AL	2010s	0.930923	0	0	0	0.0310042	0.0380725	53	6991.79	5.08902e-05
Mobile Home	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AL	2010s	0.698828	0	0	0	0.225501	0.0756708	11	8767.81	5.35781e-05
Mobile Home	None	AL	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	4.97641e-07
Mobile Home	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	32	0	1.61973e-06
Mobile Home	Ducted Heating	AL	<1940	0.83669	0	0	0	0.0449117	0.118398	77	0	1.44059e-06
Mobile Home	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AL	<1940	0.1916	0	0	0	0.157794	0.650606	31	0	1.2336e-06
Mobile Home	None	AL	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	1.90333e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	34	0	2.24415e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	1970.24	4.54339e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	14	0	5.06342e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	3.9491e-05
Multi-Family with 2 - 4 Units	None	AL	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	5.38901e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	17	16800.7	0.000120512
Multi-Family with 2 - 4 Units	Ducted Heating	AL	1960-79	0.822275	0	0	0	0.129494	0.0482309	21	20842.7	0.000117464
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	14	0	1.34584e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	1960-79	0.674287	0	0	0	0.139657	0.186056	55	0	3.86967e-05
Multi-Family with 2 - 4 Units	None	AL	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	1.26299e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	21	19180.5	0.000107111
Multi-Family with 2 - 4 Units	Ducted Heating	AL	1980-99	0.914932	0	0	0	0	0.0850675	18	10980.3	8.30856e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	14	0	3.38106e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	1980-99	0.237359	0	0	0	0.250067	0.512574	10	20481.9	6.35496e-05
Multi-Family with 2 - 4 Units	None	AL	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	0	8.04202e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	15	27940.5	5.19106e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	2000-09	0.744377	0	0	0	0.255623	0	10	10264.7	2.40283e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	2000-09	0.775165	0	0	0	0.07886	0.145975	49	7919.96	9.50411e-07
Multi-Family with 2 - 4 Units	None	AL	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	5.19729e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	23	0	1.22475e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	2010s	1	0	0	0	0	0	14	11086.2	2.68149e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	14	0	4.50718e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	2010s	0.775165	0	0	0	0.07886	0.145975	49	0	7.35402e-06
Multi-Family with 2 - 4 Units	None	AL	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.14066e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	34	0	1.02806e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AL	<1940	0.797944	0	0	0	0.0827904	0.119265	47	5091.56	1.48562e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	14	0	5.80803e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AL	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	1.68316e-05
Multi-Family with 2 - 4 Units	None	AL	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.09144e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	34	0	1.92318e-05
Multi-Family with 5+ Units	Ducted Heating	AL	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	2680.26	3.66431e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	14	0	3.51571e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AL	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	3.2107e-05
Multi-Family with 5+ Units	None	AL	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.80776e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	17	0	0.00018207
Multi-Family with 5+ Units	Ducted Heating	AL	1960-79	0.857604	0	0	0	0.142396	0	13	20476.2	0.000245812
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	14	0	2.19531e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AL	1960-79	0.674287	0	0	0	0.139657	0.186056	55	0	3.86701e-05
Multi-Family with 5+ Units	None	AL	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	4.22185e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	14	38133.1	0.000336105
Multi-Family with 5+ Units	Ducted Heating	AL	1980-99	0.914932	0	0	0	0	0.0850675	18	0	0.000210003
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	14	0	1.68801e-05
Multi-Family with 5+ Units	Non-Ducted Heating	AL	1980-99	0.237359	0	0	0	0.250067	0.512574	10	24723.7	0.000181646
Multi-Family with 5+ Units	None	AL	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	12616.2	5.10998e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	15	8922.2	0.000175494
Multi-Family with 5+ Units	Ducted Heating	AL	2000-09	0.744377	0	0	0	0.255623	0	10	0	0.000154687
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AL	2000-09	0.775165	0	0	0	0.07886	0.145975	49	0	2.13769e-05
Multi-Family with 5+ Units	None	AL	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	6.59275e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	23	0	4.16812e-05
Multi-Family with 5+ Units	Ducted Heating	AL	2010s	1	0	0	0	0	0	12	35885.7	0.000115363
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	14	0	2.67018e-05
Multi-Family with 5+ Units	Non-Ducted Heating	AL	2010s	0.775165	0	0	0	0.07886	0.145975	49	0	2.99807e-05
Multi-Family with 5+ Units	None	AL	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.43587e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	34	0	1.28104e-05
Multi-Family with 5+ Units	Ducted Heating	AL	<1940	0.797944	0	0	0	0.0827904	0.119265	47	6926.4	1.58522e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	14	0	7.23723e-07
