Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
1A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	13119.635742	0.000469
1A	Single-Family Detached	None	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	13119.635742	0.000023
1A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	16266.307617	0.000027
1A	Mobile Home	Ducted Heating	1980-99	0.822492	0.000000	0.000000	0.177508	27.000000	37187.968750	0.000161
1A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0.000000	0.215389	0.736656	24.000000	16548.480469	0.000048
1A	Mobile Home	None	1980-99	0.047955	0.000000	0.215389	0.736656	24.000000	16548.480469	0.000002
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	4943.804199	0.000037
1A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0.000000	0.020607	0.012673	90.000000	40560.128906	0.000225
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	6711.081543	0.000067
1A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	6711.081543	0.000003
1A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	4943.804199	0.000072
1A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0.000000	0.020607	0.012673	90.000000	40560.128906	0.000437
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	6711.081543	0.000131
1A	Multi-Family with 5+ Units	None	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	6711.081543	0.000006
1A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	116.000000	49206.761719	0.000025
1A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0.000000	0.010114	0.023269	245.000000	113449.210938	0.000153
1A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	8731.218750	0.000046
1A	Single-Family Attached	None	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	8731.218750	0.000002
1A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	116.000000	49206.761719	0.000273
1A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0.000000	0.010114	0.023269	245.000000	113449.210938	0.001654
1A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	8731.218750	0.000494
1A	Single-Family Detached	None	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	8731.218750	0.000024
1A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	6.000000	3353.898438	0.000014
1A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	11.000000	6929.973145	0.000084
1A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0.000000	0.136552	0.136552	6.000000	1955.365234	0.000025
1A	Mobile Home	None	2000-09	0.726896	0.000000	0.136552	0.136552	6.000000	1955.365234	0.000001
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	1072.139771	0.000019
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.978900	0.000000	0.021100	0.000000	40.000000	8845.522461	0.000117
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000035
1A	Multi-Family with 2 - 4 Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000002
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	1072.139771	0.000038
1A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.978900	0.000000	0.021100	0.000000	40.000000	8845.522461	0.000228
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000068
1A	Multi-Family with 5+ Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000003
1A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	66.000000	12879.999023	0.000013
1A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0.000000	0.005381	0.008854	177.000000	41406.609375	0.000080
1A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000024
1A	Single-Family Attached	None	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000001
1A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	66.000000	12879.999023	0.000142
1A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0.000000	0.005381	0.008854	177.000000	41406.609375	0.000862
1A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000257
1A	Single-Family Detached	None	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000012
1A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	6.000000	3353.898438	0.000003
1A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	11.000000	6929.973145	0.000019
1A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0.000000	0.136552	0.136552	6.000000	1955.365234	0.000006
1A	Mobile Home	None	2010s	0.726896	0.000000	0.136552	0.136552	6.000000	1955.365234	0.000000
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	1072.139771	0.000004
1A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.978900	0.000000	0.021100	0.000000	40.000000	8845.522461	0.000027
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000008
1A	Multi-Family with 2 - 4 Units	None	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000000
1A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	1072.139771	0.000009
1A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.978900	0.000000	0.021100	0.000000	40.000000	8845.522461	0.000052
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000015
1A	Multi-Family with 5+ Units	None	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	1359.474731	0.000001
1A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	66.000000	12879.999023	0.000003
1A	Single-Family Attached	Ducted Heating	2010s	0.985765	0.000000	0.005381	0.008854	177.000000	41406.609375	0.000018
1A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000005
1A	Single-Family Attached	None	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000000
1A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	66.000000	12879.999023	0.000032
1A	Single-Family Detached	Ducted Heating	2010s	0.985765	0.000000	0.005381	0.008854	177.000000	41406.609375	0.000196
1A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000058
1A	Single-Family Detached	None	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	2141.596680	0.000003
1A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000012
1A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000074
1A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000022
1A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	432.995209	0.000017
1A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	4.000000	1941.206299	0.000104
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	1338.737671	0.000031
1A	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	1338.737671	0.000001
1A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	432.995209	0.000033
1A	Multi-Family with 5+ Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	4.000000	1941.206299	0.000202
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	1338.737671	0.000060
1A	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	1338.737671	0.000003
1A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	10.000000	3923.691650	0.000012
1A	Single-Family Attached	Ducted Heating	<1940	0.913242	0.000000	0.024712	0.062046	25.000000	13363.401367	0.000071
1A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	2904.223145	0.000021
1A	Single-Family Attached	None	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	2904.223145	0.000001
1A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	10.000000	3923.691650	0.000126
1A	Single-Family Detached	Ducted Heating	<1940	0.913242	0.000000	0.024712	0.062046	25.000000	13363.401367	0.000765
1A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	2904.223145	0.000228
1A	Single-Family Detached	None	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	2904.223145	0.000011
2A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000125
2A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000758
2A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	3.000000	21122.730469	0.000226
2A	Mobile Home	None	1940-59	0.000000	0.000000	0.000000	1.000000	3.000000	21122.730469	0.000011
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	3503.324707	0.000175
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.895813	0.000000	0.000000	0.104187	16.000000	61374.789062	0.001062
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	34163.968750	0.000317
2A	Multi-Family with 2 - 4 Units	None	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	34163.968750	0.000015
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	3503.324707	0.000340
2A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.895813	0.000000	0.000000	0.104187	16.000000	61374.789062	0.002060
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	34163.968750	0.000615
2A	Multi-Family with 5+ Units	None	1940-59	0.157615	0.000000	0.192165	0.650220	19.000000	34163.968750	0.000030
2A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	32.000000	113223.609375	0.000119
2A	Single-Family Attached	Ducted Heating	1940-59	0.903220	0.000000	0.011928	0.084853	83.000000	311357.812500	0.000721
2A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	119261.203125	0.000215
2A	Single-Family Attached	None	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	119261.203125	0.000010
2A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	32.000000	113223.609375	0.001287
2A	Single-Family Detached	Ducted Heating	1940-59	0.903220	0.000000	0.011928	0.084853	83.000000	311357.812500	0.007795
2A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	119261.203125	0.002327
2A	Single-Family Detached	None	1940-59	0.098591	0.000000	0.032055	0.869354	56.000000	119261.203125	0.000112
2A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	85389.515625	0.000209
2A	Mobile Home	Ducted Heating	1960-79	0.784691	0.000000	0.000000	0.215309	10.000000	98531.804688	0.001265
2A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	1960-79	0.338418	0.000000	0.104256	0.557326	20.000000	95508.218750	0.000378
2A	Mobile Home	None	1960-79	0.338418	0.000000	0.104256	0.557326	20.000000	95508.218750	0.000018
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	11.000000	47136.503906	0.000293
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.968885	0.000000	0.019153	0.011962	92.000000	347671.562500	0.001773
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	37566.417969	0.000529
2A	Multi-Family with 2 - 4 Units	None	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	37566.417969	0.000025
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	11.000000	47136.503906	0.000568
2A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.968885	0.000000	0.019153	0.011962	92.000000	347671.562500	0.003439
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	37566.417969	0.001027
2A	Multi-Family with 5+ Units	None	1960-79	0.579163	0.000000	0.043206	0.377631	21.000000	37566.417969	0.000049
2A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	69.000000	237678.375000	0.000199
2A	Single-Family Attached	Ducted Heating	1960-79	0.939910	0.000000	0.028352	0.031739	193.000000	687685.437500	0.001203
2A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	106149.773438	0.000359
2A	Single-Family Attached	None	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	106149.773438	0.000017
2A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	69.000000	237678.375000	0.002149
2A	Single-Family Detached	Ducted Heating	1960-79	0.939910	0.000000	0.028352	0.031739	193.000000	687685.437500	0.013012
2A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	106149.773438	0.003885
2A	Single-Family Detached	None	1960-79	0.338891	0.000000	0.143602	0.517507	57.000000	106149.773438	0.000187
2A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	131609.218750	0.000220
2A	Mobile Home	Ducted Heating	1980-99	0.822492	0.000000	0.000000	0.177508	27.000000	300884.500000	0.001333
2A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	1980-99	0.047955	0.000000	0.215389	0.736656	24.000000	133892.250000	0.000398
2A	Mobile Home	None	1980-99	0.047955	0.000000	0.215389	0.736656	24.000000	133892.250000	0.000019
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	39999.871094	0.000308
2A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.966721	0.000000	0.020607	0.012673	90.000000	328168.312500	0.001867
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	54298.750000	0.000558
2A	Multi-Family with 2 - 4 Units	None	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	54298.750000	0.000027
2A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	13.000000	39999.871094	0.000598
2A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.966721	0.000000	0.020607	0.012673	90.000000	328168.312500	0.003624
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	54298.750000	0.001082
2A	Multi-Family with 5+ Units	None	1980-99	0.722156	0.000000	0.184750	0.093094	32.000000	54298.750000	0.000052
