Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight
Multi-Family with 5+ Units	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	21.000000	210839.218750
Multi-Family with 5+ Units	Ducted Heating	1980s	0.870991	0.009866	0.078650	0.040493	197.000000	1877179.125000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	1980s	0.077834	0.010991	0.329580	0.581596	123.000000	1172593.625000
Multi-Family with 5+ Units	None	1980s	0.360046	0.084318	0.400664	0.154972	23.000000	189690.328125
Single-Family Attached	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	37.000000	299958.750000
Single-Family Attached	Ducted Heating	1980s	0.728944	0.039889	0.150918	0.080248	124.000000	875070.500000
Single-Family Attached	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	1980s	0.302923	0.000000	0.306173	0.390904	27.000000	180208.062500
Single-Family Attached	None	1980s	0.525609	0.000000	0.474391	0.000000	6.000000	44170.390625
Single-Family Detached	Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	128.000000	1350999.000000
Single-Family Detached	Ducted Heating	1980s	0.778880	0.043076	0.115695	0.062350	686.000000	6172510.500000
Single-Family Detached	Non-Ducted Heat Pump	1980s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	1980s	0.226717	0.055799	0.262873	0.454611	153.000000	1467408.250000
Single-Family Detached	None	1980s	0.350964	0.043593	0.550416	0.055028	20.000000	137431.187500
Mobile Home	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	23.000000	348155.031250
Mobile Home	Ducted Heating	1990s	0.637242	0.074305	0.075589	0.212864	90.000000	1233371.625000
Mobile Home	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	1990s	0.191578	0.052407	0.205478	0.550537	26.000000	348933.625000
Mobile Home	None	1990s	0.420557	0.000000	0.000000	0.579443	2.000000	21546.000000
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	7.000000	74845.632812
Multi-Family with 2 - 4 Units	Ducted Heating	1990s	0.740997	0.052163	0.094602	0.112238	48.000000	412622.187500
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1990s	0.263175	0.000000	0.361478	0.375347	17.000000	236805.562500
Multi-Family with 2 - 4 Units	None	1990s	0.530995	0.000000	0.333517	0.135487	7.000000	45157.421875
Multi-Family with 5+ Units	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	12.000000	156842.812500
Multi-Family with 5+ Units	Ducted Heating	1990s	0.896110	0.047653	0.037074	0.019163	153.000000	1642868.000000
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	1990s	0.068763	0.000000	0.459921	0.471316	54.000000	561662.375000
Multi-Family with 5+ Units	None	1990s	0.622288	0.000000	0.196460	0.181252	14.000000	127939.156250
Single-Family Attached	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	9.000000	74359.906250
Single-Family Attached	Ducted Heating	1990s	0.778322	0.089809	0.118432	0.013437	88.000000	582201.250000
Single-Family Attached	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	1990s	0.460251	0.000000	0.202091	0.337658	12.000000	92684.398438
Single-Family Attached	None	1990s	1.000000	0.000000	0.000000	0.000000	2.000000	10492.169922
Single-Family Detached	Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	169.000000	1634913.125000
Single-Family Detached	Ducted Heating	1990s	0.844046	0.069285	0.062241	0.024427	810.000000	7597297.500000
Single-Family Detached	Non-Ducted Heat Pump	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	1990s	0.386312	0.037643	0.273884	0.302161	103.000000	959073.875000
Single-Family Detached	None	1990s	0.289055	0.253060	0.368039	0.089845	10.000000	95497.226562
Mobile Home	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	18.000000	115954.929688
Mobile Home	Ducted Heating	2000s	0.751463	0.024615	0.076611	0.147312	39.000000	281790.250000
Mobile Home	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	2000s	0.162247	0.291946	0.163749	0.382057	4.000000	29647.150391
Mobile Home	None	2000s	0.557544	0.000000	0.128935	0.313522	6.000000	30826.839844
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	1.000000	14597.750000
Multi-Family with 2 - 4 Units	Ducted Heating	2000s	0.778462	0.049705	0.171833	0.000000	32.000000	123364.406250
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000s	0.141738	0.000000	0.122591	0.735671	7.000000	26546.630859
Multi-Family with 2 - 4 Units	None	2000s	0.430634	0.000000	0.346855	0.222510	6.000000	19808.355469
Multi-Family with 5+ Units	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	27.000000	166186.453125
Multi-Family with 5+ Units	Ducted Heating	2000s	0.850452	0.067378	0.040270	0.041900	157.000000	797597.187500
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	2000s	0.236800	0.057931	0.207200	0.498069	37.000000	178884.093750
Multi-Family with 5+ Units	None	2000s	0.911444	0.000000	0.088556	0.000000	13.000000	60138.171875
Single-Family Attached	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	14.000000	63262.035156
Single-Family Attached	Ducted Heating	2000s	0.814405	0.074801	0.075169	0.035624	127.000000	423127.968750
Single-Family Attached	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	2000s	0.186368	0.100743	0.096542	0.616347	8.000000	19234.250000
Single-Family Attached	None	2000s	0.699099	0.000000	0.300901	0.000000	3.000000	8297.040039
Single-Family Detached	Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	169.000000	798296.875000
Single-Family Detached	Ducted Heating	2000s	0.844676	0.085606	0.052540	0.017178	889.000000	4164896.250000
Single-Family Detached	Non-Ducted Heat Pump	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	2000s	0.294555	0.045760	0.321000	0.338685	80.000000	360315.937500
Single-Family Detached	None	2000s	0.761180	0.116711	0.122109	0.000000	10.000000	39745.386719
Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	18.000000	115954.929688
Mobile Home	Ducted Heating	2010s	0.751463	0.024615	0.076611	0.147312	39.000000	281790.250000
Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	2010s	0.162247	0.291946	0.163749	0.382057	4.000000	29647.150391
Mobile Home	None	2010s	0.557544	0.000000	0.128935	0.313522	6.000000	30826.839844
Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	14597.750000
Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.778462	0.049705	0.171833	0.000000	32.000000	123364.406250
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.141738	0.000000	0.122591	0.735671	7.000000	26546.630859
Multi-Family with 2 - 4 Units	None	2010s	0.430634	0.000000	0.346855	0.222510	6.000000	19808.355469
Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	27.000000	166186.453125
Multi-Family with 5+ Units	Ducted Heating	2010s	0.850452	0.067378	0.040270	0.041900	157.000000	797597.187500
Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.236800	0.057931	0.207200	0.498069	37.000000	178884.093750
Multi-Family with 5+ Units	None	2010s	0.911444	0.000000	0.088556	0.000000	13.000000	60138.171875
Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	14.000000	63262.035156
Single-Family Attached	Ducted Heating	2010s	0.814405	0.074801	0.075169	0.035624	127.000000	423127.968750
Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	2010s	0.186368	0.100743	0.096542	0.616347	8.000000	19234.250000
Single-Family Attached	None	2010s	0.699099	0.000000	0.300901	0.000000	3.000000	8297.040039
Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	169.000000	798296.875000
Single-Family Detached	Ducted Heating	2010s	0.844676	0.085606	0.052540	0.017178	889.000000	4164896.250000
Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	2010s	0.294555	0.045760	0.321000	0.338685	80.000000	360315.937500
Single-Family Detached	None	2010s	0.761180	0.116711	0.122109	0.000000	10.000000	39745.386719
Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	2.000000	13826.120117
Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	Non-Ducted Heating	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000
Mobile Home	None	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.271467	0.018164	0.318392	0.391977	68.000000	738927.125000
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.006224	0.000000	0.306994	0.686783	155.000000	1536323.375000
Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.656980	0.343020	3.000000	23336.630859
Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	3.000000	21283.380859
Multi-Family with 5+ Units	Ducted Heating	<1940	0.426461	0.000000	0.163535	0.410005	26.000000	300083.437500
Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.044312	0.000000	0.474877	0.480811	157.000000	1604373.375000
Multi-Family with 5+ Units	None	<1940	0.060407	0.086508	0.738335	0.114750	14.000000	121280.148438
Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	21426.490234
Single-Family Attached	Ducted Heating	<1940	0.309766	0.024201	0.258870	0.407164	57.000000	520898.250000
Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	Non-Ducted Heating	<1940	0.070316	0.000000	0.121235	0.808449	62.000000	585246.250000
Single-Family Attached	None	<1940	1.000000	0.000000	0.000000	0.000000	1.000000	6941.240234
Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	36.000000	342745.500000
Single-Family Detached	Ducted Heating	<1940	0.484119	0.022419	0.212758	0.280704	576.000000	5268193.500000
Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	Non-Ducted Heating	<1940	0.129861	0.005263	0.261364	0.603513	338.000000	3198858.250000
Single-Family Detached	None	<1940	0.064567	0.000000	0.825843	0.109590	14.000000	127886.773438
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: If a house has both Central AC and Room AC, we assume it has Central AC only
