Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
Natural Gas	CR07	Average	0	0.68	0	0	0	0	0	0.31	0	0.01	0
Natural Gas	CR08	Average	0	0.34	0	0	0	0	0	0.65	0	0.01	0
Natural Gas	CR09	Average	0	0.5	0	0	0	0	0	0.5	0	0.01	0
Natural Gas	CR10	Average	0	0.65	0	0	0	0	0	0.34	0	0.01	0
Natural Gas	CR11	Average	0	0.73	0	0	0	0	0	0.26	0	0.01	0
None	CR02	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR03	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR04	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR05	Average	0	0	0	0	0	0	0	1	0	0	0
None	CR06	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR07	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR08	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR09	Average	0	0.22	0	0	0.06	0	0	0.69	0	0.04	0
None	CR10	Average	0	0.49	0	0	0	0	0	0.51	0	0	0
None	CR11	Average	0	0.86	0	0	0	0	0	0.12	0	0.03	0
Other Fuel	CR02	Average	0	0.07	0	0	0.35	0	0	0.58	0	0	0
Other Fuel	CR03	Average	0	0.03	0	0	0.27	0	0	0.68	0	0.02	0
Other Fuel	CR04	Average	0	0	0	0	0.23	0	0	0.77	0	0	0
Other Fuel	CR05	Average	0	0	0	0	0.23	0	0	0.77	0	0	0
Other Fuel	CR06	Average	0	0	0	0	0.05	0	0	0.9	0	0.05	0
Other Fuel	CR07	Average	0	0.08	0	0	0.23	0	0	0.65	0	0.03	0
Other Fuel	CR08	Average	0	0.01	0	0	0.18	0	0	0.82	0	0	0
Other Fuel	CR09	Average	0	0.04	0	0	0.33	0	0	0.61	0	0.02	0
Other Fuel	CR10	Average	0	0.11	0	0	0.17	0	0	0.47	0	0.25	0
Other Fuel	CR11	Average	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0
Propane	CR02	Average	0	0.02	0	0	0.37	0	0	0.61	0	0	0
Propane	CR03	Average	0	0.06	0	0	0.33	0	0	0.52	0	0.09	0
Propane	CR04	Average	0	0.03	0	0	0.4	0	0	0.57	0	0	0
Propane	CR05	Average	0	0	0	0	0.55	0	0	0.45	0	0	0
Propane	CR06	Average	0	0	0	0	0.18	0	0	0.82	0	0	0
Propane	CR07	Average	0	0.02	0	0	0.52	0	0	0.46	0	0	0
Propane	CR08	Average	0	0	0	0	0.25	0	0	0.75	0	0	0
Propane	CR09	Average	0	0.02	0	0	0.47	0	0	0.51	0	0	0
Propane	CR10	Average	0	0	0	0	0.38	0	0	0.62	0	0	0
Propane	CR11	Average	0	0	0	0	0.4	0	0	0.6	0	0	0
Electricity	CR02	High	0	0	0.07	0	0	0.02	0	0	0.9	0	0.0052718
Electricity	CR03	High	0	0	0.17	0	0	0.06	0	0	0.77	0	0.00478816
Electricity	CR04	High	0	0	0.11	0	0	0.02	0	0	0.85	0.01	0.0132018
Electricity	CR05	High	0	0	0.04	0	0	0.18	0	0	0.77	0	0.00351969
Electricity	CR06	High	0	0	0	0	0	0.05	0	0	0.95	0	0.00345954
Electricity	CR07	High	0	0	0.14	0	0	0.11	0	0	0.75	0	0.0128593
Electricity	CR08	High	0	0	0.04	0	0	0.02	0	0	0.93	0.01	0.0126622
Electricity	CR09	High	0	0	0.09	0	0	0.05	0	0	0.85	0.01	0.0288381
Electricity	CR10	High	0	0	0.15	0	0	0.03	0	0	0.82	0	0.00372116
Electricity	CR11	High	0	0	0.6	0	0	0.01	0	0	0.37	0.02	0.010299
Fuel Oil	CR02	High	0	0	0.05	0	0	0.06	0	0	0.88	0	0.00066433
Fuel Oil	CR03	High	0	0	0.07	0	0	0.11	0	0	0.82	0	0.000603385
Fuel Oil	CR04	High	0	0	0	0	0	0.15	0	0	0.85	0	0.00166364
Fuel Oil	CR05	High	0	0	0	0	0	0	0	0	0	1	0.000443536
Fuel Oil	CR06	High	0	0	0	0	0	0	0	0	1	0	0.000435957
Fuel Oil	CR07	High	0	0	0.14	0	0	0.13	0	0	0.71	0.02	0.00162048
Fuel Oil	CR08	High	0	0	0.03	0	0	0.19	0	0	0.78	0	0.00159564
Fuel Oil	CR09	High	0	0	0.17	0	0	0	0	0	0.83	0	0.00363405
Fuel Oil	CR10	High	0	0	0	0	0	0	0	0	1	0	0.000468925
Fuel Oil	CR11	High	0	0	0	0	0	1	0	0	0	0	0.00129783
Natural Gas	CR02	High	0	0	0.41	0	0	0	0	0	0.59	0	0.00630372
Natural Gas	CR03	High	0	0	0.64	0	0	0.01	0	0	0.32	0.03	0.00572542
Natural Gas	CR04	High	0	0	0.55	0	0	0	0	0	0.44	0.01	0.015786
Natural Gas	CR05	High	0	0	0.23	0	0	0	0	0	0.76	0	0.00420864
Natural Gas	CR06	High	0	0	0.31	0	0	0	0	0	0.69	0	0.00413673
Natural Gas	CR07	High	0	0	0.68	0	0	0	0	0	0.31	0.01	0.0153765
Natural Gas	CR08	High	0	0	0.34	0	0	0	0	0	0.65	0.01	0.0151408
Natural Gas	CR09	High	0	0	0.5	0	0	0	0	0	0.5	0.01	0.0344829
Natural Gas	CR10	High	0	0	0.65	0	0	0	0	0	0.34	0.01	0.00444955
Natural Gas	CR11	High	0	0	0.73	0	0	0	0	0	0.26	0.01	0.0123149
None	CR02	High	0	0	0	0	0	0	0	0	0	1	0.00013034
None	CR03	High	0	0	0	0	0	0	0	0	0	1	0.000118382
None	CR04	High	0	0	0	0	0	0	0	0	0	1	0.000326402
None	CR05	High	0	0	0	0	0	0	0	0	1	0	8.70205e-05
None	CR06	High	0	0	0	0	0	0	0	0	0	1	8.55335e-05
None	CR07	High	0	0	0	0	0	0	0	0	0	1	0.000317933
None	CR08	High	0	0	0	0	0	0	0	0	0	1	0.00031306
None	CR09	High	0	0	0.22	0	0	0.06	0	0	0.69	0.04	0.00071299
None	CR10	High	0	0	0.49	0	0	0	0	0	0.51	0	9.20016e-05
None	CR11	High	0	0	0.86	0	0	0	0	0	0.12	0.03	0.000254631
Other Fuel	CR02	High	0	0	0.07	0	0	0.35	0	0	0.58	0	0.000364229
Other Fuel	CR03	High	0	0	0.03	0	0	0.27	0	0	0.68	0.02	0.000330815
Other Fuel	CR04	High	0	0	0	0	0	0.23	0	0	0.77	0	0.000912116
Other Fuel	CR05	High	0	0	0	0	0	0.23	0	0	0.77	0	0.000243175
Other Fuel	CR06	High	0	0	0	0	0	0.05	0	0	0.9	0.05	0.00023902
Other Fuel	CR07	High	0	0	0.08	0	0	0.23	0	0	0.65	0.03	0.000888452
Other Fuel	CR08	High	0	0	0.01	0	0	0.18	0	0	0.82	0	0.000874834
Other Fuel	CR09	High	0	0	0.04	0	0	0.33	0	0	0.61	0.02	0.00199242
Other Fuel	CR10	High	0	0	0.11	0	0	0.17	0	0	0.47	0.25	0.000257095
Other Fuel	CR11	High	0	0	0.27	0	0	0.19	0	0	0.49	0.05	0.000711556
Propane	CR02	High	0	0	0.02	0	0	0.37	0	0	0.61	0	0.000629452
Propane	CR03	High	0	0	0.06	0	0	0.33	0	0	0.52	0.09	0.000571706
Propane	CR04	High	0	0	0.03	0	0	0.4	0	0	0.57	0	0.0015763
Propane	CR05	High	0	0	0	0	0	0.55	0	0	0.45	0	0.00042025
Propane	CR06	High	0	0	0	0	0	0.18	0	0	0.82	0	0.000413069
Propane	CR07	High	0	0	0.02	0	0	0.52	0	0	0.46	0	0.0015354
Propane	CR08	High	0	0	0	0	0	0.25	0	0	0.75	0	0.00151187
Propane	CR09	High	0	0	0.02	0	0	0.47	0	0	0.51	0	0.00344326
Propane	CR10	High	0	0	0	0	0	0.38	0	0	0.62	0	0.000444305
Propane	CR11	High	0	0	0	0	0	0.4	0	0	0.6	0	0.00122969
Electricity	CR02	Low	0.07	0	0	0.02	0	0	0.9	0	0	0	0.0052718
Electricity	CR03	Low	0.17	0	0	0.06	0	0	0.77	0	0	0	0.00478816
Electricity	CR04	Low	0.11	0	0	0.02	0	0	0.85	0	0	0.01	0.0132018
Electricity	CR05	Low	0.04	0	0	0.18	0	0	0.77	0	0	0	0.00351969
Electricity	CR06	Low	0	0	0	0.05	0	0	0.95	0	0	0	0.00345954
Electricity	CR07	Low	0.14	0	0	0.11	0	0	0.75	0	0	0	0.0128593
Electricity	CR08	Low	0.04	0	0	0.02	0	0	0.93	0	0	0.01	0.0126622
Electricity	CR09	Low	0.09	0	0	0.05	0	0	0.85	0	0	0.01	0.0288381
Electricity	CR10	Low	0.15	0	0	0.03	0	0	0.82	0	0	0	0.00372116
Electricity	CR11	Low	0.6	0	0	0.01	0	0	0.37	0	0	0.02	0.010299
Fuel Oil	CR02	Low	0.05	0	0	0.06	0	0	0.88	0	0	0	0.00066433
Fuel Oil	CR03	Low	0.07	0	0	0.11	0	0	0.82	0	0	0	0.000603385
Fuel Oil	CR04	Low	0	0	0	0.15	0	0	0.85	0	0	0	0.00166364
Fuel Oil	CR05	Low	0	0	0	0	0	0	0	0	0	1	0.000443536
Fuel Oil	CR06	Low	0	0	0	0	0	0	1	0	0	0	0.000435957
Fuel Oil	CR07	Low	0.14	0	0	0.13	0	0	0.71	0	0	0.02	0.00162048
Fuel Oil	CR08	Low	0.03	0	0	0.19	0	0	0.78	0	0	0	0.00159564
Fuel Oil	CR09	Low	0.17	0	0	0	0	0	0.83	0	0	0	0.00363405
Fuel Oil	CR10	Low	0	0	0	0	0	0	1	0	0	0	0.000468925
Fuel Oil	CR11	Low	0	0	0	1	0	0	0	0	0	0	0.00129783
Natural Gas	CR02	Low	0.41	0	0	0	0	0	0.59	0	0	0	0.00630372
Natural Gas	CR03	Low	0.64	0	0	0.01	0	0	0.32	0	0	0.03	0.00572542
Natural Gas	CR04	Low	0.55	0	0	0	0	0	0.44	0	0	0.01	0.015786
Natural Gas	CR05	Low	0.23	0	0	0	0	0	0.76	0	0	0	0.00420864
Natural Gas	CR06	Low	0.31	0	0	0	0	0	0.69	0	0	0	0.00413673
Natural Gas	CR07	Low	0.68	0	0	0	0	0	0.31	0	0	0.01	0.0153765
Natural Gas	CR08	Low	0.34	0	0	0	0	0	0.65	0	0	0.01	0.0151408
Natural Gas	CR09	Low	0.5	0	0	0	0	0	0.5	0	0	0.01	0.0344829
Natural Gas	CR10	Low	0.65	0	0	0	0	0	0.34	0	0	0.01	0.00444955
Natural Gas	CR11	Low	0.73	0	0	0	0	0	0.26	0	0	0.01	0.0123149
None	CR02	Low	0	0	0	0	0	0	0	0	0	1	0.00013034
None	CR03	Low	0	0	0	0	0	0	0	0	0	1	0.000118382
None	CR04	Low	0	0	0	0	0	0	0	0	0	1	0.000326402
None	CR05	Low	0	0	0	0	0	0	1	0	0	0	8.70205e-05
None	CR06	Low	0	0	0	0	0	0	0	0	0	1	8.55335e-05
None	CR07	Low	0	0	0	0	0	0	0	0	0	1	0.000317933
None	CR08	Low	0	0	0	0	0	0	0	0	0	1	0.00031306
None	CR09	Low	0.22	0	0	0.06	0	0	0.69	0	0	0.04	0.00071299
None	CR10	Low	0.49	0	0	0	0	0	0.51	0	0	0	9.20016e-05
None	CR11	Low	0.86	0	0	0	0	0	0.12	0	0	0.03	0.000254631
Other Fuel	CR02	Low	0.07	0	0	0.35	0	0	0.58	0	0	0	0.000364229
Other Fuel	CR03	Low	0.03	0	0	0.27	0	0	0.68	0	0	0.02	0.000330815
Other Fuel	CR04	Low	0	0	0	0.23	0	0	0.77	0	0	0	0.000912116
Other Fuel	CR05	Low	0	0	0	0.23	0	0	0.77	0	0	0	0.000243175
Other Fuel	CR06	Low	0	0	0	0.05	0	0	0.9	0	0	0.05	0.00023902
Other Fuel	CR07	Low	0.08	0	0	0.23	0	0	0.65	0	0	0.03	0.000888452
Other Fuel	CR08	Low	0.01	0	0	0.18	0	0	0.82	0	0	0	0.000874834
Other Fuel	CR09	Low	0.04	0	0	0.33	0	0	0.61	0	0	0.02	0.00199242
Other Fuel	CR10	Low	0.11	0	0	0.17	0	0	0.47	0	0	0.25	0.000257095
Other Fuel	CR11	Low	0.27	0	0	0.19	0	0	0.49	0	0	0.05	0.000711556
Propane	CR02	Low	0.02	0	0	0.37	0	0	0.61	0	0	0	0.000629452
Propane	CR03	Low	0.06	0	0	0.33	0	0	0.52	0	0	0.09	0.000571706
Propane	CR04	Low	0.03	0	0	0.4	0	0	0.57	0	0	0	0.0015763
Propane	CR05	Low	0	0	0	0.55	0	0	0.45	0	0	0	0.00042025
Propane	CR06	Low	0	0	0	0.18	0	0	0.82	0	0	0	0.000413069
Propane	CR07	Low	0.02	0	0	0.52	0	0	0.46	0	0	0	0.0015354
Propane	CR08	Low	0	0	0	0.25	0	0	0.75	0	0	0	0.00151187
Propane	CR09	Low	0.02	0	0	0.47	0	0	0.51	0	0	0	0.00344326
Propane	CR10	Low	0	0	0	0.38	0	0	0.62	0	0	0	0.000444305
Propane	CR11	Low	0	0	0	0.4	0	0	0.6	0	0	0	0.00122969
Electricity	CR02	Medium	0	0.07	0	0	0.02	0	0	0.9	0	0	0.0105436
Electricity	CR03	Medium	0	0.17	0	0	0.06	0	0	0.77	0	0	0.00957633
Electricity	CR04	Medium	0	0.11	0	0	0.02	0	0	0.85	0	0.01	0.0264037
Electricity	CR05	Medium	0	0.04	0	0	0.18	0	0	0.77	0	0	0.00703937
Electricity	CR06	Medium	0	0	0	0	0.05	0	0	0.95	0	0	0.00691909
Electricity	CR07	Medium	0	0.14	0	0	0.11	0	0	0.75	0	0	0.0257187
Electricity	CR08	Medium	0	0.04	0	0	0.02	0	0	0.93	0	0.01	0.0253244
Electricity	CR09	Medium	0	0.09	0	0	0.05	0	0	0.85	0	0.01	0.0576761
Electricity	CR10	Medium	0	0.15	0	0	0.03	0	0	0.82	0	0	0.00744231
Electricity	CR11	Medium	0	0.6	0	0	0.01	0	0	0.37	0	0.02	0.0205979
Fuel Oil	CR02	Medium	0	0.05	0	0	0.06	0	0	0.88	0	0	0.00132866
Fuel Oil	CR03	Medium	0	0.07	0	0	0.11	0	0	0.82	0	0	0.00120677
Fuel Oil	CR04	Medium	0	0	0	0	0.15	0	0	0.85	0	0	0.00332728
Fuel Oil	CR05	Medium	0	0	0	0	0	0	0	0	0	1	0.000887073
Fuel Oil	CR06	Medium	0	0	0	0	0	0	0	1	0	0	0.000871915
Fuel Oil	CR07	Medium	0	0.14	0	0	0.13	0	0	0.71	0	0.02	0.00324096
Fuel Oil	CR08	Medium	0	0.03	0	0	0.19	0	0	0.78	0	0	0.00319128
Fuel Oil	CR09	Medium	0	0.17	0	0	0	0	0	0.83	0	0	0.00726811
Fuel Oil	CR10	Medium	0	0	0	0	0	0	0	1	0	0	0.00093785
Fuel Oil	CR11	Medium	0	0	0	0	1	0	0	0	0	0	0.00259566
Natural Gas	CR02	Medium	0	0.41	0	0	0	0	0	0.59	0	0	0.0126074
Natural Gas	CR03	Medium	0	0.64	0	0	0.01	0	0	0.32	0	0.03	0.0114508
Natural Gas	CR04	Medium	0	0.55	0	0	0	0	0	0.44	0	0.01	0.031572
Natural Gas	CR05	Medium	0	0.23	0	0	0	0	0	0.76	0	0	0.00841729
Natural Gas	CR06	Medium	0	0.31	0	0	0	0	0	0.69	0	0	0.00827346
Natural Gas	CR07	Medium	0	0.68	0	0	0	0	0	0.31	0	0.01	0.0307529
Natural Gas	CR08	Medium	0	0.34	0	0	0	0	0	0.65	0	0.01	0.0302815
Natural Gas	CR09	Medium	0	0.5	0	0	0	0	0	0.5	0	0.01	0.0689659
Natural Gas	CR10	Medium	0	0.65	0	0	0	0	0	0.34	0	0.01	0.0088991
Natural Gas	CR11	Medium	0	0.73	0	0	0	0	0	0.26	0	0.01	0.0246298
None	CR02	Medium	0	0	0	0	0	0	0	0	0	1	0.000260679
None	CR03	Medium	0	0	0	0	0	0	0	0	0	1	0.000236765
None	CR04	Medium	0	0	0	0	0	0	0	0	0	1	0.000652803
None	CR05	Medium	0	0	0	0	0	0	0	1	0	0	0.000174041
None	CR06	Medium	0	0	0	0	0	0	0	0	0	1	0.000171067
None	CR07	Medium	0	0	0	0	0	0	0	0	0	1	0.000635867
None	CR08	Medium	0	0	0	0	0	0	0	0	0	1	0.00062612
None	CR09	Medium	0	0.22	0	0	0.06	0	0	0.69	0	0.04	0.00142598
None	CR10	Medium	0	0.49	0	0	0	0	0	0.51	0	0	0.000184003
None	CR11	Medium	0	0.86	0	0	0	0	0	0.12	0	0.03	0.000509261
Other Fuel	CR02	Medium	0	0.07	0	0	0.35	0	0	0.58	0	0	0.000728458
Other Fuel	CR03	Medium	0	0.03	0	0	0.27	0	0	0.68	0	0.02	0.000661629
Other Fuel	CR04	Medium	0	0	0	0	0.23	0	0	0.77	0	0	0.00182423
Other Fuel	CR05	Medium	0	0	0	0	0.23	0	0	0.77	0	0	0.000486351
Other Fuel	CR06	Medium	0	0	0	0	0.05	0	0	0.9	0	0.05	0.00047804
Other Fuel	CR07	Medium	0	0.08	0	0	0.23	0	0	0.65	0	0.03	0.0017769
Other Fuel	CR08	Medium	0	0.01	0	0	0.18	0	0	0.82	0	0	0.00174967
Other Fuel	CR09	Medium	0	0.04	0	0	0.33	0	0	0.61	0	0.02	0.00398485
Other Fuel	CR10	Medium	0	0.11	0	0	0.17	0	0	0.47	0	0.25	0.00051419
Other Fuel	CR11	Medium	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0.00142311
Propane	CR02	Medium	0	0.02	0	0	0.37	0	0	0.61	0	0	0.0012589
Propane	CR03	Medium	0	0.06	0	0	0.33	0	0	0.52	0	0.09	0.00114341
Propane	CR04	Medium	0	0.03	0	0	0.4	0	0	0.57	0	0	0.0031526
Propane	CR05	Medium	0	0	0	0	0.55	0	0	0.45	0	0	0.0008405
Propane	CR06	Medium	0	0	0	0	0.18	0	0	0.82	0	0	0.000826138
Propane	CR07	Medium	0	0.02	0	0	0.52	0	0	0.46	0	0	0.0030708
Propane	CR08	Medium	0	0	0	0	0.25	0	0	0.75	0	0	0.00302373
Propane	CR09	Medium	0	0.02	0	0	0.47	0	0	0.51	0	0	0.00688652
Propane	CR10	Medium	0	0	0	0	0.38	0	0	0.62	0	0	0.000888611
Propane	CR11	Medium	0	0	0	0	0.4	0	0	0.6	0	0	0.00245939
# Source: (fuel type) RECS 2009
# Source: (usage) engineering judgement
