Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
Natural Gas	CR07	Average	0	0.68	0	0	0	0	0	0.31	0	0.01	0
Natural Gas	CR08	Average	0	0.34	0	0	0	0	0	0.65	0	0.01	0
Natural Gas	CR09	Average	0	0.5	0	0	0	0	0	0.5	0	0.01	0
Natural Gas	CR10	Average	0	0.65	0	0	0	0	0	0.34	0	0.01	0
Natural Gas	CR11	Average	0	0.73	0	0	0	0	0	0.26	0	0.01	0
None	CR02	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR03	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR04	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR05	Average	0	0	0	0	0	0	0	1	0	0	0
None	CR06	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR07	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR08	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR09	Average	0	0.22	0	0	0.06	0	0	0.69	0	0.04	0
None	CR10	Average	0	0.49	0	0	0	0	0	0.51	0	0	0
None	CR11	Average	0	0.86	0	0	0	0	0	0.12	0	0.03	0
Other Fuel	CR02	Average	0	0.07	0	0	0.35	0	0	0.58	0	0	0
Other Fuel	CR03	Average	0	0.03	0	0	0.27	0	0	0.68	0	0.02	0
Other Fuel	CR04	Average	0	0	0	0	0.23	0	0	0.77	0	0	0
Other Fuel	CR05	Average	0	0	0	0	0.23	0	0	0.77	0	0	0
Other Fuel	CR06	Average	0	0	0	0	0.05	0	0	0.9	0	0.05	0
Other Fuel	CR07	Average	0	0.08	0	0	0.23	0	0	0.65	0	0.03	0
Other Fuel	CR08	Average	0	0.01	0	0	0.18	0	0	0.82	0	0	0
Other Fuel	CR09	Average	0	0.04	0	0	0.33	0	0	0.61	0	0.02	0
Other Fuel	CR10	Average	0	0.11	0	0	0.17	0	0	0.47	0	0.25	0
Other Fuel	CR11	Average	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0
Propane	CR02	Average	0	0.02	0	0	0.37	0	0	0.61	0	0	0
Propane	CR03	Average	0	0.06	0	0	0.33	0	0	0.52	0	0.09	0
Propane	CR04	Average	0	0.03	0	0	0.4	0	0	0.57	0	0	0
Propane	CR05	Average	0	0	0	0	0.55	0	0	0.45	0	0	0
Propane	CR06	Average	0	0	0	0	0.18	0	0	0.82	0	0	0
Propane	CR07	Average	0	0.02	0	0	0.52	0	0	0.46	0	0	0
Propane	CR08	Average	0	0	0	0	0.25	0	0	0.75	0	0	0
Propane	CR09	Average	0	0.02	0	0	0.47	0	0	0.51	0	0	0
Propane	CR10	Average	0	0	0	0	0.38	0	0	0.62	0	0	0
Propane	CR11	Average	0	0	0	0	0.4	0	0	0.6	0	0	0
Electricity	CR02	High	0	0	0.07	0	0	0.02	0	0	0.9	0	0.00527404
Electricity	CR03	High	0	0	0.17	0	0	0.06	0	0	0.77	0	0.00479018
Electricity	CR04	High	0	0	0.11	0	0	0.02	0	0	0.85	0.01	0.0132074
Electricity	CR05	High	0	0	0.04	0	0	0.18	0	0	0.77	0	0.00352116
Electricity	CR06	High	0	0	0	0	0	0.05	0	0	0.95	0	0.00346096
Electricity	CR07	High	0	0	0.14	0	0	0.11	0	0	0.75	0	0.0128461
Electricity	CR08	High	0	0	0.04	0	0	0.02	0	0	0.93	0.01	0.0126655
Electricity	CR09	High	0	0	0.09	0	0	0.05	0	0	0.85	0.01	0.0288501
Electricity	CR10	High	0	0	0.15	0	0	0.03	0	0	0.82	0	0.00371274
Electricity	CR11	High	0	0	0.6	0	0	0.01	0	0	0.37	0.02	0.010302
Fuel Oil	CR02	High	0	0	0.05	0	0	0.06	0	0	0.88	0	0.000664234
Fuel Oil	CR03	High	0	0	0.07	0	0	0.11	0	0	0.82	0	0.000603295
Fuel Oil	CR04	High	0	0	0	0	0	0.15	0	0	0.85	0	0.0016634
Fuel Oil	CR05	High	0	0	0	0	0	0	0	0	0	1	0.000443469
Fuel Oil	CR06	High	0	0	0	0	0	0	0	0	1	0	0.000435887
Fuel Oil	CR07	High	0	0	0.14	0	0	0.13	0	0	0.71	0.02	0.00161789
Fuel Oil	CR08	High	0	0	0.03	0	0	0.19	0	0	0.78	0	0.00159515
Fuel Oil	CR09	High	0	0	0.17	0	0	0	0	0	0.83	0	0.00363349
Fuel Oil	CR10	High	0	0	0	0	0	0	0	0	1	0	0.000467597
Fuel Oil	CR11	High	0	0	0	0	0	1	0	0	0	0	0.00129748
Natural Gas	CR02	High	0	0	0.41	0	0	0	0	0	0.59	0	0.0063059
Natural Gas	CR03	High	0	0	0.64	0	0	0.01	0	0	0.32	0.03	0.00572737
Natural Gas	CR04	High	0	0	0.55	0	0	0	0	0	0.44	0.01	0.0157914
Natural Gas	CR05	High	0	0	0.23	0	0	0	0	0	0.76	0	0.00421006
Natural Gas	CR06	High	0	0	0.31	0	0	0	0	0	0.69	0	0.00413809
Natural Gas	CR07	High	0	0	0.68	0	0	0	0	0	0.31	0.01	0.0153595
Natural Gas	CR08	High	0	0	0.34	0	0	0	0	0	0.65	0.01	0.0151435
Natural Gas	CR09	High	0	0	0.5	0	0	0	0	0	0.5	0.01	0.0344945
Natural Gas	CR10	High	0	0	0.65	0	0	0	0	0	0.34	0.01	0.00443913
Natural Gas	CR11	High	0	0	0.73	0	0	0	0	0	0.26	0.01	0.0123176
None	CR02	High	0	0	0	0	0	0	0	0	0	1	0.000130393
None	CR03	High	0	0	0	0	0	0	0	0	0	1	0.00011843
None	CR04	High	0	0	0	0	0	0	0	0	0	1	0.000326534
None	CR05	High	0	0	0	0	0	0	0	0	1	0	8.70554e-05
None	CR06	High	0	0	0	0	0	0	0	0	0	1	8.55671e-05
None	CR07	High	0	0	0	0	0	0	0	0	0	1	0.000317602
None	CR08	High	0	0	0	0	0	0	0	0	0	1	0.000313137
None	CR09	High	0	0	0.22	0	0	0.06	0	0	0.69	0.04	0.000713275
None	CR10	High	0	0	0.49	0	0	0	0	0	0.51	0	9.1792e-05
None	CR11	High	0	0	0.86	0	0	0	0	0	0.12	0.03	0.000254702
Other Fuel	CR02	High	0	0	0.07	0	0	0.35	0	0	0.58	0	0.000364124
Other Fuel	CR03	High	0	0	0.03	0	0	0.27	0	0	0.68	0.02	0.000330718
Other Fuel	CR04	High	0	0	0	0	0	0.23	0	0	0.77	0	0.00091185
Other Fuel	CR05	High	0	0	0	0	0	0.23	0	0	0.77	0	0.000243103
Other Fuel	CR06	High	0	0	0	0	0	0.05	0	0	0.9	0.05	0.000238947
Other Fuel	CR07	High	0	0	0.08	0	0	0.23	0	0	0.65	0.03	0.000886907
Other Fuel	CR08	High	0	0	0.01	0	0	0.18	0	0	0.82	0	0.000874439
Other Fuel	CR09	High	0	0	0.04	0	0	0.33	0	0	0.61	0.02	0.00199183
Other Fuel	CR10	High	0	0	0.11	0	0	0.17	0	0	0.47	0.25	0.00025633
Other Fuel	CR11	High	0	0	0.27	0	0	0.19	0	0	0.49	0.05	0.000711259
Propane	CR02	High	0	0	0.02	0	0	0.37	0	0	0.61	0	0.000629581
Propane	CR03	High	0	0	0.06	0	0	0.33	0	0	0.52	0.09	0.00057182
Propane	CR04	High	0	0	0.03	0	0	0.4	0	0	0.57	0	0.00157661
Propane	CR05	High	0	0	0	0	0	0.55	0	0	0.45	0	0.000420332
Propane	CR06	High	0	0	0	0	0	0.18	0	0	0.82	0	0.000413147
Propane	CR07	High	0	0	0.02	0	0	0.52	0	0	0.46	0	0.00153349
Propane	CR08	High	0	0	0	0	0	0.25	0	0	0.75	0	0.00151193
Propane	CR09	High	0	0	0.02	0	0	0.47	0	0	0.51	0	0.00344393
Propane	CR10	High	0	0	0	0	0	0.38	0	0	0.62	0	0.000443202
Propane	CR11	High	0	0	0	0	0	0.4	0	0	0.6	0	0.00122979
Electricity	CR02	Low	0.07	0	0	0.02	0	0	0.9	0	0	0	0.00527404
Electricity	CR03	Low	0.17	0	0	0.06	0	0	0.77	0	0	0	0.00479018
Electricity	CR04	Low	0.11	0	0	0.02	0	0	0.85	0	0	0.01	0.0132074
Electricity	CR05	Low	0.04	0	0	0.18	0	0	0.77	0	0	0	0.00352116
Electricity	CR06	Low	0	0	0	0.05	0	0	0.95	0	0	0	0.00346096
Electricity	CR07	Low	0.14	0	0	0.11	0	0	0.75	0	0	0	0.0128461
Electricity	CR08	Low	0.04	0	0	0.02	0	0	0.93	0	0	0.01	0.0126655
Electricity	CR09	Low	0.09	0	0	0.05	0	0	0.85	0	0	0.01	0.0288501
Electricity	CR10	Low	0.15	0	0	0.03	0	0	0.82	0	0	0	0.00371274
Electricity	CR11	Low	0.6	0	0	0.01	0	0	0.37	0	0	0.02	0.010302
Fuel Oil	CR02	Low	0.05	0	0	0.06	0	0	0.88	0	0	0	0.000664234
Fuel Oil	CR03	Low	0.07	0	0	0.11	0	0	0.82	0	0	0	0.000603295
Fuel Oil	CR04	Low	0	0	0	0.15	0	0	0.85	0	0	0	0.0016634
Fuel Oil	CR05	Low	0	0	0	0	0	0	0	0	0	1	0.000443469
Fuel Oil	CR06	Low	0	0	0	0	0	0	1	0	0	0	0.000435887
Fuel Oil	CR07	Low	0.14	0	0	0.13	0	0	0.71	0	0	0.02	0.00161789
Fuel Oil	CR08	Low	0.03	0	0	0.19	0	0	0.78	0	0	0	0.00159515
Fuel Oil	CR09	Low	0.17	0	0	0	0	0	0.83	0	0	0	0.00363349
Fuel Oil	CR10	Low	0	0	0	0	0	0	1	0	0	0	0.000467597
Fuel Oil	CR11	Low	0	0	0	1	0	0	0	0	0	0	0.00129748
Natural Gas	CR02	Low	0.41	0	0	0	0	0	0.59	0	0	0	0.0063059
Natural Gas	CR03	Low	0.64	0	0	0.01	0	0	0.32	0	0	0.03	0.00572737
Natural Gas	CR04	Low	0.55	0	0	0	0	0	0.44	0	0	0.01	0.0157914
Natural Gas	CR05	Low	0.23	0	0	0	0	0	0.76	0	0	0	0.00421006
Natural Gas	CR06	Low	0.31	0	0	0	0	0	0.69	0	0	0	0.00413809
Natural Gas	CR07	Low	0.68	0	0	0	0	0	0.31	0	0	0.01	0.0153595
Natural Gas	CR08	Low	0.34	0	0	0	0	0	0.65	0	0	0.01	0.0151435
Natural Gas	CR09	Low	0.5	0	0	0	0	0	0.5	0	0	0.01	0.0344945
Natural Gas	CR10	Low	0.65	0	0	0	0	0	0.34	0	0	0.01	0.00443913
Natural Gas	CR11	Low	0.73	0	0	0	0	0	0.26	0	0	0.01	0.0123176
None	CR02	Low	0	0	0	0	0	0	0	0	0	1	0.000130393
None	CR03	Low	0	0	0	0	0	0	0	0	0	1	0.00011843
None	CR04	Low	0	0	0	0	0	0	0	0	0	1	0.000326534
None	CR05	Low	0	0	0	0	0	0	1	0	0	0	8.70554e-05
None	CR06	Low	0	0	0	0	0	0	0	0	0	1	8.55671e-05
None	CR07	Low	0	0	0	0	0	0	0	0	0	1	0.000317602
None	CR08	Low	0	0	0	0	0	0	0	0	0	1	0.000313137
None	CR09	Low	0.22	0	0	0.06	0	0	0.69	0	0	0.04	0.000713275
None	CR10	Low	0.49	0	0	0	0	0	0.51	0	0	0	9.1792e-05
None	CR11	Low	0.86	0	0	0	0	0	0.12	0	0	0.03	0.000254702
Other Fuel	CR02	Low	0.07	0	0	0.35	0	0	0.58	0	0	0	0.000364124
Other Fuel	CR03	Low	0.03	0	0	0.27	0	0	0.68	0	0	0.02	0.000330718
Other Fuel	CR04	Low	0	0	0	0.23	0	0	0.77	0	0	0	0.00091185
Other Fuel	CR05	Low	0	0	0	0.23	0	0	0.77	0	0	0	0.000243103
Other Fuel	CR06	Low	0	0	0	0.05	0	0	0.9	0	0	0.05	0.000238947
Other Fuel	CR07	Low	0.08	0	0	0.23	0	0	0.65	0	0	0.03	0.000886907
Other Fuel	CR08	Low	0.01	0	0	0.18	0	0	0.82	0	0	0	0.000874439
Other Fuel	CR09	Low	0.04	0	0	0.33	0	0	0.61	0	0	0.02	0.00199183
Other Fuel	CR10	Low	0.11	0	0	0.17	0	0	0.47	0	0	0.25	0.00025633
Other Fuel	CR11	Low	0.27	0	0	0.19	0	0	0.49	0	0	0.05	0.000711259
Propane	CR02	Low	0.02	0	0	0.37	0	0	0.61	0	0	0	0.000629581
Propane	CR03	Low	0.06	0	0	0.33	0	0	0.52	0	0	0.09	0.00057182
Propane	CR04	Low	0.03	0	0	0.4	0	0	0.57	0	0	0	0.00157661
Propane	CR05	Low	0	0	0	0.55	0	0	0.45	0	0	0	0.000420332
Propane	CR06	Low	0	0	0	0.18	0	0	0.82	0	0	0	0.000413147
Propane	CR07	Low	0.02	0	0	0.52	0	0	0.46	0	0	0	0.00153349
Propane	CR08	Low	0	0	0	0.25	0	0	0.75	0	0	0	0.00151193
Propane	CR09	Low	0.02	0	0	0.47	0	0	0.51	0	0	0	0.00344393
Propane	CR10	Low	0	0	0	0.38	0	0	0.62	0	0	0	0.000443202
Propane	CR11	Low	0	0	0	0.4	0	0	0.6	0	0	0	0.00122979
Electricity	CR02	Medium	0	0.07	0	0	0.02	0	0	0.9	0	0	0.0105481
Electricity	CR03	Medium	0	0.17	0	0	0.06	0	0	0.77	0	0	0.00958036
Electricity	CR04	Medium	0	0.11	0	0	0.02	0	0	0.85	0	0.01	0.0264148
Electricity	CR05	Medium	0	0.04	0	0	0.18	0	0	0.77	0	0	0.00704231
Electricity	CR06	Medium	0	0	0	0	0.05	0	0	0.95	0	0	0.00692192
Electricity	CR07	Medium	0	0.14	0	0	0.11	0	0	0.75	0	0	0.0256923
Electricity	CR08	Medium	0	0.04	0	0	0.02	0	0	0.93	0	0.01	0.0253311
Electricity	CR09	Medium	0	0.09	0	0	0.05	0	0	0.85	0	0.01	0.0577001
Electricity	CR10	Medium	0	0.15	0	0	0.03	0	0	0.82	0	0	0.00742548
Electricity	CR11	Medium	0	0.6	0	0	0.01	0	0	0.37	0	0.02	0.020604
Fuel Oil	CR02	Medium	0	0.05	0	0	0.06	0	0	0.88	0	0	0.00132847
Fuel Oil	CR03	Medium	0	0.07	0	0	0.11	0	0	0.82	0	0	0.00120659
Fuel Oil	CR04	Medium	0	0	0	0	0.15	0	0	0.85	0	0	0.00332679
Fuel Oil	CR05	Medium	0	0	0	0	0	0	0	0	0	1	0.000886937
Fuel Oil	CR06	Medium	0	0	0	0	0	0	0	1	0	0	0.000871775
Fuel Oil	CR07	Medium	0	0.14	0	0	0.13	0	0	0.71	0	0.02	0.00323579
Fuel Oil	CR08	Medium	0	0.03	0	0	0.19	0	0	0.78	0	0	0.0031903
Fuel Oil	CR09	Medium	0	0.17	0	0	0	0	0	0.83	0	0	0.00726698
Fuel Oil	CR10	Medium	0	0	0	0	0	0	0	1	0	0	0.000935195
Fuel Oil	CR11	Medium	0	0	0	0	1	0	0	0	0	0	0.00259495
Natural Gas	CR02	Medium	0	0.41	0	0	0	0	0	0.59	0	0	0.0126118
Natural Gas	CR03	Medium	0	0.64	0	0	0.01	0	0	0.32	0	0.03	0.0114547
Natural Gas	CR04	Medium	0	0.55	0	0	0	0	0	0.44	0	0.01	0.0315828
Natural Gas	CR05	Medium	0	0.23	0	0	0	0	0	0.76	0	0	0.00842012
Natural Gas	CR06	Medium	0	0.31	0	0	0	0	0	0.69	0	0	0.00827618
Natural Gas	CR07	Medium	0	0.68	0	0	0	0	0	0.31	0	0.01	0.0307189
Natural Gas	CR08	Medium	0	0.34	0	0	0	0	0	0.65	0	0.01	0.0302871
Natural Gas	CR09	Medium	0	0.5	0	0	0	0	0	0.5	0	0.01	0.068989
Natural Gas	CR10	Medium	0	0.65	0	0	0	0	0	0.34	0	0.01	0.00887826
Natural Gas	CR11	Medium	0	0.73	0	0	0	0	0	0.26	0	0.01	0.0246352
None	CR02	Medium	0	0	0	0	0	0	0	0	0	1	0.000260786
None	CR03	Medium	0	0	0	0	0	0	0	0	0	1	0.00023686
None	CR04	Medium	0	0	0	0	0	0	0	0	0	1	0.000653068
None	CR05	Medium	0	0	0	0	0	0	0	1	0	0	0.000174111
None	CR06	Medium	0	0	0	0	0	0	0	0	0	1	0.000171134
None	CR07	Medium	0	0	0	0	0	0	0	0	0	1	0.000635204
None	CR08	Medium	0	0	0	0	0	0	0	0	0	1	0.000626274
None	CR09	Medium	0	0.22	0	0	0.06	0	0	0.69	0	0.04	0.00142655
None	CR10	Medium	0	0.49	0	0	0	0	0	0.51	0	0	0.000183584
None	CR11	Medium	0	0.86	0	0	0	0	0	0.12	0	0.03	0.000509404
Other Fuel	CR02	Medium	0	0.07	0	0	0.35	0	0	0.58	0	0	0.000728248
Other Fuel	CR03	Medium	0	0.03	0	0	0.27	0	0	0.68	0	0.02	0.000661435
Other Fuel	CR04	Medium	0	0	0	0	0.23	0	0	0.77	0	0	0.0018237
Other Fuel	CR05	Medium	0	0	0	0	0.23	0	0	0.77	0	0	0.000486206
Other Fuel	CR06	Medium	0	0	0	0	0.05	0	0	0.9	0	0.05	0.000477894
Other Fuel	CR07	Medium	0	0.08	0	0	0.23	0	0	0.65	0	0.03	0.00177381
Other Fuel	CR08	Medium	0	0.01	0	0	0.18	0	0	0.82	0	0	0.00174888
Other Fuel	CR09	Medium	0	0.04	0	0	0.33	0	0	0.61	0	0.02	0.00398366
Other Fuel	CR10	Medium	0	0.11	0	0	0.17	0	0	0.47	0	0.25	0.00051266
Other Fuel	CR11	Medium	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0.00142252
Propane	CR02	Medium	0	0.02	0	0	0.37	0	0	0.61	0	0	0.00125916
Propane	CR03	Medium	0	0.06	0	0	0.33	0	0	0.52	0	0.09	0.00114364
Propane	CR04	Medium	0	0.03	0	0	0.4	0	0	0.57	0	0	0.00315323
Propane	CR05	Medium	0	0	0	0	0.55	0	0	0.45	0	0	0.000840665
Propane	CR06	Medium	0	0	0	0	0.18	0	0	0.82	0	0	0.000826293
Propane	CR07	Medium	0	0.02	0	0	0.52	0	0	0.46	0	0	0.00306697
Propane	CR08	Medium	0	0	0	0	0.25	0	0	0.75	0	0	0.00302386
Propane	CR09	Medium	0	0.02	0	0	0.47	0	0	0.51	0	0	0.00688786
Propane	CR10	Medium	0	0	0	0	0.38	0	0	0.62	0	0	0.000886405
Propane	CR11	Medium	0	0	0	0	0.4	0	0	0.6	0	0	0.00245957
# Source: (fuel type) RECS 2009
# Source: (usage) engineering judgement
