Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
Natural Gas	CR07	Average	0	0.68	0	0	0	0	0	0.31	0	0.01	0
Natural Gas	CR08	Average	0	0.34	0	0	0	0	0	0.65	0	0.01	0
Natural Gas	CR09	Average	0	0.5	0	0	0	0	0	0.5	0	0.01	0
Natural Gas	CR10	Average	0	0.65	0	0	0	0	0	0.34	0	0.01	0
Natural Gas	CR11	Average	0	0.73	0	0	0	0	0	0.26	0	0.01	0
None	CR02	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR03	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR04	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR05	Average	0	0	0	0	0	0	0	1	0	0	0
None	CR06	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR07	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR08	Average	0	0	0	0	0	0	0	0	0	1	0
None	CR09	Average	0	0.22	0	0	0.06	0	0	0.69	0	0.04	0
None	CR10	Average	0	0.49	0	0	0	0	0	0.51	0	0	0
None	CR11	Average	0	0.86	0	0	0	0	0	0.12	0	0.03	0
Other Fuel	CR02	Average	0	0.07	0	0	0.35	0	0	0.58	0	0	0
Other Fuel	CR03	Average	0	0.03	0	0	0.27	0	0	0.68	0	0.02	0
Other Fuel	CR04	Average	0	0	0	0	0.23	0	0	0.77	0	0	0
Other Fuel	CR05	Average	0	0	0	0	0.23	0	0	0.77	0	0	0
Other Fuel	CR06	Average	0	0	0	0	0.05	0	0	0.9	0	0.05	0
Other Fuel	CR07	Average	0	0.08	0	0	0.23	0	0	0.65	0	0.03	0
Other Fuel	CR08	Average	0	0.01	0	0	0.18	0	0	0.82	0	0	0
Other Fuel	CR09	Average	0	0.04	0	0	0.33	0	0	0.61	0	0.02	0
Other Fuel	CR10	Average	0	0.11	0	0	0.17	0	0	0.47	0	0.25	0
Other Fuel	CR11	Average	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0
Propane	CR02	Average	0	0.02	0	0	0.37	0	0	0.61	0	0	0
Propane	CR03	Average	0	0.06	0	0	0.33	0	0	0.52	0	0.09	0
Propane	CR04	Average	0	0.03	0	0	0.4	0	0	0.57	0	0	0
Propane	CR05	Average	0	0	0	0	0.55	0	0	0.45	0	0	0
Propane	CR06	Average	0	0	0	0	0.18	0	0	0.82	0	0	0
Propane	CR07	Average	0	0.02	0	0	0.52	0	0	0.46	0	0	0
Propane	CR08	Average	0	0	0	0	0.25	0	0	0.75	0	0	0
Propane	CR09	Average	0	0.02	0	0	0.47	0	0	0.51	0	0	0
Propane	CR10	Average	0	0	0	0	0.38	0	0	0.62	0	0	0
Propane	CR11	Average	0	0	0	0	0.4	0	0	0.6	0	0	0
Electricity	CR02	High	0	0	0.07	0	0	0.02	0	0	0.9	0	0.00259293
Electricity	CR03	High	0	0	0.17	0	0	0.06	0	0	0.77	0	0.00156625
Electricity	CR04	High	0	0	0.11	0	0	0.02	0	0	0.85	0.01	0.0061795
Electricity	CR05	High	0	0	0.04	0	0	0.18	0	0	0.77	0	0.00195842
Electricity	CR06	High	0	0	0	0	0	0.05	0	0	0.95	0	0.00469602
Electricity	CR07	High	0	0	0.14	0	0	0.11	0	0	0.75	0	0.00493174
Electricity	CR08	High	0	0	0.04	0	0	0.02	0	0	0.93	0.01	0.0146516
Electricity	CR09	High	0	0	0.09	0	0	0.05	0	0	0.85	0.01	0.0489683
Electricity	CR10	High	0	0	0.15	0	0	0.03	0	0	0.82	0	0.00435278
Electricity	CR11	High	0	0	0.6	0	0	0.01	0	0	0.37	0.02	0.00690156
Fuel Oil	CR02	High	0	0	0.05	0	0	0.06	0	0	0.88	0	0.000261005
Fuel Oil	CR03	High	0	0	0.07	0	0	0.11	0	0	0.82	0	0.00455415
Fuel Oil	CR04	High	0	0	0	0	0	0.15	0	0	0.85	0	0.000372461
Fuel Oil	CR05	High	0	0	0	0	0	0	0	0	0	1	3.81043e-05
Fuel Oil	CR06	High	0	0	0	0	0	0	0	0	1	0	0.000174366
Fuel Oil	CR07	High	0	0	0.14	0	0	0.13	0	0	0.71	0.02	0.00590777
Fuel Oil	CR08	High	0	0	0.03	0	0	0.19	0	0	0.78	0	0.00098301
Fuel Oil	CR09	High	0	0	0.17	0	0	0	0	0	0.83	0	0.000418583
Fuel Oil	CR10	High	0	0	0	0	0	0	0	0	1	0	2.21785e-05
Fuel Oil	CR11	High	0	0	0	0	0	1	0	0	0	0	7.3659e-05
Natural Gas	CR02	High	0	0	0.41	0	0	0	0	0	0.59	0	0.00818774
Natural Gas	CR03	High	0	0	0.64	0	0	0.01	0	0	0.32	0.03	0.00455073
Natural Gas	CR04	High	0	0	0.55	0	0	0	0	0	0.44	0.01	0.023772
Natural Gas	CR05	High	0	0	0.23	0	0	0	0	0	0.76	0	0.00598043
Natural Gas	CR06	High	0	0	0.31	0	0	0	0	0	0.69	0	0.00310333
Natural Gas	CR07	High	0	0	0.68	0	0	0	0	0	0.31	0.01	0.0191739
Natural Gas	CR08	High	0	0	0.34	0	0	0	0	0	0.65	0.01	0.0134955
Natural Gas	CR09	High	0	0	0.5	0	0	0	0	0	0.5	0.01	0.0194034
Natural Gas	CR10	High	0	0	0.65	0	0	0	0	0	0.34	0.01	0.00423063
Natural Gas	CR11	High	0	0	0.73	0	0	0	0	0	0.26	0.01	0.0166685
None	CR02	High	0	0	0	0	0	0	0	0	0	1	8.24828e-05
None	CR03	High	0	0	0	0	0	0	0	0	0	1	5.30727e-05
None	CR04	High	0	0	0	0	0	0	0	0	0	1	0.000162433
None	CR05	High	0	0	0	0	0	0	0	0	1	0	3.29064e-05
None	CR06	High	0	0	0	0	0	0	0	0	0	1	3.92807e-05
None	CR07	High	0	0	0	0	0	0	0	0	0	1	0.0002195
None	CR08	High	0	0	0	0	0	0	0	0	0	1	0.000121291
None	CR09	High	0	0	0.22	0	0	0.06	0	0	0.69	0.04	0.000538475
None	CR10	High	0	0	0.49	0	0	0	0	0	0.51	0	8.21749e-05
None	CR11	High	0	0	0.86	0	0	0	0	0	0.12	0.03	0.000875775
Other Fuel	CR02	High	0	0	0.07	0	0	0.35	0	0	0.58	0	0.000559483
Other Fuel	CR03	High	0	0	0.03	0	0	0.27	0	0	0.68	0.02	0.000692549
Other Fuel	CR04	High	0	0	0	0	0	0.23	0	0	0.77	0	0.000920037
Other Fuel	CR05	High	0	0	0	0	0	0.23	0	0	0.77	0	0.000422822
Other Fuel	CR06	High	0	0	0	0	0	0.05	0	0	0.9	0.05	0.000530295
Other Fuel	CR07	High	0	0	0.08	0	0	0.23	0	0	0.65	0.03	0.00113215
Other Fuel	CR08	High	0	0	0.01	0	0	0.18	0	0	0.82	0	0.00099925
Other Fuel	CR09	High	0	0	0.04	0	0	0.33	0	0	0.61	0.02	0.000786523
Other Fuel	CR10	High	0	0	0.11	0	0	0.17	0	0	0.47	0.25	0.000366592
Other Fuel	CR11	High	0	0	0.27	0	0	0.19	0	0	0.49	0.05	0.000683958
Propane	CR02	High	0	0	0.02	0	0	0.37	0	0	0.61	0	0.00168456
Propane	CR03	High	0	0	0.06	0	0	0.33	0	0	0.52	0.09	0.000725032
Propane	CR04	High	0	0	0.03	0	0	0.4	0	0	0.57	0	0.00207066
Propane	CR05	High	0	0	0	0	0	0.55	0	0	0.45	0	0.00049246
Propane	CR06	High	0	0	0	0	0	0.18	0	0	0.82	0	0.000229298
Propane	CR07	High	0	0	0.02	0	0	0.52	0	0	0.46	0	0.00119632
Propane	CR08	High	0	0	0	0	0	0.25	0	0	0.75	0	0.00185293
Propane	CR09	High	0	0	0.02	0	0	0.47	0	0	0.51	0	0.00301146
Propane	CR10	High	0	0	0	0	0	0.38	0	0	0.62	0	0.000356396
Propane	CR11	High	0	0	0	0	0	0.4	0	0	0.6	0	0.000909229
Electricity	CR02	Low	0.07	0	0	0.02	0	0	0.9	0	0	0	0.00259293
Electricity	CR03	Low	0.17	0	0	0.06	0	0	0.77	0	0	0	0.00156625
Electricity	CR04	Low	0.11	0	0	0.02	0	0	0.85	0	0	0.01	0.0061795
Electricity	CR05	Low	0.04	0	0	0.18	0	0	0.77	0	0	0	0.00195842
Electricity	CR06	Low	0	0	0	0.05	0	0	0.95	0	0	0	0.00469602
Electricity	CR07	Low	0.14	0	0	0.11	0	0	0.75	0	0	0	0.00493174
Electricity	CR08	Low	0.04	0	0	0.02	0	0	0.93	0	0	0.01	0.0146516
Electricity	CR09	Low	0.09	0	0	0.05	0	0	0.85	0	0	0.01	0.0489683
Electricity	CR10	Low	0.15	0	0	0.03	0	0	0.82	0	0	0	0.00435278
Electricity	CR11	Low	0.6	0	0	0.01	0	0	0.37	0	0	0.02	0.00690156
Fuel Oil	CR02	Low	0.05	0	0	0.06	0	0	0.88	0	0	0	0.000261005
Fuel Oil	CR03	Low	0.07	0	0	0.11	0	0	0.82	0	0	0	0.00455415
Fuel Oil	CR04	Low	0	0	0	0.15	0	0	0.85	0	0	0	0.000372461
Fuel Oil	CR05	Low	0	0	0	0	0	0	0	0	0	1	3.81043e-05
Fuel Oil	CR06	Low	0	0	0	0	0	0	1	0	0	0	0.000174366
Fuel Oil	CR07	Low	0.14	0	0	0.13	0	0	0.71	0	0	0.02	0.00590777
Fuel Oil	CR08	Low	0.03	0	0	0.19	0	0	0.78	0	0	0	0.00098301
Fuel Oil	CR09	Low	0.17	0	0	0	0	0	0.83	0	0	0	0.000418583
Fuel Oil	CR10	Low	0	0	0	0	0	0	1	0	0	0	2.21785e-05
Fuel Oil	CR11	Low	0	0	0	1	0	0	0	0	0	0	7.3659e-05
Natural Gas	CR02	Low	0.41	0	0	0	0	0	0.59	0	0	0	0.00818774
Natural Gas	CR03	Low	0.64	0	0	0.01	0	0	0.32	0	0	0.03	0.00455073
Natural Gas	CR04	Low	0.55	0	0	0	0	0	0.44	0	0	0.01	0.023772
Natural Gas	CR05	Low	0.23	0	0	0	0	0	0.76	0	0	0	0.00598043
Natural Gas	CR06	Low	0.31	0	0	0	0	0	0.69	0	0	0	0.00310333
Natural Gas	CR07	Low	0.68	0	0	0	0	0	0.31	0	0	0.01	0.0191739
Natural Gas	CR08	Low	0.34	0	0	0	0	0	0.65	0	0	0.01	0.0134955
Natural Gas	CR09	Low	0.5	0	0	0	0	0	0.5	0	0	0.01	0.0194034
Natural Gas	CR10	Low	0.65	0	0	0	0	0	0.34	0	0	0.01	0.00423063
Natural Gas	CR11	Low	0.73	0	0	0	0	0	0.26	0	0	0.01	0.0166685
None	CR02	Low	0	0	0	0	0	0	0	0	0	1	8.24828e-05
None	CR03	Low	0	0	0	0	0	0	0	0	0	1	5.30727e-05
None	CR04	Low	0	0	0	0	0	0	0	0	0	1	0.000162433
None	CR05	Low	0	0	0	0	0	0	1	0	0	0	3.29064e-05
None	CR06	Low	0	0	0	0	0	0	0	0	0	1	3.92807e-05
None	CR07	Low	0	0	0	0	0	0	0	0	0	1	0.0002195
None	CR08	Low	0	0	0	0	0	0	0	0	0	1	0.000121291
None	CR09	Low	0.22	0	0	0.06	0	0	0.69	0	0	0.04	0.000538475
None	CR10	Low	0.49	0	0	0	0	0	0.51	0	0	0	8.21749e-05
None	CR11	Low	0.86	0	0	0	0	0	0.12	0	0	0.03	0.000875775
Other Fuel	CR02	Low	0.07	0	0	0.35	0	0	0.58	0	0	0	0.000559483
Other Fuel	CR03	Low	0.03	0	0	0.27	0	0	0.68	0	0	0.02	0.000692549
Other Fuel	CR04	Low	0	0	0	0.23	0	0	0.77	0	0	0	0.000920037
Other Fuel	CR05	Low	0	0	0	0.23	0	0	0.77	0	0	0	0.000422822
Other Fuel	CR06	Low	0	0	0	0.05	0	0	0.9	0	0	0.05	0.000530295
Other Fuel	CR07	Low	0.08	0	0	0.23	0	0	0.65	0	0	0.03	0.00113215
Other Fuel	CR08	Low	0.01	0	0	0.18	0	0	0.82	0	0	0	0.00099925
Other Fuel	CR09	Low	0.04	0	0	0.33	0	0	0.61	0	0	0.02	0.000786523
Other Fuel	CR10	Low	0.11	0	0	0.17	0	0	0.47	0	0	0.25	0.000366592
Other Fuel	CR11	Low	0.27	0	0	0.19	0	0	0.49	0	0	0.05	0.000683958
Propane	CR02	Low	0.02	0	0	0.37	0	0	0.61	0	0	0	0.00168456
Propane	CR03	Low	0.06	0	0	0.33	0	0	0.52	0	0	0.09	0.000725032
Propane	CR04	Low	0.03	0	0	0.4	0	0	0.57	0	0	0	0.00207066
Propane	CR05	Low	0	0	0	0.55	0	0	0.45	0	0	0	0.00049246
Propane	CR06	Low	0	0	0	0.18	0	0	0.82	0	0	0	0.000229298
Propane	CR07	Low	0.02	0	0	0.52	0	0	0.46	0	0	0	0.00119632
Propane	CR08	Low	0	0	0	0.25	0	0	0.75	0	0	0	0.00185293
Propane	CR09	Low	0.02	0	0	0.47	0	0	0.51	0	0	0	0.00301146
Propane	CR10	Low	0	0	0	0.38	0	0	0.62	0	0	0	0.000356396
Propane	CR11	Low	0	0	0	0.4	0	0	0.6	0	0	0	0.000909229
Electricity	CR02	Medium	0	0.07	0	0	0.02	0	0	0.9	0	0	0.00518585
Electricity	CR03	Medium	0	0.17	0	0	0.06	0	0	0.77	0	0	0.00313249
Electricity	CR04	Medium	0	0.11	0	0	0.02	0	0	0.85	0	0.01	0.012359
Electricity	CR05	Medium	0	0.04	0	0	0.18	0	0	0.77	0	0	0.00391685
Electricity	CR06	Medium	0	0	0	0	0.05	0	0	0.95	0	0	0.00939204
Electricity	CR07	Medium	0	0.14	0	0	0.11	0	0	0.75	0	0	0.00986348
Electricity	CR08	Medium	0	0.04	0	0	0.02	0	0	0.93	0	0.01	0.0293032
Electricity	CR09	Medium	0	0.09	0	0	0.05	0	0	0.85	0	0.01	0.0979366
Electricity	CR10	Medium	0	0.15	0	0	0.03	0	0	0.82	0	0	0.00870557
Electricity	CR11	Medium	0	0.6	0	0	0.01	0	0	0.37	0	0.02	0.0138031
Fuel Oil	CR02	Medium	0	0.05	0	0	0.06	0	0	0.88	0	0	0.00052201
Fuel Oil	CR03	Medium	0	0.07	0	0	0.11	0	0	0.82	0	0	0.00910829
Fuel Oil	CR04	Medium	0	0	0	0	0.15	0	0	0.85	0	0	0.000744922
Fuel Oil	CR05	Medium	0	0	0	0	0	0	0	0	0	1	7.62086e-05
Fuel Oil	CR06	Medium	0	0	0	0	0	0	0	1	0	0	0.000348732
Fuel Oil	CR07	Medium	0	0.14	0	0	0.13	0	0	0.71	0	0.02	0.0118155
Fuel Oil	CR08	Medium	0	0.03	0	0	0.19	0	0	0.78	0	0	0.00196602
Fuel Oil	CR09	Medium	0	0.17	0	0	0	0	0	0.83	0	0	0.000837165
Fuel Oil	CR10	Medium	0	0	0	0	0	0	0	1	0	0	4.4357e-05
Fuel Oil	CR11	Medium	0	0	0	0	1	0	0	0	0	0	0.000147318
Natural Gas	CR02	Medium	0	0.41	0	0	0	0	0	0.59	0	0	0.0163755
Natural Gas	CR03	Medium	0	0.64	0	0	0.01	0	0	0.32	0	0.03	0.00910147
Natural Gas	CR04	Medium	0	0.55	0	0	0	0	0	0.44	0	0.01	0.0475441
Natural Gas	CR05	Medium	0	0.23	0	0	0	0	0	0.76	0	0	0.0119609
Natural Gas	CR06	Medium	0	0.31	0	0	0	0	0	0.69	0	0	0.00620666
Natural Gas	CR07	Medium	0	0.68	0	0	0	0	0	0.31	0	0.01	0.0383478
Natural Gas	CR08	Medium	0	0.34	0	0	0	0	0	0.65	0	0.01	0.0269911
Natural Gas	CR09	Medium	0	0.5	0	0	0	0	0	0.5	0	0.01	0.0388069
Natural Gas	CR10	Medium	0	0.65	0	0	0	0	0	0.34	0	0.01	0.00846127
Natural Gas	CR11	Medium	0	0.73	0	0	0	0	0	0.26	0	0.01	0.0333369
None	CR02	Medium	0	0	0	0	0	0	0	0	0	1	0.000164966
None	CR03	Medium	0	0	0	0	0	0	0	0	0	1	0.000106145
None	CR04	Medium	0	0	0	0	0	0	0	0	0	1	0.000324866
None	CR05	Medium	0	0	0	0	0	0	0	1	0	0	6.58128e-05
None	CR06	Medium	0	0	0	0	0	0	0	0	0	1	7.85614e-05
None	CR07	Medium	0	0	0	0	0	0	0	0	0	1	0.000438999
None	CR08	Medium	0	0	0	0	0	0	0	0	0	1	0.000242582
None	CR09	Medium	0	0.22	0	0	0.06	0	0	0.69	0	0.04	0.00107695
None	CR10	Medium	0	0.49	0	0	0	0	0	0.51	0	0	0.00016435
None	CR11	Medium	0	0.86	0	0	0	0	0	0.12	0	0.03	0.00175155
Other Fuel	CR02	Medium	0	0.07	0	0	0.35	0	0	0.58	0	0	0.00111897
Other Fuel	CR03	Medium	0	0.03	0	0	0.27	0	0	0.68	0	0.02	0.0013851
Other Fuel	CR04	Medium	0	0	0	0	0.23	0	0	0.77	0	0	0.00184007
Other Fuel	CR05	Medium	0	0	0	0	0.23	0	0	0.77	0	0	0.000845644
Other Fuel	CR06	Medium	0	0	0	0	0.05	0	0	0.9	0	0.05	0.00106059
Other Fuel	CR07	Medium	0	0.08	0	0	0.23	0	0	0.65	0	0.03	0.00226429
Other Fuel	CR08	Medium	0	0.01	0	0	0.18	0	0	0.82	0	0	0.0019985
Other Fuel	CR09	Medium	0	0.04	0	0	0.33	0	0	0.61	0	0.02	0.00157305
Other Fuel	CR10	Medium	0	0.11	0	0	0.17	0	0	0.47	0	0.25	0.000733184
Other Fuel	CR11	Medium	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0.00136792
Propane	CR02	Medium	0	0.02	0	0	0.37	0	0	0.61	0	0	0.00336913
Propane	CR03	Medium	0	0.06	0	0	0.33	0	0	0.52	0	0.09	0.00145006
Propane	CR04	Medium	0	0.03	0	0	0.4	0	0	0.57	0	0	0.00414132
Propane	CR05	Medium	0	0	0	0	0.55	0	0	0.45	0	0	0.00098492
Propane	CR06	Medium	0	0	0	0	0.18	0	0	0.82	0	0	0.000458595
Propane	CR07	Medium	0	0.02	0	0	0.52	0	0	0.46	0	0	0.00239263
Propane	CR08	Medium	0	0	0	0	0.25	0	0	0.75	0	0	0.00370586
Propane	CR09	Medium	0	0.02	0	0	0.47	0	0	0.51	0	0	0.00602291
Propane	CR10	Medium	0	0	0	0	0.38	0	0	0.62	0	0	0.000712792
Propane	CR11	Medium	0	0	0	0	0.4	0	0	0.6	0	0	0.00181846
# Source: (fuel type) RECS 2009
# Source: (usage) engineering judgement
