Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	resstock_probability
None	CR05	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
None	CR06	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
None	CR07	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
None	CR08	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
None	CR09	Average	0.0	0.22	0.0	0.0	0.06	0.0	0.0	0.69	0.0	0.04	0.0
None	CR10	Average	0.0	0.49	0.0	0.0	0.0	0.0	0.0	0.51	0.0	0.0	0.0
None	CR11	Average	0.0	0.86	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.03	0.0
Other Fuel	CR02	Average	0.0	0.07	0.0	0.0	0.35	0.0	0.0	0.58	0.0	0.0	0.0
Other Fuel	CR03	Average	0.0	0.03	0.0	0.0	0.27	0.0	0.0	0.68	0.0	0.02	0.0
Other Fuel	CR04	Average	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0
Other Fuel	CR05	Average	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0
Other Fuel	CR06	Average	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.9	0.0	0.05	0.0
Other Fuel	CR07	Average	0.0	0.08	0.0	0.0	0.23	0.0	0.0	0.65	0.0	0.03	0.0
Other Fuel	CR08	Average	0.0	0.01	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0	0.0
Other Fuel	CR09	Average	0.0	0.04	0.0	0.0	0.33	0.0	0.0	0.61	0.0	0.02	0.0
Other Fuel	CR10	Average	0.0	0.11	0.0	0.0	0.17	0.0	0.0	0.47	0.0	0.25	0.0
Other Fuel	CR11	Average	0.0	0.27	0.0	0.0	0.19	0.0	0.0	0.49	0.0	0.05	0.0
Propane	CR02	Average	0.0	0.02	0.0	0.0	0.37	0.0	0.0	0.61	0.0	0.0	0.0
Propane	CR03	Average	0.0	0.06	0.0	0.0	0.33	0.0	0.0	0.52	0.0	0.09	0.0
Propane	CR04	Average	0.0	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0	0.0
Propane	CR05	Average	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.45	0.0	0.0	0.0
Propane	CR06	Average	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0	0.0
Propane	CR07	Average	0.0	0.02	0.0	0.0	0.52	0.0	0.0	0.46	0.0	0.0	0.0
Propane	CR08	Average	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.75	0.0	0.0	0.0
Propane	CR09	Average	0.0	0.02	0.0	0.0	0.47	0.0	0.0	0.51	0.0	0.0	0.0
Propane	CR10	Average	0.0	0.0	0.0	0.0	0.38	0.0	0.0	0.62	0.0	0.0	0.0
Propane	CR11	Average	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.6	0.0	0.0	0.0
Electricity	CR02	High	0.0	0.0	0.07	0.0	0.0	0.02	0.0	0.0	0.9	0.0	0.005236478625884958
Electricity	CR03	High	0.0	0.0	0.17	0.0	0.0	0.06	0.0	0.0	0.77	0.0	0.00480411437079362
Electricity	CR04	High	0.0	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.01	0.013113378802647834
Electricity	CR05	High	0.0	0.0	0.04	0.0	0.0	0.18	0.0	0.0	0.77	0.0	0.003496073679378183
Electricity	CR06	High	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.95	0.0	0.00347103099562862
Electricity	CR07	High	0.0	0.0	0.14	0.0	0.0	0.11	0.0	0.0	0.75	0.0	0.012883603711565777
Electricity	CR08	High	0.0	0.0	0.04	0.0	0.0	0.02	0.0	0.0	0.93	0.01	0.012702551837363787
Electricity	CR09	High	0.0	0.0	0.09	0.0	0.0	0.05	0.0	0.0	0.85	0.01	0.02893387302060005
Electricity	CR10	High	0.0	0.0	0.15	0.0	0.0	0.03	0.0	0.0	0.82	0.0	0.0037235337909266404
Electricity	CR11	High	0.0	0.0	0.6	0.0	0.0	0.01	0.0	0.0	0.37	0.02	0.010331971217840016
Fuel Oil	CR02	High	0.0	0.0	0.05	0.0	0.0	0.06	0.0	0.0	0.88	0.0	0.0006590855717216143
Fuel Oil	CR03	High	0.0	0.0	0.07	0.0	0.0	0.11	0.0	0.0	0.82	0.0	0.0006046663593810491
Fuel Oil	CR04	High	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.0016671776571111313
Fuel Oil	CR05	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00044447552485075124
Fuel Oil	CR06	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00043687879043537853
Fuel Oil	CR07	High	0.0	0.0	0.14	0.0	0.0	0.13	0.0	0.0	0.71	0.02	0.0016215854059056735
Fuel Oil	CR08	High	0.0	0.0	0.03	0.0	0.0	0.19	0.0	0.0	0.78	0.0	0.0015987974435086108
Fuel Oil	CR09	High	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.83	0.0	0.0036417408728905082
Fuel Oil	CR10	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0004686598710221778
Fuel Oil	CR11	High	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0013004260388765608
Natural Gas	CR02	High	0.0	0.0	0.41	0.0	0.0	0.0	0.0	0.0	0.59	0.0	0.006280113210933564
Natural Gas	CR03	High	0.0	0.0	0.64	0.0	0.0	0.01	0.0	0.0	0.32	0.03	0.00570396261295547
Natural Gas	CR04	High	0.0	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.01	0.015726886203907157
Natural Gas	CR05	High	0.0	0.0	0.23	0.0	0.0	0.0	0.0	0.0	0.76	0.0	0.0041509156569094294
Natural Gas	CR06	High	0.0	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.004121182282386962
Natural Gas	CR07	High	0.0	0.0	0.68	0.0	0.0	0.0	0.0	0.0	0.31	0.01	0.01529680357688189
Natural Gas	CR08	High	0.0	0.0	0.34	0.0	0.0	0.0	0.0	0.0	0.65	0.01	0.015081839268843763
Natural Gas	CR09	High	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.01	0.03469694815561656
Natural Gas	CR10	High	0.0	0.0	0.65	0.0	0.0	0.0	0.0	0.0	0.34	0.01	0.004420980828567022
Natural Gas	CR11	High	0.0	0.0	0.73	0.0	0.0	0.0	0.0	0.0	0.26	0.01	0.012267230335516752
None	CR02	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0001307646203171181
None	CR03	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0001187680031130014
None	CR04	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003274654825718869
None	CR05	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.730346859905272e-05
None	CR06	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.581132510091403e-05
None	CR07	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003185102950555161
None	CR08	High	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003140343047065843
None	CR09	High	0.0	0.0	0.22	0.0	0.0	0.06	0.0	0.0	0.69	0.04	0.000722460423775938
None	CR10	High	0.0	0.0	0.49	0.0	0.0	0.0	0.0	0.0	0.51	0.0	9.205373534832927e-05
None	CR11	High	0.0	0.0	0.86	0.0	0.0	0.0	0.0	0.0	0.12	0.03	0.0002579827560301739
Other Fuel	CR02	High	0.0	0.0	0.07	0.0	0.0	0.35	0.0	0.0	0.58	0.0	0.00036607627554638335
Other Fuel	CR03	High	0.0	0.0	0.03	0.0	0.0	0.27	0.0	0.0	0.68	0.02	0.00033249167954030453
Other Fuel	CR04	High	0.0	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0009167414239356195
Other Fuel	CR05	High	0.0	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0002444065416893049
Other Fuel	CR06	High	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.9	0.05	0.0002402292777393567
Other Fuel	CR07	High	0.0	0.0	0.08	0.0	0.0	0.23	0.0	0.0	0.65	0.03	0.0008827546138381659
Other Fuel	CR08	High	0.0	0.0	0.01	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0008879321751236149
Other Fuel	CR09	High	0.0	0.0	0.04	0.0	0.0	0.33	0.0	0.0	0.61	0.02	0.0020025068709253035
Other Fuel	CR10	High	0.0	0.0	0.11	0.0	0.0	0.17	0.0	0.0	0.47	0.25	0.00025770493964442324
Other Fuel	CR11	High	0.0	0.0	0.27	0.0	0.0	0.19	0.0	0.0	0.49	0.05	0.0007150734137526823
Propane	CR02	High	0.0	0.0	0.02	0.0	0.0	0.37	0.0	0.0	0.61	0.0	0.0006362978590033358
Propane	CR03	High	0.0	0.0	0.06	0.0	0.0	0.33	0.0	0.0	0.52	0.09	0.0005779225750484696
Propane	CR04	High	0.0	0.0	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0015934400677543904
Propane	CR05	High	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.45	0.0	0.00042481681985865217
Propane	CR06	High	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.00041755608135852194
Propane	CR07	High	0.0	0.0	0.02	0.0	0.0	0.52	0.0	0.0	0.46	0.0	0.001549864315920129
Propane	CR08	High	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.75	0.0	0.0015280842421582959
Propane	CR09	High	0.0	0.0	0.02	0.0	0.0	0.47	0.0	0.0	0.51	0.0	0.0034806703403749925
Propane	CR10	High	0.0	0.0	0.0	0.0	0.0	0.38	0.0	0.0	0.62	0.0	0.00044793151674630654
Propane	CR11	High	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.6	0.0	0.0012429095043701836
Electricity	CR02	Low	0.07	0.0	0.0	0.02	0.0	0.0	0.9	0.0	0.0	0.0	0.005236478625884958
Electricity	CR03	Low	0.17	0.0	0.0	0.06	0.0	0.0	0.77	0.0	0.0	0.0	0.00480411437079362
Electricity	CR04	Low	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.0	0.0	0.01	0.013113378802647834
Electricity	CR05	Low	0.04	0.0	0.0	0.18	0.0	0.0	0.77	0.0	0.0	0.0	0.003496073679378183
Electricity	CR06	Low	0.0	0.0	0.0	0.05	0.0	0.0	0.95	0.0	0.0	0.0	0.00347103099562862
Electricity	CR07	Low	0.14	0.0	0.0	0.11	0.0	0.0	0.75	0.0	0.0	0.0	0.012883603711565777
Electricity	CR08	Low	0.04	0.0	0.0	0.02	0.0	0.0	0.93	0.0	0.0	0.01	0.012702551837363787
Electricity	CR09	Low	0.09	0.0	0.0	0.05	0.0	0.0	0.85	0.0	0.0	0.01	0.02893387302060005
Electricity	CR10	Low	0.15	0.0	0.0	0.03	0.0	0.0	0.82	0.0	0.0	0.0	0.0037235337909266404
Electricity	CR11	Low	0.6	0.0	0.0	0.01	0.0	0.0	0.37	0.0	0.0	0.02	0.010331971217840016
Fuel Oil	CR02	Low	0.05	0.0	0.0	0.06	0.0	0.0	0.88	0.0	0.0	0.0	0.0006590855717216143
Fuel Oil	CR03	Low	0.07	0.0	0.0	0.11	0.0	0.0	0.82	0.0	0.0	0.0	0.0006046663593810491
Fuel Oil	CR04	Low	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.0	0.0	0.0016671776571111313
Fuel Oil	CR05	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00044447552485075124
Fuel Oil	CR06	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.00043687879043537853
Fuel Oil	CR07	Low	0.14	0.0	0.0	0.13	0.0	0.0	0.71	0.0	0.0	0.02	0.0016215854059056735
Fuel Oil	CR08	Low	0.03	0.0	0.0	0.19	0.0	0.0	0.78	0.0	0.0	0.0	0.0015987974435086108
Fuel Oil	CR09	Low	0.17	0.0	0.0	0.0	0.0	0.0	0.83	0.0	0.0	0.0	0.0036417408728905082
Fuel Oil	CR10	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0004686598710221778
Fuel Oil	CR11	Low	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013004260388765608
Natural Gas	CR02	Low	0.41	0.0	0.0	0.0	0.0	0.0	0.59	0.0	0.0	0.0	0.006280113210933564
Natural Gas	CR03	Low	0.64	0.0	0.0	0.01	0.0	0.0	0.32	0.0	0.0	0.03	0.00570396261295547
Natural Gas	CR04	Low	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.0	0.0	0.01	0.015726886203907157
Natural Gas	CR05	Low	0.23	0.0	0.0	0.0	0.0	0.0	0.76	0.0	0.0	0.0	0.0041509156569094294
Natural Gas	CR06	Low	0.31	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.0	0.0	0.004121182282386962
Natural Gas	CR07	Low	0.68	0.0	0.0	0.0	0.0	0.0	0.31	0.0	0.0	0.01	0.01529680357688189
Natural Gas	CR08	Low	0.34	0.0	0.0	0.0	0.0	0.0	0.65	0.0	0.0	0.01	0.015081839268843763
Natural Gas	CR09	Low	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.01	0.03469694815561656
Natural Gas	CR10	Low	0.65	0.0	0.0	0.0	0.0	0.0	0.34	0.0	0.0	0.01	0.004420980828567022
Natural Gas	CR11	Low	0.73	0.0	0.0	0.0	0.0	0.0	0.26	0.0	0.0	0.01	0.012267230335516752
None	CR02	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0001307646203171181
None	CR03	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0001187680031130014
None	CR04	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003274654825718869
None	CR05	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.730346859905272e-05
None	CR06	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.581132510091403e-05
None	CR07	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003185102950555161
None	CR08	Low	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0003140343047065843
None	CR09	Low	0.22	0.0	0.0	0.06	0.0	0.0	0.69	0.0	0.0	0.04	0.000722460423775938
None	CR10	Low	0.49	0.0	0.0	0.0	0.0	0.0	0.51	0.0	0.0	0.0	9.205373534832927e-05
None	CR11	Low	0.86	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.03	0.0002579827560301739
Other Fuel	CR02	Low	0.07	0.0	0.0	0.35	0.0	0.0	0.58	0.0	0.0	0.0	0.00036607627554638335
Other Fuel	CR03	Low	0.03	0.0	0.0	0.27	0.0	0.0	0.68	0.0	0.0	0.02	0.00033249167954030453
Other Fuel	CR04	Low	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0	0.0009167414239356195
Other Fuel	CR05	Low	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0	0.0002444065416893049
Other Fuel	CR06	Low	0.0	0.0	0.0	0.05	0.0	0.0	0.9	0.0	0.0	0.05	0.0002402292777393567
Other Fuel	CR07	Low	0.08	0.0	0.0	0.23	0.0	0.0	0.65	0.0	0.0	0.03	0.0008827546138381659
Other Fuel	CR08	Low	0.01	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0	0.0	0.0008879321751236149
Other Fuel	CR09	Low	0.04	0.0	0.0	0.33	0.0	0.0	0.61	0.0	0.0	0.02	0.0020025068709253035
Other Fuel	CR10	Low	0.11	0.0	0.0	0.17	0.0	0.0	0.47	0.0	0.0	0.25	0.00025770493964442324
Other Fuel	CR11	Low	0.27	0.0	0.0	0.19	0.0	0.0	0.49	0.0	0.0	0.05	0.0007150734137526823
Propane	CR02	Low	0.02	0.0	0.0	0.37	0.0	0.0	0.61	0.0	0.0	0.0	0.0006362978590033358
Propane	CR03	Low	0.06	0.0	0.0	0.33	0.0	0.0	0.52	0.0	0.0	0.09	0.0005779225750484696
Propane	CR04	Low	0.03	0.0	0.0	0.4	0.0	0.0	0.57	0.0	0.0	0.0	0.0015934400677543904
Propane	CR05	Low	0.0	0.0	0.0	0.55	0.0	0.0	0.45	0.0	0.0	0.0	0.00042481681985865217
Propane	CR06	Low	0.0	0.0	0.0	0.18	0.0	0.0	0.82	0.0	0.0	0.0	0.00041755608135852194
Propane	CR07	Low	0.02	0.0	0.0	0.52	0.0	0.0	0.46	0.0	0.0	0.0	0.001549864315920129
Propane	CR08	Low	0.0	0.0	0.0	0.25	0.0	0.0	0.75	0.0	0.0	0.0	0.0015280842421582959
Propane	CR09	Low	0.02	0.0	0.0	0.47	0.0	0.0	0.51	0.0	0.0	0.0	0.0034806703403749925
Propane	CR10	Low	0.0	0.0	0.0	0.38	0.0	0.0	0.62	0.0	0.0	0.0	0.00044793151674630654
Propane	CR11	Low	0.0	0.0	0.0	0.4	0.0	0.0	0.6	0.0	0.0	0.0	0.0012429095043701836
Electricity	CR02	Medium	0.0	0.07	0.0	0.0	0.02	0.0	0.0	0.9	0.0	0.0	0.010472957251769915
Electricity	CR03	Medium	0.0	0.17	0.0	0.0	0.06	0.0	0.0	0.77	0.0	0.0	0.00960822874158724
Electricity	CR04	Medium	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.85	0.0	0.01	0.026226757605295668
Electricity	CR05	Medium	0.0	0.04	0.0	0.0	0.18	0.0	0.0	0.77	0.0	0.0	0.006992147358756366
Electricity	CR06	Medium	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.95	0.0	0.0	0.00694206199125724
Electricity	CR07	Medium	0.0	0.14	0.0	0.0	0.11	0.0	0.0	0.75	0.0	0.0	0.025767207423131554
Electricity	CR08	Medium	0.0	0.04	0.0	0.0	0.02	0.0	0.0	0.93	0.0	0.01	0.02540510367472757
Electricity	CR09	Medium	0.0	0.09	0.0	0.0	0.05	0.0	0.0	0.85	0.0	0.01	0.0578677460412001
Electricity	CR10	Medium	0.0	0.15	0.0	0.0	0.03	0.0	0.0	0.82	0.0	0.0	0.007447067581853282
Electricity	CR11	Medium	0.0	0.6	0.0	0.0	0.01	0.0	0.0	0.37	0.0	0.02	0.02066394243568003
Fuel Oil	CR02	Medium	0.0	0.05	0.0	0.0	0.06	0.0	0.0	0.88	0.0	0.0	0.0013181711434432288
Fuel Oil	CR03	Medium	0.0	0.07	0.0	0.0	0.11	0.0	0.0	0.82	0.0	0.0	0.001209332718762098
Fuel Oil	CR04	Medium	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.85	0.0	0.0	0.0033343553142222626
Fuel Oil	CR05	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0008889510497015025
Fuel Oil	CR06	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0008737575808707571
Fuel Oil	CR07	Medium	0.0	0.14	0.0	0.0	0.13	0.0	0.0	0.71	0.0	0.02	0.0032431708118113465
Fuel Oil	CR08	Medium	0.0	0.03	0.0	0.0	0.19	0.0	0.0	0.78	0.0	0.0	0.003197594887017221
Fuel Oil	CR09	Medium	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.83	0.0	0.0	0.0072834817457810164
Fuel Oil	CR10	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0009373197420443556
Fuel Oil	CR11	Medium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0026008520777531215
Natural Gas	CR02	Medium	0.0	0.41	0.0	0.0	0.0	0.0	0.0	0.59	0.0	0.0	0.012560226421867129
Natural Gas	CR03	Medium	0.0	0.64	0.0	0.0	0.01	0.0	0.0	0.32	0.0	0.03	0.011407925225910942
Natural Gas	CR04	Medium	0.0	0.55	0.0	0.0	0.0	0.0	0.0	0.44	0.0	0.01	0.031453772407814315
Natural Gas	CR05	Medium	0.0	0.23	0.0	0.0	0.0	0.0	0.0	0.76	0.0	0.0	0.008301831313818859
Natural Gas	CR06	Medium	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.0	0.008242364564773924
Natural Gas	CR07	Medium	0.0	0.68	0.0	0.0	0.0	0.0	0.0	0.31	0.0	0.01	0.03059360715376378
Natural Gas	CR08	Medium	0.0	0.34	0.0	0.0	0.0	0.0	0.0	0.65	0.0	0.01	0.030163678537687526
Natural Gas	CR09	Medium	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.01	0.06939389631123312
Natural Gas	CR10	Medium	0.0	0.65	0.0	0.0	0.0	0.0	0.0	0.34	0.0	0.01	0.008841961657134044
Natural Gas	CR11	Medium	0.0	0.73	0.0	0.0	0.0	0.0	0.0	0.26	0.0	0.01	0.024534460671033504
None	CR02	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0002615292406342362
None	CR03	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0002375360062260028
None	CR04	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0006549309651437738
None	CR05	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00017460693719810545
None	CR06	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00017162265020182805
None	CR07	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0006370205901110322
None	CR08	Medium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0006280686094131685
None	CR09	Medium	0.0	0.22	0.0	0.0	0.06	0.0	0.0	0.69	0.0	0.04	0.001444920847551876
None	CR10	Medium	0.0	0.49	0.0	0.0	0.0	0.0	0.0	0.51	0.0	0.0	0.00018410747069665855
None	CR11	Medium	0.0	0.86	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.03	0.0005159655120603477
Other Fuel	CR02	Medium	0.0	0.07	0.0	0.0	0.35	0.0	0.0	0.58	0.0	0.0	0.0007321525510927667
Other Fuel	CR03	Medium	0.0	0.03	0.0	0.0	0.27	0.0	0.0	0.68	0.0	0.02	0.0006649833590806091
Other Fuel	CR04	Medium	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.001833482847871239
Other Fuel	CR05	Medium	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.77	0.0	0.0	0.0004888130833786098
Other Fuel	CR06	Medium	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.9	0.0	0.05	0.0004804585554787134
