Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
None	CR04	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR07	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR08	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR09	Average	0.000000	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.000000	0.040000	0.000000
None	CR10	Average	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000
None	CR11	Average	0.000000	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.030000	0.000000
Other Fuel	CR02	Average	0.000000	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000000	0.000000
Other Fuel	CR03	Average	0.000000	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.000000	0.020000	0.000000
Other Fuel	CR04	Average	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000
Other Fuel	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000
Other Fuel	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.000000	0.050000	0.000000
Other Fuel	CR07	Average	0.000000	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.000000	0.030000	0.000000
Other Fuel	CR08	Average	0.000000	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000
Other Fuel	CR09	Average	0.000000	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.000000	0.020000	0.000000
Other Fuel	CR10	Average	0.000000	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.000000	0.250000	0.000000
Other Fuel	CR11	Average	0.000000	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.000000	0.050000	0.000000
Propane	CR02	Average	0.000000	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000000	0.000000
Propane	CR03	Average	0.000000	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.000000	0.090000	0.000000
Propane	CR04	Average	0.000000	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.000000	0.000000
Propane	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000000	0.000000
Propane	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000
Propane	CR07	Average	0.000000	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.000000	0.000000
Propane	CR08	Average	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000
Propane	CR09	Average	0.000000	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000
Propane	CR10	Average	0.000000	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000000	0.000000
Propane	CR11	Average	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.000000	0.000000
Electricity	CR02	High	0.000000	0.000000	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.005223
Electricity	CR03	High	0.000000	0.000000	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.004791
Electricity	CR04	High	0.000000	0.000000	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.010000	0.013077
Electricity	CR05	High	0.000000	0.000000	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.003487
Electricity	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.003462
Electricity	CR07	High	0.000000	0.000000	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.012848
Electricity	CR08	High	0.000000	0.000000	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.010000	0.012668
Electricity	CR09	High	0.000000	0.000000	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.010000	0.028854
Electricity	CR10	High	0.000000	0.000000	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.003713
Electricity	CR11	High	0.000000	0.000000	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.020000	0.010304
Fuel Oil	CR02	High	0.000000	0.000000	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000660
Fuel Oil	CR03	High	0.000000	0.000000	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000605
Fuel Oil	CR04	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.001669
Fuel Oil	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
Fuel Oil	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000437
Fuel Oil	CR07	High	0.000000	0.000000	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.020000	0.001623
Fuel Oil	CR08	High	0.000000	0.000000	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.001600
Fuel Oil	CR09	High	0.000000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.003645
Fuel Oil	CR10	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000469
Fuel Oil	CR11	High	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001302
Natural Gas	CR02	High	0.000000	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.006289
Natural Gas	CR03	High	0.000000	0.000000	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.030000	0.005710
Natural Gas	CR04	High	0.000000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440000	0.010000	0.015745
Natural Gas	CR05	High	0.000000	0.000000	0.230000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760000	0.000000	0.004156
Natural Gas	CR06	High	0.000000	0.000000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.004126
Natural Gas	CR07	High	0.000000	0.000000	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.010000	0.015314
Natural Gas	CR08	High	0.000000	0.000000	0.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.010000	0.015099
Natural Gas	CR09	High	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.010000	0.034736
Natural Gas	CR10	High	0.000000	0.000000	0.650000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.010000	0.004426
Natural Gas	CR11	High	0.000000	0.000000	0.730000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.010000	0.012281
None	CR02	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
None	CR03	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
None	CR04	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000325
None	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000087
None	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
None	CR07	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
None	CR08	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
None	CR09	High	0.000000	0.000000	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.040000	0.000718
None	CR10	High	0.000000	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000092
None	CR11	High	0.000000	0.000000	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.030000	0.000256
Other Fuel	CR02	High	0.000000	0.000000	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000366
Other Fuel	CR03	High	0.000000	0.000000	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.020000	0.000332
Other Fuel	CR04	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000916
Other Fuel	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000244
Other Fuel	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.050000	0.000240
Other Fuel	CR07	High	0.000000	0.000000	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.030000	0.000882
Other Fuel	CR08	High	0.000000	0.000000	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000887
Other Fuel	CR09	High	0.000000	0.000000	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.020000	0.002000
Other Fuel	CR10	High	0.000000	0.000000	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.250000	0.000257
Other Fuel	CR11	High	0.000000	0.000000	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.050000	0.000714
Propane	CR02	High	0.000000	0.000000	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000637
Propane	CR03	High	0.000000	0.000000	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.090000	0.000578
Propane	CR04	High	0.000000	0.000000	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.001594
Propane	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000425
Propane	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000418
Propane	CR07	High	0.000000	0.000000	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.001550
Propane	CR08	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.001528
Propane	CR09	High	0.000000	0.000000	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.003481
Propane	CR10	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000448
Propane	CR11	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.001243
Electricity	CR02	Low	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.000000	0.000000	0.005223
Electricity	CR03	Low	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.004791
Electricity	CR04	Low	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.000000	0.000000	0.010000	0.013077
Electricity	CR05	Low	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.003487
Electricity	CR06	Low	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.000000	0.000000	0.003462
Electricity	CR07	Low	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.012848
Electricity	CR08	Low	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.000000	0.000000	0.010000	0.012668
Electricity	CR09	Low	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.000000	0.000000	0.010000	0.028854
Electricity	CR10	Low	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.003713
Electricity	CR11	Low	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.000000	0.000000	0.020000	0.010304
Fuel Oil	CR02	Low	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000000	0.000000	0.000660
Fuel Oil	CR03	Low	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.000605
Fuel Oil	CR04	Low	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.000000	0.000000	0.001669
Fuel Oil	CR05	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
Fuel Oil	CR06	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000437
Fuel Oil	CR07	Low	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.000000	0.000000	0.020000	0.001623
Fuel Oil	CR08	Low	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.000000	0.000000	0.001600
Fuel Oil	CR09	Low	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.000000	0.000000	0.003645
Fuel Oil	CR10	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000469
Fuel Oil	CR11	Low	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001302
Natural Gas	CR02	Low	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000000	0.000000	0.006289
Natural Gas	CR03	Low	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.000000	0.000000	0.030000	0.005710
Natural Gas	CR04	Low	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440000	0.000000	0.000000	0.010000	0.015745
Natural Gas	CR05	Low	0.230000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760000	0.000000	0.000000	0.000000	0.004156
Natural Gas	CR06	Low	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.000000	0.000000	0.004126
Natural Gas	CR07	Low	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.000000	0.000000	0.010000	0.015314
Natural Gas	CR08	Low	0.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.000000	0.010000	0.015099
Natural Gas	CR09	Low	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.010000	0.034736
Natural Gas	CR10	Low	0.650000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.000000	0.000000	0.010000	0.004426
Natural Gas	CR11	Low	0.730000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.000000	0.000000	0.010000	0.012281
None	CR02	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
None	CR03	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
None	CR04	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000325
None	CR05	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000087
None	CR06	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
None	CR07	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
None	CR08	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
None	CR09	Low	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.000000	0.000000	0.040000	0.000718
None	CR10	Low	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000	0.000092
None	CR11	Low	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.030000	0.000256
Other Fuel	CR02	Low	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000000	0.000000	0.000366
Other Fuel	CR03	Low	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.000000	0.000000	0.020000	0.000332
Other Fuel	CR04	Low	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.000916
Other Fuel	CR05	Low	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.000244
Other Fuel	CR06	Low	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.000000	0.000000	0.050000	0.000240
Other Fuel	CR07	Low	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.000000	0.000000	0.030000	0.000882
Other Fuel	CR08	Low	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.000887
Other Fuel	CR09	Low	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.000000	0.000000	0.020000	0.002000
Other Fuel	CR10	Low	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.000000	0.000000	0.250000	0.000257
Other Fuel	CR11	Low	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.000000	0.000000	0.050000	0.000714
Propane	CR02	Low	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000000	0.000000	0.000637
Propane	CR03	Low	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.000000	0.000000	0.090000	0.000578
Propane	CR04	Low	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.000000	0.000000	0.001594
Propane	CR05	Low	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000000	0.000000	0.000425
Propane	CR06	Low	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.000418
Propane	CR07	Low	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.000000	0.000000	0.001550
Propane	CR08	Low	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.001528
Propane	CR09	Low	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000	0.003481
Propane	CR10	Low	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000000	0.000000	0.000448
Propane	CR11	Low	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.000000	0.000000	0.001243
Electricity	CR02	Medium	0.000000	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.000000	0.010447
Electricity	CR03	Medium	0.000000	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.000000	0.009582
Electricity	CR04	Medium	0.000000	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.000000	0.010000	0.026154
Electricity	CR05	Medium	0.000000	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.000000	0.006974
Electricity	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.000000	0.006924
Electricity	CR07	Medium	0.000000	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.000000	0.025697
Electricity	CR08	Medium	0.000000	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.000000	0.010000	0.025336
Electricity	CR09	Medium	0.000000	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.000000	0.010000	0.057708
Electricity	CR10	Medium	0.000000	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.000000	0.007427
Electricity	CR11	Medium	0.000000	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.000000	0.020000	0.020607
Fuel Oil	CR02	Medium	0.000000	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000000	0.001320
Fuel Oil	CR03	Medium	0.000000	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000000	0.001210
Fuel Oil	CR04	Medium	0.000000	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.000000	0.003337
Fuel Oil	CR05	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000890
Fuel Oil	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000875
Fuel Oil	CR07	Medium	0.000000	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.000000	0.020000	0.003246
Fuel Oil	CR08	Medium	0.000000	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.000000	0.003201
Fuel Oil	CR09	Medium	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.000000	0.007290
Fuel Oil	CR10	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000938
Fuel Oil	CR11	Medium	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002603
Natural Gas	CR02	Medium	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000000	0.012578
Natural Gas	CR03	Medium	0.000000	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.000000	0.030000	0.011421
