Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
None	CR04	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
None	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR07	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR08	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
None	CR09	Average	0.000000	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.000000	0.040000	0.000000
None	CR10	Average	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000
None	CR11	Average	0.000000	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.030000	0.000000
Other Fuel	CR02	Average	0.000000	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000000	0.000000
Other Fuel	CR03	Average	0.000000	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.000000	0.020000	0.000000
Other Fuel	CR04	Average	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000
Other Fuel	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000
Other Fuel	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.000000	0.050000	0.000000
Other Fuel	CR07	Average	0.000000	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.000000	0.030000	0.000000
Other Fuel	CR08	Average	0.000000	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000
Other Fuel	CR09	Average	0.000000	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.000000	0.020000	0.000000
Other Fuel	CR10	Average	0.000000	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.000000	0.250000	0.000000
Other Fuel	CR11	Average	0.000000	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.000000	0.050000	0.000000
Propane	CR02	Average	0.000000	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000000	0.000000
Propane	CR03	Average	0.000000	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.000000	0.090000	0.000000
Propane	CR04	Average	0.000000	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.000000	0.000000
Propane	CR05	Average	0.000000	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000000	0.000000
Propane	CR06	Average	0.000000	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000
Propane	CR07	Average	0.000000	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.000000	0.000000
Propane	CR08	Average	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000
Propane	CR09	Average	0.000000	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000
Propane	CR10	Average	0.000000	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000000	0.000000
Propane	CR11	Average	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.000000	0.000000
Electricity	CR02	High	0.000000	0.000000	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.005271
Electricity	CR03	High	0.000000	0.000000	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.004787
Electricity	CR04	High	0.000000	0.000000	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.010000	0.013197
Electricity	CR05	High	0.000000	0.000000	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.003519
Electricity	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.003459
Electricity	CR07	High	0.000000	0.000000	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.012837
Electricity	CR08	High	0.000000	0.000000	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.010000	0.012656
Electricity	CR09	High	0.000000	0.000000	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.010000	0.028829
Electricity	CR10	High	0.000000	0.000000	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.003710
Electricity	CR11	High	0.000000	0.000000	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.020000	0.010294
Fuel Oil	CR02	High	0.000000	0.000000	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000664
Fuel Oil	CR03	High	0.000000	0.000000	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000603
Fuel Oil	CR04	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.001664
Fuel Oil	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000444
Fuel Oil	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000436
Fuel Oil	CR07	High	0.000000	0.000000	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.020000	0.001618
Fuel Oil	CR08	High	0.000000	0.000000	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.001595
Fuel Oil	CR09	High	0.000000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.003634
Fuel Oil	CR10	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000468
Fuel Oil	CR11	High	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001298
Natural Gas	CR02	High	0.000000	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.006305
Natural Gas	CR03	High	0.000000	0.000000	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.030000	0.005725
Natural Gas	CR04	High	0.000000	0.000000	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440000	0.010000	0.015784
Natural Gas	CR05	High	0.000000	0.000000	0.230000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760000	0.000000	0.004209
Natural Gas	CR06	High	0.000000	0.000000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.004137
Natural Gas	CR07	High	0.000000	0.000000	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.010000	0.015353
Natural Gas	CR08	High	0.000000	0.000000	0.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.010000	0.015137
Natural Gas	CR09	High	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.010000	0.034479
Natural Gas	CR10	High	0.000000	0.000000	0.650000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.010000	0.004437
Natural Gas	CR11	High	0.000000	0.000000	0.730000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.010000	0.012312
None	CR02	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
None	CR03	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
None	CR04	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000326
None	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000087
None	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
None	CR07	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
None	CR08	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
None	CR09	High	0.000000	0.000000	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.040000	0.000711
None	CR10	High	0.000000	0.000000	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000092
None	CR11	High	0.000000	0.000000	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.030000	0.000254
Other Fuel	CR02	High	0.000000	0.000000	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000364
Other Fuel	CR03	High	0.000000	0.000000	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.020000	0.000331
Other Fuel	CR04	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000912
Other Fuel	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000243
Other Fuel	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.050000	0.000239
Other Fuel	CR07	High	0.000000	0.000000	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.030000	0.000887
Other Fuel	CR08	High	0.000000	0.000000	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000874
Other Fuel	CR09	High	0.000000	0.000000	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.020000	0.001991
Other Fuel	CR10	High	0.000000	0.000000	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.250000	0.000256
Other Fuel	CR11	High	0.000000	0.000000	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.050000	0.000711
Propane	CR02	High	0.000000	0.000000	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000629
Propane	CR03	High	0.000000	0.000000	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.090000	0.000571
Propane	CR04	High	0.000000	0.000000	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.001576
Propane	CR05	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000420
Propane	CR06	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000413
Propane	CR07	High	0.000000	0.000000	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.001533
Propane	CR08	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.001511
Propane	CR09	High	0.000000	0.000000	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.003442
Propane	CR10	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000443
Propane	CR11	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.001229
Electricity	CR02	Low	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.000000	0.000000	0.005271
Electricity	CR03	Low	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.004787
Electricity	CR04	Low	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.000000	0.000000	0.010000	0.013197
Electricity	CR05	Low	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.003519
Electricity	CR06	Low	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.000000	0.000000	0.003459
Electricity	CR07	Low	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.012837
Electricity	CR08	Low	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.000000	0.000000	0.010000	0.012656
Electricity	CR09	Low	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.000000	0.000000	0.010000	0.028829
Electricity	CR10	Low	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.003710
Electricity	CR11	Low	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.000000	0.000000	0.020000	0.010294
Fuel Oil	CR02	Low	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000000	0.000000	0.000664
Fuel Oil	CR03	Low	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.000603
Fuel Oil	CR04	Low	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.000000	0.000000	0.001664
Fuel Oil	CR05	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000444
Fuel Oil	CR06	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000436
Fuel Oil	CR07	Low	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.000000	0.000000	0.020000	0.001618
Fuel Oil	CR08	Low	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.000000	0.000000	0.001595
Fuel Oil	CR09	Low	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.000000	0.000000	0.003634
Fuel Oil	CR10	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000468
Fuel Oil	CR11	Low	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001298
Natural Gas	CR02	Low	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000000	0.000000	0.006305
Natural Gas	CR03	Low	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.000000	0.000000	0.030000	0.005725
Natural Gas	CR04	Low	0.550000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440000	0.000000	0.000000	0.010000	0.015784
Natural Gas	CR05	Low	0.230000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760000	0.000000	0.000000	0.000000	0.004209
Natural Gas	CR06	Low	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.000000	0.000000	0.000000	0.004137
Natural Gas	CR07	Low	0.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.000000	0.000000	0.010000	0.015353
Natural Gas	CR08	Low	0.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.000000	0.010000	0.015137
Natural Gas	CR09	Low	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.010000	0.034479
Natural Gas	CR10	Low	0.650000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.000000	0.000000	0.010000	0.004437
Natural Gas	CR11	Low	0.730000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.000000	0.000000	0.010000	0.012312
None	CR02	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
None	CR03	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
None	CR04	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000326
None	CR05	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000087
None	CR06	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
None	CR07	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
None	CR08	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
None	CR09	Low	0.220000	0.000000	0.000000	0.060000	0.000000	0.000000	0.690000	0.000000	0.000000	0.040000	0.000711
None	CR10	Low	0.490000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000	0.000092
None	CR11	Low	0.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.030000	0.000254
Other Fuel	CR02	Low	0.070000	0.000000	0.000000	0.350000	0.000000	0.000000	0.580000	0.000000	0.000000	0.000000	0.000364
Other Fuel	CR03	Low	0.030000	0.000000	0.000000	0.270000	0.000000	0.000000	0.680000	0.000000	0.000000	0.020000	0.000331
Other Fuel	CR04	Low	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.000912
Other Fuel	CR05	Low	0.000000	0.000000	0.000000	0.230000	0.000000	0.000000	0.770000	0.000000	0.000000	0.000000	0.000243
Other Fuel	CR06	Low	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.900000	0.000000	0.000000	0.050000	0.000239
Other Fuel	CR07	Low	0.080000	0.000000	0.000000	0.230000	0.000000	0.000000	0.650000	0.000000	0.000000	0.030000	0.000887
Other Fuel	CR08	Low	0.010000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.000874
Other Fuel	CR09	Low	0.040000	0.000000	0.000000	0.330000	0.000000	0.000000	0.610000	0.000000	0.000000	0.020000	0.001991
Other Fuel	CR10	Low	0.110000	0.000000	0.000000	0.170000	0.000000	0.000000	0.470000	0.000000	0.000000	0.250000	0.000256
Other Fuel	CR11	Low	0.270000	0.000000	0.000000	0.190000	0.000000	0.000000	0.490000	0.000000	0.000000	0.050000	0.000711
Propane	CR02	Low	0.020000	0.000000	0.000000	0.370000	0.000000	0.000000	0.610000	0.000000	0.000000	0.000000	0.000629
Propane	CR03	Low	0.060000	0.000000	0.000000	0.330000	0.000000	0.000000	0.520000	0.000000	0.000000	0.090000	0.000571
Propane	CR04	Low	0.030000	0.000000	0.000000	0.400000	0.000000	0.000000	0.570000	0.000000	0.000000	0.000000	0.001576
Propane	CR05	Low	0.000000	0.000000	0.000000	0.550000	0.000000	0.000000	0.450000	0.000000	0.000000	0.000000	0.000420
Propane	CR06	Low	0.000000	0.000000	0.000000	0.180000	0.000000	0.000000	0.820000	0.000000	0.000000	0.000000	0.000413
Propane	CR07	Low	0.020000	0.000000	0.000000	0.520000	0.000000	0.000000	0.460000	0.000000	0.000000	0.000000	0.001533
Propane	CR08	Low	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.750000	0.000000	0.000000	0.000000	0.001511
Propane	CR09	Low	0.020000	0.000000	0.000000	0.470000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000	0.003442
Propane	CR10	Low	0.000000	0.000000	0.000000	0.380000	0.000000	0.000000	0.620000	0.000000	0.000000	0.000000	0.000443
Propane	CR11	Low	0.000000	0.000000	0.000000	0.400000	0.000000	0.000000	0.600000	0.000000	0.000000	0.000000	0.001229
Electricity	CR02	Medium	0.000000	0.070000	0.000000	0.000000	0.020000	0.000000	0.000000	0.900000	0.000000	0.000000	0.010543
Electricity	CR03	Medium	0.000000	0.170000	0.000000	0.000000	0.060000	0.000000	0.000000	0.770000	0.000000	0.000000	0.009573
Electricity	CR04	Medium	0.000000	0.110000	0.000000	0.000000	0.020000	0.000000	0.000000	0.850000	0.000000	0.010000	0.026395
Electricity	CR05	Medium	0.000000	0.040000	0.000000	0.000000	0.180000	0.000000	0.000000	0.770000	0.000000	0.000000	0.007038
Electricity	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.950000	0.000000	0.000000	0.006918
Electricity	CR07	Medium	0.000000	0.140000	0.000000	0.000000	0.110000	0.000000	0.000000	0.750000	0.000000	0.000000	0.025674
Electricity	CR08	Medium	0.000000	0.040000	0.000000	0.000000	0.020000	0.000000	0.000000	0.930000	0.000000	0.010000	0.025313
Electricity	CR09	Medium	0.000000	0.090000	0.000000	0.000000	0.050000	0.000000	0.000000	0.850000	0.000000	0.010000	0.057657
Electricity	CR10	Medium	0.000000	0.150000	0.000000	0.000000	0.030000	0.000000	0.000000	0.820000	0.000000	0.000000	0.007420
Electricity	CR11	Medium	0.000000	0.600000	0.000000	0.000000	0.010000	0.000000	0.000000	0.370000	0.000000	0.020000	0.020589
Fuel Oil	CR02	Medium	0.000000	0.050000	0.000000	0.000000	0.060000	0.000000	0.000000	0.880000	0.000000	0.000000	0.001329
Fuel Oil	CR03	Medium	0.000000	0.070000	0.000000	0.000000	0.110000	0.000000	0.000000	0.820000	0.000000	0.000000	0.001207
Fuel Oil	CR04	Medium	0.000000	0.000000	0.000000	0.000000	0.150000	0.000000	0.000000	0.850000	0.000000	0.000000	0.003327
Fuel Oil	CR05	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000887
Fuel Oil	CR06	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000872
Fuel Oil	CR07	Medium	0.000000	0.140000	0.000000	0.000000	0.130000	0.000000	0.000000	0.710000	0.000000	0.020000	0.003236
Fuel Oil	CR08	Medium	0.000000	0.030000	0.000000	0.000000	0.190000	0.000000	0.000000	0.780000	0.000000	0.000000	0.003191
Fuel Oil	CR09	Medium	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830000	0.000000	0.000000	0.007268
Fuel Oil	CR10	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000935
Fuel Oil	CR11	Medium	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002595
Natural Gas	CR02	Medium	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.590000	0.000000	0.000000	0.012609
Natural Gas	CR03	Medium	0.000000	0.640000	0.000000	0.000000	0.010000	0.000000	0.000000	0.320000	0.000000	0.030000	0.011450
