Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR03	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0	0.00128613
CR04	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0.00354611
CR06	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0.000929257
CR07	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0.00345411
CR08	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0.00340116
CR09	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0.0077461
CR10	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0.000999528
CR11	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0.00276637
CR02	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0.00148684
CR05	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.07	0.21	0	0.00099268
CR03	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.06	0.59	0	0.00135044
CR04	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0.0037234
CR06	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.09	0.58	0	0.000975718
CR07	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.06	0.41	0	0.0036268
CR08	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.31	0.12	0	0.00357121
CR09	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0.00813339
CR10	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0.26	0	0.0010495
CR11	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0.08	0.24	0	0.00290468
CR02	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00151557
CR05	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0.00101186
CR03	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0.00137653
CR04	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.00379535
CR06	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	0.000994572
CR07	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0.00369688
CR08	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0.00364022
CR09	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0.00829055
CR10	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0.00106978
CR11	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0.00296081
CR02	1940s	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0.000530171
CR05	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000353965
CR03	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000481533
CR04	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00132767
CR06	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000347917
CR07	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00129323
CR08	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00127341
CR09	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00290017
CR10	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000374227
CR11	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00103574
CR02	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.000344461
CR05	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0.000229977
CR03	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0.00031286
CR04	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.000862612
CR06	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	0.000226047
CR07	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0.000840232
CR08	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0.000827352
CR09	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0.00188429
CR10	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0.000243141
CR11	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0.000672936
CR02	<1940	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0.00024456
CR05	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000163279
CR03	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000222124
CR04	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000612437
CR06	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000160489
CR07	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000596548
CR08	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000587403
CR09	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0013378
CR10	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000172625
CR11	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000477771
CR02	1950s	Concrete	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	0.000206351
CR05	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000137769
CR03	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00018742
CR04	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000516751
CR06	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000135415
CR07	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000503344
CR08	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000495629
CR09	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00112879
CR10	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000145655
CR11	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000403125
CR02	1960s	Concrete	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0.000208801
CR05	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000139405
CR03	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000189645
CR04	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000522887
CR06	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000137023
CR07	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000509321
CR08	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000501514
CR09	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00114219
CR10	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000147384
CR11	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000407912
CR02	1970s	Concrete	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0.000298165
CR05	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000199068
CR03	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000270811
CR04	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000746677
CR06	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000195667
CR07	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000727305
CR08	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000716156
CR09	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.00163104
CR10	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000210463
CR11	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000582494
CR02	1980s	Concrete	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	0.00026139
CR05	1980s	Concrete	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0.000174515
CR03	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0.00023741
CR04	1980s	Concrete	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	0.000654582
CR06	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0.000171533
CR07	1980s	Concrete	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0.0006376
CR08	1980s	Concrete	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0.000627826
CR09	1980s	Concrete	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0.00142987
CR10	1980s	Concrete	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0.000184505
CR11	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0.000510649
CR02	1990s	Concrete	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0	0	0	0	0	0.000274459
CR05	1990s	Concrete	0	0	0	0	0	0	0	0.72	0.07	0.21	0	0	0	0	0	0	0.000183241
CR03	1990s	Concrete	0	0	0	0	0	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0.00024928
CR04	1990s	Concrete	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	0.00068731
CR06	1990s	Concrete	0	0	0	0	0	0	0	0.33	0.09	0.58	0	0	0	0	0	0	0.00018011
CR07	1990s	Concrete	0	0	0	0	0	0	0	0.52	0.06	0.41	0	0	0	0	0	0	0.000669478
CR08	1990s	Concrete	0	0	0	0	0	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0.000659216
CR09	1990s	Concrete	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0.00150136
CR10	1990s	Concrete	0	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	0	0.00019373
CR11	1990s	Concrete	0	0	0	0	0	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0.000536181
CR02	2000s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.000279762
CR05	2000s	Concrete	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0	0	0	0	0	0.000186781
CR03	2000s	Concrete	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0.000254097
CR04	2000s	Concrete	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0.000700591
CR06	2000s	Concrete	0	0	0	0	0	0	0	0.09	0	0.91	0	0	0	0	0	0	0.00018359
CR07	2000s	Concrete	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0.000682415
CR08	2000s	Concrete	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0.000671954
CR09	2000s	Concrete	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0.00153037
CR10	2000s	Concrete	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0	0	0	0	0	0.000197473
CR11	2000s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0.000546541
CR02	1940s	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	9.78652e-05
CR05	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6.53391e-05
CR03	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8.8887e-05
CR04	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000245078
CR06	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6.42226e-05
CR07	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000238719
CR08	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00023506
CR09	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000535347
CR10	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6.90792e-05
CR11	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000191189
CR02	2010s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6.35846e-05
CR05	2010s	Concrete	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0	0	0	0	0	4.24519e-05
CR03	2010s	Concrete	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0	0	0	0	0	5.77514e-05
CR04	2010s	Concrete	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0	0	0	0	0	0.000159231
CR06	2010s	Concrete	0	0	0	0	0	0	0	0.09	0	0.91	0	0	0	0	0	0	4.17265e-05
CR07	2010s	Concrete	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0	0	0	0	0	0.0001551
CR08	2010s	Concrete	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0.000152722
CR09	2010s	Concrete	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0.000347824
CR10	2010s	Concrete	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0	0	0	0	0	4.48819e-05
CR11	2010s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0.000124219
CR02	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000108059
CR05	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.2145e-05
CR03	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9.81457e-05
CR04	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000270606
CR06	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.09122e-05
CR07	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000263585
CR08	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000259545
CR09	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00059111
CR10	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.62746e-05
CR11	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000211103
CR02	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9.11761e-05
CR05	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.08732e-05
CR03	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.28116e-05
CR04	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000228327
CR06	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.98331e-05
CR07	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000222403
CR08	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000218994
CR09	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000498756
CR10	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.43577e-05
CR11	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000178121
CR02	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9.22588e-05
CR05	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.1596e-05
CR03	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.37949e-05
CR04	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000231038
CR06	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.05435e-05
CR07	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000225044
CR08	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000221594
CR09	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000504678
CR10	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.51218e-05
CR11	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000180236
CR02	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000131744
CR05	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.79584e-05
CR03	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000119658
CR04	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00032992
CR06	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.64554e-05
CR07	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00032136
CR08	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000316434
CR09	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000720675
CR10	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9.29933e-05
CR11	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000257375
CR02	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000115495
CR05	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.71097e-05
CR03	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0001049
CR04	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000289228
CR06	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.57921e-05
CR07	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000281724
CR08	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000277405
CR09	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000631788
CR10	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.15235e-05
CR11	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000225631
CR02	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00012127
CR05	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.0965e-05
CR03	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000110144
CR04	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000303688
CR06	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7.95815e-05
CR07	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000295809
CR08	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000291275
CR09	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000663376
CR10	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.55995e-05
CR11	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000236912
CR02	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000123613
CR05	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.25295e-05
CR03	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000112273
CR04	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000309557
CR06	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.11193e-05
CR07	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000301525
CR08	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000296903
CR09	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000676194
CR10	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8.72536e-05
CR11	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00024149
CR02	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.32418e-05
CR05	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.88701e-05
