Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	"Option=Wood Stud, Uninsulated"	"Option=Wood Stud, R-7"	"Option=Wood Stud, R-11"	"Option=Wood Stud, R-15"	"Option=Wood Stud, R-19"	"Option=CMU, 6-in Hollow, Uninsulated"	"Option=CMU, 6-in Hollow, R-7"	"Option=CMU, 6-in Hollow, R-11"	"Option=CMU, 6-in Hollow, R-15"	"Option=CMU, 6-in Hollow, R-19"	"Option=Brick, 12-in, 3-wythe, Uninsulated"
CR06	1990s	WoodStud	0	0	0.33	0.09	0.58	0	0	0	0	0	0
CR07	1990s	WoodStud	0	0	0.52	0.06	0.41	0	0	0	0	0	0
CR08	1990s	WoodStud	0	0	0.57	0.31	0.12	0	0	0	0	0	0
CR09	1990s	WoodStud	0	0	0.55	0.27	0.18	0	0	0	0	0	0
CR10	1990s	WoodStud	0	0	0.74	0	0.26	0	0	0	0	0	0
CR11	1990s	WoodStud	0	0	0.69	0.08	0.24	0	0	0	0	0	0
CR02	2000s	WoodStud	0	0	0	0	1	0	0	0	0	0	0
CR05	2000s	WoodStud	0	0	0.14	0.14	0.71	0	0	0	0	0	0
CR03	2000s	WoodStud	0	0	0.2	0.05	0.75	0	0	0	0	0	0
CR04	2000s	WoodStud	0	0	0.37	0.32	0.31	0	0	0	0	0	0
CR06	2000s	WoodStud	0	0	0.09	0	0.91	0	0	0	0	0	0
CR07	2000s	WoodStud	0	0	0.39	0.03	0.58	0	0	0	0	0	0
CR08	2000s	WoodStud	0	0	0.6	0.22	0.18	0	0	0	0	0	0
CR09	2000s	WoodStud	0	0	0.67	0.15	0.17	0	0	0	0	0	0
CR10	2000s	WoodStud	0	0	0.41	0.2	0.39	0	0	0	0	0	0
CR11	2000s	WoodStud	0	0	0.47	0.02	0.51	0	0	0	0	0	0
CR02	1940s	WoodStud	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0
CR05	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR03	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR04	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR06	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR07	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR08	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR09	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR10	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR11	1940s	WoodStud	1	0	0	0	0	0	0	0	0	0	0
CR02	2010s	WoodStud	0	0	0	0	1	0	0	0	0	0	0
CR05	2010s	WoodStud	0	0	0.14	0.14	0.71	0	0	0	0	0	0
CR03	2010s	WoodStud	0	0	0.2	0.05	0.75	0	0	0	0	0	0
CR04	2010s	WoodStud	0	0	0.37	0.32	0.31	0	0	0	0	0	0
CR06	2010s	WoodStud	0	0	0.09	0	0.91	0	0	0	0	0	0
CR07	2010s	WoodStud	0	0	0.39	0.03	0.58	0	0	0	0	0	0
CR08	2010s	WoodStud	0	0	0.6	0.22	0.18	0	0	0	0	0	0
CR09	2010s	WoodStud	0	0	0.67	0.15	0.17	0	0	0	0	0	0
CR10	2010s	WoodStud	0	0	0.41	0.2	0.39	0	0	0	0	0	0
CR11	2010s	WoodStud	0	0	0.47	0.02	0.51	0	0	0	0	0	0
CR02	<1940	Masonry	0	0	0	0	0	0	0.17	0.31	0.14	0.07	0.31
CR05	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR03	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR04	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR06	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR07	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR08	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR09	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR10	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR11	<1940	Masonry	0	0	0	0	0	0	0	0	0	0	1
CR02	1950s	Masonry	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0
CR05	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR03	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR04	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR06	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR07	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR08	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR09	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR10	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR11	1950s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR02	1960s	Masonry	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0
CR05	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR03	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR04	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR06	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR07	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR08	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR09	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR10	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR11	1960s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR02	1970s	Masonry	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0
CR05	1970s	Masonry	0	0	0	0	0	0	1	0	0	0	0
CR03	1970s	Masonry	0	0	0	0	0	0	1	0	0	0	0
CR04	1970s	Masonry	0	0	0	0	0	0	1	0	0	0	0
CR06	1970s	Masonry	0	0	0	0	0	0.5	0.5	0	0	0	0
CR07	1970s	Masonry	0	0	0	0	0	0	1	0	0	0	0
CR08	1970s	Masonry	0	0	0	0	0	0.5	0.5	0	0	0	0
CR09	1970s	Masonry	0	0	0	0	0	0.5	0.5	0	0	0	0
CR10	1970s	Masonry	0	0	0	0	0	0.5	0.5	0	0	0	0
CR11	1970s	Masonry	0	0	0	0	0	0.5	0.5	0	0	0	0
CR02	1980s	Masonry	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0
CR05	1980s	Masonry	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0
CR03	1980s	Masonry	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0
CR04	1980s	Masonry	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0
CR06	1980s	Masonry	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0
CR07	1980s	Masonry	0	0	0	0	0	0.02	0	0.84	0	0.14	0
CR08	1980s	Masonry	0	0	0	0	0	0.02	0	0.84	0	0.14	0
CR09	1980s	Masonry	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0
CR10	1980s	Masonry	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0
CR11	1980s	Masonry	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0
CR02	1990s	Masonry	0	0	0	0	0	0	0	0.06	0.07	0.87	0
CR05	1990s	Masonry	0	0	0	0	0	0	0	0.72	0.07	0.21	0
CR03	1990s	Masonry	0	0	0	0	0	0	0	0.35	0.06	0.59	0
CR04	1990s	Masonry	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0
CR06	1990s	Masonry	0	0	0	0	0	0	0	0.33	0.09	0.58	0
CR07	1990s	Masonry	0	0	0	0	0	0	0	0.52	0.06	0.41	0
CR08	1990s	Masonry	0	0	0	0	0	0	0	0.57	0.31	0.12	0
CR09	1990s	Masonry	0	0	0	0	0	0	0	0.55	0.27	0.18	0
CR10	1990s	Masonry	0	0	0	0	0	0	0	0.74	0	0.26	0
CR11	1990s	Masonry	0	0	0	0	0	0	0	0.69	0.08	0.24	0
CR02	2000s	Masonry	0	0	0	0	0	0	0	0	0	1	0
CR05	2000s	Masonry	0	0	0	0	0	0	0	0.14	0.14	0.71	0
CR03	2000s	Masonry	0	0	0	0	0	0	0	0.2	0.05	0.75	0
CR04	2000s	Masonry	0	0	0	0	0	0	0	0.37	0.32	0.31	0
CR06	2000s	Masonry	0	0	0	0	0	0	0	0.09	0	0.91	0
CR07	2000s	Masonry	0	0	0	0	0	0	0	0.39	0.03	0.58	0
CR08	2000s	Masonry	0	0	0	0	0	0	0	0.6	0.22	0.18	0
CR09	2000s	Masonry	0	0	0	0	0	0	0	0.67	0.15	0.17	0
CR10	2000s	Masonry	0	0	0	0	0	0	0	0.41	0.2	0.39	0
CR11	2000s	Masonry	0	0	0	0	0	0	0	0.47	0.02	0.51	0
CR02	1940s	Masonry	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0
CR05	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR03	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR04	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR06	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR07	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR08	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR09	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR10	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR11	1940s	Masonry	0	0	0	0	0	1	0	0	0	0	0
CR02	2010s	Masonry	0	0	0	0	0	0	0	0	0	1	0
CR05	2010s	Masonry	0	0	0	0	0	0	0	0.14	0.14	0.71	0
CR03	2010s	Masonry	0	0	0	0	0	0	0	0.2	0.05	0.75	0
CR04	2010s	Masonry	0	0	0	0	0	0	0	0.37	0.32	0.31	0
CR06	2010s	Masonry	0	0	0	0	0	0	0	0.09	0	0.91	0
CR07	2010s	Masonry	0	0	0	0	0	0	0	0.39	0.03	0.58	0
CR08	2010s	Masonry	0	0	0	0	0	0	0	0.6	0.22	0.18	0
CR09	2010s	Masonry	0	0	0	0	0	0	0	0.67	0.15	0.17	0
CR10	2010s	Masonry	0	0	0	0	0	0	0	0.41	0.2	0.39	0
CR11	2010s	Masonry	0	0	0	0	0	0	0	0.47	0.02	0.51	0
# Source: Home Innovation Research Labs 1982-2007 Data													
"# Source: Ritschard et al. ""Single-Family Heating and Cooling Requirements: Assumptions, Methods, and Summary Results"" 1992"													
"# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014"													
