Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	sampling_probability
CR03	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000424
CR04	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.001169
CR06	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000306
CR07	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.001137
CR08	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.001121
CR09	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.002553
CR10	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000329
CR11	1970s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000912
CR02	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.270000	0.100000	0.630000	0.000409
CR05	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000273
CR03	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.570000	0.000000	0.410000	0.000372
CR04	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.010000	0.820000	0.000000	0.170000	0.001024
CR06	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000268
CR07	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000996
CR08	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000982
CR09	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.010000	0.900000	0.000000	0.050000	0.002238
CR10	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000288
CR11	1980s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000799
CR02	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.070000	0.870000	0.000430
CR05	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720000	0.070000	0.210000	0.000287
CR03	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350000	0.060000	0.590000	0.000390
CR04	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.390000	0.490000	0.110000	0.001076
CR06	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330000	0.090000	0.580000	0.000282
CR07	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520000	0.060000	0.410000	0.001046
CR08	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.570000	0.310000	0.120000	0.001032
CR09	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.270000	0.180000	0.002350
CR10	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.740000	0.000000	0.260000	0.000302
CR11	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.080000	0.240000	0.000839
CR02	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000438
CR05	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000292
CR03	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000398
CR04	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.001096
CR06	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000287
CR07	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.001066
CR08	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.001051
CR09	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.002395
CR10	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000308
CR11	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000855
CR02	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000153
CR05	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000102
CR03	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000139
CR04	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000384
CR06	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000101
CR07	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000373
CR08	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000368
CR09	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000838
CR10	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000108
CR11	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000299
CR02	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000100
CR05	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000066
CR03	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000090
CR04	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000249
CR06	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000065
CR07	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000242
CR08	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000239
CR09	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000544
CR10	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000070
CR11	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000194
CR02	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000241
CR05	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000161
CR03	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000219
CR04	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000603
CR06	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000158
CR07	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000587
CR08	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000578
CR09	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001318
CR10	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000170
CR11	<1940	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000470
CR02	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.320000	0.450000	0.130000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000203
CR05	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000136
CR03	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000185
CR04	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000509
CR06	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000133
CR07	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000495
CR08	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000488
CR09	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001112
CR10	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000143
CR11	1950s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000397
CR02	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.150000	0.440000	0.240000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000206
CR05	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137
CR03	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000187
CR04	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000515
CR06	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000135
CR07	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000501
CR08	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000494
CR09	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001125
CR10	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000145
CR11	1960s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000402
CR02	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.710000	0.120000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000294
CR05	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000196
CR03	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000267
CR04	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000736
CR06	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000193
CR07	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000715
CR08	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000705
CR09	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001607
CR10	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000207
CR11	1970s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000574
CR02	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.270000	0.100000	0.630000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000258
CR05	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000172
CR03	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.570000	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000234
CR04	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.010000	0.820000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000645
CR06	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000169
CR07	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000627
CR08	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000618
CR09	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.010000	0.900000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001409
CR10	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000181
CR11	1980s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000503
CR02	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.070000	0.870000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000270
CR05	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720000	0.070000	0.210000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000181
CR03	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350000	0.060000	0.590000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000246
CR04	1990s	Concrete	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.390000	0.490000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000677
