Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	resstock_probability
CR05	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025647487384852655
CR03	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004474328582602982
CR04	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008988846233919616
CR06	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034722065936821775
CR07	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009183261297337902
CR08	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008033136603080391
CR09	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014166039212387417
CR10	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007005445840672748
CR11	1960s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003359426516806727
CR02	1970s	WoodStud	0.0	0.06	0.71	0.12	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.006547851931339669
CR05	1970s	WoodStud	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036692544697831107
CR03	1970s	WoodStud	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006401192407132415
CR04	1970s	WoodStud	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012859881253507094
CR06	1970s	WoodStud	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049675078781413785
CR07	1970s	WoodStud	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013138020912857123
CR08	1970s	WoodStud	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011492596504653813
CR09	1970s	WoodStud	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02026662570068127
CR10	1970s	WoodStud	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010022332042901462
CR11	1970s	WoodStud	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004806159206839514
CR02	1980s	WoodStud	0.0	0.01	0.27	0.1	0.63	0.0	0.0	0.0	0.0	0.0	0.0	0.005723277655323511
CR05	1980s	WoodStud	0.02	0.07	0.83	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0032071834150820557
CR03	1980s	WoodStud	0.01	0.02	0.57	0.0	0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.005595087038517058
CR04	1980s	WoodStud	0.01	0.01	0.82	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.011240429960860828
CR06	1980s	WoodStud	0.01	0.02	0.9	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.004341947120938223
CR07	1980s	WoodStud	0.02	0.0	0.84	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.011483543353483257
CR08	1980s	WoodStud	0.02	0.0	0.84	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.010045328065822165
CR09	1980s	WoodStud	0.04	0.01	0.9	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.017714439366954778
CR10	1980s	WoodStud	0.02	0.07	0.83	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0008760214744751412
CR11	1980s	WoodStud	0.01	0.02	0.9	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.00420091716869415
CR02	1990s	WoodStud	0.0	0.0	0.06	0.07	0.87	0.0	0.0	0.0	0.0	0.0	0.0	0.005997486224856732
CR05	1990s	WoodStud	0.0	0.0	0.72	0.07	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0033608431236342544
CR03	1990s	WoodStud	0.0	0.0	0.35	0.06	0.59	0.0	0.0	0.0	0.0	0.0	0.0	0.00586315385366075
CR04	1990s	WoodStud	0.01	0.0	0.39	0.49	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.011778971406187892
CR06	1990s	WoodStud	0.0	0.0	0.33	0.09	0.58	0.0	0.0	0.0	0.0	0.0	0.0	0.004549974615098657
CR07	1990s	WoodStud	0.0	0.0	0.52	0.06	0.41	0.0	0.0	0.0	0.0	0.0	0.0	0.012033732630636784
CR08	1990s	WoodStud	0.0	0.0	0.57	0.31	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.010526610856088142
CR09	1990s	WoodStud	0.0	0.0	0.55	0.27	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.018563157771237942
CR10	1990s	WoodStud	0.0	0.0	0.74	0.0	0.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0009179926332870464
CR11	1990s	WoodStud	0.0	0.0	0.69	0.08	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.004402187761687958
CR02	2000s	WoodStud	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006107442962658272
CR05	2000s	WoodStud	0.0	0.0	0.14	0.14	0.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0034224601632209337
CR03	2000s	WoodStud	0.0	0.0	0.2	0.05	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.005970647768078614
CR04	2000s	WoodStud	0.0	0.0	0.37	0.32	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.011994924760964122
CR06	2000s	WoodStud	0.0	0.0	0.09	0.0	0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.004633392958551046
CR07	2000s	WoodStud	0.0	0.0	0.39	0.03	0.58	0.0	0.0	0.0	0.0	0.0	0.0	0.01225435672780549
CR08	2000s	WoodStud	0.0	0.0	0.6	0.22	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.010719603677821448
CR09	2000s	WoodStud	0.0	0.0	0.67	0.15	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.018903491070105898
CR10	2000s	WoodStud	0.0	0.0	0.41	0.2	0.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0009348229304311637
CR11	2000s	WoodStud	0.0	0.0	0.47	0.02	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.004482896609914889
CR02	1940s	WoodStud	0.31	0.17	0.31	0.14	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0021495140960879774
CR05	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012045345996880134
CR03	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002101369037538287
CR04	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004221612876755364
CR06	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016307223068662677
CR07	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004312919938173852
CR08	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003772763716474348
CR09	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066530822750050095
CR10	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003290108607798535
CR11	1940s	WoodStud	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015777551281662657
CR02	2010s	WoodStud	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013883229537348324
CR05	2010s	WoodStud	0.0	0.0	0.14	0.14	0.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0007779818873289313
CR03	2010s	WoodStud	0.0	0.0	0.2	0.05	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0013572271400274045
CR04	2010s	WoodStud	0.0	0.0	0.37	0.32	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0027266450912086164
CR06	2010s	WoodStud	0.0	0.0	0.09	0.0	0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0010532469705177474
CR07	2010s	WoodStud	0.0	0.0	0.39	0.03	0.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0027856182746997444
CR08	2010s	WoodStud	0.0	0.0	0.6	0.22	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0024367434836235157
CR09	2010s	WoodStud	0.0	0.0	0.67	0.15	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.004297076652014553
CR10	2010s	WoodStud	0.0	0.0	0.41	0.2	0.39	0.0	0.0	0.0	0.0	0.0	0.0	0.00021250073720383301
CR11	2010s	WoodStud	0.0	0.0	0.47	0.02	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0010190366575369583
CR02	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.31	0.14	0.07	0.31	0.0014116082885967283
CR05	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001523974346431945
CR03	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0009061534101646362
CR04	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.006463994481702483
CR06	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.000371064336348114
CR07	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.005765742094209535
CR08	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.006894235975949689
CR09	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02059810557513052
CR10	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00398046129282725
CR11	<1940	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.009368058078652897
CR02	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	0.09	0.32	0.45	0.13	0.0	0.0	0.0011754455362322756
CR05	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0012690126980103658
CR03	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0007545535044842501
CR04	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.005382565065058131
CR06	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00030898509263428345
CR07	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.004801130641165632
CR08	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.005740826948329956
CR09	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.01715203250697634
CR10	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.003314528185046524
CR11	1950s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.007800777411603234
CR02	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	0.06	0.15	0.44	0.24	0.12	0.0	0.001191673888137641
CR05	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.001286532850157696
CR03	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.000764970966990805
CR04	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.005456877449032363
CR06	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00031325098047188906
CR07	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.004867415666874447
CR08	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.005820085541836491
CR09	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.017388835668701457
CR10	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0033602889864866323
CR11	1960s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00790847594553676
CR02	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.71	0.12	0.1	0.0	0.0017048667087580978
CR05	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0018405765602411076
CR03	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0010944047257990086
CR04	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.007806874673714041
CR06	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.000448152110580334
CR07	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.00696356193648792
CR08	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.008326497862522016
CR09	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.02487731528796436
CR10	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.004807393097973004
CR11	1970s	Masonry	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.01131425089596537
CR02	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.27	0.1	0.63	0.0	0.0014901719895098206
CR05	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.02	0.07	0.83	0.0	0.08	0.0	0.0016087918313670375
CR03	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.57	0.0	0.41	0.0	0.0009565857900767177
CR04	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.82	0.0	0.17	0.0	0.006823751032628654
CR06	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.9	0.0	0.06	0.0	0.00039171609064558166
CR07	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.84	0.0	0.14	0.0	0.0060866370911366275
CR08	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.84	0.0	0.14	0.0	0.007277937812793699
CR09	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.04	0.01	0.9	0.0	0.05	0.0	0.021744502503268117
CR10	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.02	0.07	0.83	0.0	0.08	0.0	0.004201995675298675
CR11	1980s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.9	0.0	0.06	0.0	0.009889441609036818
CR02	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.07	0.87	0.0	0.0015615677795117065
CR05	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72	0.07	0.21	0.0	0.0016858708293334486
CR03	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.06	0.59	0.0	0.0010024168744534752
CR04	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.39	0.49	0.11	0.0	0.007150684500161461
CR06	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.09	0.58	0.0	0.0004104836422738276
CR07	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52	0.06	0.41	0.0	0.006378254613567326
CR08	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57	0.31	0.12	0.0	0.0076266318718599445
CR09	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.27	0.18	0.0	0.022786305694676566
CR10	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74	0.0	0.26	0.0	0.0044033179407380755
CR11	1990s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69	0.08	0.24	0.0	0.010363255706553815
CR02	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0015901972573385112
CR05	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.14	0.71	0.0	0.0017167792549301595
CR03	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.05	0.75	0.0	0.0010207949891001252
CR04	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.32	0.31	0.0	0.007281783749281383
CR06	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.91	0.0	0.0004180093689755013
CR07	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.03	0.58	0.0	0.006495192284431629
CR08	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.22	0.18	0.0	0.007766457046875333
CR09	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.15	0.17	0.0	0.023204065360443057
CR10	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41	0.2	0.39	0.0	0.004484047509446359
CR11	2000s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47	0.02	0.51	0.0	0.01055325360696968
CR02	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	0.31	0.17	0.31	0.14	0.07	0.0	0.0005596698063508096
CR05	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0006042203309808089
CR03	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0003592687204288942
CR04	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.002562823248525601
CR06	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001471183662955732
CR07	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.002285982441023222
CR08	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.002733403979536176
CR09	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.008166669076367416
CR10	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.001578160187170697
CR11	1940s	Masonry	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.003714216821420665
CR02	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00036147817782784884
CR05	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.14	0.71	0.0	0.0003902523626807522
CR03	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.05	0.75	0.0	0.00023204361024574622
CR04	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.32	0.31	0.0	0.0016552700672067303
CR06	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.91	0.0	9.502045379271313e-05
CR07	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.03	0.58	0.0	0.0014764647975480996
CR08	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.22	0.18	0.0	0.0017654443362463484
CR09	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.15	0.17	0.0	0.005274668426186155
CR10	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41	0.2	0.39	0.0	0.0010192982760648354
CR11	2010s	Masonry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47	0.02	0.51	0.0	0.002398929356970026
