Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR03	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00012712
CR04	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00762926
CR06	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3.30466e-05
CR07	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00483015
CR08	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00151309
CR09	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0106017
CR10	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000112932
CR11	1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7.08998e-05
CR02	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0.000320612
CR05	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.000496552
CR03	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00018478
CR04	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00921624
CR06	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	5.20034e-05
CR07	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00488327
CR08	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00204556
CR09	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.018196
CR10	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.000215887
CR11	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	9.38306e-05
CR02	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0.0001553
CR05	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	5.85309e-05
CR03	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0	7.68187e-05
CR04	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0.00466947
CR06	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	1.03321e-05
CR07	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0.00172788
CR08	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0.000912583
CR09	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0.0163665
CR10	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	5.78182e-05
CR11	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	8.3261e-05
CR02	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0.00019265
CR05	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.07	0.21	0	7.20086e-05
CR03	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.06	0.59	0	4.82405e-05
CR04	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0.00627121
CR06	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.09	0.58	0	1.30259e-05
CR07	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.06	0.41	0	0.00149784
CR08	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.31	0.12	0	0.000990527
CR09	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0.0141985
CR10	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0.26	0	6.32579e-05
CR11	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0.08	0.24	0	4.94405e-05
CR02	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.000181837
CR05	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.71	0	7.09998e-05
CR03	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.05	0.75	0	5.3614e-05
CR04	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.00525932
CR06	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	2.27757e-05
CR07	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0.0013815
CR08	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0.000974701
CR09	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0.0184224
CR10	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.2	0.39	0	4.10529e-05
CR11	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	3.72132e-05
CR02	1940s	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0.000139628
CR05	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000101515
CR03	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000100301
CR04	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00400521
CR06	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6.84931e-05
CR07	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.004043
CR08	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00103609
CR09	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00213158
CR10	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000108729
CR11	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000146035
CR02	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5.86788e-05
CR05	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.71	0	2.34708e-05
CR03	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.05	0.75	0	2.21834e-05
CR04	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.00167129
CR06	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	1.98139e-06
CR07	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0.000839594
CR08	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0.000468871
CR09	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0.00737278
CR10	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.2	0.39	0	6.50967e-06
CR11	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	1.34258e-05
CR02	<1940	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0.000138101
CR05	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.16867e-06
CR03	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00135817
CR04	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000141402
CR06	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.95482e-05
CR07	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00020737
CR08	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000140607
CR09	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000242137
CR10	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7.31589e-05
CR11	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.30515e-05
CR02	1950s	Concrete	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	4.88306e-05
CR05	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.78354e-06
CR03	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00116503
CR04	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000270781
CR06	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.13733e-05
CR07	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000195669
CR08	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000306027
CR09	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00154396
CR10	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00031971
CR11	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4.35281e-05
CR02	1960s	Concrete	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0.000108263
CR05	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.06565e-06
CR03	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00108325
CR04	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.58234e-05
CR06	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.39224e-05
CR07	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000226385
CR08	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000575237
CR09	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00146852
CR10	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000302781
CR11	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000172591
CR02	1970s	Concrete	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0.000186554
CR05	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.96122e-06
CR03	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00140798
CR04	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000104202
CR06	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	7.39484e-05
CR07	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000221859
CR08	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000942648
CR09	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.00237977
CR10	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000601675
CR11	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000245415
CR02	1980s	Concrete	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	9.71986e-05
CR05	1980s	Concrete	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	5.12184e-06
CR03	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0.00134659
CR04	1980s	Concrete	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	2.24947e-05
CR06	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	4.66248e-05
CR07	1980s	Concrete	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0	0	0	0	0	9.89111e-05
CR08	1980s	Concrete	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0.000462797
CR09	1980s	Concrete	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0.00247594
CR10	1980s	Concrete	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0.000250551
CR11	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	1.81316e-05
CR02	1990s	Concrete	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0	0	0	0	0	8.18817e-05
CR05	1990s	Concrete	0	0	0	0	0	0	0	0.72	0.07	0.21	0	0	0	0	0	0	4.74784e-06
CR03	1990s	Concrete	0	0	0	0	0	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0.00105295
CR04	1990s	Concrete	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	3.24973e-05
CR06	1990s	Concrete	0	0	0	0	0	0	0	0.33	0.09	0.58	0	0	0	0	0	0	5.05275e-05
CR07	1990s	Concrete	0	0	0	0	0	0	0	0.52	0.06	0.41	0	0	0	0	0	0	7.74304e-05
CR08	1990s	Concrete	0	0	0	0	0	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0.000435825
CR09	1990s	Concrete	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0.00245758
CR10	1990s	Concrete	0	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	0	0.000204717
CR11	1990s	Concrete	0	0	0	0	0	0	0	0.69	0.08	0.24	0	0	0	0	0	0	1.14253e-05
CR02	2000s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.000116413
CR05	2000s	Concrete	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0	0	0	0	0	3.32132e-05
CR03	2000s	Concrete	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0.00106854
CR04	2000s	Concrete	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0	0	0	0	0	2.33089e-05
CR06	2000s	Concrete	0	0	0	0	0	0	0	0.09	0	0.91	0	0	0	0	0	0	7.64541e-05
CR07	2000s	Concrete	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0	0	0	0	0	8.74857e-05
CR08	2000s	Concrete	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0.000278418
CR09	2000s	Concrete	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0.00269349
CR10	2000s	Concrete	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0	0	0	0	0	4.90921e-05
CR11	2000s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	6.16138e-05
CR02	1940s	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	2.39851e-05
CR05	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.24975e-06
CR03	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000590599
CR04	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000130537
CR06	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.12262e-05
CR07	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00011293
CR08	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000184715
CR09	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000492776
CR10	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.85437e-05
CR11	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.90642e-05
CR02	2010s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8.86548e-05
CR05	2010s	Concrete	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0	0	0	0	0	1.13013e-05
CR03	2010s	Concrete	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0.00030017
CR04	2010s	Concrete	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0	0	0	0	0	7.2524e-06
CR06	2010s	Concrete	0	0	0	0	0	0	0	0.09	0	0.91	0	0	0	0	0	0	1.26831e-05
CR07	2010s	Concrete	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0	0	0	0	0	3.80258e-05
CR08	2010s	Concrete	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0.000108989
CR09	2010s	Concrete	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0.000567281
CR10	2010s	Concrete	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0	0	0	0	0	5.2925e-06
CR11	2010s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	1.85454e-06
CR02	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
