Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	resstock_probability
CR08	1970s	WoodStud	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011493
CR09	1970s	WoodStud	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020268
CR10	1970s	WoodStud	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001002
CR11	1970s	WoodStud	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004806
CR02	1980s	WoodStud	0.000000	0.010000	0.270000	0.100000	0.630000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005725
CR05	1980s	WoodStud	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003207
CR03	1980s	WoodStud	0.010000	0.020000	0.570000	0.000000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005595
CR04	1980s	WoodStud	0.010000	0.010000	0.820000	0.000000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011240
CR06	1980s	WoodStud	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004342
CR07	1980s	WoodStud	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011484
CR08	1980s	WoodStud	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010046
CR09	1980s	WoodStud	0.040000	0.010000	0.900000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017714
CR10	1980s	WoodStud	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000876
CR11	1980s	WoodStud	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004201
CR02	1990s	WoodStud	0.000000	0.000000	0.060000	0.070000	0.870000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005999
CR05	1990s	WoodStud	0.000000	0.000000	0.720000	0.070000	0.210000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003361
CR03	1990s	WoodStud	0.000000	0.000000	0.350000	0.060000	0.590000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005863
CR04	1990s	WoodStud	0.010000	0.000000	0.390000	0.490000	0.110000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011779
CR06	1990s	WoodStud	0.000000	0.000000	0.330000	0.090000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004551
CR07	1990s	WoodStud	0.000000	0.000000	0.520000	0.060000	0.410000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012034
CR08	1990s	WoodStud	0.000000	0.000000	0.570000	0.310000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010527
CR09	1990s	WoodStud	0.000000	0.000000	0.550000	0.270000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018564
CR10	1990s	WoodStud	0.000000	0.000000	0.740000	0.000000	0.260000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000918
CR11	1990s	WoodStud	0.000000	0.000000	0.690000	0.080000	0.240000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004402
CR02	2000s	WoodStud	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006109
CR05	2000s	WoodStud	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003423
CR03	2000s	WoodStud	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005971
CR04	2000s	WoodStud	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011995
CR06	2000s	WoodStud	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004634
CR07	2000s	WoodStud	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012255
CR08	2000s	WoodStud	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010720
CR09	2000s	WoodStud	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018904
CR10	2000s	WoodStud	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000935
CR11	2000s	WoodStud	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004483
CR02	1940s	WoodStud	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002150
CR05	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001205
CR03	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002101
CR04	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004222
CR06	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001631
CR07	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004313
CR08	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003773
CR09	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006653
CR10	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000329
CR11	1940s	WoodStud	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001578
CR02	2010s	WoodStud	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001389
CR05	2010s	WoodStud	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000778
CR03	2010s	WoodStud	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001357
CR04	2010s	WoodStud	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002727
CR06	2010s	WoodStud	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001053
CR07	2010s	WoodStud	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002786
CR08	2010s	WoodStud	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002437
CR09	2010s	WoodStud	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004297
CR10	2010s	WoodStud	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000213
CR11	2010s	WoodStud	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001019
CR02	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170000	0.310000	0.140000	0.070000	0.310000	0.001412
CR05	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001524
CR03	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000906
CR04	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006464
CR06	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000371
CR07	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005766
CR08	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006894
CR09	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.020598
CR10	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003981
CR11	<1940	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.009368
CR02	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.320000	0.450000	0.130000	0.000000	0.000000	0.001176
CR05	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001269
CR03	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000755
CR04	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005383
CR06	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000309
CR07	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004801
CR08	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005741
CR09	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017153
CR10	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003315
CR11	1950s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007801
CR02	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.150000	0.440000	0.240000	0.120000	0.000000	0.001192
CR05	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001287
CR03	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000765
CR04	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005457
CR06	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000313
CR07	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004868
CR08	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005821
CR09	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017390
CR10	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003361
CR11	1960s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007909
CR02	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.710000	0.120000	0.100000	0.000000	0.001705
CR05	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001841
CR03	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001094
CR04	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.007807
CR06	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000448
CR07	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.006964
CR08	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.008327
CR09	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.024878
CR10	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.004808
CR11	1970s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000	0.011315
CR02	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.270000	0.100000	0.630000	0.000000	0.001491
CR05	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.001609
CR03	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.570000	0.000000	0.410000	0.000000	0.000957
CR04	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.010000	0.820000	0.000000	0.170000	0.000000	0.006824
CR06	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.000392
CR07	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.006087
CR08	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000	0.007278
CR09	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.010000	0.900000	0.000000	0.050000	0.000000	0.021744
CR10	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000	0.004202
CR11	1980s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000	0.009889
CR02	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.070000	0.870000	0.000000	0.001562
CR05	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720000	0.070000	0.210000	0.000000	0.001686
CR03	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350000	0.060000	0.590000	0.000000	0.001002
CR04	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.390000	0.490000	0.110000	0.000000	0.007151
CR06	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330000	0.090000	0.580000	0.000000	0.000411
CR07	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520000	0.060000	0.410000	0.000000	0.006378
CR08	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.570000	0.310000	0.120000	0.000000	0.007627
CR09	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.270000	0.180000	0.000000	0.022787
CR10	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.740000	0.000000	0.260000	0.000000	0.004404
CR11	1990s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.080000	0.240000	0.000000	0.010364
CR02	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.001591
CR05	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.001717
CR03	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.001021
CR04	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.007282
CR06	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000418
CR07	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.006496
CR08	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.007767
CR09	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.023205
CR10	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.004484
CR11	2000s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.010554
CR02	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000	0.000560
CR05	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000604
CR03	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000359
CR04	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002563
CR06	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000147
CR07	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002286
CR08	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002733
CR09	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008166
CR10	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001578
CR11	1940s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003714
CR02	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000362
CR05	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000	0.000390
CR03	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000	0.000232
CR04	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000	0.001655
CR06	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000	0.000095
CR07	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000	0.001477
CR08	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000	0.001766
CR09	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000	0.005275
CR10	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000	0.001019
CR11	2010s	Masonry	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000	0.002399
