Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
CR04	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00921337
CR06	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	5.19873e-05
CR07	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00488368
CR08	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00204527
CR09	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.0181903
CR10	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.000216254
CR11	1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	9.3809e-05
CR02	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0.000155244
CR05	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	5.85127e-05
CR03	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0	7.67947e-05
CR04	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0.00466802
CR06	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	1.03289e-05
CR07	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0.00172774
CR08	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0.00091234
CR09	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0.0163615
CR10	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	5.78565e-05
CR11	1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	8.32391e-05
CR02	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0.000192581
CR05	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.07	0.21	0	7.19862e-05
CR03	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.06	0.59	0	4.82254e-05
CR04	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0.00626926
CR06	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0.09	0.58	0	1.30218e-05
CR07	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.06	0.41	0	0.00149769
CR08	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0.31	0.12	0	0.000990263
CR09	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0.0141941
CR10	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0.26	0	6.33205e-05
CR11	1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0.08	0.24	0	4.94275e-05
CR02	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.000181779
CR05	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.71	0	7.09777e-05
CR03	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.05	0.75	0	5.35973e-05
CR04	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.00525768
CR06	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	2.27687e-05
CR07	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0.00138132
CR08	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0.000974518
CR09	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0.0184167
CR10	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.2	0.39	0	4.10729e-05
CR11	2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	3.72058e-05
CR02	1940s	Brick	0	0	0	0	0	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0.000139579
CR05	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000101483
CR03	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00010027
CR04	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00400396
CR06	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6.84718e-05
CR07	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00404241
CR08	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00103587
CR09	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00213092
CR10	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000108823
CR11	1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000145999
CR02	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5.86577e-05
CR05	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.71	0	2.34635e-05
CR03	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.05	0.75	0	2.21765e-05
CR04	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0.00167077
CR06	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.91	0	1.98078e-06
CR07	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0.000839539
CR08	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0.000468791
CR09	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0.0073705
CR10	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.2	0.39	0	6.51246e-06
CR11	2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	1.34229e-05
CR02	<1940	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	0.000137882
CR05	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.16706e-06
CR03	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00135775
CR04	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000141358
CR06	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.95421e-05
CR07	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000207399
CR08	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000140587
CR09	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000242062
CR10	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7.33812e-05
CR11	<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.30368e-05
CR02	1950s	Concrete	0	0	0	0	0	0.09	0.32	0.45	0.13	0	0	0	0	0	0	0	4.87846e-05
CR05	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.78174e-06
CR03	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00116467
CR04	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000270697
CR06	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5.13573e-05
CR07	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000195622
CR08	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000306021
CR09	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00154348
CR10	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000320517
CR11	1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4.3524e-05
CR02	1960s	Concrete	0	0	0	0	0	0.06	0.15	0.44	0.24	0.12	0	0	0	0	0	0	0.00010822
CR05	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.065e-06
CR03	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00108291
CR04	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.57936e-05
CR06	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.39119e-05
CR07	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000226371
CR08	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000575234
CR09	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00146807
CR10	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000304205
CR11	1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00017256
CR02	1970s	Concrete	0	0	0	0	0	0	0.06	0.71	0.12	0.1	0	0	0	0	0	0	0.000186478
CR05	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4.95968e-06
CR03	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00140754
CR04	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.000104169
CR06	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	7.39255e-05
CR07	1970s	Concrete	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00022184
CR08	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000942742
CR09	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.00237904
CR10	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000603717
CR11	1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.000245371
CR02	1980s	Concrete	0	0	0	0	0	0	0.01	0.27	0.1	0.63	0	0	0	0	0	0	9.71591e-05
CR05	1980s	Concrete	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	5.12024e-06
CR03	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.57	0	0.41	0	0	0	0	0	0	0.00134617
CR04	1980s	Concrete	0	0	0	0	0	0.01	0.01	0.82	0	0.17	0	0	0	0	0	0	2.24877e-05
CR06	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	4.66103e-05
CR07	1980s	Concrete	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0	0	0	0	0	9.8901e-05
CR08	1980s	Concrete	0	0	0	0	0	0.02	0	0.84	0	0.14	0	0	0	0	0	0	0.000462691
CR09	1980s	Concrete	0	0	0	0	0	0.04	0.01	0.9	0	0.05	0	0	0	0	0	0	0.00247518
CR10	1980s	Concrete	0	0	0	0	0	0.02	0.07	0.83	0	0.08	0	0	0	0	0	0	0.000251257
CR11	1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	1.81297e-05
CR02	1990s	Concrete	0	0	0	0	0	0	0	0.06	0.07	0.87	0	0	0	0	0	0	8.18469e-05
CR05	1990s	Concrete	0	0	0	0	0	0	0	0.72	0.07	0.21	0	0	0	0	0	0	4.74635e-06
CR03	1990s	Concrete	0	0	0	0	0	0	0	0.35	0.06	0.59	0	0	0	0	0	0	0.00105262
CR04	1990s	Concrete	0	0	0	0	0	0.01	0	0.39	0.49	0.11	0	0	0	0	0	0	3.24871e-05
CR06	1990s	Concrete	0	0	0	0	0	0	0	0.33	0.09	0.58	0	0	0	0	0	0	5.05118e-05
CR07	1990s	Concrete	0	0	0	0	0	0	0	0.52	0.06	0.41	0	0	0	0	0	0	7.74189e-05
CR08	1990s	Concrete	0	0	0	0	0	0	0	0.57	0.31	0.12	0	0	0	0	0	0	0.000435731
CR09	1990s	Concrete	0	0	0	0	0	0	0	0.55	0.27	0.18	0	0	0	0	0	0	0.00245682
CR10	1990s	Concrete	0	0	0	0	0	0	0	0.74	0	0.26	0	0	0	0	0	0	0.000205203
CR11	1990s	Concrete	0	0	0	0	0	0	0	0.69	0.08	0.24	0	0	0	0	0	0	1.14233e-05
CR02	2000s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.000116374
CR05	2000s	Concrete	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0	0	0	0	0	3.32029e-05
CR03	2000s	Concrete	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0.00106821
CR04	2000s	Concrete	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0	0	0	0	0	2.33016e-05
CR06	2000s	Concrete	0	0	0	0	0	0	0	0.09	0	0.91	0	0	0	0	0	0	7.64304e-05
CR07	2000s	Concrete	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0	0	0	0	0	8.7468e-05
CR08	2000s	Concrete	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0.00027837
CR09	2000s	Concrete	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0.00269266
CR10	2000s	Concrete	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0	0	0	0	0	4.93461e-05
CR11	2000s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	6.16034e-05
CR02	1940s	Concrete	0	0	0	0	0	0.31	0.17	0.31	0.14	0.07	0	0	0	0	0	0	2.39608e-05
CR05	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.24905e-06
CR03	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000590415
CR04	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000130496
CR06	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.12165e-05
CR07	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000112902
CR08	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000184693
CR09	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000492624
CR10	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9.88303e-05
CR11	1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.90595e-05
CR02	2010s	Concrete	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8.86254e-05
CR05	2010s	Concrete	0	0	0	0	0	0	0	0.14	0.14	0.71	0	0	0	0	0	0	1.12978e-05
CR03	2010s	Concrete	0	0	0	0	0	0	0	0.2	0.05	0.75	0	0	0	0	0	0	0.000300076
CR04	2010s	Concrete	0	0	0	0	0	0	0	0.37	0.32	0.31	0	0	0	0	0	0	7.25014e-06
CR06	2010s	Concrete	0	0	0	0	0	0	0	0.09	0	0.91	0	0	0	0	0	0	1.26791e-05
CR07	2010s	Concrete	0	0	0	0	0	0	0	0.39	0.03	0.58	0	0	0	0	0	0	3.80154e-05
CR08	2010s	Concrete	0	0	0	0	0	0	0	0.6	0.22	0.18	0	0	0	0	0	0	0.000108981
CR09	2010s	Concrete	0	0	0	0	0	0	0	0.67	0.15	0.17	0	0	0	0	0	0	0.000567106
CR10	2010s	Concrete	0	0	0	0	0	0	0	0.41	0.2	0.39	0	0	0	0	0	0	5.31605e-06
CR11	2010s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	1.85421e-06
CR02	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	<1940	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1950s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1960s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1970s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1980s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	1990s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR09	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR10	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR11	2000s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR02	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR05	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR03	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR04	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR06	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR07	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CR08	1940s	Void	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
