Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated
CR10	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1990s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2000s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1940s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2010s	Brick	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000
CR05	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	<1940	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.320000	0.450000	0.130000	0.000000	0.000000
CR05	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1950s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.150000	0.440000	0.240000	0.120000	0.000000
CR05	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1960s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.710000	0.120000	0.100000	0.000000
CR05	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000
CR09	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000
CR10	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000
CR11	1970s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.000000
CR02	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.270000	0.100000	0.630000	0.000000
CR05	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000
CR03	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.570000	0.000000	0.410000	0.000000
CR04	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.010000	0.820000	0.000000	0.170000	0.000000
CR06	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000
CR07	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000
CR08	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.000000	0.840000	0.000000	0.140000	0.000000
CR09	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.010000	0.900000	0.000000	0.050000	0.000000
CR10	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.020000	0.070000	0.830000	0.000000	0.080000	0.000000
CR11	1980s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.020000	0.900000	0.000000	0.060000	0.000000
CR02	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060000	0.070000	0.870000	0.000000
CR05	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720000	0.070000	0.210000	0.000000
CR03	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350000	0.060000	0.590000	0.000000
CR04	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.390000	0.490000	0.110000	0.000000
CR06	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330000	0.090000	0.580000	0.000000
CR07	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.520000	0.060000	0.410000	0.000000
CR08	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.570000	0.310000	0.120000	0.000000
CR09	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.270000	0.180000	0.000000
CR10	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.740000	0.000000	0.260000	0.000000
CR11	1990s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.690000	0.080000	0.240000	0.000000
CR02	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000
CR03	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000
CR04	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000
CR06	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000
CR07	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000
CR08	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000
CR09	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000
CR10	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000
CR11	2000s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000
CR02	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000
CR05	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	1940s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140000	0.140000	0.710000	0.000000
CR03	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.050000	0.750000	0.000000
CR04	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370000	0.320000	0.310000	0.000000
CR06	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.000000	0.910000	0.000000
CR07	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.390000	0.030000	0.580000	0.000000
CR08	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.220000	0.180000	0.000000
CR09	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.670000	0.150000	0.170000	0.000000
CR10	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.410000	0.200000	0.390000	0.000000
CR11	2010s	Concrete, Block	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.470000	0.020000	0.510000	0.000000
CR02	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	0.310000	0.170000	0.310000	0.140000	0.070000	0.000000
CR05	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR06	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR11	<1940	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR02	1950s	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	0.090000	0.320000	0.450000	0.130000	0.000000	0.000000
CR05	1950s	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR04	1950s	Concrete, Pre-cast	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
