Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
50 or more Unit	AL, 00800	0	0	0.183333	0.266667	0.233333	0	0.316667	0	0	6	60	5.05648e-07
Mobile Home	AL, 00800	0	0.000782	0.039656	0.094642	0.232225	0.422996	0.191318	0.018381	0	534	12785	0.000107777
Single-Family Attached	AL, 00800	0	0.063492	0.081633	0.061225	0.213152	0.09297	0.281179	0.081633	0.124717	22	441	3.7175e-06
Single-Family Detached	AL, 00800	0.035389	0.063476	0.075482	0.160126	0.105894	0.2	0.27674	0.04972	0.033174	1738	36565	0.00030824
10 to 19 Unit	AL, 00900	0	0.033101	0.036585	0.271777	0.393728	0.188153	0.055749	0	0.020906	28	574	5.24113e-06
2 Unit	AL, 00900	0.275815	0.02038	0.063859	0.369565	0.036685	0.025815	0.107337	0.043478	0.057065	42	736	6.7202e-06
20 to 49 Unit	AL, 00900	0	0.132979	0.074468	0.106383	0.263298	0.066489	0.156915	0.087766	0.111702	19	376	3.43321e-06
3 or 4 Unit	AL, 00900	0.021429	0.063393	0.202679	0.16875	0.225893	0.163393	0.069643	0	0.084821	52	1120	1.02262e-05
5 to 9 Unit	AL, 00900	0.015671	0.046033	0.149853	0.198825	0.476983	0.057786	0.002938	0.021548	0.030362	47	1021	9.32239e-06
50 or more Unit	AL, 00900	0	0	0.017143	0.502857	0.048571	0.148571	0	0	0.282857	22	350	3.19568e-06
Mobile Home	AL, 00900	0.001569	0.004183	0.014641	0.068235	0.229281	0.482092	0.184837	0.015163	0	213	3825	3.49246e-05
Single-Family Attached	AL, 00900	0.066079	0.22467	0.066079	0	0.431718	0.057269	0	0	0.154185	11	227	2.07255e-06
Single-Family Detached	AL, 00900	0.096747	0.140174	0.152434	0.170272	0.092855	0.108488	0.123504	0.015697	0.099828	1643	30833	0.000281525
10 to 19 Unit	AL, 01000	0.070565	0.030242	0.118952	0.16129	0.147177	0.245968	0.225806	0	0	17	496	4.70386e-06
2 Unit	AL, 01000	0.048469	0.161352	0.137117	0.121811	0.184311	0.185587	0.03125	0.063138	0.066964	71	1568	1.48693e-05
20 to 49 Unit	AL, 01000	0.07033	0.043956	0.193407	0.061539	0.07033	0.338462	0.221978	0	0	21	455	4.31493e-06
3 or 4 Unit	AL, 01000	0.038115	0.134442	0.105336	0.162855	0.136521	0.22176	0.108801	0.027027	0.065142	51	1443	1.36842e-05
5 to 9 Unit	AL, 01000	0	0.036068	0.177511	0.229844	0.135078	0.094767	0.256011	0.070721	0	54	1414	1.34089e-05
50 or more Unit	AL, 01000	0.044025	0	0.075472	0.383648	0.081761	0.185535	0.106918	0.122642	0	16	318	3.01554e-06
Mobile Home	AL, 01000	0	0.012754	0.030122	0.131615	0.245251	0.374559	0.180122	0.023406	0.002171	677	14740	0.00013978
Single-Family Attached	AL, 01000	0	0.051948	0.251948	0.314286	0.088312	0.106494	0.158442	0.028571	0	20	385	3.65073e-06
Single-Family Detached	AL, 01000	0.059102	0.117243	0.1401	0.163101	0.113854	0.147671	0.144498	0.022905	0.091525	2201	41606	0.000394551
10 to 19 Unit	AL, 01100	0.094818	0.057332	0.045204	0.14333	0.196251	0.23043	0.232635	0	0	40	907	8.05358e-06
2 Unit	AL, 01100	0.037209	0.225581	0.186047	0.3	0.086046	0.119767	0	0.027907	0.017442	39	860	7.6363e-06
20 to 49 Unit	AL, 01100	0	0.031477	0.050847	0.309927	0.290557	0.128329	0.09201	0	0.096852	20	413	3.66738e-06
3 or 4 Unit	AL, 01100	0.040506	0.047257	0.10211	0.17384	0.186498	0.32827	0.121519	0	0	46	1185	1.05224e-05
5 to 9 Unit	AL, 01100	0.015839	0.092397	0.059662	0.209609	0.269271	0.217529	0.084477	0.051214	0	57	1894	1.68176e-05
50 or more Unit	AL, 01100	0.035806	0.028133	0.212276	0.120205	0.268542	0.15601	0.104859	0.038363	0.035806	28	391	3.47196e-06
Mobile Home	AL, 01100	0.001759	0	0.023345	0.134634	0.236649	0.408539	0.158139	0.036936	0	284	6254	5.55325e-05
Single-Family Attached	AL, 01100	0.071348	0.137033	0.087203	0.207248	0.129105	0.11778	0.142695	0.091733	0.015855	39	883	7.84053e-06
Single-Family Detached	AL, 01100	0.086439	0.128466	0.135956	0.198595	0.137503	0.103708	0.116149	0.02055	0.072636	1532	32312	0.000286914
10 to 19 Unit	AL, 01200	0.007602	0.022115	0.029717	0.044575	0.387699	0.300622	0.128542	0.064962	0.014167	104	2894	2.36388e-05
2 Unit	AL, 01200	0	0.148342	0.153578	0.160558	0.164049	0.012216	0.102967	0.160558	0.097731	19	573	4.68016e-06
20 to 49 Unit	AL, 01200	0	0	0	0.067725	0.287302	0.253968	0.253968	0.137037	0	49	1890	1.54381e-05
3 or 4 Unit	AL, 01200	0.011777	0.09743	0.234475	0.108137	0.119914	0.25803	0.170236	0	0	42	934	7.62928e-06
5 to 9 Unit	AL, 01200	0	0.019886	0	0.127841	0.330019	0.341856	0.095171	0.085227	0	97	2112	1.72514e-05
50 or more Unit	AL, 01200	0	0	0	0.099222	0.135214	0.22179	0.187743	0.356031	0	47	1028	8.39717e-06
Mobile Home	AL, 01200	0.009005	0.005836	0.013673	0.10622	0.18009	0.363849	0.275304	0.040854	0.005169	313	5997	4.89847e-05
Single-Family Attached	AL, 01200	0	0.002868	0.00331	0.05075	0.169903	0.406664	0.318623	0.047882	0	197	4532	3.70181e-05
Single-Family Detached	AL, 01200	0.007415	0.027975	0.034213	0.122601	0.158642	0.267871	0.312873	0.051996	0.016413	2935	56908	0.000464835
10 to 19 Unit	AL, 01301	0.078568	0.156264	0.136622	0.19773	0.239197	0.0323	0.060236	0.030991	0.068093	91	2291	2.22392e-05
2 Unit	AL, 01301	0.078891	0.069296	0.192964	0.313433	0.136461	0.058635	0.069296	0.026652	0.054371	38	938	9.10541e-06
20 to 49 Unit	AL, 01301	0.017664	0.063788	0.208047	0.183513	0.245339	0.18842	0.053975	0	0.039254	41	1019	9.89177e-06
3 or 4 Unit	AL, 01301	0.025939	0.161775	0.230034	0.292833	0.11058	0.05529	0.101024	0.016382	0.006143	56	1465	1.4221e-05
5 to 9 Unit	AL, 01301	0.125933	0.127177	0.089552	0.288246	0.127799	0.069341	0.041045	0.054726	0.076182	111	3216	3.1218e-05
50 or more Unit	AL, 01301	0.047435	0.012585	0.10939	0.244918	0.322362	0.049371	0.045498	0.031946	0.136496	47	1033	1.00276e-05
Mobile Home	AL, 01301	0.061162	0	0	0.281346	0.131498	0.438838	0.045872	0	0.041284	33	654	6.34855e-06
Single-Family Attached	AL, 01301	0.198934	0.156306	0.042629	0.220249	0.218472	0.042629	0.065719	0	0.055062	33	563	5.46525e-06
Single-Family Detached	AL, 01301	0.165431	0.309247	0.170632	0.111798	0.045584	0.02179	0.011036	0.005377	0.159104	1399	28453	0.000276198
10 to 19 Unit	AL, 01302	0.036243	0.143441	0.181725	0.227157	0.131955	0.062532	0.061	0.013527	0.14242	150	3918	3.67317e-05
2 Unit	AL, 01302	0.129174	0.168717	0.12478	0.266257	0.150264	0.05536	0.038664	0	0.066784	46	1138	1.06688e-05
20 to 49 Unit	AL, 01302	0.009075	0.039441	0.13089	0.149738	0.132635	0.063874	0.165096	0.051658	0.257592	126	2865	2.68597e-05
3 or 4 Unit	AL, 01302	0.08584	0.129964	0.134376	0.239471	0.076615	0.055756	0.042519	0.018051	0.217409	96	2493	2.33724e-05
5 to 9 Unit	AL, 01302	0.02312	0.12681	0.15717	0.218122	0.163942	0.069127	0.043671	0.068893	0.129145	167	4282	4.01441e-05
50 or more Unit	AL, 01302	0.056477	0.102365	0.076597	0.11366	0.108719	0.104483	0.139428	0.141193	0.157077	140	2833	2.65598e-05
Mobile Home	AL, 01302	0	0	0	0.017275	0.362764	0.516315	0.076775	0	0.026871	14	521	4.88459e-06
Single-Family Attached	AL, 01302	0.047619	0.207483	0.095238	0.052721	0.251701	0.054422	0.05102	0.022109	0.217687	37	588	5.5127e-06
Single-Family Detached	AL, 01302	0.112771	0.2996	0.170821	0.084638	0.027975	0.02532	0.028133	0.001981	0.248762	1228	25237	0.0002366
10 to 19 Unit	AL, 01303	0.010519	0.012444	0.093481	0.22163	0.199259	0.270667	0.166519	0.025482	0	216	6750	5.58865e-05
2 Unit	AL, 01303	0	0.12809	0.368539	0.289888	0.105618	0.107865	0	0	0	19	445	3.68413e-06
20 to 49 Unit	AL, 01303	0	0.015671	0.059728	0.243347	0.145772	0.281195	0.238912	0.015376	0	101	3382	2.80013e-05
3 or 4 Unit	AL, 01303	0.052528	0.07346	0.268562	0.218009	0.216825	0.086493	0.043049	0.028041	0.013033	102	2532	2.09636e-05
5 to 9 Unit	AL, 01303	0.019484	0.015031	0.148451	0.220078	0.2108	0.210058	0.101132	0.020412	0.054556	179	5389	4.4618e-05
50 or more Unit	AL, 01303	0.00541	0.006011	0.065224	0.230839	0.195672	0.208897	0.163811	0.11602	0.008115	140	3327	2.75456e-05
Mobile Home	AL, 01303	0	0.013766	0.029499	0.176991	0.113078	0.536873	0.108161	0	0.021632	39	1017	8.42013e-06
Single-Family Attached	AL, 01303	0.02614	0.012462	0.055927	0.208511	0.275076	0.093313	0.292401	0.03617	0	142	3290	2.72395e-05
Single-Family Detached	AL, 01303	0.064539	0.158646	0.172644	0.17208	0.089105	0.125109	0.113788	0.042157	0.061932	1975	42579	0.00035253
10 to 19 Unit	AL, 01304	0.028369	0.006206	0.058954	0.279255	0.231383	0.140514	0.20523	0.011968	0.038121	56	2256	1.89913e-05
2 Unit	AL, 01304	0.025197	0.025197	0.23622	0.4	0.148031	0.103937	0	0	0.061417	27	635	5.34572e-06
20 to 49 Unit	AL, 01304	0	0.017522	0.031289	0.235294	0.271589	0.101377	0.188986	0.153942	0	22	799	6.72592e-06
3 or 4 Unit	AL, 01304	0	0.094828	0.127586	0.181034	0.225	0.099138	0.147414	0.125	0	43	1160	9.76529e-06
5 to 9 Unit	AL, 01304	0.005368	0.073367	0.047718	0.26096	0.268715	0.145541	0.145243	0.04414	0.008947	87	3353	2.82263e-05
50 or more Unit	AL, 01304	0	0.07341	0.02447	0.504078	0.096248	0.06199	0.104405	0.1354	0	25	613	5.16049e-06
Mobile Home	AL, 01304	0.011543	0	0.0399	0.127729	0.236888	0.321706	0.208783	0.05345	0	182	3985	3.35466e-05
Single-Family Attached	AL, 01304	0.019317	0.009658	0.022288	0.11367	0.396731	0.21471	0.196137	0	0.027489	60	1346	1.13307e-05
Single-Family Detached	AL, 01304	0.033058	0.093904	0.142415	0.218864	0.139449	0.145513	0.163666	0.025124	0.038007	2485	52937	0.000445636
10 to 19 Unit	AL, 01305	0	0.248737	0	0.19697	0	0.19697	0.300505	0.035354	0.021465	25	792	6.82263e-06
2 Unit	AL, 01305	0	0.219003	0.207416	0.024334	0	0.095017	0.169177	0.134415	0.150637	32	863	7.4343e-06
20 to 49 Unit	AL, 01305	0	0.04	0	0.062609	0.015652	0.306087	0.326957	0.248696	0	20	575	4.95318e-06
3 or 4 Unit	AL, 01305	0	0.109195	0.101533	0.308429	0.153257	0.193487	0.08046	0.05364	0	21	522	4.49669e-06
5 to 9 Unit	AL, 01305	0	0.110502	0.07032	0.207306	0.07032	0.201826	0.183562	0.156164	0	30	1095	9.43283e-06
50 or more Unit	AL, 01305	0	0	0.041463	0.087805	0.07561	0.221951	0.280488	0.25122	0.041463	14	410	3.53187e-06
Mobile Home	AL, 01305	0	0.007899	0.010663	0.107425	0.190363	0.396919	0.242101	0.044629	0	136	2532	2.18116e-05
Single-Family Attached	AL, 01305	0.029032	0.079032	0.146774	0.064516	0.022581	0	0.627419	0.009677	0.020968	28	620	5.34077e-06
Single-Family Detached	AL, 01305	0.05614	0.139875	0.144229	0.118192	0.107436	0.118076	0.194919	0.047173	0.07396	1712	34681	0.000298754
10 to 19 Unit	AL, 01400	0	0	0.210843	0.012048	0.066265	0	0.626506	0.084337	0	8	166	1.51389e-06
2 Unit	AL, 01400	0.048312	0.041032	0.343481	0.275314	0.16413	0.062211	0.065519	0	0	80	1511	1.3779e-05
20 to 49 Unit	AL, 01400	0	0	0.020761	0.484429	0.138408	0.134948	0.155709	0.065744	0	12	289	2.63532e-06
3 or 4 Unit	AL, 01400	0.010433	0.072231	0.182986	0.274478	0.269663	0.102729	0.026485	0.052167	0.008828	61	1246	1.13622e-05
5 to 9 Unit	AL, 01400	0.049774	0.071644	0.149321	0.16365	0.186275	0.188537	0.190799	0	0	58	1326	1.20916e-05
50 or more Unit	AL, 01400	0.04878	0	0.256098	0.207317	0.182927	0.195122	0.085366	0.02439	0	9	82	7.47622e-07
Mobile Home	AL, 01400	0	0.003764	0.029686	0.145179	0.188211	0.368808	0.205065	0.058944	0.000342	625	11689	0.000106592
Single-Family Attached	AL, 01400	0	0.135417	0.107639	0.288194	0.086806	0.333333	0.048611	0	0	17	288	2.62622e-06
Single-Family Detached	AL, 01400	0.063925	0.108728	0.140933	0.215259	0.127108	0.140868	0.098068	0.024226	0.080884	1868	30958	0.000282307
10 to 19 Unit	AL, 01500	0.150246	0.140394	0	0.034483	0.093596	0.46798	0.1133	0	0	13	406	3.47558e-06
2 Unit	AL, 01500	0.018809	0.037618	0.330721	0.285266	0.15674	0.079937	0.090909	0	0	38	638	5.46154e-06
20 to 49 Unit	AL, 01500	0.114428	0.054726	0.079602	0	0.094527	0.024876	0.631841	0	0	8	201	1.7206e-06
3 or 4 Unit	AL, 01500	0.107345	0.045198	0.135593	0.237288	0	0.242938	0.107345	0	0.124294	12	177	1.51533e-06
5 to 9 Unit	AL, 01500	0.080729	0.046875	0.138021	0.080729	0	0.158854	0.429688	0.065104	0	14	384	3.28733e-06
50 or more Unit	AL, 01500	0	0	0.017699	0	0.455752	0	0.411504	0.09292	0.022124	6	226	1.93456e-06
Mobile Home	AL, 01500	0	0.006602	0.007428	0.065337	0.242916	0.430261	0.209216	0.038239	0	366	7270	6.22344e-05
Single-Family Attached	AL, 01500	0	0	0	0.317308	0.346154	0.096154	0.240385	0	0	11	104	8.90178e-07
Single-Family Detached	AL, 01500	0.017851	0.051492	0.082252	0.149888	0.110309	0.207247	0.294229	0.059102	0.027631	1564	28121	0.000240728
10 to 19 Unit	AL, 01600	0.032035	0.020202	0.049928	0.123521	0.214141	0.208947	0.266089	0.08254	0.002597	121	3465	3.41518e-05
2 Unit	AL, 01600	0.086277	0.052989	0.064538	0.22894	0.138587	0.204484	0.126359	0.040081	0.057745	63	1472	1.45086e-05
20 to 49 Unit	AL, 01600	0.014205	0.089205	0.058523	0.067045	0.171591	0.194318	0.225	0.172727	0.007386	72	1760	1.73471e-05
3 or 4 Unit	AL, 01600	0.012002	0.052293	0.114445	0.189884	0.17874	0.141877	0.172739	0.101586	0.036434	80	2333	2.29947e-05
5 to 9 Unit	AL, 01600	0.041465	0.02531	0.058428	0.18713	0.1042	0.189015	0.259558	0.109047	0.025848	135	3714	3.66062e-05
50 or more Unit	AL, 01600	0	0.023174	0.056927	0.112343	0.188413	0.1733	0.219144	0.210579	0.016121	107	1985	1.95645e-05
Mobile Home	AL, 01600	0	0	0.018519	0.091503	0.236928	0.328431	0.277778	0.046841	0	78	1836	1.80962e-05
Single-Family Attached	AL, 01600	0.047799	0.015094	0.050314	0.106918	0.327044	0.183648	0.174843	0.075472	0.018868	45	795	7.83589e-06
Single-Family Detached	AL, 01600	0.054579	0.172814	0.165182	0.196988	0.105569	0.115635	0.088861	0.035767	0.064604	1106	24240	0.000238915
10 to 19 Unit	AL, 01700	0	0.113139	0	0.178832	0.218978	0.375912	0.025547	0.054745	0.032847	14	274	2.71231e-06
2 Unit	AL, 01700	0.137109	0.138599	0.138599	0.208644	0.075261	0.160954	0.050671	0.012668	0.077496	51	1342	1.32844e-05
20 to 49 Unit	AL, 01700	0	0.040073	0.118397	0.061931	0.28051	0.338798	0.040073	0.120219	0	20	549	5.43463e-06
3 or 4 Unit	AL, 01700	0	0.068403	0.051192	0.266549	0.276699	0.197264	0.097087	0.007502	0.035305	72	2266	2.2431e-05
5 to 9 Unit	AL, 01700	0	0.010355	0.014053	0.279586	0.243343	0.191568	0.200444	0.014793	0.045858	47	1352	1.33832e-05
50 or more Unit	AL, 01700	0.054054	0	0.170608	0.329392	0.146959	0	0.133446	0.060811	0.10473	21	592	5.86006e-06
Mobile Home	AL, 01700	0	0.000642	0.032799	0.123015	0.204571	0.414034	0.191259	0.031917	0.001764	671	12470	0.00012344
Single-Family Attached	AL, 01700	0.016949	0.002825	0.285311	0.344633	0.118644	0.011299	0.084746	0	0.135593	24	354	3.50401e-06
Single-Family Detached	AL, 01700	0.065595	0.103999	0.165522	0.231048	0.101032	0.110245	0.100549	0.016252	0.105759	1724	28981	0.000286881
10 to 19 Unit	AL, 01800	0	0.019391	0	0	0.387812	0.080332	0.479224	0.033241	0	13	361	3.43634e-06
2 Unit	AL, 01800	0.033385	0.013563	0.259259	0.08868	0.19927	0.159103	0.18362	0.014606	0.048513	56	1917	1.82465e-05
