Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
AL, 00400	50 or more Unit	0.0	0.0	0.0	0.0	0.10909100000000001	0.690909	0.2	0.0	0.0	6.0	110.0	1.0059922377130422e-06
AL, 00400	Mobile Home	0.0	0.014280000000000001	0.050032	0.11284100000000001	0.232661	0.42344899999999996	0.147949	0.015568	0.003221	505.0	9314.0	8.518477247239061e-05
AL, 00400	Single-Family Attached	0.015316999999999999	0.008753	0.085339	0.32166300000000003	0.12035	0.266958	0.050328	0.063457	0.067834	29.0	457.0	4.179543406955352e-06
AL, 00400	Single-Family Detached	0.055576	0.08100399999999999	0.12729100000000002	0.24359699999999998	0.133185	0.13914100000000001	0.11926800000000001	0.028791000000000008	0.072147	2176.0	32406.0	0.00029638108034495077
AL, 00500	10 to 19 Unit	0.040698000000000005	0.008721	0.168605	0.19186	0.133721	0.055233000000000004	0.331395	0.008721	0.061047000000000004	42.0	344.0	2.9506424676604385e-06
AL, 00500	2 Unit	0.008009	0.195652	0.195652	0.259725	0.155606	0.032037	0.088101	0.0	0.065217	129.0	874.0	7.4969730920113695e-06
AL, 00500	20 to 49 Unit	0.0	0.16279100000000002	0.0	0.22093000000000002	0.290698	0.046512	0.15116300000000002	0.08139500000000001	0.046512	16.0	86.0	7.377578438317979e-07
AL, 00500	3 or 4 Unit	0.009268	0.018536	0.13530999999999999	0.252085	0.291937	0.21038	0.061167999999999986	0.006487000000000001	0.014828999999999997	103.0	1079.0	9.255224653404917e-06
AL, 00500	5 to 9 Unit	0.0	0.025281	0.019663	0.40824	0.265918	0.17603	0.095506	0.009363	0.0	122.0	1068.0	9.161108998050517e-06
AL, 00500	50 or more Unit	0.0	0.25	0.012821	0.532051	0.0	0.019231	0.11538499999999999	0.0	0.070513	12.0	156.0	1.3382312812995344e-06
AL, 00500	Mobile Home	0.0	0.007035	0.021456	0.11818499999999996	0.265916	0.463595	0.10921600000000001	0.014597	0.0	306.0	5686.0	4.8773299395250185e-05
AL, 00500	Single-Family Attached	0.09311699999999999	0.036437	0.016194	0.18623499999999998	0.194332	0.072874	0.319838	0.064777	0.016194	33.0	247.0	2.118768968474241e-06
AL, 00500	Single-Family Detached	0.035448	0.09310299999999999	0.13522699999999999	0.161736	0.123076	0.16631700000000002	0.19179300000000002	0.056705	0.036593	3138.0	35799.0	0.0003070756600537323
AL, 00600	10 to 19 Unit	0.0	0.039419	0.156639	0.23444	0.27074699999999996	0.260373	0.038382	0.0	0.0	29.0	964.0	8.189750539344925e-06
AL, 00600	2 Unit	0.024059999999999998	0.082707	0.12481199999999999	0.135338	0.275188	0.27368400000000004	0.018045	0.0	0.066165	30.0	665.0	5.649675616713848e-06
AL, 00600	20 to 49 Unit	0.0	0.10802	0.12111300000000001	0.0491	0.21603899999999998	0.129296	0.214403	0.0	0.162029	21.0	611.0	5.190849225641068e-06
AL, 00600	3 or 4 Unit	0.0	0.071792	0.022872	0.147395	0.241423	0.227446	0.25158800000000003	0.012071	0.025412999999999998	57.0	1574.0	1.337208442803377e-05
AL, 00600	5 to 9 Unit	0.006776999999999999	0.026683999999999996	0.069886	0.124524	0.348581	0.213469	0.158831	0.030496	0.020753999999999998	73.0	2361.0	2.0057625739876995e-05
AL, 00600	50 or more Unit	0.030769	0.032479	0.271795	0.36581199999999997	0.213675	0.08547	0.0	0.0	0.0	23.0	585.0	4.969951367056902e-06
AL, 00600	Mobile Home	0.0	0.0005070000000000001	0.027894	0.070623	0.285406	0.4319770000000001	0.155699	0.027894	0.0	316.0	7887.0	6.700368016183568e-05
AL, 00600	Single-Family Attached	0.0	0.0	0.06564199999999999	0.104749	0.199022	0.428073	0.202514	0.0	0.0	78.0	1432.0	1.216541109168625e-05
AL, 00600	Single-Family Detached	0.043631	0.09281299999999999	0.167133	0.189823	0.153351	0.138846	0.123805	0.031201999999999997	0.059396000000000004	2247.0	42882.0	0.00036430314549005063
AL, 00700	10 to 19 Unit	0.0	0.067385	0.075472	0.539084	0.202156	0.07008099999999999	0.0	0.0	0.045822	16.0	371.0	3.47496810748193e-06
AL, 00700	2 Unit	0.020382	0.175796	0.164331	0.121019	0.365605	0.066242	0.086624	0.0	0.0	41.0	785.0	7.353172243170352e-06
AL, 00700	20 to 49 Unit	0.0	0.0	0.0	0.013072	0.25816999999999996	0.254902	0.39869299999999996	0.075163	0.0	18.0	306.0	2.866317115754052e-06
AL, 00700	3 or 4 Unit	0.0	0.100522	0.190601	0.21932100000000002	0.171018	0.130548	0.122715	0.065274	0.0	32.0	766.0	7.175095315459576e-06
AL, 00700	5 to 9 Unit	0.0	0.067053	0.17135799999999998	0.176325	0.23178800000000002	0.273179	0.08029800000000001	0.0	0.0	47.0	1208.0	1.1315288960999672e-05
AL, 00700	50 or more Unit	0.146789	0.0	0.09174299999999999	0.357798	0.385321	0.0	0.0	0.018349	0.0	7.0	109.0	1.0209996985379053e-06
AL, 00700	Mobile Home	0.006412	0.001187	0.012941999999999999	0.10686300000000001	0.2218	0.42103999999999997	0.172406	0.0545	0.00285	448.0	8422.0	7.888769928093212e-05
AL, 00700	Single-Family Attached	0.0	0.07798200000000001	0.10091699999999999	0.12844	0.40825700000000004	0.07798200000000001	0.13761500000000002	0.0	0.06880700000000001	16.0	218.0	2.0419993970758106e-06
AL, 00700	Single-Family Detached	0.068922	0.092378	0.14419200000000001	0.175267	0.120701	0.184367	0.126697	0.027583	0.059891999999999994	1652.0	28351.0	0.00026555978138955246
AL, 00800	10 to 19 Unit	0.0	0.0	0.0	0.18128699999999998	0.163743	0.295322	0.18421099999999999	0.175439	0.0	12.0	342.0	2.8828039055284357e-06
AL, 00800	2 Unit	0.0	0.164127	0.32004699999999997	0.083236	0.010551000000000001	0.185229	0.12309500000000001	0.0	0.11371600000000001	35.0	853.0	7.190648024969933e-06
AL, 00800	20 to 49 Unit	0.0	0.0	0.08427	0.033708	0.6404489999999999	0.042135	0.070225	0.12921300000000002	0.0	13.0	356.0	3.0011463454381712e-06
AL, 00800	3 or 4 Unit	0.03244	0.005642	0.149506	0.078984	0.22002800000000008	0.266573	0.165021	0.078984	0.002821	34.0	709.0	5.976741482259467e-06
AL, 00800	5 to 9 Unit	0.0	0.0	0.07699500000000001	0.05446	0.31831	0.34554	0.092958	0.11173699999999999	0.0	28.0	1065.0	8.977887827697638e-06
AL, 00800	50 or more Unit	0.0	0.0	0.183333	0.266667	0.23333299999999998	0.0	0.31666700000000003	0.0	0.0	6.0	60.0	5.056449705234141e-07
AL, 00800	Mobile Home	0.0	0.000782	0.039656	0.09464199999999999	0.232225	0.422996	0.19131800000000002	0.018381	0.0	534.0	12785.0	0.00010777589447961298
AL, 00800	Single-Family Attached	0.0	0.06349199999999999	0.081633	0.061224	0.213152	0.092971	0.281179	0.081633	0.12471700000000001	22.0	441.0	3.717476720346341e-06
AL, 00800	Single-Family Detached	0.035389	0.063476	0.07548200000000001	0.160126	0.105894	0.2	0.27674	0.04972	0.033174	1738.0	36565.0	0.00030823812581671193
AL, 00900	10 to 19 Unit	0.0	0.033101	0.036585	0.271777	0.393728	0.188153	0.055749	0.0	0.020906	28.0	574.0	5.241095472694878e-06
AL, 00900	2 Unit	0.27581500000000003	0.020380000000000002	0.063859	0.36956500000000003	0.036685	0.025814999999999998	0.10733699999999999	0.043477999999999996	0.057065	42.0	736.0	6.720157937837148e-06
AL, 00900	20 to 49 Unit	0.0	0.13297899999999999	0.07446799999999999	0.10638299999999999	0.263298	0.06648899999999999	0.156915	0.087766	0.111702	19.0	376.0	3.4331939448901593e-06
AL, 00900	3 or 4 Unit	0.021429	0.06339299999999999	0.202679	0.16875	0.22589299999999998	0.163393	0.069643	0.0	0.08482100000000001	52.0	1120.0	1.0226110200279522e-05
AL, 00900	5 to 9 Unit	0.015671	0.046033	0.149853	0.198825	0.476983	0.057786000000000004	0.002938	0.021547999999999998	0.030362	47.0	1021.0	9.322337765586847e-06
AL, 00900	50 or more Unit	0.0	0.0	0.017143000000000002	0.502857	0.048570999999999996	0.148571	0.0	0.0	0.282857	22.0	350.0	3.1956594375873495e-06
AL, 00900	Mobile Home	0.0015689999999999999	0.004183	0.014641	0.068235	0.22928099999999998	0.482092	0.184837	0.015163	0.0	213.0	3825.0	3.492434908348112e-05
AL, 00900	Single-Family Attached	0.066079	0.22466999999999998	0.066079	0.0	0.4317180000000001	0.057269000000000014	0.0	0.0	0.154185	11.0	227.0	2.0725420749799206e-06
AL, 00900	Single-Family Detached	0.096747	0.140174	0.152434	0.170272	0.092855	0.10848800000000001	0.123504	0.015697	0.099828	1643.0	30833.0	0.0002815229734562512
AL, 01000	10 to 19 Unit	0.070565	0.030242	0.118952	0.16129000000000002	0.147177	0.245968	0.225806	0.0	0.0	17.0	496.0	4.702771486937155e-06
AL, 01000	2 Unit	0.048469	0.161352	0.13711700000000002	0.12181099999999999	0.184311	0.185587	0.03125	0.063138	0.066964	71.0	1568.0	1.4865871408115714e-05
AL, 01000	20 to 49 Unit	0.07032999999999999	0.043956	0.193407	0.061538	0.07032999999999999	0.338462	0.221978	0.0	0.0	21.0	455.0	4.3139317100786465e-06
AL, 01000	3 or 4 Unit	0.038114999999999996	0.134442	0.10533599999999999	0.162855	0.136521	0.22175999999999998	0.108801	0.027027	0.06514199999999999	51.0	1443.0	1.3681004995222662e-05
AL, 01000	5 to 9 Unit	0.0	0.036068	0.177511	0.229844	0.135078	0.09476699999999999	0.256011	0.070721	0.0	54.0	1414.0	1.3405798760459791e-05
AL, 01000	50 or more Unit	0.044025	0.0	0.075472	0.383648	0.081761	0.18553499999999998	0.10691800000000001	0.122642	0.0	16.0	318.0	3.014839913724876e-06
AL, 01000	Mobile Home	0.0	0.012754000000000001	0.030122000000000006	0.131615	0.24525100000000002	0.37455900000000003	0.180122	0.023406	0.002171	677.0	14740.0	0.00013974735864712582
AL, 01000	Single-Family Attached	0.0	0.051948	0.251948	0.314286	0.088312	0.106494	0.158442	0.028571	0.0	20.0	385.0	3.6498856984572656e-06
AL, 01000	Single-Family Detached	0.059101999999999995	0.117243	0.1401	0.163101	0.113854	0.147671	0.14449800000000002	0.022905000000000002	0.091525	2201.0	41606.0	0.00039445990246132214
AL, 01100	10 to 19 Unit	0.094818	0.057332000000000015	0.045204	0.14332999999999999	0.196251	0.23043000000000002	0.23263499999999998	0.0	0.0	40.0	907.0	8.053527916389959e-06
AL, 01100	2 Unit	0.037209	0.225581	0.186047	0.3	0.086047	0.11976700000000001	0.0	0.027906999999999998	0.017442	39.0	860.0	7.636254976760982e-06
AL, 01100	20 to 49 Unit	0.0	0.031477	0.050847	0.309927	0.290557	0.128329	0.09201000000000001	0.0	0.096852	20.0	413.0	3.6673566037640716e-06
AL, 01100	3 or 4 Unit	0.040506	0.047257	0.10211	0.17384000000000002	0.186498	0.32827	0.121519	0.0	0.0	46.0	1185.0	1.0522326066881934e-05
AL, 01100	5 to 9 Unit	0.015839	0.092397	0.059662	0.20960900000000002	0.269271	0.217529	0.084477	0.051213999999999996	0.0	57.0	1894.0	1.6817461010228864e-05
AL, 01100	50 or more Unit	0.035806	0.028133	0.21227600000000002	0.12020499999999999	0.268542	0.15600999999999998	0.104859	0.038363	0.035806	28.0	391.0	3.471935111884091e-06
AL, 01100	Mobile Home	0.001759	0.0	0.023344999999999998	0.134634	0.23664899999999997	0.408539	0.158139	0.036936000000000004	0.0	284.0	6254.0	5.55321404579357e-05
AL, 01100	Single-Family Attached	0.07134800000000001	0.137033	0.087203	0.20724800000000002	0.129105	0.11778	0.14269500000000002	0.09173300000000001	0.015855	39.0	883.0	7.840486453930636e-06
AL, 01100	Single-Family Detached	0.086438	0.128466	0.135956	0.198595	0.137503	0.103708	0.116149	0.02055	0.072636	1532.0	32312.0	0.00028691238820546377
AL, 01200	10 to 19 Unit	0.0076019999999999985	0.022115	0.029717	0.044575	0.38769899999999996	0.300622	0.12854200000000002	0.064962	0.014166999999999999	104.0	2894.0	2.3638656876226274e-05
AL, 01200	2 Unit	0.0	0.148342	0.153578	0.160558	0.164049	0.012216	0.102967	0.160558	0.097731	19.0	573.0	4.680138871029526e-06
AL, 01200	20 to 49 Unit	0.0	0.0	0.0	0.067725	0.287302	0.25396799999999997	0.25396799999999997	0.137037	0.0	49.0	1890.0	1.5438054006020122e-05
AL, 01200	3 or 4 Unit	0.011777	0.09742999999999999	0.234475	0.10813699999999997	0.119914	0.25803000000000004	0.170236	0.0	0.0	42.0	934.0	7.629241671837909e-06
AL, 01200	5 to 9 Unit	0.0	0.019886	0.0	0.127841	0.330019	0.341856	0.09517	0.085227	0.0	97.0	2112.0	1.7251340974028344e-05
AL, 01200	50 or more Unit	0.0	0.0	0.0	0.099222	0.135214	0.22179000000000001	0.187743	0.356031	0.0	47.0	1028.0	8.397126007666875e-06
AL, 01200	Mobile Home	0.009004999999999999	0.005836	0.013674	0.10622000000000001	0.18009	0.363849	0.275304	0.040854	0.005169	313.0	5997.0	4.898449078362094e-05
AL, 01200	Single-Family Attached	0.0	0.002868	0.00331	0.05075	0.169903	0.40666399999999997	0.318623	0.047882	0.0	197.0	4532.0	3.7017926959774464e-05
AL, 01200	Single-Family Detached	0.0074150000000000015	0.027975	0.034213	0.122601	0.158642	0.267871	0.312873	0.051996	0.016412	2935.0	56908.0	0.0004648331004755532
AL, 01301	10 to 19 Unit	0.078568	0.15626400000000001	0.136622	0.19773	0.239197	0.0323	0.06023600000000001	0.030991	0.068093	91.0	2291.0	2.2239082976384615e-05
AL, 01301	2 Unit	0.078891	0.06929600000000001	0.192964	0.313433	0.136461	0.058635	0.06929600000000001	0.026652	0.054371	38.0	938.0	9.105378516184393e-06
AL, 01301	20 to 49 Unit	0.017664	0.063788	0.20804699999999998	0.183513	0.24533899999999997	0.18842	0.053974	0.0	0.039254000000000004	41.0	1019.0	9.891731130984159e-06
AL, 01301	3 or 4 Unit	0.025939	0.161775	0.23003400000000002	0.292833	0.11058	0.05529	0.101024	0.016382	0.006143	56.0	1465.0	1.4220902351307926e-05
AL, 01301	5 to 9 Unit	0.125933	0.12717699999999998	0.08955199999999999	0.288246	0.127799	0.069341	0.041045	0.054726	0.076182	111.0	3216.0	3.1218275750076674e-05
AL, 01301	50 or more Unit	0.047435000000000005	0.012584999999999999	0.10939000000000004	0.244918	0.322362	0.049371	0.045499	0.031945999999999995	0.136496	47.0	1033.0	1.0027534689215235e-05
AL, 01301	Mobile Home	0.061162	0.0	0.0	0.281346	0.131498	0.438838	0.045872	0.0	0.041283999999999994	33.0	654.0	6.348527812830607e-06
AL, 01301	Single-Family Attached	0.198934	0.156306	0.042629	0.22024899999999997	0.21847199999999997	0.042629	0.065719	0.0	0.055062	33.0	563.0	5.4652276153842935e-06
AL, 01301	Single-Family Detached	0.165431	0.309247	0.170632	0.11179800000000001	0.045584	0.02179	0.011036	0.005377000000000001	0.159104	1399.0	28453.0	0.0002761967381326796
AL, 01302	10 to 19 Unit	0.036243	0.143441	0.181725	0.22715700000000005	0.131955	0.062532	0.061001	0.013527	0.14242	150.0	3918.0	3.673149417918669e-05
AL, 01302	2 Unit	0.129174	0.168717	0.12478	0.266257	0.150264	0.05536	0.038664	0.0	0.06678400000000001	46.0	1138.0	1.0668705859254474e-05
AL, 01302	20 to 49 Unit	0.009075	0.039442000000000005	0.13089	0.149738	0.132635	0.063874	0.165096	0.051658	0.257592	126.0	2865.0	2.6859537490976512e-05
AL, 01302	3 or 4 Unit	0.08584	0.129964	0.134376	0.23947100000000002	0.076615	0.05575599999999999	0.042519	0.018050999999999998	0.21740900000000002	96.0	2493.0	2.3372268790866273e-05
AL, 01302	5 to 9 Unit	0.023119999999999998	0.12680999999999998	0.15717	0.21812199999999998	0.163942	0.069127	0.043670999999999995	0.068893	0.129145	167.0	4282.0	4.014390054107801e-05
AL, 01302	50 or more Unit	0.056477	0.102365	0.076597	0.11366	0.10871900000000001	0.10448299999999999	0.139428	0.141193	0.157077	140.0	2833.0	2.6559676806572132e-05
AL, 01302	Mobile Home	0.0	0.0	0.0	0.017274	0.362764	0.516315	0.076775	0.0	0.026871	14.0	521.0	4.884561903020661e-06
AL, 01302	Single-Family Attached	0.047619	0.207483	0.095238	0.052721000000000004	0.251701	0.054422000000000005	0.051019999999999996	0.022109	0.217687	37.0	588.0	5.512665147308033e-06
AL, 01302	Single-Family Detached	0.11277100000000001	0.2996	0.170821	0.084638	0.027975	0.02532	0.028133	0.0019809999999999997	0.24876199999999998	1228.0	25237.0	0.00023659871795716125
AL, 01303	10 to 19 Unit	0.010519	0.012444	0.093481	0.22163000000000002	0.199259	0.270667	0.166519	0.025481	0.0	216.0	6750.0	5.5886190913615056e-05
AL, 01303	2 Unit	0.0	0.12809	0.368539	0.28988800000000003	0.105618	0.107865	0.0	0.0	0.0	19.0	445.0	3.684103629517815e-06
AL, 01303	20 to 49 Unit	0.0	0.015671	0.059727999999999996	0.24334699999999998	0.145772	0.281195	0.23891199999999999	0.015375999999999999	0.0	101.0	3382.0	2.8001121795629455e-05
AL, 01303	3 or 4 Unit	0.052528	0.07346	0.26856199999999997	0.218009	0.216825	0.086493	0.043049000000000004	0.028041000000000003	0.013033000000000001	102.0	2532.0	2.0963437113608936e-05
AL, 01303	5 to 9 Unit	0.019484	0.015031000000000001	0.148451	0.22007800000000002	0.2108	0.210058	0.101132	0.020412	0.05455599999999999	179.0	5389.0	4.461770346866618e-05
AL, 01303	50 or more Unit	0.00541	0.006011	0.065224	0.230839	0.195672	0.20889699999999997	0.16381099999999998	0.11602	0.008115	140.0	3327.0	2.7545444370174888e-05
AL, 01303	Mobile Home	0.0	0.013766	0.029499	0.176991	0.113078	0.5368729999999999	0.108161	0.0	0.021632	39.0	1017.0	8.420076871601787e-06
AL, 01303	Single-Family Attached	0.026139999999999997	0.012462	0.055927	0.208511	0.27507600000000004	0.093313	0.292401	0.03617	0.0	142.0	3290.0	2.7239383877172947e-05
AL, 01303	Single-Family Detached	0.064539	0.158646	0.172644	0.17207999999999998	0.08910499999999999	0.125109	0.11378800000000001	0.042157	0.061932000000000015	1975.0	42579.0	0.00035252821268481443
AL, 01304	10 to 19 Unit	0.028369	0.006206000000000001	0.058954	0.27925500000000003	0.231383	0.140514	0.20523000000000002	0.011968000000000001	0.038120999999999995	56.0	2256.0	1.8991127350132154e-05
AL, 01304	2 Unit	0.025197	0.025197	0.23621999999999999	0.4	0.148032	0.10393699999999999	0.0	0.0	0.061417	27.0	635.0	5.345684126686817e-06
AL, 01304	20 to 49 Unit	0.0	0.017522	0.031289	0.235294	0.27158899999999997	0.101377	0.188986	0.153942	0.0	22.0	799.0	6.725871323562222e-06
AL, 01304	3 or 4 Unit	0.0	0.094828	0.12758599999999998	0.181034	0.225	0.099138	0.14741400000000002	0.125	0.0	43.0	1160.0	9.7652197251921e-06
AL, 01304	5 to 9 Unit	0.005368	0.073367	0.047718	0.26095999999999997	0.268715	0.145541	0.145243	0.04414	0.008947	87.0	3353.0	2.8226070570469096e-05
AL, 01304	50 or more Unit	0.0	0.073409	0.02447	0.504078	0.096248	0.061989999999999996	0.104405	0.1354	0.0	25.0	613.0	5.160454421050511e-06
AL, 01304	Mobile Home	0.011543000000000001	0.0	0.0399	0.127729	0.23688800000000002	0.321706	0.208783	0.05345	0.0	182.0	3985.0	3.3546342085102155e-05
AL, 01304	Single-Family Attached	0.019316	0.009658	0.022288	0.11367000000000001	0.396731	0.21470999999999998	0.19613699999999998	0.0	0.027489	60.0	1346.0	1.1330636627703813e-05
AL, 01304	Single-Family Detached	0.033058	0.093904	0.142415	0.21886399999999998	0.139449	0.145513	0.163666	0.025124	0.038007	2485.0	52937.0	0.00044563274135120087
AL, 01305	10 to 19 Unit	0.0	0.24873699999999999	0.0	0.19697	0.0	0.19697	0.300505	0.035354000000000003	0.021465	25.0	792.0	6.822588710417153e-06
AL, 01305	2 Unit	0.0	0.2190030000000001	0.207416	0.024334	0.0	0.09501699999999999	0.169177	0.134415	0.150637	32.0	863.0	7.43425407442171e-06
AL, 01305	20 to 49 Unit	0.0	0.04	0.0	0.062609	0.015652000000000003	0.306087	0.326957	0.248696	0.0	20.0	575.0	4.953147918000145e-06
AL, 01305	3 or 4 Unit	0.0	0.109195	0.101533	0.308429	0.153257	0.193487	0.08046	0.05364	0.0	21.0	522.0	4.496664993707474e-06
