Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
AL, 00301	2 Unit	0.008466	0.080423	0.044444	0.361905	0.213757	0.211640	0.079365	0.000000	0.000000	24.000000	945.000000
AL, 00301	20 to 49 Unit	0.000000	0.006483	0.072934	0.048082	0.235008	0.141545	0.352782	0.143166	0.000000	50.000000	1851.000000
AL, 00301	3 or 4 Unit	0.000000	0.059459	0.075184	0.152826	0.260442	0.278133	0.145946	0.028010	0.000000	60.000000	2035.000000
AL, 00301	5 to 9 Unit	0.000000	0.015360	0.056858	0.177311	0.168957	0.160065	0.321477	0.099973	0.000000	95.000000	3711.000000
AL, 00301	50 or more Unit	0.000000	0.015072	0.067069	0.155991	0.234363	0.246421	0.153730	0.127355	0.000000	55.000000	1327.000000
AL, 00301	Mobile Home	0.000000	0.000000	0.048168	0.023037	0.188482	0.593717	0.131937	0.014660	0.000000	28.000000	955.000000
AL, 00301	Single-Family Attached	0.000000	0.000000	0.035028	0.136723	0.341243	0.027119	0.341243	0.118644	0.000000	37.000000	885.000000
AL, 00301	Single-Family Detached	0.008548	0.062402	0.172589	0.114330	0.132271	0.212352	0.229973	0.058055	0.009481	1586.000000	34278.000000
AL, 00302	10 to 19 Unit	0.000000	0.013169	0.079895	0.280509	0.351624	0.122037	0.086918	0.057507	0.008341	84.000000	2278.000000
AL, 00302	2 Unit	0.129201	0.209858	0.258402	0.221807	0.026139	0.079164	0.006721	0.000000	0.068708	51.000000	1339.000000
AL, 00302	20 to 49 Unit	0.000000	0.033789	0.234364	0.294033	0.189792	0.074047	0.122933	0.051042	0.000000	55.000000	1391.000000
AL, 00302	3 or 4 Unit	0.040993	0.135765	0.156826	0.236931	0.195186	0.141407	0.050771	0.010154	0.031967	110.000000	2659.000000
AL, 00302	5 to 9 Unit	0.015923	0.052886	0.175434	0.258175	0.281490	0.077054	0.062838	0.045778	0.030424	151.000000	3517.000000
AL, 00302	50 or more Unit	0.030040	0.026087	0.096443	0.238735	0.110672	0.173123	0.080632	0.184190	0.060079	74.000000	1265.000000
AL, 00302	Mobile Home	0.000000	0.000000	0.000000	0.111732	0.322905	0.403352	0.086034	0.059218	0.016760	35.000000	895.000000
AL, 00302	Single-Family Attached	0.000000	0.056204	0.132556	0.213150	0.380700	0.097561	0.092259	0.022269	0.005302	58.000000	943.000000
AL, 00302	Single-Family Detached	0.048946	0.171948	0.275883	0.156842	0.139620	0.080939	0.055761	0.023466	0.046596	1729.000000	29788.000000
AL, 00400	10 to 19 Unit	0.000000	0.000000	0.116667	0.261111	0.444444	0.055556	0.122222	0.000000	0.000000	11.000000	180.000000
AL, 00400	2 Unit	0.002199	0.052053	0.244135	0.236804	0.123900	0.221408	0.092375	0.000000	0.027126	79.000000	1364.000000
AL, 00400	20 to 49 Unit	0.000000	0.000000	0.068702	0.061069	0.305344	0.000000	0.465649	0.099237	0.000000	8.000000	131.000000
AL, 00400	3 or 4 Unit	0.000000	0.032258	0.158710	0.242581	0.194839	0.241290	0.121290	0.009032	0.000000	44.000000	775.000000
AL, 00400	5 to 9 Unit	0.043127	0.000000	0.000000	0.182390	0.407008	0.241689	0.085355	0.040431	0.000000	46.000000	1113.000000
AL, 00400	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.109091	0.690909	0.200000	0.000000	0.000000	6.000000	110.000000
AL, 00400	Mobile Home	0.000000	0.014280	0.050032	0.112841	0.232661	0.423449	0.147949	0.015568	0.003221	505.000000	9314.000000
AL, 00400	Single-Family Attached	0.015317	0.008753	0.085339	0.321663	0.120350	0.266958	0.050328	0.063457	0.067834	29.000000	457.000000
AL, 00400	Single-Family Detached	0.055576	0.081004	0.127291	0.243597	0.133185	0.139141	0.119268	0.028791	0.072147	2176.000000	32406.000000
AL, 00500	10 to 19 Unit	0.040698	0.008721	0.168605	0.191860	0.133721	0.055233	0.331395	0.008721	0.061047	42.000000	344.000000
AL, 00500	2 Unit	0.008009	0.195652	0.195652	0.259725	0.155606	0.032037	0.088101	0.000000	0.065217	129.000000	874.000000
AL, 00500	20 to 49 Unit	0.000000	0.162791	0.000000	0.220930	0.290698	0.046512	0.151163	0.081395	0.046512	16.000000	86.000000
AL, 00500	3 or 4 Unit	0.009268	0.018536	0.135310	0.252085	0.291937	0.210380	0.061168	0.006487	0.014829	103.000000	1079.000000
AL, 00500	5 to 9 Unit	0.000000	0.025281	0.019663	0.408240	0.265918	0.176030	0.095506	0.009363	0.000000	122.000000	1068.000000
AL, 00500	50 or more Unit	0.000000	0.250000	0.012821	0.532051	0.000000	0.019231	0.115385	0.000000	0.070513	12.000000	156.000000
AL, 00500	Mobile Home	0.000000	0.007035	0.021456	0.118185	0.265916	0.463595	0.109216	0.014597	0.000000	306.000000	5686.000000
AL, 00500	Single-Family Attached	0.093117	0.036437	0.016194	0.186235	0.194332	0.072874	0.319838	0.064777	0.016194	33.000000	247.000000
AL, 00500	Single-Family Detached	0.035448	0.093103	0.135227	0.161736	0.123076	0.166317	0.191793	0.056705	0.036593	3138.000000	35799.000000
AL, 00600	10 to 19 Unit	0.000000	0.039419	0.156639	0.234440	0.270747	0.260373	0.038382	0.000000	0.000000	29.000000	964.000000
AL, 00600	2 Unit	0.024060	0.082707	0.124812	0.135338	0.275188	0.273684	0.018045	0.000000	0.066165	30.000000	665.000000
AL, 00600	20 to 49 Unit	0.000000	0.108020	0.121113	0.049100	0.216039	0.129296	0.214403	0.000000	0.162029	21.000000	611.000000
AL, 00600	3 or 4 Unit	0.000000	0.071792	0.022872	0.147395	0.241423	0.227446	0.251588	0.012071	0.025413	57.000000	1574.000000
AL, 00600	5 to 9 Unit	0.006777	0.026684	0.069886	0.124524	0.348581	0.213469	0.158831	0.030496	0.020754	73.000000	2361.000000
AL, 00600	50 or more Unit	0.030769	0.032479	0.271795	0.365812	0.213675	0.085470	0.000000	0.000000	0.000000	23.000000	585.000000
AL, 00600	Mobile Home	0.000000	0.000507	0.027894	0.070623	0.285406	0.431977	0.155699	0.027894	0.000000	316.000000	7887.000000
AL, 00600	Single-Family Attached	0.000000	0.000000	0.065642	0.104749	0.199022	0.428073	0.202514	0.000000	0.000000	78.000000	1432.000000
AL, 00600	Single-Family Detached	0.043631	0.092813	0.167133	0.189823	0.153351	0.138846	0.123805	0.031202	0.059396	2247.000000	42882.000000
AL, 00700	10 to 19 Unit	0.000000	0.067385	0.075472	0.539084	0.202156	0.070081	0.000000	0.000000	0.045822	16.000000	371.000000
AL, 00700	2 Unit	0.020382	0.175796	0.164331	0.121019	0.365605	0.066242	0.086624	0.000000	0.000000	41.000000	785.000000
AL, 00700	20 to 49 Unit	0.000000	0.000000	0.000000	0.013072	0.258170	0.254902	0.398693	0.075163	0.000000	18.000000	306.000000
AL, 00700	3 or 4 Unit	0.000000	0.100522	0.190601	0.219321	0.171018	0.130548	0.122715	0.065274	0.000000	32.000000	766.000000
AL, 00700	5 to 9 Unit	0.000000	0.067053	0.171358	0.176325	0.231788	0.273179	0.080298	0.000000	0.000000	47.000000	1208.000000
AL, 00700	50 or more Unit	0.146789	0.000000	0.091743	0.357798	0.385321	0.000000	0.000000	0.018349	0.000000	7.000000	109.000000
AL, 00700	Mobile Home	0.006412	0.001187	0.012942	0.106863	0.221800	0.421040	0.172406	0.054500	0.002850	448.000000	8422.000000
AL, 00700	Single-Family Attached	0.000000	0.077982	0.100917	0.128440	0.408257	0.077982	0.137615	0.000000	0.068807	16.000000	218.000000
AL, 00700	Single-Family Detached	0.068922	0.092378	0.144192	0.175267	0.120701	0.184367	0.126697	0.027583	0.059892	1652.000000	28351.000000
AL, 00800	10 to 19 Unit	0.000000	0.000000	0.000000	0.181287	0.163743	0.295322	0.184211	0.175439	0.000000	12.000000	342.000000
AL, 00800	2 Unit	0.000000	0.164127	0.320047	0.083236	0.010551	0.185229	0.123095	0.000000	0.113716	35.000000	853.000000
AL, 00800	20 to 49 Unit	0.000000	0.000000	0.084270	0.033708	0.640449	0.042135	0.070225	0.129213	0.000000	13.000000	356.000000
AL, 00800	3 or 4 Unit	0.032440	0.005642	0.149506	0.078984	0.220028	0.266573	0.165021	0.078984	0.002821	34.000000	709.000000
AL, 00800	5 to 9 Unit	0.000000	0.000000	0.076995	0.054460	0.318310	0.345540	0.092958	0.111737	0.000000	28.000000	1065.000000
AL, 00800	50 or more Unit	0.000000	0.000000	0.183333	0.266667	0.233333	0.000000	0.316667	0.000000	0.000000	6.000000	60.000000
AL, 00800	Mobile Home	0.000000	0.000782	0.039656	0.094642	0.232225	0.422996	0.191318	0.018381	0.000000	534.000000	12785.000000
AL, 00800	Single-Family Attached	0.000000	0.063492	0.081633	0.061224	0.213152	0.092971	0.281179	0.081633	0.124717	22.000000	441.000000
AL, 00800	Single-Family Detached	0.035389	0.063476	0.075482	0.160126	0.105894	0.200000	0.276740	0.049720	0.033174	1738.000000	36565.000000
AL, 00900	10 to 19 Unit	0.000000	0.033101	0.036585	0.271777	0.393728	0.188153	0.055749	0.000000	0.020906	28.000000	574.000000
AL, 00900	2 Unit	0.275815	0.020380	0.063859	0.369565	0.036685	0.025815	0.107337	0.043478	0.057065	42.000000	736.000000
AL, 00900	20 to 49 Unit	0.000000	0.132979	0.074468	0.106383	0.263298	0.066489	0.156915	0.087766	0.111702	19.000000	376.000000
AL, 00900	3 or 4 Unit	0.021429	0.063393	0.202679	0.168750	0.225893	0.163393	0.069643	0.000000	0.084821	52.000000	1120.000000
AL, 00900	5 to 9 Unit	0.015671	0.046033	0.149853	0.198825	0.476983	0.057786	0.002938	0.021548	0.030362	47.000000	1021.000000
AL, 00900	50 or more Unit	0.000000	0.000000	0.017143	0.502857	0.048571	0.148571	0.000000	0.000000	0.282857	22.000000	350.000000
AL, 00900	Mobile Home	0.001569	0.004183	0.014641	0.068235	0.229281	0.482092	0.184837	0.015163	0.000000	213.000000	3825.000000
AL, 00900	Single-Family Attached	0.066079	0.224670	0.066079	0.000000	0.431718	0.057269	0.000000	0.000000	0.154185	11.000000	227.000000
AL, 00900	Single-Family Detached	0.096747	0.140174	0.152434	0.170272	0.092855	0.108488	0.123504	0.015697	0.099828	1643.000000	30833.000000
AL, 01000	10 to 19 Unit	0.070565	0.030242	0.118952	0.161290	0.147177	0.245968	0.225806	0.000000	0.000000	17.000000	496.000000
AL, 01000	2 Unit	0.048469	0.161352	0.137117	0.121811	0.184311	0.185587	0.031250	0.063138	0.066964	71.000000	1568.000000
AL, 01000	20 to 49 Unit	0.070330	0.043956	0.193407	0.061538	0.070330	0.338462	0.221978	0.000000	0.000000	21.000000	455.000000
AL, 01000	3 or 4 Unit	0.038115	0.134442	0.105336	0.162855	0.136521	0.221760	0.108801	0.027027	0.065142	51.000000	1443.000000
AL, 01000	5 to 9 Unit	0.000000	0.036068	0.177511	0.229844	0.135078	0.094767	0.256011	0.070721	0.000000	54.000000	1414.000000
AL, 01000	50 or more Unit	0.044025	0.000000	0.075472	0.383648	0.081761	0.185535	0.106918	0.122642	0.000000	16.000000	318.000000
AL, 01000	Mobile Home	0.000000	0.012754	0.030122	0.131615	0.245251	0.374559	0.180122	0.023406	0.002171	677.000000	14740.000000
AL, 01000	Single-Family Attached	0.000000	0.051948	0.251948	0.314286	0.088312	0.106494	0.158442	0.028571	0.000000	20.000000	385.000000
AL, 01000	Single-Family Detached	0.059102	0.117243	0.140100	0.163101	0.113854	0.147671	0.144498	0.022905	0.091525	2201.000000	41606.000000
AL, 01100	10 to 19 Unit	0.094818	0.057332	0.045204	0.143330	0.196251	0.230430	0.232635	0.000000	0.000000	40.000000	907.000000
AL, 01100	2 Unit	0.037209	0.225581	0.186047	0.300000	0.086047	0.119767	0.000000	0.027907	0.017442	39.000000	860.000000
AL, 01100	20 to 49 Unit	0.000000	0.031477	0.050847	0.309927	0.290557	0.128329	0.092010	0.000000	0.096852	20.000000	413.000000
AL, 01100	3 or 4 Unit	0.040506	0.047257	0.102110	0.173840	0.186498	0.328270	0.121519	0.000000	0.000000	46.000000	1185.000000
AL, 01100	5 to 9 Unit	0.015839	0.092397	0.059662	0.209609	0.269271	0.217529	0.084477	0.051214	0.000000	57.000000	1894.000000
AL, 01100	50 or more Unit	0.035806	0.028133	0.212276	0.120205	0.268542	0.156010	0.104859	0.038363	0.035806	28.000000	391.000000
AL, 01100	Mobile Home	0.001759	0.000000	0.023345	0.134634	0.236649	0.408539	0.158139	0.036936	0.000000	284.000000	6254.000000
AL, 01100	Single-Family Attached	0.071348	0.137033	0.087203	0.207248	0.129105	0.117780	0.142695	0.091733	0.015855	39.000000	883.000000
AL, 01100	Single-Family Detached	0.086438	0.128466	0.135956	0.198595	0.137503	0.103708	0.116149	0.020550	0.072636	1532.000000	32312.000000
AL, 01200	10 to 19 Unit	0.007602	0.022115	0.029717	0.044575	0.387699	0.300622	0.128542	0.064962	0.014167	104.000000	2894.000000
AL, 01200	2 Unit	0.000000	0.148342	0.153578	0.160558	0.164049	0.012216	0.102967	0.160558	0.097731	19.000000	573.000000
AL, 01200	20 to 49 Unit	0.000000	0.000000	0.000000	0.067725	0.287302	0.253968	0.253968	0.137037	0.000000	49.000000	1890.000000
AL, 01200	3 or 4 Unit	0.011777	0.097430	0.234475	0.108137	0.119914	0.258030	0.170236	0.000000	0.000000	42.000000	934.000000
AL, 01200	5 to 9 Unit	0.000000	0.019886	0.000000	0.127841	0.330019	0.341856	0.095170	0.085227	0.000000	97.000000	2112.000000
AL, 01200	50 or more Unit	0.000000	0.000000	0.000000	0.099222	0.135214	0.221790	0.187743	0.356031	0.000000	47.000000	1028.000000
AL, 01200	Mobile Home	0.009005	0.005836	0.013674	0.106220	0.180090	0.363849	0.275304	0.040854	0.005169	313.000000	5997.000000
AL, 01200	Single-Family Attached	0.000000	0.002868	0.003310	0.050750	0.169903	0.406664	0.318623	0.047882	0.000000	197.000000	4532.000000
AL, 01200	Single-Family Detached	0.007415	0.027975	0.034213	0.122601	0.158642	0.267871	0.312873	0.051996	0.016412	2935.000000	56908.000000
AL, 01301	10 to 19 Unit	0.078568	0.156264	0.136622	0.197730	0.239197	0.032300	0.060236	0.030991	0.068093	91.000000	2291.000000
AL, 01301	2 Unit	0.078891	0.069296	0.192964	0.313433	0.136461	0.058635	0.069296	0.026652	0.054371	38.000000	938.000000
AL, 01301	20 to 49 Unit	0.017664	0.063788	0.208047	0.183513	0.245339	0.188420	0.053974	0.000000	0.039254	41.000000	1019.000000
AL, 01301	3 or 4 Unit	0.025939	0.161775	0.230034	0.292833	0.110580	0.055290	0.101024	0.016382	0.006143	56.000000	1465.000000
AL, 01301	5 to 9 Unit	0.125933	0.127177	0.089552	0.288246	0.127799	0.069341	0.041045	0.054726	0.076182	111.000000	3216.000000
AL, 01301	50 or more Unit	0.047435	0.012585	0.109390	0.244918	0.322362	0.049371	0.045499	0.031946	0.136496	47.000000	1033.000000
AL, 01301	Mobile Home	0.061162	0.000000	0.000000	0.281346	0.131498	0.438838	0.045872	0.000000	0.041284	33.000000	654.000000
AL, 01301	Single-Family Attached	0.198934	0.156306	0.042629	0.220249	0.218472	0.042629	0.065719	0.000000	0.055062	33.000000	563.000000
AL, 01301	Single-Family Detached	0.165431	0.309247	0.170632	0.111798	0.045584	0.021790	0.011036	0.005377	0.159104	1399.000000	28453.000000
AL, 01302	10 to 19 Unit	0.036243	0.143441	0.181725	0.227157	0.131955	0.062532	0.061001	0.013527	0.142420	150.000000	3918.000000
AL, 01302	2 Unit	0.129174	0.168717	0.124780	0.266257	0.150264	0.055360	0.038664	0.000000	0.066784	46.000000	1138.000000
AL, 01302	20 to 49 Unit	0.009075	0.039442	0.130890	0.149738	0.132635	0.063874	0.165096	0.051658	0.257592	126.000000	2865.000000
AL, 01302	3 or 4 Unit	0.085840	0.129964	0.134376	0.239471	0.076615	0.055756	0.042519	0.018051	0.217409	96.000000	2493.000000
AL, 01302	5 to 9 Unit	0.023120	0.126810	0.157170	0.218122	0.163942	0.069127	0.043671	0.068893	0.129145	167.000000	4282.000000
AL, 01302	50 or more Unit	0.056477	0.102365	0.076597	0.113660	0.108719	0.104483	0.139428	0.141193	0.157077	140.000000	2833.000000
AL, 01302	Mobile Home	0.000000	0.000000	0.000000	0.017274	0.362764	0.516315	0.076775	0.000000	0.026871	14.000000	521.000000
AL, 01302	Single-Family Attached	0.047619	0.207483	0.095238	0.052721	0.251701	0.054422	0.051020	0.022109	0.217687	37.000000	588.000000
AL, 01302	Single-Family Detached	0.112771	0.299600	0.170821	0.084638	0.027975	0.025320	0.028133	0.001981	0.248762	1228.000000	25237.000000
AL, 01303	10 to 19 Unit	0.010519	0.012444	0.093481	0.221630	0.199259	0.270667	0.166519	0.025481	0.000000	216.000000	6750.000000
AL, 01303	2 Unit	0.000000	0.128090	0.368539	0.289888	0.105618	0.107865	0.000000	0.000000	0.000000	19.000000	445.000000
AL, 01303	20 to 49 Unit	0.000000	0.015671	0.059728	0.243347	0.145772	0.281195	0.238912	0.015376	0.000000	101.000000	3382.000000
AL, 01303	3 or 4 Unit	0.052528	0.073460	0.268562	0.218009	0.216825	0.086493	0.043049	0.028041	0.013033	102.000000	2532.000000
AL, 01303	5 to 9 Unit	0.019484	0.015031	0.148451	0.220078	0.210800	0.210058	0.101132	0.020412	0.054556	179.000000	5389.000000
AL, 01303	50 or more Unit	0.005410	0.006011	0.065224	0.230839	0.195672	0.208897	0.163811	0.116020	0.008115	140.000000	3327.000000
AL, 01303	Mobile Home	0.000000	0.013766	0.029499	0.176991	0.113078	0.536873	0.108161	0.000000	0.021632	39.000000	1017.000000
AL, 01303	Single-Family Attached	0.026140	0.012462	0.055927	0.208511	0.275076	0.093313	0.292401	0.036170	0.000000	142.000000	3290.000000
AL, 01303	Single-Family Detached	0.064539	0.158646	0.172644	0.172080	0.089105	0.125109	0.113788	0.042157	0.061932	1975.000000	42579.000000
AL, 01304	10 to 19 Unit	0.028369	0.006206	0.058954	0.279255	0.231383	0.140514	0.205230	0.011968	0.038121	56.000000	2256.000000
AL, 01304	2 Unit	0.025197	0.025197	0.236220	0.400000	0.148032	0.103937	0.000000	0.000000	0.061417	27.000000	635.000000
AL, 01304	20 to 49 Unit	0.000000	0.017522	0.031289	0.235294	0.271589	0.101377	0.188986	0.153942	0.000000	22.000000	799.000000
AL, 01304	3 or 4 Unit	0.000000	0.094828	0.127586	0.181034	0.225000	0.099138	0.147414	0.125000	0.000000	43.000000	1160.000000
AL, 01304	5 to 9 Unit	0.005368	0.073367	0.047718	0.260960	0.268715	0.145541	0.145243	0.044140	0.008947	87.000000	3353.000000
AL, 01304	50 or more Unit	0.000000	0.073409	0.024470	0.504078	0.096248	0.061990	0.104405	0.135400	0.000000	25.000000	613.000000
AL, 01304	Mobile Home	0.011543	0.000000	0.039900	0.127729	0.236888	0.321706	0.208783	0.053450	0.000000	182.000000	3985.000000
AL, 01304	Single-Family Attached	0.019316	0.009658	0.022288	0.113670	0.396731	0.214710	0.196137	0.000000	0.027489	60.000000	1346.000000
AL, 01304	Single-Family Detached	0.033058	0.093904	0.142415	0.218864	0.139449	0.145513	0.163666	0.025124	0.038007	2485.000000	52937.000000
AL, 01305	10 to 19 Unit	0.000000	0.248737	0.000000	0.196970	0.000000	0.196970	0.300505	0.035354	0.021465	25.000000	792.000000
AL, 01305	2 Unit	0.000000	0.219003	0.207416	0.024334	0.000000	0.095017	0.169177	0.134415	0.150637	32.000000	863.000000
AL, 01305	20 to 49 Unit	0.000000	0.040000	0.000000	0.062609	0.015652	0.306087	0.326957	0.248696	0.000000	20.000000	575.000000
AL, 01305	3 or 4 Unit	0.000000	0.109195	0.101533	0.308429	0.153257	0.193487	0.080460	0.053640	0.000000	21.000000	522.000000
AL, 01305	5 to 9 Unit	0.000000	0.110502	0.070320	0.207306	0.070320	0.201826	0.183562	0.156164	0.000000	30.000000	1095.000000
AL, 01305	50 or more Unit	0.000000	0.000000	0.041463	0.087805	0.075610	0.221951	0.280488	0.251220	0.041463	14.000000	410.000000
AL, 01305	Mobile Home	0.000000	0.007899	0.010664	0.107425	0.190363	0.396919	0.242101	0.044629	0.000000	136.000000	2532.000000
AL, 01305	Single-Family Attached	0.029032	0.079032	0.146774	0.064516	0.022581	0.000000	0.627419	0.009677	0.020968	28.000000	620.000000
AL, 01305	Single-Family Detached	0.056140	0.139875	0.144229	0.118192	0.107436	0.118076	0.194919	0.047173	0.073960	1712.000000	34681.000000
AL, 01400	10 to 19 Unit	0.000000	0.000000	0.210843	0.012048	0.066265	0.000000	0.626506	0.084337	0.000000	8.000000	166.000000
AL, 01400	2 Unit	0.048312	0.041032	0.343481	0.275314	0.164130	0.062210	0.065520	0.000000	0.000000	80.000000	1511.000000
AL, 01400	20 to 49 Unit	0.000000	0.000000	0.020761	0.484429	0.138408	0.134948	0.155709	0.065744	0.000000	12.000000	289.000000
AL, 01400	3 or 4 Unit	0.010433	0.072231	0.182986	0.274478	0.269663	0.102729	0.026485	0.052167	0.008828	61.000000	1246.000000
AL, 01400	5 to 9 Unit	0.049774	0.071644	0.149321	0.163650	0.186275	0.188537	0.190799	0.000000	0.000000	58.000000	1326.000000
AL, 01400	50 or more Unit	0.048780	0.000000	0.256098	0.207317	0.182927	0.195122	0.085366	0.024390	0.000000	9.000000	82.000000
AL, 01400	Mobile Home	0.000000	0.003764	0.029686	0.145179	0.188211	0.368808	0.205065	0.058944	0.000342	625.000000	11689.000000
AL, 01400	Single-Family Attached	0.000000	0.135417	0.107639	0.288194	0.086806	0.333333	0.048611	0.000000	0.000000	17.000000	288.000000
AL, 01400	Single-Family Detached	0.063925	0.108728	0.140933	0.215259	0.127108	0.140868	0.098068	0.024226	0.080884	1868.000000	30958.000000
AL, 01500	10 to 19 Unit	0.150246	0.140394	0.000000	0.034483	0.093596	0.467980	0.113300	0.000000	0.000000	13.000000	406.000000
AL, 01500	2 Unit	0.018809	0.037618	0.330721	0.285266	0.156740	0.079937	0.090909	0.000000	0.000000	38.000000	638.000000
AL, 01500	20 to 49 Unit	0.114428	0.054726	0.079602	0.000000	0.094527	0.024876	0.631841	0.000000	0.000000	8.000000	201.000000
AL, 01500	3 or 4 Unit	0.107345	0.045198	0.135593	0.237288	0.000000	0.242938	0.107345	0.000000	0.124294	12.000000	177.000000
AL, 01500	5 to 9 Unit	0.080729	0.046875	0.138021	0.080729	0.000000	0.158854	0.429688	0.065104	0.000000	14.000000	384.000000
AL, 01500	50 or more Unit	0.000000	0.000000	0.017699	0.000000	0.455752	0.000000	0.411504	0.092920	0.022124	6.000000	226.000000
AL, 01500	Mobile Home	0.000000	0.006602	0.007428	0.065337	0.242916	0.430261	0.209216	0.038239	0.000000	366.000000	7270.000000
AL, 01500	Single-Family Attached	0.000000	0.000000	0.000000	0.317308	0.346154	0.096154	0.240385	0.000000	0.000000	11.000000	104.000000
AL, 01500	Single-Family Detached	0.017851	0.051492	0.082252	0.149888	0.110309	0.207247	0.294229	0.059102	0.027631	1564.000000	28121.000000
AL, 01600	10 to 19 Unit	0.032035	0.020202	0.049928	0.123521	0.214141	0.208947	0.266089	0.082540	0.002597	121.000000	3465.000000
AL, 01600	2 Unit	0.086277	0.052989	0.064538	0.228940	0.138587	0.204484	0.126359	0.040082	0.057745	63.000000	1472.000000
AL, 01600	20 to 49 Unit	0.014205	0.089205	0.058523	0.067045	0.171591	0.194318	0.225000	0.172727	0.007386	72.000000	1760.000000
AL, 01600	3 or 4 Unit	0.012002	0.052293	0.114445	0.189884	0.178740	0.141877	0.172739	0.101586	0.036434	80.000000	2333.000000
AL, 01600	5 to 9 Unit	0.041465	0.025310	0.058428	0.187130	0.104200	0.189015	0.259558	0.109047	0.025848	135.000000	3714.000000
AL, 01600	50 or more Unit	0.000000	0.023174	0.056927	0.112343	0.188413	0.173300	0.219144	0.210579	0.016121	107.000000	1985.000000
AL, 01600	Mobile Home	0.000000	0.000000	0.018519	0.091503	0.236928	0.328431	0.277778	0.046841	0.000000	78.000000	1836.000000
AL, 01600	Single-Family Attached	0.047799	0.015094	0.050314	0.106918	0.327044	0.183648	0.174843	0.075472	0.018868	45.000000	795.000000
AL, 01600	Single-Family Detached	0.054579	0.172814	0.165182	0.196988	0.105569	0.115635	0.088861	0.035767	0.064604	1106.000000	24240.000000
AL, 01700	10 to 19 Unit	0.000000	0.113139	0.000000	0.178832	0.218978	0.375912	0.025547	0.054745	0.032847	14.000000	274.000000
AL, 01700	2 Unit	0.137109	0.138599	0.138599	0.208644	0.075261	0.160954	0.050671	0.012668	0.077496	51.000000	1342.000000
AL, 01700	20 to 49 Unit	0.000000	0.040073	0.118397	0.061931	0.280510	0.338798	0.040073	0.120219	0.000000	20.000000	549.000000
AL, 01700	3 or 4 Unit	0.000000	0.068402	0.051192	0.266549	0.276699	0.197264	0.097087	0.007502	0.035305	72.000000	2266.000000
