Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
20 to 49 Unit	AL, 00600	0	0.10802	0.121113	0.0490998	0.216039	0.129296	0.214403	0	0.162029	21	611	5.18886e-06
3 or 4 Unit	AL, 00600	0	0.0717916	0.0228717	0.147395	0.241423	0.227446	0.251588	0.0120712	0.025413	57	1574	1.3367e-05
5 to 9 Unit	AL, 00600	0.00677679	0.0266836	0.0698856	0.124524	0.348581	0.213469	0.158831	0.0304956	0.0207539	73	2361	2.00505e-05
50 or more Unit	AL, 00600	0.0307692	0.0324786	0.271795	0.365812	0.213675	0.0854701	0	0	0	23	585	4.96805e-06
Mobile Home	AL, 00600	0	0.000507164	0.027894	0.0706225	0.285406	0.431977	0.155699	0.027894	0	316	7887	6.69793e-05
Single-Family Attached	AL, 00600	0	0	0.0656425	0.104749	0.199022	0.428073	0.202514	0	0	78	1432	1.21611e-05
Single-Family Detached	AL, 00600	0.0436314	0.0928128	0.167133	0.189823	0.153351	0.138846	0.123805	0.0312019	0.0593956	2247	42882	0.000364171
10 to 19 Unit	AL, 00700	0	0.0673854	0.0754717	0.539084	0.202156	0.0700809	0	0	0.0458221	16	371	3.47322e-06
2 Unit	AL, 00700	0.0203822	0.175796	0.164331	0.121019	0.365605	0.066242	0.0866242	0	0	41	785	7.34899e-06
20 to 49 Unit	AL, 00700	0	0	0	0.0130719	0.25817	0.254902	0.398693	0.0751634	0	18	306	2.8647e-06
3 or 4 Unit	AL, 00700	0	0.100522	0.190601	0.219321	0.171018	0.130548	0.122715	0.0652742	0	32	766	7.17112e-06
5 to 9 Unit	AL, 00700	0	0.067053	0.171358	0.176325	0.231788	0.273179	0.080298	0	0	47	1208	1.1309e-05
50 or more Unit	AL, 00700	0.146789	0	0.0917431	0.357798	0.385321	0	0	0.0183486	0	7	109	1.02043e-06
Mobile Home	AL, 00700	0.00641178	0.00118737	0.0129423	0.106863	0.2218	0.42104	0.172406	0.0545001	0.00284968	448	8422	7.88448e-05
Single-Family Attached	AL, 00700	0	0.0779817	0.100917	0.12844	0.408257	0.0779817	0.137615	0	0.0688073	16	218	2.04087e-06
Single-Family Detached	AL, 00700	0.0689217	0.0923777	0.144192	0.175267	0.120701	0.184367	0.126697	0.0275828	0.0598921	1652	28351	0.000265415
10 to 19 Unit	AL, 00800	0	0	0	0.181287	0.163743	0.295322	0.184211	0.175439	0	12	342	2.88194e-06
2 Unit	AL, 00800	0	0.164127	0.320047	0.0832356	0.010551	0.185229	0.123095	0	0.113716	35	853	7.188e-06
20 to 49 Unit	AL, 00800	0	0	0.0842697	0.0337079	0.640449	0.0421348	0.0702247	0.129213	0	13	356	2.99991e-06
3 or 4 Unit	AL, 00800	0.0324401	0.00564175	0.149506	0.0789845	0.220028	0.266573	0.165021	0.0789845	0.00282087	34	709	5.97455e-06
5 to 9 Unit	AL, 00800	0	0	0.0769953	0.0544601	0.31831	0.34554	0.0929577	0.111737	0	28	1065	8.97444e-06
50 or more Unit	AL, 00800	0	0	0.183333	0.266667	0.233333	0	0.316667	0	0	6	60	5.05604e-07
Mobile Home	AL, 00800	0	0.000782167	0.0396558	0.0946422	0.232225	0.422996	0.191318	0.0183809	0	534	12785	0.000107736
Single-Family Attached	AL, 00800	0	0.0634921	0.0816327	0.0612245	0.213152	0.0929705	0.281179	0.0816327	0.124717	22	441	3.71618e-06
Single-Family Detached	AL, 00800	0.035389	0.063476	0.075482	0.160126	0.105894	0.2	0.27674	0.0497197	0.0331738	1738	36565	0.000308123
10 to 19 Unit	AL, 00900	0	0.033101	0.0365854	0.271777	0.393728	0.188153	0.0557491	0	0.0209059	28	574	5.24e-06
2 Unit	AL, 00900	0.275815	0.0203804	0.0638587	0.369565	0.0366848	0.0258152	0.107337	0.0434783	0.0570652	42	736	6.71886e-06
20 to 49 Unit	AL, 00900	0	0.132979	0.0744681	0.106383	0.263298	0.0664894	0.156915	0.087766	0.111702	19	376	3.43247e-06
3 or 4 Unit	AL, 00900	0.0214286	0.0633929	0.202679	0.16875	0.225893	0.163393	0.0696429	0	0.0848214	52	1120	1.02244e-05
5 to 9 Unit	AL, 00900	0.0156709	0.0460333	0.149853	0.198825	0.476983	0.0577865	0.0029383	0.0215475	0.0303624	47	1021	9.3206e-06
50 or more Unit	AL, 00900	0	0	0.0171429	0.502857	0.0485714	0.148571	0	0	0.282857	22	350	3.19512e-06
Mobile Home	AL, 00900	0.00156863	0.00418301	0.0146405	0.0682353	0.229281	0.482092	0.184837	0.0151634	0	213	3825	3.49181e-05
Single-Family Attached	AL, 00900	0.0660793	0.22467	0.0660793	0	0.431718	0.0572687	0	0	0.154185	11	227	2.07226e-06
Single-Family Detached	AL, 00900	0.096747	0.140174	0.152434	0.170272	0.0928551	0.108488	0.123504	0.0156975	0.0998281	1643	30833	0.000281472
10 to 19 Unit	AL, 01000	0.0705645	0.0302419	0.118952	0.16129	0.147177	0.245968	0.225806	0	0	17	496	4.70162e-06
2 Unit	AL, 01000	0.0484694	0.161352	0.137117	0.121811	0.184311	0.185587	0.03125	0.0631378	0.0669643	71	1568	1.48632e-05
20 to 49 Unit	AL, 01000	0.0703297	0.043956	0.193407	0.0615385	0.0703297	0.338462	0.221978	0	0	21	455	4.31298e-06
3 or 4 Unit	AL, 01000	0.038115	0.134442	0.105336	0.162855	0.136521	0.22176	0.108801	0.027027	0.0651421	51	1443	1.36783e-05
5 to 9 Unit	AL, 01000	0	0.0360679	0.177511	0.229844	0.135078	0.0947666	0.256011	0.0707214	0	54	1414	1.34034e-05
50 or more Unit	AL, 01000	0.0440252	0	0.0754717	0.383648	0.081761	0.185535	0.106918	0.122642	0	16	318	3.01434e-06
Mobile Home	AL, 01000	0	0.0127544	0.0301221	0.131615	0.245251	0.374559	0.180122	0.0234057	0.00217096	677	14740	0.000139721
Single-Family Attached	AL, 01000	0	0.0519481	0.251948	0.314286	0.0883117	0.106494	0.158442	0.0285714	0	20	385	3.64944e-06
Single-Family Detached	AL, 01000	0.0591021	0.117243	0.1401	0.163101	0.113854	0.147671	0.144498	0.0229054	0.0915253	2201	41606	0.000394386
10 to 19 Unit	AL, 01100	0.0948181	0.0573319	0.045204	0.14333	0.196251	0.23043	0.232635	0	0	40	907	8.0505e-06
2 Unit	AL, 01100	0.0372093	0.225581	0.186047	0.3	0.0860465	0.119767	0	0.027907	0.0174419	39	860	7.63335e-06
20 to 49 Unit	AL, 01100	0	0.031477	0.0508475	0.309927	0.290557	0.128329	0.0920097	0	0.0968523	20	413	3.66577e-06
3 or 4 Unit	AL, 01100	0.0405063	0.0472574	0.10211	0.17384	0.186498	0.32827	0.121519	0	0	46	1185	1.0518e-05
5 to 9 Unit	AL, 01100	0.0158395	0.092397	0.0596621	0.209609	0.269271	0.217529	0.0844773	0.0512144	0	57	1894	1.68111e-05
50 or more Unit	AL, 01100	0.0358056	0.028133	0.212276	0.120205	0.268542	0.15601	0.104859	0.0383632	0.0358056	28	391	3.4705e-06
Mobile Home	AL, 01100	0.00175887	0	0.0233451	0.134634	0.236649	0.408539	0.158139	0.0369364	0	284	6254	5.55104e-05
Single-Family Attached	AL, 01100	0.0713477	0.137033	0.0872027	0.207248	0.129105	0.11778	0.142695	0.0917327	0.015855	39	883	7.83746e-06
Single-Family Detached	AL, 01100	0.0864385	0.128466	0.135956	0.198595	0.137503	0.103708	0.116149	0.0205496	0.0726356	1532	32312	0.0002868
10 to 19 Unit	AL, 01200	0.00760194	0.0221147	0.0297167	0.044575	0.387699	0.300622	0.128542	0.064962	0.0141672	104	2894	2.3633e-05
2 Unit	AL, 01200	0	0.148342	0.153578	0.160558	0.164049	0.0122164	0.102967	0.160558	0.0977312	19	573	4.67922e-06
20 to 49 Unit	AL, 01200	0	0	0	0.0677249	0.287302	0.253968	0.253968	0.137037	0	49	1890	1.54341e-05
3 or 4 Unit	AL, 01200	0.0117773	0.0974304	0.234475	0.108137	0.119914	0.25803	0.170236	0	0	42	934	7.62721e-06
5 to 9 Unit	AL, 01200	0	0.0198864	0	0.127841	0.330019	0.341856	0.0951705	0.0852273	0	97	2112	1.7247e-05
50 or more Unit	AL, 01200	0	0	0	0.0992218	0.135214	0.22179	0.187743	0.356031	0	47	1028	8.39485e-06
Mobile Home	AL, 01200	0.0090045	0.00583625	0.0136735	0.10622	0.18009	0.363849	0.275304	0.0408538	0.00516925	313	5997	4.89726e-05
Single-Family Attached	AL, 01200	0	0.00286849	0.0033098	0.0507502	0.169903	0.406664	0.318623	0.0478817	0	197	4532	3.70091e-05
Single-Family Detached	AL, 01200	0.00741548	0.027975	0.0342131	0.122601	0.158642	0.267871	0.312873	0.0519962	0.0164125	2935	56908	0.000464721
10 to 19 Unit	AL, 01301	0.0785683	0.156264	0.136622	0.19773	0.239197	0.0323003	0.0602357	0.0309908	0.0680925	91	2291	2.22317e-05
2 Unit	AL, 01301	0.0788913	0.0692964	0.192964	0.313433	0.136461	0.0586354	0.0692964	0.0266525	0.054371	38	938	9.10228e-06
20 to 49 Unit	AL, 01301	0.0176644	0.063788	0.208047	0.183513	0.245339	0.18842	0.0539745	0	0.0392542	41	1019	9.8883e-06
3 or 4 Unit	AL, 01301	0.0259386	0.161775	0.230034	0.292833	0.11058	0.0552901	0.101024	0.0163823	0.00614334	56	1465	1.42163e-05
5 to 9 Unit	AL, 01301	0.125933	0.127177	0.0895522	0.288246	0.127799	0.0693408	0.0410448	0.0547264	0.0761816	111	3216	3.12079e-05
50 or more Unit	AL, 01301	0.0474347	0.0125847	0.10939	0.244918	0.322362	0.0493708	0.0454985	0.0319458	0.136496	47	1033	1.00242e-05
Mobile Home	AL, 01301	0.0611621	0	0	0.281346	0.131498	0.438838	0.0458716	0	0.0412844	33	654	6.34637e-06
Single-Family Attached	AL, 01301	0.198934	0.156306	0.0426288	0.220249	0.218472	0.0426288	0.0657194	0	0.0550622	33	563	5.46332e-06
Single-Family Detached	AL, 01301	0.165431	0.309247	0.170632	0.111798	0.0455839	0.0217903	0.0110357	0.00537729	0.159104	1399	28453	0.000276106
10 to 19 Unit	AL, 01302	0.036243	0.143441	0.181725	0.227157	0.131955	0.0625319	0.0610005	0.0135273	0.14242	150	3918	3.67195e-05
2 Unit	AL, 01302	0.129174	0.168717	0.12478	0.266257	0.150264	0.0553603	0.0386643	0	0.0667838	46	1138	1.06653e-05
20 to 49 Unit	AL, 01302	0.00907504	0.0394415	0.13089	0.149738	0.132635	0.0638743	0.165096	0.0516579	0.257592	126	2865	2.68508e-05
3 or 4 Unit	AL, 01302	0.0858404	0.129964	0.134376	0.239471	0.0766145	0.0557561	0.0425191	0.0180505	0.217409	96	2493	2.33644e-05
5 to 9 Unit	AL, 01302	0.02312	0.12681	0.15717	0.218122	0.163942	0.0691266	0.0436712	0.068893	0.129145	167	4282	4.01309e-05
50 or more Unit	AL, 01302	0.0564772	0.102365	0.0765972	0.11366	0.108719	0.104483	0.139428	0.141193	0.157077	140	2833	2.65509e-05
Mobile Home	AL, 01302	0	0	0	0.0172745	0.362764	0.516315	0.0767754	0	0.0268714	14	521	4.8828e-06
Single-Family Attached	AL, 01302	0.047619	0.207483	0.0952381	0.0527211	0.251701	0.0544218	0.0510204	0.0221088	0.217687	37	588	5.51074e-06
Single-Family Detached	AL, 01302	0.112771	0.2996	0.170821	0.0846376	0.0279748	0.02532	0.0281333	0.00198122	0.248762	1228	25237	0.000236521
10 to 19 Unit	AL, 01303	0.0105185	0.0124444	0.0934815	0.22163	0.199259	0.270667	0.166519	0.0254815	0	216	6750	5.58677e-05
2 Unit	AL, 01303	0	0.12809	0.368539	0.289888	0.105618	0.107865	0	0	0	19	445	3.68313e-06
20 to 49 Unit	AL, 01303	0	0.0156712	0.059728	0.243347	0.145772	0.281195	0.238912	0.0153755	0	101	3382	2.79918e-05
3 or 4 Unit	AL, 01303	0.0525276	0.0734597	0.268562	0.218009	0.216825	0.0864929	0.043049	0.0280411	0.0130332	102	2532	2.09566e-05
5 to 9 Unit	AL, 01303	0.0194841	0.0150306	0.148451	0.220078	0.2108	0.210058	0.101132	0.020412	0.0545556	179	5389	4.46031e-05
50 or more Unit	AL, 01303	0.00541028	0.00601142	0.0652239	0.230839	0.195672	0.208897	0.163811	0.11602	0.00811542	140	3327	2.75366e-05
Mobile Home	AL, 01303	0	0.013766	0.0294985	0.176991	0.113078	0.536873	0.108161	0	0.0216323	39	1017	8.41739e-06
Single-Family Attached	AL, 01303	0.0261398	0.012462	0.0559271	0.208511	0.275076	0.0933131	0.292401	0.0361702	0	142	3290	2.72303e-05
Single-Family Detached	AL, 01303	0.0645389	0.158646	0.172644	0.17208	0.089105	0.125109	0.113788	0.0421569	0.0619319	1975	42579	0.000352413
10 to 19 Unit	AL, 01304	0.0283688	0.00620567	0.0589539	0.279255	0.231383	0.140514	0.20523	0.0119681	0.0381206	56	2256	1.89853e-05
2 Unit	AL, 01304	0.0251969	0.0251969	0.23622	0.4	0.148031	0.103937	0	0	0.0614173	27	635	5.3438e-06
20 to 49 Unit	AL, 01304	0	0.0175219	0.0312891	0.235294	0.271589	0.101377	0.188986	0.153942	0	22	799	6.72392e-06
3 or 4 Unit	AL, 01304	0	0.0948276	0.127586	0.181034	0.225	0.0991379	0.147414	0.125	0	43	1160	9.76194e-06
5 to 9 Unit	AL, 01304	0.00536833	0.0733671	0.0477185	0.26096	0.268715	0.145541	0.145243	0.0441396	0.00894721	87	3353	2.8217e-05
50 or more Unit	AL, 01304	0	0.0734095	0.0244698	0.504078	0.096248	0.0619902	0.104405	0.1354	0	25	613	5.15867e-06
Mobile Home	AL, 01304	0.0115433	0	0.0398996	0.127729	0.236888	0.321706	0.208783	0.0534504	0	182	3985	3.35355e-05
Single-Family Attached	AL, 01304	0.0193165	0.00965825	0.0222883	0.11367	0.396731	0.21471	0.196137	0	0.0274889	60	1346	1.13272e-05
Single-Family Detached	AL, 01304	0.0330582	0.0939041	0.142415	0.218864	0.139449	0.145513	0.163666	0.0251242	0.0380074	2485	52937	0.000445488
10 to 19 Unit	AL, 01305	0	0.248737	0	0.19697	0	0.19697	0.300505	0.0353535	0.0214646	25	792	6.82027e-06
2 Unit	AL, 01305	0	0.219003	0.207416	0.0243337	0	0.0950174	0.169177	0.134415	0.150637	32	863	7.4317e-06
20 to 49 Unit	AL, 01305	0	0.04	0	0.0626087	0.0156522	0.306087	0.326957	0.248696	0	20	575	4.95159e-06
3 or 4 Unit	AL, 01305	0	0.109195	0.101533	0.308429	0.153257	0.193487	0.0804598	0.0536398	0	21	522	4.49518e-06
5 to 9 Unit	AL, 01305	0	0.110502	0.0703196	0.207306	0.0703196	0.201826	0.183562	0.156164	0	30	1095	9.42956e-06
50 or more Unit	AL, 01305	0	0	0.0414634	0.0878049	0.0756098	0.221951	0.280488	0.25122	0.0414634	14	410	3.5307e-06
Mobile Home	AL, 01305	0	0.00789889	0.0106635	0.107425	0.190363	0.396919	0.242101	0.0446288	0	136	2532	2.18042e-05
Single-Family Attached	AL, 01305	0.0290323	0.0790323	0.146774	0.0645161	0.0225806	0	0.627419	0.00967742	0.0209677	28	620	5.33909e-06
Single-Family Detached	AL, 01305	0.0561402	0.139875	0.144229	0.118192	0.107436	0.118076	0.194919	0.0471728	0.0739598	1712	34681	0.000298654
10 to 19 Unit	AL, 01400	0	0	0.210843	0.0120482	0.0662651	0	0.626506	0.0843373	0	8	166	1.51295e-06
2 Unit	AL, 01400	0.0483124	0.0410324	0.343481	0.275314	0.16413	0.0622105	0.0655195	0	0	80	1511	1.37715e-05
20 to 49 Unit	AL, 01400	0	0	0.0207612	0.484429	0.138408	0.134948	0.155709	0.0657439	0	12	289	2.63399e-06
3 or 4 Unit	AL, 01400	0.0104334	0.0722311	0.182986	0.274478	0.269663	0.102729	0.0264848	0.0521669	0.00882825	61	1246	1.13562e-05
5 to 9 Unit	AL, 01400	0.0497738	0.071644	0.149321	0.16365	0.186275	0.188537	0.190799	0	0	58	1326	1.20854e-05
50 or more Unit	AL, 01400	0.0487805	0	0.256098	0.207317	0.182927	0.195122	0.0853659	0.0243902	0	9	82	7.47361e-07
Mobile Home	AL, 01400	0	0.00376422	0.029686	0.145179	0.188211	0.368808	0.205065	0.0589443	0.000342202	625	11689	0.000106536
Single-Family Attached	AL, 01400	0	0.135417	0.107639	0.288194	0.0868056	0.333333	0.0486111	0	0	17	288	2.62488e-06
Single-Family Detached	AL, 01400	0.0639253	0.108728	0.140933	0.215259	0.127108	0.140868	0.0980684	0.0242264	0.0808838	1868	30958	0.000282156
10 to 19 Unit	AL, 01500	0.150246	0.140394	0	0.0344828	0.0935961	0.46798	0.1133	0	0	13	406	3.47382e-06
2 Unit	AL, 01500	0.0188088	0.0376176	0.330721	0.285266	0.15674	0.0799373	0.0909091	0	0	38	638	5.45885e-06
20 to 49 Unit	AL, 01500	0.114428	0.0547264	0.079602	0	0.0945274	0.0248756	0.631841	0	0	8	201	1.71979e-06
3 or 4 Unit	AL, 01500	0.107345	0.0451977	0.135593	0.237288	0	0.242938	0.107345	0	0.124294	12	177	1.51444e-06
5 to 9 Unit	AL, 01500	0.0807292	0.046875	0.138021	0.0807292	0	0.158854	0.429688	0.0651042	0	14	384	3.28556e-06
50 or more Unit	AL, 01500	0	0	0.0176991	0	0.455752	0	0.411504	0.0929204	0.0221239	6	226	1.9337e-06
Mobile Home	AL, 01500	0	0.00660248	0.00742779	0.065337	0.242916	0.430261	0.209216	0.0382393	0	366	7270	6.22034e-05
Single-Family Attached	AL, 01500	0	0	0	0.317308	0.346154	0.0961538	0.240385	0	0	11	104	8.89843e-07
Single-Family Detached	AL, 01500	0.0178514	0.0514918	0.0822517	0.149888	0.110309	0.207247	0.294229	0.0591017	0.0276306	1564	28121	0.000240608
10 to 19 Unit	AL, 01600	0.0320346	0.020202	0.0499278	0.123521	0.214141	0.208947	0.266089	0.0825397	0.0025974	121	3465	3.41374e-05
2 Unit	AL, 01600	0.0862772	0.0529891	0.064538	0.22894	0.138587	0.204484	0.126359	0.0400815	0.0577446	63	1472	1.45022e-05
20 to 49 Unit	AL, 01600	0.0142045	0.0892045	0.0585227	0.0670455	0.171591	0.194318	0.225	0.172727	0.00738636	72	1760	1.73396e-05
3 or 4 Unit	AL, 01600	0.0120017	0.0522932	0.114445	0.189884	0.17874	0.141877	0.172739	0.101586	0.0364338	80	2333	2.29849e-05
5 to 9 Unit	AL, 01600	0.0414647	0.0253096	0.0584276	0.18713	0.1042	0.189015	0.259558	0.109047	0.0258481	135	3714	3.65906e-05
50 or more Unit	AL, 01600	0	0.0231738	0.056927	0.112343	0.188413	0.1733	0.219144	0.210579	0.0161209	107	1985	1.95563e-05
Mobile Home	AL, 01600	0	0	0.0185185	0.0915033	0.236928	0.328431	0.277778	0.046841	0	78	1836	1.80884e-05
Single-Family Attached	AL, 01600	0.0477987	0.0150943	0.0503145	0.106918	0.327044	0.183648	0.174843	0.0754717	0.0188679	45	795	7.8324e-06
Single-Family Detached	AL, 01600	0.0545792	0.172814	0.165182	0.196988	0.105569	0.115635	0.0888614	0.0357673	0.064604	1106	24240	0.000238814
10 to 19 Unit	AL, 01700	0	0.113139	0	0.178832	0.218978	0.375912	0.0255474	0.0547445	0.0328467	14	274	2.71223e-06
2 Unit	AL, 01700	0.137109	0.138599	0.138599	0.208644	0.0752608	0.160954	0.0506706	0.0126677	0.0774963	51	1342	1.3284e-05
