Dependency=Geometry Wall Type And Exterior Finish	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	132321.000000	132321.000000	0.006690
Concrete, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	304079.000000	304079.000000	0.032421
Concrete, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	518.000000	518.000000	0.000025
Concrete, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3252.000000	3252.000000	0.000099
Concrete, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1968.000000	1968.000000	0.000052
Concrete, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	330585.000000	330585.000000	0.009640
Concrete, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	156958.000000	156958.000000	0.005857
Concrete, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	126508.000000	126508.000000	0.004755
Steel Frame, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39711.000000	39711.000000	0.004379
Steel Frame, Brick, Light	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	13.000000	0.000001
Steel Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17880.000000	17880.000000	0.001267
Steel Frame, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2891.000000	2891.000000	0.000267
Steel Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1241.000000	1241.000000	0.000048
Steel Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	516.000000	516.000000	0.000023
Steel Frame, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1141.000000	1141.000000	0.000029
Steel Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	3074.000000	3074.000000	0.000200
Steel Frame, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	86197.000000	86197.000000	0.004122
Steel Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10715.000000	10715.000000	0.000449
Wood Frame, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	278982.000000	278982.000000	0.013813
Wood Frame, Brick, Light	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26489.000000	26489.000000	0.000897
Wood Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3755600.000000	3755600.000000	0.127170
Wood Frame, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	339176.000000	339176.000000	0.010409
Wood Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72722.000000	72722.000000	0.002188
Wood Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	179664.000000	179664.000000	0.006097
Wood Frame, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	190284.000000	190284.000000	0.007116
Wood Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1404106.000000	1404106.000000	0.065809
Wood Frame, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4879194.000000	4879194.000000	0.188172
Wood Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5428261.000000	5428261.000000	0.178903
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using Lightbox database (public tax assessor data).
