Dependency=Geometry Wall Type And Exterior Finish	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	126508.000000	126508.000000	0.004932
Steel Frame, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39711.000000	39711.000000	0.004708
Steel Frame, Brick, Light	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	13.000000	0.000001
Steel Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17880.000000	17880.000000	0.001474
Steel Frame, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2891.000000	2891.000000	0.000205
Steel Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1241.000000	1241.000000	0.000028
Steel Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	516.000000	516.000000	0.000028
Steel Frame, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1141.000000	1141.000000	0.000025
Steel Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	6.000000	0.000001
Steel Frame, Stucco, Medium/Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	3068.000000	3068.000000	0.000276
Steel Frame, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	86197.000000	86197.000000	0.006742
Steel Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10715.000000	10715.000000	0.000628
Wood Frame, Aluminum, Light	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	278982.000000	278982.000000	0.011032
Wood Frame, Brick, Light	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26489.000000	26489.000000	0.001080
Wood Frame, Brick, Medium/Dark	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8758588.000000	8758588.000000	0.357753
Wood Frame, Concrete	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	339176.000000	339176.000000	0.013416
Wood Frame, Fiber-Cement, Light	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72722.000000	72722.000000	0.001868
Wood Frame, Shingle, Asbestos	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	179664.000000	179664.000000	0.007707
Wood Frame, Shingle, Composition	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	190284.000000	190284.000000	0.011165
Wood Frame, Stucco, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	440.000000	440.000000	0.000105
Wood Frame, Stucco, Medium/Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1403666.000000	1403666.000000	0.064951
Wood Frame, Vinyl, Light	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4879194.000000	4879194.000000	0.183795
Wood Frame, Wood, Medium/Dark	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5428261.000000	5428261.000000	0.187908
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
