Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Brick	AR	<1940	0.000116	0	0.995341	0.001092	0	0.000029	0.000029	0	0.000291	0.00067	0.002431	68685	68685	0.000406
Concrete	AR	<1940	0	0	0.02	0.98	0	0	0	0	0	0	0	50	50	0
Steel Frame	AR	<1940	0.013014	0	0.005359	0	0.000766	0.002807	0	0	0.005869	0.96989	0.002297	3919	3919	0
Wood Frame	AR	<1940	0.020269	0	0.174206	0.000946	0.001679	0.013675	0.00612	0	0.011691	0.40699	0.364423	65520	65520	0.000867
Brick	AZ	1940-59	0	0	0.725515	0.031192	0	0	0	0.032439	0.199002	0.002495	0.009357	1603	1603	0.000303
Concrete	AZ	1940-59	0	0	0.004345	0.345748	0	0	0	0	0.647631	0.001035	0.001241	4833	4833	0.000837
Steel Frame	AZ	1940-59	0.982143	0	0	0	0	0	0	0	0	0.017857	0	56	56	0.000102
Wood Frame	AZ	1940-59	0.000119	0	0.017578	0.00149	0	0	0.000775	0.001847	0.296508	0.03909	0.642593	16782	16782	0.002182
Brick	AZ	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AZ	1960-79	0	0	0.00463	0.380816	0	0	0	0.000077	0.61139	0.00054	0.002546	12959	12959	0.000944
Steel Frame	AZ	1960-79	0.959104	0	0	0	0	0	0	0	0	0.004623	0.036273	2812	2812	0.000285
Wood Frame	AZ	1960-79	0.000374	0	0.046825	0.002769	0.000086	0	0.000053	0.000364	0.124157	0.021386	0.803986	93519	93519	0.004477
Brick	AZ	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AZ	1980-99	0	0	0.002999	0.602998	0	0	0	0	0.390105	0.00015	0.003748	6670	6670	0.000396
Steel Frame	AZ	1980-99	0.931464	0	0	0	0	0	0	0	0.001038	0.004154	0.063344	963	963	0.000131
Wood Frame	AZ	1980-99	0.000109	0	0.007289	0.000594	0.000019	0	0.000028	0.000062	0.100371	0.003887	0.88764	422393	422393	0.005504
Brick	AZ	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AZ	2000-09	0	0	0.000309	0.709349	0	0	0	0	0.287874	0.000926	0.001543	3241	3241	0.000093
Steel Frame	AZ	2000-09	0.5	0	0	0	0	0	0	0	0.033333	0	0.466667	30	30	0.000003
Wood Frame	AZ	2000-09	0.000093	0	0.003049	0.000025	0.000016	0	0	0.000022	0.118622	0.00137	0.876803	321062	321062	0.003052
Brick	AZ	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	AZ	2010s	0	0	0.014286	0.388571	0	0	0	0	0.577143	0.002857	0.017143	350	350	0.000002
Steel Frame	AZ	2010s	0.018868	0	0	0	0	0	0	0	0.075472	0	0.90566	53	53	0.000005
Wood Frame	AZ	2010s	0.002747	0	0.01457	0.00006	0.00006	0	0	0.00006	0.640712	0.006091	0.335702	16747	16747	0.000709
Brick	AZ	<1940	0	0	0.761054	0.040816	0	0	0	0.039966	0.147959	0.001701	0.008503	1176	1176	0.000671
Concrete	AZ	<1940	0	0	0.005099	0.772805	0	0	0	0	0.208499	0.007932	0.005666	1765	1765	0.000504
Steel Frame	AZ	<1940	0.878943	0	0.007673	0	0	0	0	0.000853	0.033248	0.067349	0.011935	1173	1173	0.000003
Wood Frame	AZ	<1940	0	0	0.011504	0.001667	0.000333	0	0.000333	0.003501	0.216906	0.114371	0.651384	5998	5998	0.001574
Brick	CA	1940-59	0	0	0.998526	0	0	0	0	0.000105	0.001053	0	0.000316	9496	9496	0.000371
Concrete	CA	1940-59	0	0	0	0.997512	0	0	0	0	0.002488	0	0	804	804	0.000062
Steel Frame	CA	1940-59	0.01108	0	0.216066	0.052632	0.00277	0.00277	0	0	0.01108	0.252078	0.451524	361	361	0.000016
Wood Frame	CA	1940-59	0.00155	0	0.031589	0.000969	0.000097	0.001357	0.000291	0.000097	0.520252	0.088953	0.354845	10320	10320	0.015974
Brick	CA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CA	1960-79	0	0	0	0.998996	0	0	0	0	0.001004	0	0	1992	1992	0.000321
Steel Frame	CA	1960-79	0.054422	0.000972	0.068999	0.052478	0.001944	0	0	0	0.04276	0.492711	0.285714	1029	1029	0.000167
Wood Frame	CA	1960-79	0.000528	0	0.118578	0.000066	0	0	0	0	0.616699	0.159401	0.104729	15163	15163	0.02688
Brick	CA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CA	1980-99	0	0	0	1	0	0	0	0	0	0	0	800	800	0.000087
Steel Frame	CA	1980-99	0.122411	0	0.030132	0.007533	0	0	0	0	0.016949	0.386064	0.436911	531	531	0.000109
Wood Frame	CA	1980-99	0	0	0.109557	0	0	0	0	0	0.463092	0.239161	0.18819	12870	12870	0.028729
Brick	CA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CA	2000-09	0	0	0	1	0	0	0	0	0	0	0	198	198	0.000106
Steel Frame	CA	2000-09	0.136752	0.008547	0.051282	0.008547	0	0	0	0	0.239316	0.119658	0.435897	117	117	0.000027
Wood Frame	CA	2000-09	0.004673	0	0.205607	0	0	0.000519	0	0	0.712357	0.039979	0.036864	1926	1926	0.014968
Brick	CA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CA	2010s	0.033898	0	0.011299	0.864407	0	0	0	0	0.039548	0.00565	0.045198	177	177	0.000002
Steel Frame	CA	2010s	0.122449	0.081633	0.081633	0	0	0	0	0	0.081633	0.122449	0.510204	49	49	0.000002
Wood Frame	CA	2010s	0	0	0.630137	0	0	0	0	0	0.150685	0.150685	0.068493	73	73	0.003428
Brick	CA	<1940	0	0	0.998865	0	0	0	0	0	0.001135	0	0	3525	3525	0.000309
Concrete	CA	<1940	0	0	0	1	0	0	0	0	0	0	0	579	579	0.000073
Steel Frame	CA	<1940	0.305556	0	0.077778	0.047222	0.005556	0.026389	0	0	0.008333	0.255556	0.273611	720	720	0.000023
Wood Frame	CA	<1940	0.000383	0	0.027586	0.000383	0.000766	0.000766	0.000383	0	0.372797	0.090421	0.506513	2610	2610	0.012792
Brick	CO	1940-59	0.000289	0	0.885471	0.032451	0	0.002229	0	0.004913	0.04847	0.003798	0.022377	24221	24221	0.000506
Concrete	CO	1940-59	0	0	0.299465	0.502674	0	0.005348	0	0	0.090909	0.02139	0.080214	187	187	0.000016
Steel Frame	CO	1940-59	0.171429	0	0.009524	0.004762	0	0	0	0	0	0.790476	0.02381	210	210	0.000055
Wood Frame	CO	1940-59	0.007761	0	0.247823	0.004312	0.003046	0.003074	0.000097	0.000125	0.116241	0.209141	0.408379	71894	71894	0.00212
Brick	CO	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CO	1960-79	0	0	0.25	0.656977	0	0	0	0	0.023256	0.023256	0.046512	172	172	0.000007
Steel Frame	CO	1960-79	0.688889	0	0.010022	0.004357	0	0	0.001307	0	0.005664	0.207407	0.082353	2295	2295	0.00012
Wood Frame	CO	1960-79	0.006822	0	0.365892	0.000826	0.000295	0.000164	0.000022	0.00003	0.030706	0.099429	0.495813	267508	267508	0.004368
Brick	CO	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CO	1980-99	0	0	0.066298	0.823204	0	0	0	0	0.049724	0.044199	0.016575	181	181	0.000007
Steel Frame	CO	1980-99	0.110118	0	0.003511	0.027131	0	0	0.000319	0	0.006384	0.189595	0.662943	3133	3133	0.000151
Wood Frame	CO	1980-99	0.003493	0	0.106189	0.000401	0.000667	0.000039	0.000146	0.000042	0.059292	0.247942	0.581789	356712	356712	0.004593
Brick	CO	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CO	2000-09	0.002045	0	0.844581	0.087935	0	0	0.002045	0	0.04499	0.00409	0.014315	489	489	0.000026
Steel Frame	CO	2000-09	0.041485	0	0.010917	0.00655	0	0	0	0.001092	0.030568	0.422489	0.4869	916	916	0.000057
Wood Frame	CO	2000-09	0.003278	0	0.072992	0.000634	0.002855	0.000022	0.000348	0.000009	0.165941	0.324524	0.429398	226997	226997	0.002397
Brick	CO	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CO	2010s	0.037037	0	0.125926	0.437037	0	0	0	0	0.074074	0.02963	0.296296	135	135	0.000002
Steel Frame	CO	2010s	0.115942	0	0.043478	0.094203	0	0	0.007246	0	0.021739	0.463768	0.253623	138	138	0.000005
Wood Frame	CO	2010s	0.002749	0	0.01839	0.000874	0.002392	0.000035	0.000794	0.000012	0.213718	0.431806	0.329231	86951	86951	0.000556
Brick	CO	<1940	0.004703	0	0.660149	0.070173	0.000124	0.004208	0	0.052847	0.12302	0.014851	0.069926	8080	8080	0.00023
Concrete	CO	<1940	0	0	0.08805	0.704403	0	0	0.003145	0	0.106918	0.031447	0.066038	318	318	0.000009
Steel Frame	CO	<1940	0.012397	0	0.11157	0	0	0	0	0	0.004132	0.863636	0.008264	242	242	0.000011
Wood Frame	CO	<1940	0.021513	0	0.062226	0.002206	0.004677	0.004941	0.000176	0.000318	0.131177	0.208845	0.563921	56664	56664	0.001918
Brick	CT	1940-59	0	0	0.589359	0.033424	0	0.00955	0	0	0	0.229195	0.138472	1466	1466	0.000099
Concrete	CT	1940-59	0.000056	0	0.054978	0.005503	0.000168	0.006234	0	0.000056	0	0.660864	0.27214	17807	17807	0.000397
Steel Frame	CT	1940-59	0.073171	0	0.109756	0	0	0.012195	0	0	0	0.597561	0.207317	82	82	0.000025
Wood Frame	CT	1940-59	0.000303	0	0.060516	0.001936	0.000326	0.007672	0	0.000023	0	0.600033	0.32919	42881	42881	0.001243
Brick	CT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CT	1960-79	0.000112	0	0.038584	0.017477	0.000056	0.00067	0	0.000056	0	0.505221	0.437825	17909	17909	0.000718
Steel Frame	CT	1960-79	0.183381	0	0.472779	0.077364	0	0	0	0	0	0.157593	0.108883	349	349	0.000087
Wood Frame	CT	1960-79	0.000185	0	0.068893	0.001406	0.000056	0.002498	0	0.000056	0	0.476517	0.450389	54040	54040	0.002135
Brick	CT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CT	1980-99	0.000078	0	0.027728	0.019472	0	0	0	0.000078	0	0.45097	0.501675	12839	12839	0.000727
Steel Frame	CT	1980-99	0.114796	0	0.278061	0.005102	0	0	0	0	0	0.313776	0.288265	392	392	0.000065
Wood Frame	CT	1980-99	0.000128	0	0.054655	0.00023	0.000179	0.002224	0	0.000051	0	0.473567	0.468966	39118	39118	0.002314
Brick	CT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CT	2000-09	0.000199	0	0.029447	0.008953	0.000199	0	0	0.000398	0	0.749901	0.210903	5026	5026	0.00034
Steel Frame	CT	2000-09	0.038462	0	0.450549	0.005495	0	0	0	0	0	0.318681	0.186813	182	182	0.000041
Wood Frame	CT	2000-09	0.000074	0	0.077099	0.001551	0.000148	0.004136	0	0.000074	0	0.640056	0.276863	13541	13541	0.001241
Brick	CT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	CT	2010s	0	0	0.040431	0.016173	0	0	0	0	0	0.590297	0.3531	371	371	0.000031
Steel Frame	CT	2010s	0.075	0	0.3	0.075	0	0	0	0.025	0	0.35	0.175	40	40	0.000011
Wood Frame	CT	2010s	0.001979	0	0.056069	0.002309	0.00033	0.002309	0	0	0	0.561016	0.375989	3032	3032	0.000327
Brick	CT	<1940	0.000235	0	0.267949	0.005162	0.002112	0.036837	0	0	0	0.316987	0.370718	4262	4262	0.000139
Concrete	CT	<1940	0	0	0.1221	0.006203	0.00023	0.023777	0	0	0	0.511601	0.33609	8706	8706	0.00023
Steel Frame	CT	<1940	0	0	0.539474	0.006579	0	0.013158	0	0	0	0.210526	0.230263	152	152	0.000008
Wood Frame	CT	<1940	0.000101	0	0.115007	0.001191	0.00266	0.036326	0	0.000076	0	0.522165	0.322474	39476	39476	0.00104
Brick	DC	1940-59	0	0	0.982074	0.001921	0	0	0	0	0.001921	0	0.014085	1562	1562	0.000163
Concrete	DC	1940-59	0	0	0.892857	0.089286	0	0	0	0	0	0	0.017857	56	56	0.00003
Steel Frame	DC	1940-59	0	0	1	0	0	0	0	0	0	0	0	10	10	0.000002
Wood Frame	DC	1940-59	0.003592	0.000156	0.32205	0.017921	0.00706	0.065344	0.002926	0.000003	0.038777	0.352955	0.189217	397861	397861	0.000167
Brick	DC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DC	1960-79	0.051282	0	0.717949	0.230769	0	0	0	0	0	0	0	39	39	0.000057
Steel Frame	DC	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0	0.006373	0.153152	0.046573	10199	10199	0.000005
Wood Frame	DC	1960-79	0	0	0.998767	0	0	0	0	0	0	0	0.001233	811	811	0.000541
Brick	DC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DC	1980-99	0	0	0.996759	0.003241	0	0	0	0	0	0	0	617	617	0.000138
Steel Frame	DC	1980-99	0	0	0.996764	0.003236	0	0	0	0	0	0	0	309	309	0.000021
Wood Frame	DC	1980-99	0	0	1	0	0	0	0	0	0	0	0	370	370	0.000479
Brick	DC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DC	2000-09	0	0	0.777444	0.222556	0	0	0	0	0	0	0	665	665	0.000059
Steel Frame	DC	2000-09	0.279639	0.000301	0.12562	0.047784	0.084748	0.001953	0.030954	0	0.011871	0.376108	0.041022	6655	6655	0.000003
Wood Frame	DC	2000-09	0.007407	0	0.98963	0	0	0	0	0	0	0	0.002963	675	675	0.00027
Brick	DC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DC	2010s	0	0	0.710526	0.289474	0	0	0	0	0	0	0	38	38	0.000006
Steel Frame	DC	2010s	0.052632	0	0.473684	0.421053	0	0	0	0	0	0	0.052632	19	19	0.000003
Wood Frame	DC	2010s	0	0	0.973333	0.026667	0	0	0	0	0	0	0	75	75	0.000066
Brick	DC	<1940	0.000692	0	0.954325	0.004152	0	0	0	0	0.008997	0	0.031834	1445	1445	0.000246
Concrete	DC	<1940	0	0	0.79661	0.169492	0	0	0	0	0.016949	0	0.016949	59	59	0.000008
Steel Frame	DC	<1940	0.434001	0	0.133379	0.010366	0.001382	0.043538	0.026952	0	0.000691	0.190048	0.159641	1447	1447	0.000001
Wood Frame	DC	<1940	0.037037	0	0.888889	0	0	0	0	0	0.037037	0	0.037037	27	27	0.000036
Brick	DE	1940-59	0.000625	0	0.590905	0.148711	0.000215	0.004582	0.000583	0	0.230764	0.018137	0.005479	260795	260795	0.000088
Concrete	DE	1940-59	0.00084	0.000062	0.121511	0.434734	0.001078	0.003049	0.00056	0	0.404144	0.027666	0.006357	96436	96436	0.000017
Steel Frame	DE	1940-59	0.422547	0	0.19833	0.03048	0	0.055115	0.005428	0	0.009186	0.181628	0.097286	2395	2395	0.000002
Wood Frame	DE	1940-59	0	0	0.00174	0	0	0	0	0	0.00116	0.059745	0.937355	1724	1724	0.000386
Brick	DE	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DE	1960-79	0.012879	0.00015	0.228462	0.263103	0.000545	0.00091	0.00112	0	0.424257	0.040093	0.02848	199933	199933	0.00003
Steel Frame	DE	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0	0.006373	0.153152	0.046573	10199	10199	0.000005
Wood Frame	DE	1960-79	0.000395	0	0.01898	0.001186	0	0	0.001186	0	0.000395	0.084618	0.893238	2529	2529	0.000787
Brick	DE	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DE	1980-99	0.003519	0.000506	0.097056	0.275684	0.000122	0.002213	0.00116	0	0.56548	0.036396	0.017864	197494	197494	0.000015
Steel Frame	DE	1980-99	0.379878	0.00005	0.166035	0.029943	0.0264	0.002695	0.029594	0	0.015171	0.270686	0.079549	20038	20038	0.000007
Wood Frame	DE	1980-99	0	0	0.02963	0.001852	0	0	0	0	0	0.07037	0.898148	540	540	0.000846
Brick	DE	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DE	2000-09	0.003654	0.000131	0.203952	0.174047	0.000103	0.000562	0.003457	0	0.554229	0.047433	0.012432	106741	106741	0.000007
Steel Frame	DE	2000-09	0.279639	0.000301	0.12562	0.047784	0.084748	0.001953	0.030954	0	0.011871	0.376108	0.041022	6655	6655	0.000003
Wood Frame	DE	2000-09	0	0	0	0	0	0	0	0	0	0.266667	0.733333	45	45	0.000443
Brick	DE	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	DE	2010s	0.003385	0.000286	0.159889	0.227312	0.000163	0.000286	0.02382	0	0.511441	0.036342	0.037076	24517	24517	0.000001
Steel Frame	DE	2010s	0.398218	0	0.074709	0.032214	0.042495	0.004112	0.019877	0	0.026045	0.344071	0.058259	1459	1459	0.000001
Wood Frame	DE	2010s	0	0	0.020408	0	0	0	0	0	0	0.183673	0.795918	49	49	0.000101
Brick	DE	<1940	0.000307	0	0.863008	0.018285	0.000287	0.012217	0.001086	0	0.075066	0.019863	0.00988	48784	48784	0.000032
Concrete	DE	<1940	0.005588	0.000482	0.082852	0.406647	0.016185	0.012717	0.005395	0	0.152216	0.295954	0.021965	10380	10380	0.000006
Steel Frame	DE	<1940	0.434001	0	0.133379	0.010366	0.001382	0.043538	0.026952	0	0.000691	0.190048	0.159641	1447	1447	0.000002
Wood Frame	DE	<1940	0.000555	0	0	0	0	0	0	0	0	0.047698	0.951747	1803	1803	0.000357
Brick	FL	1940-59	0.000145	0	0.232399	0.285988	0.000427	0.002257	0.00106	0	0.4503	0.019607	0.007817	131128	131128	0.005008
Concrete	FL	1940-59	0	0	0.03725	0.431814	0.000057	0.000043	0	0	0.528049	0.001882	0.000905	69611	69611	0.002037
Steel Frame	FL	1940-59	0.227848	0	0.025316	0.316456	0	0	0.025316	0	0.025316	0.341772	0.037975	79	79	0.000028
Wood Frame	FL	1940-59	0.008428	0.000447	0.170768	0.020322	0.018676	0.101591	0.005539	0	0.079687	0.432496	0.162046	91721	91721	0.003734
Brick	FL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	FL	1960-79	0.000045	0	0.05429	0.31721	0.000008	0.000624	0.000023	0	0.623669	0.002475	0.001655	132915	132915	0.003238
Steel Frame	FL	1960-79	0.544271	0.001302	0.023438	0.253906	0.03125	0	0.005208	0	0.059896	0.067708	0.013021	768	768	0.000052
Wood Frame	FL	1960-79	0.027224	0.000083	0.833654	0.002891	0.000216	0.000981	0.001093	0	0.01782	0.066032	0.050004	527775	527775	0.014719
Brick	FL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	FL	1980-99	0.000085	0	0.060744	0.258281	0	0.002421	0.00003	0	0.673844	0.002088	0.002506	164774	164774	0.002789
Steel Frame	FL	1980-99	0.351768	0.000643	0.012862	0.187781	0.333762	0.000643	0.004502	0	0.022508	0.066881	0.01865	1555	1555	0.000076
