Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	CT	2000-09	0	0	0	0	0.307263	0.0018622	0	0	0.00931099	0.450652	0.230912	537	537	1.82161e-05
Concrete	CT	2000-09	0.000198965	0	0.0294469	0.000198965	0.00895344	0	0	0	0.000397931	0.749901	0.210903	5026	5026	0.000163841
Steel Frame	CT	2000-09	0.038674	0	0.453039	0	0	0	0	0	0	0.320442	0.187845	181	181	1.89662e-05
Wood Frame	CT	2000-09	7.70594e-05	0	0.0386068	0.000154119	0	0.00431533	0	0	7.70594e-05	0.667874	0.288896	12977	12977	0.00055644
Brick	CT	2010s	0	0	0	0	0.603774	0	0	0	0	0.245283	0.150943	53	53	3.88374e-06
Concrete	CT	2010s	0	0	0.0404313	0	0.0161725	0	0	0	0	0.590296	0.3531	371	371	1.60987e-05
Steel Frame	CT	2010s	0.0810811	0	0.324324	0	0	0	0	0	0.027027	0.378378	0.189189	37	37	1.90377e-05
Wood Frame	CT	2010s	0.00202088	0	0.0383968	0.000336814	0	0.0023577	0	0	0	0.57292	0.383968	2969	2969	0.000242752
Brick	CT	<1940	0.000235849	0	0	0.00212264	0.26934	0.0370283	0	0	0	0.318632	0.372642	4240	4240	0.000260348
Concrete	CT	<1940	0	0	0.1221	0.000229727	0.00620262	0.0237767	0	0	0	0.511601	0.33609	8706	8706	0.000325173
Steel Frame	CT	<1940	0	0	0.543046	0	0	0.013245	0	0	0	0.211921	0.231788	151	151	9.67342e-05
Wood Frame	CT	<1940	0.000101448	0	0.115144	0.00266301	0	0.0363692	0	0	7.60861e-05	0.522788	0.322859	39429	39429	0.00179623
Brick	DC	1940-59	0	0	0	0	0.983964	0	0	0.00192431	0	0	0.0141116	1559	1559	0.000355011
Concrete	DC	1940-59	0	0	0.892857	0	0.0892857	0	0	0	0	0	0.0178571	56	56	2.97781e-05
Steel Frame	DC	1940-59	0	0	1	0	0	0	0	0	0	0	0	10	10	6.01847e-05
Wood Frame	DC	1940-59	0.00365859	0.000158735	0.32768	0.00719172	0	0.0665612	0.00298012	0.0394994	2.56024e-06	0.359527	0.19274	390588	1	0.000120709
Brick	DC	1960-79	0	0	0	0	0.968905	0	0	0.00124378	0	0	0.0298507	804	804	0.000287848
Concrete	DC	1960-79	0.0512821	0	0.717949	0	0.230769	0	0	0	0	0	0	39	39	1.67411e-05
Steel Frame	DC	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	5	7.75685e-05
Wood Frame	DC	1960-79	0.0346819	0.0001073	0.465555	0.00218831	0	0.00834367	0.00193441	0.0225178	0	0.219561	0.245111	661699	1	3.98096e-05
Brick	DC	1980-99	0	0	0	0	1	0	0	0	0	0	0	369	369	3.43946e-05
Concrete	DC	1980-99	0	0	0.996759	0	0.00324149	0	0	0	0	0	0	617	617	9.6328e-05
Steel Frame	DC	1980-99	0	0	1	0	0	0	0	0	0	0	0	308	308	1.87592e-05
Wood Frame	DC	1980-99	0.028385	0.000240781	0.182215	0.00920967	0	0.00118791	0.00302456	0.0814392	7.99937e-07	0.351037	0.34326	1.2501e+06	1	2.7863e-05
Brick	DC	2000-09	0.0015015	0	0	0	0.996997	0	0	0	0	0	0.0015015	666	666	7.10547e-05
Concrete	DC	2000-09	0	0	0.777444	0	0.222556	0	0	0	0	0	0	665	665	6.20535e-05
Steel Frame	DC	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	1	2.01442e-05
Wood Frame	DC	2000-09	0.00607667	0.000323031	0.250164	0.030363	0	0.00130874	0.00460734	0.0707622	0	0.435785	0.20061	541744	7	3.2528e-05
Brick	DC	2010s	0	0	0	0	0.983333	0	0	0.0166667	0	0	0	60	60	7.83513e-05
Concrete	DC	2010s	0	0	0.710526	0	0.289474	0	0	0	0	0	0	38	38	1.94527e-05
Steel Frame	DC	2010s	0.0909091	0	0.818182	0	0	0	0	0	0	0	0.0909091	11	11	3.70086e-05
Wood Frame	DC	2010s	0.00171627	0.000263122	0.279346	0.00180597	0	0.00117807	0.00899398	0.101613	0	0.396405	0.208679	167223	5	3.012e-05
Brick	DC	<1940	0.000694927	0	0	0	0.958304	0	0	0.00903405	0	0	0.0319666	1439	1439	0.000429479
Concrete	DC	<1940	0	0	0.79661	0	0.169492	0	0	0.0169492	0	0	0.0169492	59	59	1.21201e-05
Steel Frame	DC	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	0	6.96095e-05
Wood Frame	DC	<1940	0.037037	0	0.888889	0	0	0	0	0.037037	0	0	0.037037	27	27	0.00027545
Brick	DE	1940-59	0.000738313	0	0	0.000252107	0.694037	0.00539329	0.000688792	0.271024	0	0.0214246	0.00644223	222128	2	6.18405e-05
Concrete	DE	1940-59	0.000839935	6.22174e-05	0.121511	0.00107844	0.434734	0.00304865	0.000559957	0.404144	0	0.027666	0.00635655	96436	0	1.54115e-05
Steel Frame	DE	1940-59	0.435831	0	0.204565	0	0	0.0568475	0.00559862	0.00947459	0	0.187339	0.100345	2322	0	9.60836e-06
Wood Frame	DE	1940-59	0	0	0.00174014	0	0	0	0	0.00116009	0	0.0597448	0.937355	1724	1724	0.000385385
Brick	DE	1960-79	0	0	0	0	0.954545	0	0	0	0	0.0454545	0	22	22	0.000141649
Concrete	DE	1960-79	0.0128793	0.00015005	0.228462	0.000545183	0.263103	0.000910305	0.00112038	0.424257	0	0.0400934	0.0284795	199933	0	2.91579e-05
Steel Frame	DE	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	0	2.34441e-05
Wood Frame	DE	1960-79	0.000399521	0	0.00998801	0	0	0	0.00119856	0.000399521	0	0.0854974	0.902517	2503	2503	0.000494127
Brick	DE	1980-99	0	0	0	0	0.866667	0	0	0	0	0.133333	0	15	15	0.000132359
Concrete	DE	1980-99	0.00351909	0.000506344	0.0970561	0.000121523	0.275684	0.00221273	0.00115953	0.56548	0	0.036396	0.0178638	197494	0	1.75974e-05
Steel Frame	DE	1980-99	0.391604	5.14456e-05	0.17116	0.0272147	0	0.00277806	0.0305073	0.0156395	0	0.279041	0.0820043	19438	0	1.79028e-05
Wood Frame	DE	1980-99	0	0	0.0019084	0	0	0	0	0	0	0.0725191	0.925573	524	524	0.000745381
Brick	DE	2000-09	0.00010304	0	0	7.28821e-05	0.413412	0.000138225	0.00331237	0.547948	0	0.0307286	0.00428496	397903	0	6.45529e-05
Concrete	DE	2000-09	0.0036537	0.000131159	0.203952	0.000103053	0.174047	0.000562108	0.00345697	0.554229	0	0.0474326	0.012432	106741	0	6.44256e-06
Steel Frame	DE	2000-09	0.293672	0.000315607	0.131924	0.0890011	0	0.00205144	0.0325075	0.0124665	0	0.394982	0.0430803	6337	0	6.29467e-06
Wood Frame	DE	2000-09	0	0	0	0	0	0	0	0	0	0.266667	0.733333	45	45	0.000479006
Brick	DE	2010s	0.000190738	0	0	2.28885e-05	0.364759	4.57771e-05	0.00225834	0.591043	0	0.038056	0.00362402	131070	0	3.13444e-05
Concrete	DE	2010s	0.00338541	0.000285516	0.159889	0.000163152	0.227312	0.000285516	0.0238202	0.511441	0	0.0363421	0.0370763	24517	0	2.33617e-06
Steel Frame	DE	2010s	0.411473	0	0.0771955	0.0439093	0	0.00424929	0.0205382	0.0269122	0	0.355524	0.0601983	1412	0	2.5893e-06
Wood Frame	DE	2010s	0	0	0.0204082	0	0	0	0	0	0	0.183673	0.795918	49	49	0.000211217
Brick	DE	<1940	0.00031081	0	0	0.000290089	0.879924	0.0123495	0.0010982	0.0758791	0	0.0201612	0.00998736	48261	2	2.07689e-05
Concrete	DE	<1940	0.00558767	0.000481696	0.0828516	0.016185	0.406647	0.0127168	0.00539499	0.152216	0	0.295954	0.0219653	10380	0	1.76659e-06
Steel Frame	DE	<1940	0.438547	0	0.134777	0.00139665	0	0.0439944	0.0272346	0.000698324	0	0.192039	0.161313	1432	0	2.56504e-06
Wood Frame	DE	<1940	0.000554631	0	0	0	0	0	0	0	0	0.0476983	0.951747	1803	1803	0.000234476
Brick	FL	1940-59	0.000202783	0	0	0.000597678	0.325446	0.00316983	0.00148352	0.6304	0	0.0277386	0.010961	93696	93696	0.00235142
Concrete	FL	1940-59	0	0	0.0372499	5.74622e-05	0.431814	4.30966e-05	0	0.528049	0	0.00188189	0.000905029	69611	69611	0.00150616
Steel Frame	FL	1940-59	0.333333	0	0.037037	0	0	0	0.037037	0.037037	0	0.5	0.0555556	54	54	0.000110055
Wood Frame	FL	1940-59	0.00861147	0.000456753	0.173455	0.0190834	0	0.103806	0.00565928	0.0814246	0	0.441925	0.165579	89764	89764	0.00226843
