Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Steel Frame	AL	2000-09	0.233596	0.000000	0.475066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.246719	0.044619	381.000000	381.000000	0.000128
Void	AL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000039
Wood Frame	AL	2000-09	0.000321	0.000000	0.934480	0.000089	0.000000	0.000570	0.000445	0.003974	0.000000	0.045599	0.014522	56120.000000	56120.000000	0.001938
Brick	AL	2010s	0.000000	0.000000	0.000000	0.000000	0.916556	0.001325	0.003974	0.000000	0.000000	0.035762	0.042384	755.000000	755.000000	0.000019
Concrete	AL	2010s	0.017544	0.000000	0.052632	0.000000	0.508772	0.000000	0.000000	0.245614	0.000000	0.087719	0.087719	57.000000	57.000000	0.000008
Steel Frame	AL	2010s	0.794643	0.000000	0.035714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.044643	112.000000	112.000000	0.000015
Void	AL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	AL	2010s	0.000047	0.000000	0.921949	0.000047	0.000000	0.005492	0.001955	0.004747	0.000000	0.036117	0.029647	21486.000000	21486.000000	0.000494
Brick	AL	<1940	0.000000	0.000000	0.000000	0.000786	0.910377	0.000000	0.003931	0.046384	0.000000	0.023585	0.014937	1272.000000	1272.000000	0.000103
Concrete	AL	<1940	0.001422	0.000000	0.305832	0.000000	0.432432	0.001422	0.004267	0.224751	0.000000	0.012802	0.017070	703.000000	703.000000	0.000225
Steel Frame	AL	<1940	0.137255	0.000000	0.202614	0.013072	0.000000	0.065359	0.000000	0.000000	0.000000	0.411765	0.169935	153.000000	153.000000	0.000044
Void	AL	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000033
Wood Frame	AL	<1940	0.000505	0.000000	0.251404	0.000000	0.000000	0.235796	0.004772	0.015888	0.000000	0.037447	0.454188	17812.000000	17812.000000	0.001691
Brick	AR	1940-59	0.000600	0.000000	0.000000	0.000100	0.989845	0.000350	0.000150	0.001050	0.000000	0.002901	0.005002	19991.000000	19991.000000	0.000411
Concrete	AR	1940-59	0.001018	0.000000	0.160896	0.000000	0.697556	0.001018	0.000000	0.108961	0.001018	0.010183	0.019348	982.000000	982.000000	0.000002
Steel Frame	AR	1940-59	0.001785	0.000000	0.000855	0.000781	0.000000	0.000967	0.000000	0.003645	0.000000	0.991706	0.000260	26888.000000	26888.000000	0.000012
Void	AR	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000025
Wood Frame	AR	1940-59	0.075591	0.000000	0.137039	0.014342	0.000000	0.073175	0.025356	0.026861	0.000000	0.389089	0.258548	25241.000000	25241.000000	0.001133
Brick	AR	1960-79	0.000935	0.000000	0.000000	0.000033	0.990227	0.000011	0.000044	0.000418	0.000000	0.002377	0.005954	90863.000000	90863.000000	0.001272
Concrete	AR	1960-79	0.009554	0.000000	0.162420	0.000000	0.684713	0.003185	0.000000	0.111465	0.000000	0.000000	0.028662	314.000000	314.000000	0.000000
Steel Frame	AR	1960-79	0.041568	0.000000	0.039112	0.000393	0.000000	0.001278	0.000000	0.002358	0.000000	0.913522	0.001769	10176.000000	10176.000000	0.000035
Void	AR	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000042
Wood Frame	AR	1960-79	0.038558	0.000000	0.357459	0.009816	0.000000	0.015767	0.031450	0.008772	0.000000	0.266183	0.271994	35453.000000	35453.000000	0.001289
Brick	AR	1980-99	0.001249	0.000000	0.000000	0.000024	0.989984	0.000000	0.000024	0.000352	0.000000	0.002740	0.005626	82467.000000	82467.000000	0.001246
Concrete	AR	1980-99	0.026738	0.000000	0.401070	0.000000	0.347594	0.000000	0.000000	0.165775	0.000000	0.026738	0.032086	187.000000	187.000000	0.000000
Steel Frame	AR	1980-99	0.028721	0.000000	0.005720	0.000000	0.000000	0.000308	0.000000	0.001353	0.000000	0.961009	0.002891	16260.000000	16260.000000	0.000009
Void	AR	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000044
Wood Frame	AR	1980-99	0.012287	0.000000	0.217774	0.002457	0.000000	0.011608	0.015903	0.005334	0.000000	0.271278	0.463358	50052.000000	50052.000000	0.001490
Brick	AR	2000-09	0.000780	0.000000	0.000000	0.000000	0.996743	0.000000	0.000027	0.000397	0.000000	0.001765	0.000287	73079.000000	73079.000000	0.000738
Concrete	AR	2000-09	0.004739	0.000000	0.706161	0.000000	0.184834	0.000000	0.000000	0.090047	0.000000	0.000000	0.014218	211.000000	211.000000	0.000000
Steel Frame	AR	2000-09	0.039594	0.000000	0.008984	0.000166	0.000000	0.000000	0.000000	0.027117	0.000000	0.922808	0.001331	6011.000000	6011.000000	0.000016
Void	AR	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000024
Wood Frame	AR	2000-09	0.026590	0.000000	0.208081	0.000221	0.000000	0.000158	0.015708	0.006939	0.000000	0.262396	0.479908	31704.000000	31704.000000	0.000679
Brick	AR	2010s	0.000101	0.000000	0.000000	0.000051	0.998175	0.000000	0.000203	0.000355	0.000000	0.000963	0.000152	39448.000000	39448.000000	0.000167
Concrete	AR	2010s	0.007143	0.000000	0.585714	0.000000	0.271429	0.000000	0.000000	0.078571	0.000000	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	AR	2010s	0.043843	0.000000	0.018053	0.000000	0.000000	0.000322	0.000322	0.053836	0.000000	0.882656	0.000967	3102.000000	3102.000000	0.000001
Void	AR	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	AR	2010s	0.090894	0.000000	0.258252	0.000912	0.000000	0.000829	0.051667	0.006966	0.000000	0.234367	0.356112	12058.000000	12058.000000	0.000158
Brick	AR	<1940	0.000116	0.000000	0.000000	0.000000	0.996435	0.000029	0.000029	0.000291	0.000000	0.000669	0.002430	68716.000000	68716.000000	0.000400
Concrete	AR	<1940	0.000000	0.000000	0.020000	0.000000	0.980000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	50.000000	0.000002
Steel Frame	AR	<1940	0.013014	0.000000	0.005359	0.000766	0.000000	0.002807	0.000000	0.005869	0.000000	0.969890	0.002297	3919.000000	3919.000000	0.000005
Void	AR	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000019
Wood Frame	AR	<1940	0.020321	0.000000	0.173020	0.001683	0.000000	0.013711	0.006136	0.011721	0.000000	0.408043	0.365365	65351.000000	65351.000000	0.000847
Brick	AZ	1940-59	0.000000	0.000000	0.000000	0.000000	0.747591	0.000000	0.000000	0.206166	0.034040	0.002569	0.009634	1557.000000	1557.000000	0.000273
Concrete	AZ	1940-59	0.000000	0.000000	0.004345	0.000000	0.345748	0.000000	0.000000	0.647631	0.000000	0.001035	0.001241	4833.000000	4833.000000	0.000691
Steel Frame	AZ	1940-59	0.982143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	0.000000	56.000000	56.000000	0.000126
Void	AZ	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000055
Wood Frame	AZ	1940-59	0.000119	0.000000	0.017370	0.000000	0.000000	0.000000	0.000776	0.297021	0.001850	0.039157	0.643706	16753.000000	16753.000000	0.002279
Brick	AZ	1960-79	0.000000	0.000000	0.000000	0.000000	0.268677	0.000000	0.000000	0.703341	0.021733	0.000815	0.005433	3681.000000	3681.000000	0.000161
Concrete	AZ	1960-79	0.000000	0.000000	0.004630	0.000000	0.380816	0.000000	0.000000	0.611390	0.000077	0.000540	0.002546	12959.000000	12959.000000	0.000993
Steel Frame	AZ	1960-79	0.959104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004623	0.036273	2812.000000	2812.000000	0.000299
Void	AZ	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000091
Wood Frame	AZ	1960-79	0.000392	0.000000	0.005750	0.000089	0.000000	0.000000	0.000056	0.129884	0.000380	0.022373	0.841076	89395.000000	89395.000000	0.004162
Brick	AZ	1980-99	0.000611	0.000000	0.000000	0.000000	0.310324	0.000000	0.000000	0.524740	0.146610	0.001222	0.016494	1637.000000	1637.000000	0.000020
Concrete	AZ	1980-99	0.000000	0.000000	0.002999	0.000000	0.602998	0.000000	0.000000	0.390105	0.000000	0.000150	0.003748	6670.000000	6670.000000	0.000433
Steel Frame	AZ	1980-99	0.931464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001038	0.000000	0.004154	0.063344	963.000000	963.000000	0.000148
Void	AZ	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000096
Wood Frame	AZ	1980-99	0.000109	0.000000	0.002848	0.000019	0.000000	0.000000	0.000029	0.100880	0.000062	0.003907	0.892145	420260.000000	420260.000000	0.005333
Brick	AZ	2000-09	0.000000	0.000000	0.000000	0.000000	0.113497	0.000000	0.000000	0.806748	0.067485	0.000000	0.012270	326.000000	326.000000	0.000003
Concrete	AZ	2000-09	0.000000	0.000000	0.000309	0.000000	0.709349	0.000000	0.000000	0.287874	0.000000	0.000926	0.001543	3241.000000	3241.000000	0.000024
Steel Frame	AZ	2000-09	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033333	0.000000	0.000000	0.466667	30.000000	30.000000	0.000017
Void	AZ	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000051
Wood Frame	AZ	2000-09	0.000094	0.000000	0.001809	0.000016	0.000000	0.000000	0.000000	0.118773	0.000022	0.001372	0.877916	320655.000000	320655.000000	0.003054
Brick	AZ	2010s	0.000000	0.000000	0.000000	0.000000	0.089552	0.000000	0.000000	0.880597	0.000000	0.000000	0.029851	67.000000	67.000000	0.000000
Concrete	AZ	2010s	0.000000	0.000000	0.014286	0.000000	0.388571	0.000000	0.000000	0.577143	0.000000	0.002857	0.017143	350.000000	350.000000	0.000002
Steel Frame	AZ	2010s	0.018868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075472	0.000000	0.000000	0.905660	53.000000	53.000000	0.000006
Void	AZ	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	AZ	2010s	0.002761	0.000000	0.009662	0.000060	0.000000	0.000000	0.000000	0.643942	0.000060	0.006121	0.337394	16663.000000	16663.000000	0.000695
Brick	AZ	<1940	0.000000	0.000000	0.000000	0.000000	0.794351	0.000000	0.000000	0.153575	0.041483	0.001765	0.008826	1133.000000	1133.000000	0.000661
Concrete	AZ	<1940	0.000000	0.000000	0.005099	0.000000	0.772805	0.000000	0.000000	0.208499	0.000000	0.007932	0.005666	1765.000000	1765.000000	0.000494
Steel Frame	AZ	<1940	0.878943	0.000000	0.007673	0.000000	0.000000	0.000000	0.000000	0.033248	0.000853	0.067349	0.011935	1173.000000	1173.000000	0.000012
Void	AZ	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000043
Wood Frame	AZ	<1940	0.000000	0.000000	0.010697	0.000334	0.000000	0.000000	0.000334	0.217449	0.003510	0.114658	0.653017	5983.000000	5983.000000	0.001542
Brick	CA	1940-59	0.000000	0.000000	0.000000	0.000000	0.998528	0.000000	0.000000	0.001052	0.000105	0.000000	0.000315	9509.000000	9509.000000	0.000404
Concrete	CA	1940-59	0.000000	0.000000	0.000000	0.000000	0.997512	0.000000	0.000000	0.002488	0.000000	0.000000	0.000000	804.000000	804.000000	0.000060
Steel Frame	CA	1940-59	0.011696	0.000000	0.228070	0.002924	0.000000	0.002924	0.000000	0.011696	0.000000	0.266082	0.476608	342.000000	342.000000	0.000069
Void	CA	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000263
Wood Frame	CA	1940-59	0.001554	0.000000	0.030397	0.000097	0.000000	0.001360	0.000291	0.521414	0.000097	0.089152	0.355638	10297.000000	10297.000000	0.015628
Brick	CA	1960-79	0.000000	0.000000	0.000000	0.000000	0.993820	0.000000	0.000000	0.005562	0.000000	0.000000	0.000618	1618.000000	1618.000000	0.000131
Concrete	CA	1960-79	0.000000	0.000000	0.000000	0.000000	0.998996	0.000000	0.000000	0.001004	0.000000	0.000000	0.000000	1992.000000	1992.000000	0.000277
Steel Frame	CA	1960-79	0.057436	0.001026	0.072821	0.002051	0.000000	0.000000	0.000000	0.045128	0.000000	0.520000	0.301538	975.000000	975.000000	0.000266
Void	CA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000438
Wood Frame	CA	1960-79	0.000591	0.000000	0.013290	0.000000	0.000000	0.000000	0.000000	0.690416	0.000000	0.178455	0.117247	13544.000000	13544.000000	0.026258
Brick	CA	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1376.000000	1376.000000	0.000140
Concrete	CA	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	800.000000	800.000000	0.000025
Steel Frame	CA	1980-99	0.123340	0.000000	0.030361	0.000000	0.000000	0.000000	0.000000	0.017078	0.000000	0.388994	0.440228	527.000000	527.000000	0.000208
Void	CA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000463
Wood Frame	CA	1980-99	0.000000	0.000000	0.002958	0.000000	0.000000	0.000000	0.000000	0.518531	0.000000	0.267792	0.210719	11494.000000	11494.000000	0.028089
Brick	CA	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	383.000000	383.000000	0.000046
Concrete	CA	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	198.000000	198.000000	0.000115
Steel Frame	CA	2000-09	0.137931	0.008621	0.051724	0.000000	0.000000	0.000000	0.000000	0.241379	0.000000	0.120690	0.439655	116.000000	116.000000	0.000078
Void	CA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000242
Wood Frame	CA	2000-09	0.005833	0.000000	0.008425	0.000000	0.000000	0.000648	0.000000	0.889177	0.000000	0.049903	0.046014	1543.000000	1543.000000	0.014620
Brick	CA	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	44.000000	0.000013
Concrete	CA	2010s	0.033898	0.000000	0.011299	0.000000	0.864407	0.000000	0.000000	0.039548	0.000000	0.005650	0.045198	177.000000	177.000000	0.000002
Steel Frame	CA	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.081633	0.000000	0.122449	0.510204	49.000000	49.000000	0.000014
Void	CA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000055
Wood Frame	CA	2010s	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.379310	0.000000	0.379310	0.172414	29.000000	29.000000	0.003348
Brick	CA	<1940	0.000000	0.000000	0.000000	0.000000	0.998867	0.000000	0.000000	0.001133	0.000000	0.000000	0.000000	3529.000000	3529.000000	0.000304
Concrete	CA	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	579.000000	579.000000	0.000071
Steel Frame	CA	<1940	0.320700	0.000000	0.081633	0.005831	0.000000	0.027697	0.000000	0.008746	0.000000	0.268222	0.287172	686.000000	686.000000	0.000066
Void	CA	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000211
Wood Frame	CA	<1940	0.000384	0.000000	0.026104	0.000768	0.000000	0.000768	0.000384	0.373512	0.000000	0.090595	0.507486	2605.000000	2605.000000	0.012546
Brick	CO	1940-59	0.000299	0.000000	0.000000	0.000000	0.915095	0.002347	0.000000	0.050090	0.005077	0.003925	0.023168	23438.000000	23438.000000	0.000483
Concrete	CO	1940-59	0.000000	0.000000	0.299465	0.000000	0.502674	0.005348	0.000000	0.090909	0.000000	0.021390	0.080214	187.000000	187.000000	0.000016
Steel Frame	CO	1940-59	0.172249	0.000000	0.009569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.794258	0.023923	209.000000	209.000000	0.000063
Void	CO	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000043
Wood Frame	CO	1940-59	0.007796	0.000000	0.248812	0.003060	0.000000	0.003088	0.000098	0.116757	0.000126	0.210070	0.410193	71576.000000	71576.000000	0.002091
Brick	CO	1960-79	0.000073	0.000000	0.000000	0.000018	0.960219	0.000201	0.000000	0.006197	0.000731	0.001005	0.031554	54700.000000	54700.000000	0.000682
Concrete	CO	1960-79	0.000000	0.000000	0.250000	0.000000	0.656977	0.000000	0.000000	0.023256	0.000000	0.023256	0.046512	172.000000	172.000000	0.000005
Steel Frame	CO	1960-79	0.691904	0.000000	0.010066	0.000000	0.000000	0.000000	0.001313	0.005689	0.000000	0.208315	0.082713	2285.000000	2285.000000	0.000132
Void	CO	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000072
Wood Frame	CO	1960-79	0.008611	0.000000	0.200638	0.000373	0.000000	0.000208	0.000028	0.038758	0.000038	0.125504	0.625842	211929.000000	211929.000000	0.003604
Brick	CO	1980-99	0.000499	0.000000	0.000000	0.000000	0.935352	0.000499	0.000083	0.018970	0.003910	0.001914	0.038772	12019.000000	12019.000000	0.000109
Concrete	CO	1980-99	0.000000	0.000000	0.066298	0.000000	0.823204	0.000000	0.000000	0.049724	0.000000	0.044199	0.016575	181.000000	181.000000	0.000007
Steel Frame	CO	1980-99	0.113189	0.000000	0.003609	0.000000	0.000000	0.000000	0.000328	0.006562	0.000000	0.194882	0.681430	3048.000000	3048.000000	0.000163
Void	CO	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000076
Wood Frame	CO	1980-99	0.003618	0.000000	0.074619	0.000691	0.000000	0.000041	0.000151	0.061413	0.000044	0.256815	0.602608	344388.000000	344388.000000	0.004397
Brick	CO	2000-09	0.000343	0.000000	0.000000	0.000000	0.967438	0.000171	0.000000	0.020908	0.001371	0.001542	0.008226	5835.000000	5835.000000	0.000045
Concrete	CO	2000-09	0.002045	0.000000	0.844581	0.000000	0.087935	0.000000	0.002045	0.044990	0.000000	0.004090	0.014315	489.000000	489.000000	0.000026
Steel Frame	CO	2000-09	0.041758	0.000000	0.010989	0.000000	0.000000	0.000000	0.000000	0.030769	0.001099	0.425275	0.490110	910.000000	910.000000	0.000064
Void	CO	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000040
Wood Frame	CO	2000-09	0.003368	0.000000	0.048200	0.002933	0.000000	0.000023	0.000358	0.170495	0.000009	0.333431	0.441184	220933.000000	220933.000000	0.002305
Brick	CO	2010s	0.001277	0.000000	0.000000	0.000000	0.964240	0.001277	0.000000	0.015326	0.001277	0.006386	0.010217	783.000000	783.000000	0.000006
Concrete	CO	2010s	0.037037	0.000000	0.125926	0.000000	0.437037	0.000000	0.000000	0.074074	0.000000	0.029630	0.296296	135.000000	135.000000	0.000002
Steel Frame	CO	2010s	0.128000	0.000000	0.048000	0.000000	0.000000	0.000000	0.008000	0.024000	0.000000	0.512000	0.280000	125.000000	125.000000	0.000007
Void	CO	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	CO	2010s	0.002777	0.000000	0.009329	0.002416	0.000000	0.000035	0.000802	0.215883	0.000012	0.436181	0.332567	86079.000000	86079.000000	0.000539
Brick	CO	<1940	0.005055	0.000000	0.000000	0.000133	0.709592	0.004523	0.000000	0.132234	0.057204	0.015964	0.075296	7517.000000	7517.000000	0.000212
Concrete	CO	<1940	0.000000	0.000000	0.088050	0.000000	0.704403	0.000000	0.003145	0.106918	0.000000	0.031447	0.066038	318.000000	318.000000	0.000008
Steel Frame	CO	<1940	0.012397	0.000000	0.111570	0.000000	0.000000	0.000000	0.000000	0.004132	0.000000	0.863636	0.008264	242.000000	242.000000	0.000017
Void	CO	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000034
Wood Frame	CO	<1940	0.021562	0.000000	0.062281	0.004687	0.000000	0.004953	0.000177	0.131478	0.000318	0.209325	0.565217	56534.000000	56534.000000	0.001896
Brick	CT	1940-59	0.000000	0.000000	0.000000	0.000000	0.609739	0.009880	0.000000	0.000000	0.000000	0.237121	0.143260	1417.000000	1417.000000	0.000094
Concrete	CT	1940-59	0.000056	0.000000	0.054978	0.000168	0.005503	0.006234	0.000000	0.000000	0.000056	0.660864	0.272140	17807.000000	17807.000000	0.000390
Steel Frame	CT	1940-59	0.073171	0.000000	0.109756	0.000000	0.000000	0.012195	0.000000	0.000000	0.000000	0.597561	0.207317	82.000000	82.000000	0.000028
Void	CT	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000028
Wood Frame	CT	1940-59	0.000304	0.000000	0.060634	0.000327	0.000000	0.007687	0.000000	0.000000	0.000023	0.601196	0.329829	42798.000000	42798.000000	0.001224
Brick	CT	1960-79	0.000793	0.000000	0.000000	0.000000	0.848533	0.000000	0.000000	0.000000	0.000000	0.051546	0.099128	1261.000000	1261.000000	0.000104
Concrete	CT	1960-79	0.000112	0.000000	0.038584	0.000056	0.017477	0.000670	0.000000	0.000000	0.000056	0.505221	0.437825	17909.000000	17909.000000	0.000710
Steel Frame	CT	1960-79	0.198758	0.000000	0.512422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170807	0.118012	322.000000	322.000000	0.000087
Void	CT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000046
Wood Frame	CT	1960-79	0.000190	0.000000	0.046317	0.000057	0.000000	0.002563	0.000000	0.000000	0.000057	0.488810	0.462007	52681.000000	52681.000000	0.001992
Brick	CT	1980-99	0.000000	0.000000	0.000000	0.000000	0.485175	0.000000	0.000000	0.000000	0.000000	0.156334	0.358491	742.000000	742.000000	0.000040
