Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	AL	2010s	0.0175439	0	0.0526316	0	0.508772	0	0	0.245614	0	0.0877193	0.0877193	57	57	1.03688e-05
Steel Frame	AL	2010s	0.794643	0	0.0357143	0	0	0	0	0	0	0.125	0.0446429	112	112	5.6733e-05
Void	AL	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AL	2010s	4.65419e-05	0	0.921949	4.65419e-05	0	0.00549195	0.00195476	0.00474728	0	0.0361165	0.0296472	21486	21486	0.000932261
Brick	AL	<1940	0	0	0	0.000786164	0.910377	0	0.00393082	0.0463836	0	0.0235849	0.0149371	1272	1272	4.46144e-05
Concrete	AL	<1940	0.00142248	0	0.305832	0	0.432432	0.00142248	0.00426743	0.224751	0	0.0128023	0.0170697	703	703	3.87874e-05
Steel Frame	AL	<1940	0.137255	0	0.202614	0.0130719	0	0.0653595	0	0	0	0.411765	0.169935	153	153	1.31089e-05
Void	AL	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AL	<1940	0.000505277	0	0.251404	0	0	0.235796	0.00477206	0.0158882	0	0.0374467	0.454188	17812	17812	0.000767604
Brick	AR	1940-59	0.00060027	0	0	0.000100045	0.989845	0.000350158	0.000150068	0.00105047	0	0.00290131	0.00500225	19991	19991	0.000258915
Concrete	AR	1940-59	0.00101833	0	0.160896	0	0.697556	0.00101833	0	0.108961	0.00101833	0.0101833	0.0193483	982	982	9.80238e-07
Steel Frame	AR	1940-59	0.00178518	0	0.0008554	0.000781018	0	0.000966974	0	0.00364475	0	0.991706	0.000260339	26888	26888	8.71606e-06
Void	AR	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AR	1940-59	0.0755913	0	0.137039	0.0143417	0	0.0731746	0.0253556	0.0268611	0	0.389089	0.258548	25241	25241	0.000795503
Brick	AR	1960-79	0.000935474	0	0	3.30167e-05	0.990227	1.10056e-05	4.40223e-05	0.000418212	0	0.00237721	0.00595402	90863	90863	0.00135051
Concrete	AR	1960-79	0.00955414	0	0.16242	0	0.684713	0.00318471	0	0.111465	0	0	0.0286624	314	314	1.85444e-07
Steel Frame	AR	1960-79	0.0415684	0	0.0391116	0.000393082	0	0.00127752	0	0.00235849	0	0.913522	0.00176887	10176	10176	4.449e-05
Void	AR	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AR	1960-79	0.0385581	0	0.357459	0.00981581	0	0.0157674	0.0314501	0.00877218	0	0.266183	0.271994	35453	35453	0.00149512
Brick	AR	1980-99	0.00124898	0	0	2.42521e-05	0.989984	0	2.42521e-05	0.000351656	0	0.00274049	0.00562649	82467	82467	0.00132261
Concrete	AR	1980-99	0.026738	0	0.40107	0	0.347594	0	0	0.165775	0	0.026738	0.0320856	187	187	0
Steel Frame	AR	1980-99	0.0287208	0	0.00571956	0	0	0.000307503	0	0.00135301	0	0.961009	0.00289053	16260	16260	9.63155e-06
Void	AR	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AR	1980-99	0.0122872	0	0.217774	0.00245744	0	0.0116079	0.0159035	0.00533445	0	0.271278	0.463358	50052	50052	0.00196045
Brick	AR	2000-09	0.000779978	0	0	0	0.996743	0	2.73676e-05	0.000396831	0	0.00176521	0.00028736	73079	73079	0.000753557
Concrete	AR	2000-09	0.00473934	0	0.706161	0	0.184834	0	0	0.0900474	0	0	0.014218	211	211	1.12237e-07
Steel Frame	AR	2000-09	0.0395941	0	0.00898353	0.000166362	0	0	0	0.027117	0	0.922808	0.00133089	6011	6011	1.22943e-05
Void	AR	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AR	2000-09	0.0265897	0	0.208081	0.000220792	0	0.000157709	0.0157078	0.00693919	0	0.262396	0.479908	31704	31704	0.000863676
Brick	AR	2010s	0.000101399	0	0	5.06997e-05	0.998175	0	0.000202799	0.000354898	0	0.000963293	0.000152099	39448	39448	0.000331801
Concrete	AR	2010s	0.00714286	0	0.585714	0	0.271429	0	0	0.0785714	0	0.0142857	0.0428571	140	140	0
Steel Frame	AR	2010s	0.0438427	0	0.0180529	0	0	0.000322373	0.000322373	0.0538362	0	0.882656	0.000967118	3102	3102	3.00242e-06
Void	AR	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AR	2010s	0.090894	0	0.258252	0.000912257	0	0.000829325	0.0516669	0.00696633	0	0.234367	0.356112	12058	12058	0.000360279
Brick	AR	<1940	0.000116421	0	0	0	0.996435	2.91053e-05	2.91053e-05	0.000291053	0	0.000669422	0.00243029	68716	68716	0.000157261
Concrete	AR	<1940	0	0	0.02	0	0.98	0	0	0	0	0	0	50	50	6.6584e-07
Steel Frame	AR	<1940	0.0130135	0	0.00535851	0.000765501	0	0.00280684	0	0.00586884	0	0.96989	0.0022965	3919	3919	3.04089e-06
Void	AR	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AR	<1940	0.020321	0	0.17302	0.00168322	0	0.0137106	0.0061361	0.0117213	0	0.408043	0.365365	65351	65351	0.000336493
Brick	AZ	1940-59	0	0	0	0	0.747592	0	0	0.206166	0.0340398	0.00256904	0.00963391	1557	1557	0.000107708
Concrete	AZ	1940-59	0	0	0.00434513	0	0.345748	0	0	0.647631	0	0.00103455	0.00124146	4833	4833	0.000296793
Steel Frame	AZ	1940-59	0.982143	0	0	0	0	0	0	0	0	0.0178571	0	56	56	4.37104e-05
Void	AZ	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AZ	1940-59	0.000119382	0	0.01737	0	0	0	0.00077598	0.297021	0.00185041	0.0391572	0.643706	16753	16753	0.00107305
Brick	AZ	1960-79	0	0	0	0	0.268677	0	0	0.703341	0.0217332	0.000814996	0.00543331	3681	3681	0.000144506
Concrete	AZ	1960-79	0	0	0.00462999	0	0.380816	0	0	0.61139	7.71664e-05	0.000540165	0.00254649	12959	12959	0.000809244
Steel Frame	AZ	1960-79	0.959104	0	0	0	0	0	0	0	0	0.00462304	0.0362731	2812	2812	0.000682989
Void	AZ	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AZ	1960-79	0.000391521	0	0.00574976	8.94905e-05	0	0	5.59315e-05	0.129884	0.000380334	0.0223726	0.841076	89395	89395	0.00367036
Brick	AZ	1980-99	0.000610874	0	0	0	0.310324	0	0	0.52474	0.14661	0.00122175	0.0164936	1637	1637	3.07988e-05
Concrete	AZ	1980-99	0	0	0.0029985	0	0.602999	0	0	0.390105	0	0.000149925	0.00374813	6670	6670	0.000427844
Steel Frame	AZ	1980-99	0.931464	0	0	0	0	0	0	0.00103842	0	0.00415369	0.0633437	963	963	0.000489272
Void	AZ	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AZ	1980-99	0.000109456	0	0.00284824	1.90358e-05	0	0	2.85538e-05	0.10088	6.18665e-05	0.00390711	0.892145	420260	420260	0.0073067
Brick	AZ	2000-09	0	0	0	0	0.113497	0	0	0.806748	0.0674847	0	0.0122699	326	326	5.10649e-06
Concrete	AZ	2000-09	0	0	0.000308547	0	0.709349	0	0	0.287874	0	0.00092564	0.00154273	3241	3241	4.17628e-05
Steel Frame	AZ	2000-09	0.5	0	0	0	0	0	0	0.0333333	0	0	0.466667	30	30	3.97052e-05
Void	AZ	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AZ	2000-09	9.35585e-05	0	0.0018088	1.55931e-05	0	0	0	0.118773	2.18303e-05	0.00137219	0.877916	320655	320655	0.00509007
Brick	AZ	2010s	0	0	0	0	0.0895522	0	0	0.880597	0	0	0.0298507	67	67	8.40203e-07
Concrete	AZ	2010s	0	0	0.0142857	0	0.388571	0	0	0.577143	0	0.00285714	0.0171429	350	350	4.14767e-06
Steel Frame	AZ	2010s	0.0188679	0	0	0	0	0	0	0.0754717	0	0	0.90566	53	53	3.14376e-05
Void	AZ	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AZ	2010s	0.00276061	0	0.00966213	6.00132e-05	0	0	0	0.643942	6.00132e-05	0.00612135	0.337394	16663	16663	0.00124582
Brick	AZ	<1940	0	0	0	0	0.794351	0	0	0.153575	0.0414828	0.00176523	0.00882613	1133	1133	5.86049e-05
Concrete	AZ	<1940	0	0	0.00509915	0	0.772805	0	0	0.208499	0	0.00793201	0.00566572	1765	1765	5.99934e-05
Steel Frame	AZ	<1940	0.878943	0	0.00767263	0	0	0	0	0.0332481	0.000852515	0.0673487	0.0119352	1173	1173	7.67258e-06
Void	AZ	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	AZ	<1940	0	0	0.010697	0.00033428	0	0	0.00033428	0.217449	0.00350994	0.114658	0.653017	5983	5983	0.000202723
Brick	CA	1940-59	0	0	0	0	0.998528	0	0	0.00105164	0.000105164	0	0.000315491	9509	9509	0.000481773
Concrete	CA	1940-59	0	0	0	0	0.997512	0	0	0.00248756	0	0	0	804	804	6.25835e-05
Steel Frame	CA	1940-59	0.0116959	0	0.22807	0.00292398	0	0.00292398	0	0.0116959	0	0.266082	0.476608	342	342	0.000297043
Void	CA	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	1940-59	0.00155385	0	0.0303972	9.71157e-05	0	0.00135962	0.000291347	0.521414	9.71157e-05	0.0891522	0.355638	10297	10297	0.0194672
Brick	CA	1960-79	0	0	0	0	0.99382	0	0	0.00556242	0	0	0.000618047	1618	1618	0.000164696
Concrete	CA	1960-79	0	0	0	0	0.998996	0	0	0.00100402	0	0	0	1992	1992	0.000417931
Steel Frame	CA	1960-79	0.0574359	0.00102564	0.0728205	0.00205128	0	0	0	0.0451282	0	0.52	0.301538	975	975	0.00141266
Void	CA	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	1960-79	0.000590667	0	0.01329	0	0	0	0	0.690416	0	0.178455	0.117247	13544	13544	0.0304463
Brick	CA	1980-99	0	0	0	0	1	0	0	0	0	0	0	1376	1376	0.000132667
Concrete	CA	1980-99	0	0	0	0	1	0	0	0	0	0	0	800	800	2.9553e-05
Steel Frame	CA	1980-99	0.12334	0	0.0303605	0	0	0	0	0.0170778	0	0.388994	0.440228	527	527	0.000562792
Void	CA	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	1980-99	0	0	0.00295807	0	0	0	0	0.518531	0	0.267792	0.210719	11494	11494	0.0263593
Brick	CA	2000-09	0	0	0	0	1	0	0	0	0	0	0	383	383	3.72058e-05
Concrete	CA	2000-09	0	0	0	0	1	0	0	0	0	0	0	198	198	6.16034e-05
Steel Frame	CA	2000-09	0.137931	0.00862069	0.0517241	0	0	0	0	0.241379	0	0.12069	0.439655	116	116	0.000240025
Void	CA	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	2000-09	0.00583279	0	0.00842515	0	0	0.000648088	0	0.889177	0	0.0499028	0.0460143	1543	1543	0.0111604
Brick	CA	2010s	0	0	0	0	1	0	0	0	0	0	0	44	44	1.34229e-05
Concrete	CA	2010s	0.0338983	0	0.0112994	0	0.864407	0	0	0.039548	0	0.00564972	0.0451977	177	177	1.85421e-06
Steel Frame	CA	2010s	0.122449	0.0816327	0.0816327	0	0	0	0	0.0816327	0	0.122449	0.510204	49	49	0.00014756
Void	CA	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	2010s	0	0	0.0689655	0	0	0	0	0.37931	0	0.37931	0.172414	29	29	0.00339042
Brick	CA	<1940	0	0	0	0	0.998867	0	0	0.00113347	0	0	0	3529	3529	0.00021971
Concrete	CA	<1940	0	0	0	0	1	0	0	0	0	0	0	579	579	5.30368e-05
Steel Frame	CA	<1940	0.3207	0	0.0816327	0.0058309	0	0.0276968	0	0.00874636	0	0.268222	0.287172	686	686	0.000317242
Void	CA	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CA	<1940	0.000383877	0	0.0261036	0.000767754	0	0.000767754	0.000383877	0.373512	0	0.090595	0.507486	2605	2605	0.00895326
Brick	CO	1940-59	0.00029866	0	0	0	0.915095	0.00234662	0	0.0500896	0.00507723	0.00392525	0.0231675	23438	23438	0.000339207
Concrete	CO	1940-59	0	0	0.299465	0	0.502674	0.00534759	0	0.0909091	0	0.0213904	0.0802139	187	187	6.52538e-06
Steel Frame	CO	1940-59	0.172249	0	0.00956938	0	0	0	0	0	0	0.794258	0.0239234	209	209	3.08206e-05
Void	CO	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CO	1940-59	0.00779591	0	0.248812	0.00305968	0	0.00308763	9.77981e-05	0.116757	0.00012574	0.21007	0.410193	71576	71576	0.00138979
Brick	CO	1960-79	7.31261e-05	0	0	1.82815e-05	0.960219	0.000201097	0	0.00619744	0.000731261	0.00100548	0.0315539	54700	54700	0.000697818
Concrete	CO	1960-79	0	0	0.25	0	0.656977	0	0	0.0232558	0	0.0232558	0.0465116	172	172	6.60742e-06
Steel Frame	CO	1960-79	0.691904	0	0.0100656	0	0	0	0.00131291	0.00568928	0	0.208315	0.0827133	2285	2285	0.000259801
Void	CO	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CO	1960-79	0.00861137	0	0.200638	0.000372766	0	0.000207617	2.83114e-05	0.0387583	3.77485e-05	0.125504	0.625842	211929	211929	0.00368233
Brick	CO	1980-99	0.00049921	0	0	0	0.935352	0.00049921	8.32016e-05	0.01897	0.00391048	0.00191364	0.0387719	12019	12019	0.000120032
Concrete	CO	1980-99	0	0	0.0662983	0	0.823204	0	0	0.0497238	0	0.0441989	0.0165746	181	181	9.65058e-06
Steel Frame	CO	1980-99	0.113189	0	0.00360892	0	0	0	0.000328084	0.00656168	0	0.194882	0.68143	3048	3048	0.000208834
Void	CO	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CO	1980-99	0.00361801	0	0.0746193	0.000691081	0	4.06518e-05	0.000150992	0.0614133	4.35555e-05	0.256815	0.602608	344388	344388	0.00498681
Brick	CO	2000-09	0.000342759	0	0	0	0.967438	0.00017138	0	0.0209083	0.00137104	0.00154242	0.00822622	5835	5835	5.30021e-05
Concrete	CO	2000-09	0.00204499	0	0.844581	0	0.0879346	0	0.00204499	0.0449898	0	0.00408998	0.0143149	489	489	3.2925e-05
Steel Frame	CO	2000-09	0.0417582	0	0.010989	0	0	0	0	0.0307692	0.0010989	0.425275	0.49011	910	910	6.66726e-05
Void	CO	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CO	2000-09	0.00336754	0	0.0482001	0.00293302	0	2.26313e-05	0.000357574	0.170495	9.05252e-06	0.333431	0.441184	220933	220933	0.00280382
Brick	CO	2010s	0.00127714	0	0	0	0.96424	0.00127714	0	0.0153257	0.00127714	0.0063857	0.0102171	783	783	1.3611e-05
Concrete	CO	2010s	0.037037	0	0.125926	0	0.437037	0	0	0.0740741	0	0.0296296	0.296296	135	135	7.98543e-06
Steel Frame	CO	2010s	0.128	0	0.048	0	0	0	0.008	0.024	0	0.512	0.28	125	125	4.11335e-05
Void	CO	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CO	2010s	0.00277652	0	0.00932864	0.00241638	0	3.48517e-05	0.000801589	0.215883	1.16172e-05	0.436181	0.332567	86079	86079	0.00107618
Brick	CO	<1940	0.00505521	0	0	0.000133032	0.709592	0.00452308	0	0.132234	0.0572037	0.0159638	0.075296	7517	7517	0.000126026
Concrete	CO	<1940	0	0	0.0880503	0	0.704403	0	0.00314465	0.106918	0	0.0314465	0.0660377	318	318	4.88317e-06
Steel Frame	CO	<1940	0.0123967	0	0.11157	0	0	0	0	0.00413223	0	0.863636	0.00826446	242	242	1.88222e-05
Void	CO	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CO	<1940	0.0215622	0	0.0622811	0.00468744	0	0.00495277	0.000176885	0.131478	0.000318392	0.209325	0.565217	56534	56534	0.00116829
Brick	CT	1940-59	0	0	0	0	0.609739	0.00988003	0	0	0	0.237121	0.14326	1417	1417	0.000102185
Concrete	CT	1940-59	5.61577e-05	0	0.0549784	0.000168473	0.00550345	0.0062335	0	0	5.61577e-05	0.660864	0.27214	17807	17807	0.000603755
Steel Frame	CT	1940-59	0.0731707	0	0.109756	0	0	0.0121951	0	0	0	0.597561	0.207317	82	82	4.34909e-05
Void	CT	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CT	1940-59	0.000303753	0	0.0606337	0.000327118	0	0.00768728	0	0	2.33656e-05	0.601196	0.329828	42798	42798	0.00165397
Brick	CT	1960-79	0.000793021	0	0	0	0.848533	0	0	0	0	0.0515464	0.0991277	1261	1261	0.000120403
Concrete	CT	1960-79	0.000111676	0	0.038584	5.58378e-05	0.0174772	0.000670054	0	0	5.58378e-05	0.505221	0.437825	17909	17909	0.000737541
Steel Frame	CT	1960-79	0.198758	0	0.512422	0	0	0	0	0	0	0.170807	0.118012	322	322	0.000132787
Void	CT	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CT	1960-79	0.000189822	0	0.0463165	5.69465e-05	0	0.00256259	0	0	5.69465e-05	0.48881	0.462007	52681	52681	0.00203927
Brick	CT	1980-99	0	0	0	0	0.485175	0	0	0	0	0.156334	0.358491	742	742	2.96976e-05
Concrete	CT	1980-99	7.78877e-05	0	0.027728	0	0.0194719	0	0	0	7.78877e-05	0.45097	0.501675	12839	12839	0.000515729
Steel Frame	CT	1980-99	0.115385	0	0.279487	0	0	0	0	0	0	0.315385	0.289744	390	390	4.99598e-05
Void	CT	1980-99	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CT	1980-99	0.000130344	0	0.0362096	0.000182482	0	0.00226799	0	0	5.21376e-05	0.482925	0.478233	38360	38360	0.00166685
Brick	CT	2000-09	0	0	0	0	0.307263	0.0018622	0	0	0.00931099	0.450652	0.230912	537	537	1.87952e-05
Concrete	CT	2000-09	0.000198965	0	0.0294469	0.000198965	0.00895344	0	0	0	0.000397931	0.749901	0.210903	5026	5026	0.000163742
Steel Frame	CT	2000-09	0.038674	0	0.453039	0	0	0	0	0	0	0.320442	0.187845	181	181	1.8975e-05
Void	CT	2000-09	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CT	2000-09	7.70594e-05	0	0.0386068	0.000154119	0	0.00431533	0	0	7.70594e-05	0.667874	0.288896	12977	12977	0.000555952
Brick	CT	2010s	0	0	0	0	0.603774	0	0	0	0	0.245283	0.150943	53	53	3.88775e-06
Concrete	CT	2010s	0	0	0.0404313	0	0.0161725	0	0	0	0	0.590296	0.3531	371	371	1.62754e-05
Steel Frame	CT	2010s	0.0810811	0	0.324324	0	0	0	0	0	0.027027	0.378378	0.189189	37	37	1.90229e-05
Void	CT	2010s	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CT	2010s	0.00202088	0	0.0383968	0.000336814	0	0.0023577	0	0	0	0.57292	0.383968	2969	2969	0.000242586
Brick	CT	<1940	0.000235849	0	0	0.00212264	0.26934	0.0370283	0	0	0	0.318632	0.372642	4240	4240	0.000266854
Concrete	CT	<1940	0	0	0.1221	0.000229727	0.00620262	0.0237767	0	0	0	0.511601	0.33609	8706	8706	0.000291822
Steel Frame	CT	<1940	0	0	0.543046	0	0	0.013245	0	0	0	0.211921	0.231788	151	151	0.000102585
Void	CT	<1940	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	CT	<1940	0.000101448	0	0.115144	0.00266301	0	0.0363692	0	0	7.60861e-05	0.522788	0.322859	39429	39429	0.00181722
Brick	DC	1940-59	0	0	0	0	0.983964	0	0	0.00192431	0	0	0.0141116	1559	1559	0.000353675
Concrete	DC	1940-59	0	0	0.892857	0	0.0892857	0	0	0	0	0	0.0178571	56	56	3.06367e-05
Steel Frame	DC	1940-59	0	0	1	0	0	0	0	0	0	0	0	10	10	6.02007e-05
Void	DC	1940-59	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
Wood Frame	DC	1940-59	0.00365859	0.000158735	0.32768	0.00719172	0	0.0665612	0.00298012	0.0394994	2.56024e-06	0.359527	0.19274	390588	390588	0.00012117
Brick	DC	1960-79	0	0	0	0	0.968905	0	0	0.00124378	0	0	0.0298507	804	804	0.000287833
Concrete	DC	1960-79	0.0512821	0	0.717949	0	0.230769	0	0	0	0	0	0	39	39	1.66085e-05
Steel Frame	DC	1960-79	0.42624	0.000105977	0.326304	0.00286138	0	0.00720644	0.0145189	0.00688851	0	0.165536	0.0503391	9436	9436	7.75688e-05
Void	DC	1960-79	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0
