Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Steel Frame	AR	1940-59	0.001785	0.000000	0.000855	0.000781	0.000000	0.000967	0.000000	0.003645	0.000000	0.991706	0.000260	26888.000000	26888.000000	0.000000
Wood Frame	AR	1940-59	0.075570	0.000000	0.137278	0.014338	0.000000	0.073154	0.025349	0.026854	0.000000	0.388981	0.258476	25248.000000	25248.000000	0.001173
Brick	AR	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AR	1960-79	0.009554	0.000000	0.162420	0.000000	0.684713	0.003185	0.000000	0.111465	0.000000	0.000000	0.028662	314.000000	314.000000	0.000000
Steel Frame	AR	1960-79	0.041568	0.000000	0.039112	0.000393	0.000000	0.001278	0.000000	0.002358	0.000000	0.913522	0.001769	10176.000000	10176.000000	0.000000
Wood Frame	AR	1960-79	0.010822	0.000000	0.819659	0.002755	0.000000	0.004425	0.008827	0.002462	0.000000	0.074709	0.076340	126316.000000	126316.000000	0.002639
Brick	AR	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AR	1980-99	0.026738	0.000000	0.401070	0.000000	0.347594	0.000000	0.000000	0.165775	0.000000	0.026738	0.032086	187.000000	187.000000	0.000000
Steel Frame	AR	1980-99	0.028721	0.000000	0.005720	0.000000	0.000000	0.000308	0.000000	0.001353	0.000000	0.961009	0.002891	16260.000000	16260.000000	0.000000
Wood Frame	AR	1980-99	0.004641	0.000000	0.704556	0.000928	0.000000	0.004384	0.006007	0.002015	0.000000	0.102461	0.175009	132519.000000	132519.000000	0.002789
Brick	AR	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AR	2000-09	0.004739	0.000000	0.706161	0.000000	0.184834	0.000000	0.000000	0.090047	0.000000	0.000000	0.014218	211.000000	211.000000	0.000000
Steel Frame	AR	2000-09	0.039594	0.000000	0.008984	0.000166	0.000000	0.000000	0.000000	0.027117	0.000000	0.922808	0.001331	6011.000000	6011.000000	0.000000
Wood Frame	AR	2000-09	0.008045	0.000000	0.760391	0.000067	0.000000	0.000048	0.004753	0.002100	0.000000	0.079393	0.145205	104783.000000	104783.000000	0.001456
Brick	AR	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AR	2010s	0.007143	0.000000	0.585714	0.000000	0.271429	0.000000	0.000000	0.078571	0.000000	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	AR	2010s	0.043843	0.000000	0.018053	0.000000	0.000000	0.000322	0.000322	0.053836	0.000000	0.882656	0.000967	3102.000000	3102.000000	0.000000
Wood Frame	AR	2010s	0.021279	0.000000	0.826350	0.000214	0.000000	0.000194	0.012096	0.001631	0.000000	0.054867	0.083369	51506.000000	51506.000000	0.000331
Brick	AR	<1940	0.000117	0.000000	0.000000	0.000000	0.996429	0.000029	0.000029	0.000292	0.000000	0.000670	0.002434	68610.000000	68610.000000	0.000405
Concrete	AR	<1940	0.000000	0.000000	0.020000	0.000000	0.980000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	50.000000	0.000000
Steel Frame	AR	<1940	0.013014	0.000000	0.005359	0.000766	0.000000	0.002807	0.000000	0.005869	0.000000	0.969890	0.002297	3919.000000	3919.000000	0.000000
Wood Frame	AR	<1940	0.020288	0.000000	0.174359	0.001680	0.000000	0.013688	0.006126	0.011702	0.000000	0.407382	0.364774	65457.000000	65457.000000	0.000867
Brick	AZ	1940-59	0.000000	0.000000	0.000000	0.000000	0.748873	0.000000	0.000000	0.205409	0.033484	0.002576	0.009659	1553.000000	1553.000000	0.000298
Concrete	AZ	1940-59	0.000000	0.000000	0.004345	0.000000	0.345748	0.000000	0.000000	0.647631	0.000000	0.001035	0.001241	4833.000000	4833.000000	0.000840
Steel Frame	AZ	1940-59	0.982143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	0.000000	56.000000	56.000000	0.000102
Wood Frame	AZ	1940-59	0.000119	0.000000	0.017605	0.000000	0.000000	0.000000	0.000776	0.296951	0.001850	0.039148	0.643552	16757.000000	16757.000000	0.002184
Brick	AZ	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AZ	1960-79	0.000000	0.000000	0.004630	0.000000	0.380816	0.000000	0.000000	0.611390	0.000077	0.000540	0.002546	12959.000000	12959.000000	0.000953
Steel Frame	AZ	1960-79	0.959104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004623	0.036273	2812.000000	2812.000000	0.000285
Wood Frame	AZ	1960-79	0.000376	0.000000	0.045071	0.000086	0.000000	0.000000	0.000054	0.124748	0.000365	0.021488	0.807813	93076.000000	93076.000000	0.004468
Brick	AZ	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AZ	1980-99	0.000000	0.000000	0.002999	0.000000	0.602998	0.000000	0.000000	0.390105	0.000000	0.000150	0.003748	6670.000000	6670.000000	0.000396
Steel Frame	AZ	1980-99	0.931464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001038	0.000000	0.004154	0.063344	963.000000	963.000000	0.000131
Wood Frame	AZ	1980-99	0.000109	0.000000	0.006717	0.000019	0.000000	0.000000	0.000028	0.100489	0.000062	0.003892	0.888684	421897.000000	421897.000000	0.005504
Brick	AZ	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AZ	2000-09	0.000000	0.000000	0.000309	0.000000	0.709349	0.000000	0.000000	0.287874	0.000000	0.000926	0.001543	3241.000000	3241.000000	0.000093
Steel Frame	AZ	2000-09	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033333	0.000000	0.000000	0.466667	30.000000	30.000000	0.000003
Wood Frame	AZ	2000-09	0.000093	0.000000	0.002823	0.000016	0.000000	0.000000	0.000000	0.118652	0.000022	0.001371	0.877024	320981.000000	320981.000000	0.003052
Brick	AZ	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	AZ	2010s	0.000000	0.000000	0.014286	0.000000	0.388571	0.000000	0.000000	0.577143	0.000000	0.002857	0.017143	350.000000	350.000000	0.000002
Steel Frame	AZ	2010s	0.018868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075472	0.000000	0.000000	0.905660	53.000000	53.000000	0.000005
Wood Frame	AZ	2010s	0.002750	0.000000	0.013628	0.000060	0.000000	0.000000	0.000000	0.641363	0.000060	0.006097	0.336043	16730.000000	16730.000000	0.000709
Brick	AZ	<1940	0.000000	0.000000	0.000000	0.000000	0.793440	0.000000	0.000000	0.154255	0.041667	0.001773	0.008865	1128.000000	1128.000000	0.000661
Concrete	AZ	<1940	0.000000	0.000000	0.005099	0.000000	0.772805	0.000000	0.000000	0.208499	0.000000	0.007932	0.005666	1765.000000	1765.000000	0.000507
Steel Frame	AZ	<1940	0.878943	0.000000	0.007673	0.000000	0.000000	0.000000	0.000000	0.033248	0.000853	0.067349	0.011935	1173.000000	1173.000000	0.000003
Wood Frame	AZ	<1940	0.000000	0.000000	0.011523	0.000334	0.000000	0.000000	0.000334	0.217268	0.003507	0.114562	0.652472	5988.000000	5988.000000	0.001581
Brick	CA	1940-59	0.000000	0.000000	0.000000	0.000000	0.998526	0.000000	0.000000	0.001053	0.000105	0.000000	0.000316	9496.000000	9496.000000	0.000371
Concrete	CA	1940-59	0.000000	0.000000	0.000000	0.000000	0.997512	0.000000	0.000000	0.002488	0.000000	0.000000	0.000000	804.000000	804.000000	0.000062
Steel Frame	CA	1940-59	0.011696	0.000000	0.228070	0.002924	0.000000	0.002924	0.000000	0.011696	0.000000	0.266082	0.476608	342.000000	342.000000	0.000016
Wood Frame	CA	1940-59	0.001552	0.000000	0.031620	0.000097	0.000000	0.001358	0.000291	0.520757	0.000097	0.089040	0.355189	10310.000000	10310.000000	0.015974
Brick	CA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CA	1960-79	0.000000	0.000000	0.000000	0.000000	0.998996	0.000000	0.000000	0.001004	0.000000	0.000000	0.000000	1992.000000	1992.000000	0.000321
Steel Frame	CA	1960-79	0.057436	0.001026	0.072821	0.002051	0.000000	0.000000	0.000000	0.045128	0.000000	0.520000	0.301538	975.000000	975.000000	0.000167
Wood Frame	CA	1960-79	0.000528	0.000000	0.118586	0.000000	0.000000	0.000000	0.000000	0.616739	0.000000	0.159412	0.104736	15162.000000	15162.000000	0.026880
Brick	CA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CA	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	800.000000	800.000000	0.000087
Steel Frame	CA	1980-99	0.123340	0.000000	0.030361	0.000000	0.000000	0.000000	0.000000	0.017078	0.000000	0.388994	0.440228	527.000000	527.000000	0.000109
Wood Frame	CA	1980-99	0.000000	0.000000	0.109557	0.000000	0.000000	0.000000	0.000000	0.463092	0.000000	0.239161	0.188190	12870.000000	12870.000000	0.028729
Brick	CA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CA	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	198.000000	198.000000	0.000106
Steel Frame	CA	2000-09	0.137931	0.008621	0.051724	0.000000	0.000000	0.000000	0.000000	0.241379	0.000000	0.120690	0.439655	116.000000	116.000000	0.000027
Wood Frame	CA	2000-09	0.004673	0.000000	0.205607	0.000000	0.000000	0.000519	0.000000	0.712357	0.000000	0.039979	0.036864	1926.000000	1926.000000	0.014968
Brick	CA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CA	2010s	0.033898	0.000000	0.011299	0.000000	0.864407	0.000000	0.000000	0.039548	0.000000	0.005650	0.045198	177.000000	177.000000	0.000002
Steel Frame	CA	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.081633	0.000000	0.122449	0.510204	49.000000	49.000000	0.000002
Wood Frame	CA	2010s	0.000000	0.000000	0.630137	0.000000	0.000000	0.000000	0.000000	0.150685	0.000000	0.150685	0.068493	73.000000	73.000000	0.003428
Brick	CA	<1940	0.000000	0.000000	0.000000	0.000000	0.998865	0.000000	0.000000	0.001135	0.000000	0.000000	0.000000	3525.000000	3525.000000	0.000309
Concrete	CA	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	579.000000	579.000000	0.000073
Steel Frame	CA	<1940	0.320700	0.000000	0.081633	0.005831	0.000000	0.027697	0.000000	0.008746	0.000000	0.268222	0.287172	686.000000	686.000000	0.000023
Wood Frame	CA	<1940	0.000383	0.000000	0.027597	0.000767	0.000000	0.000767	0.000383	0.372940	0.000000	0.090456	0.506708	2609.000000	2609.000000	0.012792
Brick	CO	1940-59	0.000299	0.000000	0.000000	0.000000	0.915170	0.002304	0.000000	0.050096	0.005078	0.003926	0.023128	23435.000000	23435.000000	0.000488
Concrete	CO	1940-59	0.000000	0.000000	0.299465	0.000000	0.502674	0.005348	0.000000	0.090909	0.000000	0.021390	0.080214	187.000000	187.000000	0.000017
Steel Frame	CO	1940-59	0.172249	0.000000	0.009569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.794258	0.023923	209.000000	209.000000	0.000055
Wood Frame	CO	1940-59	0.007796	0.000000	0.248844	0.003060	0.000000	0.003087	0.000098	0.116752	0.000126	0.210062	0.410176	71579.000000	71579.000000	0.002137
Brick	CO	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CO	1960-79	0.000000	0.000000	0.250000	0.000000	0.656977	0.000000	0.000000	0.023256	0.000000	0.023256	0.046512	172.000000	172.000000	0.000007
Steel Frame	CO	1960-79	0.691904	0.000000	0.010066	0.000000	0.000000	0.000000	0.001313	0.005689	0.000000	0.208315	0.082713	2285.000000	2285.000000	0.000120
Wood Frame	CO	1960-79	0.006845	0.000000	0.364630	0.000296	0.000000	0.000165	0.000023	0.030807	0.000030	0.099757	0.497448	266629.000000	266629.000000	0.004369
Brick	CO	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CO	1980-99	0.000000	0.000000	0.066298	0.000000	0.823204	0.000000	0.000000	0.049724	0.000000	0.044199	0.016575	181.000000	181.000000	0.000007
Steel Frame	CO	1980-99	0.113189	0.000000	0.003609	0.000000	0.000000	0.000000	0.000328	0.006562	0.000000	0.194882	0.681430	3048.000000	3048.000000	0.000150
Wood Frame	CO	1980-99	0.003496	0.000000	0.105826	0.000668	0.000000	0.000039	0.000146	0.059342	0.000042	0.248154	0.582287	356407.000000	356407.000000	0.004594
Brick	CO	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CO	2000-09	0.002045	0.000000	0.844581	0.000000	0.087935	0.000000	0.002045	0.044990	0.000000	0.004090	0.014315	489.000000	489.000000	0.000026
Steel Frame	CO	2000-09	0.041758	0.000000	0.010989	0.000000	0.000000	0.000000	0.000000	0.030769	0.001099	0.425275	0.490110	910.000000	910.000000	0.000057
Wood Frame	CO	2000-09	0.003281	0.000000	0.072691	0.002858	0.000000	0.000022	0.000348	0.166108	0.000009	0.324852	0.429831	226768.000000	226768.000000	0.002397
Brick	CO	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CO	2010s	0.037037	0.000000	0.125926	0.000000	0.437037	0.000000	0.000000	0.074074	0.000000	0.029630	0.296296	135.000000	135.000000	0.000002
Steel Frame	CO	2010s	0.128000	0.000000	0.048000	0.000000	0.000000	0.000000	0.008000	0.024000	0.000000	0.512000	0.280000	125.000000	125.000000	0.000005
Wood Frame	CO	2010s	0.002751	0.000000	0.018259	0.002395	0.000000	0.000035	0.000794	0.213937	0.000012	0.432249	0.329569	86862.000000	86862.000000	0.000556
Brick	CO	<1940	0.005058	0.000000	0.000000	0.000133	0.709969	0.004525	0.000000	0.132304	0.056835	0.015972	0.075203	7513.000000	7513.000000	0.000214
Concrete	CO	<1940	0.000000	0.000000	0.088050	0.000000	0.704403	0.000000	0.003145	0.106918	0.000000	0.031447	0.066038	318.000000	318.000000	0.000009
Steel Frame	CO	<1940	0.012397	0.000000	0.111570	0.000000	0.000000	0.000000	0.000000	0.004132	0.000000	0.863636	0.008264	242.000000	242.000000	0.000011
Wood Frame	CO	<1940	0.021561	0.000000	0.062347	0.004687	0.000000	0.004952	0.000177	0.131469	0.000318	0.209311	0.565177	56538.000000	56538.000000	0.001934
Brick	CT	1940-59	0.000000	0.000000	0.000000	0.000000	0.609739	0.009880	0.000000	0.000000	0.000000	0.237121	0.143260	1417.000000	1417.000000	0.000095
Concrete	CT	1940-59	0.000056	0.000000	0.054978	0.000168	0.005503	0.006234	0.000000	0.000000	0.000056	0.660864	0.272140	17807.000000	17807.000000	0.000398
Steel Frame	CT	1940-59	0.073171	0.000000	0.109756	0.000000	0.000000	0.012195	0.000000	0.000000	0.000000	0.597561	0.207317	82.000000	82.000000	0.000025
Wood Frame	CT	1940-59	0.000304	0.000000	0.060634	0.000327	0.000000	0.007687	0.000000	0.000000	0.000023	0.601196	0.329829	42798.000000	42798.000000	0.001245
Brick	CT	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CT	1960-79	0.000112	0.000000	0.038584	0.000056	0.017477	0.000670	0.000000	0.000000	0.000056	0.505221	0.437825	17909.000000	17909.000000	0.000722
Steel Frame	CT	1960-79	0.198758	0.000000	0.512422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170807	0.118012	322.000000	322.000000	0.000081
Wood Frame	CT	1960-79	0.000185	0.000000	0.068611	0.000056	0.000000	0.002503	0.000000	0.000000	0.000056	0.477383	0.451207	53942.000000	53942.000000	0.002136
Brick	CT	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CT	1980-99	0.000078	0.000000	0.027728	0.000000	0.019472	0.000000	0.000000	0.000000	0.000078	0.450970	0.501675	12839.000000	12839.000000	0.000727
Steel Frame	CT	1980-99	0.115385	0.000000	0.279487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.315385	0.289744	390.000000	390.000000	0.000065
Wood Frame	CT	1980-99	0.000128	0.000000	0.054498	0.000179	0.000000	0.002225	0.000000	0.000000	0.000051	0.473761	0.469158	39102.000000	39102.000000	0.002314
Brick	CT	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CT	2000-09	0.000199	0.000000	0.029447	0.000199	0.008953	0.000000	0.000000	0.000000	0.000398	0.749901	0.210903	5026.000000	5026.000000	0.000341
Steel Frame	CT	2000-09	0.038674	0.000000	0.453039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.320442	0.187845	181.000000	181.000000	0.000041
Wood Frame	CT	2000-09	0.000074	0.000000	0.076809	0.000148	0.000000	0.004144	0.000000	0.000000	0.000074	0.641335	0.277416	13514.000000	13514.000000	0.001240
Brick	CT	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	CT	2010s	0.000000	0.000000	0.040431	0.000000	0.016173	0.000000	0.000000	0.000000	0.000000	0.590297	0.353100	371.000000	371.000000	0.000031
Steel Frame	CT	2010s	0.081081	0.000000	0.324324	0.000000	0.000000	0.000000	0.000000	0.000000	0.027027	0.378378	0.189189	37.000000	37.000000	0.000010
Wood Frame	CT	2010s	0.001985	0.000000	0.055261	0.000331	0.000000	0.002316	0.000000	0.000000	0.000000	0.562872	0.377234	3022.000000	3022.000000	0.000328
Brick	CT	<1940	0.000236	0.000000	0.000000	0.002123	0.269340	0.037028	0.000000	0.000000	0.000000	0.318632	0.372642	4240.000000	4240.000000	0.000138
Concrete	CT	<1940	0.000000	0.000000	0.122100	0.000230	0.006203	0.023777	0.000000	0.000000	0.000000	0.511601	0.336090	8706.000000	8706.000000	0.000231
Steel Frame	CT	<1940	0.000000	0.000000	0.543046	0.000000	0.000000	0.013245	0.000000	0.000000	0.000000	0.211921	0.231788	151.000000	151.000000	0.000008
Wood Frame	CT	<1940	0.000101	0.000000	0.115144	0.002663	0.000000	0.036369	0.000000	0.000000	0.000076	0.522788	0.322859	39429.000000	39429.000000	0.001040
Brick	DC	1940-59	0.000000	0.000000	0.000000	0.000000	0.983964	0.000000	0.000000	0.001924	0.000000	0.000000	0.014112	1559.000000	1559.000000	0.000156
Concrete	DC	1940-59	0.000000	0.000000	0.892857	0.000000	0.089286	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	56.000000	56.000000	0.000032
Steel Frame	DC	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	10.000000	0.000002
Wood Frame	DC	1940-59	0.003658	0.000159	0.327880	0.007190	0.000000	0.066541	0.002979	0.039488	0.000003	0.359420	0.192683	390704.000000	390704.000000	0.000173
Brick	DC	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DC	1960-79	0.051282	0.000000	0.717949	0.000000	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	39.000000	0.000059
Steel Frame	DC	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000005
Wood Frame	DC	1960-79	0.000000	0.000000	0.998758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001242	805.000000	805.000000	0.000539
Brick	DC	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DC	1980-99	0.000000	0.000000	0.996759	0.000000	0.003241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	617.000000	617.000000	0.000140
Steel Frame	DC	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	308.000000	308.000000	0.000020
Wood Frame	DC	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	370.000000	370.000000	0.000478
Brick	DC	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	DC	2000-09	0.000000	0.000000	0.777444	0.000000	0.222556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	665.000000	665.000000	0.000061
Steel Frame	DC	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000003
Wood Frame	DC	2000-09	0.007429	0.000000	0.989599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002972	673.000000	673.000000	0.000269
Brick	DC	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
