Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	AL	<1940	0.000504	0.000000	0.251163	0.001457	0.000000	0.235413	0.004764	0.000000	0.015862	0.037386	0.453450	17841.000000	17841.000000	0.001707
Brick	AR	1940-59	0.000594	0.000000	0.979209	0.010742	0.000099	0.000347	0.000149	0.000000	0.001040	0.002871	0.004950	20201.000000	20201.000000	0.000413
Concrete	AR	1940-59	0.001018	0.000000	0.160896	0.697556	0.000000	0.001018	0.000000	0.001018	0.108961	0.010183	0.019348	982.000000	982.000000	0.000000
Steel Frame	AR	1940-59	0.001785	0.000000	0.000855	0.000037	0.000781	0.000967	0.000000	0.000000	0.003645	0.991669	0.000260	26889.000000	26889.000000	0.000000
Wood Frame	AR	1940-59	0.075511	0.000000	0.137170	0.000792	0.014326	0.073096	0.025328	0.000000	0.026832	0.388673	0.258271	25268.000000	25268.000000	0.001171
Brick	AR	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AR	1960-79	0.009554	0.000000	0.162420	0.684713	0.000000	0.003185	0.000000	0.000000	0.111465	0.000000	0.028662	314.000000	314.000000	0.000000
Steel Frame	AR	1960-79	0.041564	0.000000	0.039108	0.000098	0.000393	0.001277	0.000000	0.000000	0.002358	0.913432	0.001769	10177.000000	10177.000000	0.000000
Wood Frame	AR	1960-79	0.010788	0.000000	0.819988	0.000237	0.002746	0.004412	0.008799	0.000000	0.002454	0.074475	0.076101	126714.000000	126714.000000	0.002639
Brick	AR	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AR	1980-99	0.026738	0.000000	0.401070	0.347594	0.000000	0.000000	0.000000	0.000000	0.165775	0.026738	0.032086	187.000000	187.000000	0.000000
Steel Frame	AR	1980-99	0.028717	0.000000	0.005719	0.000123	0.000000	0.000307	0.000000	0.000000	0.001353	0.960890	0.002890	16262.000000	16262.000000	0.000000
Wood Frame	AR	1980-99	0.004636	0.000000	0.704734	0.000158	0.000927	0.004379	0.006000	0.000000	0.002013	0.102344	0.174810	132670.000000	132670.000000	0.002789
Brick	AR	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AR	2000-09	0.004739	0.000000	0.706161	0.184834	0.000000	0.000000	0.000000	0.000000	0.090047	0.000000	0.014218	211.000000	211.000000	0.000000
Steel Frame	AR	2000-09	0.039581	0.000000	0.008981	0.000333	0.000166	0.000000	0.000000	0.000000	0.027108	0.922501	0.001330	6013.000000	6013.000000	0.000000
Wood Frame	AR	2000-09	0.008041	0.000000	0.760400	0.000105	0.000067	0.000048	0.004750	0.000000	0.002099	0.079355	0.145136	104833.000000	104833.000000	0.001456
Brick	AR	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AR	2010s	0.007143	0.000000	0.585714	0.271429	0.000000	0.000000	0.000000	0.000000	0.078571	0.014286	0.042857	140.000000	140.000000	0.000000
Steel Frame	AR	2010s	0.043829	0.000000	0.018047	0.000322	0.000000	0.000322	0.000322	0.000000	0.053819	0.882372	0.000967	3103.000000	3103.000000	0.000000
Wood Frame	AR	2010s	0.021271	0.000000	0.826204	0.000213	0.000213	0.000194	0.012091	0.000000	0.001630	0.054846	0.083337	51526.000000	51526.000000	0.000331
Brick	AR	<1940	0.000116	0.000000	0.995341	0.001092	0.000000	0.000029	0.000029	0.000000	0.000291	0.000670	0.002431	68685.000000	68685.000000	0.000406
Concrete	AR	<1940	0.000000	0.000000	0.020000	0.980000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	50.000000	0.000000
Steel Frame	AR	<1940	0.013014	0.000000	0.005359	0.000000	0.000766	0.002807	0.000000	0.000000	0.005869	0.969890	0.002297	3919.000000	3919.000000	0.000000
Wood Frame	AR	<1940	0.020269	0.000000	0.174206	0.000946	0.001679	0.013675	0.006120	0.000000	0.011691	0.406990	0.364423	65520.000000	65520.000000	0.000867
Brick	AZ	1940-59	0.000000	0.000000	0.725515	0.031192	0.000000	0.000000	0.000000	0.032439	0.199002	0.002495	0.009357	1603.000000	1603.000000	0.000303
Concrete	AZ	1940-59	0.000000	0.000000	0.004345	0.345748	0.000000	0.000000	0.000000	0.000000	0.647631	0.001035	0.001241	4833.000000	4833.000000	0.000837
Steel Frame	AZ	1940-59	0.982143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	0.000000	56.000000	56.000000	0.000102
Wood Frame	AZ	1940-59	0.000119	0.000000	0.017578	0.001490	0.000000	0.000000	0.000775	0.001847	0.296508	0.039090	0.642593	16782.000000	16782.000000	0.002182
Brick	AZ	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AZ	1960-79	0.000000	0.000000	0.004630	0.380816	0.000000	0.000000	0.000000	0.000077	0.611390	0.000540	0.002546	12959.000000	12959.000000	0.000944
Steel Frame	AZ	1960-79	0.959104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004623	0.036273	2812.000000	2812.000000	0.000285
Wood Frame	AZ	1960-79	0.000374	0.000000	0.046825	0.002769	0.000086	0.000000	0.000053	0.000364	0.124157	0.021386	0.803986	93519.000000	93519.000000	0.004477
Brick	AZ	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AZ	1980-99	0.000000	0.000000	0.002999	0.602998	0.000000	0.000000	0.000000	0.000000	0.390105	0.000150	0.003748	6670.000000	6670.000000	0.000396
Steel Frame	AZ	1980-99	0.931464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001038	0.004154	0.063344	963.000000	963.000000	0.000131
Wood Frame	AZ	1980-99	0.000109	0.000000	0.007289	0.000594	0.000019	0.000000	0.000028	0.000062	0.100371	0.003887	0.887640	422393.000000	422393.000000	0.005504
Brick	AZ	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AZ	2000-09	0.000000	0.000000	0.000309	0.709349	0.000000	0.000000	0.000000	0.000000	0.287874	0.000926	0.001543	3241.000000	3241.000000	0.000093
Steel Frame	AZ	2000-09	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033333	0.000000	0.466667	30.000000	30.000000	0.000003
Wood Frame	AZ	2000-09	0.000093	0.000000	0.003049	0.000025	0.000016	0.000000	0.000000	0.000022	0.118622	0.001370	0.876803	321062.000000	321062.000000	0.003052
Brick	AZ	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	AZ	2010s	0.000000	0.000000	0.014286	0.388571	0.000000	0.000000	0.000000	0.000000	0.577143	0.002857	0.017143	350.000000	350.000000	0.000002
Steel Frame	AZ	2010s	0.018868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075472	0.000000	0.905660	53.000000	53.000000	0.000005
Wood Frame	AZ	2010s	0.002747	0.000000	0.014570	0.000060	0.000060	0.000000	0.000000	0.000060	0.640712	0.006091	0.335702	16747.000000	16747.000000	0.000709
Brick	AZ	<1940	0.000000	0.000000	0.761054	0.040816	0.000000	0.000000	0.000000	0.039966	0.147959	0.001701	0.008503	1176.000000	1176.000000	0.000671
Concrete	AZ	<1940	0.000000	0.000000	0.005099	0.772805	0.000000	0.000000	0.000000	0.000000	0.208499	0.007932	0.005666	1765.000000	1765.000000	0.000504
Steel Frame	AZ	<1940	0.878943	0.000000	0.007673	0.000000	0.000000	0.000000	0.000000	0.000853	0.033248	0.067349	0.011935	1173.000000	1173.000000	0.000003
Wood Frame	AZ	<1940	0.000000	0.000000	0.011504	0.001667	0.000333	0.000000	0.000333	0.003501	0.216906	0.114371	0.651384	5998.000000	5998.000000	0.001574
Brick	CA	1940-59	0.000000	0.000000	0.998526	0.000000	0.000000	0.000000	0.000000	0.000105	0.001053	0.000000	0.000316	9496.000000	9496.000000	0.000371
Concrete	CA	1940-59	0.000000	0.000000	0.000000	0.997512	0.000000	0.000000	0.000000	0.000000	0.002488	0.000000	0.000000	804.000000	804.000000	0.000062
Steel Frame	CA	1940-59	0.011080	0.000000	0.216066	0.052632	0.002770	0.002770	0.000000	0.000000	0.011080	0.252078	0.451524	361.000000	361.000000	0.000016
Wood Frame	CA	1940-59	0.001550	0.000000	0.031589	0.000969	0.000097	0.001357	0.000291	0.000097	0.520252	0.088953	0.354845	10320.000000	10320.000000	0.015974
Brick	CA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CA	1960-79	0.000000	0.000000	0.000000	0.998996	0.000000	0.000000	0.000000	0.000000	0.001004	0.000000	0.000000	1992.000000	1992.000000	0.000321
Steel Frame	CA	1960-79	0.054422	0.000972	0.068999	0.052478	0.001944	0.000000	0.000000	0.000000	0.042760	0.492711	0.285714	1029.000000	1029.000000	0.000167
Wood Frame	CA	1960-79	0.000528	0.000000	0.118578	0.000066	0.000000	0.000000	0.000000	0.000000	0.616699	0.159401	0.104729	15163.000000	15163.000000	0.026880
Brick	CA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	800.000000	800.000000	0.000087
Steel Frame	CA	1980-99	0.122411	0.000000	0.030132	0.007533	0.000000	0.000000	0.000000	0.000000	0.016949	0.386064	0.436911	531.000000	531.000000	0.000109
Wood Frame	CA	1980-99	0.000000	0.000000	0.109557	0.000000	0.000000	0.000000	0.000000	0.000000	0.463092	0.239161	0.188190	12870.000000	12870.000000	0.028729
Brick	CA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	198.000000	198.000000	0.000106
Steel Frame	CA	2000-09	0.136752	0.008547	0.051282	0.008547	0.000000	0.000000	0.000000	0.000000	0.239316	0.119658	0.435897	117.000000	117.000000	0.000027
Wood Frame	CA	2000-09	0.004673	0.000000	0.205607	0.000000	0.000000	0.000519	0.000000	0.000000	0.712357	0.039979	0.036864	1926.000000	1926.000000	0.014968
Brick	CA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CA	2010s	0.033898	0.000000	0.011299	0.864407	0.000000	0.000000	0.000000	0.000000	0.039548	0.005650	0.045198	177.000000	177.000000	0.000002
Steel Frame	CA	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.000000	0.081633	0.122449	0.510204	49.000000	49.000000	0.000002
Wood Frame	CA	2010s	0.000000	0.000000	0.630137	0.000000	0.000000	0.000000	0.000000	0.000000	0.150685	0.150685	0.068493	73.000000	73.000000	0.003428
Brick	CA	<1940	0.000000	0.000000	0.998865	0.000000	0.000000	0.000000	0.000000	0.000000	0.001135	0.000000	0.000000	3525.000000	3525.000000	0.000309
Concrete	CA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	579.000000	579.000000	0.000073
Steel Frame	CA	<1940	0.305556	0.000000	0.077778	0.047222	0.005556	0.026389	0.000000	0.000000	0.008333	0.255556	0.273611	720.000000	720.000000	0.000023
Wood Frame	CA	<1940	0.000383	0.000000	0.027586	0.000383	0.000766	0.000766	0.000383	0.000000	0.372797	0.090421	0.506513	2610.000000	2610.000000	0.012792
Brick	CO	1940-59	0.000289	0.000000	0.885471	0.032451	0.000000	0.002229	0.000000	0.004913	0.048470	0.003798	0.022377	24221.000000	24221.000000	0.000506
Concrete	CO	1940-59	0.000000	0.000000	0.299465	0.502674	0.000000	0.005348	0.000000	0.000000	0.090909	0.021390	0.080214	187.000000	187.000000	0.000016
Steel Frame	CO	1940-59	0.171429	0.000000	0.009524	0.004762	0.000000	0.000000	0.000000	0.000000	0.000000	0.790476	0.023810	210.000000	210.000000	0.000055
Wood Frame	CO	1940-59	0.007761	0.000000	0.247823	0.004312	0.003046	0.003074	0.000097	0.000125	0.116241	0.209141	0.408379	71894.000000	71894.000000	0.002120
Brick	CO	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CO	1960-79	0.000000	0.000000	0.250000	0.656977	0.000000	0.000000	0.000000	0.000000	0.023256	0.023256	0.046512	172.000000	172.000000	0.000007
Steel Frame	CO	1960-79	0.688889	0.000000	0.010022	0.004357	0.000000	0.000000	0.001307	0.000000	0.005664	0.207407	0.082353	2295.000000	2295.000000	0.000120
Wood Frame	CO	1960-79	0.006822	0.000000	0.365892	0.000826	0.000295	0.000164	0.000022	0.000030	0.030706	0.099429	0.495813	267508.000000	267508.000000	0.004368
Brick	CO	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CO	1980-99	0.000000	0.000000	0.066298	0.823204	0.000000	0.000000	0.000000	0.000000	0.049724	0.044199	0.016575	181.000000	181.000000	0.000007
Steel Frame	CO	1980-99	0.110118	0.000000	0.003511	0.027131	0.000000	0.000000	0.000319	0.000000	0.006384	0.189595	0.662943	3133.000000	3133.000000	0.000151
Wood Frame	CO	1980-99	0.003493	0.000000	0.106189	0.000401	0.000667	0.000039	0.000146	0.000042	0.059292	0.247942	0.581789	356712.000000	356712.000000	0.004593
Brick	CO	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CO	2000-09	0.002045	0.000000	0.844581	0.087935	0.000000	0.000000	0.002045	0.000000	0.044990	0.004090	0.014315	489.000000	489.000000	0.000026
Steel Frame	CO	2000-09	0.041485	0.000000	0.010917	0.006550	0.000000	0.000000	0.000000	0.001092	0.030568	0.422489	0.486900	916.000000	916.000000	0.000057
Wood Frame	CO	2000-09	0.003278	0.000000	0.072992	0.000634	0.002855	0.000022	0.000348	0.000009	0.165941	0.324524	0.429398	226997.000000	226997.000000	0.002397
Brick	CO	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CO	2010s	0.037037	0.000000	0.125926	0.437037	0.000000	0.000000	0.000000	0.000000	0.074074	0.029630	0.296296	135.000000	135.000000	0.000002
Steel Frame	CO	2010s	0.115942	0.000000	0.043478	0.094203	0.000000	0.000000	0.007246	0.000000	0.021739	0.463768	0.253623	138.000000	138.000000	0.000005
Wood Frame	CO	2010s	0.002749	0.000000	0.018390	0.000874	0.002392	0.000035	0.000794	0.000012	0.213718	0.431806	0.329231	86951.000000	86951.000000	0.000556
Brick	CO	<1940	0.004703	0.000000	0.660149	0.070173	0.000124	0.004208	0.000000	0.052847	0.123020	0.014851	0.069926	8080.000000	8080.000000	0.000230
Concrete	CO	<1940	0.000000	0.000000	0.088050	0.704403	0.000000	0.000000	0.003145	0.000000	0.106918	0.031447	0.066038	318.000000	318.000000	0.000009
Steel Frame	CO	<1940	0.012397	0.000000	0.111570	0.000000	0.000000	0.000000	0.000000	0.000000	0.004132	0.863636	0.008264	242.000000	242.000000	0.000011
Wood Frame	CO	<1940	0.021513	0.000000	0.062226	0.002206	0.004677	0.004941	0.000176	0.000318	0.131177	0.208845	0.563921	56664.000000	56664.000000	0.001918
Brick	CT	1940-59	0.000000	0.000000	0.589359	0.033424	0.000000	0.009550	0.000000	0.000000	0.000000	0.229195	0.138472	1466.000000	1466.000000	0.000099
Concrete	CT	1940-59	0.000056	0.000000	0.054978	0.005503	0.000168	0.006234	0.000000	0.000056	0.000000	0.660864	0.272140	17807.000000	17807.000000	0.000397
Steel Frame	CT	1940-59	0.073171	0.000000	0.109756	0.000000	0.000000	0.012195	0.000000	0.000000	0.000000	0.597561	0.207317	82.000000	82.000000	0.000025
Wood Frame	CT	1940-59	0.000303	0.000000	0.060516	0.001936	0.000326	0.007672	0.000000	0.000023	0.000000	0.600033	0.329190	42881.000000	42881.000000	0.001243
Brick	CT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CT	1960-79	0.000112	0.000000	0.038584	0.017477	0.000056	0.000670	0.000000	0.000056	0.000000	0.505221	0.437825	17909.000000	17909.000000	0.000718
Steel Frame	CT	1960-79	0.183381	0.000000	0.472779	0.077364	0.000000	0.000000	0.000000	0.000000	0.000000	0.157593	0.108883	349.000000	349.000000	0.000087
Wood Frame	CT	1960-79	0.000185	0.000000	0.068893	0.001406	0.000056	0.002498	0.000000	0.000056	0.000000	0.476517	0.450389	54040.000000	54040.000000	0.002135
Brick	CT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CT	1980-99	0.000078	0.000000	0.027728	0.019472	0.000000	0.000000	0.000000	0.000078	0.000000	0.450970	0.501675	12839.000000	12839.000000	0.000727
Steel Frame	CT	1980-99	0.114796	0.000000	0.278061	0.005102	0.000000	0.000000	0.000000	0.000000	0.000000	0.313776	0.288265	392.000000	392.000000	0.000065
Wood Frame	CT	1980-99	0.000128	0.000000	0.054655	0.000230	0.000179	0.002224	0.000000	0.000051	0.000000	0.473567	0.468966	39118.000000	39118.000000	0.002314
Brick	CT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CT	2000-09	0.000199	0.000000	0.029447	0.008953	0.000199	0.000000	0.000000	0.000398	0.000000	0.749901	0.210903	5026.000000	5026.000000	0.000340
Steel Frame	CT	2000-09	0.038462	0.000000	0.450549	0.005495	0.000000	0.000000	0.000000	0.000000	0.000000	0.318681	0.186813	182.000000	182.000000	0.000041
Wood Frame	CT	2000-09	0.000074	0.000000	0.077099	0.001551	0.000148	0.004136	0.000000	0.000074	0.000000	0.640056	0.276863	13541.000000	13541.000000	0.001241
Brick	CT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	CT	2010s	0.000000	0.000000	0.040431	0.016173	0.000000	0.000000	0.000000	0.000000	0.000000	0.590297	0.353100	371.000000	371.000000	0.000031
Steel Frame	CT	2010s	0.075000	0.000000	0.300000	0.075000	0.000000	0.000000	0.000000	0.025000	0.000000	0.350000	0.175000	40.000000	40.000000	0.000011
Wood Frame	CT	2010s	0.001979	0.000000	0.056069	0.002309	0.000330	0.002309	0.000000	0.000000	0.000000	0.561016	0.375989	3032.000000	3032.000000	0.000327
Brick	CT	<1940	0.000235	0.000000	0.267949	0.005162	0.002112	0.036837	0.000000	0.000000	0.000000	0.316987	0.370718	4262.000000	4262.000000	0.000139
Concrete	CT	<1940	0.000000	0.000000	0.122100	0.006203	0.000230	0.023777	0.000000	0.000000	0.000000	0.511601	0.336090	8706.000000	8706.000000	0.000230
Steel Frame	CT	<1940	0.000000	0.000000	0.539474	0.006579	0.000000	0.013158	0.000000	0.000000	0.000000	0.210526	0.230263	152.000000	152.000000	0.000008
Wood Frame	CT	<1940	0.000101	0.000000	0.115007	0.001191	0.002660	0.036326	0.000000	0.000076	0.000000	0.522165	0.322474	39476.000000	39476.000000	0.001040
Brick	DC	1940-59	0.000000	0.000000	0.982074	0.001921	0.000000	0.000000	0.000000	0.000000	0.001921	0.000000	0.014085	1562.000000	1562.000000	0.000163
Concrete	DC	1940-59	0.000000	0.000000	0.892857	0.089286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	56.000000	56.000000	0.000030
Steel Frame	DC	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	10.000000	0.000002
Wood Frame	DC	1940-59	0.003592	0.000156	0.322050	0.017921	0.007060	0.065344	0.002926	0.000003	0.038777	0.352955	0.189217	397861.000000	397861.000000	0.000167
Brick	DC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DC	1960-79	0.051282	0.000000	0.717949	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	39.000000	0.000057
Steel Frame	DC	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0.000000	0.006373	0.153152	0.046573	10199.000000	10199.000000	0.000005
Wood Frame	DC	1960-79	0.000000	0.000000	0.998767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001233	811.000000	811.000000	0.000541
Brick	DC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DC	1980-99	0.000000	0.000000	0.996759	0.003241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	617.000000	617.000000	0.000138
Steel Frame	DC	1980-99	0.000000	0.000000	0.996764	0.003236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	309.000000	309.000000	0.000021
Wood Frame	DC	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	370.000000	370.000000	0.000479
Brick	DC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	DC	2000-09	0.000000	0.000000	0.777444	0.222556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	665.000000	665.000000	0.000059
Steel Frame	DC	2000-09	0.279639	0.000301	0.125620	0.047784	0.084748	0.001953	0.030954	0.000000	0.011871	0.376108	0.041022	6655.000000	6655.000000	0.000003
Wood Frame	DC	2000-09	0.007407	0.000000	0.989630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002963	675.000000	675.000000	0.000270
Brick	DC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
