Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Single-Family Detached	AL	1960s	0.001073	0.001157	0.661324	0.023601	0.000779	0.012868	0.006740	0.005200	0.150853	0.136406	179824.000000	179824.000000
Single-Family Detached	AL	1970s	0.001830	0.000875	0.669187	0.010545	0.000170	0.002150	0.006600	0.011835	0.118495	0.178312	199992.000000	199992.000000
Single-Family Detached	AL	1980s	0.003716	0.000804	0.526384	0.010022	0.000055	0.001249	0.017668	0.037225	0.156243	0.246632	164135.000000	164135.000000
Single-Family Detached	AL	1990s	0.002372	0.000632	0.627256	0.004264	0.000049	0.000407	0.016786	0.019099	0.201102	0.128033	204041.000000	204041.000000
Single-Family Detached	AL	2000s	0.004555	0.000422	0.678983	0.003384	0.000040	0.000189	0.020224	0.004857	0.206642	0.080706	201547.000000	201547.000000
Single-Family Detached	AL	2010s	0.012305	0.000362	0.683892	0.005997	0.000075	0.001421	0.031654	0.004713	0.144334	0.115247	80210.000000	80210.000000
Single-Family Detached	AL	<1940	0.003430	0.005305	0.152866	0.014671	0.003925	0.057271	0.024467	0.011017	0.387780	0.339269	125352.000000	125352.000000
Mobile Home	AR	1940s	0.083333	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.500000	12.000000	12.000000
Mobile Home	AR	1950s	0.105263	0.000000	0.421053	0.000000	0.000000	0.052632	0.000000	0.052632	0.210526	0.157895	19.000000	19.000000
Mobile Home	AR	1960s	0.092025	0.000000	0.435583	0.006135	0.006135	0.024540	0.036810	0.024540	0.159509	0.214724	163.000000	163.000000
Mobile Home	AR	1970s	0.040976	0.000000	0.712293	0.006103	0.006975	0.004359	0.012206	0.001744	0.094159	0.121186	1147.000000	1147.000000
Mobile Home	AR	1980s	0.034174	0.000000	0.733894	0.003361	0.002241	0.002241	0.012885	0.001681	0.101961	0.107563	1785.000000	1785.000000
Mobile Home	AR	1990s	0.020249	0.000000	0.617579	0.002761	0.002301	0.006443	0.008744	0.003682	0.134376	0.203866	2173.000000	2173.000000
Mobile Home	AR	2000s	0.020024	0.000000	0.473908	0.001820	0.001820	0.002427	0.006068	0.003641	0.174757	0.315534	1648.000000	1648.000000
Mobile Home	AR	2010s	0.059952	0.000000	0.314149	0.004796	0.007194	0.016787	0.014388	0.011990	0.211031	0.359712	417.000000	417.000000
Mobile Home	AR	<1940	0.041367	0.000000	0.149281	0.012590	0.000000	0.019784	0.000000	0.000000	0.145683	0.631295	556.000000	556.000000
Multi-Family with 2 - 4 Units	AR	1940s	0.083333	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.166667	12.000000	12.000000
Multi-Family with 2 - 4 Units	AR	1950s	0.181818	0.000000	0.181818	0.090909	0.000000	0.000000	0.000000	0.181818	0.090909	0.272727	11.000000	11.000000
Multi-Family with 2 - 4 Units	AR	1960s	0.058824	0.000000	0.529412	0.058824	0.000000	0.000000	0.000000	0.117647	0.117647	0.117647	17.000000	17.000000
Multi-Family with 2 - 4 Units	AR	1970s	0.000000	0.000000	0.642857	0.000000	0.047619	0.000000	0.000000	0.023810	0.023810	0.261905	42.000000	42.000000
Multi-Family with 2 - 4 Units	AR	1980s	0.016393	0.000000	0.606557	0.016393	0.000000	0.000000	0.016393	0.049180	0.032787	0.262295	61.000000	61.000000
Multi-Family with 2 - 4 Units	AR	1990s	0.017857	0.000000	0.535714	0.000000	0.000000	0.000000	0.000000	0.000000	0.178571	0.267857	56.000000	56.000000
Multi-Family with 2 - 4 Units	AR	2000s	0.000000	0.000000	0.767606	0.007042	0.000000	0.000000	0.000000	0.014085	0.021127	0.190141	142.000000	142.000000
Multi-Family with 2 - 4 Units	AR	2010s	0.083333	0.000000	0.833333	0.000000	0.000000	0.000000	0.083333	0.000000	0.000000	0.000000	12.000000	12.000000
Multi-Family with 2 - 4 Units	AR	<1940	0.047619	0.000000	0.488095	0.071429	0.000000	0.035714	0.000000	0.047619	0.035714	0.273810	84.000000	84.000000
Multi-Family with 5+ Units	AR	1940s	0.019231	0.000000	0.719231	0.019231	0.000000	0.015385	0.007692	0.034615	0.038462	0.146154	260.000000	260.000000
Multi-Family with 5+ Units	AR	1950s	0.002427	0.000000	0.876214	0.016990	0.000000	0.000000	0.000000	0.012136	0.019417	0.072816	412.000000	412.000000
Multi-Family with 5+ Units	AR	1960s	0.003003	0.000000	0.936937	0.025526	0.000000	0.000000	0.000000	0.001502	0.003003	0.030030	666.000000	666.000000
Multi-Family with 5+ Units	AR	1970s	0.004983	0.000000	0.884551	0.005814	0.000000	0.003322	0.000000	0.007475	0.024086	0.069767	1204.000000	1204.000000
Multi-Family with 5+ Units	AR	1980s	0.003556	0.000000	0.608819	0.002134	0.000000	0.004267	0.002134	0.009957	0.084637	0.284495	1406.000000	1406.000000
Multi-Family with 5+ Units	AR	1990s	0.006948	0.000000	0.800641	0.000534	0.000000	0.000000	0.000000	0.001069	0.034741	0.156066	1871.000000	1871.000000
Multi-Family with 5+ Units	AR	2000s	0.006904	0.000000	0.854288	0.003270	0.000000	0.000000	0.000363	0.001817	0.016352	0.117006	2752.000000	2752.000000
Multi-Family with 5+ Units	AR	2010s	0.006494	0.000000	0.806122	0.002783	0.000000	0.000000	0.000000	0.007421	0.029685	0.147495	1078.000000	1078.000000
Multi-Family with 5+ Units	AR	<1940	0.006575	0.000000	0.719830	0.012301	0.000000	0.001485	0.000212	0.009120	0.089502	0.160976	4715.000000	4715.000000
Single-Family Attached	AR	1940s	0.056497	0.000000	0.180791	0.005650	0.011299	0.146893	0.011299	0.124294	0.384181	0.079096	177.000000	177.000000
Single-Family Attached	AR	1950s	0.024390	0.000000	0.325203	0.016260	0.032520	0.121951	0.016260	0.048780	0.276423	0.138211	123.000000	123.000000
Single-Family Attached	AR	1960s	0.022831	0.000000	0.684932	0.036530	0.009132	0.004566	0.031963	0.000000	0.132420	0.077626	219.000000	219.000000
Single-Family Attached	AR	1970s	0.023936	0.000000	0.816489	0.023936	0.000000	0.005319	0.005319	0.005319	0.074468	0.045213	376.000000	376.000000
Single-Family Attached	AR	1980s	0.025346	0.000000	0.656682	0.000000	0.000000	0.011521	0.013825	0.002304	0.149770	0.140553	434.000000	434.000000
Single-Family Attached	AR	1990s	0.006785	0.000000	0.840543	0.000848	0.000000	0.000000	0.000848	0.001696	0.111111	0.038168	1179.000000	1179.000000
Single-Family Attached	AR	2000s	0.011598	0.000000	0.801546	0.000000	0.000000	0.000000	0.003866	0.000000	0.180412	0.002577	776.000000	776.000000
Single-Family Attached	AR	2010s	0.041860	0.000000	0.818605	0.004651	0.000000	0.000000	0.041860	0.000000	0.093023	0.000000	215.000000	215.000000
Single-Family Attached	AR	<1940	0.030726	0.000000	0.374302	0.002793	0.005587	0.069832	0.005587	0.067039	0.298883	0.145251	358.000000	358.000000
Single-Family Detached	AR	1940s	0.054123	0.000000	0.340719	0.005003	0.008576	0.061529	0.019427	0.027549	0.289520	0.193555	15391.000000	15391.000000
Single-Family Detached	AR	1950s	0.038438	0.000000	0.577617	0.005641	0.008064	0.030844	0.012186	0.008534	0.190273	0.128404	27655.000000	27655.000000
Single-Family Detached	AR	1960s	0.018958	0.000000	0.775858	0.004261	0.004478	0.005622	0.009962	0.002683	0.097414	0.080764	50691.000000	50691.000000
Single-Family Detached	AR	1970s	0.006181	0.000000	0.822775	0.002340	0.001619	0.003767	0.008609	0.002928	0.065898	0.085883	67953.000000	67953.000000
Single-Family Detached	AR	1980s	0.005968	0.000000	0.699150	0.002064	0.002023	0.010925	0.007789	0.002468	0.102185	0.167429	49430.000000	49430.000000
Single-Family Detached	AR	1990s	0.004460	0.000000	0.677050	0.000619	0.000239	0.000141	0.005065	0.002251	0.111111	0.199063	71073.000000	71073.000000
Single-Family Detached	AR	2000s	0.009009	0.000000	0.753266	0.000633	0.000041	0.000010	0.004964	0.002462	0.081421	0.148194	97899.000000	97899.000000
Single-Family Detached	AR	2010s	0.021828	0.000000	0.825925	0.000426	0.000203	0.000061	0.012488	0.001827	0.055372	0.081870	49249.000000	49249.000000
Single-Family Detached	AR	<1940	0.010761	0.000000	0.580743	0.001189	0.000832	0.006712	0.003170	0.005911	0.206796	0.183887	126197.000000	126197.000000
Mobile Home	AZ	1940s	0.085714	0.000000	0.028571	0.071429	0.000000	0.000000	0.000000	0.314286	0.057143	0.442857	70.000000	70.000000
Mobile Home	AZ	1950s	0.376491	0.000000	0.000000	0.005963	0.000000	0.000000	0.000000	0.022998	0.264055	0.330494	1174.000000	1174.000000
Mobile Home	AZ	1960s	0.407980	0.000000	0.001164	0.000998	0.000000	0.000000	0.000166	0.006318	0.166417	0.416958	6015.000000	6015.000000
Mobile Home	AZ	1970s	0.348300	0.000000	0.000568	0.000206	0.000000	0.000000	0.000103	0.005316	0.105950	0.539557	19377.000000	19377.000000
Mobile Home	AZ	1980s	0.184785	0.000000	0.000496	0.000267	0.000000	0.000000	0.000115	0.009886	0.079663	0.724788	26198.000000	26198.000000
Mobile Home	AZ	1990s	0.117994	0.000000	0.000193	0.000231	0.000000	0.000000	0.000000	0.024192	0.082476	0.774914	25959.000000	25959.000000
Mobile Home	AZ	2000s	0.056013	0.000000	0.000091	0.000272	0.000000	0.000000	0.000045	0.059319	0.066926	0.817334	22084.000000	22084.000000
Mobile Home	AZ	2010s	0.022513	0.000000	0.000000	0.001344	0.000000	0.000000	0.000000	0.092742	0.014113	0.869288	2976.000000	2976.000000
Mobile Home	AZ	<1940	0.018957	0.000000	0.009479	0.047393	0.000000	0.000000	0.009479	0.113744	0.037915	0.763033	211.000000	211.000000
Multi-Family with 2 - 4 Units	AZ	1940s	0.000000	0.000000	0.117647	0.176471	0.000000	0.000000	0.000000	0.176471	0.000000	0.529412	17.000000	17.000000
Multi-Family with 2 - 4 Units	AZ	1950s	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.200000	0.100000	0.500000	10.000000	10.000000
Multi-Family with 2 - 4 Units	AZ	1960s	0.000000	0.000000	0.272727	0.272727	0.000000	0.000000	0.000000	0.181818	0.000000	0.272727	11.000000	11.000000
Multi-Family with 2 - 4 Units	AZ	1970s	0.000000	0.000000	0.000000	0.053333	0.000000	0.000000	0.000000	0.840000	0.026667	0.080000	75.000000	75.000000
Multi-Family with 2 - 4 Units	AZ	1980s	0.000000	0.000000	0.000000	0.054264	0.000000	0.000000	0.000000	0.658915	0.000000	0.286822	129.000000	129.000000
Multi-Family with 2 - 4 Units	AZ	1990s	0.000000	0.000000	0.000000	0.016529	0.000000	0.000000	0.000000	0.900826	0.000000	0.082645	121.000000	121.000000
Multi-Family with 2 - 4 Units	AZ	2000s	0.000000	0.000000	0.003546	0.000000	0.000000	0.000000	0.000000	0.985816	0.003546	0.007092	282.000000	282.000000
Multi-Family with 2 - 4 Units	AZ	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.950000	0.000000	0.050000	20.000000	20.000000
Multi-Family with 2 - 4 Units	AZ	<1940	0.000000	0.000000	0.275000	0.075000	0.000000	0.000000	0.000000	0.225000	0.050000	0.375000	40.000000	40.000000
Multi-Family with 5+ Units	AZ	1940s	0.000000	0.000000	0.265861	0.057402	0.000000	0.000000	0.000000	0.392749	0.057402	0.226586	331.000000	331.000000
Multi-Family with 5+ Units	AZ	1950s	0.000000	0.000000	0.087409	0.543184	0.000000	0.000000	0.000000	0.272633	0.004162	0.092612	961.000000	961.000000
Multi-Family with 5+ Units	AZ	1960s	0.000000	0.000000	0.020548	0.613473	0.000000	0.000000	0.000000	0.274679	0.000777	0.090524	14162.000000	14162.000000
Multi-Family with 5+ Units	AZ	1970s	0.000044	0.000000	0.002446	0.166149	0.000000	0.000000	0.000000	0.309730	0.000132	0.521499	45375.000000	45375.000000
Multi-Family with 5+ Units	AZ	1980s	0.000000	0.000000	0.003806	0.076006	0.000000	0.000000	0.000015	0.209749	0.001992	0.708433	67271.000000	67271.000000
Multi-Family with 5+ Units	AZ	1990s	0.000000	0.000000	0.002401	0.037538	0.000000	0.000000	0.000000	0.108729	0.000283	0.851049	28318.000000	28318.000000
Multi-Family with 5+ Units	AZ	2000s	0.000000	0.000000	0.015322	0.042514	0.000000	0.000000	0.000000	0.117529	0.000076	0.824560	26368.000000	26368.000000
Multi-Family with 5+ Units	AZ	2010s	0.000000	0.000000	0.073901	0.025725	0.000000	0.000000	0.000000	0.512629	0.000468	0.387278	2138.000000	2138.000000
Multi-Family with 5+ Units	AZ	<1940	0.000000	0.000000	0.071259	0.142518	0.000000	0.000000	0.000000	0.425178	0.042755	0.318290	421.000000	421.000000
Single-Family Attached	AZ	1940s	0.000000	0.000000	0.125000	0.150000	0.000000	0.000000	0.031250	0.443750	0.037500	0.212500	160.000000	160.000000
Single-Family Attached	AZ	1950s	0.000000	0.000000	0.287879	0.237374	0.000000	0.000000	0.035354	0.262626	0.015152	0.161616	198.000000	198.000000
Single-Family Attached	AZ	1960s	0.000000	0.000000	0.018817	0.611111	0.000000	0.000000	0.000000	0.231183	0.007616	0.131272	2232.000000	2232.000000
Single-Family Attached	AZ	1970s	0.000000	0.000000	0.005697	0.113000	0.000000	0.000000	0.000280	0.336664	0.004856	0.539503	10708.000000	10708.000000
Single-Family Attached	AZ	1980s	0.000000	0.000000	0.000774	0.048667	0.000000	0.000000	0.000703	0.185737	0.000563	0.763556	14219.000000	14219.000000
Single-Family Attached	AZ	1990s	0.000000	0.000000	0.000992	0.011510	0.000000	0.000000	0.000000	0.202024	0.004961	0.780512	5039.000000	5039.000000
Single-Family Attached	AZ	2000s	0.000000	0.000000	0.003953	0.033509	0.000000	0.000000	0.000000	0.220821	0.001883	0.739834	5312.000000	5312.000000
Single-Family Attached	AZ	2010s	0.000000	0.000000	0.111842	0.009868	0.000000	0.000000	0.000000	0.411184	0.003289	0.463816	304.000000	304.000000
Single-Family Attached	AZ	<1940	0.000000	0.000000	0.243655	0.192893	0.000000	0.000000	0.000000	0.324873	0.020305	0.218274	197.000000	197.000000
Single-Family Detached	AZ	1940s	0.000000	0.000000	0.212254	0.196523	0.000000	0.000000	0.000000	0.279245	0.015381	0.296596	31467.000000	31467.000000
Single-Family Detached	AZ	1950s	0.000010	0.000000	0.203864	0.549055	0.000000	0.000000	0.000010	0.176128	0.006370	0.064565	105026.000000	105026.000000
Single-Family Detached	AZ	1960s	0.000031	0.000000	0.116759	0.634223	0.000020	0.000000	0.000010	0.182297	0.010836	0.055824	98005.000000	98005.000000
Single-Family Detached	AZ	1970s	0.000027	0.000000	0.017445	0.504189	0.000027	0.000000	0.000000	0.207182	0.007920	0.263210	220463.000000	220463.000000
Single-Family Detached	AZ	1980s	0.000020	0.000000	0.012133	0.179715	0.000025	0.000000	0.000000	0.190798	0.007277	0.610032	199950.000000	199950.000000
Single-Family Detached	AZ	1990s	0.000006	0.000000	0.003096	0.020716	0.000010	0.000000	0.000000	0.154630	0.002878	0.818664	312365.000000	312365.000000
Single-Family Detached	AZ	2000s	0.000000	0.000000	0.002201	0.008246	0.000013	0.000000	0.000000	0.158510	0.001715	0.829315	392922.000000	392922.000000
Single-Family Detached	AZ	2010s	0.000029	0.000000	0.004792	0.010554	0.000029	0.000000	0.000000	0.525628	0.004535	0.454434	35059.000000	35059.000000
Single-Family Detached	AZ	<1940	0.000000	0.000000	0.186416	0.059611	0.000085	0.000000	0.000043	0.398142	0.045805	0.309898	23469.000000	23469.000000
Mobile Home	CA	1940s	0.056180	0.000000	0.028090	0.039326	0.011236	0.044944	0.000000	0.005618	0.376404	0.438202	178.000000	178.000000
Mobile Home	CA	1950s	0.450820	0.001821	0.006375	0.011840	0.001821	0.000911	0.000000	0.002732	0.319672	0.204007	1098.000000	1098.000000
Mobile Home	CA	1960s	0.581427	0.000572	0.000915	0.002173	0.000801	0.000686	0.000229	0.003888	0.283623	0.125686	8744.000000	8744.000000
Mobile Home	CA	1970s	0.531444	0.000302	0.000275	0.000880	0.000192	0.000357	0.000825	0.004453	0.293909	0.167363	36382.000000	36382.000000
Mobile Home	CA	1980s	0.235412	0.000425	0.000155	0.001237	0.000077	0.000232	0.003207	0.005294	0.182665	0.571296	25878.000000	25878.000000
Mobile Home	CA	1990s	0.040337	0.000459	0.000357	0.007348	0.000255	0.000128	0.005664	0.005970	0.175686	0.763796	39195.000000	39195.000000
Mobile Home	CA	2000s	0.033435	0.000888	0.001015	0.010659	0.000508	0.000317	0.006535	0.007359	0.234615	0.704669	15762.000000	15762.000000
Mobile Home	CA	2010s	0.055010	0.000982	0.002947	0.018664	0.002292	0.000655	0.004912	0.004257	0.223969	0.686313	3054.000000	3054.000000
Mobile Home	CA	<1940	0.259646	0.000804	0.002412	0.012058	0.004823	0.005627	0.000804	0.004823	0.268489	0.440514	1244.000000	1244.000000
Multi-Family with 2 - 4 Units	CA	1940s	0.000000	0.000000	0.010638	0.000000	0.010638	0.000000	0.000000	0.531915	0.000000	0.446809	94.000000	94.000000
Multi-Family with 2 - 4 Units	CA	1950s	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.660000	0.020000	0.280000	50.000000	50.000000
Multi-Family with 2 - 4 Units	CA	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.843478	0.000000	0.156522	115.000000	115.000000
Multi-Family with 2 - 4 Units	CA	1970s	0.000000	0.000000	0.014925	0.000000	0.119403	0.000000	0.000000	0.552239	0.000000	0.313433	67.000000	67.000000
Multi-Family with 2 - 4 Units	CA	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.365854	0.012195	0.621951	82.000000	82.000000
Multi-Family with 2 - 4 Units	CA	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.629630	0.000000	0.370370	27.000000	27.000000
Multi-Family with 2 - 4 Units	CA	2000s	0.001550	0.001550	0.006202	0.000000	0.002326	0.000388	0.000000	0.002713	0.675194	0.310078	2580.000000	2580.000000
Multi-Family with 2 - 4 Units	CA	2010s	0.004357	0.010893	0.000000	0.000000	0.000000	0.002179	0.000000	0.002179	0.555556	0.424837	459.000000	459.000000
Multi-Family with 2 - 4 Units	CA	<1940	0.000000	0.000000	0.005952	0.000000	0.041667	0.000000	0.000000	0.535714	0.011905	0.404762	168.000000	168.000000
Multi-Family with 5+ Units	CA	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.642857	0.071429	0.285714	14.000000	14.000000
Multi-Family with 5+ Units	CA	1950s	0.000000	0.000000	0.000000	0.000000	0.710526	0.000000	0.000000	0.236842	0.000000	0.052632	76.000000	76.000000
Multi-Family with 5+ Units	CA	1960s	0.000000	0.000000	0.004878	0.000000	0.736585	0.000000	0.000000	0.248780	0.000000	0.009756	205.000000	205.000000
Multi-Family with 5+ Units	CA	1970s	0.000000	0.000000	0.000000	0.000000	0.321739	0.000000	0.000000	0.530435	0.000000	0.147826	115.000000	115.000000
Multi-Family with 5+ Units	CA	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.625000	0.000000	0.375000	24.000000	24.000000
Multi-Family with 5+ Units	CA	1990s	0.022741	0.010392	0.020407	0.000527	0.003464	0.000075	0.005120	0.016642	0.178765	0.741867	13280.000000	13280.000000
Multi-Family with 5+ Units	CA	2000s	0.003892	0.003614	0.034473	0.001066	0.007414	0.000463	0.010286	0.015337	0.219025	0.704430	21582.000000	21582.000000
Multi-Family with 5+ Units	CA	2010s	0.002128	0.012593	0.003547	0.000709	0.000887	0.001419	0.000709	0.007804	0.127705	0.842497	5638.000000	5638.000000
Multi-Family with 5+ Units	CA	<1940	0.000000	0.000000	0.000000	0.000000	0.577465	0.000000	0.000000	0.323944	0.000000	0.098592	71.000000	71.000000
Single-Family Attached	CA	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.581081	0.000000	0.418919	74.000000	74.000000
Single-Family Attached	CA	1950s	0.000000	0.000000	0.000000	0.010870	0.000000	0.000000	0.000000	0.554348	0.010870	0.423913	92.000000	92.000000
Single-Family Attached	CA	1960s	0.000000	0.000000	0.000000	0.000000	0.037975	0.000000	0.000000	0.797468	0.012658	0.151899	79.000000	79.000000
Single-Family Attached	CA	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.789474	0.000000	0.210526	19.000000	19.000000
Single-Family Attached	CA	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.347826	0.000000	0.652174	23.000000	23.000000
Single-Family Attached	CA	1990s	0.011289	0.000000	0.008082	0.000000	0.005645	0.000128	0.010520	0.022194	0.471199	0.470943	7795.000000	7795.000000
Single-Family Attached	CA	2000s	0.010040	0.000000	0.002454	0.000335	0.003570	0.000335	0.009371	0.040384	0.530344	0.403168	8964.000000	8964.000000
Single-Family Attached	CA	2010s	0.000000	0.000000	0.001006	0.000000	0.002011	0.001006	0.039216	0.107089	0.458522	0.391151	1989.000000	1989.000000
Single-Family Attached	CA	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.703125	0.000000	0.296875	64.000000	64.000000
