Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=PUMA Metro Status	Option=None	Option=Typical Efficiency	Option=Void	source_count	source_weight	sampling_probability
East North Central	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.995206	0.00479445	0	768	296373	0.00081264
East North Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.995206	0.00479445	0	768	296373	0.00218619
East North Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.995206	0.00479445	0	768	296373	4.01588e-05
East North Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.995206	0.00479445	0	768	296373	0.000926157
East North Central	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.996801	0.00319928	0	1925	641230	0.00157551
East North Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.996801	0.00319928	0	1925	641230	0.00247881
East North Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.996801	0.00319928	0	1925	641230	0.000126312
East North Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.996801	0.00319928	0	1925	641230	0.00105893
East North Central	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
East North Central	Single-Family Attached	Heated Basement	In metro area, principal city	0.963695	0.0363047	0	469	248849	0.000283228
East North Central	Single-Family Attached	Slab	In metro area, principal city	0.985501	0.0144992	0	246	282579	0.000142674
East North Central	Single-Family Attached	Unheated Basement	In metro area, principal city	0.963695	0.0363047	0	469	248849	0.00025497
East North Central	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.80567	0.19433	0	57	28790.5	1.28895e-05
East North Central	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.80567	0.19433	0	57	28790.5	0.000111942
East North Central	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	40	40650.7	0.000103275
East North Central	Single-Family Detached	Heated Basement	In metro area, principal city	0.895478	0.104522	0	4740	2.72913e+06	0.00223007
East North Central	Single-Family Detached	Slab	In metro area, principal city	0.919455	0.0805447	0	394	502842	0.000980234
East North Central	Single-Family Detached	Unheated Basement	In metro area, principal city	0.895478	0.104522	0	4740	2.72913e+06	0.0022628
East North Central	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.859993	0.140007	0	675	392945	3.10629e-05
East North Central	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.859993	0.140007	0	675	392945	0.00101635
East North Central	Mobile Home	Ambient	Not/partially in metro area	1	0	0	235	743783	0.0032214
East North Central	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
East North Central	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
East North Central	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
East North Central	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
East North Central	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	0.932391	0.067609	0	185	112359	0.000629271
East North Central	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	0.932391	0.067609	0	185	112359	0.000906219
East North Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	0.932391	0.067609	0	185	112359	7.08414e-05
East North Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	0.932391	0.067609	0	185	112359	0.000534522
East North Central	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	Slab	Not/partially in metro area	0.994908	0.00509171	0	285	140705	0.000897868
East North Central	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	0.994908	0.00509171	0	285	140705	0.000934043
East North Central	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	0.994908	0.00509171	0	285	140705	0.000135582
East North Central	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	0.994908	0.00509171	0	285	140705	0.000586968
East North Central	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
East North Central	Single-Family Attached	Heated Basement	Not/partially in metro area	0.762491	0.237509	0	29	38516.5	0.000260745
East North Central	Single-Family Attached	Slab	Not/partially in metro area	0.709834	0.290166	0	18	40065.1	0.000147287
East North Central	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.762491	0.237509	0	29	38516.5	0.000172641
East North Central	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	0.882114	0.117886	0	15	18918.6	2.53265e-05
East North Central	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	0.882114	0.117886	0	15	18918.6	9.47345e-05
East North Central	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	35	133644	0.000542545
East North Central	Single-Family Detached	Heated Basement	Not/partially in metro area	0.544019	0.455981	0	1180	1.8989e+06	0.010175
East North Central	Single-Family Detached	Slab	Not/partially in metro area	0.588178	0.411822	0	229	683622	0.00528796
East North Central	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.544019	0.455981	0	1180	1.8989e+06	0.00782893
East North Central	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.633571	0.366429	0	623	978245	0.000582764
East North Central	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.633571	0.366429	0	623	978245	0.00464515
East South Central	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	290	802086	0.00195557
East South Central	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	1	0	0	369	180865	0.00079419
East South Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	369	180865	0.000251677
East South Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	369	180865	4.64594e-05
East South Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	369	180865	0.000582629
East South Central	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	1	0	0	711	432272	0.0023771
East South Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	1	0	0	711	432272	0.000501235
East South Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	711	432272	0.000152875
East South Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	711	432272	0.00136816
East South Central	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
East South Central	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.976168	0.023832	0	19	21506.6	0.000145729
East South Central	Single-Family Attached	Slab	In metro area, not/partially in principal city	0.997316	0.00268368	0	93	190986	0.000370218
East South Central	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.976168	0.023832	0	19	21506.6	8.75923e-05
East South Central	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	0.957146	0.042854	0	38	50207.9	3.31442e-05
East South Central	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	0.957146	0.042854	0	38	50207.9	0.000223205
East South Central	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	39	114930	0.000996461
East South Central	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.954745	0.045255	0	587	943980	0.00246841
East South Central	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.965553	0.0344474	0	803	2.52147e+06	0.00832719
East South Central	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.954745	0.045255	0	587	943980	0.00188469
East South Central	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.944335	0.0556646	0	1061	1.65736e+06	0.000404858
East South Central	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.944335	0.0556646	0	1061	1.65736e+06	0.00555661
East South Central	Mobile Home	Ambient	In metro area, principal city	1	0	0	703	0	4.25642e-05
East South Central	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
East South Central	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
East South Central	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
East South Central	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
East South Central	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.995874	0.00412572	0	1084	0	0.00014493
East South Central	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.995874	0.00412572	0	1084	0	4.55743e-05
East South Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.995874	0.00412572	0	1084	0	7.2409e-06
East South Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.995874	0.00412572	0	1084	0	0.000146086
East South Central	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
East South Central	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
East South Central	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.998422	0.00157833	0	7418	0	0.000467773
East South Central	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.998422	0.00157833	0	7418	0	0.000130093
East South Central	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.998422	0.00157833	0	7418	0	3.12011e-05
East South Central	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.998422	0.00157833	0	7418	0	0.000395666
East South Central	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
East South Central	Single-Family Attached	Heated Basement	In metro area, principal city	0.993644	0.00635609	0	743	0	3.18227e-05
East South Central	Single-Family Attached	Slab	In metro area, principal city	0.997526	0.00247405	0	1584	0	7.63926e-05
East South Central	Single-Family Attached	Unheated Basement	In metro area, principal city	0.993644	0.00635609	0	743	0	1.99121e-05
East South Central	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.977689	0.0223114	0	147	0	6.41675e-06
East South Central	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.977689	0.0223114	0	147	0	6.63912e-05
East South Central	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	311	0	0.000117676
East South Central	Single-Family Detached	Heated Basement	In metro area, principal city	0.896539	0.103461	0	3318	0	0.000269881
East South Central	Single-Family Detached	Slab	In metro area, principal city	0.96998	0.0300202	0	8825	0	0.000811809
East South Central	Single-Family Detached	Unheated Basement	In metro area, principal city	0.896539	0.103461	0	3318	0	0.000232071
East South Central	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.90669	0.0933105	0	1620	0	3.45331e-05
East South Central	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.90669	0.0933105	0	1620	0	0.000907037
East South Central	Mobile Home	Ambient	Not/partially in metro area	1	0	0	261	1.12374e+06	0.00542585
East South Central	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
East South Central	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
East South Central	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
East South Central	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
East South Central	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
East South Central	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	1	0	0	94	54209.3	0.000784768
East South Central	Multi-Family with 2 - 4 Units	Unheated Basement	Not/partially in metro area	1	0	0	94	54209.3	0.000237788
East South Central	Multi-Family with 2 - 4 Units	Unvented Crawlspace	Not/partially in metro area	1	0	0	94	54209.3	5.95948e-05
East South Central	Multi-Family with 2 - 4 Units	Vented Crawlspace	Not/partially in metro area	1	0	0	94	54209.3	0.000622931
East South Central	Multi-Family with 5+ Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
East South Central	Multi-Family with 5+ Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
East South Central	Multi-Family with 5+ Units	Slab	Not/partially in metro area	1	0	0	84	68839.5	0.000881397
East South Central	Multi-Family with 5+ Units	Unheated Basement	Not/partially in metro area	1	0	0	84	68839.5	0.000230071
East South Central	Multi-Family with 5+ Units	Unvented Crawlspace	Not/partially in metro area	1	0	0	84	68839.5	6.74319e-05
East South Central	Multi-Family with 5+ Units	Vented Crawlspace	Not/partially in metro area	1	0	0	84	68839.5	0.000624509
East South Central	Single-Family Attached	Ambient	Not/partially in metro area	0	0	1	0	0	0
East South Central	Single-Family Attached	Heated Basement	Not/partially in metro area	0.875331	0.124669	0	20	13860.8	5.86909e-05
East South Central	Single-Family Attached	Slab	Not/partially in metro area	1	0	0	23	59215.7	0.000132914
East South Central	Single-Family Attached	Unheated Basement	Not/partially in metro area	0.875331	0.124669	0	20	13860.8	3.76113e-05
East South Central	Single-Family Attached	Unvented Crawlspace	Not/partially in metro area	1	0	0	11	17775.5	1.1357e-05
East South Central	Single-Family Attached	Vented Crawlspace	Not/partially in metro area	1	0	0	11	17775.5	9.58348e-05
East South Central	Single-Family Detached	Ambient	Not/partially in metro area	1	0	0	62	280796	0.000864402
East South Central	Single-Family Detached	Heated Basement	Not/partially in metro area	0.971817	0.028183	0	135	301794	0.00297775
East South Central	Single-Family Detached	Slab	Not/partially in metro area	0.962077	0.037923	0	316	1.38984e+06	0.00748614
East South Central	Single-Family Detached	Unheated Basement	Not/partially in metro area	0.971817	0.028183	0	135	301794	0.00224861
East South Central	Single-Family Detached	Unvented Crawlspace	Not/partially in metro area	0.920993	0.0790074	0	401	871395	0.000434708
East South Central	Single-Family Detached	Vented Crawlspace	Not/partially in metro area	0.920993	0.0790074	0	401	871395	0.0063368
Middle Atlantic	Mobile Home	Ambient	In metro area, not/partially in principal city	1	0	0	139	475764	0.00177877
Middle Atlantic	Mobile Home	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Slab	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Unheated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Unvented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Vented Crawlspace	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Slab	In metro area, not/partially in principal city	0.940383	0.0596166	0	443	353687	0.00238554
Middle Atlantic	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, not/partially in principal city	0.940383	0.0596166	0	443	353687	0.003789
Middle Atlantic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.940383	0.0596166	0	443	353687	0.000154874
Middle Atlantic	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, not/partially in principal city	0.940383	0.0596166	0	443	353687	0.0024841
Middle Atlantic	Multi-Family with 5+ Units	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 5+ Units	Heated Basement	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 5+ Units	Slab	In metro area, not/partially in principal city	0.962544	0.0374562	0	521	348583	0.00428069
Middle Atlantic	Multi-Family with 5+ Units	Unheated Basement	In metro area, not/partially in principal city	0.962544	0.0374562	0	521	348583	0.00396455
Middle Atlantic	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, not/partially in principal city	0.962544	0.0374562	0	521	348583	0.000424493
Middle Atlantic	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, not/partially in principal city	0.962544	0.0374562	0	521	348583	0.00333549
Middle Atlantic	Single-Family Attached	Ambient	In metro area, not/partially in principal city	0	0	1	0	0	0
Middle Atlantic	Single-Family Attached	Heated Basement	In metro area, not/partially in principal city	0.990145	0.00985494	0	230	424566	0.00227246
Middle Atlantic	Single-Family Attached	Slab	In metro area, not/partially in principal city	1	0	0	86	225517	0.00175293
Middle Atlantic	Single-Family Attached	Unheated Basement	In metro area, not/partially in principal city	0.990145	0.00985494	0	230	424566	0.00194317
Middle Atlantic	Single-Family Attached	Unvented Crawlspace	In metro area, not/partially in principal city	1	0	0	18	20515.1	0.000209108
Middle Atlantic	Single-Family Attached	Vented Crawlspace	In metro area, not/partially in principal city	1	0	0	18	20515.1	0.00146996
Middle Atlantic	Single-Family Detached	Ambient	In metro area, not/partially in principal city	1	0	0	23	78954.4	0.00107495
Middle Atlantic	Single-Family Detached	Heated Basement	In metro area, not/partially in principal city	0.766162	0.233838	0	1726	3.32185e+06	0.0148305
Middle Atlantic	Single-Family Detached	Slab	In metro area, not/partially in principal city	0.724552	0.275448	0	104	389768	0.0103067
Middle Atlantic	Single-Family Detached	Unheated Basement	In metro area, not/partially in principal city	0.766162	0.233838	0	1726	3.32185e+06	0.0126042
Middle Atlantic	Single-Family Detached	Unvented Crawlspace	In metro area, not/partially in principal city	0.386739	0.613261	0	119	218937	0.000823161
Middle Atlantic	Single-Family Detached	Vented Crawlspace	In metro area, not/partially in principal city	0.386739	0.613261	0	119	218937	0.00944529
Middle Atlantic	Mobile Home	Ambient	In metro area, principal city	1	0	0	51	87856.6	7.25435e-05
Middle Atlantic	Mobile Home	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Slab	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Unheated Basement	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Unvented Crawlspace	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Vented Crawlspace	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Ambient	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Slab	In metro area, principal city	0.993959	0.00604099	0	877	601648	0.00207845
Middle Atlantic	Multi-Family with 2 - 4 Units	Unheated Basement	In metro area, principal city	0.993959	0.00604099	0	877	601648	0.00324602
Middle Atlantic	Multi-Family with 2 - 4 Units	Unvented Crawlspace	In metro area, principal city	0.993959	0.00604099	0	877	601648	0.000112225
Middle Atlantic	Multi-Family with 2 - 4 Units	Vented Crawlspace	In metro area, principal city	0.993959	0.00604099	0	877	601648	0.00270561
Middle Atlantic	Multi-Family with 5+ Units	Ambient	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 5+ Units	Heated Basement	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 5+ Units	Slab	In metro area, principal city	0.995107	0.00489267	0	2797	1.76704e+06	0.00510012
Middle Atlantic	Multi-Family with 5+ Units	Unheated Basement	In metro area, principal city	0.995107	0.00489267	0	2797	1.76704e+06	0.00647989
Middle Atlantic	Multi-Family with 5+ Units	Unvented Crawlspace	In metro area, principal city	0.995107	0.00489267	0	2797	1.76704e+06	0.000279673
Middle Atlantic	Multi-Family with 5+ Units	Vented Crawlspace	In metro area, principal city	0.995107	0.00489267	0	2797	1.76704e+06	0.00623134
Middle Atlantic	Single-Family Attached	Ambient	In metro area, principal city	0	0	1	0	0	0
Middle Atlantic	Single-Family Attached	Heated Basement	In metro area, principal city	0.996177	0.00382286	0	1186	994399	0.00122428
Middle Atlantic	Single-Family Attached	Slab	In metro area, principal city	0.998045	0.00195507	0	291	543173	0.000951526
Middle Atlantic	Single-Family Attached	Unheated Basement	In metro area, principal city	0.996177	0.00382286	0	1186	994399	0.0015981
Middle Atlantic	Single-Family Attached	Unvented Crawlspace	In metro area, principal city	0.948809	0.0511905	0	60	44645.3	3.62111e-05
Middle Atlantic	Single-Family Attached	Vented Crawlspace	In metro area, principal city	0.948809	0.0511905	0	60	44645.3	0.00135445
Middle Atlantic	Single-Family Detached	Ambient	In metro area, principal city	1	0	0	42	102461	8.67008e-05
Middle Atlantic	Single-Family Detached	Heated Basement	In metro area, principal city	0.882577	0.117423	0	2450	3.18022e+06	0.00101295
Middle Atlantic	Single-Family Detached	Slab	In metro area, principal city	0.94371	0.0562897	0	433	1.14847e+06	0.00068424
Middle Atlantic	Single-Family Detached	Unheated Basement	In metro area, principal city	0.882577	0.117423	0	2450	3.18022e+06	0.00130643
Middle Atlantic	Single-Family Detached	Unvented Crawlspace	In metro area, principal city	0.85782	0.14218	0	290	355575	2.43511e-05
Middle Atlantic	Single-Family Detached	Vented Crawlspace	In metro area, principal city	0.85782	0.14218	0	290	355575	0.000949361
Middle Atlantic	Mobile Home	Ambient	Not/partially in metro area	1	0	0	110	383939	0.00147627
Middle Atlantic	Mobile Home	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Slab	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Unheated Basement	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Unvented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Mobile Home	Vented Crawlspace	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Ambient	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Heated Basement	Not/partially in metro area	0	0	1	0	0	0
Middle Atlantic	Multi-Family with 2 - 4 Units	Slab	Not/partially in metro area	0.817466	0.182534	0	65	49096.1	0.000284523
