Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight	sampling_probability
AR, 01000	1	0	0	3469	90715	0.000670605
AR, 01100	1	0	0	3862	79221	0.000576673
AR, 01200	1	0	0	2025	48619	0.00034911
AR, 01300	0	0	1	3497	62408	0.000459505
AR, 01400	1	0	0	3651	83695	0.000615307
AR, 01500	0	0	1	2887	46826	0.000346649
AR, 01600	0	0	1	3710	81759	0.000604274
AR, 01700	0	0	1	2355	46608	0.00034623
AR, 01800	0	0	1	3087	49721	0.000366066
AR, 01900	0	0	1	2696	52067	0.000384185
AR, 02000	0	0	1	2920	51251	0.000378442
AZ, 00100	1	0	0	2384	50742	0.000330289
AZ, 00101	1	0	0	4032	77609	0.000545522
AZ, 00102	1	0	0	3253	58611	0.0004281
AZ, 00103	0	1	0	2314	46425	0.000340822
AZ, 00104	1	0	0	2643	54470	0.000401663
AZ, 00105	1	0	0	2938	48656	0.000356054
AZ, 00106	1	0	0	2374	45667	0.000330319
AZ, 00107	1	0	0	2813	47880	0.000331991
AZ, 00108	1	0	0	2181	45373	0.000323657
AZ, 00109	0	1	0	2089	51992	0.000355815
AZ, 00110	1	0	0	3340	75511	0.000529506
AZ, 00111	1	0	0	2491	61793	0.000448285
AZ, 00112	1	0	0	2854	62938	0.000429115
AZ, 00113	0	1	0	2407	47948	0.000354019
AZ, 00114	0	1	0	2272	50081	0.000371213
AZ, 00115	0	1	0	1952	46452	0.000342627
AZ, 00116	0	1	0	2737	52862	0.000385237
AZ, 00117	0	1	0	2440	52212	0.000378761
AZ, 00118	0	1	0	2685	52358	0.000371332
AZ, 00119	0	1	0	1706	35738	0.000256455
AZ, 00120	0	1	0	2182	44677	0.000325776
AZ, 00121	1	0	0	1847	42944	0.000307225
AZ, 00122	0	1	0	1553	33096	0.000247801
AZ, 00123	0	1	0	1665	35927	0.000260042
AZ, 00124	1	0	0	1947	38915	0.000289322
AZ, 00125	0	1	0	1697	41017	0.000303861
AZ, 00126	1	0	0	2597	50254	0.000379762
AZ, 00127	1	0	0	2304	44683	0.000337853
AZ, 00128	0	1	0	1985	42282	0.000312885
AZ, 00129	1	0	0	2353	48986	0.000338017
AZ, 00130	1	0	0	3413	70381	0.000527605
AZ, 00131	1	0	0	2432	49158	0.000364595
AZ, 00132	1	0	0	2005	43680	0.000303442
AZ, 00133	1	0	0	1946	39330	0.000284733
AZ, 00134	1	0	0	2570	50046	0.000341523
AZ, 00201	1	0	0	2310	43988	0.000320107
AZ, 00202	1	0	0	2388	54967	0.000390951
AZ, 00203	1	0	0	2918	53487	0.000379142
AZ, 00204	1	0	0	3047	55140	0.000405401
AZ, 00205	1	0	0	2751	56169	0.000404811
AZ, 00206	1	0	0	2556	55591	0.000417075
AZ, 00207	1	0	0	2278	49193	0.000369573
AZ, 00208	1	0	0	2123	39332	0.000286583
AZ, 00209	0	1	0	2580	52045	0.000389361
AZ, 00300	0	0	1	9076	90902	0.000673447
AZ, 00400	1	0	0	4093	66086	0.000480661
AZ, 00500	1	0	0	4770	116842	0.00084185
AZ, 00600	0	0	1	5675	130873	0.000961178
AZ, 00700	1	0	0	4430	92625	0.000671895
AZ, 00800	0	0	1	3188	57337	0.000418872
AZ, 00803	1	0	0	2516	67513	0.000469851
AZ, 00805	1	0	0	1939	46193	0.000336011
AZ, 00807	1	0	0	2801	54867	0.000396127
AZ, 00900	0	0	1	4171	79442	0.000585773
CA, 00101	1	0	0	3616	56481	0.00042801
CA, 00102	1	0	0	4375	80298	0.000581984
CA, 00103	1	0	0	3255	58278	0.000428307
CA, 00104	0	1	0	2177	44668	0.000327259
CA, 00105	1	0	0	3241	66777	0.000499412
CA, 00106	1	0	0	2446	49855	0.00037095
CA, 00107	1	0	0	2640	49891	0.00035683
CA, 00108	1	0	0	2645	45830	0.000324455
CA, 00109	1	0	0	3630	70345	0.000504305
CA, 00110	1	0	0	4347	85673	0.000600505
CA, 00300	0	0	1	5477	113793	0.000845047
CA, 00701	1	0	0	2567	50987	0.000375211
CA, 00702	1	0	0	2366	45518	0.000352198
CA, 01100	0	0	1	3170	55528	0.000409212
CA, 01301	1	0	0	1887	42095	0.000313042
CA, 01302	1	0	0	2665	47546	0.000350856
CA, 01303	1	0	0	2294	53121	0.00039433
CA, 01304	1	0	0	2563	54101	0.00039198
CA, 01305	1	0	0	2307	47307	0.00034306
CA, 01306	1	0	0	2175	48549	0.000355853
CA, 01307	1	0	0	1951	43497	0.000319002
CA, 01308	1	0	0	1463	37089	0.000279959
CA, 01309	1	0	0	1646	40414	0.000286508
CA, 01500	0	0	1	5195	69368	0.00051487
CA, 01700	1	0	0	4403	90333	0.000663025
CA, 01901	1	0	0	2187	42613	0.000310999
CA, 01902	1	0	0	3149	72495	0.000530117
CA, 01903	1	0	0	1666	35317	0.000262474
CA, 01904	1	0	0	2740	58651	0.000434187
CA, 01905	1	0	0	1651	32734	0.000240722
CA, 01906	1	0	0	2317	41914	0.000295355
CA, 01907	1	0	0	2539	47418	0.000341994
CA, 02300	0	0	1	3437	63089	0.000465375
CA, 02500	1	0	0	2496	57690	0.000424497
CA, 02901	1	0	0	2614	60395	0.000410331
CA, 02902	1	0	0	3134	73752	0.000538666
CA, 02903	1	0	0	2338	53672	0.000398947
CA, 02904	1	0	0	1217	31564	0.000235149
CA, 02905	1	0	0	3029	78734	0.000589832
CA, 03100	1	0	0	2181	46181	0.000335332
CA, 03300	0	0	1	3461	75805	0.000569377
CA, 03701	1	0	0	2554	43805	0.000330446
CA, 03702	1	0	0	3738	64904	0.00049581
CA, 03703	1	0	0	2691	55950	0.000418589
CA, 03704	1	0	0	2597	50551	0.000382521
CA, 03705	0	1	0	3481	63530	0.000459423
CA, 03706	0	1	0	2549	43703	0.000317101
CA, 03707	1	0	0	2141	37684	0.000268531
CA, 03708	0	1	0	2507	43929	0.000321009
CA, 03709	1	0	0	2195	42535	0.000312453
CA, 03710	1	0	0	3087	49240	0.00036276
CA, 03711	1	0	0	3152	59081	0.00043855
CA, 03712	1	0	0	2318	40030	0.000297392
CA, 03713	1	0	0	2094	34795	0.000258796
CA, 03714	1	0	0	2144	36050	0.000266614
CA, 03715	1	0	0	2192	33235	0.000250023
CA, 03716	1	0	0	1743	26547	0.000195957
CA, 03717	1	0	0	3687	68683	0.000510446
CA, 03718	1	0	0	3222	61134	0.000440736
CA, 03719	0	1	0	3674	78442	0.000566244
CA, 03720	0	1	0	2373	51289	0.000378881
CA, 03721	0	1	0	2848	57234	0.000417178
CA, 03722	0	1	0	3176	63829	0.000461228
CA, 03723	0	1	0	2561	41443	0.000300913
CA, 03724	0	1	0	3142	64865	0.000474834
CA, 03725	0	1	0	3448	67663	0.000498019
CA, 03726	1	0	0	2023	42319	0.000309148
CA, 03727	0	1	0	3799	77972	0.000573375
CA, 03728	0	1	0	2395	58344	0.000435156
CA, 03729	0	1	0	4605	95731	0.000703397
CA, 03730	0	1	0	3878	80362	0.00058828
CA, 03731	1	0	0	2557	67870	0.000487179
CA, 03732	0	1	0	4330	88944	0.000642347
CA, 03733	0	1	0	2604	50507	0.000359247
CA, 03734	0	1	0	4544	82396	0.000591749
CA, 03735	0	1	0	4223	66071	0.000483278
CA, 03736	1	0	0	2549	44728	0.000329424
CA, 03737	1	0	0	2495	40680	0.000304509
CA, 03738	1	0	0	2052	35763	0.000275163
CA, 03739	1	0	0	3192	53546	0.00040308
CA, 03740	1	0	0	2156	38316	0.000296557
CA, 03741	1	0	0	2138	36078	0.000266577
CA, 03742	1	0	0	1997	32731	0.000244929
CA, 03743	1	0	0	1814	32352	0.00024137
CA, 03744	0	1	0	3522	71854	0.000476654
CA, 03745	0	1	0	1762	30298	0.000218544
CA, 03746	0	1	0	2091	34495	0.00025168
CA, 03747	0	1	0	3060	65935	0.000479406
CA, 03748	1	0	0	3736	90782	0.000650448
CA, 03749	1	0	0	1963	39180	0.000293596
CA, 03750	0	1	0	2717	57451	0.000414784
CA, 03751	0	1	0	2212	41355	0.000297638
CA, 03752	1	0	0	2300	41924	0.000309522
CA, 03753	1	0	0	1569	34104	0.000252619
CA, 03754	1	0	0	2432	40653	0.000304285
CA, 03755	1	0	0	1912	32703	0.00024707
CA, 03756	1	0	0	1901	35644	0.000264495
CA, 03757	1	0	0	2180	40932	0.000309455
CA, 03758	1	0	0	2691	53774	0.000395747
CA, 03759	1	0	0	1782	38345	0.000283682
CA, 03760	1	0	0	2950	61873	0.000470261
CA, 03761	0	1	0	2538	49638	0.000371869
CA, 03762	1	0	0	1788	33711	0.000250583
CA, 03763	0	1	0	2369	46835	0.000343821
CA, 03764	1	0	0	3057	51268	0.000387907
CA, 03765	1	0	0	2953	56658	0.000418223
CA, 03766	0	1	0	1751	37175	0.000270456
CA, 03767	1	0	0	3453	64276	0.000470694
CA, 03768	1	0	0	2363	46271	0.000346462
CA, 03769	1	0	0	1867	40805	0.000295796
CA, 03900	1	0	0	2091	50677	0.000371817
CA, 04101	1	0	0	2147	48429	0.000359134
CA, 04102	1	0	0	3015	64655	0.000478272
CA, 04701	1	0	0	1418	34540	0.000249673
CA, 04702	1	0	0	2619	50711	0.000377979
CA, 05301	1	0	0	4066	76405	0.000562543
CA, 05302	1	0	0	2352	46376	0.000346043
CA, 05303	1	0	0	2229	38009	0.000272327
CA, 05500	1	0	0	3604	55602	0.000412522
CA, 05700	0	0	1	2458	56354	0.000414292
CA, 05901	1	0	0	3272	80560	0.000585855
CA, 05902	1	0	0	2064	39847	0.000292961
CA, 05903	1	0	0	4594	101132	0.000729125
CA, 05904	1	0	0	3662	93033	0.000650649
CA, 05905	1	0	0	3534	77816	0.00054391
CA, 05906	1	0	0	3414	63739	0.000465882
CA, 05907	1	0	0	3280	65823	0.000485896
CA, 05908	1	0	0	3508	63775	0.000476087
CA, 05909	1	0	0	2059	44559	0.000327134
CA, 05910	0	1	0	2867	60520	0.000436499
CA, 05911	1	0	0	2468	46253	0.000342187
CA, 05912	1	0	0	2977	53816	0.000399373
CA, 05913	1	0	0	2521	44456	0.000328588
CA, 05914	1	0	0	4142	80549	0.000585729
CA, 05915	1	0	0	1720	38531	0.000270612
CA, 05916	1	0	0	2096	35660	0.000261422
CA, 05917	0	1	0	2143	41175	0.000298593
CA, 05918	1	0	0	3391	69205	0.0005171
CA, 06101	1	0	0	2890	54506	0.000385498
CA, 06102	1	0	0	2581	46840	0.000340173
CA, 06103	1	0	0	3441	62830	0.000452112
CA, 06501	1	0	0	3531	79670	0.000516705
CA, 06502	1	0	0	8126	90683	0.000649218
CA, 06503	1	0	0	2148	45444	0.000333593
CA, 06504	1	0	0	1917	43454	0.000314549
CA, 06505	1	0	0	3186	66157	0.000472842
CA, 06506	1	0	0	2730	57446	0.00043265
CA, 06507	1	0	0	2988	55662	0.000409122
CA, 06508	1	0	0	2892	51130	0.000385565
CA, 06509	1	0	0	1330	34634	0.000247622
CA, 06510	1	0	0	2544	47456	0.000359568
CA, 06511	0	1	0	2709	51218	0.000389198
CA, 06512	1	0	0	1477	31895	0.00024149
CA, 06513	1	0	0	2658	46531	0.000351094
CA, 06514	1	0	0	2169	41391	0.000311662
CA, 06515	1	0	0	3963	97730	0.000704239
CA, 06701	1	0	0	2391	44454	0.000332371
CA, 06702	1	0	0	2593	45177	0.000331915
CA, 06703	1	0	0	2451	48711	0.0003679
CA, 06704	1	0	0	2415	51747	0.000385013
CA, 06705	0	1	0	1872	43044	0.000312394
CA, 06706	1	0	0	1847	38817	0.000286717
CA, 06707	0	1	0	3464	61768	0.000455916
CA, 06708	1	0	0	2380	50914	0.000372205
CA, 06709	0	1	0	2361	51578	0.000378165
CA, 06710	1	0	0	2506	51638	0.000380082
CA, 06711	1	0	0	2065	39025	0.000273305
CA, 06712	1	0	0	2282	43879	0.00031634
CA, 07101	1	0	0	3297	67254	0.000501831
CA, 07102	1	0	0	1638	48682	0.000372712
CA, 07103	1	0	0	2379	57130	0.000425549
CA, 07104	1	0	0	3514	75339	0.000555383
CA, 07105	1	0	0	2059	52820	0.000388892
CA, 07106	1	0	0	1579	36967	0.000262138
CA, 07107	1	0	0	1427	33706	0.00024754
CA, 07108	1	0	0	2429	50009	0.000364991
CA, 07109	1	0	0	1477	30444	0.000221565
CA, 07110	1	0	0	1354	30324	0.000214605
CA, 07111	1	0	0	2612	59367	0.000435358
CA, 07112	1	0	0	2185	41494	0.00032092
CA, 07113	0	1	0	2656	53200	0.000389787
CA, 07114	1	0	0	2548	51608	0.000350945
CA, 07115	1	0	0	1277	32413	0.000232486
CA, 07301	1	0	0	2830	67597	0.000503031
CA, 07302	1	0	0	2697	47785	0.000358927
CA, 07303	1	0	0	1858	36079	0.000271709
CA, 07304	1	0	0	2072	52289	0.00038144
CA, 07305	1	0	0	1800	44875	0.000327805
CA, 07306	1	0	0	2443	45220	0.000327679
CA, 07307	1	0	0	1982	39481	0.000294125
CA, 07308	1	0	0	2515	49138	0.000362716
CA, 07309	1	0	0	2905	69365	0.000499943
CA, 07310	1	0	0	4004	84346	0.000620982
CA, 07311	0	1	0	1916	42751	0.000304121
CA, 07312	0	1	0	2116	44003	0.000318727
CA, 07313	1	0	0	3213	62515	0.000468672
CA, 07314	1	0	0	2986	63875	0.000471499
CA, 07315	0	1	0	2857	68818	0.00049326
CA, 07316	0	1	0	3714	91488	0.000644883
CA, 07317	0	1	0	2819	63524	0.000459795
CA, 07318	1	0	0	2468	46590	0.000340002
CA, 07319	1	0	0	2268	45114	0.000335921
CA, 07320	1	0	0	1724	48350	0.00034197
CA, 07321	1	0	0	3077	58080	0.000428547
CA, 07322	1	0	0	2061	42608	0.000303606
CA, 07501	0	1	0	3198	70423	0.000518501
CA, 07502	0	1	0	2856	67000	0.000499607
CA, 07503	0	1	0	2816	80582	0.000542716
CA, 07504	0	1	0	2647	57864	0.000423928
CA, 07505	0	1	0	2151	45747	0.00033889
CA, 07506	0	1	0	2043	41483	0.00030735
CA, 07507	0	1	0	1956	34713	0.000254044
CA, 07701	1	0	0	3094	63686	0.000471499
CA, 07702	1	0	0	2523	51199	0.000379217
CA, 07703	1	0	0	3372	68869	0.00048342
CA, 07704	1	0	0	3112	59506	0.000439401
CA, 07901	1	0	0	3505	78097	0.000572137
CA, 07902	1	0	0	1855	43908	0.000318533
CA, 08101	1	0	0	2349	47225	0.000352235
CA, 08102	1	0	0	1951	42410	0.000312698
CA, 08103	1	0	0	2268	42832	0.000321419
CA, 08104	1	0	0	2903	51167	0.000374718
CA, 08105	1	0	0	2867	53456	0.000386907
CA, 08106	1	0	0	2202	40683	0.000294446
CA, 08301	1	0	0	1853	38302	0.000282398
CA, 08302	1	0	0	2069	36363	0.000273321
CA, 08303	1	0	0	3987	82496	0.000597342
CA, 08501	1	0	0	4658	84894	0.000616327
CA, 08502	0	1	0	2986	61677	0.000451224
CA, 08503	0	1	0	2706	61224	0.000412614
CA, 08504	0	1	0	2360	44233	0.000308909
CA, 08505	1	0	0	1836	30059	0.000223609
CA, 08506	1	0	0	2004	39470	0.000280593
CA, 08507	1	0	0	2763	53334	0.000392435
CA, 08508	1	0	0	2435	53646	0.000396695
CA, 08509	1	0	0	2477	51004	0.00036414
CA, 08510	1	0	0	2713	55980	0.000412792
CA, 08511	1	0	0	1918	38593	0.000286248
CA, 08512	1	0	0	2343	38207	0.000274214
CA, 08513	0	1	0	1789	32562	0.000241363
CA, 08514	0	1	0	1695	27612	0.00020179
CA, 08701	1	0	0	2589	52131	0.000382335
CA, 08702	1	0	0	2249	54176	0.000402826
CA, 08900	1	0	0	4664	78634	0.000581417
CA, 09501	1	0	0	2966	57175	0.000432747
CA, 09502	1	0	0	2486	50082	0.000360001
CA, 09503	1	0	0	2439	50543	0.000364171
CA, 09701	1	0	0	4702	86701	0.000651051
CA, 09702	1	0	0	2525	48524	0.000354673
CA, 09703	1	0	0	3105	72488	0.000538843
CA, 09901	1	0	0	1572	35437	0.000260952
CA, 09902	1	0	0	1987	40581	0.000304061
CA, 09903	1	0	0	3023	64476	0.000470216
CA, 09904	1	0	0	1818	41254	0.000310379
CA, 10100	1	0	0	3297	62981	0.000463547
CA, 10701	1	0	0	1888	49303	0.000362858
CA, 10702	1	0	0	2468	48175	0.00035498
CA, 10703	1	0	0	2945	51516	0.000368736
CA, 11101	1	0	0	2223	39589	0.000295459
CA, 11102	1	0	0	2964	56809	0.000420475
CA, 11103	1	0	0	2729	56280	0.000420707
CA, 11104	1	0	0	2441	49276	0.000354211
CA, 11105	1	0	0	2301	41256	0.000304956
CA, 11106	1	0	0	2678	45686	0.00032838
CA, 11300	1	0	0	3752	77947	0.000570496
CO, 00100	0	0	1	4485	46189	0.000338748
CO, 00102	1	0	0	2244	59276	0.000420536
CO, 00103	1	0	0	4546	88953	0.000614582
CO, 00200	0	0	1	2344	50520	0.000367743
CO, 00300	1	0	0	4181	74181	0.000514894
CO, 00400	0	0	1	3500	95796	0.000690535
CO, 00600	0	0	1	2888	62409	0.0004483
CO, 00700	1	0	0	3802	67248	0.000493586
CO, 00800	0	0	1	4210	53965	0.000390779
CO, 00801	1	0	0	2763	50144	0.000370235
CO, 00802	1	0	0	3648	69332	0.000476916
CO, 00803	1	0	0	2636	53442	0.000390995
CO, 00804	1	0	0	3668	67443	0.000460296
CO, 00805	1	0	0	2300	49169	0.000362052
CO, 00806	1	0	0	2322	52336	0.00038156
CO, 00807	1	0	0	2468	57604	0.000403939
CO, 00808	1	0	0	2480	40336	0.000293849
CO, 00809	0	1	0	2145	46361	0.000347379
CO, 00810	0	1	0	2362	45949	0.000335795
CO, 00811	1	0	0	2785	49594	0.000357704
CO, 00812	0	1	0	3024	73714	0.000481146
CO, 00813	0	1	0	2452	60674	0.000408994
CO, 00814	0	1	0	2760	64382	0.000461533
CO, 00815	1	0	0	3616	89958	0.000643534
CO, 00816	0	1	0	2077	48097	0.000343597
CO, 00817	1	0	0	2791	50511	0.000366491
CO, 00818	1	0	0	2608	55369	0.000401097
CO, 00819	1	0	0	3266	61998	0.000448069
CO, 00820	1	0	0	2869	51435	0.000366879
CO, 00821	1	0	0	2686	51743	0.00038617
CO, 00822	1	0	0	2311	43411	0.00030383
CO, 00823	1	0	0	2307	50048	0.000337257
CO, 00824	1	0	0	2212	43431	0.000293513
CO, 00900	0	0	1	4251	65277	0.000467852
CO, 01001	1	0	0	2309	58303	0.000416895
CO, 01002	0	0	1	3197	52242	0.000380948
CO, 04101	1	0	0	2165	46890	0.000332237
CO, 04102	1	0	0	2358	52295	0.000395925
CO, 04103	0	1	0	2386	49013	0.000373645
CO, 04104	1	0	0	1903	44977	0.000326381
CO, 04105	1	0	0	1967	46140	0.000337637
CO, 04106	1	0	0	1930	46320	0.000310141
CT, 00100	1	0	0	3274	68627	0.00050157
CT, 00101	1	0	0	2689	43194	0.000311006
CT, 00102	1	0	0	3875	77992	0.000568303
CT, 00103	1	0	0	2971	55107	0.000393867
CT, 00104	0	1	0	2567	58552	0.000430106
CT, 00105	1	0	0	3551	69093	0.000515944
CT, 00300	1	0	0	3459	63244	0.000466911
CT, 00301	1	0	0	2324	46158	0.000347633
CT, 00302	0	1	0	2577	54753	0.000397574
CT, 00303	1	0	0	3860	68349	0.000498079
CT, 00304	1	0	0	2328	48552	0.000359501
CT, 00305	1	0	0	2175	48645	0.000358784
CT, 00306	1	0	0	2490	49901	0.000366424
CT, 00500	0	0	1	5236	88252	0.000652342
CT, 00700	1	0	0	3594	76327	0.000561538
CT, 00900	1	0	0	2328	52794	0.000385177
CT, 00901	1	0	0	2171	47830	0.000347058
CT, 00902	1	0	0	2749	58343	0.000432867
CT, 00903	1	0	0	2087	51404	0.000374675
CT, 00904	1	0	0	2525	52008	0.000376703
CT, 00905	0	1	0	2521	55682	0.000420715
CT, 00906	1	0	0	2320	48992	0.000366893
CT, 01100	1	0	0	2865	60506	0.000435686
CT, 01101	1	0	0	3657	62920	0.000470104
CT, 01300	1	0	0	2840	59672	0.000436939
CT, 01500	1	0	0	2555	49732	0.000366751
DC, 00101	0	1	0	2316	50591	0.000385281
DC, 00102	0	1	0	2687	51081	0.000378068
DC, 00103	0	1	0	3273	53545	0.000380298
DC, 00104	0	1	0	3252	68657	0.00050876
DC, 00105	0	1	0	4279	91302	0.000635537
DE, 00101	1	0	0	2386	49376	0.000368349
DE, 00102	1	0	0	3421	61118	0.000455439
DE, 00103	1	0	0	2579	56892	0.000425518
DE, 00104	1	0	0	2117	55873	0.000395232
DE, 00200	1	0	0	3239	71753	0.000508044
DE, 00300	1	0	0	7892	138183	0.000964992
FL, 00101	1	0	0	3273	68110	0.000489389
FL, 00102	1	0	0	2687	49305	0.000362464
FL, 00500	0	0	1	8711	174688	0.00124929
FL, 00901	1	0	0	4281	93489	0.000661788
FL, 00902	1	0	0	3941	69821	0.000507561
FL, 00903	1	0	0	2817	57127	0.000424034
FL, 00904	1	0	0	2500	57736	0.000438895
FL, 01101	1	0	0	2698	54776	0.000397038
FL, 01102	1	0	0	2281	55562	0.000392503
FL, 01103	1	0	0	2851	56225	0.000421692
FL, 01104	1	0	0	3983	74877	0.000561083
FL, 01105	1	0	0	3588	79151	0.00058135
FL, 01106	1	0	0	3621	74508	0.000553734
FL, 01107	1	0	0	1868	42957	0.000315952
FL, 01108	1	0	0	3478	75549	0.000554018
FL, 01109	1	0	0	2580	48956	0.000374459
FL, 01110	1	0	0	2352	47910	0.000348887
FL, 01111	1	0	0	2174	46630	0.000357457
FL, 01112	1	0	0	1854	54583	0.00039533
FL, 01113	1	0	0	2570	55324	0.000420237
FL, 01114	1	0	0	2460	56491	0.000419918
FL, 01500	1	0	0	5050	104458	0.00075739
FL, 01701	1	0	0	3441	79641	0.000580061
FL, 01900	1	0	0	3392	80710	0.000578046
FL, 02101	1	0	0	3130	74269	0.000530223
FL, 02102	1	0	0	3888	72690	0.000527157
FL, 02103	1	0	0	2787	67514	0.000463631
FL, 02300	0	0	1	4921	82296	0.000596554
FL, 02700	0	0	1	3777	73918	0.000543023
FL, 03101	1	0	0	2055	52537	0.000361538
FL, 03102	0	1	0	3169	54257	0.000408198
FL, 03103	0	1	0	2326	48648	0.000360077
FL, 03104	1	0	0	3009	60373	0.000438395
FL, 03105	0	1	0	2291	66039	0.000460729
FL, 03106	0	1	0	2773	54483	0.000395114
FL, 03107	0	1	0	3732	71623	0.000531081
FL, 03301	1	0	0	2580	51235	0.000367857
FL, 03302	1	0	0	4948	90120	0.000666778
FL, 03500	1	0	0	2896	54791	0.000391705
FL, 05301	1	0	0	4857	86898	0.000632337
FL, 05701	1	0	0	4010	65816	0.000476811
FL, 05702	1	0	0	4703	87201	0.000618657
FL, 05703	1	0	0	3160	64925	0.00046833
FL, 05704	1	0	0	3861	69049	0.000509507
FL, 05705	1	0	0	3507	69102	0.000500295
FL, 05706	1	0	0	3055	50641	0.00036767
FL, 05707	1	0	0	4220	81314	0.000578799
FL, 05708	1	0	0	5374	92463	0.000618246
FL, 06100	1	0	0	3612	80098	0.000578106
FL, 06300	0	0	1	5424	89556	0.000648048
FL, 06901	1	0	0	2547	52472	0.000383798
FL, 06902	1	0	0	3734	96041	0.000646802
FL, 06903	1	0	0	3369	79326	0.000543874
FL, 07101	1	0	0	5393	103163	0.000749625
FL, 07102	1	0	0	3728	88002	0.000625572
FL, 07103	1	0	0	4072	67340	0.000491694
FL, 07104	1	0	0	3275	62011	0.000434777
FL, 07105	1	0	0	3578	73531	0.000511215
FL, 07300	1	0	0	3471	62056	0.000452501
FL, 07301	1	0	0	3306	67949	0.00049232
FL, 08101	1	0	0	2954	58971	0.000400269
FL, 08102	1	0	0	3897	68130	0.000501861
FL, 08103	1	0	0	2817	63899	0.000435865
FL, 08301	1	0	0	2573	53132	0.000387132
FL, 08302	1	0	0	2110	48549	0.000353639
FL, 08303	1	0	0	2247	67304	0.000481012
FL, 08500	1	0	0	3997	80046	0.00058899
FL, 08601	1	0	0	1762	41028	0.000290843
FL, 08602	1	0	0	1431	29308	0.000229883
FL, 08603	1	0	0	2082	45177	0.000344762
FL, 08604	1	0	0	3328	74830	0.000569721
FL, 08605	1	0	0	1749	35038	0.000255179
FL, 08606	1	0	0	1588	35597	0.000259221
FL, 08607	1	0	0	1614	33787	0.000243295
FL, 08608	1	0	0	2635	47118	0.00031713
FL, 08609	1	0	0	1693	33587	0.000241491
FL, 08610	1	0	0	2021	36168	0.000266629
FL, 08611	0	1	0	2245	53512	0.000369461
FL, 08612	1	0	0	3518	72722	0.000548566
FL, 08613	0	1	0	2452	52564	0.00036197
FL, 08614	1	0	0	2898	63890	0.000448644
FL, 08615	0	1	0	1715	42904	0.000308395
FL, 08616	1	0	0	2476	40588	0.000301748
FL, 08617	1	0	0	1842	36685	0.000276027
FL, 08618	1	0	0	1711	31273	0.000236223
FL, 08619	1	0	0	1718	33675	0.000251912
FL, 08620	1	0	0	1827	37366	0.000287217
FL, 08621	1	0	0	1788	33662	0.000241595
FL, 08622	1	0	0	1724	34485	0.000248936
FL, 08623	1	0	0	1937	36689	0.000265742
FL, 08624	1	0	0	1561	33176	0.000254322
FL, 08700	0	0	1	3697	62883	0.000471963
FL, 08900	1	0	0	2387	48969	0.000341405
FL, 09100	1	0	0	5320	97058	0.000707553
FL, 09300	0	0	1	2361	47364	0.000343008
