Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0	0.0219855	0.0225513	0.194282	0.0238002	0.334863	0.275225	0.019479	0.107814	0	0	17	6074.99	0.000115314
1A	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.00394404	0	0.00358567	0.0334857	0.170622	0.361957	0.388052	0.0348667	0.00348742	0	0	37	540768	0.000760649
1A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0	0.00888809	0.26848	0.191587	0.434489	0.0877768	0.00877957	0	0	16	214804	0.000728372
1A	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.00654309	0	0.00594856	0.049695	0.106135	0.474228	0.357451	0	0	0	0	21	325964	0.00158966
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0302282	0	0.0112236	0.0141897	0.0774305	0.180391	0.157176	0.20409	0.192159	0.0767559	0.0563557	0	0	64	71008.9	0.000555737
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	37260.6	0.000541053
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0166414	0	0.0136889	0.0173066	0.0944385	0.220015	0.16906	0.181003	0.146245	0.0728675	0.0687345	0	0	54	33748.3	0.00119099
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17584.8	0
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17584.8	0
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0493157	0.29819	0.345293	0.0928982	0.130316	0.0839875	0	0	45	16129.3	2.14668e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0625953	0.378485	0.321109	0.102541	0.0286656	0.106603	0	0	39	1490.69	1.99836e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	14638.6	4.32663e-05
1A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	30	96053.9	0.000221555
1A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	115	26073	0.000221289
1A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	69980.9	0.000443819
1A	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0176636	0.152174	0.0186417	0.332006	0.263501	0.0338641	0.182149	0	0	27	106167	0.000187634
1A	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0	0	0	0.338538	0.236912	0.0679188	0.356632	0	0	13	29085.5	0.000184588
1A	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0.0243286	0.209594	0.0256759	0.329541	0.273535	0.0210142	0.116311	0	0	14	77081.4	0.000381603
1A	Single-Family Attached	Central AC	Not Available	0	0	0	0	0	0.00943547	0.164885	0.385165	0.306393	0.134122	0	0	0	20	135626	5.9217e-05
1A	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0	0.188987	0.331215	0.400297	0.0795015	0	0	0	11	101380	0.000363267
1A	Single-Family Attached	Central AC	Renter	0	0	0	0	0	0.0129951	0.189392	0.668732	0.0260078	0.102873	0	0	0	16	34246	0.000284808
1A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	11057.3	4.3816e-05
1A	Single-Family Attached	Ducted Heat Pump	Owner	0	0.00379403	0.00602497	0.00640702	0.0333479	0.0676965	0.197625	0.274382	0.252944	0.119923	0.0378556	0	0	302	11057.3	0.000271548
1A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0265907	0.0114243	0.0964709	0.167043	0.119692	0.43074	0.0653115	0.0827281	0	0	0	45	0	0.000211469
1A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0.369252	0.221114	0.0648613	0.0694958	0.275277	0	0	33	1849.94	1.93505e-06
1A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.414729	0.193729	0.0282653	0.0540969	0.30918	0	0	29	1849.94	1.19847e-05
1A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	0	9.59746e-06
1A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	80	9765.67	1.44056e-05
1A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	65	5548.52	7.42444e-05
1A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	4217.15	9.43412e-05
1A	Single-Family Attached	Room AC	Not Available	0	0	0	0	0	0	0.110329	0.232846	0.0522623	0.195348	0.409215	0	0	14	16591.8	1.32239e-05
1A	Single-Family Attached	Room AC	Owner	0	0	0.0238236	0	0	0.0626939	0.0193778	0.161141	0.0113458	0.187809	0.533809	0	0	50	10034.6	6.81751e-05
1A	Single-Family Attached	Room AC	Renter	0	0.0566154	0	0	0	0.0461741	0.0587633	0.20714	0	0.0890943	0.542213	0	0	20	6557.22	8.42911e-05
1A	Single-Family Detached	Central AC	Not Available	0	0	0	0	0.00198799	0.0295668	0.159634	0.494901	0.143151	0.15861	0.0121484	0	0	62	593211	0.000265599
1A	Single-Family Detached	Central AC	Owner	0	0	0	0	0.00222938	0.0331568	0.149816	0.465776	0.15753	0.177869	0.0136234	0	0	55	528982	0.00227511
1A	Single-Family Detached	Central AC	Renter	0	0	0	0	0	0.0129951	0.189392	0.668732	0.0260078	0.102873	0	0	0	16	64229.2	0.000551534
1A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	104820	0.000215565
1A	Single-Family Detached	Ducted Heat Pump	Owner	0	0.00379403	0.00602497	0.00640702	0.0333479	0.0676965	0.197625	0.274382	0.252944	0.119923	0.0378556	0	0	302	78111.8	0.00198805
1A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0265907	0.0114243	0.0964709	0.167043	0.119692	0.43074	0.0653115	0.0827281	0	0	0	45	26707.8	0.000451508
1A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0.368331	0.208455	0.0670116	0.0717997	0.284403	0	0	31	55801.8	1.37411e-05
1A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.41539	0.178429	0.0293221	0.0561195	0.320739	0	0	27	49480	0.000117993
1A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	6321.74	2.95463e-05
1A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	71	114270	0.00010938
1A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	60	97734.1	0.000724977
1A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	16536.2	0.00020775
1A	Single-Family Detached	Room AC	Not Available	0	0.0193836	0.0200114	0	0	0.0684705	0.016277	0.163814	0	0.152637	0.559407	0	0	56	90986.6	8.97936e-05
1A	Single-Family Detached	Room AC	Owner	0	0	0.0274243	0	0	0.0721695	0.0223066	0.164646	0	0.167376	0.546078	0	0	41	66392.5	0.000583606
1A	Single-Family Detached	Room AC	Renter	0	0.0717099	0	0	0	0.0584849	0	0.161568	0	0.112848	0.595388	0	0	15	24594.2	0.000170359
2A	Mobile Home	Central AC	Not Available	0	0	0	0	0.117136	0.180119	0.197237	0.274811	0.0975076	0.0834636	0.0497259	0	0	42	452415	0.000895238
2A	Mobile Home	Central AC	Owner	0	0	0	0	0.0663576	0.151805	0.219436	0.30574	0.108482	0.0928572	0.0553225	0	0	38	406647	0.00222318
2A	Mobile Home	Central AC	Renter	0	0	0.0107286	0.0134685	0.137164	0.193789	0.223948	0.160254	0.10847	0.117169	0.0350091	0	0	91	45767.5	0.00087518
2A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0.0147929	0.0280194	0.101339	0.134271	0.32915	0.173293	0.116005	0.10313	0	0	32	407219	0.00117281
2A	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0.0189513	0.0358958	0.0419143	0.172015	0.28776	0.222007	0.0893364	0.13212	0	0	26	317865	0.00261753
2A	Mobile Home	Ducted Heat Pump	Renter	0	0	0.0282103	0.0121202	0.102347	0.177217	0.126982	0.396066	0.0692896	0.087767	0	0	0	43	89354.1	0.000991582
2A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0666151	0.402791	0.361772	0.0267312	0.0286412	0.113449	0	0	41	24233.8	1.2332e-05
2A	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.069768	0.421856	0.357905	0.0108625	0.0207897	0.118819	0	0	37	24233.8	2.81261e-05
2A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	0	1.0965e-05
2A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	64632.5	0.0001328
2A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	53379	0.000303282
2A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	11253.4	0.000116871
2A	Mobile Home	Room AC	Not Available	0.0215288	0	0	0.0247788	0.0502717	0.169083	0.0757508	0.138022	0.0983996	0.217153	0.205012	0	0	26	267874	0.000457639
2A	Mobile Home	Room AC	Owner	0.0327113	0	0	0	0	0.107018	0.0850665	0.209714	0.149511	0.10448	0.3115	0	0	18	176300	0.00108996
2A	Mobile Home	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	91574.1	0.000424236
2A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.023071	0.021388	0.0215673	0.0382093	0.0593629	0.188519	0.24007	0.221158	0.0949826	0.0916725	0	0	0	44	463467	0.000636568
2A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0508291	0.0398035	0.110961	0.31679	0.273968	0.168295	0.039353	0	0	27	52978.5	0.000372033
2A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0260485	0.0241483	0.0243508	0.0431406	0.0540188	0.21285	0.271053	0.200387	0.0802941	0.0637084	0	0	0	38	410488	0.00239297
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0595988	0	0	0	0.0602908	0.360318	0.140229	0.0688521	0.113046	0.124325	0.0733403	0	0	18	200449	0.000467496
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	10159.7	0.000294371
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0627809	0	0	0	0.0635098	0.379556	0.147716	0.0725282	0.0656908	0.130962	0.077256	0	0	17	190289	0.00162921
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0493157	0.29819	0.345293	0.0928982	0.130316	0.0839875	0	0	45	0	3.21017e-05
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0625953	0.378485	0.321109	0.102541	0.0286656	0.106603	0	0	39	0	2.3892e-05
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	0	8.80647e-05
2A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	16	50362.7	9.191e-05
2A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	115	0	5.35543e-05
2A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	50362.7	0.0003444
2A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0798437	0	0	0	0.0498109	0.168789	0.114326	0.219911	0.149087	0.218232	0	0	0	17	74402.5	0.000119271
2A	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0	0	0	0.293255	0.205223	0.0588341	0.442688	0	0	15	0	6.3068e-05
2A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0798437	0	0	0	0.0498109	0.168789	0.114326	0.219911	0.149087	0.218232	0	0	0	17	74402.5	0.000408869
2A	Multi-Family with 5+ Units	Central AC	Not Available	0.00534398	0.00828487	0.0109099	0	0.0366761	0.180883	0.164255	0.340358	0.134545	0.0717672	0.0469761	0	0	106	1.54766e+06	0.00254083
2A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0423858	0.046533	0.129721	0.305749	0.284987	0.144618	0.0460063	0	0	21	313358	0.00109001
2A	Multi-Family with 5+ Units	Central AC	Renter	0.00670068	0.0103882	0.0136796	0	0.0352266	0.214991	0.173023	0.349145	0.0963521	0.0532723	0.0472224	0	0	85	1.2343e+06	0.00727876
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0246183	0	0.0166611	0.0210642	0.0944535	0.145332	0.162726	0.250091	0.15463	0.0716903	0.0587337	0	0	41	589818	0.00199591
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	110266	0.000868197
2A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.0204921	0.0259076	0.116172	0.178749	0.16625	0.242178	0.120898	0.0571147	0.0722387	0	0	34	479552	0.00551255
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0493157	0.29819	0.345293	0.0928982	0.130316	0.0839875	0	0	45	32941.6	6.82903e-05
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0625953	0.378485	0.321109	0.102541	0.0286656	0.106603	0	0	39	13814.6	2.55618e-05
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	19127	0.000205677
2A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	161439	0.000342461
2A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	115	0	0.00013545
2A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	161439	0.0010048
2A	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0751701	0.115268	0.101361	0.236272	0.224988	0.24694	0	0	0	10	146143	0.000251994
2A	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0	0	0	0.293255	0.205223	0.0588341	0.442688	0	0	15	0	0.000104934
2A	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0.0751701	0.115268	0.101361	0.236272	0.224988	0.24694	0	0	0	10	146143	0.000745506
2A	Single-Family Attached	Central AC	Not Available	0	0	0.00566002	0	0.0152393	0.0860791	0.277954	0.216212	0.144724	0.190813	0.0633192	0	0	53	337682	0.000346851
2A	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0.0545282	0.262496	0.231778	0.211424	0.179738	0.0600364	0	0	31	181164	0.0013239
2A	Single-Family Attached	Central AC	Renter	0	0	0.0122113	0	0.0328781	0.122598	0.295846	0.198194	0.0675217	0.203632	0.0671189	0	0	22	156518	0.000858229
2A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.031796	0.0877698	0.0145715	0.24019	0.300091	0.111348	0.157871	0.0563625	0	0	28	167144	0.000216412
2A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0.0764442	0.0199582	0.201458	0.2562	0.152511	0.216231	0.077198	0	0	20	122033	0.000806858
2A	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.0282103	0.0121202	0.102347	0.177217	0.126982	0.396066	0.0692896	0.087767	0	0	0	43	45111.7	0.000495659
2A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0666151	0.402791	0.361772	0.0267312	0.0286412	0.113449	0	0	41	2306.78	8.97399e-06
2A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.069768	0.421856	0.357905	0.0108625	0.0207897	0.118819	0	0	37	2306.78	3.36035e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	0	2.06696e-05
2A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	29615.6	2.61783e-05
2A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	16756.1	9.60399e-05
2A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	12859.5	6.42181e-05
2A	Single-Family Attached	Room AC	Not Available	0.0312108	0.0279757	0.0474559	0.00706747	0.0432294	0.162392	0.149665	0.151612	0.0746289	0.179602	0.125161	0	0	99	36010.6	3.88005e-05
2A	Single-Family Attached	Room AC	Owner	0.0281568	0.0409045	0.059037	0	0.0331152	0.116084	0.153198	0.159324	0.0831488	0.15987	0.167162	0	0	67	16451.4	0.000132351
2A	Single-Family Attached	Room AC	Renter	0.037819	0	0.0223966	0.0223601	0.0651145	0.262593	0.14202	0.134925	0.0561934	0.222299	0.0342793	0	0	32	19559.2	0.000111749
2A	Single-Family Detached	Central AC	Not Available	0.00235289	0.00103559	0.00972373	0.00308639	0.0617639	0.126042	0.194008	0.251641	0.183671	0.136008	0.0306678	0	0	621	5.64244e+06	0.00440354
2A	Single-Family Detached	Central AC	Owner	0.00264517	0.00116423	0.00954731	0.0012539	0.0530772	0.117576	0.190489	0.262714	0.190746	0.139977	0.0308107	0	0	556	5.01899e+06	0.0294757
2A	Single-Family Detached	Central AC	Renter	0	0	0.0111439	0.0178385	0.131695	0.194197	0.222338	0.162493	0.126713	0.104063	0.029518	0	0	65	623454	0.00631562
2A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.00414273	0.0112871	0.0047029	0.0435679	0.0811212	0.19668	0.27326	0.249551	0.113924	0.0217634	0	0	276	2.62715e+06	0.00285244
2A	Single-Family Detached	Ducted Heat Pump	Owner	0	0.00468487	0.00743963	0.00531835	0.032251	0.0703166	0.20515	0.26072	0.269131	0.120378	0.0246115	0	0	247	2.32313e+06	0.0161666
2A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0406875	0	0.130044	0.163684	0.131959	0.369083	0.0999358	0.0646076	0	0	0	29	304020	0.00350818
2A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11121.9	0
2A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11121.9	0
