Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
2A	Mobile Home	Room AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	0.00182338
2A	Multi-Family with 2 - 4 Units	Central AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	0.0049358
2A	Multi-Family with 2 - 4 Units	Heat Pump	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	0.0015091
2A	Multi-Family with 2 - 4 Units	None	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	0.000212991
2A	Multi-Family with 2 - 4 Units	Room AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	0.000404085
2A	Multi-Family with 5+ Units	Central AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.0159738
2A	Multi-Family with 5+ Units	Heat Pump	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.00503514
2A	Multi-Family with 5+ Units	None	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.000573301
2A	Multi-Family with 5+ Units	Room AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.000728271
2A	Single-Family Attached	Central AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	0.00298404
2A	Single-Family Attached	Heat Pump	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	0.00120379
2A	Single-Family Attached	None	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	9.64531e-05
2A	Single-Family Attached	Room AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	0.000325051
2A	Single-Family Detached	Central AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.0489081
2A	Single-Family Detached	Heat Pump	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.0136566
2A	Single-Family Detached	None	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.00164556
2A	Single-Family Detached	Room AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.00704969
2B	Mobile Home	Central AC	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	157247	0.000722109
2B	Mobile Home	Heat Pump	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	157247	0.000508299
2B	Mobile Home	None	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	157247	1.10153e-05
2B	Mobile Home	Room AC	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	157247	0.000526718
2B	Multi-Family with 2 - 4 Units	Central AC	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	16996.2	0.000613756
2B	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	16996.2	0.000305904
2B	Multi-Family with 2 - 4 Units	None	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	16996.2	2.67384e-05
2B	Multi-Family with 2 - 4 Units	Room AC	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	16996.2	4.58115e-05
2B	Multi-Family with 5+ Units	Central AC	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	327253	0.00196754
2B	Multi-Family with 5+ Units	Heat Pump	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	327253	0.00125279
2B	Multi-Family with 5+ Units	None	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	327253	6.65962e-05
2B	Multi-Family with 5+ Units	Room AC	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	327253	0.000132325
2B	Single-Family Attached	Central AC	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	44754.2	0.000560034
2B	Single-Family Attached	Heat Pump	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	44754.2	0.0002807
2B	Single-Family Attached	None	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	44754.2	9.44245e-05
2B	Single-Family Attached	Room AC	0	0	0	0	0.0632915	0.0873194	0.13561	0.2392	0.139526	0.154828	0.180226	41	44754.2	6.78133e-05
2B	Single-Family Detached	Central AC	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	1.07616e+06	0.0077305
2B	Single-Family Detached	Heat Pump	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	1.07616e+06	0.00299771
2B	Single-Family Detached	None	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	1.07616e+06	0.00122393
2B	Single-Family Detached	Room AC	0	0	0.0284216	0	0.0163091	0.0403783	0.0622731	0.153362	0.106556	0.365972	0.226728	117	1.07616e+06	0.000733083
3A	Mobile Home	Central AC	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	524886	0.00804133
3A	Mobile Home	Heat Pump	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	524886	0.0040272
3A	Mobile Home	None	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	524886	0.000792611
3A	Mobile Home	Room AC	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	524886	0.00167247
3A	Multi-Family with 2 - 4 Units	Central AC	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	421903	0.00411592
3A	Multi-Family with 2 - 4 Units	Heat Pump	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	421903	0.00171513
3A	Multi-Family with 2 - 4 Units	None	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	421903	0.000275627
3A	Multi-Family with 2 - 4 Units	Room AC	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	421903	0.000671522
3A	Multi-Family with 5+ Units	Central AC	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	1.29158e+06	0.0119721
3A	Multi-Family with 5+ Units	Heat Pump	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	1.29158e+06	0.00580704
3A	Multi-Family with 5+ Units	None	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	1.29158e+06	0.00057966
3A	Multi-Family with 5+ Units	Room AC	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	1.29158e+06	0.00120739
3A	Single-Family Attached	Central AC	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	306567	0.00255128
3A	Single-Family Attached	Heat Pump	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	306567	0.000739168
3A	Single-Family Attached	None	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	306567	7.12664e-05
3A	Single-Family Attached	Room AC	0.0318207	0.00386693	0.0453016	0.00273493	0.0817966	0.26731	0.179226	0.247351	0.0472208	0.0633142	0.0300578	199	306567	0.000327791
3A	Single-Family Detached	Central AC	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	7.36047e+06	0.0613589
3A	Single-Family Detached	Heat Pump	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	7.36047e+06	0.0144838
3A	Single-Family Detached	None	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	7.36047e+06	0.00218798
3A	Single-Family Detached	Room AC	0.0098784	0.00295221	0.0253623	0.00753291	0.0863574	0.189144	0.204579	0.209647	0.0819923	0.153097	0.029458	712	7.36047e+06	0.0112898
3B	Mobile Home	Central AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.00166256
3B	Mobile Home	Heat Pump	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.000263152
3B	Mobile Home	None	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.00179971
3B	Mobile Home	Room AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.000703158
3B	Multi-Family with 2 - 4 Units	Central AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	0.00339821
3B	Multi-Family with 2 - 4 Units	Heat Pump	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	0.000435146
3B	Multi-Family with 2 - 4 Units	None	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	0.00217072
3B	Multi-Family with 2 - 4 Units	Room AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	0.000937143
3B	Multi-Family with 5+ Units	Central AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	0.0107171
3B	Multi-Family with 5+ Units	Heat Pump	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	0.00192845
3B	Multi-Family with 5+ Units	None	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	0.00601543
3B	Multi-Family with 5+ Units	Room AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	0.00251753
3B	Single-Family Attached	Central AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	0.00334946
3B	Single-Family Attached	Heat Pump	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	0.000286992
3B	Single-Family Attached	None	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	0.00134949
3B	Single-Family Attached	Room AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	0.000653697
3B	Single-Family Detached	Central AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.0336801
3B	Single-Family Detached	Heat Pump	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.00208891
3B	Single-Family Detached	None	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.012954
3B	Single-Family Detached	Room AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.00658695
3C	Mobile Home	Central AC	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	0	0.000112799
3C	Mobile Home	Heat Pump	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	0	0
3C	Mobile Home	None	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	0	0.000457591
3C	Mobile Home	Room AC	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	0	0.000112799
3C	Multi-Family with 2 - 4 Units	Central AC	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	0	0.000198283
3C	Multi-Family with 2 - 4 Units	Heat Pump	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	0	0
3C	Multi-Family with 2 - 4 Units	None	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	0	0.00184805
3C	Multi-Family with 2 - 4 Units	Room AC	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	0	0.000239796
3C	Multi-Family with 5+ Units	Central AC	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	32624.3	0.000561961
3C	Multi-Family with 5+ Units	Heat Pump	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	32624.3	0
3C	Multi-Family with 5+ Units	None	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	32624.3	0.00448445
3C	Multi-Family with 5+ Units	Room AC	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	32624.3	0.000865699
3C	Single-Family Attached	Central AC	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	13103.2	0.000448423
3C	Single-Family Attached	Heat Pump	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	13103.2	0
3C	Single-Family Attached	None	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	13103.2	0.00155229
3C	Single-Family Attached	Room AC	0	0	0.0510026	0	0.209469	0.105125	0.32324	0.103831	0.207333	0	0	18	13103.2	0.000153618
3C	Single-Family Detached	Central AC	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	97664.4	0.00239425
3C	Single-Family Detached	Heat Pump	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	97664.4	0
3C	Single-Family Detached	None	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	97664.4	0.0090954
3C	Single-Family Detached	Room AC	0	0	0.0748826	0	0.220505	0.154345	0.314479	0.0768245	0.158963	0	0	13	97664.4	0.0010669
4A	Mobile Home	Central AC	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	1.02273e+06	0.00407117
4A	Mobile Home	Heat Pump	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	1.02273e+06	0.00350983
4A	Mobile Home	None	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	1.02273e+06	0.000697523
4A	Mobile Home	Room AC	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	1.02273e+06	0.00339639
4A	Multi-Family with 2 - 4 Units	Central AC	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	427686	0.00709715
4A	Multi-Family with 2 - 4 Units	Heat Pump	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	427686	0.00238692
4A	Multi-Family with 2 - 4 Units	None	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	427686	0.00262896
4A	Multi-Family with 2 - 4 Units	Room AC	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	427686	0.00745837
4A	Multi-Family with 5+ Units	Central AC	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	1.60826e+06	0.0181224
4A	Multi-Family with 5+ Units	Heat Pump	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	1.60826e+06	0.00858864
4A	Multi-Family with 5+ Units	None	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	1.60826e+06	0.004992
4A	Multi-Family with 5+ Units	Room AC	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	1.60826e+06	0.0141942
4A	Single-Family Attached	Central AC	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	895932	0.0114901
4A	Single-Family Attached	Heat Pump	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	895932	0.00251038
4A	Single-Family Attached	None	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	895932	0.00118987
4A	Single-Family Attached	Room AC	0.0369178	0.00203165	0.0831212	0.0120396	0.145709	0.218908	0.180029	0.192762	0.0464302	0.0588966	0.0231552	326	895932	0.00462603
4A	Single-Family Detached	Central AC	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	9.46454e+06	0.0710333
4A	Single-Family Detached	Heat Pump	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	9.46454e+06	0.0160262
4A	Single-Family Detached	None	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	9.46454e+06	0.00712625
4A	Single-Family Detached	Room AC	0.00389849	0.00193687	0.0256239	0.00862238	0.0883616	0.227422	0.239413	0.189264	0.101777	0.0924391	0.0212418	1181	9.46454e+06	0.0255133
4B	Mobile Home	Central AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.000357398
4B	Mobile Home	Heat Pump	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	5.45511e-05
4B	Mobile Home	None	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.00041077
4B	Mobile Home	Room AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	80109.2	0.000116186
4B	Multi-Family with 2 - 4 Units	Central AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	0.000228031
4B	Multi-Family with 2 - 4 Units	Heat Pump	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	2.95077e-05
4B	Multi-Family with 2 - 4 Units	None	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	0.000124024
4B	Multi-Family with 2 - 4 Units	Room AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	92076.1	4.92389e-05
4B	Multi-Family with 5+ Units	Central AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	0.000401879
4B	Multi-Family with 5+ Units	Heat Pump	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	7.47431e-05
4B	Multi-Family with 5+ Units	None	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	0.00019765
4B	Multi-Family with 5+ Units	Room AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	286525	7.2826e-05
4B	Single-Family Attached	Central AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	0.000157708
4B	Single-Family Attached	Heat Pump	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	1.21592e-05
4B	Single-Family Attached	None	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	4.70171e-05
4B	Single-Family Attached	Room AC	0.0849772	0.0101364	0.0700289	0	0.0888712	0.193363	0.126133	0.134774	0.067835	0.129614	0.0942669	110	86619.1	2.14667e-05
4B	Single-Family Detached	Central AC	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.00337839
4B	Single-Family Detached	Heat Pump	0.0270249	0.00231158	0.0166263	0.00235482	0.0573907	0.164132	0.140118	0.170216	0.135432	0.195185	0.0892084	371	1.46236e+06	0.000195281
